PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Gary Brightwell,2566364,RB,NYG,IND,,,,,,,,,,,,,1.52,24,0.00,-1.52
Kennedy Brooks,2568060,RB,PHI,NO,,,,,,,,,,,,,0.00,25,0.00,0.0
Brittain Brown,2567868,RB,LV,SF,,,,,,,,,,,,,0.00,26,0.00,0.0
Malcolm Brown,2552382,RB,LA,@LAC,,,,,,,,,,,,,0.00,27,0.00,0.0
Spencer Brown,2565558,RB,FA,Bye,,,,,,,,,,,,,,28,0.00,
Rex Burkhead,2539265,RB,HOU,JAX,,,,,,,,,,,,,6.02,29,0.00,-6.02
Michael Burton,2552636,RB,KC,DEN,,,,,,,,,,,,,0.80,30,0.00,-0.8
Jason Cabinda,2560986,RB,DET,CHI,,,,,,,,,,,,,,31,0.00,
Raymond Calais,2565207,RB,FA,Bye,,,,,,,,,,,,,,32,0.00,
Trenton Cannon,2561137,RB,TEN,DAL,,,,,,,,,,,,,,33,0.00,
Chris Carson,2558865,RB,FA,Bye,,,,,,,,,,,,,,34,0.00,
Cethan Carter,2558929,RB,MIA,@NE,,,,,,,,,,,,,0.00,35,0.00,0.0
Michael Carter,2566382,RB,NYJ,@SEA,,,,,,,,,,,,,10.32,36,0.00,-10.32
Ty Chandler,2567907,RB,MIN,@GB,,,,,,,,,,,,,0.00,37,0.00,0.0
Julius Chestnut,2568804,RB,TEN,DAL,,,,,,,,,,,,,0.00,38,0.00,0.0
Nick Chubb,2561021,RB,CLE,@WAS,,,,,,,,,,,,,12.14,39,0.00,-12.14
Tevin Coleman,2552453,RB,SF,@LV,,,,,,,,,,,,,0.00,40,0.00,0.0
Alex Collins,2555430,RB,FA,Bye,,,,,,,,,,,,,,41,0.00,
James Conner,2557978,RB,ARI,@ATL,,,,,,,,,,,,,12.83,42,0.00,-12.83
Snoop Conner,2567730,RB,JAX,@HOU,,,,,,,,,,,,,0.00,43,0.00,0.0
Dalvin Cook,2557991,RB,MIN,@GB,,,,,,,,,,,,,13.08,44,0.00,-13.08
James Cook,2567328,RB,BUF,@CIN,,,,,,,,,,,,,12.95,45,0.00,-12.95
Jashaun Corbin,2569125,RB,NYG,IND,,,,,,,,,,,,,0.00,46,0.00,0.0
Nathan Cottrell,2564175,RB,FA,Bye,,,,,,,,,,,,,,47,0.00,
Damarea Crockett,2563223,RB,DEN,@KC,,,,,,,,,,,,,,48,0.00,
DeeJay Dallas,2565144,RB,SEA,NYJ,,,,,,,,,,,,,2.01,49,0.00,-2.01
Mike Davis,2553439,RB,BAL,PIT,,,,,,,,,,,,,1.96,50,0.00,-1.96
Tyrion Davis-Price,2568207,RB,SF,@LV,,,,,,,,,,,,,,51,0.00,
AJ Dillon,2563986,RB,GB,MIN,,,,,,,,,,,,,11.83,52,0.00,-11.83
Gerrid Doaks,2566277,RB,HOU,JAX,,,,,,,,,,,,,0.00,53,0.00,0.0
J.K. Dobbins,2563548,RB,BAL,PIT,,,,,,,,,,,,,9.12,54,0.00,-9.12
Rico Dowdle,2565295,RB,DAL,@TEN,,,,,,,,,,,,,1.08,55,0.00,-1.08
Kenyan Drake,2555230,RB,BAL,PIT,,,,,,,,,,,,,3.17,56,0.00,-3.17
Mataeo Durant,2568487,RB,FA,Bye,,,,,,,,,,,,,,57,0.00,
Jerrion Ealy,2568414,RB,KC,DEN,,,,,,,,,,,,,,58,0.00,
Trestan Ebner,2567385,RB,CHI,@DET,,,,,,,,,,,,,2.44,59,0.00,-2.44
Chase Edmonds,2560711,RB,MIA,@NE,,,,,,,,,,,,,3.96,60,0.00,-3.96
Trey Edmunds,2559325,RB,FA,Bye,,,,,,,,,,,,,,61,0.00,
Gus Edwards,2561324,RB,BAL,PIT,,,,,,,,,,,,,,62,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,DEN,,,,,,,,,,,,,12.59,63,0.00,-12.59
Austin Ekeler,2559169,RB,LAC,LA,,,,,,,,,,,,,15.17,64,0.00,-15.17
Ezekiel Elliott,2555224,RB,DAL,@TEN,,,,,,,,,,,,,10.94,65,0.00,-10.94
Travis Etienne,2566157,RB,JAX,@HOU,,,,,,,,,,,,,7.58,66,0.00,-7.58
Chris Evans,2565944,RB,CIN,BUF,,,,,,,,,,,,,1.42,67,0.00,-1.42
Darrynton Evans,2564043,RB,CHI,@DET,,,,,,,,,,,,,0.00,68,0.00,0.0
Demetric Felton,2565968,RB,CLE,@WAS,,,,,,,,,,,,,2.05,69,0.00,-2.05
Jerome Ford,2567469,RB,CLE,@WAS,,,,,,,,,,,,,,70,0.00,
D'Onta Foreman,2557994,RB,CAR,@TB,,,,,,,,,,,,,2.69,71,0.00,-2.69
Leonard Fournette,2557973,RB,TB,CAR,,,,,,,,,,,,,14.99,72,0.00,-14.99
Devonta Freeman,2543583,RB,FA,Bye,,,,,,,,,,,,,,73,0.00,
Royce Freeman,2560733,RB,HOU,JAX,,,,,,,,,,,,,0.00,74,0.00,0.0
Jake Funk,2566208,RB,LA,@LAC,,,,,,,,,,,,,1.12,75,0.00,-1.12
Kenneth Gainwell,2566397,RB,PHI,NO,,,,,,,,,,,,,4.82,76,0.00,-4.82
Wayne Gallman,2557952,RB,FA,Bye,,,,,,,,,,,,,,77,0.00,
Myles Gaskin,2562270,RB,MIA,@NE,,,,,,,,,,,,,3.52,78,0.00,-3.52
Antonio Gibson,2565276,RB,WAS,CLE,,,,,,,,,,,,,11.87,79,0.00,-11.87
Tyler Goodson,2567595,RB,GB,MIN,,,,,,,,,,,,,0.00,80,0.00,0.0
Melvin Gordon,2552469,RB,DEN,@KC,,,,,,,,,,,,,11.20,81,0.00,-11.2
Derrick Gore,2563347,RB,FA,Bye,,,,,,,,,,,,,,82,0.00,
Todd Gurley,2552475,RB,FA,Bye,,,,,,,,,,,,,,83,0.00,
Breece Hall,2568030,RB,NYJ,@SEA,,,,,,,,,,,,,11.69,84,0.00,-11.69
C.J. Ham,2556803,RB,MIN,@GB,,,,,,,,,,,,,1.12,85,0.00,-1.12
Tre Harbison,2566791,RB,FA,Bye,,,,,,,,,,,,,,86,0.00,
JaQuan Hardy,2566818,RB,FA,Bye,,,,,,,,,,,,,,87,0.00,
Damien Harris,2562281,RB,NE,MIA,,,,,,,,,,,,,12.26,88,0.00,-12.26
Kevin Harris,2567934,RB,NE,MIA,,,,,,,,,,,,,0.00,89,0.00,0.0
Najee Harris,2566448,RB,PIT,@BAL,,,,,,,,,,,,,10.71,90,0.00,-10.71
Hassan Haskins,2567649,RB,TEN,DAL,,,,,,,,,,,,,2.09,91,0.00,-2.09
JaMycal Hasty,2565108,RB,JAX,@HOU,,,,,,,,,,,,,1.22,92,0.00,-1.22
Darrell Henderson,2562574,RB,LA,@LAC,,,,,,,,,,,,,6.66,93,0.00,-6.66
Derrick Henry,2556075,RB,TEN,DAL,,,,,,,,,,,,,14.68,94,0.00,-14.68
Khalil Herbert,2565926,RB,CHI,@DET,,,,,,,,,,,,,6.39,95,0.00,-6.39
Justice Hill,2562407,RB,BAL,PIT,,,,,,,,,,,,,,96,0.00,
Kylin Hill,2566076,RB,GB,MIN,,,,,,,,,,,,,,97,0.00,
Dontrell Hilliard,2561461,RB,TEN,DAL,,,,,,,,,,,,,4.78,98,0.00,-4.78
Nyheim Hines,2560742,RB,IND,@NYG,,,,,,,,,,,,,5.99,99,0.00,-5.99
Josh Hokit,2565111,RB,FA,Bye,,,,,,,,,,,,,,100,0.00,
Elijah Holyfield,2562664,RB,CIN,BUF,,,,,,,,,,,,,,101,0.00,
Travis Homer,2562665,RB,SEA,NYJ,,,,,,,,,,,,,,102,0.00,
Zander Horvath,2568174,RB,LAC,LA,,,,,,,,,,,,,0.98,103,0.00,-0.98
Jordan Howard,2555418,RB,FA,Bye,,,,,,,,,,,,,,104,0.00,
Chuba Hubbard,2565899,RB,CAR,@TB,,,,,,,,,,,,,2.44,105,0.00,-2.44
Kareem Hunt,2557917,RB,CLE,@WAS,,,,,,,,,,,,,8.59,106,0.00,-8.59
Caleb Huntley,2566692,RB,ATL,ARI,,,,,,,,,,,,,3.97,107,0.00,-3.97
Jason Huntley,2563938,RB,PIT,@BAL,,,,,,,,,,,,,0.00,108,0.00,0.0
Alec Ingold,2562288,RB,MIA,@NE,,,,,,,,,,,,,1.46,109,0.00,-1.46
Keaontay Ingram,2568108,RB,ARI,@ATL,,,,,,,,,,,,,0.00,110,0.00,0.0
Mark Ingram,2495466,RB,NO,@PHI,,,,,,,,,,,,,4.79,111,0.00,-4.79
Deon Jackson,2565603,RB,IND,@NYG,,,,,,,,,,,,,0.72,112,0.00,-0.72
Justin Jackson,2560756,RB,DET,CHI,,,,,,,,,,,,,2.10,113,0.00,-2.1
Josh Jacobs,2562377,RB,LV,SF,,,,,,,,,,,,,12.88,114,0.00,-12.88
Andy Janovich,2555432,RB,FA,Bye,,,,,,,,,,,,,,115,0.00,
Jermar Jefferson,2566058,RB,DET,CHI,,,,,,,,,,,,,0.00,116,0.00,0.0
D'Ernest Johnson,2563327,RB,CLE,@WAS,,,,,,,,,,,,,0.00,117,0.00,0.0
Duke Johnson,2552461,RB,BUF,@CIN,,,,,,,,,,,,,0.00,118,0.00,0.0
Jakob Johnson,2562890,RB,LV,SF,,,,,,,,,,,,,0.60,119,0.00,-0.6
Josh Johnson,2567118,RB,FA,Bye,,,,,,,,,,,,,,120,0.00,
Ty Johnson,2562293,RB,NYJ,@SEA,,,,,,,,,,,,,2.27,121,0.00,-2.27
Aaron Jones,2558116,RB,GB,MIN,,,,,,,,,,,,,15.47,122,0.00,-15.47
Ronald Jones,2560770,RB,KC,DEN,,,,,,,,,,,,,0.00,123,0.00,0.0
Taiwan Jones,2495467,RB,BUF,@CIN,,,,,,,,,,,,,0.57,124,0.00,-0.57
Tony Jones,2564679,RB,NO,@PHI,,,,,,,,,,,,,0.00,125,0.00,0.0
Xavier Jones,2564364,RB,FA,Bye,,,,,,,,,,,,,,126,0.00,
Kyle Juszczyk,2540230,RB,SF,@LV,,,,,,,,,,,,,1.76,127,0.00,-1.76
Alvin Kamara,2558019,RB,NO,@PHI,,,,,,,,,,,,,13.73,128,0.00,-13.73
Joshua Kelley,2565054,RB,LAC,LA,,,,,,,,,,,,,3.77,129,0.00,-3.77
John Kelly,2560777,RB,CLE,@WAS,,,,,,,,,,,,,0.00,130,0.00,0.0
Bam Knight,2568036,RB,NYJ,@SEA,,,,,,,,,,,,,0.00,131,0.00,0.0
Brenden Knox,2566827,RB,FA,Bye,,,,,,,,,,,,,,132,0.00,
Patrick Laird,2563296,RB,TB,CAR,,,,,,,,,,,,,0.00,133,0.00,0.0
Phillip Lindsay,2559947,RB,IND,@NYG,,,,,,,,,,,,,0.00,134,0.00,0.0
Marlon Mack,2558123,RB,SF,@LV,,,,,,,,,,,,,1.37,135,0.00,-1.37
Jordan Mason,2569257,RB,SF,@LV,,,,,,,,,,,,,1.29,136,0.00,-1.29
Alexander Mattison,2562682,RB,MIN,@GB,,,,,,,,,,,,,6.18,137,0.00,-6.18
Christian McCaffrey,2557997,RB,CAR,@TB,,,,,,,,,,,,,16.63,138,0.00,-16.63
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,139,0.00,
Anthony McFarland,2564994,RB,PIT,@BAL,,,,,,,,,,,,,0.00,140,0.00,0.0
Jerick McKinnon,2543715,RB,KC,DEN,,,,,,,,,,,,,4.71,141,0.00,-4.71
J.D. McKissic,2556440,RB,WAS,CLE,,,,,,,,,,,,,7.98,142,0.00,-7.98
Sony Michel,2560809,RB,LAC,LA,,,,,,,,,,,,,4.47,143,0.00,-4.47
Elijah Mitchell,2566538,RB,SF,@LV,,,,,,,,,,,,,,144,0.00,
Joe Mixon,2557976,RB,CIN,BUF,,,,,,,,,,,,,14.02,145,0.00,-14.02
David Montgomery,2562502,RB,CHI,@DET,,,,,,,,,,,,,14.05,146,0.00,-14.05
Zack Moss,2563617,RB,BUF,@CIN,,,,,,,,,,,,,3.12,147,0.00,-3.12
Raheem Mostert,2553728,RB,MIA,@NE,,,,,,,,,,,,,10.06,148,0.00,-10.06
Latavius Murray,2541161,RB,DEN,@KC,,,,,,,,,,,,,,149,0.00,
Gabe Nabers,2565066,RB,FA,Bye,,,,,,,,,,,,,,150,0.00,
Ryan Nall,2560817,RB,FA,Bye,,,,,,,,,,,,,,151,0.00,
Kene Nwangwu,2566313,RB,MIN,@GB,,,,,,,,,,,,,0.62,152,0.00,-0.62
Dare Ogunbowale,2559362,RB,HOU,JAX,,,,,,,,,,,,,1.72,153,0.00,-1.72
Qadree Ollison,2562797,RB,DAL,@TEN,,,,,,,,,,,,,0.00,154,0.00,0.0
Isiah Pacheco,2567808,RB,KC,DEN,,,,,,,,,,,,,4.12,155,0.00,-4.12
Cordarrelle Patterson,2540145,RB,ATL,ARI,,,,,,,,,,,,,,156,0.00,
Jaret Patterson,2567160,RB,WAS,CLE,,,,,,,,,,,,,0.00,157,0.00,0.0
Rashaad Penny,2560835,RB,SEA,NYJ,,,,,,,,,,,,,13.06,158,0.00,-13.06
La'Mical Perine,2564808,RB,FA,Bye,,,,,,,,,,,,,,159,0.00,
Samaje Perine,2558138,RB,CIN,BUF,,,,,,,,,,,,,3.65,160,0.00,-3.65
Malcolm Perry,2564484,RB,FA,Bye,,,,,,,,,,,,,,161,0.00,
Dameon Pierce,2567685,RB,HOU,JAX,,,,,,,,,,,,,12.88,162,0.00,-12.88
Sandro Platzgummer,2565523,RB,NYG,IND,,,,,,,,,,,,,0.00,163,0.00,0.0
Tony Pollard,2562699,RB,DAL,@TEN,,,,,,,,,,,,,8.25,164,0.00,-8.25
Adam Prentice,2566872,RB,NO,@PHI,,,,,,,,,,,,,0.00,165,0.00,0.0
D'vonte Price,2568921,RB,IND,@NYG,,,,,,,,,,,,,0.00,166,0.00,0.0
Nick Ralston,2566836,RB,FA,Bye,,,,,,,,,,,,,,167,0.00,
Craig Reynolds,2562834,RB,DET,CHI,,,,,,,,,,,,,2.84,168,0.00,-2.84
Patrick Ricard,2558990,RB,BAL,PIT,,,,,,,,,,,,,1.29,169,0.00,-1.29
Brian Robinson,2568348,RB,WAS,CLE,,,,,,,,,,,,,2.26,170,0.00,-2.26
James Robinson,2564223,RB,JAX,@HOU,,,,,,,,,,,,,12.05,171,0.00,-12.05
A.J. Rose,2567022,RB,FA,Bye,,,,,,,,,,,,,,172,0.00,
Larry Rountree III,2566505,RB,LAC,LA,,,,,,,,,,,,,0.00,173,0.00,0.0
Jaylen Samuels,2560862,RB,FA,Bye,,,,,,,,,,,,,,174,0.00,
Miles Sanders,2562722,RB,PHI,NO,,,,,,,,,,,,,13.13,175,0.00,-13.13
Mekhi Sargent,2566962,RB,JAX,@HOU,,,,,,,,,,,,,0.00,176,0.00,0.0
Boston Scott,2561146,RB,PHI,NO,,,,,,,,,,,,,3.29,177,0.00,-3.29
Trey Sermon,2566544,RB,PHI,NO,,,,,,,,,,,,,0.00,178,0.00,0.0
Devin Singletary,2562734,RB,BUF,@CIN,,,,,,,,,,,,,5.64,179,0.00,-5.64
Abram Smith,2569113,RB,FA,Bye,,,,,,,,,,,,,,180,0.00,
Keith Smith,2550400,RB,ATL,ARI,,,,,,,,,,,,,0.42,181,0.00,-0.42
Benny Snell,2562743,RB,PIT,@BAL,,,,,,,,,,,,,1.20,182,0.00,-1.2
Isaiah Spiller,2568189,RB,LAC,LA,,,,,,,,,,,,,0.00,183,0.00,0.0
Johnny Stanton,2561489,RB,FA,Bye,,,,,,,,,,,,,,184,0.00,
Rhamondre Stevenson,2566343,RB,NE,MIA,,,,,,,,,,,,,10.72,185,0.00,-10.72
Pierre Strong,2567952,RB,NE,MIA,,,,,,,,,,,,,1.72,186,0.00,-1.72
D'Andre Swift,2563965,RB,DET,CHI,,,,,,,,,,,,,,187,0.00,
J.J. Taylor,2564640,RB,NE,MIA,,,,,,,,,,,,,0.00,188,0.00,0.0
Jonathan Taylor,2564148,RB,IND,@NYG,,,,,,,,,,,,,,189,0.00,
Patrick Taylor,2564040,RB,GB,MIN,,,,,,,,,,,,,1.67,190,0.00,-1.67
Master Teague,2567433,RB,FA,Bye,,,,,,,,,,,,,,191,0.00,
Darwin Thompson,2562832,RB,SEA,NYJ,,,,,,,,,,,,,0.00,192,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,TB,CAR,,,,,,,,,,,,,2.29,193,0.00,-2.29
Kenneth Walker III,2568282,RB,SEA,NYJ,,,,,,,,,,,,,5.93,194,0.00,-5.93
Jonathan Ward,2564949,RB,ARI,@ATL,,,,,,,,,,,,,0.00,195,0.00,0.0
Jaylen Warren,2568493,RB,PIT,@BAL,,,,,,,,,,,,,3.43,196,0.00,-3.43
Dwayne Washington,2556118,RB,NO,@PHI,,,,,,,,,,,,,0.73,197,0.00,-0.73
Derek Watt,2555220,RB,PIT,@BAL,,,,,,,,,,,,,0.41,198,0.00,-0.41
James White,2543773,RB,FA,Bye,,,,,,,,,,,,,,199,0.00,
Rachaad White,2568315,RB,TB,CAR,,,,,,,,,,,,,5.04,200,0.00,-5.04
Zamir White,2567883,RB,LV,SF,,,,,,,,,,,,,1.12,201,0.00,-1.12
Jordan Wilkins,2560933,RB,FA,Bye,,,,,,,,,,,,,,202,0.00,
Antonio Williams,2565393,RB,FA,Bye,,,,,,,,,,,,,,203,0.00,
Damien Williams,2550512,RB,ATL,ARI,,,,,,,,,,,,,,204,0.00,
Darrel Williams,2560935,RB,ARI,@ATL,,,,,,,,,,,,,4.47,205,0.00,-4.47
Dexter Williams,2562784,RB,FA,Bye,,,,,,,,,,,,,,206,0.00,
Jamaal Williams,2558204,RB,DET,CHI,,,,,,,,,,,,,9.07,207,0.00,-9.07
Javonte Williams,2566049,RB,DEN,@KC,,,,,,,,,,,,,,208,0.00,
Jonathan Williams,2555227,RB,WAS,CLE,,,,,,,,,,,,,2.53,209,0.00,-2.53
Kyren Williams,2567862,RB,LA,@LAC,,,,,,,,,,,,,,210,0.00,
Pooka Williams Jr.,2566788,RB,FA,Bye,,,,,,,,,,,,,,211,0.00,
Trayveon Williams,2562600,RB,CIN,BUF,,,,,,,,,,,,,0.00,212,0.00,0.0
Ty'Son Williams,2565542,RB,FA,Bye,,,,,,,,,,,,,,213,0.00,
Jeff Wilson,2560938,RB,SF,@LV,,,,,,,,,,,,,9.72,214,0.00,-9.72
