PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Marquez Callaway,2565310,WR,NO,@PHI,,,,,,,,,,,,,1.13,43,0.00,-1.13
Jalen Camp,2566148,WR,HOU,JAX,,,,,,,,,,,,,0.00,44,0.00,0.0
Parris Campbell,2562495,WR,IND,@NYG,,,,,,,,,,,,,5.33,45,0.00,-5.33
Dylan Cantrell,2560990,WR,FA,Bye,,,,,,,,,,,,,,46,0.00,
DeAndre Carter,2553502,WR,LAC,LA,,,,,,,,,,,,,2.98,47,0.00,-2.98
Quintez Cephus,2563926,WR,DET,CHI,,,,,,,,,,,,,,48,0.00,
D.J. Chark,2561018,WR,DET,CHI,,,,,,,,,,,,,,49,0.00,
Irvin Charles,2568021,WR,NYJ,@SEA,,,,,,,,,,,,,0.00,50,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,BUF,,,,,,,,,,,,,12.62,51,0.00,-12.62
Dan Chisena,2564514,WR,MIN,@GB,,,,,,,,,,,,,0.00,52,0.00,0.0
Chase Claypool,2564970,WR,PIT,@BAL,,,,,,,,,,,,,6.27,53,0.00,-6.27
Tyrie Cleveland,2563881,WR,DEN,@KC,,,,,,,,,,,,,0.50,54,0.00,-0.5
Randall Cobb,2495448,WR,GB,MIN,,,,,,,,,,,,,7.87,55,0.00,-7.87
Keelan Cole,2559153,WR,LV,SF,,,,,,,,,,,,,1.56,56,0.00,-1.56
Matt Cole,2564442,WR,FA,Bye,,,,,,,,,,,,,,57,0.00,
Corey Coleman,2555333,WR,FA,Bye,,,,,,,,,,,,,,58,0.00,
Nico Collins,2566127,WR,HOU,JAX,,,,,,,,,,,,,6.73,59,0.00,-6.73
Chris Conley,2552652,WR,KC,DEN,,,,,,,,,,,,,0.00,60,0.00,0.0
Brandin Cooks,2543498,WR,HOU,JAX,,,,,,,,,,,,,10.06,61,0.00,-10.06
Amari Cooper,2552487,WR,CLE,@WAS,,,,,,,,,,,,,10.11,62,0.00,-10.11
Cody Core,2555331,WR,FA,Bye,,,,,,,,,,,,,,63,0.00,
Jeff Cotton,2565024,WR,FA,Bye,,,,,,,,,,,,,,64,0.00,
Isaiah Coulter,2564067,WR,CHI,@DET,,,,,,,,,,,,,0.00,65,0.00,0.0
Keke Coutee,2561029,WR,IND,@NYG,,,,,,,,,,,,,0.00,66,0.00,0.0
Britain Covey,2568066,WR,PHI,NO,,,,,,,,,,,,,0.00,67,0.00,0.0
River Cracraft,2559485,WR,MIA,@NE,,,,,,,,,,,,,0.92,68,0.00,-0.92
Jamison Crowder,2552415,WR,BUF,@CIN,,,,,,,,,,,,,,69,0.00,
Frank Darby,2565812,WR,ATL,ARI,,,,,,,,,,,,,0.00,70,0.00,0.0
Jaelon Darden,2566562,WR,TB,CAR,,,,,,,,,,,,,0.68,71,0.00,-0.68
Corey Davis,2557848,WR,NYJ,@SEA,,,,,,,,,,,,,7.29,72,0.00,-7.29
Danny Davis,2567583,WR,FA,Bye,,,,,,,,,,,,,,73,0.00,
Davion Davis,2562985,WR,HOU,JAX,,,,,,,,,,,,,0.00,74,0.00,0.0
Gabe Davis,2563602,WR,BUF,@CIN,,,,,,,,,,,,,11.86,75,0.00,-11.86
Quartney Davis,2564529,WR,FA,Bye,,,,,,,,,,,,,,76,0.00,
DeVonte Dedmon,2567886,WR,FA,Bye,,,,,,,,,,,,,,77,0.00,
Stefon Diggs,2552608,WR,BUF,@CIN,,,,,,,,,,,,,14.49,78,0.00,-14.49
Dai'Jean Dixon,2567964,WR,FA,Bye,,,,,,,,,,,,,,79,0.00,
Phillip Dorsett,2552424,WR,HOU,JAX,,,,,,,,,,,,,1.76,80,0.00,-1.76
Greg Dortch,2562645,WR,ARI,@ATL,,,,,,,,,,,,,3.32,81,0.00,-3.32
Jahan Dotson,2568321,WR,WAS,CLE,,,,,,,,,,,,,,82,0.00,
Romeo Doubs,2567586,WR,GB,MIN,,,,,,,,,,,,,10.34,83,0.00,-10.34
Ashton Dulin,2562646,WR,IND,@NYG,,,,,,,,,,,,,2.30,84,0.00,-2.3
Devin Duvernay,2563551,WR,BAL,PIT,,,,,,,,,,,,,6.92,85,0.00,-6.92
Bryan Edwards,2564418,WR,ATL,ARI,,,,,,,,,,,,,2.33,86,0.00,-2.33
Alex Erickson,2556519,WR,WAS,CLE,,,,,,,,,,,,,0.00,87,0.00,0.0
D'Wayne Eskridge,2566553,WR,SEA,NYJ,,,,,,,,,,,,,1.95,88,0.00,-1.95
Mike Evans,2543468,WR,TB,CAR,,,,,,,,,,,,,12.65,89,0.00,-12.65
Erik Ezukanma,2567889,WR,MIA,@NE,,,,,,,,,,,,,0.00,90,0.00,0.0
Jequez Ezzard,2568324,WR,FA,Bye,,,,,,,,,,,,,,91,0.00,
Simi Fehoko,2566004,WR,DAL,@TEN,,,,,,,,,,,,,0.00,92,0.00,0.0
Maurice Ffrench,2564277,WR,FA,Bye,,,,,,,,,,,,,,93,0.00,
Chris Finke,2565099,WR,FA,Bye,,,,,,,,,,,,,,94,0.00,
Dez Fitzpatrick,2566109,WR,TEN,DAL,,,,,,,,,,,,,0.00,95,0.00,0.0
Robert Foster,2560729,WR,FA,Bye,,,,,,,,,,,,,,96,0.00,
Daurice Fountain,2559921,WR,KC,DEN,,,,,,,,,,,,,0.00,97,0.00,0.0
Travis Fulgham,2562653,WR,GB,MIN,,,,,,,,,,,,,0.00,98,0.00,0.0
Aaron Fuller,2565150,WR,FA,Bye,,,,,,,,,,,,,,99,0.00,
Will Fuller,2555346,WR,FA,Bye,,,,,,,,,,,,,,100,0.00,
Rico Gafford,2561331,WR,FA,Bye,,,,,,,,,,,,,,101,0.00,
Russell Gage,2561061,WR,TB,CAR,,,,,,,,,,,,,3.11,102,0.00,-3.11
Michael Gallup,2560735,WR,DAL,@TEN,,,,,,,,,,,,,9.42,103,0.00,-9.42
Antonio Gandy-Golden,2565273,WR,FA,Bye,,,,,,,,,,,,,,104,0.00,
Tanner Gentry,2559176,WR,BUF,@CIN,,,,,,,,,,,,,0.00,105,0.00,0.0
Chris Godwin,2558105,WR,TB,CAR,,,,,,,,,,,,,13.12,106,0.00,-13.12
Terry Godwin,2562594,WR,FA,Bye,,,,,,,,,,,,,,107,0.00,
Kenny Golladay,2558052,WR,NYG,IND,,,,,,,,,,,,,,108,0.00,
Marquise Goodwin,2539964,WR,SEA,NYJ,,,,,,,,,,,,,2.91,109,0.00,-2.91
Josh Gordon,2537931,WR,TEN,DAL,,,,,,,,,,,,,0.00,110,0.00,0.0
Jakeem Grant,2556190,WR,CLE,@WAS,,,,,,,,,,,,,,111,0.00,
Danny Gray,2568210,WR,SF,@LV,,,,,,,,,,,,,1.20,112,0.00,-1.2
Cyril Grayson,2558808,WR,FA,Bye,,,,,,,,,,,,,,113,0.00,
A.J. Green,2495450,WR,ARI,@ATL,,,,,,,,,,,,,4.86,114,0.00,-4.86
Jalen Guyton,2562844,WR,LAC,LA,,,,,,,,,,,,,,115,0.00,
DaeSean Hamilton,2561002,WR,FA,Bye,,,,,,,,,,,,,,116,0.00,
KJ Hamler,2563890,WR,DEN,@KC,,,,,,,,,,,,,5.27,117,0.00,-5.27
Josh Hammond,2564193,WR,FA,Bye,,,,,,,,,,,,,,118,0.00,
Chad Hansen,2558069,WR,FA,Bye,,,,,,,,,,,,,,119,0.00,
Mecole Hardman,2562580,WR,KC,DEN,,,,,,,,,,,,,6.96,120,0.00,-6.96
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,121,0.00,
De'Michael Harris,2564124,WR,FA,Bye,,,,,,,,,,,,,,122,0.00,
N'Keal Harry,2562659,WR,CHI,@DET,,,,,,,,,,,,,,123,0.00,
Penny Hart,2562804,WR,SEA,NYJ,,,,,,,,,,,,,0.70,124,0.00,-0.7
Deonte Harty,2563155,WR,NO,@PHI,,,,,,,,,,,,,1.27,125,0.00,-1.27
Damon Hazelton,2566971,WR,FA,Bye,,,,,,,,,,,,,,126,0.00,
Jake Herslow,2568246,WR,FA,Bye,,,,,,,,,,,,,,127,0.00,
Rashard Higgins,2555468,WR,CAR,@TB,,,,,,,,,,,,,0.67,128,0.00,-0.67
Tee Higgins,2563731,WR,CIN,BUF,,,,,,,,,,,,,11.59,129,0.00,-11.59
John Hightower,2564829,WR,LAC,LA,,,,,,,,,,,,,0.00,130,0.00,0.0
Tyreek Hill,2556214,WR,MIA,@NE,,,,,,,,,,,,,14.45,131,0.00,-14.45
T.Y. Hilton,2532865,WR,FA,Bye,,,,,,,,,,,,,,132,0.00,
Kendall Hinton,2563893,WR,DEN,@KC,,,,,,,,,,,,,0.00,133,0.00,0.0
KhaDarel Hodge,2561653,WR,ATL,ARI,,,,,,,,,,,,,1.88,134,0.00,-1.88
Isaiah Hodgins,2563611,WR,BUF,@CIN,,,,,,,,,,,,,0.00,135,0.00,0.0
Cyrus Holder,2567400,WR,FA,Bye,,,,,,,,,,,,,,136,0.00,
Mack Hollins,2558262,WR,LV,SF,,,,,,,,,,,,,7.01,137,0.00,-7.01
Cody Hollister,2558955,WR,TEN,DAL,,,,,,,,,,,,,0.36,138,0.00,-0.36
DeAndre Hopkins,2540165,WR,ARI,@ATL,,,,,,,,,,,,,,139,0.00,
Dennis Houston,2568693,WR,DAL,@TEN,,,,,,,,,,,,,0.00,140,0.00,0.0
Lil'Jordan Humphrey,2562668,WR,NE,MIA,,,,,,,,,,,,,1.41,141,0.00,-1.41
Trenton Irwin,2562900,WR,CIN,BUF,,,,,,,,,,,,,0.00,142,0.00,0.0
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,143,0.00,
Trishton Jackson,2564355,WR,MIN,@GB,,,,,,,,,,,,,0.00,144,0.00,0.0
Warren Jackson,2566857,WR,FA,Bye,,,,,,,,,,,,,,145,0.00,
Richie James,2560761,WR,NYG,IND,,,,,,,,,,,,,8.24,146,0.00,-8.24
Justin Jefferson,2564556,WR,MIN,@GB,,,,,,,,,,,,,15.41,147,0.00,-15.41
Van Jefferson,2564358,WR,LA,@LAC,,,,,,,,,,,,,,148,0.00,
Jauan Jennings,2565114,WR,SF,@LV,,,,,,,,,,,,,3.59,149,0.00,-3.59
Jerry Jeudy,2563896,WR,DEN,@KC,,,,,,,,,,,,,10.15,150,0.00,-10.15
Bisi Johnson,2562465,WR,MIN,@GB,,,,,,,,,,,,,,151,0.00,
Cade Johnson,2567115,WR,SEA,NYJ,,,,,,,,,,,,,0.00,152,0.00,0.0
Collin Johnson,2564202,WR,NYG,IND,,,,,,,,,,,,,,153,0.00,
Diontae Johnson,2562674,WR,PIT,@BAL,,,,,,,,,,,,,11.19,154,0.00,-11.19
KeeSean Johnson,2562677,WR,FA,Bye,,,,,,,,,,,,,,155,0.00,
Marcus Johnson,2556855,WR,NYG,IND,,,,,,,,,,,,,0.00,156,0.00,0.0
Tyler Johnson,2565225,WR,HOU,JAX,,,,,,,,,,,,,1.46,157,0.00,-1.46
Tyron Johnson,2562932,WR,LV,SF,,,,,,,,,,,,,0.29,158,0.00,-0.29
Julio Jones,2495454,WR,TB,CAR,,,,,,,,,,,,,2.82,159,0.00,-2.82
Marvin Jones,2532884,WR,JAX,@HOU,,,,,,,,,,,,,6.55,160,0.00,-6.55
Tim Jones,2565624,WR,JAX,@HOU,,,,,,,,,,,,,0.82,161,0.00,-0.82
Velus Jones Jr.,2567409,WR,CHI,@DET,,,,,,,,,,,,,1.13,162,0.00,-1.13
Zay Jones,2557863,WR,JAX,@HOU,,,,,,,,,,,,,8.53,163,0.00,-8.53
Travis Jonsen,2565228,WR,FA,Bye,,,,,,,,,,,,,,164,0.00,
Tom Kennedy,2563319,WR,DET,CHI,,,,,,,,,,,,,0.00,165,0.00,0.0
Mason Kinsey,2565459,WR,TEN,DAL,,,,,,,,,,,,,0.00,166,0.00,0.0
Christian Kirk,2560781,WR,JAX,@HOU,,,,,,,,,,,,,10.63,167,0.00,-10.63
J.J. Koski,2564367,WR,LA,@LAC,,,,,,,,,,,,,,168,0.00,
Jake Kumerow,2553548,WR,BUF,@CIN,,,,,,,,,,,,,,169,0.00,
Cooper Kupp,2557898,WR,LA,@LAC,,,,,,,,,,,,,19.22,170,0.00,-19.22
CeeDee Lamb,2563848,WR,DAL,@TEN,,,,,,,,,,,,,11.74,171,0.00,-11.74
Jarvis Landry,2543488,WR,NO,@PHI,,,,,,,,,,,,,8.36,172,0.00,-8.36
Allen Lazard,2560787,WR,GB,MIN,,,,,,,,,,,,,9.56,173,0.00,-9.56
Landon Lenoir,2567415,WR,FA,Bye,,,,,,,,,,,,,,174,0.00,
Henry Litwin,2567418,WR,FA,Bye,,,,,,,,,,,,,,175,0.00,
Tyler Lockett,2552430,WR,SEA,NYJ,,,,,,,,,,,,,11.62,176,0.00,-11.62
Drake London,2567250,WR,ATL,ARI,,,,,,,,,,,,,11.87,177,0.00,-11.87
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,178,0.00,
Josh Malone,2558127,WR,FA,Bye,,,,,,,,,,,,,,179,0.00,
Terrace Marshall Jr.,2565902,WR,CAR,@TB,,,,,,,,,,,,,0.00,180,0.00,0.0
Jordan Matthews,2543500,WR,SF,@LV,,,,,,,,,,,,,,181,0.00,
Jalen McCleskey,2563515,WR,FA,Bye,,,,,,,,,,,,,,182,0.00,
Ray-Ray McCloud,2560801,WR,SF,@LV,,,,,,,,,,,,,2.32,183,0.00,-2.32
Lance McCutcheon,2567847,WR,LA,@LAC,,,,,,,,,,,,,0.00,184,0.00,0.0
Isaiah McKenzie,2558129,WR,BUF,@CIN,,,,,,,,,,,,,7.48,185,0.00,-7.48
Javon McKinley,2566902,WR,FA,Bye,,,,,,,,,,,,,,186,0.00,
Terry McLaurin,2562489,WR,WAS,CLE,,,,,,,,,,,,,8.19,187,0.00,-8.19
Racey McMath,2566112,WR,TEN,DAL,,,,,,,,,,,,,,188,0.00,
Bo Melton,2568261,WR,SEA,NYJ,,,,,,,,,,,,,0.00,189,0.00,0.0
Kirk Merritt,2564481,WR,NO,@PHI,,,,,,,,,,,,,0.00,190,0.00,0.0
DK Metcalf,2562685,WR,SEA,NYJ,,,,,,,,,,,,,11.83,191,0.00,-11.83
John Metchie III,2567682,WR,HOU,JAX,,,,,,,,,,,,,0.00,192,0.00,0.0
Jakobi Meyers,2562492,WR,NE,MIA,,,,,,,,,,,,,10.14,193,0.00,-10.14
Marken Michel,2556616,WR,WAS,CLE,,,,,,,,,,,,,0.00,194,0.00,0.0
Anthony Miller,2560810,WR,PIT,@BAL,,,,,,,,,,,,,,195,0.00,
Scott Miller,2562865,WR,TB,CAR,,,,,,,,,,,,,0.00,196,0.00,0.0
Dax Milne,2566601,WR,WAS,CLE,,,,,,,,,,,,,1.01,197,0.00,-1.01
Denzel Mims,2564802,WR,NYJ,@SEA,,,,,,,,,,,,,0.00,198,0.00,0.0
John Mitchell,2568264,WR,FA,Bye,,,,,,,,,,,,,,199,0.00,
Myron Mitchell,2567010,WR,FA,Bye,,,,,,,,,,,,,,200,0.00,
D.J. Montgomery,2562827,WR,FA,Bye,,,,,,,,,,,,,,201,0.00,
Ty Montgomery,2552429,WR,NE,MIA,,,,,,,,,,,,,,202,0.00,
Darnell Mooney,2563707,WR,CHI,@DET,,,,,,,,,,,,,8.09,203,0.00,-8.09
Chris Moore,2555209,WR,HOU,JAX,,,,,,,,,,,,,,204,0.00,
D.J. Moore,2560813,WR,CAR,@TB,,,,,,,,,,,,,8.48,205,0.00,-8.48
David Moore,2558856,WR,FA,Bye,,,,,,,,,,,,,,206,0.00,
Elijah Moore,2566385,WR,NYJ,@SEA,,,,,,,,,,,,,8.90,207,0.00,-8.9
Jason Moore,2562860,WR,LAC,LA,,,,,,,,,,,,,0.34,208,0.00,-0.34
Jaylon Moore,2565342,WR,JAX,@HOU,,,,,,,,,,,,,0.00,209,0.00,0.0
Rondale Moore,2566433,WR,ARI,@ATL,,,,,,,,,,,,,5.73,210,0.00,-5.73
Skyy Moore,2567805,WR,KC,DEN,,,,,,,,,,,,,1.72,211,0.00,-1.72
Stanley Morgan,2562504,WR,CIN,BUF,,,,,,,,,,,,,0.29,212,0.00,-0.29
Jalen Nailor,2567925,WR,MIN,@GB,,,,,,,,,,,,,0.65,213,0.00,-0.65
Dazz Newsome,2565932,WR,FA,Bye,,,,,,,,,,,,,,214,0.00,
Tre Nixon,2565681,WR,NE,MIA,,,,,,,,,,,,,0.00,215,0.00,0.0
Chris Olave,2567973,WR,NO,@PHI,,,,,,,,,,,,,11.72,216,0.00,-11.72
Gunner Olszewski,2563329,WR,PIT,@BAL,,,,,,,,,,,,,0.41,217,0.00,-0.41
K.J. Osborn,2564574,WR,MIN,@GB,,,,,,,,,,,,,6.55,218,0.00,-6.55
Josh Palmer,2566502,WR,LAC,LA,,,,,,,,,,,,,6.33,219,0.00,-6.33
Aaron Parker,2563860,WR,FA,Bye,,,,,,,,,,,,,,220,0.00,
DeVante Parker,2552409,WR,NE,MIA,,,,,,,,,,,,,7.71,221,0.00,-7.71
Zach Pascal,2558877,WR,PHI,NO,,,,,,,,,,,,,1.78,222,0.00,-1.78
Dezmon Patmon,2564130,WR,IND,@NYG,,,,,,,,,,,,,0.00,223,0.00,0.0
Tim Patrick,2558985,WR,DEN,@KC,,,,,,,,,,,,,,224,0.00,
Donovan Peoples-Jones,2563803,WR,CLE,@WAS,,,,,,,,,,,,,6.47,225,0.00,-6.47
Breshad Perriman,2552597,WR,TB,CAR,,,,,,,,,,,,,6.31,226,0.00,-6.31
Dante Pettis,2560836,WR,CHI,@DET,,,,,,,,,,,,,4.34,227,0.00,-4.34
Kyle Philips,2567664,WR,TEN,DAL,,,,,,,,,,,,,2.01,228,0.00,-2.01
George Pickens,2568159,WR,PIT,@BAL,,,,,,,,,,,,,7.24,229,0.00,-7.24
Alec Pierce,2567715,WR,IND,@NYG,,,,,,,,,,,,,8.85,230,0.00,-8.85
Michael Pittman,2564136,WR,IND,@NYG,,,,,,,,,,,,,11.43,231,0.00,-11.43
Makai Polk,2567304,WR,NYG,IND,,,,,,,,,,,,,0.00,232,0.00,0.0
Brandon Powell,2561261,WR,LA,@LAC,,,,,,,,,,,,,1.51,233,0.00,-1.51
Cornell Powell,2566187,WR,KC,DEN,,,,,,,,,,,,,0.00,234,0.00,0.0
Byron Pringle,2560844,WR,CHI,@DET,,,,,,,,,,,,,,235,0.00,
James Proche,2563572,WR,BAL,PIT,,,,,,,,,,,,,1.39,236,0.00,-1.39
Austin Proehl,2561160,WR,FA,Bye,,,,,,,,,,,,,,237,0.00,
Blake Proehl,2567019,WR,MIN,@GB,,,,,,,,,,,,,0.00,238,0.00,0.0
Trey Quinn,2560847,WR,FA,Bye,,,,,,,,,,,,,,239,0.00,
Kalif Raymond,2556661,WR,DET,CHI,,,,,,,,,,,,,2.65,240,0.00,-2.65
Jalen Reagor,2564850,WR,MIN,@GB,,,,,,,,,,,,,0.87,241,0.00,-0.87
Joe Reed,2565069,WR,LAC,LA,,,,,,,,,,,,,0.00,242,0.00,0.0
Hunter Renfrow,2562712,WR,LV,SF,,,,,,,,,,,,,10.28,243,0.00,-10.28
Josh Reynolds,2558194,WR,DET,CHI,,,,,,,,,,,,,8.25,244,0.00,-8.25
Calvin Ridley,2560854,WR,ATL,ARI,,,,,,,,,,,,,,245,0.00,
Andre Roberts,497320,WR,CAR,@TB,,,,,,,,,,,,,,246,0.00,
Demetris Robertson,2568273,WR,FA,Bye,,,,,,,,,,,,,,247,0.00,
Allen Robinson,2543509,WR,LA,@LAC,,,,,,,,,,,,,5.43,248,0.00,-5.43
Demarcus Robinson,2555478,WR,BAL,PIT,,,,,,,,,,,,,3.89,249,0.00,-3.89
Wan'Dale Robinson,2568012,WR,NYG,IND,,,,,,,,,,,,,,250,0.00,
Amari Rodgers,2566091,WR,GB,MIN,,,,,,,,,,,,,0.58,251,0.00,-0.58
John Ross,2558010,WR,FA,Bye,,,,,,,,,,,,,,252,0.00,
Justyn Ross,2568432,WR,KC,DEN,,,,,,,,,,,,,,253,0.00,
Curtis Samuel,2558066,WR,WAS,CLE,,,,,,,,,,,,,9.15,254,0.00,-9.15
Deebo Samuel,2562721,WR,SF,@LV,,,,,,,,,,,,,15.37,255,0.00,-15.37
Emmanuel Sanders,497322,WR,FA,Bye,,,,,,,,,,,,,,256,0.00,
C.J. Saunders,2567169,WR,CAR,@TB,,,,,,,,,,,,,0.00,257,0.00,0.0
Savon Scarver,2567427,WR,FA,Bye,,,,,,,,,,,,,,258,0.00,
Anthony Schwartz,2565986,WR,CLE,@WAS,,,,,,,,,,,,,0.91,259,0.00,-0.91
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,260,0.00,
Kevin Shaa,2567430,WR,FA,Bye,,,,,,,,,,,,,,261,0.00,
Khalil Shakir,2567334,WR,BUF,@CIN,,,,,,,,,,,,,0.00,262,0.00,0.0
Laviska Shenault Jr.,2564232,WR,CAR,@TB,,,,,,,,,,,,,,263,0.00,
Sterling Shepard,2555295,WR,NYG,IND,,,,,,,,,,,,,,264,0.00,
Trent Sherfield,2561272,WR,MIA,@NE,,,,,,,,,,,,,2.92,265,0.00,-2.92
David Sills,2562732,WR,NYG,IND,,,,,,,,,,,,,3.22,266,0.00,-3.22
Cam Sims,2561067,WR,WAS,CLE,,,,,,,,,,,,,1.25,267,0.00,-1.25
Steven Sims,2563033,WR,PIT,@BAL,,,,,,,,,,,,,0.88,268,0.00,-0.88
Ben Skowronek,2566247,WR,LA,@LAC,,,,,,,,,,,,,2.58,269,0.00,-2.58
Matthew Slater,4487,WR,NE,MIA,,,,,,,,,,,,,0.59,270,0.00,-0.59
Darius Slayton,2562736,WR,NYG,IND,,,,,,,,,,,,,1.81,271,0.00,-1.81
Brandon Smith,2566839,WR,DAL,@TEN,,,,,,,,,,,,,0.00,272,0.00,0.0
DeVonta Smith,2566409,WR,PHI,NO,,,,,,,,,,,,,9.21,273,0.00,-9.21
Jeff Smith,2562845,WR,NYJ,@SEA,,,,,,,,,,,,,0.54,274,0.00,-0.54
Shi Smith,2565908,WR,CAR,@TB,,,,,,,,,,,,,4.61,275,0.00,-4.61
Tre'Quan Smith,2560878,WR,NO,@PHI,,,,,,,,,,,,,1.65,276,0.00,-1.65
Vyncint Smith,2561427,WR,DEN,@KC,,,,,,,,,,,,,0.00,277,0.00,0.0
Ihmir Smith-Marsette,2566319,WR,CHI,@DET,,,,,,,,,,,,,0.34,278,0.00,-0.34
JuJu Smith-Schuster,2558149,WR,KC,DEN,,,,,,,,,,,,,8.64,279,0.00,-8.64
Amon-Ra St. Brown,2566073,WR,DET,CHI,,,,,,,,,,,,,11.64,280,0.00,-11.64
Equanimeous St. Brown,2560883,WR,CHI,@DET,,,,,,,,,,,,,4.35,281,0.00,-4.35
Marquez Stevenson,2565878,WR,BUF,@CIN,,,,,,,,,,,,,,282,0.00,
Dillon Stoner,2565663,WR,LV,SF,,,,,,,,,,,,,,283,0.00,
Mike Strachan,2565615,WR,IND,@NYG,,,,,,,,,,,,,0.86,284,0.00,-0.86
Courtland Sutton,2560888,WR,DEN,@KC,,,,,,,,,,,,,10.87,285,0.00,-10.87
Freddie Swain,2565195,WR,MIA,@NE,,,,,,,,,,,,,0.00,286,0.00,0.0
Auden Tate,2560890,WR,PHI,NO,,,,,,,,,,,,,0.00,287,0.00,0.0
