PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
K.J. Britt,2566559,LB,TB,CAR,,,,,,,,,,,,,,,,,,0.00,41,0.00,0.0
Ellis Brooks,2567574,LB,FA,Bye,,,,,,,,,,,,,,,,,,,42,0.00,
Jordyn Brooks,2565135,LB,SEA,NYJ,,,,,,,,,,,,,,,,,,14.53,43,0.00,-14.53
Cameron Brown,2564715,LB,NYG,IND,,,,,,,,,,,,,,,,,,0.00,44,0.00,0.0
Jayon Brown,2558005,LB,LV,SF,,,,,,,,,,,,,,,,,,10.99,45,0.00,-10.99
Baron Browning,2566025,LB,DEN,@KC,,,,,,,,,,,,,,,,,,2.69,46,0.00,-2.69
T.J. Brunson,2564718,LB,FA,Bye,,,,,,,,,,,,,,,,,,,47,0.00,
Oren Burks,2560984,LB,SF,@LV,,,,,,,,,,,,,,,,,,0.86,48,0.00,-0.86
Ben Burr-Kirven,2562490,LB,SEA,NYJ,,,,,,,,,,,,,,,,,,,49,0.00,
Devin Bush,2562243,LB,PIT,@BAL,,,,,,,,,,,,,,,,,,8.44,50,0.00,-8.44
Josh Bynes,2530491,LB,BAL,PIT,,,,,,,,,,,,,,,,,,7.17,51,0.00,-7.17
Shilique Calhoun,2555294,LB,FA,Bye,,,,,,,,,,,,,,,,,,,52,0.00,
Chance Campbell,2567646,LB,TEN,DAL,,,,,,,,,,,,,,,,,,,53,0.00,
De'Vondre Campbell,2555255,LB,GB,MIN,,,,,,,,,,,,,,,,,,14.00,54,0.00,-14.0
Jamal Carter,2559321,LB,FA,Bye,,,,,,,,,,,,,,,,,,,55,0.00,
Jermaine Carter,2561093,LB,CLE,@WAS,,,,,,,,,,,,,,,,,,0.00,56,0.00,0.0
Lorenzo Carter,2561015,LB,ATL,ARI,,,,,,,,,,,,,,,,,,8.21,57,0.00,-8.21
Ron'Dell Carter,2563833,LB,FA,Bye,,,,,,,,,,,,,,,,,,,58,0.00,
Blake Cashman,2562496,LB,HOU,JAX,,,,,,,,,,,,,,,,,,,59,0.00,
K'Lavon Chaisson,2564166,LB,JAX,@HOU,,,,,,,,,,,,,,,,,,1.95,60,0.00,-1.95
Leo Chenal,2567784,LB,KC,DEN,,,,,,,,,,,,,,,,,,1.77,61,0.00,-1.77
Cole Christiansen,2565021,LB,KC,DEN,,,,,,,,,,,,,,,,,,0.00,62,0.00,0.0
Bradley Chubb,2561020,LB,DEN,@KC,,,,,,,,,,,,,,,,,,6.12,63,0.00,-6.12
Damone Clark,2567493,LB,DAL,@TEN,,,,,,,,,,,,,,,,,,0.00,64,0.00,0.0
Jadeveon Clowney,2543456,LB,CLE,@WAS,,,,,,,,,,,,,,,,,,4.67,65,0.00,-4.67
Omari Cobb,2564259,LB,FA,Bye,,,,,,,,,,,,,,,,,,,66,0.00,
Dylan Cole,2559152,LB,TEN,DAL,,,,,,,,,,,,,,,,,,2.35,67,0.00,-2.35
Zaven Collins,2566421,LB,ARI,@ATL,,,,,,,,,,,,,,,,,,11.58,68,0.00,-11.58
Ryan Connelly,2562638,LB,FA,Bye,,,,,,,,,,,,,,,,,,,69,0.00,
Jonathon Cooper,2566028,LB,DEN,@KC,,,,,,,,,,,,,,,,,,,70,0.00,
Carter Coughlin,2564724,LB,NYG,IND,,,,,,,,,,,,,,,,,,0.60,71,0.00,-0.6
Jabril Cox,2565998,LB,DAL,@TEN,,,,,,,,,,,,,,,,,,0.52,72,0.00,-0.52
Tae Crowder,2564727,LB,NYG,IND,,,,,,,,,,,,,,,,,,11.56,73,0.00,-11.56
Zach Cunningham,2558094,LB,TEN,DAL,,,,,,,,,,,,,,,,,,,74,0.00,
Lavonte David,2532828,LB,TB,CAR,,,,,,,,,,,,,,,,,,11.64,75,0.00,-11.64
Demario Davis,2533008,LB,NO,@PHI,,,,,,,,,,,,,,,,,,10.57,76,0.00,-10.57
Jamin Davis,2566595,LB,WAS,CLE,,,,,,,,,,,,,,,,,,9.21,77,0.00,-9.21
Jarrad Davis,2557855,LB,DET,CHI,,,,,,,,,,,,,,,,,,0.00,78,0.00,0.0
Tae Davis,2561318,LB,FA,Bye,,,,,,,,,,,,,,,,,,,79,0.00,
Akeem Davis-Gaither,2563728,LB,CIN,BUF,,,,,,,,,,,,,,,,,,3.01,80,0.00,-3.01
Noah Dawkins,2563268,LB,FA,Bye,,,,,,,,,,,,,,,,,,,81,0.00,
Nakobe Dean,2568072,LB,PHI,NO,,,,,,,,,,,,,,,,,,0.58,82,0.00,-0.58
Victor Dimukeje,2566424,LB,ARI,@ATL,,,,,,,,,,,,,,,,,,1.66,83,0.00,-1.66
Tyrel Dodson,2562560,LB,BUF,@CIN,,,,,,,,,,,,,,,,,,0.75,84,0.00,-0.75
Aaron Donkor,2567100,LB,SEA,NYJ,,,,,,,,,,,,,,,,,,0.00,85,0.00,0.0
Andrew Dowell,2563218,LB,NO,@PHI,,,,,,,,,,,,,,,,,,0.00,86,0.00,0.0
Carlos Dunlap,496780,LB,KC,DEN,,,,,,,,,,,,,,,,,,5.05,87,0.00,-5.05
Bud Dupree,2552289,LB,TEN,DAL,,,,,,,,,,,,,,,,,,,88,0.00,
Troy Dye,2564535,LB,MIN,@GB,,,,,,,,,,,,,,,,,,0.71,89,0.00,-0.71
Samson Ebukam,2558830,LB,SF,@LV,,,,,,,,,,,,,,,,,,4.72,90,0.00,-4.72
Tremaine Edmunds,2560713,LB,BUF,@CIN,,,,,,,,,,,,,,,,,,11.87,91,0.00,-11.87
T.J. Edwards,2562648,LB,PHI,NO,,,,,,,,,,,,,,,,,,13.59,92,0.00,-13.59
Emeke Egbule,2562578,LB,FA,Bye,,,,,,,,,,,,,,,,,,,93,0.00,
Milo Eifler,2565729,LB,WAS,CLE,,,,,,,,,,,,,,,,,,,94,0.00,
Christian Elliss,2567004,LB,PHI,NO,,,,,,,,,,,,,,,,,,0.00,95,0.00,0.0
Kaden Elliss,2562901,LB,NO,@PHI,,,,,,,,,,,,,,,,,,1.68,96,0.00,-1.68
Kingsley Enagbare,2567589,LB,GB,MIN,,,,,,,,,,,,,,,,,,2.07,97,0.00,-2.07
Rashaan Evans,2560718,LB,ATL,ARI,,,,,,,,,,,,,,,,,,12.23,98,0.00,-12.23
Kyler Fackrell,2555340,LB,FA,Bye,,,,,,,,,,,,,,,,,,,99,0.00,
Jaylon Ferguson,2562650,LB,FA,Bye,,,,,,,,,,,,,,,,,,,100,0.00,
Tony Fields II,2565971,LB,CLE,@WAS,,,,,,,,,,,,,,,,,,0.00,101,0.00,0.0
Sharif Finch,2561328,LB,FA,Bye,,,,,,,,,,,,,,,,,,,102,0.00,
Leonard Floyd,2555285,LB,LA,@LAC,,,,,,,,,,,,,,,,,,6.63,103,0.00,-6.63
Dee Ford,2543494,LB,FA,Bye,,,,,,,,,,,,,,,,,,,104,0.00,
Zaire Franklin,2561155,LB,IND,@NYG,,,,,,,,,,,,,,,,,,14.37,105,0.00,-14.37
Tipa Galeai,2563989,LB,GB,MIN,,,,,,,,,,,,,,,,,,0.47,106,0.00,-0.47
Dennis Gardeck,2561200,LB,ARI,@ATL,,,,,,,,,,,,,,,,,,2.92,107,0.00,-2.92
Chris Garrett,2566211,LB,MIN,@GB,,,,,,,,,,,,,,,,,,0.00,108,0.00,0.0
Jonathan Garvin,2563992,LB,GB,MIN,,,,,,,,,,,,,,,,,,2.30,109,0.00,-2.3
Rashan Gary,2562376,LB,GB,MIN,,,,,,,,,,,,,,,,,,7.60,110,0.00,-7.6
Willie Gay Jr.,2564280,LB,KC,DEN,,,,,,,,,,,,,,,,,,,111,0.00,
Luke Gifford,2562942,LB,DAL,@TEN,,,,,,,,,,,,,,,,,,0.20,112,0.00,-0.2
Ulysees Gilbert,2562811,LB,FA,Bye,,,,,,,,,,,,,,,,,,,113,0.00,
Joe Giles-Harris,2562591,LB,BUF,@CIN,,,,,,,,,,,,,,,,,,0.00,114,0.00,0.0
Cam Gill,2565216,LB,TB,CAR,,,,,,,,,,,,,,,,,,,115,0.00,
Trevis Gipson,2563695,LB,CHI,@DET,,,,,,,,,,,,,,,,,,3.87,116,0.00,-3.87
Jordan Glasgow,2564118,LB,FA,Bye,,,,,,,,,,,,,,,,,,,117,0.00,
Cameron Goode,2567892,LB,MIA,@NE,,,,,,,,,,,,,,,,,,0.00,118,0.00,0.0
Dre Greenlaw,2562428,LB,SF,@LV,,,,,,,,,,,,,,,,,,12.22,119,0.00,-12.22
Jonas Griffith,2565102,LB,DEN,@KC,,,,,,,,,,,,,,,,,,8.39,120,0.00,-8.39
Kamu Grugier-Hill,2556363,LB,HOU,JAX,,,,,,,,,,,,,,,,,,12.80,121,0.00,-12.8
Ladarius Hamilton,2563845,LB,GB,MIN,,,,,,,,,,,,,,,,,,0.00,122,0.00,0.0
Devin Harper,2567499,LB,DAL,@TEN,,,,,,,,,,,,,,,,,,1.03,123,0.00,-1.03
Christian Harris,2567679,LB,HOU,JAX,,,,,,,,,,,,,,,,,,,124,0.00,
Darius Harris,2563108,LB,KC,DEN,,,,,,,,,,,,,,,,,,7.05,125,0.00,-7.05
De'Jon Harris,2564604,LB,WAS,CLE,,,,,,,,,,,,,,,,,,0.00,126,0.00,0.0
Marcell Harris,2561006,LB,NYJ,@SEA,,,,,,,,,,,,,,,,,,2.74,127,0.00,-2.74
Trent Harris,2561336,LB,FA,Bye,,,,,,,,,,,,,,,,,,,128,0.00,
Malik Harrison,2563554,LB,BAL,PIT,,,,,,,,,,,,,,,,,,2.13,129,0.00,-2.13
Willie Harvey,2563123,LB,FA,Bye,,,,,,,,,,,,,,,,,,,130,0.00,
Daelin Hayes,2565842,LB,BAL,PIT,,,,,,,,,,,,,,,,,,,131,0.00,
Neville Hewitt,2553657,LB,HOU,JAX,,,,,,,,,,,,,,,,,,0.76,132,0.00,-0.76
Jordan Hicks,2552315,LB,MIN,@GB,,,,,,,,,,,,,,,,,,11.44,133,0.00,-11.44
Justin Hilliard,2567082,LB,FA,Bye,,,,,,,,,,,,,,,,,,,134,0.00,
Anthony Hines III,2566821,LB,FA,Bye,,,,,,,,,,,,,,,,,,,135,0.00,
Darius Hodge,2566773,LB,FA,Bye,,,,,,,,,,,,,,,,,,,136,0.00,
Cole Holcomb,2562872,LB,WAS,CLE,,,,,,,,,,,,,,,,,,12.20,137,0.00,-12.2
Justin Hollins,2562285,LB,LA,@LAC,,,,,,,,,,,,,,,,,,3.95,138,0.00,-3.95
James Houston,2567544,LB,DET,CHI,,,,,,,,,,,,,,,,,,0.00,139,0.00,0.0
Travin Howard,2561154,LB,LA,@LAC,,,,,,,,,,,,,,,,,,0.00,140,0.00,0.0
Khaleke Hudson,2565279,LB,WAS,CLE,,,,,,,,,,,,,,,,,,0.00,141,0.00,0.0
Andrzej Hughes-Murray,2567835,LB,FA,Bye,,,,,,,,,,,,,,,,,,,142,0.00,
Melvin Ingram,2532870,LB,MIA,@NE,,,,,,,,,,,,,,,,,,4.46,143,0.00,-4.46
Joel Iyiegbuniwe,2560750,LB,FA,Bye,,,,,,,,,,,,,,,,,,,144,0.00,
Myles Jack,2555329,LB,PIT,@BAL,,,,,,,,,,,,,,,,,,11.12,145,0.00,-11.12
D'Marco Jackson,2567967,LB,NO,@PHI,,,,,,,,,,,,,,,,,,,146,0.00,
Drake Jackson,2568213,LB,SF,@LV,,,,,,,,,,,,,,,,,,2.67,147,0.00,-2.67
Malik Jefferson,2560762,LB,DAL,@TEN,,,,,,,,,,,,,,,,,,0.00,148,0.00,0.0
Jordan Jenkins,2555256,LB,LV,SF,,,,,,,,,,,,,,,,,,,149,0.00,
Anfernee Jennings,2564613,LB,NE,MIA,,,,,,,,,,,,,,,,,,0.00,150,0.00,0.0
Josey Jewell,2560763,LB,DEN,@KC,,,,,,,,,,,,,,,,,,11.16,151,0.00,-11.16
Buddy Johnson,2566454,LB,SF,@LV,,,,,,,,,,,,,,,,,,0.00,152,0.00,0.0
Caleb Johnson,2566743,LB,JAX,@HOU,,,,,,,,,,,,,,,,,,0.00,153,0.00,0.0
Kyron Johnson,2568090,LB,PHI,NO,,,,,,,,,,,,,,,,,,0.80,154,0.00,-0.8
Patrick Johnson,2566403,LB,PHI,NO,,,,,,,,,,,,,,,,,,,155,0.00,
Clay Johnston,2564361,LB,CIN,BUF,,,,,,,,,,,,,,,,,,0.00,156,0.00,0.0
Chandler Jones,2533538,LB,LV,SF,,,,,,,,,,,,,,,,,,6.46,157,0.00,-6.46
Deion Jones,2555162,LB,ATL,ARI,,,,,,,,,,,,,,,,,,,158,0.00,
Ernest Jones,2566229,LB,LA,@LAC,,,,,,,,,,,,,,,,,,8.51,159,0.00,-8.51
Jamir Jones,2564082,LB,PIT,@BAL,,,,,,,,,,,,,,,,,,1.68,160,0.00,-1.68
Joe Jones,2559200,LB,TEN,DAL,,,,,,,,,,,,,,,,,,,161,0.00,
Keandre Jones,2565402,LB,CIN,BUF,,,,,,,,,,,,,,,,,,0.00,162,0.00,0.0
Vi Jones,2568249,LB,SEA,NYJ,,,,,,,,,,,,,,,,,,0.00,163,0.00,0.0
Matt Judon,2555505,LB,NE,MIA,,,,,,,,,,,,,,,,,,7.01,164,0.00,-7.01
Azur Kamara,2565301,LB,FA,Bye,,,,,,,,,,,,,,,,,,,165,0.00,
Eric Kendricks,2552312,LB,MIN,@GB,,,,,,,,,,,,,,,,,,11.89,166,0.00,-11.89
Devon Kennard,2543869,LB,ARI,@ATL,,,,,,,,,,,,,,,,,,2.62,167,0.00,-2.62
Brandon King,2553665,LB,FA,Bye,,,,,,,,,,,,,,,,,,,168,0.00,
Christian Kirksey,2543720,LB,HOU,JAX,,,,,,,,,,,,,,,,,,11.36,169,0.00,-11.36
Micah Kiser,2560782,LB,LV,SF,,,,,,,,,,,,,,,,,,,170,0.00,
Tanoh Kpassagnon,2558185,LB,NO,@PHI,,,,,,,,,,,,,,,,,,2.13,171,0.00,-2.13
Christian Kuntz,2559484,LB,PIT,@BAL,,,,,,,,,,,,,,,,,,0.00,172,0.00,0.0
Harold Landry,2560784,LB,TEN,DAL,,,,,,,,,,,,,,,,,,,173,0.00,
Harvey Langi,2558963,LB,FA,Bye,,,,,,,,,,,,,,,,,,,174,0.00,
Elijah Lee,2558121,LB,KC,DEN,,,,,,,,,,,,,,,,,,0.00,175,0.00,0.0
Marquel Lee,2557972,LB,FA,Bye,,,,,,,,,,,,,,,,,,,176,0.00,
Jessie Lemonier,2565057,LB,FA,Bye,,,,,,,,,,,,,,,,,,,177,0.00,
Shaquille Leonard,2560789,LB,IND,@NYG,,,,,,,,,,,,,,,,,,,178,0.00,
Terrell Lewis,2564370,LB,LA,@LAC,,,,,,,,,,,,,,,,,,3.88,179,0.00,-3.88
Cory Littleton,2556593,LB,CAR,@TB,,,,,,,,,,,,,,,,,,2.56,180,0.00,-2.56
Damon Lloyd,2567178,LB,LAC,LA,,,,,,,,,,,,,,,,,,,181,0.00,
Devin Lloyd,2567751,LB,JAX,@HOU,,,,,,,,,,,,,,,,,,12.37,182,0.00,-12.37
David Long,2562799,LB,TEN,DAL,,,,,,,,,,,,,,,,,,11.06,183,0.00,-11.06
Jesse Luketa,2568111,LB,ARI,@ATL,,,,,,,,,,,,,,,,,,0.00,184,0.00,0.0
Frankie Luvu,2561366,LB,CAR,@TB,,,,,,,,,,,,,,,,,,12.70,185,0.00,-12.7
Blake Lynch,2564562,LB,FA,Bye,,,,,,,,,,,,,,,,,,,186,0.00,
Khalil Mack,2543463,LB,LAC,LA,,,,,,,,,,,,,,,,,,7.13,187,0.00,-7.13
Boye Mafe,2568258,LB,SEA,NYJ,,,,,,,,,,,,,,,,,,3.06,188,0.00,-3.06
DeAngelo Malone,2567253,LB,ATL,ARI,,,,,,,,,,,,,,,,,,0.00,189,0.00,0.0
Chauncey Manac,2567604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,190,0.00,
Justin March,2553815,LB,FA,Bye,,,,,,,,,,,,,,,,,,,191,0.00,
Kamal Martin,2564010,LB,FA,Bye,,,,,,,,,,,,,,,,,,,192,0.00,
Blake Martinez,2555161,LB,LV,SF,,,,,,,,,,,,,,,,,,0.00,193,0.00,0.0
Tyler Matakevich,2555171,LB,BUF,@CIN,,,,,,,,,,,,,,,,,,0.53,194,0.00,-0.53
David Mayo,2553441,LB,WAS,CLE,,,,,,,,,,,,,,,,,,1.16,195,0.00,-1.16
Zakoby McClain,2567289,LB,FA,Bye,,,,,,,,,,,,,,,,,,,196,0.00,
Isaiah McDuffie,2566082,LB,GB,MIN,,,,,,,,,,,,,,,,,,0.36,197,0.00,-0.36
Micah McFadden,2568003,LB,NYG,IND,,,,,,,,,,,,,,,,,,3.03,198,0.00,-3.03
Cameron McGrone,2566337,LB,NE,MIA,,,,,,,,,,,,,,,,,,0.00,199,0.00,0.0
Raekwon McMillan,2558070,LB,NE,MIA,,,,,,,,,,,,,,,,,,7.26,200,0.00,-7.26
Matt Milano,2557969,LB,BUF,@CIN,,,,,,,,,,,,,,,,,,11.57,201,0.00,-11.57
Von Miller,2495202,LB,BUF,@CIN,,,,,,,,,,,,,,,,,,6.16,202,0.00,-6.16
Andre Mintze,2566869,LB,FA,Bye,,,,,,,,,,,,,,,,,,,203,0.00,
Jeremiah Moon,2567292,LB,BAL,PIT,,,,,,,,,,,,,,,,,,0.00,204,0.00,0.0
Grant Morgan,2567757,LB,FA,Bye,,,,,,,,,,,,,,,,,,,205,0.00,
Nicholas Morrow,2559054,LB,CHI,@DET,,,,,,,,,,,,,,,,,,12.01,206,0.00,-12.01
C.J. Mosley,2543464,LB,NYJ,@SEA,,,,,,,,,,,,,,,,,,14.15,207,0.00,-14.15
T.D. Moultry,2568150,LB,FA,Bye,,,,,,,,,,,,,,,,,,,208,0.00,
Chad Muma,2567760,LB,JAX,@HOU,,,,,,,,,,,,,,,,,,0.92,209,0.00,-0.92
Calvin Munson,2559217,LB,MIA,@NE,,,,,,,,,,,,,,,,,,,210,0.00,
Kenneth Murray,2565063,LB,LAC,LA,,,,,,,,,,,,,,,,,,3.02,211,0.00,-3.02
Tanner Muse,2564427,LB,SEA,NYJ,,,,,,,,,,,,,,,,,,0.00,212,0.00,0.0
Hamsah Nasirildeen,2565747,LB,NYJ,@SEA,,,,,,,,,,,,,,,,,,0.00,213,0.00,0.0
Anthony Nelson,2562507,LB,TB,CAR,,,,,,,,,,,,,,,,,,2.50,214,0.00,-2.5
Nick Niemann,2566496,LB,LAC,LA,,,,,,,,,,,,,,,,,,0.00,215,0.00,0.0
Uchenna Nwosu,2560826,LB,SEA,NYJ,,,,,,,,,,,,,,,,,,7.53,216,0.00,-7.53
Amen Ogbongbemiga,2566499,LB,LAC,LA,,,,,,,,,,,,,,,,,,0.00,217,0.00,0.0
Adetokunbo Ogundeji,2565827,LB,ATL,ARI,,,,,,,,,,,,,,,,,,4.75,218,0.00,-4.75
David Ojabo,2567301,LB,BAL,PIT,,,,,,,,,,,,,,,,,,0.00,219,0.00,0.0
Azeez Ojulari,2566367,LB,NYG,IND,,,,,,,,,,,,,,,,,,,220,0.00,
Bobby Okereke,2562416,LB,IND,@NYG,,,,,,,,,,,,,,,,,,12.06,221,0.00,-12.06
Ogbo Okoronkwo,2560829,LB,HOU,JAX,,,,,,,,,,,,,,,,,,2.73,222,0.00,-2.73
Foye Oluokun,2561132,LB,JAX,@HOU,,,,,,,,,,,,,,,,,,14.69,223,0.00,-14.69
Odafe Oweh,2565848,LB,BAL,PIT,,,,,,,,,,,,,,,,,,7.85,224,0.00,-7.85
Jeremiah Owusu-Koramoah,2565983,LB,CLE,@WAS,,,,,,,,,,,,,,,,,,9.18,225,0.00,-9.18
Micah Parsons,2566019,LB,DAL,@TEN,,,,,,,,,,,,,,,,,,8.91,226,0.00,-8.91
Ronnie Perkins,2566340,LB,NE,MIA,,,,,,,,,,,,,,,,,,,227,0.00,
Denzel Perryman,2552310,LB,LV,SF,,,,,,,,,,,,,,,,,,5.53,228,0.00,-5.53
Del'Shawn Phillips,2563179,LB,BAL,PIT,,,,,,,,,,,,,,,,,,0.60,229,0.00,-0.6
Jacob Phillips,2563806,LB,CLE,@WAS,,,,,,,,,,,,,,,,,,11.76,230,0.00,-11.76
Jaelan Phillips,2566289,LB,MIA,@NE,,,,,,,,,,,,,,,,,,5.44,231,0.00,-5.44
Kevin Pierre-Louis,2543563,LB,HOU,JAX,,,,,,,,,,,,,,,,,,,232,0.00,
Anthony Pittman,2563195,LB,DET,CHI,,,,,,,,,,,,,,,,,,0.00,233,0.00,0.0
Elijah Ponder,2567151,LB,FA,Bye,,,,,,,,,,,,,,,,,,,234,0.00,
Germaine Pratt,2562702,LB,CIN,BUF,,,,,,,,,,,,,,,,,,9.64,235,0.00,-9.64
Shaquille Quarterman,2564217,LB,JAX,@HOU,,,,,,,,,,,,,,,,,,0.78,236,0.00,-0.78
Patrick Queen,2563575,LB,BAL,PIT,,,,,,,,,,,,,,,,,,9.99,237,0.00,-9.99
Randy Ramsey,2562920,LB,FA,Bye,,,,,,,,,,,,,,,,,,,238,0.00,
Haason Reddick,2557887,LB,PHI,NO,,,,,,,,,,,,,,,,,,6.87,239,0.00,-6.87
Malik Reed,2562825,LB,PIT,@BAL,,,,,,,,,,,,,,,,,,5.51,240,0.00,-5.51
Troy Reeder,2563313,LB,LAC,LA,,,,,,,,,,,,,,,,,,0.00,241,0.00,0.0
Jalen Reeves-Maybin,2557924,LB,HOU,JAX,,,,,,,,,,,,,,,,,,1.05,242,0.00,-1.05
Jon Rhattigan,2567127,LB,SEA,NYJ,,,,,,,,,,,,,,,,,,,243,0.00,
Monty Rice,2566121,LB,TEN,DAL,,,,,,,,,,,,,,,,,,,244,0.00,
Chauncey Rivers,2563581,LB,FA,Bye,,,,,,,,,,,,,,,,,,,245,0.00,
Elandon Roberts,2556119,LB,MIA,@NE,,,,,,,,,,,,,,,,,,7.13,246,0.00,-7.13
Curtis Robinson,2566875,LB,SF,@LV,,,,,,,,,,,,,,,,,,,247,0.00,
Dominique Robinson,2567421,LB,CHI,@DET,,,,,,,,,,,,,,,,,,2.85,248,0.00,-2.85
Mark Robinson,2568165,LB,PIT,@BAL,,,,,,,,,,,,,,,,,,0.00,249,0.00,0.0
Malcolm Rodriguez,2567562,LB,DET,CHI,,,,,,,,,,,,,,,,,,10.50,250,0.00,-10.5
Josh Ross,2567307,LB,BAL,PIT,,,,,,,,,,,,,,,,,,,251,0.00,
Christian Rozeboom,2564394,LB,LA,@LAC,,,,,,,,,,,,,,,,,,0.00,252,0.00,0.0
Chris Rumph II,2566508,LB,LAC,LA,,,,,,,,,,,,,,,,,,2.81,253,0.00,-2.81
Chapelle Russell,2565249,LB,PIT,@BAL,,,,,,,,,,,,,,,,,,0.00,254,0.00,0.0
Jack Sanborn,2567424,LB,CHI,@DET,,,,,,,,,,,,,,,,,,0.57,255,0.00,-0.57
