PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Jeff Driskel,2555262,QB,HOU,JAX,,,,,,,,,,,,,0.00,24,0.00,0.0
Jacob Eason,2564115,QB,CAR,@TB,,,,,,,,,,,,,0.00,25,0.00,0.0
Sam Ehlinger,2566142,QB,IND,@NYG,,,,,,,,,,,,,,26,0.00,
Danny Etling,2560717,QB,GB,MIN,,,,,,,,,,,,,0.00,27,0.00,0.0
Justin Fields,2565920,QB,CHI,@DET,,,,,,,,,,,,,15.31,28,0.00,-15.31
Joe Flacco,382,QB,NYJ,@SEA,,,,,,,,,,,,,0.59,29,0.00,-0.59
Nick Foles,2532842,QB,IND,@NYG,,,,,,,,,,,,,0.57,30,0.00,-0.57
Feleipe Franks,2566683,QB,ATL,ARI,,,,,,,,,,,,,0.49,31,0.00,-0.49
Jake Fromm,2563608,QB,FA,Bye,,,,,,,,,,,,,,32,0.00,
Blaine Gabbert,2495441,QB,TB,CAR,,,,,,,,,,,,,0.86,33,0.00,-0.86
Jimmy Garoppolo,2543801,QB,SF,@LV,,,,,,,,,,,,,17.00,34,0.00,-17.0
Garrett Gilbert,2549982,QB,NE,MIA,,,,,,,,,,,,,0.00,35,0.00,0.0
Jared Goff,2555334,QB,DET,CHI,,,,,,,,,,,,,16.05,36,0.00,-16.05
Anthony Gordon,2565153,QB,FA,Bye,,,,,,,,,,,,,,37,0.00,
Will Grier,2562404,QB,DAL,@TEN,,,,,,,,,,,,,0.00,38,0.00,0.0
Ryan Griffin,2541185,QB,TB,CAR,,,,,,,,,,,,,0.00,39,0.00,0.0
Taylor Heinicke,2553656,QB,WAS,CLE,,,,,,,,,,,,,0.74,40,0.00,-0.74
Chad Henne,252,QB,KC,DEN,,,,,,,,,,,,,0.47,41,0.00,-0.47
Justin Herbert,2565045,QB,LAC,LA,,,,,,,,,,,,,19.68,42,0.00,-19.68
Kevin Hogan,2555263,QB,FA,Bye,,,,,,,,,,,,,,43,0.00,
Sam Howell,2568333,QB,WAS,CLE,,,,,,,,,,,,,0.00,44,0.00,0.0
Brian Hoyer,81294,QB,NE,MIA,,,,,,,,,,,,,,45,0.00,
Tyler Huntley,2563560,QB,BAL,PIT,,,,,,,,,,,,,0.78,46,0.00,-0.78
Jalen Hurts,2564832,QB,PHI,NO,,,,,,,,,,,,,18.66,47,0.00,-18.66
Lamar Jackson,2560757,QB,BAL,PIT,,,,,,,,,,,,,23.02,48,0.00,-23.02
Josh Johnson,264,QB,DEN,@KC,,,,,,,,,,,,,0.00,49,0.00,0.0
Daniel Jones,2562299,QB,NYG,IND,,,,,,,,,,,,,16.10,50,0.00,-16.1
Mac Jones,2566334,QB,NE,MIA,,,,,,,,,,,,,1.12,51,0.00,-1.12
Colin Kaepernick,2495186,QB,FA,Bye,,,,,,,,,,,,,,52,0.00,
Case Keenum,2532888,QB,BUF,@CIN,,,,,,,,,,,,,0.59,53,0.00,-0.59
Cole Kelley,2568336,QB,FA,Bye,,,,,,,,,,,,,,54,0.00,
Trey Lance,2566532,QB,SF,@LV,,,,,,,,,,,,,,55,0.00,
Trevor Lawrence,2566163,QB,JAX,@HOU,,,,,,,,,,,,,15.49,56,0.00,-15.49
Brian Lewerke,2564619,QB,FA,Bye,,,,,,,,,,,,,,57,0.00,
Levi Lewis,2568252,QB,FA,Bye,,,,,,,,,,,,,,58,0.00,
Drew Lock,2562305,QB,SEA,NYJ,,,,,,,,,,,,,0.83,59,0.00,-0.83
Jordan Love,2564007,QB,GB,MIN,,,,,,,,,,,,,0.86,60,0.00,-0.86
John Lovett,2563112,QB,MIA,@NE,,,,,,,,,,,,,,61,0.00,
Jake Luton,2564205,QB,NO,@PHI,,,,,,,,,,,,,0.49,62,0.00,-0.49
Patrick Mahomes,2558125,QB,KC,DEN,,,,,,,,,,,,,22.27,63,0.00,-22.27
Sean Mannion,2552576,QB,SEA,NYJ,,,,,,,,,,,,,0.00,64,0.00,0.0
Marcus Mariota,2552466,QB,ATL,ARI,,,,,,,,,,,,,1.06,65,0.00,-1.06
Baker Mayfield,2560800,QB,CAR,@TB,,,,,,,,,,,,,12.96,66,0.00,-12.96
Colt McCoy,497123,QB,ARI,@ATL,,,,,,,,,,,,,,67,0.00,
Trace McSorley,2562403,QB,ARI,@ATL,,,,,,,,,,,,,0.80,68,0.00,-0.8
Davis Mills,2566136,QB,HOU,JAX,,,,,,,,,,,,,13.46,69,0.00,-13.46
Gardner Minshew,2562796,QB,PHI,NO,,,,,,,,,,,,,0.79,70,0.00,-0.79
Kellen Mond,2566310,QB,CLE,@WAS,,,,,,,,,,,,,0.00,71,0.00,0.0
Steven Montez,2565285,QB,FA,Bye,,,,,,,,,,,,,,72,0.00,
James Morgan,2564805,QB,FA,Bye,,,,,,,,,,,,,,73,0.00,
Nick Mullens,2558979,QB,MIN,@GB,,,,,,,,,,,,,0.43,74,0.00,-0.43
Kyler Murray,2562382,QB,ARI,@ATL,,,,,,,,,,,,,18.90,75,0.00,-18.9
Chris Oladokun,2568153,QB,KC,DEN,,,,,,,,,,,,,0.00,76,0.00,0.0
Bryce Perkins,2564382,QB,LA,@LAC,,,,,,,,,,,,,0.00,77,0.00,0.0
E.J. Perry,2567769,QB,JAX,@HOU,,,,,,,,,,,,,0.00,78,0.00,0.0
Kenny Pickett,2568162,QB,PIT,@BAL,,,,,,,,,,,,,16.65,79,0.00,-16.65
Dak Prescott,2555260,QB,DAL,@TEN,,,,,,,,,,,,,,80,0.00,
Brock Purdy,2568216,QB,SF,@LV,,,,,,,,,,,,,1.08,81,0.00,-1.08
Desmond Ridder,2567256,QB,ATL,ARI,,,,,,,,,,,,,15.73,82,0.00,-15.73
Aaron Rodgers,2506363,QB,GB,MIN,,,,,,,,,,,,,19.37,83,0.00,-19.37
Armani Rogers,2568351,QB,WAS,CLE,,,,,,,,,,,,,0.51,84,0.00,-0.51
Mason Rudolph,2560860,QB,PIT,@BAL,,,,,,,,,,,,,0.00,85,0.00,0.0
Cooper Rush,2559242,QB,DAL,@TEN,,,,,,,,,,,,,1.11,86,0.00,-1.11
Matt Ryan,310,QB,IND,@NYG,,,,,,,,,,,,,13.95,87,0.00,-13.95
Brett Rypien,2562718,QB,DEN,@KC,,,,,,,,,,,,,0.50,88,0.00,-0.5
Trevor Siemian,2553457,QB,CHI,@DET,,,,,,,,,,,,,0.68,89,0.00,-0.68
Reid Sinnett,2565255,QB,MIA,@NE,,,,,,,,,,,,,0.00,90,0.00,0.0
Geno Smith,2539335,QB,SEA,NYJ,,,,,,,,,,,,,17.57,91,0.00,-17.57
Matthew Stafford,79860,QB,LA,@LAC,,,,,,,,,,,,,18.21,92,0.00,-18.21
Nate Stanley,2564577,QB,FA,Bye,,,,,,,,,,,,,,93,0.00,
Easton Stick,2562745,QB,LAC,LA,,,,,,,,,,,,,0.49,94,0.00,-0.49
Jarrett Stidham,2562746,QB,LV,SF,,,,,,,,,,,,,0.66,95,0.00,-0.66
Chris Streveler,2563458,QB,NYJ,@SEA,,,,,,,,,,,,,0.00,96,0.00,0.0
Carson Strong,2568099,QB,FA,Bye,,,,,,,,,,,,,,97,0.00,
Nate Sudfeld,2555427,QB,DET,CHI,,,,,,,,,,,,,0.88,98,0.00,-0.88
Tua Tagovailoa,2564499,QB,MIA,@NE,,,,,,,,,,,,,,99,0.00,
Ryan Tannehill,2532956,QB,TEN,DAL,,,,,,,,,,,,,14.15,100,0.00,-14.15
Tyrod Taylor,2495240,QB,NYG,IND,,,,,,,,,,,,,,101,0.00,
Skylar Thompson,2567895,QB,MIA,@NE,,,,,,,,,,,,,1.66,102,0.00,-1.66
Kyle Trask,2566571,QB,TB,CAR,,,,,,,,,,,,,0.00,103,0.00,0.0
Mitchell Trubisky,2558008,QB,PIT,@BAL,,,,,,,,,,,,,0.67,104,0.00,-0.67
P.J. Walker,2558904,QB,CAR,@TB,,,,,,,,,,,,,0.80,105,0.00,-0.8
Deshaun Watson,2558063,QB,CLE,@WAS,,,,,,,,,,,,,,106,0.00,
Davis Webb,2557897,QB,NYG,IND,,,,,,,,,,,,,0.00,107,0.00,0.0
Carson Wentz,2555259,QB,WAS,CLE,,,,,,,,,,,,,16.73,108,0.00,-16.73
Mike White,2560929,QB,NYJ,@SEA,,,,,,,,,,,,,0.00,109,0.00,0.0
Malik Willis,2567667,QB,TEN,DAL,,,,,,,,,,,,,1.10,110,0.00,-1.1
Ryan Willis,2567224,QB,FA,Bye,,,,,,,,,,,,,,111,0.00,
Russell Wilson,2532975,QB,DEN,@KC,,,,,,,,,,,,,16.34,112,0.00,-16.34
Zach Wilson,2566391,QB,NYJ,@SEA,,,,,,,,,,,,,14.66,113,0.00,-14.66
Jameis Winston,2552033,QB,NO,@PHI,,,,,,,,,,,,,0.00,114,0.00,0.0
John Wolford,2561718,QB,LA,@LAC,,,,,,,,,,,,,0.48,115,0.00,-0.48
Logan Woodside,2560942,QB,TEN,DAL,,,,,,,,,,,,,0.00,116,0.00,0.0
Bailey Zappe,2567961,QB,NE,MIA,,,,,,,,,,,,,2.18,117,0.00,-2.18
