PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Essang Bassey,2563875,DB,DEN,@KC,,,,,,,,,,,,,,,,,,0.00,25,0.00,0.0
Jessie Bates,2560970,DB,CIN,BUF,,,,,,,,,,,,,,,,,,9.23,26,0.00,-9.23
Vonn Bell,2555530,DB,CIN,BUF,,,,,,,,,,,,,,,,,,10.16,27,0.00,-10.16
Dane Belton,2567988,DB,NYG,IND,,,,,,,,,,,,,,,,,,8.79,28,0.00,-8.79
Christian Benford,2567322,DB,BUF,@CIN,,,,,,,,,,,,,,,,,,,29,0.00,
Justin Bethel,2532792,DB,MIA,@NE,,,,,,,,,,,,,,,,,,0.86,30,0.00,-0.86
Henry Black,2563974,DB,IND,@NYG,,,,,,,,,,,,,,,,,,0.00,31,0.00,0.0
Julian Blackmon,2564103,DB,IND,@NYG,,,,,,,,,,,,,,,,,,,32,0.00,
Josh Blackwell,2568054,DB,CHI,@DET,,,,,,,,,,,,,,,,,,0.00,33,0.00,0.0
Marquise Blair,2562233,DB,CAR,@TB,,,,,,,,,,,,,,,,,,0.00,34,0.00,0.0
DaRon Bland,2567490,DB,DAL,@TEN,,,,,,,,,,,,,,,,,,3.80,35,0.00,-3.8
Reed Blankenship,2568057,DB,PHI,NO,,,,,,,,,,,,,,,,,,0.00,36,0.00,0.0
Joshuah Bledsoe,2566331,DB,NE,MIA,,,,,,,,,,,,,,,,,,0.00,37,0.00,0.0
Joey Blount,2568225,DB,SEA,NYJ,,,,,,,,,,,,,,,,,,1.39,38,0.00,-1.39
Bubba Bolden,2568228,DB,FA,Bye,,,,,,,,,,,,,,,,,,,39,0.00,
Andrew Booth,2567904,DB,MIN,@GB,,,,,,,,,,,,,,,,,,1.86,40,0.00,-1.86
Dicaprio Bootle,2566980,DB,KC,DEN,,,,,,,,,,,,,,,,,,0.00,41,0.00,0.0
Breon Borders,2559015,DB,FA,Bye,,,,,,,,,,,,,,,,,,,42,0.00,
Kris Boyd,2562630,DB,MIN,@GB,,,,,,,,,,,,,,,,,,1.02,43,0.00,-1.02
James Bradberry,2555175,DB,PHI,NO,,,,,,,,,,,,,,,,,,6.75,44,0.00,-6.75
John Brannon,2565018,DB,FA,Bye,,,,,,,,,,,,,,,,,,,45,0.00,
Brady Breeze,2566103,DB,FA,Bye,,,,,,,,,,,,,,,,,,,46,0.00,
Jaquan Brisker,2567370,DB,CHI,@DET,,,,,,,,,,,,,,,,,,10.03,47,0.00,-10.03
Nate Brooks,2562843,DB,TEN,DAL,,,,,,,,,,,,,,,,,,0.00,48,0.00,0.0
Terrence Brooks,2543712,DB,FA,Bye,,,,,,,,,,,,,,,,,,,49,0.00,
Anthony Brown,2555531,DB,DAL,@TEN,,,,,,,,,,,,,,,,,,9.54,50,0.00,-9.54
Kyron Brown,2563184,DB,FA,Bye,,,,,,,,,,,,,,,,,,,51,0.00,
Montaric Brown,2567727,DB,JAX,@HOU,,,,,,,,,,,,,,,,,,0.00,52,0.00,0.0
Tony Brown,2560982,DB,IND,@NYG,,,,,,,,,,,,,,,,,,0.00,53,0.00,0.0
Tre Brown,2566550,DB,SEA,NYJ,,,,,,,,,,,,,,,,,,,54,0.00,
Coby Bryant,2568234,DB,SEA,NYJ,,,,,,,,,,,,,,,,,,4.46,55,0.00,-4.46
Myles Bryant,2564592,DB,NE,MIA,,,,,,,,,,,,,,,,,,5.02,56,0.00,-5.02
Terrell Burgess,2564331,DB,LA,@LAC,,,,,,,,,,,,,,,,,,1.01,57,0.00,-1.01
Artie Burns,2555344,DB,SEA,NYJ,,,,,,,,,,,,,,,,,,0.00,58,0.00,0.0
Juston Burris,2555313,DB,CAR,@TB,,,,,,,,,,,,,,,,,,1.17,59,0.00,-1.17
Deon Bush,2555155,DB,KC,DEN,,,,,,,,,,,,,,,,,,1.17,60,0.00,-1.17
Malcolm Butler,2550613,DB,FA,Bye,,,,,,,,,,,,,,,,,,,61,0.00,
Percy Butler,2568318,DB,WAS,CLE,,,,,,,,,,,,,,,,,,,62,0.00,
Kevin Byard,2555158,DB,TEN,DAL,,,,,,,,,,,,,,,,,,10.22,63,0.00,-10.22
Camryn Bynum,2566295,DB,MIN,@GB,,,,,,,,,,,,,,,,,,9.12,64,0.00,-9.12
Bryce Callahan,2553500,DB,LAC,LA,,,,,,,,,,,,,,,,,,6.26,65,0.00,-6.26
Elijah Campbell,2561455,DB,MIA,@NE,,,,,,,,,,,,,,,,,,0.82,66,0.00,-0.82
Tevaughn Campbell,2562806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,67,0.00,
Tyson Campbell,2566151,DB,JAX,@HOU,,,,,,,,,,,,,,,,,,9.48,68,0.00,-9.48
Tariq Carpenter,2567580,DB,GB,MIN,,,,,,,,,,,,,,,,,,0.00,69,0.00,0.0
Amari Carter,2567373,DB,FA,Bye,,,,,,,,,,,,,,,,,,,70,0.00,
Michael Carter II,2565717,DB,NYJ,@SEA,,,,,,,,,,,,,,,,,,8.45,71,0.00,-8.45
Shyheim Carter,2565498,DB,TEN,DAL,,,,,,,,,,,,,,,,,,0.00,72,0.00,0.0
T.J. Carter,2567823,DB,LA,@LAC,,,,,,,,,,,,,,,,,,0.00,73,0.00,0.0
Tariq Castro-Fields,2568201,DB,WAS,CLE,,,,,,,,,,,,,,,,,,0.00,74,0.00,0.0
Andre Chachere,2561016,DB,PHI,NO,,,,,,,,,,,,,,,,,,0.00,75,0.00,0.0
Sean Chandler,2561017,DB,CAR,@TB,,,,,,,,,,,,,,,,,,0.00,76,0.00,0.0
Anthony Chesley,2563235,DB,TB,CAR,,,,,,,,,,,,,,,,,,0.00,77,0.00,0.0
Jeremy Chinn,2563632,DB,CAR,@TB,,,,,,,,,,,,,,,,,,,78,0.00,
Lewis Cine,2567910,DB,MIN,@GB,,,,,,,,,,,,,,,,,,,79,0.00,
Andre Cisco,2566154,DB,JAX,@HOU,,,,,,,,,,,,,,,,,,10.45,80,0.00,-10.45
Chuck Clark,2558248,DB,BAL,PIT,,,,,,,,,,,,,,,,,,9.50,81,0.00,-9.5
Chris Claybrooks,2564169,DB,JAX,@HOU,,,,,,,,,,,,,,,,,,0.98,82,0.00,-0.98
Rodney Clemons,2564256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,83,0.00,
Ross Cockrell,2543799,DB,FA,Bye,,,,,,,,,,,,,,,,,,,84,0.00,
Justin Coleman,2553637,DB,SEA,NYJ,,,,,,,,,,,,,,,,,,4.26,85,0.00,-4.26
Landon Collins,2552454,DB,FA,Bye,,,,,,,,,,,,,,,,,,,86,0.00,
Bryan Cook,2567787,DB,KC,DEN,,,,,,,,,,,,,,,,,,8.59,87,0.00,-8.59
Chris Cooper,2561429,DB,FA,Bye,,,,,,,,,,,,,,,,,,,88,0.00,
Tyler Coyle,2566806,DB,DAL,@TEN,,,,,,,,,,,,,,,,,,0.00,89,0.00,0.0
Xavier Crawford,2562515,DB,SEA,NYJ,,,,,,,,,,,,,,,,,,0.00,90,0.00,0.0
Nick Cross,2567700,DB,IND,@NYG,,,,,,,,,,,,,,,,,,1.43,91,0.00,-1.43
Keion Crossen,2561157,DB,MIA,@NE,,,,,,,,,,,,,,,,,,1.81,92,0.00,-1.81
Dane Cruikshank,2561033,DB,CHI,@DET,,,,,,,,,,,,,,,,,,1.45,93,0.00,-1.45
Kamren Curl,2565270,DB,WAS,CLE,,,,,,,,,,,,,,,,,,9.97,94,0.00,-9.97
Brandin Dandridge,2567790,DB,FA,Bye,,,,,,,,,,,,,,,,,,,95,0.00,
Cameron Dantzler,2564526,DB,MIN,@GB,,,,,,,,,,,,,,,,,,10.05,96,0.00,-10.05
Ronald Darby,2552689,DB,DEN,@KC,,,,,,,,,,,,,,,,,,,97,0.00,
Ashtyn Davis,2564793,DB,NYJ,@SEA,,,,,,,,,,,,,,,,,,0.93,98,0.00,-0.93
Carlton Davis,2561039,DB,TB,CAR,,,,,,,,,,,,,,,,,,8.53,99,0.00,-8.53
Cody Davis,2541135,DB,NE,MIA,,,,,,,,,,,,,,,,,,0.00,100,0.00,0.0
Jalen Davis,2561316,DB,CIN,BUF,,,,,,,,,,,,,,,,,,0.79,101,0.00,-0.79
Javaris Davis,2564265,DB,FA,Bye,,,,,,,,,,,,,,,,,,,102,0.00,
Michael Davis,2559164,DB,LAC,LA,,,,,,,,,,,,,,,,,,1.31,103,0.00,-1.31
Shabari Davis,2567733,DB,FA,Bye,,,,,,,,,,,,,,,,,,,104,0.00,
Shawn Davis,2565597,DB,FA,Bye,,,,,,,,,,,,,,,,,,,105,0.00,
Divine Deablo,2566253,DB,LV,SF,,,,,,,,,,,,,,,,,,4.15,106,0.00,-4.15
Jamel Dean,2562556,DB,TB,CAR,,,,,,,,,,,,,,,,,,10.06,107,0.00,-10.06
Dee Delaney,2561041,DB,TB,CAR,,,,,,,,,,,,,,,,,,0.76,108,0.00,-0.76
Grant Delpit,2563773,DB,CLE,@WAS,,,,,,,,,,,,,,,,,,9.92,109,0.00,-9.92
Ben DeLuca,2566469,DB,FA,Bye,,,,,,,,,,,,,,,,,,,110,0.00,
Darqueze Dennard,2543474,DB,FA,Bye,,,,,,,,,,,,,,,,,,,111,0.00,
Quandre Diggs,2552262,DB,SEA,NYJ,,,,,,,,,,,,,,,,,,8.79,112,0.00,-8.79
Trevon Diggs,2563836,DB,DAL,@TEN,,,,,,,,,,,,,,,,,,7.87,113,0.00,-7.87
Myles Dorn,2564532,DB,MIN,@GB,,,,,,,,,,,,,,,,,,0.00,114,0.00,0.0
Rasul Douglas,2558168,DB,GB,MIN,,,,,,,,,,,,,,,,,,11.23,115,0.00,-11.23
Kyle Dugger,2564601,DB,NE,MIA,,,,,,,,,,,,,,,,,,7.19,116,0.00,-7.19
Isaiah Dunn,2565720,DB,SEA,NYJ,,,,,,,,,,,,,,,,,,0.00,117,0.00,0.0
Cobie Durant,2567826,DB,LA,@LAC,,,,,,,,,,,,,,,,,,3.20,118,0.00,-3.2
Brandin Echols,2565726,DB,NYJ,@SEA,,,,,,,,,,,,,,,,,,1.26,119,0.00,-1.26
Terrell Edmunds,2560712,DB,PIT,@BAL,,,,,,,,,,,,,,,,,,7.13,120,0.00,-7.13
Mike Edwards,2562259,DB,TB,CAR,,,,,,,,,,,,,,,,,,11.16,121,0.00,-11.16
Kaiir Elam,2567331,DB,BUF,@CIN,,,,,,,,,,,,,,,,,,9.68,122,0.00,-9.68
Corn Elder,2558171,DB,WAS,CLE,,,,,,,,,,,,,,,,,,0.00,123,0.00,0.0
DeShon Elliott,2560715,DB,DET,CHI,,,,,,,,,,,,,,,,,,9.35,124,0.00,-9.35
Jalen Elliott,2563935,DB,FA,Bye,,,,,,,,,,,,,,,,,,,125,0.00,
Martin Emerson,2567466,DB,CLE,@WAS,,,,,,,,,,,,,,,,,,8.68,126,0.00,-8.68
Kabion Ento,2563085,DB,FA,Bye,,,,,,,,,,,,,,,,,,,127,0.00,
Marcus Epps,2562946,DB,PHI,NO,,,,,,,,,,,,,,,,,,9.82,128,0.00,-9.82
Akayleb Evans,2567913,DB,MIN,@GB,,,,,,,,,,,,,,,,,,1.56,129,0.00,-1.56
Justin Evans,2557945,DB,NO,@PHI,,,,,,,,,,,,,,,,,,3.95,130,0.00,-3.95
Brandon Facyson,2560719,DB,IND,@NYG,,,,,,,,,,,,,,,,,,3.85,131,0.00,-3.85
Caleb Farley,2566106,DB,TEN,DAL,,,,,,,,,,,,,,,,,,3.29,132,0.00,-3.29
Clayton Fejedelem,2555355,DB,MIA,@NE,,,,,,,,,,,,,,,,,,,133,0.00,
Rashad Fenton,2562649,DB,KC,DEN,,,,,,,,,,,,,,,,,,9.92,134,0.00,-9.92
Minkah Fitzpatrick,2560725,DB,PIT,@BAL,,,,,,,,,,,,,,,,,,11.73,135,0.00,-11.73
Demetrius Flannigan-Fowles,2563090,DB,SF,@LV,,,,,,,,,,,,,,,,,,0.65,136,0.00,-0.65
Cordale Flott,2567997,DB,NYG,IND,,,,,,,,,,,,,,,,,,,137,0.00,
Tre Flowers,2560728,DB,CIN,BUF,,,,,,,,,,,,,,,,,,2.00,138,0.00,-2.0
Mike Ford,2561527,DB,ATL,ARI,,,,,,,,,,,,,,,,,,1.60,139,0.00,-1.6
Rudy Ford,2558174,DB,GB,MIN,,,,,,,,,,,,,,,,,,3.68,140,0.00,-3.68
Darrick Forrest,2566598,DB,WAS,CLE,,,,,,,,,,,,,,,,,,3.51,141,0.00,-3.51
Benjie Franklin,2567742,DB,GB,MIN,,,,,,,,,,,,,,,,,,0.00,142,0.00,0.0
Sam Franklin,2563638,DB,CAR,@TB,,,,,,,,,,,,,,,,,,0.41,143,0.00,-0.41
Jordan Fuller,2564340,DB,LA,@LAC,,,,,,,,,,,,,,,,,,,144,0.00,
Kendall Fuller,2555349,DB,WAS,CLE,,,,,,,,,,,,,,,,,,8.97,145,0.00,-8.97
Kristian Fulton,2564046,DB,TEN,DAL,,,,,,,,,,,,,,,,,,9.06,146,0.00,-9.06
Innis Gaines,2565591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,147,0.00,
Sauce Gardner,2568027,DB,NYJ,@SEA,,,,,,,,,,,,,,,,,,0.00,148,0.00,0.0
C.J. Gardner-Johnson,2562588,DB,PHI,NO,,,,,,,,,,,,,,,,,,8.87,149,0.00,-8.87
Jake Gervase,2563306,DB,LA,@LAC,,,,,,,,,,,,,,,,,,0.00,150,0.00,0.0
Mark Gilbert,2565783,DB,PIT,@BAL,,,,,,,,,,,,,,,,,,0.00,151,0.00,0.0
Tyree Gillespie,2566256,DB,JAX,@HOU,,,,,,,,,,,,,,,,,,0.00,152,0.00,0.0
Alohi Gilman,2565042,DB,LAC,LA,,,,,,,,,,,,,,,,,,2.01,153,0.00,-2.01
Stephon Gilmore,2533062,DB,IND,@NYG,,,,,,,,,,,,,,,,,,7.13,154,0.00,-7.13
Jeff Gladney,2564541,DB,FA,Bye,,,,,,,,,,,,,,,,,,,155,0.00,
Mario Goodrich,2568084,DB,PHI,NO,,,,,,,,,,,,,,,,,,0.00,156,0.00,0.0
C.J. Goodwin,2550767,DB,DAL,@TEN,,,,,,,,,,,,,,,,,,0.00,157,0.00,0.0
Kyler Gordon,2567391,DB,CHI,@DET,,,,,,,,,,,,,,,,,,9.57,158,0.00,-9.57
Tay Gowan,2566427,DB,MIN,@GB,,,,,,,,,,,,,,,,,,0.00,159,0.00,0.0
Thomas Graham Jr.,2565923,DB,CLE,@WAS,,,,,,,,,,,,,,,,,,0.82,160,0.00,-0.82
Richie Grant,2565818,DB,ATL,ARI,,,,,,,,,,,,,,,,,,10.31,161,0.00,-10.31
J.T. Gray,2561206,DB,NO,@PHI,,,,,,,,,,,,,,,,,,0.96,162,0.00,-0.96
A.J. Green,2563782,DB,CLE,@WAS,,,,,,,,,,,,,,,,,,0.80,163,0.00,-0.8
Allie Green,2567394,DB,FA,Bye,,,,,,,,,,,,,,,,,,,164,0.00,
Olaijah Griffin,2566635,DB,NYG,IND,,,,,,,,,,,,,,,,,,0.00,165,0.00,0.0
Shaquill Griffin,2558259,DB,JAX,@HOU,,,,,,,,,,,,,,,,,,7.62,166,0.00,-7.62
Javelin Guidry,2565504,DB,LV,SF,,,,,,,,,,,,,,,,,,0.00,167,0.00,0.0
Javon Hagan,2565219,DB,FA,Bye,,,,,,,,,,,,,,,,,,,168,0.00,
Nate Hairston,2558108,DB,ARI,@ATL,,,,,,,,,,,,,,,,,,0.00,169,0.00,0.0
Grant Haley,2561001,DB,LA,@LAC,,,,,,,,,,,,,,,,,,3.93,170,0.00,-3.93
Bryce Hall,2564796,DB,NYJ,@SEA,,,,,,,,,,,,,,,,,,0.00,171,0.00,0.0
Darren Hall,2565821,DB,ATL,ARI,,,,,,,,,,,,,,,,,,0.00,172,0.00,0.0
Kemon Hall,2562975,DB,LAC,LA,,,,,,,,,,,,,,,,,,0.00,173,0.00,0.0
Tyler Hall,2563497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,174,0.00,
Antonio Hamilton,2556804,DB,ARI,@ATL,,,,,,,,,,,,,,,,,,0.00,175,0.00,0.0
Kyle Hamilton,2567274,DB,BAL,PIT,,,,,,,,,,,,,,,,,,3.40,176,0.00,-3.4
Damar Hamlin,2565872,DB,BUF,@CIN,,,,,,,,,,,,,,,,,,1.48,177,0.00,-1.48
Harrison Hand,2564547,DB,CHI,@DET,,,,,,,,,,,,,,,,,,0.00,178,0.00,0.0
Justin Hardee,2559181,DB,NYJ,@SEA,,,,,,,,,,,,,,,,,,0.00,179,0.00,0.0
Duron Harmon,2541243,DB,LV,SF,,,,,,,,,,,,,,,,,,7.76,180,0.00,-7.76
Madre Harper,2564421,DB,CAR,@TB,,,,,,,,,,,,,,,,,,0.00,181,0.00,0.0
Anthony Harris,2553655,DB,DEN,@KC,,,,,,,,,,,,,,,,,,0.00,182,0.00,0.0
Erik Harris,2555568,DB,ATL,ARI,,,,,,,,,,,,,,,,,,0.49,183,0.00,-0.49
Tim Harris,2562949,DB,FA,Bye,,,,,,,,,,,,,,,,,,,184,0.00,
Will Harris,2562395,DB,DET,CHI,,,,,,,,,,,,,,,,,,2.07,185,0.00,-2.07
Ronnie Harrison,2561008,DB,CLE,@WAS,,,,,,,,,,,,,,,,,,6.75,186,0.00,-6.75
Myles Hartsfield,2563644,DB,CAR,@TB,,,,,,,,,,,,,,,,,,7.71,187,0.00,-7.71
Jaylinn Hawkins,2563500,DB,ATL,ARI,,,,,,,,,,,,,,,,,,6.90,188,0.00,-6.9
Casey Hayward,2532861,DB,ATL,ARI,,,,,,,,,,,,,,,,,,6.51,189,0.00,-6.51
C.J. Henderson,2564199,DB,CAR,@TB,,,,,,,,,,,,,,,,,,4.81,190,0.00,-4.81
Trayvon Henderson,2561339,DB,FA,Bye,,,,,,,,,,,,,,,,,,,191,0.00,
Tre Herndon,2561340,DB,JAX,@HOU,,,,,,,,,,,,,,,,,,1.68,192,0.00,-1.68
Gavin Heslop,2565156,DB,FA,Bye,,,,,,,,,,,,,,,,,,,193,0.00,
Elijah Hicks,2567397,DB,CHI,@DET,,,,,,,,,,,,,,,,,,0.00,194,0.00,0.0
Faion Hicks,2567526,DB,DEN,@KC,,,,,,,,,,,,,,,,,,0.00,195,0.00,0.0
Daxton Hill,2567451,DB,CIN,BUF,,,,,,,,,,,,,,,,,,1.43,196,0.00,-1.43
Troy Hill,2553536,DB,LA,@LAC,,,,,,,,,,,,,,,,,,,197,0.00,
Mike Hilton,2556559,DB,CIN,BUF,,,,,,,,,,,,,,,,,,10.13,198,0.00,-10.13
Nate Hobbs,2566259,DB,LV,SF,,,,,,,,,,,,,,,,,,9.93,199,0.00,-9.93
Jevon Holland,2566283,DB,MIA,@NE,,,,,,,,,,,,,,,,,,9.64,200,0.00,-9.64
Ka'dar Hollman,2562940,DB,ATL,ARI,,,,,,,,,,,,,,,,,,0.00,201,0.00,0.0
Christian Holmes,2568330,DB,WAS,CLE,,,,,,,,,,,,,,,,,,0.65,202,0.00,-0.65
Darnay Holmes,2564739,DB,NYG,IND,,,,,,,,,,,,,,,,,,7.87,203,0.00,-7.87
Amani Hooker,2562666,DB,TEN,DAL,,,,,,,,,,,,,,,,,,,204,0.00,
Malik Hooker,2558060,DB,DAL,@TEN,,,,,,,,,,,,,,,,,,8.09,205,0.00,-8.09
Jaycee Horn,2565893,DB,CAR,@TB,,,,,,,,,,,,,,,,,,7.24,206,0.00,-7.24
DeAndre Houston-Carson,2555381,DB,CHI,@DET,,,,,,,,,,,,,,,,,,1.30,207,0.00,-1.3
Xavien Howard,2555539,DB,MIA,@NE,,,,,,,,,,,,,,,,,,7.39,208,0.00,-7.39
Talanoa Hufanga,2566529,DB,SF,@LV,,,,,,,,,,,,,,,,,,10.27,209,0.00,-10.27
JuJu Hughes,2564352,DB,DET,CHI,,,,,,,,,,,,,,,,,,9.28,210,0.00,-9.28
Mike Hughes,2560746,DB,DET,CHI,,,,,,,,,,,,,,,,,,8.71,211,0.00,-8.71
Marlon Humphrey,2558067,DB,BAL,PIT,,,,,,,,,,,,,,,,,,9.97,212,0.00,-9.97
Micah Hyde,2539240,DB,BUF,@CIN,,,,,,,,,,,,,,,,,,,213,0.00,
Noah Igbinoghene,2564457,DB,MIA,@NE,,,,,,,,,,,,,,,,,,0.00,214,0.00,0.0
Godwin Igwebuike,2560749,DB,SEA,NYJ,,,,,,,,,,,,,,,,,,0.00,215,0.00,0.0
Dan Isom,2567838,DB,FA,Bye,,,,,,,,,,,,,,,,,,,216,0.00,
Adoree' Jackson,2558065,DB,NYG,IND,,,,,,,,,,,,,,,,,,9.37,217,0.00,-9.37
Chris Jackson,2564049,DB,TEN,DAL,,,,,,,,,,,,,,,,,,0.00,218,0.00,0.0
Dane Jackson,2563614,DB,BUF,@CIN,,,,,,,,,,,,,,,,,,9.55,219,0.00,-9.55
Donte Jackson,2560753,DB,CAR,@TB,,,,,,,,,,,,,,,,,,8.85,220,0.00,-8.85
Eddie Jackson,2558176,DB,CHI,@DET,,,,,,,,,,,,,,,,,,11.29,221,0.00,-11.29
J.C. Jackson,2560754,DB,LAC,LA,,,,,,,,,,,,,,,,,,9.02,222,0.00,-9.02
Kareem Jackson,496735,DB,DEN,@KC,,,,,,,,,,,,,,,,,,9.04,223,0.00,-9.04
Lamar Jackson,2565513,DB,CHI,@DET,,,,,,,,,,,,,,,,,,0.83,224,0.00,-0.83
Mike Jackson,2562434,DB,SEA,NYJ,,,,,,,,,,,,,,,,,,8.09,225,0.00,-8.09
Robert Jackson,2561434,DB,FA,Bye,,,,,,,,,,,,,,,,,,,226,0.00,
Theo Jackson,2567652,DB,TEN,DAL,,,,,,,,,,,,,,,,,,0.00,227,0.00,0.0
William Jackson,2556367,DB,WAS,CLE,,,,,,,,,,,,,,,,,,8.80,228,0.00,-8.8
Jerry Jacobs,2566896,DB,DET,CHI,,,,,,,,,,,,,,,,,,,229,0.00,
Craig James,2561486,DB,NYJ,@SEA,,,,,,,,,,,,,,,,,,0.00,230,0.00,0.0
Derwin James,2560760,DB,LAC,LA,,,,,,,,,,,,,,,,,,11.08,231,0.00,-11.08
Shemar Jean-Charles,2566079,DB,GB,MIN,,,,,,,,,,,,,,,,,,0.64,232,0.00,-0.64
Tony Jefferson,2540164,DB,NYG,IND,,,,,,,,,,,,,,,,,,0.00,233,0.00,0.0
Janoris Jenkins,2532875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,234,0.00,
Rayshawn Jenkins,2558182,DB,JAX,@HOU,,,,,,,,,,,,,,,,,,8.73,235,0.00,-8.73
Josh Jobe,2568087,DB,PHI,NO,,,,,,,,,,,,,,,,,,0.58,236,0.00,-0.58
Danny Johnson,2560764,DB,WAS,CLE,,,,,,,,,,,,,,,,,,0.00,237,0.00,0.0
Dontae Johnson,2543739,DB,SF,@LV,,,,,,,,,,,,,,,,,,0.00,238,0.00,0.0
Isaiah Johnson,2562675,DB,FA,Bye,,,,,,,,,,,,,,,,,,,239,0.00,
Jamar Johnson,2566031,DB,FA,Bye,,,,,,,,,,,,,,,,,,,240,0.00,
Jaquan Johnson,2562676,DB,BUF,@CIN,,,,,,,,,,,,,,,,,,0.85,241,0.00,-0.85
Jaylon Johnson,2563701,DB,CHI,@DET,,,,,,,,,,,,,,,,,,7.73,242,0.00,-7.73
John Johnson,2558183,DB,CLE,@WAS,,,,,,,,,,,,,,,,,,8.74,243,0.00,-8.74
Lonnie Johnson,2562295,DB,TEN,DAL,,,,,,,,,,,,,,,,,,1.74,244,0.00,-1.74
Nazeeh Johnson,2567793,DB,KC,DEN,,,,,,,,,,,,,,,,,,0.00,245,0.00,0.0
Taron Johnson,2560766,DB,BUF,@CIN,,,,,,,,,,,,,,,,,,9.49,246,0.00,-9.49
Brandon Jones,2564469,DB,MIA,@NE,,,,,,,,,,,,,,,,,,7.53,247,0.00,-7.53
Byron Jones,2552568,DB,MIA,@NE,,,,,,,,,,,,,,,,,,,248,0.00,
Jack Jones,2567940,DB,NE,MIA,,,,,,,,,,,,,,,,,,5.03,249,0.00,-5.03
Jaylon Jones,2567406,DB,CHI,@DET,,,,,,,,,,,,,,,,,,3.10,250,0.00,-3.1
Jonathan Jones,2556571,DB,NE,MIA,,,,,,,,,,,,,,,,,,10.15,251,0.00,-10.15
Josh Jones,2558119,DB,SEA,NYJ,,,,,,,,,,,,,,,,,,9.11,252,0.00,-9.11
Marcus Jones,2567943,DB,NE,MIA,,,,,,,,,,,,,,,,,,1.47,253,0.00,-1.47
