PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Earnest Brown IV,2566202,DL,LA,@LAC,,,,,,,,,,,,,,,,,,0.00,39,0.00,0.0
Malcom Brown,2552483,DL,FA,Bye,,,,,,,,,,,,,,,,,,,40,0.00,
Taven Bryan,2560983,DL,CLE,@WAS,,,,,,,,,,,,,,,,,,3.55,41,0.00,-3.55
Austin Bryant,2562240,DL,DET,CHI,,,,,,,,,,,,,,,,,,2.33,42,0.00,-2.33
Brandin Bryant,2556486,DL,BUF,@CIN,,,,,,,,,,,,,,,,,,0.00,43,0.00,0.0
DeForest Buckner,2555275,DL,IND,@NYG,,,,,,,,,,,,,,,,,,6.76,44,0.00,-6.76
Brian Burns,2562242,DL,CAR,@TB,,,,,,,,,,,,,,,,,,6.53,45,0.00,-6.53
Adam Butler,2558924,DL,FA,Bye,,,,,,,,,,,,,,,,,,,46,0.00,
Matthew Butler,2567871,DL,LV,SF,,,,,,,,,,,,,,,,,,0.00,47,0.00,0.0
Vernon Butler,2555243,DL,FA,Bye,,,,,,,,,,,,,,,,,,,48,0.00,
Akial Byers,2567577,DL,FA,Bye,,,,,,,,,,,,,,,,,,,49,0.00,
Calais Campbell,744,DL,BAL,PIT,,,,,,,,,,,,,,,,,,5.38,50,0.00,-5.38
Zachary Carter,2567445,DL,CIN,BUF,,,,,,,,,,,,,,,,,,2.03,51,0.00,-2.03
Taco Charlton,2557882,DL,NO,@PHI,,,,,,,,,,,,,,,,,,0.00,52,0.00,0.0
Demarcus Christmas,2562246,DL,FA,Bye,,,,,,,,,,,,,,,,,,,53,0.00,
Frank Clark,2552629,DL,KC,DEN,,,,,,,,,,,,,,,,,,4.61,54,0.00,-4.61
Kenny Clark,2555282,DL,GB,MIN,,,,,,,,,,,,,,,,,,5.64,55,0.00,-5.64
Tyler Clark,2563725,DL,FA,Bye,,,,,,,,,,,,,,,,,,,56,0.00,
Micheal Clemons,2568024,DL,NYJ,@SEA,,,,,,,,,,,,,,,,,,1.96,57,0.00,-1.96
Kameron Cline,2564109,DL,IND,@NYG,,,,,,,,,,,,,,,,,,0.00,58,0.00,0.0
L.J. Collier,2562248,DL,SEA,NYJ,,,,,,,,,,,,,,,,,,,59,0.00,
Maliek Collins,2555400,DL,HOU,JAX,,,,,,,,,,,,,,,,,,3.89,60,0.00,-3.89
John Cominsky,2562249,DL,DET,CHI,,,,,,,,,,,,,,,,,,,61,0.00,
Marquise Copeland,2562877,DL,LA,@LAC,,,,,,,,,,,,,,,,,,1.32,62,0.00,-1.32
Jashon Cornell,2563929,DL,FA,Bye,,,,,,,,,,,,,,,,,,,63,0.00,
Christian Covington,2552602,DL,LAC,LA,,,,,,,,,,,,,,,,,,2.90,64,0.00,-2.9
Byron Cowart,2562392,DL,IND,@NYG,,,,,,,,,,,,,,,,,,0.00,65,0.00,0.0
Fletcher Cox,2533051,DL,PHI,NO,,,,,,,,,,,,,,,,,,4.25,66,0.00,-4.25
Aaron Crawford,2565324,DL,FA,Bye,,,,,,,,,,,,,,,,,,,67,0.00,
Maxx Crosby,2562439,DL,LV,SF,,,,,,,,,,,,,,,,,,8.10,68,0.00,-8.1
Vinny Curry,2532825,DL,NYJ,@SEA,,,,,,,,,,,,,,,,,,,69,0.00,
Michael Danna,2564262,DL,KC,DEN,,,,,,,,,,,,,,,,,,2.38,70,0.00,-2.38
Marcus Davenport,2561037,DL,NO,@PHI,,,,,,,,,,,,,,,,,,5.33,71,0.00,-5.33
DJ Davidson,2567991,DL,NYG,IND,,,,,,,,,,,,,,,,,,1.54,72,0.00,-1.54
Marlon Davidson,2563479,DL,ATL,ARI,,,,,,,,,,,,,,,,,,,73,0.00,
Carl Davis,2552280,DL,NE,MIA,,,,,,,,,,,,,,,,,,0.77,74,0.00,-0.77
Carlos Davis,2564976,DL,PIT,@BAL,,,,,,,,,,,,,,,,,,0.00,75,0.00,0.0
Jamal Davis,2562438,DL,FA,Bye,,,,,,,,,,,,,,,,,,,76,0.00,
Jordan Davis,2568069,DL,PHI,NO,,,,,,,,,,,,,,,,,,2.67,77,0.00,-2.67
Kalia Davis,2568204,DL,SF,@LV,,,,,,,,,,,,,,,,,,0.00,78,0.00,0.0
Khalil Davis,2565210,DL,TB,CAR,,,,,,,,,,,,,,,,,,0.00,79,0.00,0.0
Raekwon Davis,2564445,DL,MIA,@NE,,,,,,,,,,,,,,,,,,3.35,80,0.00,-3.35
Sheldon Day,2555241,DL,FA,Bye,,,,,,,,,,,,,,,,,,,81,0.00,
Micah Dew-Treadway,2567382,DL,FA,Bye,,,,,,,,,,,,,,,,,,,82,0.00,
Matt Dickerson,2561044,DL,ATL,ARI,,,,,,,,,,,,,,,,,,1.80,83,0.00,-1.8
De'Shaan Dixon,2567736,DL,JAX,@HOU,,,,,,,,,,,,,,,,,,0.00,84,0.00,0.0
Aaron Donald,2543485,DL,LA,@LAC,,,,,,,,,,,,,,,,,,7.40,85,0.00,-7.4
Michael Dwumfour,2565723,DL,HOU,JAX,,,,,,,,,,,,,,,,,,2.16,86,0.00,-2.16
Arnold Ebiketie,2567238,DL,ATL,ARI,,,,,,,,,,,,,,,,,,3.30,87,0.00,-3.3
Austin Edwards,2563485,DL,FA,Bye,,,,,,,,,,,,,,,,,,,88,0.00,
Mario Edwards,2553433,DL,TEN,DAL,,,,,,,,,,,,,,,,,,2.57,89,0.00,-2.57
Daniel Ekuale,2561458,DL,NE,MIA,,,,,,,,,,,,,,,,,,0.00,90,0.00,0.0
Jordan Elliott,2563779,DL,CLE,@WAS,,,,,,,,,,,,,,,,,,2.47,91,0.00,-2.47
Justin Ellis,2543812,DL,NYG,IND,,,,,,,,,,,,,,,,,,1.51,92,0.00,-1.51
Noah Elliss,2568078,DL,PHI,NO,,,,,,,,,,,,,,,,,,0.00,93,0.00,0.0
A.J. Epenesa,2563605,DL,BUF,@CIN,,,,,,,,,,,,,,,,,,2.51,94,0.00,-2.51
Austin Faoliu,2566815,DL,FA,Bye,,,,,,,,,,,,,,,,,,,95,0.00,
Neil Farrell,2567874,DL,LV,SF,,,,,,,,,,,,,,,,,,0.00,96,0.00,0.0
Foley Fatukasi,2560722,DL,JAX,@HOU,,,,,,,,,,,,,,,,,,,97,0.00,
Ali Fayad,2568081,DL,FA,Bye,,,,,,,,,,,,,,,,,,,98,0.00,
Breiden Fehoko,2565030,DL,LAC,LA,,,,,,,,,,,,,,,,,,0.00,99,0.00,0.0
Clelin Ferrell,2562263,DL,LV,SF,,,,,,,,,,,,,,,,,,2.26,100,0.00,-2.26
Jonathan Ford,2567592,DL,GB,MIN,,,,,,,,,,,,,,,,,,0.00,101,0.00,0.0
Poona Ford,2561195,DL,SEA,NYJ,,,,,,,,,,,,,,,,,,4.37,102,0.00,-4.37
Leki Fotu,2564910,DL,ARI,@ATL,,,,,,,,,,,,,,,,,,2.13,103,0.00,-2.13
Dante Fowler Jr.,2553431,DL,DAL,@TEN,,,,,,,,,,,,,,,,,,3.32,104,0.00,-3.32
John Franklin-Myers,2560731,DL,NYJ,@SEA,,,,,,,,,,,,,,,,,,3.06,105,0.00,-3.06
Greg Gaines,2562391,DL,LA,@LAC,,,,,,,,,,,,,,,,,,5.73,106,0.00,-5.73
Neville Gallimore,2563842,DL,DAL,@TEN,,,,,,,,,,,,,,,,,,2.29,107,0.00,-2.29
Elijah Garcia,2567829,DL,LA,@LAC,,,,,,,,,,,,,,,,,,0.00,108,0.00,0.0
Myles Garrett,2557965,DL,CLE,@WAS,,,,,,,,,,,,,,,,,,5.57,109,0.00,-5.57
Joe Gaziano,2565036,DL,LAC,LA,,,,,,,,,,,,,,,,,,0.00,110,0.00,0.0
William Gholston,2540176,DL,TB,CAR,,,,,,,,,,,,,,,,,,2.86,111,0.00,-2.86
Kevin Givens,2562655,DL,SF,@LV,,,,,,,,,,,,,,,,,,4.13,112,0.00,-4.13
Davon Godchaux,2558012,DL,NE,MIA,,,,,,,,,,,,,,,,,,4.92,113,0.00,-4.92
Markus Golden,2552273,DL,ARI,@ATL,,,,,,,,,,,,,,,,,,6.35,114,0.00,-6.35
Chauncey Golston,2566007,DL,DAL,@TEN,,,,,,,,,,,,,,,,,,1.44,115,0.00,-1.44
Matt Gotel,2568243,DL,FA,Bye,,,,,,,,,,,,,,,,,,,116,0.00,
Adam Gotsis,2555502,DL,JAX,@HOU,,,,,,,,,,,,,,,,,,3.82,117,0.00,-3.82
Brandon Graham,496788,DL,PHI,NO,,,,,,,,,,,,,,,,,,5.31,118,0.00,-5.31
Ta'Quon Graham,2565815,DL,ATL,ARI,,,,,,,,,,,,,,,,,,4.15,119,0.00,-4.15
Carl Granderson,2562273,DL,NO,@PHI,,,,,,,,,,,,,,,,,,1.86,120,0.00,-1.86
Gerri Green,2562275,DL,TEN,DAL,,,,,,,,,,,,,,,,,,0.00,121,0.00,0.0
Rasheem Green,2560998,DL,HOU,JAX,,,,,,,,,,,,,,,,,,4.21,122,0.00,-4.21
Jonathan Greenard,2564070,DL,HOU,JAX,,,,,,,,,,,,,,,,,,4.96,123,0.00,-4.96
Randy Gregory,2552446,DL,DEN,@KC,,,,,,,,,,,,,,,,,,,124,0.00,
Yetur Gross-Matos,2563641,DL,CAR,@TB,,,,,,,,,,,,,,,,,,4.88,125,0.00,-4.88
Jeffrey Gunter,2567448,DL,CIN,BUF,,,,,,,,,,,,,,,,,,0.80,126,0.00,-0.8
Porter Gustin,2562276,DL,MIA,@NE,,,,,,,,,,,,,,,,,,0.00,127,0.00,0.0
Lawrence Guy,2495481,DL,NE,MIA,,,,,,,,,,,,,,,,,,4.37,128,0.00,-4.37
Daeshon Hall,2557842,DL,FA,Bye,,,,,,,,,,,,,,,,,,,129,0.00,
Logan Hall,2568303,DL,TB,CAR,,,,,,,,,,,,,,,,,,2.67,130,0.00,-2.67
DaVon Hamilton,2564190,DL,JAX,@HOU,,,,,,,,,,,,,,,,,,4.93,131,0.00,-4.93
Da'Shawn Hand,2561004,DL,TEN,DAL,,,,,,,,,,,,,,,,,,,132,0.00,
Johnathan Hankins,2540147,DL,LV,SF,,,,,,,,,,,,,,,,,,2.52,133,0.00,-2.52
Daniel Hardy,2567832,DL,LA,@LAC,,,,,,,,,,,,,,,,,,,134,0.00,
Javon Hargrave,2555239,DL,PHI,NO,,,,,,,,,,,,,,,,,,4.30,135,0.00,-4.3
Charles Harris,2558001,DL,DET,CHI,,,,,,,,,,,,,,,,,,,136,0.00,
Demone Harris,2561209,DL,HOU,JAX,,,,,,,,,,,,,,,,,,0.00,137,0.00,0.0
Jonathan Harris,2562945,DL,DEN,@KC,,,,,,,,,,,,,,,,,,0.00,138,0.00,0.0
Shelby Harris,2549926,DL,SEA,NYJ,,,,,,,,,,,,,,,,,,4.09,139,0.00,-4.09
Marquis Haynes,2561009,DL,CAR,@TB,,,,,,,,,,,,,,,,,,2.78,140,0.00,-2.78
Bruce Hector,2561338,DL,DET,CHI,,,,,,,,,,,,,,,,,,0.00,141,0.00,0.0
Trey Hendrickson,2557943,DL,CIN,BUF,,,,,,,,,,,,,,,,,,5.40,142,0.00,-5.4
Matt Henningsen,2567523,DL,DEN,@KC,,,,,,,,,,,,,,,,,,1.84,143,0.00,-1.84
Malik Herring,2566992,DL,KC,DEN,,,,,,,,,,,,,,,,,,0.00,144,0.00,0.0
Frank Herron,2561531,DL,CAR,@TB,,,,,,,,,,,,,,,,,,0.00,145,0.00,0.0
Jarrod Hewitt,2567109,DL,FA,Bye,,,,,,,,,,,,,,,,,,,146,0.00,
Cameron Heyward,2508109,DL,PIT,@BAL,,,,,,,,,,,,,,,,,,6.38,147,0.00,-6.38
Akiem Hicks,2533433,DL,TB,CAR,,,,,,,,,,,,,,,,,,,148,0.00,
Alex Highsmith,2564982,DL,PIT,@BAL,,,,,,,,,,,,,,,,,,8.20,149,0.00,-8.2
Trysten Hill,2562663,DL,DAL,@TEN,,,,,,,,,,,,,,,,,,2.29,150,0.00,-2.29
Michael Hoecht,2564346,DL,LA,@LAC,,,,,,,,,,,,,,,,,,0.52,151,0.00,-0.52
Phil Hoskins,2565896,DL,CAR,@TB,,,,,,,,,,,,,,,,,,0.00,152,0.00,0.0
Braxton Hoyett,2563244,DL,FA,Bye,,,,,,,,,,,,,,,,,,,153,0.00,
Sam Hubbard,2560745,DL,CIN,BUF,,,,,,,,,,,,,,,,,,7.28,154,0.00,-7.28
Wyatt Hubert,2565950,DL,FA,Bye,,,,,,,,,,,,,,,,,,,155,0.00,
Bryce Huff,2565510,DL,NYJ,@SEA,,,,,,,,,,,,,,,,,,1.51,156,0.00,-1.51
Albert Huggins,2562667,DL,NO,@PHI,,,,,,,,,,,,,,,,,,,157,0.00,
Danielle Hunter,2552603,DL,MIN,@GB,,,,,,,,,,,,,,,,,,7.87,158,0.00,-7.87
Maurice Hurst,2560748,DL,SF,@LV,,,,,,,,,,,,,,,,,,,159,0.00,
Aidan Hutchinson,2567547,DL,DET,CHI,,,,,,,,,,,,,,,,,,5.92,160,0.00,-5.92
Kerry Hyder,2550433,DL,SF,@LV,,,,,,,,,,,,,,,,,,0.00,161,0.00,0.0
Matthew Ioannidis,2555240,DL,CAR,@TB,,,,,,,,,,,,,,,,,,4.79,162,0.00,-4.79
Joe Jackson,2562432,DL,FA,Bye,,,,,,,,,,,,,,,,,,,163,0.00,
Jordan Jackson,2567970,DL,NO,@PHI,,,,,,,,,,,,,,,,,,0.00,164,0.00,0.0
Tarron Jackson,2566400,DL,PHI,NO,,,,,,,,,,,,,,,,,,1.01,165,0.00,-1.01
Grady Jarrett,2552327,DL,ATL,ARI,,,,,,,,,,,,,,,,,,6.48,166,0.00,-6.48
Quinton Jefferson,2555358,DL,SEA,NYJ,,,,,,,,,,,,,,,,,,3.28,167,0.00,-3.28
Jalen Jelks,2562290,DL,FA,Bye,,,,,,,,,,,,,,,,,,,168,0.00,
John Jenkins,2539231,DL,MIA,@NE,,,,,,,,,,,,,,,,,,2.03,169,0.00,-2.03
Donovan Jeter,2568141,DL,WAS,CLE,,,,,,,,,,,,,,,,,,0.00,170,0.00,0.0
Austin Johnson,2556368,DL,LAC,LA,,,,,,,,,,,,,,,,,,4.17,171,0.00,-4.17
Darryl Johnson,2562672,DL,SEA,NYJ,,,,,,,,,,,,,,,,,,,172,0.00,
Eric Johnson,2567703,DL,IND,@NYG,,,,,,,,,,,,,,,,,,1.24,173,0.00,-1.24
Jaleel Johnson,2557845,DL,ATL,ARI,,,,,,,,,,,,,,,,,,0.00,174,0.00,0.0
Jermaine Johnson II,2568033,DL,NYJ,@SEA,,,,,,,,,,,,,,,,,,3.07,175,0.00,-3.07
Raymond Johnson III,2566674,DL,CIN,BUF,,,,,,,,,,,,,,,,,,0.00,176,0.00,0.0
Tyree Johnson,2568144,DL,FA,Bye,,,,,,,,,,,,,,,,,,,177,0.00,
Benito Jones,2564466,DL,DET,CHI,,,,,,,,,,,,,,,,,,1.64,178,0.00,-1.64
Chris Jones,2556369,DL,KC,DEN,,,,,,,,,,,,,,,,,,5.85,179,0.00,-5.85
D.J. Jones,2558265,DL,DEN,@KC,,,,,,,,,,,,,,,,,,4.64,180,0.00,-4.64
DaQuan Jones,2543504,DL,BUF,@CIN,,,,,,,,,,,,,,,,,,4.90,181,0.00,-4.9
Dre'Mont Jones,2562412,DL,DEN,@KC,,,,,,,,,,,,,,,,,,6.15,182,0.00,-6.15
Justin Jones,2560769,DL,CHI,@DET,,,,,,,,,,,,,,,,,,5.38,183,0.00,-5.38
Naquan Jones,2566953,DL,TEN,DAL,,,,,,,,,,,,,,,,,,2.77,184,0.00,-2.77
Patrick Jones II,2566307,DL,MIN,@GB,,,,,,,,,,,,,,,,,,1.52,185,0.00,-1.52
Travis Jones,2567277,DL,BAL,PIT,,,,,,,,,,,,,,,,,,2.41,186,0.00,-2.41
Cameron Jordan,2495184,DL,NO,@PHI,,,,,,,,,,,,,,,,,,7.44,187,0.00,-7.44
Sebastian Joseph-Day,2561079,DL,LAC,LA,,,,,,,,,,,,,,,,,,5.76,188,0.00,-5.76
Joshua Kaindoh,2566184,DL,KC,DEN,,,,,,,,,,,,,,,,,,1.83,189,0.00,-1.83
Sam Kamara,2566746,DL,CLE,@WAS,,,,,,,,,,,,,,,,,,0.00,190,0.00,0.0
Khalid Kareem,2563734,DL,CIN,BUF,,,,,,,,,,,,,,,,,,,191,0.00,
George Karlaftis,2567796,DL,KC,DEN,,,,,,,,,,,,,,,,,,4.94,192,0.00,-4.94
Xavier Kelly,2566614,DL,FA,Bye,,,,,,,,,,,,,,,,,,,193,0.00,
Arden Key,2560779,DL,JAX,@HOU,,,,,,,,,,,,,,,,,,2.21,194,0.00,-2.21
Javon Kinlaw,2565117,DL,SF,@LV,,,,,,,,,,,,,,,,,,,195,0.00,
Jonathan Kongbo,2563461,DL,DEN,@KC,,,,,,,,,,,,,,,,,,0.00,196,0.00,0.0
Malcolm Koonce,2566262,DL,LV,SF,,,,,,,,,,,,,,,,,,1.32,197,0.00,-1.32
Niko Lalos,2564745,DL,FA,Bye,,,,,,,,,,,,,,,,,,,198,0.00,
Austin Larkin,2561518,DL,CAR,@TB,,,,,,,,,,,,,,,,,,0.00,199,0.00,0.0
Justin Lawler,2559934,DL,FA,Bye,,,,,,,,,,,,,,,,,,,200,0.00,
Demarcus Lawrence,2543490,DL,DAL,@TEN,,,,,,,,,,,,,,,,,,6.07,201,0.00,-6.07
Dexter Lawrence,2562301,DL,NYG,IND,,,,,,,,,,,,,,,,,,6.80,202,0.00,-6.8
Rashard Lawrence,2564922,DL,ARI,@ATL,,,,,,,,,,,,,,,,,,,203,0.00,
Carl Lawson,2557901,DL,NYJ,@SEA,,,,,,,,,,,,,,,,,,2.87,204,0.00,-2.87
Shaq Lawson,2555252,DL,BUF,@CIN,,,,,,,,,,,,,,,,,,0.00,205,0.00,0.0
DeMarvin Leal,2568147,DL,PIT,@BAL,,,,,,,,,,,,,,,,,,2.45,206,0.00,-2.45
Jeremiah Ledbetter,2558124,DL,FA,Bye,,,,,,,,,,,,,,,,,,,207,0.00,
Jonathan Ledbetter,2562302,DL,ARI,@ATL,,,,,,,,,,,,,,,,,,1.82,208,0.00,-1.82
Matt Leo,2564844,DL,PHI,NO,,,,,,,,,,,,,,,,,,0.00,209,0.00,0.0
Tyquan Lewis,2560791,DL,IND,@NYG,,,,,,,,,,,,,,,,,,,210,0.00,
LaCale London,2565405,DL,FA,Bye,,,,,,,,,,,,,,,,,,,211,0.00,
Roy Lopez,2566133,DL,HOU,JAX,,,,,,,,,,,,,,,,,,3.38,212,0.00,-3.38
Isaiahh Loudermilk,2566457,DL,PIT,@BAL,,,,,,,,,,,,,,,,,,0.00,213,0.00,0.0
Mike Love,2561536,DL,BUF,@CIN,,,,,,,,,,,,,,,,,,0.00,214,0.00,0.0
Dean Lowry,2555274,DL,GB,MIN,,,,,,,,,,,,,,,,,,4.61,215,0.00,-4.61
James Lynch,2564565,DL,MIN,@GB,,,,,,,,,,,,,,,,,,1.81,216,0.00,-1.81
Isaiah Mack,2563245,DL,BAL,PIT,,,,,,,,,,,,,,,,,,0.00,217,0.00,0.0
Ledarius Mack,2565408,DL,FA,Bye,,,,,,,,,,,,,,,,,,,218,0.00,
Justin Madubuike,2563563,DL,BAL,PIT,,,,,,,,,,,,,,,,,,4.01,219,0.00,-4.01
Jonathan Marshall,2565741,DL,NYJ,@SEA,,,,,,,,,,,,,,,,,,0.00,220,0.00,0.0
Jake Martin,2561092,DL,NYJ,@SEA,,,,,,,,,,,,,,,,,,2.05,221,0.00,-2.05
Phidarian Mathis,2568339,DL,WAS,CLE,,,,,,,,,,,,,,,,,,,222,0.00,
Malik McDowell,2557970,DL,FA,Bye,,,,,,,,,,,,,,,,,,,223,0.00,
T.Y. McGill,2553911,DL,FA,Bye,,,,,,,,,,,,,,,,,,,224,0.00,
R.J. McIntosh,2560806,DL,FA,Bye,,,,,,,,,,,,,,,,,,,225,0.00,
Alim McNeill,2566061,DL,DET,CHI,,,,,,,,,,,,,,,,,,5.18,226,0.00,-5.18
Forrest Merrill,2566493,DL,LAC,LA,,,,,,,,,,,,,,,,,,,227,0.00,
David Moa,2564571,DL,FA,Bye,,,,,,,,,,,,,,,,,,,228,0.00,
Henry Mondeaux,2561243,DL,NYG,IND,,,,,,,,,,,,,,,,,,,229,0.00,
Bryan Mone,2562914,DL,SEA,NYJ,,,,,,,,,,,,,,,,,,2.35,230,0.00,-2.35
Al-Quadin Muhammad,2558131,DL,CHI,@DET,,,,,,,,,,,,,,,,,,4.55,231,0.00,-4.55
Larrell Murchison,2564055,DL,TEN,DAL,,,,,,,,,,,,,,,,,,0.00,232,0.00,0.0
Bill Murray,2564625,DL,NE,MIA,,,,,,,,,,,,,,,,,,0.00,233,0.00,0.0
Yannick Ngakoue,2555421,DL,IND,@NYG,,,,,,,,,,,,,,,,,,3.58,234,0.00,-3.58
Bilal Nichols,2560821,DL,LV,SF,,,,,,,,,,,,,,,,,,4.46,235,0.00,-4.46
Rayshad Nichols,2567298,DL,BAL,PIT,,,,,,,,,,,,,,,,,,0.00,236,0.00,0.0
Daviyon Nixon,2565905,DL,CAR,@TB,,,,,,,,,,,,,,,,,,1.73,237,0.00,-1.73
Derrick Nnadi,2560823,DL,KC,DEN,,,,,,,,,,,,,,,,,,2.90,238,0.00,-2.9
Dion Novil,2567850,DL,FA,Bye,,,,,,,,,,,,,,,,,,,239,0.00,
Rakeem Nunez-Roches,2552674,DL,TB,CAR,,,,,,,,,,,,,,,,,,2.26,240,0.00,-2.26
Pat O'Connor,2558863,DL,TB,CAR,,,,,,,,,,,,,,,,,,0.61,241,0.00,-0.61
Efe Obada,2553310,DL,WAS,CLE,,,,,,,,,,,,,,,,,,3.02,242,0.00,-3.02
Dayo Odeyingbo,2565609,DL,IND,@NYG,,,,,,,,,,,,,,,,,,2.08,243,0.00,-2.08
Osa Odighizuwa,2566016,DL,DAL,@TEN,,,,,,,,,,,,,,,,,,3.54,244,0.00,-3.54
Emmanuel Ogbah,2555278,DL,MIA,@NE,,,,,,,,,,,,,,,,,,4.44,245,0.00,-4.44
Otito Ogbonnia,2568183,DL,LAC,LA,,,,,,,,,,,,,,,,,,2.70,246,0.00,-2.7
Julian Okwara,2563947,DL,DET,CHI,,,,,,,,,,,,,,,,,,2.99,247,0.00,-2.99
Romeo Okwara,2556641,DL,DET,CHI,,,,,,,,,,,,,,,,,,,248,0.00,
Ed Oliver,2562322,DL,BUF,@CIN,,,,,,,,,,,,,,,,,,3.62,249,0.00,-3.62
Charles Omenihu,2562324,DL,SF,@LV,,,,,,,,,,,,,,,,,,2.78,250,0.00,-2.78
Joshua Onujiogu,2568270,DL,SEA,NYJ,,,,,,,,,,,,,,,,,,0.00,251,0.00,0.0
Levi Onwuzurike,2566067,DL,DET,CHI,,,,,,,,,,,,,,,,,,,252,0.00,
David Onyemata,2556274,DL,NO,@PHI,,,,,,,,,,,,,,,,,,4.03,253,0.00,-4.03
