PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Raheem Mostert,2553728,RB,MIA,JAX,,,,9,,2,10,,,,,,9.86,52,2.90,-6.96
Hunter Luepke,2570882,RB,DAL,@CLE,,,,,,2,18,,,,,,0.00,53,2.80,2.8
Javonte Williams,2566049,RB,DEN,@SEA,,,,23,,1,,,,,,,9.44,54,2.80,-6.64
Jeff Wilson,2560938,RB,MIA,JAX,,,,26,,,,,,,,,1.35,55,2.60,1.25
Travis Homer,2562665,RB,CHI,TEN,,,,10,,,,,,,,,0.64,56,2.50,1.86
Trey Benson,2572405,RB,ARI,@BUF,,,,13,,1,5,,,,,,4.13,57,2.30,-1.83
Braelon Allen,2572354,RB,NYJ,@SF,,,,8,,1,9,,,,,,3.58,58,2.20,-1.38
Ty Johnson,2562293,RB,BUF,ARI,,,,7,,,,,,,,,3.13,59,2.20,-0.93
Ronnie Rivers,2569185,RB,LAR,@DET,,,,16,,,,,,,,,1.23,60,2.20,0.97
Miles Sanders,2562722,RB,CAR,@NO,,,,22,,,,,,,,,1.68,61,2.20,0.52
Tyler Allgeier,2567232,RB,ATL,PIT,,,,21,,,,,,,,,5.64,62,2.10,-3.54
Eric Gray,2570158,RB,NYG,MIN,,,,6,,1,9,,,,,,2.80,63,2.00,-0.8
Antonio Gibson,2565276,RB,NE,@CIN,,,,18,,,,,,,,,5.19,64,1.80,-3.39
Kenneth Gainwell,2566397,RB,PHI,GB,,,,2,,1,10,,,,,,3.31,65,1.70,-1.61
Dameon Pierce,2567685,RB,HOU,@IND,,,,16,,,,,,,,,4.00,66,1.60,-2.4
British Brooks,2573686,RB,HOU,@IND,,,,,,,,,,,,,0.00,67,1.50,1.5
Tyreik McAllister,2568744,RB,LV,@LAC,,,,,,,,,,,,,0.00,68,1.50,1.5
Jeremy McNichols,2557977,RB,WAS,@TB,,,,,,,,,,,,,0.24,69,1.50,1.26
Samaje Perine,2558138,RB,KC,BAL,,,,,,1,10,,,,,,2.28,70,1.50,-0.78
Will Shipley,2572390,RB,PHI,GB,,,,,,,,,,,,,2.11,71,1.50,-0.61
Michael Burton,2552636,RB,DEN,@SEA,,,,,,1,3,,,,,,0.00,72,1.40,1.4
Chuba Hubbard,2565899,RB,CAR,@NO,,,,14,,,,,,,,,9.27,73,1.40,-7.87
Cordarrelle Patterson,2540145,RB,PIT,@ATL,,,,13,,,,,,,,,2.56,74,1.30,-1.26
Tyrone Tracy Jr.,2572351,RB,NYG,MIN,,,,2,,1,5,,,,,,3.22,75,1.20,-2.02
Jordan Mims,2570768,RB,NO,CAR,,,,11,,,,,,,,,0.66,76,1.10,0.44
Julius Chestnut,2568804,RB,TEN,@CHI,,,,,,,,,,,,,0.00,77,1.00,1.0
Khalil Herbert,2565926,RB,CHI,TEN,,,,4,,,,,,,,,4.86,78,1.00,-3.86
Alec Ingold,2562288,RB,MIA,JAX,,,,8,,,,,,,,,0.00,79,0.80,0.8
Dare Ogunbowale,2559362,RB,HOU,@IND,,,,,,1,3,,,,,,1.19,80,0.80,-0.39
Mike Boone,2561099,RB,CAR,@NO,,,,7,,,,,,,,,0.00,81,0.70,0.7
Blake Corum,2572189,RB,LAR,@DET,,,,,,,,,,,,,5.99,82,0.60,-5.39
Isaac Guerendo,2572498,RB,SF,NYJ,,,,,,,,,,,,,2.85,83,0.60,-2.25
Deuce Vaughn,2569699,RB,DAL,@CLE,,,,4,,,,,,,,,1.06,84,0.40,-0.66
Carson Steele,2572847,RB,KC,BAL,,,,3,,,,,,,,,2.06,85,0.30,-1.76
C.J. Ham,2556803,RB,MIN,@NYG,,,,,,2,11,,,,,1,0.00,86,0.10,0.1
Israel Abanikanda,2570188,RB,NYJ,@SF,,,,,,,,,,,,,0.00,87,0.00,0.0
Ameer Abdullah,2552374,RB,LV,@LAC,,,,,,,,,,,,,0.87,88,0.00,-0.87
Salvon Ahmed,2565090,RB,FA,Bye,,,,,,,,,,,,,,89,0.00,
Cam Akers,2564319,RB,HOU,@IND,,,,,,,,,,,,,0.00,90,0.00,0.0
Rasheen Ali,2571823,RB,BAL,@KC,,,,,,,,,,,,,0.00,91,0.00,0.0
Tyler Badie,2567265,RB,DEN,@SEA,,,,,,,,,,,,,0.00,92,0.00,0.0
Emani Bailey,2572805,RB,KC,BAL,,,,,,,,,,,,,0.00,93,0.00,0.0
Nick Bawden,2560972,RB,FA,Bye,,,,,,,,,,,,,,94,0.00,
Andrew Beck,2562626,RB,GB,@PHI,,,,,,,,,,,,,0.00,95,0.00,0.0
Raheem Blackshear,2569477,RB,CAR,@NO,,,,,,,,,,,,,0.91,96,0.00,-0.91
Khari Blasingame,2562869,RB,CHI,TEN,,,,,,,,,,,,,0.00,97,0.00,0.0
Brandon Bolden,2532797,RB,FA,Bye,,,,,,,,,,,,,,98,0.00,
Matt Breida,2558918,RB,FA,Bye,,,,,,,,,,,,,,99,0.00,
Gary Brightwell,2566364,RB,CLE,DAL,,,,,,,,,,,,,0.00,100,0.00,0.0
Chris Brooks,2571114,RB,GB,@PHI,,,,,,,,,,,,,0.00,101,0.00,0.0
Jonathon Brooks,2571883,RB,CAR,@NO,,,,,,,,,,,,,0.00,102,0.00,0.0
Brittain Brown,2567868,RB,FA,Bye,,,,,,,,,,,,,,103,0.00,
Spencer Brown,2565558,RB,FA,Bye,,,,,,,,,,,,,,104,0.00,
Robert Burns,2570449,RB,ATL,PIT,,,,,,,,,,,,,0.00,105,0.00,0.0
Noah Cain,2572986,RB,FA,Bye,,,,,,,,,,,,,,106,0.00,
Michael Carter,2566382,RB,ARI,@BUF,,,,,,,,,,,,,0.00,107,0.00,0.0
Nick Chubb,2561021,RB,CLE,DAL,,,,,,,,,,,,,-0.12,108,0.00,0.12
Tarik Cohen,2558250,RB,FA,Bye,,,,,,,,,,,,,,109,0.00,
Jack Colletto,2571312,RB,PIT,@ATL,,,,,,,,,,,,,0.00,110,0.00,0.0
Chris Collier,2572600,RB,BAL,@KC,,,,,,,,,,,,,0.00,111,0.00,0.0
Elijah Collins,2573856,RB,FA,Bye,,,,,,,,,,,,,,112,0.00,
Snoop Conner,2567730,RB,FA,Bye,,,,,,,,,,,,,,113,0.00,
Dalvin Cook,2557991,RB,DAL,@CLE,,,,,,,,,,,,,0.00,114,0.00,0.0
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,115,0.00,
Isaiah Davis,2572360,RB,NYJ,@SF,,,,,,,,,,,,,1.10,116,0.00,-1.1
Malik Davis,2568672,RB,DAL,@CLE,,,,,,,,,,,,,0.00,117,0.00,0.0
Tyrion Davis-Price,2568207,RB,PHI,GB,,,,,,,,,,,,,0.00,118,0.00,0.0
AJ Dillon,2563986,RB,GB,@PHI,,,,,,,,,,,,,0.00,119,0.00,0.0
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,120,0.00,
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,121,0.00,
Chase Edmonds,2560711,RB,TB,WAS,,,,,,,,,,,,,0.00,122,0.00,0.0
Daijun Edwards,2573515,RB,FA,Bye,,,,,,,,,,,,,,123,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,BAL,,,,,,,,,,,,,0.00,124,0.00,0.0
Chris Evans,2565944,RB,CIN,NE,,,,,,,,,,,,,0.00,125,0.00,0.0
Darrynton Evans,2564043,RB,BUF,ARI,,,,,,,,,,,,,0.00,126,0.00,0.0
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,127,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,128,0.00,
DeShaun Fenwick,2573331,RB,FA,Bye,,,,,,,,,,,,,,129,0.00,
D'Onta Foreman,2557994,RB,CLE,DAL,,,,,,,,,,,,,3.39,130,0.00,-3.39
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,131,0.00,
Jake Funk,2566208,RB,FA,Bye,,,,,,,,,,,,,,132,0.00,
Reggie Gilliam,2565378,RB,BUF,ARI,,,,,,,,,,,,,0.00,133,0.00,0.0
Tyler Goodson,2567595,RB,IND,HOU,,,,,,,,,,,,,0.37,134,0.00,-0.37
Derrick Gore,2563347,RB,FA,Bye,,,,,,,,,,,,,,135,0.00,
Frank Gore Jr.,2572908,RB,BUF,ARI,,,,,,,,,,,,,0.00,136,0.00,0.0
Troy Hairston,2568867,RB,HOU,@IND,,,,,,,,,,,,,0.00,137,0.00,0.0
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,138,0.00,
Kevin Harris,2567934,RB,NE,@CIN,,,,,,,,,,,,,0.00,139,0.00,0.0
Hassan Haskins,2567649,RB,LAC,LV,,,,,,,,,,,,,0.51,140,0.00,-0.51
JaMycal Hasty,2565108,RB,NE,@CIN,,,,,,,,,,,,,0.30,141,0.00,-0.3
Nyheim Hines,2560742,RB,CLE,DAL,,,,,,,,,,,,,0.00,142,0.00,0.0
George Holani,2572768,RB,SEA,DEN,,,,,,,,,,,,,0.00,143,0.00,0.0
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,144,0.00,
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,145,0.00,
Evan Hull,2569846,RB,IND,HOU,,,,,,,,,,,,,0.00,146,0.00,0.0
Mohamed Ibrahim,2570975,RB,FA,Bye,,,,,,,,,,,,,,147,0.00,
Godwin Igwebuike,2560749,RB,FA,Bye,,,,,,,,,,,,,,148,0.00,
Keaontay Ingram,2568108,RB,KC,BAL,,,,,,,,,,,,,0.00,149,0.00,0.0
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,150,0.00,
Jalen Jackson,2573695,RB,JAX,@MIA,,,,,,,,,,,,,0.00,151,0.00,0.0
Jermar Jefferson,2566058,RB,DET,LAR,,,,,,,,,,,,,0.00,152,0.00,0.0
Ramon Jefferson,2573841,RB,FA,Bye,,,,,,,,,,,,,,153,0.00,
Terrell Jennings,2573767,RB,NE,@CIN,,,,,,,,,,,,,0.00,154,0.00,0.0
D'Ernest Johnson,2563327,RB,JAX,@MIA,,,,,,,,,,,,,0.57,155,0.00,-0.57
Dillon Johnson,2573464,RB,CAR,@NO,,,,,,,,,,,,,0.00,156,0.00,0.0
Jakob Johnson,2562890,RB,NYG,MIN,,,,,,,,,,,,,0.00,157,0.00,0.0
Roschon Johnson,2569615,RB,CHI,TEN,,,,,,,,,,,,,0.00,158,0.00,0.0
Austin Jones,2573602,RB,FA,Bye,,,,,,,,,,,,,,159,0.00,
Tony Jones,2564679,RB,FA,Bye,,,,,,,,,,,,,,160,0.00,
Jawhar Jordan,2572099,RB,FA,Bye,,,,,,,,,,,,,,161,0.00,
Joshua Kelley,2565054,RB,FA,Bye,,,,,,,,,,,,,,162,0.00,
John Kelly,2560777,RB,BAL,@KC,,,,,,,,,,,,,0.00,163,0.00,0.0
Jacob Kibodi,2573385,RB,NO,CAR,,,,,,,,,,,,,0.00,164,0.00,0.0
Bam Knight,2568036,RB,FA,Bye,,,,,,,,,,,,,,165,0.00,
Patrick Laird,2563296,RB,FA,Bye,,,,,,,,,,,,,,166,0.00,
Dylan Laube,2572231,RB,LV,@LAC,,,,,,,,,,,,,0.00,167,0.00,0.0
Kobe Lewis,2572777,RB,FA,Bye,,,,,,,,,,,,,,168,0.00,
Lorenzo Lingard,2573701,RB,FA,Bye,,,,,,,,,,,,,,169,0.00,
MarShawn Lloyd,2572042,RB,GB,@PHI,,,,,,,,,,,,,0.00,170,0.00,0.0
DeWayne McBride,2570077,RB,FA,Bye,,,,,,,,,,,,,,171,0.00,
Christian McCaffrey,2557997,RB,SF,NYJ,,,,,,,,,,,,,0.00,172,0.00,0.0
Jase McClellan,2571808,RB,ATL,PIT,,,,,,,,,,,,,0.00,173,0.00,0.0
Sincere McCormick,2568984,RB,LV,@LAC,,,,,,,,,,,,,0.00,174,0.00,0.0
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,175,0.00,
Anthony McFarland,2564994,RB,FA,Bye,,,,,,,,,,,,,,176,0.00,
Kenny McIntosh,2570314,RB,SEA,DEN,,,,,,,,,,,,,0.91,177,0.00,-0.91
Ellis Merriweather,2571683,RB,GB,@PHI,,,,,,,,,,,,,0.00,178,0.00,0.0
Dante Miller,2572336,RB,NYG,MIN,,,,,,,,,,,,,0.00,179,0.00,0.0
Kendre Miller,2570149,RB,NO,CAR,,,,,,,,,,,,,0.00,180,0.00,0.0
Kendall Milton,2572741,RB,CIN,NE,,,,,,,,,,,,,0.00,181,0.00,0.0
Elijah Mitchell,2566538,RB,SF,NYJ,,,,,,,,,,,,,0.00,182,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,@KC,,,,,,,,,,,,,-0.12,183,0.00,0.12
Lew Nichols III,2569771,RB,FA,Bye,,,,,,,,,,,,,,184,0.00,
Kene Nwangwu,2566313,RB,NYJ,@SF,,,,,,,,,,,,,0.00,185,0.00,0.0
Jacques Patrick,2563737,RB,FA,Bye,,,,,,,,,,,,,,186,0.00,
Jaret Patterson,2567160,RB,LAC,LV,,,,,,,,,,,,,0.00,187,0.00,0.0
Nathaniel Peat,2573624,RB,FA,Bye,,,,,,,,,,,,,,188,0.00,
Trent Pennix,2573172,RB,FA,Bye,,,,,,,,,,,,,,189,0.00,
Rashaad Penny,2560835,RB,FA,Bye,,,,,,,,,,,,,,190,0.00,
La'Mical Perine,2564808,RB,FA,Bye,,,,,,,,,,,,,,191,0.00,
Ricky Person,2568372,RB,FA,Bye,,,,,,,,,,,,,,192,0.00,
Adam Prentice,2566872,RB,NO,CAR,,,,,,,,,,,,,0.00,193,0.00,0.0
Deneric Prince,2570707,RB,MIA,JAX,,,,,,,,,,,,,0.00,194,0.00,0.0
Louis Rees-Zammit,2572177,RB,JAX,@MIA,,,,,,,,,,,,,0.00,195,0.00,0.0
Craig Reynolds,2562834,RB,DET,LAR,,,,,,,,,,,,,1.34,196,0.00,-1.34
Patrick Ricard,2558990,RB,BAL,@KC,,,,,,,,,,,,,0.00,197,0.00,0.0
Aidan Robbins,2573034,RB,FA,Bye,,,,,,,,,,,,,,198,0.00,
James Robinson,2564223,RB,FA,Bye,,,,,,,,,,,,,,199,0.00,
Kairee Robinson,2573886,RB,FA,Bye,,,,,,,,,,,,,,200,0.00,
Keilan Robinson,2572156,RB,JAX,@MIA,,,,,,,,,,,,,0.00,201,0.00,0.0
Chris Rodriguez Jr.,2570386,RB,WAS,@TB,,,,,,,,,,,,,0.00,202,0.00,0.0
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,203,0.00,
Sam Schnee,2573476,RB,FA,Bye,,,,,,,,,,,,,,204,0.00,
Cody Schrader,2573545,RB,LAR,@DET,,,,,,,,,,,,,0.00,205,0.00,0.0
Boston Scott,2561146,RB,PIT,@ATL,,,,,,,,,,,,,0.00,206,0.00,0.0
Trey Sermon,2566544,RB,IND,HOU,,,,,,,,,,,,,1.94,207,0.00,-1.94
Aaron Shampklin,2568708,RB,PIT,@ATL,,,,,,,,,,,,,0.00,208,0.00,0.0
Jaden Shirden,2572950,RB,FA,Bye,,,,,,,,,,,,,,209,0.00,
Jabari Small,2573479,RB,TEN,@CHI,,,,,,,,,,,,,0.00,210,0.00,0.0
Isaiah Spiller,2568189,RB,FA,Bye,,,,,,,,,,,,,,211,0.00,
Markese Stepp,2573826,RB,FA,Bye,,,,,,,,,,,,,,212,0.00,
J.J. Taylor,2564640,RB,HOU,@IND,,,,,,,,,,,,,0.00,213,0.00,0.0
Patrick Taylor,2564040,RB,SF,NYJ,,,,,,,,,,,,,3.80,214,0.00,-3.8
SaRodorick Thompson Jr.,2571237,RB,FA,Bye,,,,,,,,,,,,,,215,0.00,
Sean Tucker,2571629,RB,TB,WAS,,,,,,,,,,,,,1.06,216,0.00,-1.06
Sione Vaki,2572021,RB,DET,LAR,,,,,,,,,,,,,0.00,217,0.00,0.0
Xazavian Valladay,2571014,RB,NYJ,@SF,,,,,,,,,,,,,0.00,218,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,SF,NYJ,,,,,,,,,,,,,0.00,219,0.00,0.0
Kimani Vidal,2572486,RB,LAC,LV,,,,,,,,,,,,,0.00,220,0.00,0.0
Austin Walter,2563138,RB,FA,Bye,,,,,,,,,,,,,,221,0.00,
Jonathan Ward,2564949,RB,PIT,@ATL,,,,,,,,,,,,,0.00,222,0.00,0.0
Carlos Washington,2570756,RB,ATL,PIT,,,,,,,,,,,,,0.00,223,0.00,0.0
Dwayne Washington,2556118,RB,FA,Bye,,,,,,,,,,,,,,224,0.00,
Blake Watson,2573106,RB,DEN,@SEA,,,,,,,,,,,,,0.00,225,0.00,0.0
Ian Wheeler,2572977,RB,CHI,TEN,,,,,,,,,,,,,0.00,226,0.00,0.0
Michael Wiley,2573614,RB,WAS,@TB,,,,,,,,,,,,,0.00,227,0.00,0.0
Avery Williams,2565833,RB,ATL,PIT,,,,,,,,,,,,,0.00,228,0.00,0.0
D.J. Williams,2573590,RB,TB,WAS,,,,,,,,,,,,,0.00,229,0.00,0.0
TaMerik Williams,2572792,RB,FA,Bye,,,,,,,,,,,,,,230,0.00,
Trayveon Williams,2562600,RB,CIN,NE,,,,,,,,,,,,,0.00,231,0.00,0.0
Jaylen Wright,2572261,RB,MIA,JAX,,,,,,,,,,,,,0.00,232,0.00,0.0
Owen Wright,2570425,RB,BAL,@KC,,,,,,,,,,,,,0.00,233,0.00,0.0
Colson Yankoff,2573620,RB,WAS,@TB,,,,,,,,,,,,,0.00,234,0.00,0.0
Myles Gaskin,2562270,RB,MIN,@NYG,,,,-3,,,,,,,,,0.00,235,-0.30,-0.3
Audric Estimé,2571994,RB,DEN,@SEA,,,,14,,,,,,,,1,1.53,236,-0.60,-2.13
