PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Minkah Fitzpatrick,2560725,DB,PIT,@ATL,6,1,,,,,,,,,,,,,,,,7.21,54,9.60,2.39
Derwin James,2560760,DB,LAC,LV,6,1,,,,,,,,,,,,,,,,10.71,55,9.60,-1.11
Xavier Woods,2558159,DB,CAR,@NO,5,3,,,,,,,,,,,,,,,,5.74,56,9.30,3.56
Paulson Adebo,2566346,DB,NO,CAR,4,1,,,,,,,,,,,,1,,,,8.39,57,9.10,0.71
Jessie Bates,2560970,DB,ATL,PIT,6,,,,,,,,,,,,,,,,,10.80,58,9.00,-1.8
Chamarri Conner,2569927,DB,KC,BAL,6,,,,,,,,,,,,,,,,,1.52,59,9.00,7.48
Christian Izien,2571593,DB,TB,WAS,2,,,,,1,,,,,,,,1,,,,5.66,60,9.00,3.34
Rayshawn Jenkins,2558182,DB,SEA,DEN,6,,,,,,,,,,,,,,,,,9.59,61,9.00,-0.59
Sauce Gardner,2568027,DB,NYJ,@SF,1,2,1,1,,,,,,,,,,1,,,,6.15,62,8.70,2.55
Jordan Howden,2570140,DB,NO,CAR,1,2,,,1,,,,,,,,,1,,-5,,6.59,63,8.53,1.94
Isaac Yiadom,2560946,DB,SF,NYJ,4,,,,,,,,,,,,,1,,,,2.18,64,8.50,6.32
Taylor Rapp,2562707,DB,BUF,ARI,3,2,,,,,,,,,,,,1,,,,9.22,65,8.20,-1.02
Bryan Cook,2567787,DB,KC,BAL,5,1,,,,,,,,,,,,,,,,5.39,66,8.10,2.71
Tyler Nubin,2572345,DB,NYG,MIN,5,1,,,,,,,,,,,,,,,,5.69,67,8.10,2.41
Mike Sainristil,2572582,DB,WAS,@TB,5,1,,,,,,,,,,,,,,,,4.62,68,8.10,3.48
Asante Samuel Jr.,2566511,DB,LAC,LV,5,1,,,,,,,,,,,,,,,,7.23,69,8.10,0.87
Calen Bullock,2572081,DB,HOU,@IND,,3,,,1,,,,,,,,,1,,,,1.06,70,7.80,6.74
Jordan Fuller,2564340,DB,CAR,@NO,4,3,,,,,,,,,,,,,,,,6.90,71,7.80,0.9
Cam Taylor-Britt,2567454,DB,CIN,NE,4,3,,,,,,,,,,,,,,,,7.67,72,7.80,0.13
Antoine Winfield Jr.,2565261,DB,TB,WAS,4,3,,,,,,,,,,,,,,,,10.34,73,7.80,-2.54
Nate Hobbs,2566259,DB,LV,@LAC,3,1,,,,,,,,,,,,1,,,,8.36,74,7.60,-0.76
Deommodore Lenoir,2566535,DB,SF,NYJ,3,1,,,,,,,,,,,,1,,,,7.96,75,7.60,-0.36
Josh Metellus,2564568,DB,MIN,@NYG,3,1,,,,,,,,,,,,1,,,,10.16,76,7.60,-2.56
Deonte Banks,2570155,DB,NYG,MIN,4,,,1,,,,,,,,,,,,,,7.18,77,7.50,0.32
Derek Stingley Jr.,2567694,DB,HOU,@IND,4,,,1,,,,,,,,,,,,,,6.99,78,7.50,0.51
A.J. Terrell,2563527,DB,ATL,PIT,5,,,,,,,,,,,,,,,,,5.29,79,7.50,2.21
Denzel Ward,2560916,DB,CLE,DAL,,,,,,,,,,,,,,3,,,,5.60,80,7.50,1.9
Will Harris,2562395,DB,NO,CAR,,2,,,1,,,,,,,,,1,,7,,1.15,81,7.43,6.28
Kendall Fuller,2555349,DB,MIA,JAX,4,2,,,,,,,,,,,,,,,,7.21,82,7.20,-0.01
Brandon Jones,2564469,DB,DEN,@SEA,4,2,,,,,,,,,,,,,,,,6.07,83,7.20,1.13
Jalen Thompson,2563339,DB,ARI,@BUF,4,2,,,,,,,,,,,,,,,,8.21,84,7.20,-1.01
Darius Slay,2540288,DB,PHI,GB,2,1,,,,1,,,,,,,,,,,,19.77,85,7.10,-12.67
Tre Brown,2566550,DB,SEA,DEN,3,,,,,,,,,,,,,1,,,,4.08,86,7.00,2.92
Kader Kohou,2569032,DB,MIA,JAX,4,,,,,,1,,,,,,,,,,,4.65,87,7.00,2.35
Jalen Pitre,2567688,DB,HOU,@IND,3,,,,,,,,,,,,,1,,,,9.25,88,7.00,-2.25
Geno Stone,2563584,DB,CIN,NE,3,,,,,,,,,,,,,1,,,,7.25,89,7.00,-0.25
Starling Thomas V,2570963,DB,ARI,@BUF,3,,,,,,,,,,,,,1,,,,5.79,90,7.00,1.21
Jimmie Ward,2543741,DB,HOU,@IND,3,,,,,,,,,,,,,1,,,,5.76,91,7.00,1.24
Julius Brents,2569840,DB,IND,HOU,3,4,,,,,,,,,,,,,,,,7.35,92,6.90,-0.45
Kamren Curl,2565270,DB,LAR,@DET,4,1,,,,,,,,,,,,,,,,8.80,93,6.60,-2.2
Jamel Dean,2562556,DB,TB,WAS,4,1,,,,,,,,,,,,,,,,5.43,94,6.60,1.17
P.J. Locke,2563012,DB,DEN,@SEA,3,1,,1,,,,,,,,,,,,,,0.85,95,6.60,5.75
Kenny Moore II,2558976,DB,IND,HOU,4,1,,,,,,,,,,,,,,,,9.39,96,6.60,-2.79
Vonn Bell,2555530,DB,CIN,NE,3,3,,,,,,,,,,,,,,,,4.84,97,6.30,1.46
Jabrill Peppers,2557980,DB,NE,@CIN,3,3,,,,,,,,,,,,,,,,5.55,98,6.30,0.75
Jordan Poyer,2539290,DB,MIA,JAX,3,3,,,,,,,,,,,,,,,,7.45,99,6.30,-1.15
Charvarius Ward,2561417,DB,SF,NYJ,2,1,,,,,,,,,,,,1,,,,8.99,100,6.10,-2.89
Beanie Bishop Jr.,2573512,DB,PIT,@ATL,4,,,,,,,,,,,,,,,,,4.75,101,6.00,1.25
Tyson Campbell,2566151,DB,JAX,@MIA,3,,,1,,,,,,,,,,,,,,8.19,102,6.00,-2.19
Grant Delpit,2563773,DB,CLE,DAL,4,,,,,,,,,,,,,,,,,8.74,103,6.00,-2.74
Brandon Stephens,2565851,DB,BAL,@KC,4,,,,,,,,,,,,,,,,,7.16,104,6.00,-1.16
Marcus Jones,2567943,DB,NE,@CIN,2,2,,,,,1,,,,,,,,,,17,1.37,105,5.77,4.4
Chuck Clark,2558248,DB,NYJ,@SF,3,2,,,,,,,,,,,,,,,,7.29,106,5.70,-1.59
Marcus Epps,2562946,DB,LV,@LAC,3,2,,,,,,,,,,,,,,,,5.51,107,5.70,0.19
Jourdan Lewis,2557920,DB,DAL,@CLE,3,2,,,,,,,,,,,,,,,,1.44,108,5.70,4.26
Tre'Davious White,2557867,DB,LAR,@DET,3,2,,,,,,,,,,,,,,,,3.64,109,5.70,2.06
Kei'Trel Clark,2570230,DB,ARI,@BUF,2,1,1,,,,,,,,,,,,,,,0.68,110,5.60,4.92
Jason Pinnock,2565753,DB,NYG,MIN,2,,,,,,,,,,,,,1,,,,1.39,111,5.50,4.11
Ja'Sir Taylor,2568192,DB,LAC,LV,3,,,,,,1,,,,,,,,,,,1.79,112,5.50,3.71
Cobie Durant,2567826,DB,LAR,@DET,1,2,,,,,,,,,,,,1,,,,3.91,113,5.20,1.29
Jonathan Jones,2556571,DB,NE,@CIN,1,2,,,,,,,,,,,,1,,,,5.24,114,5.20,-0.04
Quandre Diggs,2552262,DB,TEN,@CHI,3,1,,,,,,,,,,,,,,,,6.40,115,5.10,-1.3
Alohi Gilman,2565042,DB,LAC,LV,3,1,,,,,,,,,,,,,,,,9.44,116,5.10,-4.34
Stephon Gilmore,2533062,DB,MIN,@NYG,3,1,,,,,,,,,,,,,,,,0.00,117,5.10,5.1
Shaquill Griffin,2558259,DB,MIN,@NYG,3,1,,,,,,,,,,,,,,,,1.50,118,5.10,3.6
Troy Hill,2553536,DB,CAR,@NO,3,1,,,,,,,,,,,,,,,,3.22,119,5.10,1.88
Jack Jones,2567940,DB,LV,@LAC,3,1,,,,,,,,,,,,,,,,5.01,120,5.10,0.09
Trent McDuffie,2567802,DB,KC,BAL,3,1,,,,,,,,,,,,,,,,8.88,121,5.10,-3.78
L'Jarius Sneed,2564304,DB,TEN,@CHI,3,1,,,,,,,,,,,,,,,,8.36,122,5.10,-3.26
Dane Belton,2567988,DB,NYG,MIN,1,,,,,,1,,,,,,,1,,,,4.61,123,5.00,0.39
Elijah Campbell,2561455,DB,MIA,JAX,1,,,,,1,,,,,,,,,,,,2.73,124,5.00,2.27
Darnell Savage,2562724,DB,JAX,@MIA,,,,,,,,,,,,,,2,,,,6.18,125,5.00,-1.18
K'Von Wallace,2564871,DB,SEA,DEN,1,,,,,1,,,,,,,,,,,,1.26,126,5.00,3.74
Kristian Fulton,2564046,DB,LAC,LV,2,3,,,,,,,,,,,,,,,,5.24,127,4.80,-0.44
C.J. Gardner-Johnson,2562588,DB,PHI,GB,2,3,,,,,,,,,,,,,,,,0.00,128,4.80,4.8
Sean Murphy-Bunting,2562635,DB,ARI,@BUF,2,3,,,,,,,,,,,,,,,,7.72,129,4.80,-2.92
Ja'Marcus Ingram,2569336,DB,BUF,ARI,1,1,,,,,,,,,,,,1,,,,0.78,130,4.60,3.82
Amik Robertson,2564430,DB,DET,LAR,1,1,,,,,,,,,,,,1,,,,4.59,131,4.60,0.01
Christian Benford,2567322,DB,BUF,ARI,3,,,,,,,,,,,,,,,,,8.18,132,4.50,-3.68
Jarvis Brownlee Jr.,2572060,DB,TEN,@CHI,2,,,1,,,,,,,,,,,,,,0.00,133,4.50,4.5
Percy Butler,2568318,DB,WAS,@TB,2,,,1,,,,,,,,,,,,,,1.89,134,4.50,2.61
Jaylon Jones,2567406,DB,CHI,TEN,3,,,,,,,,,,,,,,,,,1.75,135,4.50,2.75
Damontae Kazee,2558184,DB,PIT,@ATL,3,,,,,,,,,,,,,,,,,1.30,136,4.50,3.2
George Odum,2561131,DB,SF,NYJ,3,,,,,,,,,,,,,,,,,6.29,137,4.50,-1.79
Brenden Schooler,2568483,DB,NE,@CIN,3,,,,,,,,,,,,,,,,,1.07,138,4.50,3.43
Garrett Williams,2570221,DB,ARI,@BUF,3,,,,,,,,,,,,,,,,,4.88,139,4.50,-0.38
Justin Simmons,2555550,DB,ATL,PIT,,3,,,,,,,,,,,,1,,,,0.00,140,4.30,4.3
Camryn Bynum,2566295,DB,MIN,@NYG,2,2,,,,,,,,,,,,,,,,9.79,141,4.20,-5.59
Andre Cisco,2566154,DB,JAX,@MIA,2,2,,,,,,,,,,,,,,,,7.08,142,4.20,-2.88
Emmanuel Forbes,2570371,DB,WAS,@TB,2,2,,,,,,,,,,,,,,,,7.90,143,4.20,-3.7
Kyler Gordon,2567391,DB,CHI,TEN,2,2,,,,,,,,,,,,,,,,5.21,144,4.20,-1.01
Damar Hamlin,2565872,DB,BUF,ARI,2,2,,,,,,,,,,,,,,,,0.48,145,4.20,3.72
Malik Hooker,2558060,DB,DAL,@CLE,2,2,,,,,,,,,,,,,,,,4.11,146,4.20,0.09
Ja'Quan McMillian,2568747,DB,DEN,@SEA,2,2,,,,,,,,,,,,,,,,5.49,147,4.20,-1.29
Jalen Ramsey,2555280,DB,MIA,JAX,1,2,,1,,,,,,,,,,,,,,6.37,148,4.20,-2.17
Greg Newsome II,2565980,DB,CLE,DAL,1,,,,,,,,,,,,,1,,,,6.11,149,4.00,-2.11
Jonathan Owens,2561255,DB,CHI,TEN,,,,,,,,,,1,,,,,,,,1.29,150,4.00,2.71
Kamari Lassiter,2572102,DB,HOU,@IND,,2,,,,,,,,,,,,1,,,,1.62,151,3.70,2.08
Donovan Wilson,2562604,DB,DAL,@CLE,,2,,,,,,,,,,,,1,,,,7.53,152,3.70,-3.83
Ji'Ayir Brown,2570287,DB,SF,NYJ,2,1,,,,,,,,,,,,,,,,7.43,153,3.60,-3.83
Montaric Brown,2567727,DB,JAX,@MIA,2,1,,,,,,,,,,,,,,,,1.47,154,3.60,2.13
Jeremy Chinn,2563632,DB,WAS,@TB,2,1,,,,,,,,,,,,,,,,6.40,155,3.60,-2.8
Mike Hilton,2556559,DB,CIN,NE,2,1,,,,,,,,,,,,,,,,8.39,156,3.60,-4.79
Joey Porter Jr.,2570251,DB,PIT,@ATL,2,1,,,,,,,,,,,,,,,,6.83,157,3.60,-3.23
Noah Igbinoghene,2564457,DB,WAS,@TB,,1,,,,,,,,,,,,1,,,,0.68,158,3.10,2.42
Markquese Bell,2568666,DB,DAL,@CLE,2,,,,,,,,,,,,,,,,,2.80,159,3.00,0.2
Marquise Blair,2562233,DB,SEA,DEN,2,,,,,,,,,,,,,,,,,0.00,160,3.00,3.0
Michael Carter II,2565717,DB,NYJ,@SF,2,,,,,,,,,,,,,,,,,5.39,161,3.00,-2.39
Ashtyn Davis,2564793,DB,NYJ,@SF,2,,,,,,,,,,,,,,,,,1.00,162,3.00,2.0
Storm Duck,2573259,DB,MIA,JAX,2,,,,,,,,,,,,,,,,,2.47,163,3.00,0.53
Christian Gonzalez,2570122,DB,NE,@CIN,2,,,,,,,,,,,,,,,,,4.53,164,3.00,-1.53
Jaycee Horn,2565893,DB,CAR,@NO,1,,,1,,,,,,,,,,,,,,3.68,165,3.00,-0.68
Adoree' Jackson,2558065,DB,NYG,MIN,2,,,,,,,,,,,,,,,,,0.00,166,3.00,3.0
Eddie Jackson,2558176,DB,BAL,@KC,2,,,,,,,,,,,,,,,,,0.00,167,3.00,3.0
Marshon Lattimore,2558061,DB,NO,CAR,2,,,,,,,,,,,,,,,,,6.06,168,3.00,-3.06
Nick McCloud,2566638,DB,NYG,MIN,2,,,,,,,,,,,,,,,,,0.99,169,3.00,2.01
Max Melton,2572420,DB,ARI,@BUF,2,,,,,,,,,,,,,,,,,5.82,170,3.00,-2.82
Cordale Flott,2567997,DB,NYG,MIN,1,2,,,,,,,,,,,,,,,,5.01,171,2.70,-2.31
J.T. Gray,2561206,DB,NO,CAR,1,2,,,,,,,,,,,,,,,,0.76,172,2.70,1.94
Kyle Hamilton,2567274,DB,BAL,@KC,1,2,,,,,,,,,,,,,,,,10.06,173,2.70,-7.36
Tre'von Moehrig,2566268,DB,LV,@LAC,1,2,,,,,,,,,,,,,,,,6.04,174,2.70,-3.34
Jakorian Bennett,2570038,DB,LV,@LAC,,,,,,,,,,,,,,1,,,,1.76,175,2.50,0.74
Jaylinn Hawkins,2563500,DB,NE,@CIN,1,,,,,,1,,,,,,,,,,,1.07,176,2.50,1.43
Rico Payton,2573394,DB,NO,CAR,,,,,,,,,,,,,,1,,,,0.94,177,2.50,1.56
Nick Scott,2562905,DB,CAR,@NO,,,,,,,,,,,,,,1,,,,3.39,178,2.50,-0.89
JL Skinner,2569714,DB,DEN,@SEA,1,,,,,,1,,,,,,,,,,,0.58,179,2.50,1.92
Ar'Darius Washington,2566632,DB,BAL,@KC,,,,,,,,,,,,,,1,,,,1.48,180,2.50,1.02
Dee Alford,2567244,DB,ATL,PIT,1,1,,,,,,,,,,,,,,,,0.92,181,2.10,1.18
Kevin Byard,2555158,DB,CHI,TEN,1,1,,,,,,,,,,,,,,,,10.83,182,2.10,-8.73
Rasul Douglas,2558168,DB,BUF,ARI,1,1,,,,,,,,,,,,,,,,8.00,183,2.10,-5.9
Marlon Humphrey,2558067,DB,BAL,@KC,1,1,,,,,,,,,,,,,,,,6.35,184,2.10,-4.25
Kool-Aid McKinstry,2572321,DB,NO,CAR,1,1,,,,,,,,,,,,,,,,4.18,185,2.10,-2.08
Eric Stokes,2566097,DB,GB,@PHI,1,1,,,,,,,,,,,,,,,,2.34,186,2.10,-0.24
Nate Wiggins,2571847,DB,BAL,@KC,1,1,,,,,,,,,,,,,,,,1.63,187,2.10,0.47
Marco Wilson,2566439,DB,NE,@CIN,1,1,,,,,,,,,,,,,,,,0.95,188,2.10,1.15
Avonte Maddox,2560795,DB,PHI,GB,,3,,,,,,,,,,,,,,,,1.95,189,1.80,-0.15
Zayne Anderson,2566977,DB,GB,@PHI,1,,,,,,,,,,,,,,,,,1.01,190,1.50,0.49
Jalyn Armour-Davis,2567262,DB,BAL,@KC,1,,,,,,,,,,,,,,,,,1.24,191,1.50,0.26
Chidobe Awuzie,2557840,DB,TEN,@CHI,1,,,,,,,,,,,,,,,,,3.18,192,1.50,-1.68
Darrell Baker Jr.,2569161,DB,TEN,@CHI,1,,,,,,,,,,,,,,,,,0.67,193,1.50,0.83
Coby Bryant,2568234,DB,SEA,DEN,1,,,,,,,,,,,,,,,,,0.00,194,1.50,1.5
Myles Bryant,2564592,DB,HOU,@IND,1,,,,,,,,,,,,,,,,,0.76,195,1.50,0.74
Renardo Green,2572495,DB,SF,NYJ,1,,,,,,,,,,,,,,,,,1.75,196,1.50,-0.25
Elijah Hicks,2567397,DB,CHI,TEN,1,,,,,,,,,,,,,,,,,1.02,197,1.50,0.48
Theo Jackson,2567652,DB,MIN,@NYG,1,,,,,,,,,,,,,,,,,1.50,198,1.50,0.0
Nazeeh Johnson,2567793,DB,KC,BAL,1,,,,,,,,,,,,,,,,,1.33,199,1.50,0.17
Kamren Kinchens,2572204,DB,LAR,@DET,1,,,,,,,,,,,,,,,,,1.54,200,1.50,-0.04
Deane Leonard,2568180,DB,LAC,LV,1,,,,,,,,,,,,,,,,,0.85,201,1.50,0.65
Zyon McCollum,2568309,DB,TB,WAS,1,,,,,,,,,,,,,,,,,6.31,202,1.50,-4.81
Malik Mustapha,2572504,DB,SF,NYJ,1,,,,,,,,,,,,,,,,,1.30,203,1.50,0.2
Clark Phillips III,2569546,DB,ATL,PIT,1,,,,,,,,,,,,,,,,,5.06,204,1.50,-3.56
Juanyeh Thomas,2568720,DB,DAL,@CLE,1,,,,,,,,,,,,,,,,,1.23,205,1.50,0.27
DJ Turner II,2569654,DB,CIN,NE,1,,,,,,,,,,,,,,,,,7.82,206,1.50,-6.32
Joshua Williams,2567814,DB,KC,BAL,1,,,,,,,,,,,,,,,,,6.31,207,1.50,-4.81
Tykee Smith,2572555,DB,TB,WAS,,2,,,,,,,,,,,,,,,,1.50,208,1.20,-0.3
Josh Blackwell,2568054,DB,CHI,TEN,,1,,,,,,,,,,,,,,,,0.57,209,0.60,0.03
Kris Boyd,2562630,DB,HOU,@IND,,1,,,,,,,,,,,,,,,,0.76,210,0.60,-0.16
Mike Brown,2569050,DB,TEN,@CHI,,1,,,,,,,,,,,,,,,,0.00,211,0.60,0.6
Khalil Dorsey,2565336,DB,DET,LAR,,1,,,,,,,,,,,,,,,,0.57,212,0.60,0.03
Ka'dar Hollman,2562940,DB,BAL,@KC,,1,,,,,,,,,,,,,,,,0.00,213,0.60,0.6
Taron Johnson,2560766,DB,BUF,ARI,,1,,,,,,,,,,,,,,,,9.82,214,0.60,-9.22
Jarrian Jones,2572144,DB,JAX,@MIA,,1,,,,,,,,,,,,,,,,0.00,215,0.60,0.6
Kevin King,2557996,DB,ATL,PIT,,1,,,,,,,,,,,,,,,,0.00,216,0.60,0.6
Elijah Molden,2566115,DB,LAC,LV,,1,,,,,,,,,,,,,,,,5.94,217,0.60,-5.34
Ennis Rakestraw Jr.,2572018,DB,DET,LAR,,1,,,,,,,,,,,,,,,,1.02,218,0.60,-0.42
Chau Smith-Wade,2571895,DB,CAR,@NO,,1,,,,,,,,,,,,,,,,0.86,219,0.60,-0.26
Micah Abernathy,2562915,DB,ATL,PIT,,,,,,,,,,,,,,,,,,0.00,220,0.00,0.0
Micah Abraham,2572108,DB,FA,Bye,,,,,,,,,,,,,,,,,,,221,0.00,
Johnathan Abram,2562616,DB,NO,CAR,,,,,,,,,,,,,,,,,,0.00,222,0.00,0.0
Kris Abrams-Draine,2571988,DB,DEN,@SEA,,,,,,,,,,,,,,,,,,0.00,223,0.00,0.0
Jamal Adams,2557979,DB,TEN,@CHI,,,,,,,,,,,,,,,,,,0.00,224,0.00,0.0
Cam Allen,2573073,DB,FA,Bye,,,,,,,,,,,,,,,,,,,225,0.00,
Ugo Amadi,2562464,DB,NO,CAR,,,,,,,,,,,,,,,,,,0.00,226,0.00,0.0
Adrian Amos,2552385,DB,FA,Bye,,,,,,,,,,,,,,,,,,,227,0.00,
Tycen Anderson,2567442,DB,CIN,NE,,,,,,,,,,,,,,,,,,0.95,228,0.00,-0.95
Daijahn Anthony,2571919,DB,CIN,NE,,,,,,,,,,,,,,,,,,0.65,229,0.00,-0.65
Chigozie Anusiem,2573596,DB,WAS,@TB,,,,,,,,,,,,,,,,,,0.00,230,0.00,0.0
Cornell Armstrong,2561147,DB,FA,Bye,,,,,,,,,,,,,,,,,,,231,0.00,
Grayland Arnold,2564814,DB,FA,Bye,,,,,,,,,,,,,,,,,,,232,0.00,
Alex Austin,2569591,DB,NE,@CIN,,,,,,,,,,,,,,,,,,0.95,233,0.00,-0.95
Anthony Averett,2560963,DB,PIT,@ATL,,,,,,,,,,,,,,,,,,0.00,234,0.00,0.0
Tre Avery,2568801,DB,TEN,@CHI,,,,,,,,,,,,,,,,,,0.00,235,0.00,0.0
Corey Ballentine,2562228,DB,GB,@PHI,,,,,,,,,,,,,,,,,,1.16,236,0.00,-1.16
Marcus Banks,2573551,DB,TB,WAS,,,,,,,,,,,,,,,,,,0.00,237,0.00,0.0
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,238,0.00,
