PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Dorian Williams,2569582,LB,BUF,ARI,6,3,,,,,1,,,,,,,,,,,6.68,33,11.80,5.12
Nakobe Dean,2568072,LB,PHI,GB,4,,,2,,,,,,,,,,1,,,,10.68,34,11.50,0.82
Germaine Pratt,2562702,LB,CIN,NE,3,5,,1,,,,,,,,,,1,,,,8.92,35,11.50,2.58
Khalil Mack,2543463,LB,LAC,LV,1,2,1.5,1,,,1,,,,,,,1,,,22,7.26,36,11.43,4.17
Zaven Collins,2566421,LB,ARI,@BUF,5,4,,1,,,,,,,,,,,,,,3.59,37,11.40,7.81
Patrick Jones II,2566307,LB,MIN,@NYG,2,2,2,2,,,,,,,,,,,,,,1.20,38,11.20,10.0
David Long,2562799,LB,MIA,JAX,7,1,,,,,,,,,,,,,,,,6.47,39,11.10,4.63
Micah Parsons,2566019,LB,DAL,@CLE,3,1,1,1,,,,,,,,,,1,,,,9.06,40,11.10,2.04
Henry To'oTo'o,2569831,LB,HOU,@IND,3,4,,1,,,,,,,,,,1,,,,5.52,41,10.90,5.38
Quincy Williams,2562954,LB,NYJ,@SF,5,1,,,,,,,,,,,,1,,,,11.05,42,10.60,-0.45
T.J. Watt,2558064,LB,PIT,@ATL,2,2,1,2,,,1,,,,,,,,,,,10.89,43,10.20,-0.69
Boye Mafe,2568258,LB,SEA,DEN,3,1,1,2,,,,,,,,,,,,,,6.44,44,10.10,3.66
Joe Tryon-Shoyinka,2566574,LB,TB,WAS,2,,1,1,,1,,,,,,,,,,,,5.33,45,10.00,4.67
Harold Landry,2560784,LB,TEN,@CHI,3,3,1,1,,,,,,,,,,,,,,8.08,46,9.80,1.72
Nick Bolton,2566175,LB,KC,BAL,3,4,,,,,,,,,,,,1,,,,10.30,47,9.40,-0.9
Josey Jewell,2560763,LB,CAR,@NO,3,4,,,,,,,,,,,,1,,,,8.39,48,9.40,1.01
Kaden Elliss,2562901,LB,ATL,PIT,4,5,,,,,,,,,,,,,,,,9.39,49,9.00,-0.39
Christian Rozeboom,2564394,LB,LAR,@DET,4,5,,,,,,,,,,,,,,,,4.72,50,9.00,4.28
Rashan Gary,2562376,LB,GB,@PHI,1,2,1,1,,,,,,,,,,1,,,,5.84,51,8.70,2.86
Zaire Franklin,2561155,LB,IND,HOU,4,4,,,,,,,,,,,,,,,,14.00,52,8.40,-5.6
Trenton Simpson,2569564,LB,BAL,@KC,2,3,0.5,,,,,,,,,,,1,,,,8.76,53,8.30,-0.46
Jerome Baker,2560966,LB,SEA,DEN,3,2,,1,,,1,,,,,,,,,,,8.39,54,8.20,-0.19
Jahlani Tavai,2562755,LB,NE,@CIN,2,2,,1,,,,,,,,,,1,,,,8.54,55,8.20,-0.34
Troy Andersen,2567235,LB,ATL,PIT,5,1,,,,,,,,,,,,,,,,6.89,56,8.10,1.21
Eric Wilson,2559012,LB,GB,@PHI,3,1,,2,,,,,,,,,,,,,,2.49,57,8.10,5.61
Dallas Turner,2572282,LB,MIN,@NYG,3,,1,1,,,,,,,,,,,,,,5.14,58,8.00,2.86
Daiyan Henley,2570281,LB,LAC,LV,4,3,,,,,,,,,,,,,,,,0.00,59,7.80,7.8
Jared Verse,2572213,LB,LAR,@DET,2,2,1,1,,,,,,,,,,,,,,4.90,60,7.70,2.8
Byron Young,2570014,LB,LAR,@DET,2,2,1,1,,,,,,,,,,,,,,0.00,61,7.70,7.7
Edgerrin Cooper,2572030,LB,GB,@PHI,3,1,,,,,,,,,,,,1,,,,5.85,62,7.60,1.75
Jack Campbell,2569741,LB,DET,LAR,2,5,,1,,,,,,,,,,,,,,9.05,63,7.50,-1.55
Demetrius Flannigan-Fowles,2563090,LB,SF,NYJ,1,,,,1,,,,,,,,,1,,,,5.19,64,7.50,2.31
Denzel Perryman,2552310,LB,LAC,LV,5,,,,,,,,,,,,,,,,,6.57,65,7.50,0.93
Azeez Al-Shaair,2562462,LB,HOU,@IND,2,3,,,,,,,,,,,,1,,,,9.91,66,7.30,-2.61
Blake Cashman,2562496,LB,MIN,@NYG,4,2,,,,,,,,,,,,,,,,7.57,67,7.20,-0.37
Lavonte David,2532828,LB,TB,WAS,4,2,,,,,,,,,,,,,,,,9.70,68,7.20,-2.5
Nate Landman,2568519,LB,ATL,PIT,4,2,,,,,,,,,,,,,,,,5.79,69,7.20,1.41
Ivan Pace Jr.,2571210,LB,MIN,@NYG,4,2,,,,,,,,,,,,,,,,10.39,70,7.20,-3.19
Alex Highsmith,2564982,LB,PIT,@ATL,1,5,,,,,,,,,,,,1,,,,6.89,71,7.00,0.11
Jordan Hicks,2552315,LB,CLE,DAL,3,4,,,,,,,,,,,,,,,,8.30,72,6.90,-1.4
Lorenzo Carter,2561015,LB,ATL,PIT,4,1,,,,,,,,,,,,,,,,5.63,73,6.60,0.97
Arnold Ebiketie,2567238,LB,ATL,PIT,4,1,,,,,,,,,,,,,,,,3.55,74,6.60,3.05
Von Miller,2495202,LB,BUF,ARI,2,,1,1,,,,,,,,,,,,,,1.16,75,6.50,5.34
Matthew Judon,2555505,LB,ATL,PIT,2,4,0.5,,,,,,,,,,,,,,,6.77,76,6.40,-0.37
Isaiah McDuffie,2566082,LB,GB,@PHI,3,3,,,,,,,,,,,,,,,,3.74,77,6.30,2.56
"Kenneth Murray, Jr.",2565063,LB,TEN,@CHI,3,3,,,,,,,,,,,,,,,,8.86,78,6.30,-2.56
Demario Davis,2533008,LB,NO,CAR,2,2,1,,,,,,,,,,,,,,,10.14,79,6.20,-3.94
Brian Burns,2562242,LB,NYG,MIN,4,,,,,,,,,,,,,,,,,6.88,80,6.00,-0.88
Junior Colson,2572465,LB,LAC,LV,1,3,,,,,,,,,,,,1,,,,9.20,81,5.80,-3.4
K.J. Britt,2566559,LB,TB,WAS,3,2,,,,,,,,,,,,,,,,6.73,82,5.70,-1.03
Anfernee Orji,2571252,LB,NO,CAR,3,2,,,,,,,,,,,,,,,,1.81,83,5.70,3.89
Jaelan Phillips,2566289,LB,MIA,JAX,1,1,1,1,,,,,,,,,,,,,,10.14,84,5.60,-4.54
Baron Browning,2566025,LB,DEN,@SEA,1,4,,1,,,,,,,,,,,,,,3.91,85,5.40,1.49
Ernest Jones,2566229,LB,TEN,@CHI,1,2,,,,,,,,,,,,1,,,,9.05,86,5.20,-3.85
Derrick Barnes,2566055,LB,DET,LAR,3,1,,,,,,,,,,,,,,,,6.03,87,5.10,-0.93
Jamin Davis,2566595,LB,WAS,@TB,2,1,,1,,,,,,,,,,,,,,5.57,88,5.10,-0.47
Odafe Oweh,2565848,LB,BAL,@KC,3,1,,,,,,,,,,,,,,,,6.47,89,5.10,-1.37
Jamien Sherwood,2565762,LB,NYJ,@SF,3,1,,,,,,,,,,,,,,,,2.67,90,5.10,2.43
Drue Tranquill,2562765,LB,KC,BAL,3,1,,,,,,,,,,,,,,,,10.14,91,5.10,-5.04
David Ojabo,2567301,LB,BAL,@KC,1,,1,1,,,,,,,,,,,,,,2.58,92,5.00,2.42
De'Vondre Campbell,2555255,LB,SF,NYJ,2,3,,,,,,,,,,,,,,,,6.82,93,4.80,-2.02
Bobby Okereke,2562416,LB,NYG,MIN,2,1,,,,,1,,,,,,,,,,1,12.12,94,4.63,-7.49
Yasir Abdullah,2569891,LB,JAX,@MIA,3,,,,,,,,,,,,,,,,,0.00,95,4.50,4.5
Cody Barton,2562472,LB,DEN,@SEA,2,,,1,,,,,,,,,,,,,,7.04,96,4.50,-2.54
Payton Wilson,2572456,LB,PIT,@ATL,3,,,,,,,,,,,,,,,,,4.43,97,4.50,0.07
Damone Clark,2567493,LB,DAL,@CLE,2,2,,,,,,,,,,,,,,,,7.71,98,4.20,-3.51
Tremaine Edmunds,2560713,LB,CHI,TEN,2,2,,,,,,,,,,,,,,,,9.95,99,4.20,-5.75
Jack Gibbens,2568810,LB,TEN,@CHI,2,2,,,,,,,,,,,,,,,,5.23,100,4.20,-1.03
Malcolm Rodriguez,2567562,LB,DET,LAR,2,2,,,,,,,,,,,,,,,,2.38,101,4.20,1.82
Derick Hall,2570329,LB,SEA,DEN,1,1,1,,,,,,,,,,,,,,,5.85,102,4.10,-1.75
Frankie Luvu,2561366,LB,WAS,@TB,1,4,,,,,,,,,,,,,,,,8.91,103,3.90,-5.01
Josh Hines-Allen,2562619,LB,JAX,@MIA,,2,,,,,,,,,,,,1,,,,8.23,104,3.70,-4.53
Jordyn Brooks,2565135,LB,MIA,JAX,1,3,,,,,,,,,,,,,,,,10.21,105,3.30,-6.91
Owen Pappoe,2570227,LB,ARI,@BUF,1,3,,,,,,,,,,,,,,,,1.72,106,3.30,1.58
Quinton Bell,2562908,LB,MIA,JAX,1,,,1,,,,,,,,,,,,,,4.00,107,3.00,-1.0
Michael Hoecht,2564346,LB,LAR,@DET,1,,,1,,,,,,,,,,,,,,1.66,108,3.00,1.34
DJ Johnson,2569603,LB,CAR,@NO,2,,,,,,,,,,,,,,,,,2.33,109,3.00,0.67
Jermaine Johnson II,2568033,LB,NYJ,@SF,2,,,,,,,,,,,,,,,,,7.55,110,3.00,-4.55
Marist Liufau,2571979,LB,DAL,@CLE,2,,,,,,,,,,,,,,,,,3.50,111,3.00,-0.5
Patrick Queen,2563575,LB,PIT,@ATL,2,,,,,,,,,,,,,,,,,10.97,112,3.00,-7.97
Jon Rhattigan,2567127,LB,CAR,@NO,2,,,,,,,,,,,,,,,,,0.61,113,3.00,2.39
Josh Sweat,2560889,LB,PHI,GB,1,,,1,,,,,,,,,,,,,,5.49,114,3.00,-2.49
Lukas Van Ness,2569792,LB,GB,@PHI,2,,,,,,,,,,,,,,,,,0.78,115,3.00,2.22
Akeem Davis-Gaither,2563728,LB,CIN,NE,1,2,,,,,,,,,,,,,,,,2.26,116,2.70,0.44
Divine Deablo,2566253,LB,LV,@LAC,1,2,,,,,,,,,,,,,,,,6.54,117,2.70,-3.84
Kristian Welch,2565348,LB,DEN,@SEA,1,2,,,,,,,,,,,,,,,,2.67,118,2.70,0.03
Bud Dupree,2552289,LB,LAC,LV,,,,,,,,,,,,,,1,,,,3.69,119,2.50,-1.19
Arden Key,2560779,LB,TEN,@CHI,,,,,,,,,,,,,,1,,,,1.99,120,2.50,0.51
Krys Barnes,2563971,LB,ARI,@BUF,1,1,,,,,,,,,,,,,,,,1.99,121,2.10,0.11
Devin Bush,2562243,LB,CLE,DAL,1,1,,,,,,,,,,,,,,,,0.00,122,2.10,2.1
Mohamoud Diabate,2570849,LB,CLE,DAL,1,1,,,,,,,,,,,,,,,,1.97,123,2.10,0.13
Tony Fields II,2565971,LB,CLE,DAL,1,1,,,,,,,,,,,,,,,,2.30,124,2.10,-0.2
Willie Gay Jr.,2564280,LB,NO,CAR,1,1,,,,,,,,,,,,,,,,7.86,125,2.10,-5.76
Malik Harrison,2563554,LB,BAL,@KC,1,1,,,,,,,,,,,,,,,,2.64,126,2.10,-0.54
Anthony Nelson,2562507,LB,TB,WAS,1,1,,,,,,,,,,,,,,,,1.93,127,2.10,0.17
Preston Smith,2552276,LB,GB,@PHI,1,1,,,,,,,,,,,,,,,,5.98,128,2.10,-3.88
Nick Vigil,2555528,LB,DAL,@CLE,1,1,,,,,,,,,,,,,,,,0.00,129,2.10,2.1
Mykal Walker,2563530,LB,WAS,@TB,1,1,,,,,,,,,,,,,,,,2.53,130,2.10,-0.43
Pete Werner,2566358,LB,NO,CAR,1,1,,,,,,,,,,,,,,,,6.73,131,2.10,-4.63
Marcus Davenport,2561037,LB,DET,LAR,,1,0.5,,,,,,,,,,,,,,,3.04,132,1.60,-1.44
JD Bertrand,2571799,LB,ATL,PIT,1,,,,,,,,,,,,,,,,,1.95,133,1.50,-0.45
Nik Bonitto,2567517,LB,DEN,@SEA,1,,,,,,,,,,,,,,,,,1.46,134,1.50,0.04
Amari Burney,2570041,LB,LV,@LAC,1,,,,,,,,,,,,,,,,,2.35,135,1.50,-0.85
Claudin Cherelus,2570617,LB,CAR,@NO,1,,,,,,,,,,,,,,,,,1.49,136,1.50,0.01
Troy Dye,2564535,LB,LAC,LV,1,,,,,,,,,,,,,,,,,1.57,137,1.50,-0.07
Nick Hampton,2570008,LB,LAR,@DET,1,,,,,,,,,,,,,,,,,1.27,138,1.50,0.23
Jake Hansen,2568870,LB,HOU,@IND,1,,,,,,,,,,,,,,,,,2.43,139,1.50,-0.93
Daniel Hardy,2567832,LB,CHI,TEN,1,,,,,,,,,,,,,,,,,2.85,140,1.50,-1.35
Nick Herbig,2570248,LB,PIT,@ATL,1,,,,,,,,,,,,,,,,,1.20,141,1.50,0.3
Anfernee Jennings,2564613,LB,NE,@CIN,1,,,,,,,,,,,,,,,,,1.43,142,1.50,0.07
DeAngelo Malone,2567253,LB,ATL,PIT,1,,,,,,,,,,,,,,,,,1.74,143,1.50,-0.24
Tyler Matakevich,2555171,LB,PIT,@ATL,1,,,,,,,,,,,,,,,,,0.00,144,1.50,1.5
Ventrell Miller,2569906,LB,JAX,@MIA,1,,,,,,,,,,,,,,,,,1.52,145,1.50,-0.02
Caleb Murphy,2571476,LB,TEN,@CHI,1,,,,,,,,,,,,,,,,,1.88,146,1.50,-0.38
Amen Ogbongbemiga,2566499,LB,CHI,TEN,1,,,,,,,,,,,,,,,,,2.58,147,1.50,-1.08
Curtis Robinson,2566875,LB,SF,NYJ,1,,,,,,,,,,,,,,,,,2.42,148,1.50,-0.92
Josh Ross,2567307,LB,BAL,@KC,1,,,,,,,,,,,,,,,,,2.67,149,1.50,-1.17
J.J. Russell,2569308,LB,TB,WAS,1,,,,,,,,,,,,,,,,,2.32,150,1.50,-0.82
Charles Snowden,2566764,LB,LV,@LAC,1,,,,,,,,,,,,,,,,,0.00,151,1.50,1.5
Justin Strnad,2563914,LB,DEN,@SEA,1,,,,,,,,,,,,,,,,,1.41,152,1.50,0.09
Ty Summers,2562748,LB,NYG,MIN,1,,,,,,,,,,,,,,,,,0.00,153,1.50,1.5
Chazz Surratt,2566322,LB,NYJ,@SF,1,,,,,,,,,,,,,,,,,1.98,154,1.50,-0.48
Kyle Van Noy,2543699,LB,BAL,@KC,1,,,,,,,,,,,,,,,,,4.26,155,1.50,-2.76
Chad Muma,2567760,LB,JAX,@MIA,,2,,,,,,,,,,,,,,,,1.83,156,1.20,-0.63
Nolan Smith,2570212,LB,PHI,GB,,2,,,,,,,,,,,,,,,,3.65,157,1.20,-2.45
Chris Board,2561301,LB,BAL,@KC,,1,,,,,,,,,,,,,,,,2.65,158,0.60,-2.05
Chris Braswell,2572540,LB,TB,WAS,,1,,,,,,,,,,,,,,,,2.20,159,0.60,-1.6
Jadeveon Clowney,2543456,LB,CAR,@NO,,1,,,,,,,,,,,,,,,,4.13,160,0.60,-3.53
Luke Masterson,2568981,LB,LV,@LAC,,1,,,,,,,,,,,,,,,,3.60,161,0.60,-3.0
Del'Shawn Phillips,2563179,LB,HOU,@IND,,1,,,,,,,,,,,,,,,,2.32,162,0.60,-1.72
Jalen Reeves-Maybin,2557924,LB,DET,LAR,,1,,,,,,,,,,,,,,,,2.38,163,0.60,-1.78
Drake Thomas,2571105,LB,SEA,DEN,,1,,,,,,,,,,,,,,,,0.68,164,0.60,-0.08
Oshane Ximines,2562613,LB,NE,@CIN,,1,,,,,,,,,,,,,,,,1.43,165,0.60,-0.83
Matthew Adams,2561149,LB,NYG,MIN,,,,,,,,,,,,,,,,,,0.00,166,0.00,0.0
Mitchell Agude,2571111,LB,DET,LAR,,,,,,,,,,,,,,,,,,0.00,167,0.00,0.0
Austin Ajiake,2571766,LB,IND,HOU,,,,,,,,,,,,,,,,,,0.00,168,0.00,0.0
Brevin Allen,2571285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,169,0.00,
Liam Anderson,2570521,LB,IND,HOU,,,,,,,,,,,,,,,,,,0.00,170,0.00,0.0
Joe Andreessen,2573632,LB,BUF,ARI,,,,,,,,,,,,,,,,,,0.00,171,0.00,0.0
David Anenih,2568798,LB,FA,Bye,,,,,,,,,,,,,,,,,,,172,0.00,
Brian Asamoah,2567901,LB,MIN,@NYG,,,,,,,,,,,,,,,,,,1.15,173,0.00,-1.15
Joe Bachie,2564661,LB,CIN,NE,,,,,,,,,,,,,,,,,,1.58,174,0.00,-1.58
Levelle Bailey,2573079,LB,DEN,@SEA,,,,,,,,,,,,,,,,,,0.00,175,0.00,0.0
Markus Bailey,2563719,LB,ARI,@BUF,,,,,,,,,,,,,,,,,,0.00,176,0.00,0.0
Keshawn Banks,2570491,LB,FA,Bye,,,,,,,,,,,,,,,,,,,177,0.00,
Tarique Barnes,2573683,LB,FA,Bye,,,,,,,,,,,,,,,,,,,178,0.00,
Zaire Barnes,2570185,LB,NYJ,@SF,,,,,,,,,,,,,,,,,,0.00,179,0.00,0.0
Amare Barno,2567346,LB,CAR,@NO,,,,,,,,,,,,,,,,,,0.80,180,0.00,-0.8
Michael Barrett,2571880,LB,FA,Bye,,,,,,,,,,,,,,,,,,,181,0.00,
Shaquil Barrett,2550541,LB,FA,Bye,,,,,,,,,,,,,,,,,,,182,0.00,
Micah Baskerville,2570452,LB,CHI,TEN,,,,,,,,,,,,,,,,,,0.00,183,0.00,0.0
Bo Bauer,2572869,LB,FA,Bye,,,,,,,,,,,,,,,,,,,184,0.00,
Aaron Beasley,2573901,LB,FA,Bye,,,,,,,,,,,,,,,,,,,185,0.00,
Abraham Beauplan,2571180,LB,FA,Bye,,,,,,,,,,,,,,,,,,,186,0.00,
Darrian Beavers,2567982,LB,FA,Bye,,,,,,,,,,,,,,,,,,,187,0.00,
Nick Bellore,2495262,LB,WAS,@TB,,,,,,,,,,,,,,,,,,0.00,188,0.00,0.0
Tatum Bethune,2572489,LB,SF,NYJ,,,,,,,,,,,,,,,,,,2.24,189,0.00,-2.24
Curtis Bolton,2562913,LB,NYG,MIN,,,,,,,,,,,,,,,,,,0.00,190,0.00,0.0
Brandon Bouyer-Randle,2571602,LB,CLE,DAL,,,,,,,,,,,,,,,,,,0.00,191,0.00,0.0
Swayze Bozeman,2572811,LB,KC,BAL,,,,,,,,,,,,,,,,,,0.00,192,0.00,0.0
Cameron Brown,2564715,LB,MIA,JAX,,,,,,,,,,,,,,,,,,0.00,193,0.00,0.0
Oren Burks,2560984,LB,PHI,GB,,,,,,,,,,,,,,,,,,3.17,194,0.00,-3.17
Darien Butler,2568963,LB,FA,Bye,,,,,,,,,,,,,,,,,,,195,0.00,
Chance Campbell,2567646,LB,TEN,@CHI,,,,,,,,,,,,,,,,,,0.00,196,0.00,0.0
Andre Carter II,2571207,LB,MIN,@NYG,,,,,,,,,,,,,,,,,,0.00,197,0.00,0.0
Aaron Casey,2572989,LB,FA,Bye,,,,,,,,,,,,,,,,,,,198,0.00,
K'Lavon Chaisson,2564166,LB,LV,@LAC,,,,,,,,,,,,,,,,,,0.00,199,0.00,0.0
Steele Chambers,2573115,LB,FA,Bye,,,,,,,,,,,,,,,,,,,200,0.00,
Cole Christiansen,2565021,LB,KC,BAL,,,,,,,,,,,,,,,,,,0.00,201,0.00,0.0
Bradley Chubb,2561020,LB,MIA,JAX,,,,,,,,,,,,,,,,,,7.24,202,0.00,-7.24
Jimmy Ciarlo,2572684,LB,NYJ,@SF,,,,,,,,,,,,,,,,,,0.00,203,0.00,0.0
K.J. Cloyd,2573283,LB,FA,Bye,,,,,,,,,,,,,,,,,,,204,0.00,
Jack Cochrane,2568408,LB,KC,BAL,,,,,,,,,,,,,,,,,,1.71,205,0.00,-1.71
DJ Coleman,2571047,LB,JAX,@MIA,,,,,,,,,,,,,,,,,,0.00,206,0.00,0.0
Chris Collins,2573855,LB,LAC,LV,,,,,,,,,,,,,,,,,,0.00,207,0.00,0.0
Carter Coughlin,2564724,LB,NYG,MIN,,,,,,,,,,,,,,,,,,0.00,208,0.00,0.0
Brenton Cox Jr.,2570509,LB,GB,@PHI,,,,,,,,,,,,,,,,,,0.00,209,0.00,0.0
Jabril Cox,2565998,LB,FA,Bye,,,,,,,,,,,,,,,,,,,210,0.00,
Tae Davis,2561318,LB,FA,Bye,,,,,,,,,,,,,,,,,,,211,0.00,
Kalen DeLoach,2573560,LB,FA,Bye,,,,,,,,,,,,,,,,,,,212,0.00,
Yaya Diaby,2570344,LB,TB,WAS,,,,,,,,,,,,,,,,,,5.04,213,0.00,-5.04
Victor Dimukeje,2566424,LB,ARI,@BUF,,,,,,,,,,,,,,,,,,1.72,214,0.00,-1.72
De'Shaan Dixon,2567736,LB,JAX,@MIA,,,,,,,,,,,,,,,,,,0.00,215,0.00,0.0
JoJo Domann,2568900,LB,FA,Bye,,,,,,,,,,,,,,,,,,,216,0.00,
Andrew Dowell,2563218,LB,FA,Bye,,,,,,,,,,,,,,,,,,,217,0.00,
Sam Eguavoen,2562038,LB,NYJ,@SF,,,,,,,,,,,,,,,,,,1.67,218,0.00,-1.67
Tommy Eichenberg,2572225,LB,LV,@LAC,,,,,,,,,,,,,,,,,,0.00,219,0.00,0.0
Milo Eifler,2565729,LB,ATL,PIT,,,,,,,,,,,,,,,,,,0.00,220,0.00,0.0
Christian Elliss,2567004,LB,NE,@CIN,,,,,,,,,,,,,,,,,,1.43,221,0.00,-1.43
Kingsley Enagbare,2567589,LB,GB,@PHI,,,,,,,,,,,,,,,,,,0.78,222,0.00,-0.78
Andrew Farmer,2571545,LB,FA,Bye,,,,,,,,,,,,,,,,,,,223,0.00,
Olakunle Fatukasi,2569293,LB,FA,Bye,,,,,,,,,,,,,,,,,,,224,0.00,
Jaylan Ford,2572315,LB,NO,CAR,,,,,,,,,,,,,,,,,,0.00,225,0.00,0.0
Tomon Fox,2569137,LB,NYG,MIN,,,,,,,,,,,,,,,,,,0.00,226,0.00,0.0
Dallas Gant,2573289,LB,MIN,@NYG,,,,,,,,,,,,,,,,,,0.00,227,0.00,0.0
Dennis Gardeck,2561200,LB,ARI,@BUF,,,,,,,,,,,,,,,,,,4.05,228,0.00,-4.05
Chris Garrett,2566211,LB,FA,Bye,,,,,,,,,,,,,,,,,,,229,0.00,
Jonathan Garvin,2563992,LB,FA,Bye,,,,,,,,,,,,,,,,,,,230,0.00,
Easton Gibbs,2572759,LB,FA,Bye,,,,,,,,,,,,,,,,,,,231,0.00,
Luke Gifford,2562942,LB,TEN,@CHI,,,,,,,,,,,,,,,,,,0.00,232,0.00,0.0
DaRon Gilbert,2573127,LB,FA,Bye,,,,,,,,,,,,,,,,,,,233,0.00,
Joe Giles-Harris,2562591,LB,NE,@CIN,,,,,,,,,,,,,,,,,,0.00,234,0.00,0.0
Cam Gill,2565216,LB,FA,Bye,,,,,,,,,,,,,,,,,,,235,0.00,
Frank Ginda,2561202,LB,FA,Bye,,,,,,,,,,,,,,,,,,,236,0.00,
Trevis Gipson,2563695,LB,SEA,DEN,,,,,,,,,,,,,,,,,,1.52,237,0.00,-1.52
Ralen Goforth,2572660,LB,GB,@PHI,,,,,,,,,,,,,,,,,,0.00,238,0.00,0.0
Markus Golden,2552273,LB,FA,Bye,,,,,,,,,,,,,,,,,,,239,0.00,
Cameron Goode,2567892,LB,MIA,JAX,,,,,,,,,,,,,,,,,,4.51,240,0.00,-4.51
Jalen Graham,2570311,LB,WAS,@TB,,,,,,,,,,,,,,,,,,0.00,241,0.00,0.0
