PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
John FitzPatrick,2567241,TE,ATL,PIT,,,,,,,,,,,,,0.00,88,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,89,0.00,
Miller Forristall,2566944,TE,LAR,@DET,,,,,,,,,,,,,0.00,90,0.00,0.0
Joseph Fortson,2563259,TE,FA,Bye,,,,,,,,,,,,,,91,0.00,
Cole Fotheringham,2568972,TE,FA,Bye,,,,,,,,,,,,,,92,0.00,
Devon Garrison,2573898,TE,FA,Bye,,,,,,,,,,,,,,93,0.00,
Zach Gentry,2562654,TE,FA,Bye,,,,,,,,,,,,,,94,0.00,
Cam Grandy,2572995,TE,CIN,NE,,,,,,,,,,,,,0.00,95,0.00,0.0
Jacob Harris,2566220,TE,PHI,GB,,,,,,,,,,,,,0.00,96,0.00,0.0
Zach Heins,2573424,TE,FA,Bye,,,,,,,,,,,,,,97,0.00,
Peyton Hendershot,2568690,TE,KC,BAL,,,,,,,,,,,,,0.00,98,0.00,0.0
Parker Hesse,2563272,TE,DET,LAR,,,,,,,,,,,,,0.00,99,0.00,0.0
Connor Heyward,2568138,TE,PIT,@ATL,,,,,,,,,,,,,0.51,100,0.00,-0.51
Tyler Higbee,2555364,TE,LAR,@DET,,,,,,,,,,,,,0.00,101,0.00,0.0
T.J. Hockenson,2562378,TE,MIN,@NYG,,,,,,,,,,,,,0.00,102,0.00,0.0
Curtis Hodges,2568327,TE,FA,Bye,,,,,,,,,,,,,,103,0.00,
Dallin Holker,2573373,TE,NO,CAR,,,,,,,,,,,,,0.00,104,0.00,0.0
Alec Holler,2573049,TE,FA,Bye,,,,,,,,,,,,,,105,0.00,
Jacob Hollister,2558956,TE,FA,Bye,,,,,,,,,,,,,,106,0.00,
Jesper Horsted,2563270,TE,FA,Bye,,,,,,,,,,,,,,107,0.00,
Tommy Hudson,2565450,TE,FA,Bye,,,,,,,,,,,,,,108,0.00,
Tyree Jackson,2562435,TE,FA,Bye,,,,,,,,,,,,,,109,0.00,
Michael Jacobson,2567204,TE,NO,CAR,,,,,,,,,,,,,0.00,110,0.00,0.0
E.J. Jenkins,2570602,TE,PHI,GB,,,,,,,,,,,,,0.00,111,0.00,0.0
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,112,0.00,
Nikola Kalinic,2567706,TE,LAR,@DET,,,,,,,,,,,,,0.00,113,0.00,0.0
Hunter Kampmoyer,2566481,TE,FA,Bye,,,,,,,,,,,,,,114,0.00,
Dalton Keene,2564616,TE,HOU,@IND,,,,,,,,,,,,,0.00,115,0.00,0.0
Ko Kieft,2568306,TE,TB,WAS,,,,,,,,,,,,,0.00,116,0.00,0.0
Trey Knox,2573301,TE,FA,Bye,,,,,,,,,,,,,,117,0.00,
Charlie Kolar,2567280,TE,BAL,@KC,,,,,,,,,,,,,0.43,118,0.00,-0.43
Lucas Krull,2569092,TE,DEN,@SEA,,,,,,,,,,,,,0.00,119,0.00,0.0
Zack Kuntz,2570182,TE,NYJ,@SF,,,,,,,,,,,,,0.00,120,0.00,0.0
Cameron Latu,2570302,TE,CLE,DAL,,,,,,,,,,,,,0.00,121,0.00,0.0
Dylan Leonard,2573091,TE,FA,Bye,,,,,,,,,,,,,,122,0.00,
Marcedes Lewis,2495888,TE,CHI,TEN,,,,,,,,,,,,,0.00,123,0.00,0.0
Hunter Long,2566286,TE,LAR,@DET,,,,,,,,,,,,,0.00,124,0.00,0.0
Tyler Mabry,2565168,TE,SEA,DEN,,,,,,,,,,,,,0.00,125,0.00,0.0
Will Mallory,2569849,TE,IND,HOU,,,,,,,,,,,,,0.00,126,0.00,0.0
Chris Manhertz,2552622,TE,NYG,MIN,,,,,,,,,,,,,0.00,127,0.00,0.0
David Martin-Robinson,2573467,TE,TEN,@CHI,,,,,,,,,,,,,0.00,128,0.00,0.0
Ben Mason,2565845,TE,FA,Bye,,,,,,,,,,,,,,129,0.00,
Sean McKeon,2563854,TE,IND,HOU,,,,,,,,,,,,,0.00,130,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,131,0.00,
Tanner McLachlan,2571937,TE,CIN,NE,,,,,,,,,,,,,0.00,132,0.00,0.0
James Mitchell,2567556,TE,DET,LAR,,,,,,,,,,,,,0.00,133,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,FA,Bye,,,,,,,,,,,,,,134,0.00,
Quintin Morris,2566641,TE,BUF,ARI,,,,,,,,,,,,,1.12,135,0.00,-1.12
Jordan Murray,2571714,TE,ARI,@BUF,,,,,,,,,,,,,0.00,136,0.00,0.0
Patrick Murtagh,2572150,TE,JAX,@MIA,,,,,,,,,,,,,0.00,137,0.00,0.0
Nick Muse,2567922,TE,MIN,@NYG,,,,,,,,,,,,,0.00,138,0.00,0.0
Luke Musgrave,2569780,TE,GB,@PHI,,,,,,,,,,,,,5.23,139,0.00,-5.23
Chris Myarick,2563210,TE,HOU,@IND,,,,,,,,,,,,,0.00,140,0.00,0.0
Thomas Odukoya,2568828,TE,TEN,@CHI,,,,,,,,,,,,,0.00,141,0.00,0.0
Kehinde Oginni Hassan,2568426,TE,ATL,PIT,,,,,,,,,,,,,0.00,142,0.00,0.0
Andrew Ogletree,2567712,TE,IND,HOU,,,,,,,,,,,,,0.00,143,0.00,0.0
Albert Okwuegbunam,2563911,TE,PHI,GB,,,,,,,,,,,,,0.00,144,0.00,0.0
Donald Parham,2562394,TE,DEN,@SEA,,,,,,,,,,,,,0.00,145,0.00,0.0
Henry Pearson,2570512,TE,FA,Bye,,,,,,,,,,,,,,146,0.00,
Josh Pederson,2567085,TE,FA,Bye,,,,,,,,,,,,,,147,0.00,
La'Michael Pettway,2571764,TE,FA,Bye,,,,,,,,,,,,,,148,0.00,
Chris Pierce,2569182,TE,FA,Bye,,,,,,,,,,,,,,149,0.00,
Mason Pline,2573542,TE,SF,NYJ,,,,,,,,,,,,,0.00,150,0.00,0.0
Gerrit Prince,2568960,TE,FA,Bye,,,,,,,,,,,,,,151,0.00,
Teagan Quitoriano,2567691,TE,FA,Bye,,,,,,,,,,,,,,152,0.00,
Kevin Rader,2561264,TE,FA,Bye,,,,,,,,,,,,,,153,0.00,
Tip Reiman,2572426,TE,ARI,@BUF,,,,,,,,,,,,,1.42,154,0.00,-1.42
Isaac Rex,2573142,TE,FA,Bye,,,,,,,,,,,,,,155,0.00,
Sammis Reyes,2565807,TE,MIN,@NYG,,,,,,,,,,,,,0.00,156,0.00,0.0
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,157,0.00,
Mike Rigerman,2572630,TE,FA,Bye,,,,,,,,,,,,,,158,0.00,
Armani Rogers,2568351,TE,FA,Bye,,,,,,,,,,,,,,159,0.00,
Hayden Rucci,2573764,TE,MIA,JAX,,,,,,,,,,,,,0.00,160,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,@SF,,,,,,,,,,,,,1.82,161,0.00,-1.82
Drew Sample,2562720,TE,CIN,NE,,,,,,,,,,,,,1.56,162,0.00,-1.56
Eric Saubert,2558023,TE,SF,NYJ,,,,,,,,,,,,,0.27,163,0.00,-0.27
Luke Schoonmaker,2569690,TE,DAL,@CLE,,,,,,,,,,,,,1.10,164,0.00,-1.1
Lincoln Sefcik,2572714,TE,FA,Bye,,,,,,,,,,,,,,165,0.00,
Bernhard Seikovits,2567076,TE,ARI,@BUF,,,,,,,,,,,,,0.00,166,0.00,0.0
Riley Sharp,2572636,TE,FA,Bye,,,,,,,,,,,,,,167,0.00,
John Shenker,2571099,TE,LV,@LAC,,,,,,,,,,,,,0.00,168,0.00,0.0
Ben Sims,2571198,TE,GB,@PHI,,,,,,,,,,,,,0.00,169,0.00,0.0
Ben Sinnott,2572585,TE,WAS,@TB,,,,,,,,,,,,,3.29,170,0.00,-3.29
Stone Smartt,2569227,TE,LAC,LV,,,,,,,,,,,,,1.11,171,0.00,-1.11
Irv Smith,2562738,TE,FA,Bye,,,,,,,,,,,,,,172,0.00,
Durham Smythe,2560880,TE,MIA,JAX,,,,,,,,,,,,,2.79,173,0.00,-2.79
Matt Sokol,2562980,TE,FA,Bye,,,,,,,,,,,,,,174,0.00,
Brevyn Spann-Ford,2573064,TE,DAL,@CLE,,,,,,,,,,,,,0.00,175,0.00,0.0
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,176,0.00,
John Stephens Jr.,2570894,TE,DAL,@CLE,,,,,,,,,,,,,0.00,177,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,178,0.00,
Austin Stogner,2572893,TE,FA,Bye,,,,,,,,,,,,,,179,0.00,
Jack Stoll,2567061,TE,FA,Bye,,,,,,,,,,,,,,180,0.00,
Cade Stover,2572105,TE,HOU,@IND,,,,,,,,,,,,,2.90,181,0.00,-2.9
Brenton Strange,2569912,TE,JAX,@MIA,,,,,,,,,,,,,1.56,182,0.00,-1.56
Stephen Sullivan,2565192,TE,FA,Bye,,,,,,,,,,,,,,183,0.00,
Sage Surratt,2566911,TE,FA,Bye,,,,,,,,,,,,,,184,0.00,
Tommy Sweeney,2562750,TE,FA,Bye,,,,,,,,,,,,,,185,0.00,
Messiah Swinson,2572675,TE,CAR,@NO,,,,,,,,,,,,,0.00,186,0.00,0.0
Tanner Taula,2571587,TE,TB,WAS,,,,,,,,,,,,,0.00,187,0.00,0.0
Ian Thomas,2560894,TE,CAR,@NO,,,,,,,,,,,,,0.00,188,0.00,0.0
Jordan Thomas,2560896,TE,FA,Bye,,,,,,,,,,,,,,189,0.00,
Logan Thomas,2543767,TE,FA,Bye,,,,,,,,,,,,,,190,0.00,
Noah Togiai,2564865,TE,FA,Bye,,,,,,,,,,,,,,191,0.00,
Eric Tomlinson,2553744,TE,LAC,LV,,,,,,,,,,,,,0.00,192,0.00,0.0
Jake Tonges,2567439,TE,SF,NYJ,,,,,,,,,,,,,0.00,193,0.00,0.0
Robert Tonyan,2559270,TE,MIN,@NYG,,,,,,,,,,,,,0.00,194,0.00,0.0
Tommy Tremble,2565914,TE,CAR,@NO,,,,,,,,,,,,,0.00,195,0.00,0.0
Cole Turner,2568354,TE,WAS,@TB,,,,,,,,,,,,,0.00,196,0.00,0.0
C.J. Uzomah,2552559,TE,FA,Bye,,,,,,,,,,,,,,197,0.00,
Travis Vokolek,2570431,TE,ARI,@BUF,,,,,,,,,,,,,0.00,198,0.00,0.0
Darren Waller,2552408,TE,FA,Bye,,,,,,,,,,,,,,199,0.00,
Jacob Warren,2573355,TE,FA,Bye,,,,,,,,,,,,,,200,0.00,
Treyton Welch,2573040,TE,NO,CAR,,,,,,,,,,,,,0.00,201,0.00,0.0
David Wells,2560925,TE,FA,Bye,,,,,,,,,,,,,,202,0.00,
Jack Westover,2572786,TE,FA,Bye,,,,,,,,,,,,,,203,0.00,
Blake Whiteheart,2571077,TE,CLE,DAL,,,,,,,,,,,,,0.00,204,0.00,0.0
Josh Whyle,2569810,TE,TEN,@CHI,,,,,,,,,,,,,2.66,205,0.00,-2.66
Mitchell Wilcox,2563749,TE,NE,@CIN,,,,,,,,,,,,,0.00,206,0.00,0.0
Jared Wiley,2572183,TE,KC,BAL,,,,,,,,,,,,,1.55,207,0.00,-1.55
Rod Williams,2569366,TE,PIT,@ATL,,,,,,,,,,,,,0.00,208,0.00,0.0
Brayden Willis,2570293,TE,SF,NYJ,,,,,,,,,,,,,0.00,209,0.00,0.0
Joel Wilson,2571724,TE,FA,Bye,,,,,,,,,,,,,,210,0.00,
Jelani Woods,2567724,TE,IND,HOU,,,,,,,,,,,,,0.00,211,0.00,0.0
Thomas Yassmin,2573109,TE,DEN,@SEA,,,,,,,,,,,,,0.00,212,0.00,0.0
Kenny Yeboah,2565768,TE,NYJ,@SF,,,,,,,,,,,,,0.00,213,0.00,0.0
Shane Zylstra,2567172,TE,DET,LAR,,,,,,,,,,,,,0.00,214,0.00,0.0
