PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Shane Buechele,2566983,QB,BUF,ARI,,,,,,,,,,,,,0.00,47,47,0.00,0.0
Sean Clifford,2569762,QB,GB,@PHI,,,,,,,,,,,,,0.00,48,48,0.00,0.0
Chevan Cordeiro,2572756,QB,FA,Bye,,,,,,,,,,,,,,49,49,0.00,
Matt Corral,2567349,QB,FA,Bye,,,,,,,,,,,,,,50,50,0.00,
Malik Cunningham,2571222,QB,BAL,@KC,,,,,,,,,,,,,0.00,51,51,0.00,0.0
Andy Dalton,2495143,QB,CAR,@NO,,,,,,,,,,,,,0.00,52,52,0.00,0.0
Tommy DeVito,2570578,QB,NYG,MIN,,,,,,,,,,,,,0.00,53,53,0.00,0.0
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,54,54,0.00,
Joshua Dobbs,2558167,QB,SF,NYJ,,,,,,,,,,,,,0.00,55,55,0.00,0.0
Jeff Driskel,2555262,QB,WAS,@TB,,,,,,,,,,,,,0.00,56,56,0.00,0.0
Max Duggan,2570278,QB,FA,Bye,,,,,,,,,,,,,,57,57,0.00,
Jacob Eason,2564115,QB,FA,Bye,,,,,,,,,,,,,,58,58,0.00,
Sam Ehlinger,2566142,QB,IND,HOU,,,,,,,,,,,,,0.00,59,59,0.00,0.0
Joe Flacco,382,QB,IND,HOU,,,,,,,,,,,,,0.00,60,60,0.00,0.0
Jake Fromm,2563608,QB,DET,LAR,,,,,,,,,,,,,0.00,61,61,0.00,0.0
Jimmy Garoppolo,2543801,QB,LAR,@DET,,,,,,,,,,,,,0.00,62,62,0.00,0.0
Will Grier,2562404,QB,PHI,GB,,,,,,,,,,,,,0.00,63,63,0.00,0.0
Jake Haener,2570131,QB,NO,CAR,,,,,,,,,,,,,0.00,64,64,0.00,0.0
Jaren Hall,2570083,QB,SEA,DEN,,,,,,,,,,,,,0.00,65,65,0.00,0.0
Gavin Hardison,2573262,QB,FA,Bye,,,,,,,,,,,,,,66,66,0.00,
Sam Hartman,2573599,QB,WAS,@TB,,,,,,,,,,,,,0.00,67,67,0.00,0.0
Taylor Heinicke,2553656,QB,LAC,LV,,,,,,,,,,,,,0.00,68,68,0.00,0.0
Hendon Hooker,2569744,QB,DET,LAR,,,,,,,,,,,,,0.00,69,69,0.00,0.0
Sam Howell,2568333,QB,SEA,DEN,,,,,,,,,,,,,0.00,70,70,0.00,0.0
Tyler Huntley,2563560,QB,MIA,JAX,,,,,,,,,,,,,0.00,71,71,0.00,0.0
Peewee Jarrett,2572690,QB,FA,Bye,,,,,,,,,,,,,,72,72,0.00,
Josh Johnson,264,QB,BAL,@KC,,,,,,,,,,,,,0.00,73,73,0.00,0.0
Emory Jones,2572796,QB,FA,Bye,,,,,,,,,,,,,,74,74,0.00,
Mac Jones,2566334,QB,JAX,@MIA,,,,,,,,,,,,,0.00,75,75,0.00,0.0
Case Keenum,2532888,QB,HOU,@IND,,,,,,,,,,,,,0.00,76,76,0.00,0.0
Trey Lance,2566532,QB,DAL,@CLE,,,,,,,,,,,,,0.00,77,77,0.00,0.0
Devin Leary,2571832,QB,BAL,@KC,,,,,,,,,,,,,0.00,78,78,0.00,0.0
Drew Lock,2562305,QB,NYG,MIN,,,,,,,,,,,,,0.00,79,79,0.00,0.0
Rocky Lombardi,2573001,QB,FA,Bye,,,,,,,,,,,,,,80,80,0.00,
Jake Luton,2564205,QB,FA,Bye,,,,,,,,,,,,,,81,81,0.00,
Marcus Mariota,2552466,QB,WAS,@TB,,,,,,,,,,,,,0.00,82,82,0.00,0.0
Adrian Martinez,2570984,QB,NYJ,@SF,,,,,,,,,,,,,0.00,83,83,0.00,0.0
Drake Maye,2572294,QB,NE,@CIN,,,,,,,,,,,,,0.00,84,84,0.00,0.0
J.J. McCarthy,2572270,QB,MIN,@NYG,,,,,,,,,,,,,0.00,85,85,0.00,0.0
Alex McGough,2561148,QB,FA,Bye,,,,,,,,,,,,,,86,86,0.00,
Tanner McKee,2570206,QB,PHI,GB,,,,,,,,,,,,,0.00,87,87,0.00,0.0
Trace McSorley,2562403,QB,FA,Bye,,,,,,,,,,,,,,88,88,0.00,
Davis Mills,2566136,QB,HOU,@IND,,,,,,,,,,,,,0.00,89,89,0.00,0.0
Joe Milton III,2572297,QB,NE,@CIN,,,,,,,,,,,,,0.00,90,90,0.00,0.0
Kellen Mond,2566310,QB,FA,Bye,,,,,,,,,,,,,,91,91,0.00,
Tanner Mordecai,2573533,QB,SF,NYJ,,,,,,,,,,,,,0.00,92,92,0.00,0.0
Nick Mullens,2558979,QB,MIN,@NYG,,,,,,,,,,,,,0.00,93,93,0.00,0.0
Aidan O'Connell,2570044,QB,LV,@LAC,,,,,,,,,,,,,0.00,94,94,0.00,0.0
Chris Oladokun,2568153,QB,KC,BAL,,,,,,,,,,,,,0.00,95,95,0.00,0.0
John Paddock,2572878,QB,FA,Bye,,,,,,,,,,,,,,96,96,0.00,
Andrew Peasley,2572859,QB,FA,Bye,,,,,,,,,,,,,,97,97,0.00,
Michael Penix Jr.,2571814,QB,ATL,PIT,,,,,,,,,,,,,0.00,98,98,0.00,0.0
Luis Perez,2561124,QB,FA,Bye,,,,,,,,,,,,,,99,99,0.00,
E.J. Perry,2567769,QB,FA,Bye,,,,,,,,,,,,,,100,100,0.00,
Nathan Peterman,2558191,QB,ATL,PIT,,,,,,,,,,,,,0.00,101,101,0.00,0.0
Kenny Pickett,2568162,QB,PHI,GB,,,,,,,,,,,,,0.00,102,102,0.00,0.0
John Rhys Plumlee,2573518,QB,JAX,@MIA,,,,,,,,,,,,,0.00,103,103,0.00,0.0
Jack Plummer,2572941,QB,CAR,@NO,,,,,,,,,,,,,0.00,104,104,0.00,0.0
Michael Pratt,2572054,QB,TB,WAS,,,,,,,,,,,,,0.00,105,105,0.00,0.0
Spencer Rattler,2572327,QB,NO,CAR,,,,,,,,,,,,,0.00,106,106,0.00,0.0
Austin Reed,2572971,QB,CHI,TEN,,,,,,,,,,,,,0.00,107,107,0.00,0.0
Desmond Ridder,2567256,QB,LV,@LAC,,,,,,,,,,,,,0.00,108,108,0.00,0.0
Nathan Rourke,2569885,QB,FA,Bye,,,,,,,,,,,,,,109,109,0.00,
Mason Rudolph,2560860,QB,TEN,@CHI,,,,,,,,,,,,,0.00,110,110,0.00,0.0
Brett Rypien,2562718,QB,MIN,@NYG,,,,,,,,,,,,,0.00,112,111,0.00,0.0
Trevor Siemian,2553457,QB,TEN,@CHI,,,,,,,,,,,,,0.00,113,112,0.00,0.0
Jacob Sirmon,2573677,QB,FA,Bye,,,,,,,,,,,,,,114,113,0.00,
Kedon Slovis,2573178,QB,HOU,@IND,,,,,,,,,,,,,0.00,115,114,0.00,0.0
Easton Stick,2562745,QB,LAC,LV,,,,,,,,,,,,,0.00,116,115,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,@SEA,,,,,,,,,,,,,0.00,117,116,0.00,0.0
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,118,117,0.00,
Colby Suits,2572862,QB,FA,Bye,,,,,,,,,,,,,,119,118,0.00,
Ryan Tannehill,2532956,QB,FA,Bye,,,,,,,,,,,,,,120,119,0.00,
Skylar Thompson,2567895,QB,MIA,JAX,,,,,,,,,,,,,0.00,122,120,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,CLE,DAL,,,,,,,,,,,,,0.00,123,121,0.00,0.0
Jordan Travis,2572372,QB,NYJ,@SF,,,,,,,,,,,,,0.00,125,122,0.00,0.0
Mitchell Trubisky,2558008,QB,BUF,ARI,,,,,,,,,,,,,0.00,126,123,0.00,0.0
Clayton Tune,2570236,QB,ARI,@BUF,,,,,,,,,,,,,0.00,127,124,0.00,0.0
PJ Walker,2558904,QB,FA,Bye,,,,,,,,,,,,,,128,125,0.00,
Carson Wentz,2555259,QB,KC,BAL,,,,,,,,,,,,,0.00,129,126,0.00,0.0
Mike White,2560929,QB,BUF,ARI,,,,,,,,,,,,,0.00,130,127,0.00,0.0
Malik Willis,2567667,QB,GB,@PHI,,,,,,,,,,,,,0.00,131,128,0.00,0.0
Russell Wilson,2532975,QB,PIT,@ATL,,,,,,,,,,,,,0.00,132,129,0.00,0.0
Zach Wilson,2566391,QB,DEN,@SEA,,,,,,,,,,,,,0.00,133,130,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,134,131,0.00,
Jameis Winston,2552033,QB,CLE,DAL,,,,,,,,,,,,,0.00,135,132,0.00,0.0
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,136,133,0.00,
Logan Woodside,2560942,QB,CIN,NE,,,,,,,,,,,,,0.00,137,134,0.00,0.0
Bailey Zappe,2567961,QB,CLE,DAL,,,,,,,,,,,,,0.00,138,135,0.00,0.0
Brandon Allen,2555365,QB,SF,NYJ,,,,,,,,,,,,,0.00,33,136,-0.10,-0.1
Cooper Rush,2559242,QB,DAL,@CLE,,,,,,,,,,,,,0.00,111,137,-0.10,-0.1
Kyle Trask,2566571,QB,TB,WAS,,,,,,,,,,,,,0.00,124,138,-0.20,-0.2
