PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Jerry Tillery,2562763,DL,MIN,@NYG,1,2,,,,,,,,,,,,1,,,,2.17,39,5.20,3.03
Adam Butler,2558924,DL,LV,@LAC,3,1,,,,,,,,,,,,,,,,0.50,40,5.10,4.6
Michael Danna,2564262,DL,KC,BAL,3,1,,,,,,,,,,,,,,,,5.36,41,5.10,-0.26
Solomon Thomas,2558018,DL,NYJ,@SF,3,1,,,,,,,,,,,,,,,,0.63,42,5.10,4.47
Vita Vea,2560909,DL,TB,WAS,2,1,,1,,,,,,,,,,,,,,3.88,43,5.10,1.22
Arik Armstead,2552493,DL,JAX,@MIA,1,,1,1,,,,,,,,,,,,,,3.70,44,5.00,1.3
Braden Fiske,2572195,DL,LAR,@DET,2,3,,,,,,,,,,,,,,,,4.64,45,4.80,0.16
John Jenkins,2539231,DL,LV,@LAC,2,3,,,,,,,,,,,,,,,,3.62,46,4.80,1.18
Will Anderson Jr.,2569834,DL,HOU,@IND,2,,,1,,,,,,,,,,,,,,6.63,47,4.50,-2.13
John Franklin-Myers,2560731,DL,DEN,@SEA,2,,,1,,,,,,,,,,,,,,3.55,48,4.50,0.95
Carl Granderson,2562273,DL,NO,CAR,3,,,,,,,,,,,,,,,,,5.98,49,4.50,-1.48
Shelby Harris,2549926,DL,CLE,DAL,2,,,1,,,,,,,,,,,,,,1.01,50,4.50,3.49
Javon Kinlaw,2565117,DL,NYJ,@SF,3,,,,,,,,,,,,,,,,,2.40,51,4.50,2.1
Karl Brooks,2569753,DL,GB,@PHI,2,2,,,,,,,,,,,,,,,,0.78,52,4.20,3.42
Cameron Heyward,2508109,DL,PIT,@ATL,2,2,,,,,,,,,,,,,,,,5.82,53,4.20,-1.62
B.J. Hill,2560740,DL,CIN,NE,1,2,,1,,,,,,,,,,,,,,5.60,54,4.20,-1.4
Jalyn Holmes,2560744,DL,NYJ,@SF,1,2,,1,,,,,,,,,,,,,,0.54,55,4.20,3.66
Sam Hubbard,2560745,DL,CIN,NE,2,2,,,,,,,,,,,,,,,,7.03,56,4.20,-2.83
Michael Pierce,2556650,DL,BAL,@KC,2,2,,,,,,,,,,,,,,,,2.63,57,4.20,1.57
Felix Anudike-Uzomah,2569930,DL,KC,BAL,1,,,1,,,1,,,,,,,,,,,0.00,58,4.00,4.0
Maliek Collins,2555400,DL,SF,NYJ,2,,,,,,1,,,,,,,,,,,4.31,59,4.00,-0.31
Danielle Hunter,2552603,DL,HOU,@IND,1,,,,,,,,,,,,,1,,,,9.82,60,4.00,-5.82
Devonte Wyatt,2567640,DL,GB,@PHI,1,,,1,,,1,,,,,,,,,,,4.04,61,4.00,-0.04
Tedarrell Slaton,2566094,DL,GB,@PHI,1,4,,,,,,,,,,,,,,,,0.78,62,3.90,3.12
Andrew Billings,2555267,DL,CHI,TEN,1,1,,1,,,,,,,,,,,,,,0.00,63,3.60,3.6
Dante Fowler Jr.,2553431,DL,WAS,@TB,1,1,,1,,,,,,,,,,,,,,3.04,64,3.60,0.56
Johnathan Hankins,2540147,DL,SEA,DEN,1,1,,1,,,,,,,,,,,,,,2.58,65,3.60,1.02
D.J. Jones,2558265,DL,DEN,@SEA,2,1,,,,,,,,,,,,,,,,3.92,66,3.60,-0.32
Jeffery Simmons,2562733,DL,TEN,@CHI,1,1,,1,,,,,,,,,,,,,,5.69,67,3.60,-2.09
Tershawn Wharton,2564310,DL,KC,BAL,2,1,,,,,,,,,,,,,,,,0.00,68,3.60,3.6
Isaiah Foskey,2570134,DL,NO,CAR,1,3,,,,,,,,,,,,,,,,0.63,69,3.30,2.67
DaQuan Jones,2543504,DL,BUF,ARI,,1,,,,,,,,,,,,1,,,,3.75,70,3.10,-0.65
Justin Jones,2560769,DL,ARI,@BUF,1,1,,,,,1,,,,,,,,,,,0.00,71,3.10,3.1
Jonathan Allen,2557844,DL,WAS,@TB,2,,,,,,,,,,,,,,,,,5.89,72,3.00,-2.89
Jonathan Bullard,2555335,DL,MIN,@NYG,1,,,1,,,,,,,,,,,,,,2.10,73,3.00,0.9
Sheldon Day,2555241,DL,WAS,@TB,1,,,1,,,,,,,,,,,,,,0.00,74,3.00,3.0
DaVon Hamilton,2564190,DL,JAX,@MIA,1,,,1,,,,,,,,,,,,,,2.43,75,3.00,0.57
Javon Hargrave,2555239,DL,SF,NYJ,2,,,,,,,,,,,,,,,,,5.99,76,3.00,-2.99
Trey Hendrickson,2557943,DL,CIN,NE,2,,,,,,,,,,,,,,,,,6.06,77,3.00,-3.06
Travis Jones,2567277,DL,BAL,@KC,2,,,,,,,,,,,,,,,,,0.65,78,3.00,2.35
Kyle Peko,2556646,DL,DET,LAR,1,,,1,,,,,,,,,,,,,,0.00,79,3.00,3.0
Montez Sweat,2562749,DL,CHI,TEN,2,,,,,,,,,,,,,,,,,6.95,80,3.00,-3.95
Casey Toohill,2564868,DL,BUF,ARI,2,,,,,,,,,,,,,,,,,0.00,81,3.00,3.0
Alex Wright,2567484,DL,CLE,DAL,2,,,,,,,,,,,,,,,,,0.85,82,3.00,2.15
Bobby Brown III,2566199,DL,LAR,@DET,1,2,,,,,,,,,,,,,,,,3.77,83,2.70,-1.07
Derrick Brown,2563629,DL,CAR,@NO,1,2,,,,,,,,,,,,,,,,6.48,84,2.70,-3.78
Osa Odighizuwa,2566016,DL,DAL,@CLE,1,2,,,,,,,,,,,,,,,,4.91,85,2.70,-2.21
Larry Ogunjobi,2557836,DL,PIT,@ATL,1,2,,,,,,,,,,,,,,,,3.90,86,2.70,-1.2
Sheldon Rankins,2555242,DL,CIN,NE,1,2,,,,,,,,,,,,,,,,4.71,87,2.70,-2.01
Quinnen Williams,2562599,DL,NYJ,@SF,1,2,,,,,,,,,,,,,,,,7.01,88,2.70,-4.31
Payton Turner,2566355,DL,NO,CAR,,,,,,,,,,,,,,1,,,,0.00,89,2.50,2.5
Nnamdi Madubuike,2563563,DL,BAL,@KC,,2,0.5,,,,,,,,,,,,,,,5.68,90,2.20,-3.48
Levi Onwuzurike,2566067,DL,DET,LAR,,2,0.5,,,,,,,,,,,,,,,1.06,91,2.20,1.14
Robert Beal Jr.,2570299,DL,SF,NYJ,1,1,,,,,,,,,,,,,,,,0.00,92,2.10,2.1
Keeanu Benton,2570260,DL,PIT,@ATL,1,1,,,,,,,,,,,,,,,,4.62,93,2.10,-2.52
Nick Bosa,2562629,DL,SF,NYJ,1,1,,,,,,,,,,,,,,,,8.41,94,2.10,-6.31
C.J. Brewer,2569330,DL,TB,WAS,1,1,,,,,,,,,,,,,,,,0.00,95,2.10,2.1
Zachary Carter,2567445,DL,CIN,NE,1,1,,,,,,,,,,,,,,,,0.00,96,2.10,2.1
Kenny Clark,2555282,DL,GB,@PHI,1,1,,,,,,,,,,,,,,,,5.06,97,2.10,-2.96
Khalil Davis,2565210,DL,HOU,@IND,1,1,,,,,,,,,,,,,,,,0.56,98,2.10,1.54
Daniel Ekuale,2561458,DL,NE,@CIN,1,1,,,,,,,,,,,,,,,,0.47,99,2.10,1.63
Da'Shawn Hand,2561004,DL,MIA,JAX,1,1,,,,,,,,,,,,,,,,1.15,100,2.10,0.95
Zach Harrison,2569555,DL,ATL,PIT,1,1,,,,,,,,,,,,,,,,0.62,101,2.10,1.48
George Karlaftis,2567796,DL,KC,BAL,1,1,,,,,,,,,,,,,,,,0.00,102,2.10,2.1
Mike Morris,2570317,DL,SEA,DEN,1,1,,,,,,,,,,,,,,,,0.00,103,2.10,2.1
Byron Murphy II,2572531,DL,SEA,DEN,1,1,,,,,,,,,,,,,,,,3.18,104,2.10,-1.08
Otito Ogbonnia,2568183,DL,LAC,LV,1,1,,,,,,,,,,,,,,,,2.46,105,2.10,-0.36
Sam Okuayinonu,2568831,DL,SF,NYJ,1,1,,,,,,,,,,,,,,,,0.00,106,2.10,2.1
David Onyemata,2556274,DL,ATL,PIT,1,1,,,,,,,,,,,,,,,,4.65,107,2.10,-2.55
Joseph Ossai,2565956,DL,CIN,NE,1,1,,,,,,,,,,,,,,,,0.00,108,2.10,2.1
Jeremiah Pharms,2569505,DL,NE,@CIN,1,1,,,,,,,,,,,,,,,,0.00,109,2.10,2.1
Malcolm Roach,2564688,DL,DEN,@SEA,1,1,,,,,,,,,,,,,,,,0.00,110,2.10,2.1
Kendal Vickers,2561416,DL,NO,CAR,1,1,,,,,,,,,,,,,,,,0.00,111,2.10,2.1
Leonard Williams,2552486,DL,SEA,DEN,1,1,,,,,,,,,,,,,,,,6.96,112,2.10,-4.86
Jalen Carter,2570203,DL,PHI,GB,,3,,,,,,,,,,,,,,,,5.37,113,1.80,-3.57
Quinton Jefferson,2555358,DL,CLE,DAL,,3,,,,,,,,,,,,,,,,0.64,114,1.80,1.16
Zach Sieler,2561129,DL,MIA,JAX,,3,,,,,,,,,,,,,,,,6.82,115,1.80,-5.02
Kentavius Street,2560885,DL,ATL,PIT,,3,,,,,,,,,,,,,,,,0.00,116,1.80,1.8
Dayo Odeyingbo,2565609,DL,IND,HOU,,1,0.5,,,,,,,,,,,,,,,1.01,117,1.60,0.59
Elijah Chatman,2573820,DL,NYG,MIN,1,,,,,,,,,,,,,,,,,0.48,118,1.50,1.02
Byron Cowart,2562392,DL,CHI,TEN,1,,,,,,,,,,,,,,,,,0.00,119,1.50,1.5
Tyler Davis,2572192,DL,LAR,@DET,1,,,,,,,,,,,,,,,,,0.81,120,1.50,0.69
Davon Godchaux,2558012,DL,NE,@CIN,1,,,,,,,,,,,,,,,,,3.53,121,1.50,-2.03
Eddie Goldman,2552489,DL,ATL,PIT,1,,,,,,,,,,,,,,,,,0.00,122,1.50,1.5
Jaylen Harrell,2572066,DL,TEN,@CHI,1,,,,,,,,,,,,,,,,,1.45,123,1.50,0.05
Austin Johnson,2556368,DL,BUF,ARI,1,,,,,,,,,,,,,,,,,0.49,124,1.50,1.01
Dre'Mont Jones,2562412,DL,SEA,DEN,1,,,,,,,,,,,,,,,,,4.40,125,1.50,-2.9
DeMarvin Leal,2568147,DL,PIT,@ATL,1,,,,,,,,,,,,,,,,,0.00,126,1.50,1.5
Alim McNeill,2566061,DL,DET,LAR,1,,,,,,,,,,,,,,,,,5.70,127,1.50,-4.2
Azeez Ojulari,2566367,DL,NYG,MIN,1,,,,,,,,,,,,,,,,,2.66,128,1.50,-1.16
Daron Payne,2560834,DL,WAS,@TB,1,,,,,,,,,,,,,,,,,6.37,129,1.50,-4.87
Jordon Riley,2570167,DL,NYG,MIN,1,,,,,,,,,,,,,,,,,0.48,130,1.50,1.02
Khyiris Tonga,2565935,DL,ARI,@BUF,1,,,,,,,,,,,,,,,,,0.72,131,1.50,0.78
DeMarcus Walker,2557894,DL,CHI,TEN,1,,,,,,,,,,,,,,,,,3.59,132,1.50,-2.09
Chris Williams,2564154,DL,CHI,TEN,1,,,,,,,,,,,,,,,,,0.00,133,1.50,1.5
Neville Gallimore,2563842,DL,LAR,@DET,,2,,,,,,,,,,,,,,,,1.98,134,1.20,-0.78
Mike Pennel,2550242,DL,KC,BAL,,2,,,,,,,,,,,,,,,,0.00,135,1.20,1.2
Grover Stewart,2558766,DL,IND,HOU,,2,,,,,,,,,,,,,,,,5.18,136,1.20,-3.98
Nick Thurman,2561597,DL,CAR,@NO,,2,,,,,,,,,,,,,,,,2.34,137,1.20,-1.14
Kobie Turner,2569954,DL,LAR,@DET,,2,,,,,,,,,,,,,,,,6.31,138,1.20,-5.11
Shy Tuttle,2563242,DL,CAR,@NO,,2,,,,,,,,,,,,,,,,3.11,139,1.20,-1.91
Dorance Armstrong,2560959,DL,WAS,@TB,,1,,,,,,,,,,,,,,,,4.67,140,0.60,-4.07
Derek Barnett,2557984,DL,HOU,@IND,,1,,,,,,,,,,,,,,,,0.95,141,0.60,-0.35
Thomas Booker,2567670,DL,PHI,GB,,1,,,,,,,,,,,,,,,,0.00,142,0.60,0.6
Khristian Boyd,2572309,DL,NO,CAR,,1,,,,,,,,,,,,,,,,0.63,143,0.60,-0.03
Keondre Coburn,2569924,DL,TEN,@CHI,,1,,,,,,,,,,,,,,,,2.23,144,0.60,-1.63
A.J. Epenesa,2563605,DL,BUF,ARI,,1,,,,,,,,,,,,,,,,5.77,145,0.60,-5.17
Greg Gaines,2562391,DL,TB,WAS,,1,,,,,,,,,,,,,,,,1.14,146,0.60,-0.54
William Gholston,2540176,DL,TB,WAS,,1,,,,,,,,,,,,,,,,1.96,147,0.60,-1.36
Chauncey Golston,2566007,DL,DAL,@CLE,,1,,,,,,,,,,,,,,,,2.64,148,0.60,-2.04
Brandon Graham,496788,DL,PHI,GB,,1,,,,,,,,,,,,,,,,2.49,149,0.60,-1.89
Ta'Quon Graham,2565815,DL,ATL,PIT,,1,,,,,,,,,,,,,,,,3.63,150,0.60,-3.03
Mike Greene,2569465,DL,TB,WAS,,1,,,,,,,,,,,,,,,,0.00,151,0.60,0.6
Bryce Huff,2565510,DL,PHI,GB,,1,,,,,,,,,,,,,,,,4.80,152,0.60,-4.2
Cameron Jordan,2495184,DL,NO,CAR,,1,,,,,,,,,,,,,,,,4.81,153,0.60,-4.21
Phidarian Mathis,2568339,DL,WAS,@TB,,1,,,,,,,,,,,,,,,,0.80,154,0.60,-0.2
Will McDonald IV,2570191,DL,NYJ,@SF,,1,,,,,,,,,,,,,,,,0.70,155,0.60,-0.1
Jayden Peevy,2568834,DL,CAR,@NO,,1,,,,,,,,,,,,,,,,0.00,156,0.60,0.6
Jordan Phillips,2552492,DL,DAL,@CLE,,1,,,,,,,,,,,,,,,,0.48,157,0.60,0.12
Chris Smith,2570960,DL,DET,LAR,,1,,,,,,,,,,,,,,,,0.00,158,0.60,0.6
Ben Stille,2569041,DL,TB,WAS,,1,,,,,,,,,,,,,,,,0.47,159,0.60,0.13
Broderick Washington,2563593,DL,BAL,@KC,,1,,,,,,,,,,,,,,,,0.73,160,0.60,-0.13
Tyrus Wheat,2570885,DL,DAL,@CLE,,1,,,,,,,,,,,,,,,,0.51,161,0.60,0.09
Milton Williams,2566418,DL,PHI,GB,,1,,,,,,,,,,,,,,,,3.51,162,0.60,-2.91
Myles Adams,2563620,DL,SEA,DEN,,,,,,,,,,,,,,,,,,0.00,163,0.00,0.0
Adetomiwa Adebawore,2569843,DL,IND,HOU,,,,,,,,,,,,,,,,,,0.59,164,0.00,-0.59
McTelvin Agim,2563872,DL,IND,HOU,,,,,,,,,,,,,,,,,,0.00,165,0.00,0.0
David Agoha,2571090,DL,LV,@LAC,,,,,,,,,,,,,,,,,,0.00,166,0.00,0.0
Junior Aho,2571195,DL,FA,Bye,,,,,,,,,,,,,,,,,,,167,0.00,
Ulumoo Ale,2573653,DL,FA,Bye,,,,,,,,,,,,,,,,,,,168,0.00,
Deslin Alexandre,2570593,DL,GB,@PHI,,,,,,,,,,,,,,,,,,0.00,169,0.00,0.0
Jaylon Allen,2573076,DL,FA,Bye,,,,,,,,,,,,,,,,,,,170,0.00,
Tyson Alualu,496760,DL,FA,Bye,,,,,,,,,,,,,,,,,,,171,0.00,
Bradlee Anae,2563821,DL,FA,Bye,,,,,,,,,,,,,,,,,,,172,0.00,
Abdullah Anderson,2561088,DL,TEN,@CHI,,,,,,,,,,,,,,,,,,0.00,173,0.00,0.0
Evan Anderson,2573524,DL,SF,NYJ,,,,,,,,,,,,,,,,,,0.00,174,0.00,0.0
Ryder Anderson,2569420,DL,FA,Bye,,,,,,,,,,,,,,,,,,,175,0.00,
Sundiata Anderson,2572750,DL,FA,Bye,,,,,,,,,,,,,,,,,,,176,0.00,
Eli Ankou,2559132,DL,BUF,ARI,,,,,,,,,,,,,,,,,,0.00,177,0.00,0.0
Popo Aumavae,2573656,DL,CAR,@NO,,,,,,,,,,,,,,,,,,0.00,178,0.00,0.0
Denico Autry,2550646,DL,HOU,@IND,,,,,,,,,,,,,,,,,,6.74,179,0.00,-6.74
Genard Avery,2560964,DL,IND,HOU,,,,,,,,,,,,,,,,,,0.00,180,0.00,0.0
David Bada,2565526,DL,DET,LAR,,,,,,,,,,,,,,,,,,0.00,181,0.00,0.0
Eric Banks,2564325,DL,TB,WAS,,,,,,,,,,,,,,,,,,0.00,182,0.00,0.0
Christian Barmore,2566328,DL,NE,@CIN,,,,,,,,,,,,,,,,,,5.67,183,0.00,-5.67
Alex Barrett,2559140,DL,SF,NYJ,,,,,,,,,,,,,,,,,,0.00,184,0.00,0.0
Kyon Barrs,2573891,DL,FA,Bye,,,,,,,,,,,,,,,,,,,185,0.00,
Carlos Basham,2565863,DL,NYG,MIN,,,,,,,,,,,,,,,,,,0.00,186,0.00,0.0
Kyler Baugh,2573358,DL,FA,Bye,,,,,,,,,,,,,,,,,,,187,0.00,
Levi Bell,2570416,DL,FA,Bye,,,,,,,,,,,,,,,,,,,188,0.00,
Travis Bell,2569612,DL,FA,Bye,,,,,,,,,,,,,,,,,,,189,0.00,
Matt Betts,2563071,DL,FA,Bye,,,,,,,,,,,,,,,,,,,190,0.00,
Angelo Blackson,2552670,DL,ARI,@BUF,,,,,,,,,,,,,,,,,,0.00,191,0.00,0.0
Justin Blazek,2572980,DL,FA,Bye,,,,,,,,,,,,,,,,,,,192,0.00,
Quinton Bohanna,2565995,DL,SEA,DEN,,,,,,,,,,,,,,,,,,0.00,193,0.00,0.0
Austin Booker,2571904,DL,CHI,TEN,,,,,,,,,,,,,,,,,,1.59,194,0.00,-1.59
Rondell Bothroyd,2573635,DL,FA,Bye,,,,,,,,,,,,,,,,,,,195,0.00,
Will Bradley-King,2566583,DL,MIA,JAX,,,,,,,,,,,,,,,,,,0.00,196,0.00,0.0
Bryan Bresee,2570128,DL,NO,CAR,,,,,,,,,,,,,,,,,,0.69,197,0.00,-0.69
Jowon Briggs,2571946,DL,CLE,DAL,,,,,,,,,,,,,,,,,,0.00,198,0.00,0.0
Josiah Bronson,2565690,DL,FA,Bye,,,,,,,,,,,,,,,,,,,199,0.00,
Earnest Brown IV,2566202,DL,TB,WAS,,,,,,,,,,,,,,,,,,0.00,200,0.00,0.0
Shakel Brown,2571479,DL,FA,Bye,,,,,,,,,,,,,,,,,,,201,0.00,
Taven Bryan,2560983,DL,IND,HOU,,,,,,,,,,,,,,,,,,0.56,202,0.00,-0.56
Austin Bryant,2562240,DL,FA,Bye,,,,,,,,,,,,,,,,,,,203,0.00,
Isaiah Buggs,2562241,DL,FA,Bye,,,,,,,,,,,,,,,,,,,204,0.00,
Matthew Butler,2567871,DL,LV,@LAC,,,,,,,,,,,,,,,,,,0.00,205,0.00,0.0
Solomon Byrd,2572084,DL,HOU,@IND,,,,,,,,,,,,,,,,,,0.00,206,0.00,0.0
Owen Carney,2569011,DL,FA,Bye,,,,,,,,,,,,,,,,,,,207,0.00,
Andre Carter,2573190,DL,FA,Bye,,,,,,,,,,,,,,,,,,,208,0.00,
DeWayne Carter,2571853,DL,BUF,ARI,,,,,,,,,,,,,,,,,,0.49,209,0.00,-0.49
T.J. Carter,2564898,DL,FA,Bye,,,,,,,,,,,,,,,,,,,210,0.00,
Nelson Ceaser,2572753,DL,FA,Bye,,,,,,,,,,,,,,,,,,,211,0.00,
Jerrod Clark,2571288,DL,FA,Bye,,,,,,,,,,,,,,,,,,,212,0.00,
Kameron Cline,2564109,DL,BUF,ARI,,,,,,,,,,,,,,,,,,0.00,213,0.00,0.0
Tre Colbert,2572597,DL,FA,Bye,,,,,,,,,,,,,,,,,,,214,0.00,
Myles Cole,2572135,DL,JAX,@MIA,,,,,,,,,,,,,,,,,,0.00,215,0.00,0.0
L.J. Collier,2562248,DL,ARI,@BUF,,,,,,,,,,,,,,,,,,1.25,216,0.00,-1.25
John Cominsky,2562249,DL,DET,LAR,,,,,,,,,,,,,,,,,,0.00,217,0.00,0.0
Robert Cooper,2571387,DL,FA,Bye,,,,,,,,,,,,,,,,,,,218,0.00,
Jaden Crumedy,2571886,DL,CAR,@NO,,,,,,,,,,,,,,,,,,0.00,219,0.00,0.0
Judge Culpepper,2573554,DL,FA,Bye,,,,,,,,,,,,,,,,,,,220,0.00,
DJ Davidson,2567991,DL,NYG,MIN,,,,,,,,,,,,,,,,,,2.01,221,0.00,-2.01
Marlon Davidson,2563479,DL,TEN,@CHI,,,,,,,,,,,,,,,,,,0.00,222,0.00,0.0
Carl Davis,2552280,DL,FA,Bye,,,,,,,,,,,,,,,,,,,223,0.00,
Carlos Davis,2564976,DL,FA,Bye,,,,,,,,,,,,,,,,,,,224,0.00,
Domenique Davis,2565501,DL,CIN,NE,,,,,,,,,,,,,,,,,,0.00,225,0.00,0.0
Jordan Davis,2568069,DL,PHI,GB,,,,,,,,,,,,,,,,,,3.79,226,0.00,-3.79
Kalia Davis,2568204,DL,SF,NYJ,,,,,,,,,,,,,,,,,,0.00,227,0.00,0.0
Raekwon Davis,2564445,DL,IND,HOU,,,,,,,,,,,,,,,,,,0.00,228,0.00,0.0
Denzel Daxon,2573046,DL,DAL,@CLE,,,,,,,,,,,,,,,,,,0.00,229,0.00,0.0
Branson Deen,2573647,DL,BUF,ARI,,,,,,,,,,,,,,,,,,0.00,230,0.00,0.0
Matt Dickerson,2561044,DL,FA,Bye,,,,,,,,,,,,,,,,,,,231,0.00,
Brandon Dorlus,2571802,DL,ATL,PIT,,,,,,,,,,,,,,,,,,0.00,232,0.00,0.0
Khalid Duke,2573446,DL,TEN,@CHI,,,,,,,,,,,,,,,,,,0.00,233,0.00,0.0
Cory Durden,2570951,DL,LAR,@DET,,,,,,,,,,,,,,,,,,0.00,234,0.00,0.0
Michael Dwumfour,2565723,DL,FA,Bye,,,,,,,,,,,,,,,,,,,235,0.00,
Kenny Dyson,2573662,DL,CAR,@NO,,,,,,,,,,,,,,,,,,0.00,236,0.00,0.0
Justin Eboigbe,2572468,DL,LAC,LV,,,,,,,,,,,,,,,,,,0.00,237,0.00,0.0
Samson Ebukam,2558830,DL,IND,HOU,,,,,,,,,,,,,,,,,,0.00,238,0.00,0.0
Jordan Elliott,2563779,DL,SF,NYJ,,,,,,,,,,,,,,,,,,0.61,239,0.00,-0.61
Jonah Elliss,2571991,DL,DEN,@SEA,,,,,,,,,,,,,,,,,,1.46,240,0.00,-1.46
Prince Emili,2569480,DL,FA,Bye,,,,,,,,,,,,,,,,,,,241,0.00,
James Ester,2572657,DL,GB,@PHI,,,,,,,,,,,,,,,,,,0.00,242,0.00,0.0
Joe Evans,2572609,DL,BAL,@KC,,,,,,,,,,,,,,,,,,0.00,243,0.00,0.0
Neil Farrell,2567874,DL,FA,Bye,,,,,,,,,,,,,,,,,,,244,0.00,
