PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Luke McCaffrey,2572576,WR,WAS,@TB,,,,,,3,18,,,,,,1.47,75,3.30,1.83
Jonathan Mingo,2569597,WR,CAR,@NO,,,,3,,2,40,,,,,1,5.53,76,3.30,-2.23
Tre Tucker,2570059,WR,LV,@LAC,,,,,,2,22,,,,,,5.27,77,3.20,-2.07
Justin Watson,2560051,WR,KC,BAL,,,,,,1,25,,,,,,3.70,78,3.00,-0.7
Nick Westbrook-Ikhine,2565477,WR,TEN,@CHI,,,,,,,,,,,,,1.75,79,3.00,1.25
Dareke Young,2568291,WR,SEA,DEN,,,,,,,,,,,,,0.00,80,3.00,3.0
Diontae Johnson,2562674,WR,CAR,@NO,,,,,,2,19,,,,,,9.14,81,2.90,-6.24
Terry McLaurin,2562489,WR,WAS,@TB,,,,,,2,17,,,,,,9.44,82,2.70,-6.74
Jalen Tolbert,2567508,WR,DAL,@CLE,,,,,,1,12,,,,,,6.43,83,2.70,-3.73
Amari Cooper,2552487,WR,CLE,DAL,,,,,,2,16,,,,,,10.92,84,2.60,-8.32
Drake London,2567250,WR,ATL,PIT,,,,,,2,15,,,,,,12.04,85,2.50,-9.54
Josh Palmer,2566502,WR,LAC,LV,,,,,,2,15,,,,,,8.75,86,2.50,-6.25
Curtis Samuel,2558066,WR,BUF,ARI,,,,,,2,15,,,,,,7.70,87,2.50,-5.2
Trey Palmer,2570350,WR,TB,WAS,,,,,,1,19,,,,,,2.09,88,2.40,0.31
Marquez Valdes-Scantling,2560907,WR,BUF,ARI,,,,,,1,19,,,,,,3.62,89,2.40,-1.22
Demario Douglas,2570119,WR,NE,@CIN,,,,,,2,12,,,,,,6.68,90,2.20,-4.48
Chris Olave,2567973,WR,NO,CAR,,,,,,2,11,,,,,,11.66,91,2.10,-9.56
Laviska Shenault Jr.,2564232,WR,SEA,DEN,,,,1,,1,,,,,,,0.92,92,2.10,1.18
Darius Slayton,2562736,WR,NYG,MIN,,,,,,3,26,,,,,1,5.21,93,2.10,-3.11
Darnell Mooney,2563707,WR,ATL,PIT,,,,,,1,15,,,,,,6.78,94,2.00,-4.78
DJ Turner,2565666,WR,LV,@LAC,,,,,,1,9,,,,,,0.00,95,2.00,2.0
Olamide Zaccheaus,2562808,WR,WAS,@TB,,,,,,1,15,,,,,,4.05,96,2.00,-2.05
KhaDarel Hodge,2561653,WR,ATL,PIT,,,,,,,,,,,,,0.75,97,1.50,0.75
Scott Miller,2562865,WR,PIT,@ATL,,,,,,,,,,,,,0.97,98,1.50,0.53
Jordan Whittington,2572216,WR,LAR,@DET,,,,,,,,,,,,,1.50,99,1.50,0.0
Dontayvion Wicks,2569759,WR,GB,@PHI,,,,,,,,,,,,,6.30,100,1.50,-4.8
DeAndre Hopkins,2540165,WR,TEN,@CHI,,,,,,1,8,,,,,,8.30,101,1.30,-7.0
Calvin Austin III,2568132,WR,PIT,@ATL,,,,,,1,7,,,,,,3.82,102,1.20,-2.62
Kalif Raymond,2556661,WR,DET,LAR,,,,12,,,,,,,,,5.19,103,1.20,-3.99
Nelson Agholor,2552600,WR,BAL,@KC,,,,,,1,6,,,,,,3.82,104,1.10,-2.72
DeAndre Carter,2553502,WR,CHI,TEN,,,,,,1,6,,,,,,0.13,105,1.10,0.97
Trenton Irwin,2562900,WR,CIN,NE,,,,,,1,6,,,,,,7.13,106,1.10,-6.03
Ja'Lynn Polk,2572300,WR,NE,@CIN,,,,,,1,6,,,,,,6.16,107,1.10,-5.06
Mason Tipton,2573403,WR,NO,CAR,,,,,,1,6,,,,,,0.00,108,1.10,1.1
Jamison Crowder,2552415,WR,WAS,@TB,,,,,,1,5,,,,,,0.57,109,1.00,0.43
Bo Melton,2568261,WR,GB,@PHI,,,,,,,,,,,,,0.00,110,1.00,1.0
Derius Davis,2570272,WR,LAC,LV,,,,9,,,,,,,,,2.11,111,0.90,-1.21
Marvin Harrison Jr.,2572411,WR,ARI,@BUF,,,,,,1,4,,,,,,10.91,112,0.90,-10.01
Treylon Burks,2567643,WR,TEN,@CHI,,,,1,,1,2,,,,,,5.43,113,0.80,-4.63
Xavier Hutchinson,2569825,WR,HOU,@IND,,,,,,1,3,,,,,,0.42,114,0.80,0.38
Cedric Tillman,2569681,WR,CLE,DAL,,,,,,1,3,,,,,,2.26,115,0.80,-1.46
Adonai Mitchell,2572129,WR,IND,HOU,,,,,,1,2,,,,,,7.39,116,0.70,-6.69
Van Jefferson,2564358,WR,PIT,@ATL,,,,,,1,1,,,,,,5.34,117,0.60,-4.74
Velus Jones Jr.,2567409,WR,CHI,TEN,,,,11,,1,8,,,,,1,0.95,118,0.40,-0.55
Devin Duvernay,2563551,WR,JAX,@MIA,,,,3,,,,,,,,,0.63,119,0.30,-0.33
Maurice Alexander,2569528,WR,FA,Bye,,,,,,,,,,,,,,120,0.00,
Josh Ali,2569533,WR,FA,Bye,,,,,,,,,,,,,,121,0.00,
Kazmeir Allen,2571641,WR,WAS,@TB,,,,,,,,,,,,,0.00,122,0.00,0.0
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,123,0.00,
Ayir Asante,2573488,WR,FA,Bye,,,,,,,,,,,,,,124,0.00,
Tutu Atwell,2566196,WR,LAR,@DET,,,,,,,,,,,,,0.81,125,0.00,-0.81
Kevin Austin Jr.,2568954,WR,NO,CAR,,,,,,,,,,,,,0.00,126,0.00,0.0
Andre Baccellia,2564250,WR,ARI,@BUF,,,,,,,,,,,,,0.00,127,0.00,0.0
Alex Bachman,2563301,WR,LV,@LAC,,,,,,,,,,,,,0.00,128,0.00,0.0
Javon Baker,2572285,WR,NE,@CIN,,,,,,,,,,,,,0.00,129,0.00,0.0
Jelani Baker,2572588,WR,FA,Bye,,,,,,,,,,,,,,130,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,131,0.00,
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,132,0.00,
Michael Bandy,2567175,WR,DEN,@SEA,,,,,,,,,,,,,0.00,133,0.00,0.0
Odell Beckham Jr.,2543496,WR,MIA,JAX,,,,,,,,,,,,,0.00,134,0.00,0.0
David Bell,2567460,WR,CLE,DAL,,,,,,,,,,,,,0.00,135,0.00,0.0
Ronnie Bell,2570290,WR,SF,NYJ,,,,,,,,,,,,,1.55,136,0.00,-1.55
Braxton Berrios,2560975,WR,MIA,JAX,,,,,,,,,,,,,4.68,137,0.00,-4.68
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,138,0.00,
Chris Blair,2565588,WR,ATL,PIT,,,,,,,,,,,,,0.00,139,0.00,0.0
Jake Bobo,2571378,WR,SEA,DEN,,,,,,,,,,,,,2.62,140,0.00,-2.62
Kendrick Bourne,2558914,WR,NE,@CIN,,,,,,,,,,,,,0.00,141,0.00,0.0
Kayshon Boutte,2570092,WR,NE,@CIN,,,,,,,,,,,,,1.38,142,0.00,-1.38
Miles Boykin,2562631,WR,FA,Bye,,,,,,,,,,,,,,143,0.00,
Phillip Brooks,2572814,WR,FA,Bye,,,,,,,,,,,,,,144,0.00,
Ahmarean Brown,2573019,WR,FA,Bye,,,,,,,,,,,,,,145,0.00,
Dyami Brown,2566586,WR,WAS,@TB,,,,,,,,,,,,,4.18,146,0.00,-4.18
Marquise Brown,2562379,WR,KC,BAL,,,,,,,,,,,,,0.00,147,0.00,0.0
Noah Brown,2558091,WR,WAS,@TB,,,,,,,,,,,,,0.00,148,0.00,0.0
Reggie Brown,2572817,WR,FA,Bye,,,,,,,,,,,,,,149,0.00,
Jason Brownlee,2570608,WR,NYJ,@SF,,,,,,,,,,,,,0.00,150,0.00,0.0
Martavis Bryant,2543572,WR,FA,Bye,,,,,,,,,,,,,,151,0.00,
Cole Burgess,2572983,WR,CIN,NE,,,,,,,,,,,,,0.00,152,0.00,0.0
Deontay Burnett,2560985,WR,FA,Bye,,,,,,,,,,,,,,153,0.00,
Je'Quan Burton,2573253,WR,FA,Bye,,,,,,,,,,,,,,154,0.00,
Jermaine Burton,2571922,WR,CIN,NE,,,,,,,,,,,,,2.67,155,0.00,-2.67
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,156,0.00,
Terrell Bynum,2571569,WR,FA,Bye,,,,,,,,,,,,,,157,0.00,
Damiere Byrd,2553499,WR,FA,Bye,,,,,,,,,,,,,,158,0.00,
Deon Cain,2560987,WR,CAR,@NO,,,,,,,,,,,,,0.00,159,0.00,0.0
Jalon Calhoun,2573112,WR,FA,Bye,,,,,,,,,,,,,,160,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,161,0.00,
Jalen Camp,2566148,WR,FA,Bye,,,,,,,,,,,,,,162,0.00,
Parris Campbell,2562495,WR,PHI,GB,,,,,,,,,,,,,0.00,163,0.00,0.0
Devin Carter,2573883,WR,FA,Bye,,,,,,,,,,,,,,164,0.00,
Joshua Cephus,2573193,WR,JAX,@MIA,,,,,,,,,,,,,0.00,165,0.00,0.0
Quintez Cephus,2563926,WR,FA,Bye,,,,,,,,,,,,,,166,0.00,
DJ Chark,2561018,WR,LAC,LV,,,,,,,,,,,,,0.00,167,0.00,0.0
Irvin Charles,2568021,WR,NYJ,@SF,,,,,,,,,,,,,0.00,168,0.00,0.0
Dan Chisena,2564514,WR,ARI,@BUF,,,,,,,,,,,,,0.00,169,0.00,0.0
Robbie Chosen,2556462,WR,MIA,JAX,,,,,,,,,,,,,0.00,170,0.00,0.0
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,171,0.00,
Tyrie Cleveland,2563881,WR,FA,Bye,,,,,,,,,,,,,,172,0.00,
Jalen Coker,2572920,WR,CAR,@NO,,,,,,,,,,,,,0.00,173,0.00,0.0
Chris Conley,2552652,WR,SF,NYJ,,,,,,,,,,,,,1.32,174,0.00,-1.32
Elijah Cooks,2571029,WR,JAX,@MIA,,,,,,,,,,,,,0.00,175,0.00,0.0
Jacob Copeland,2571473,WR,FA,Bye,,,,,,,,,,,,,,176,0.00,
Malachi Corley,2572357,WR,NYJ,@SF,,,,,,,,,,,,,1.09,177,0.00,-1.09
Chase Cota,2570948,WR,NYG,MIN,,,,,,,,,,,,,0.00,178,0.00,0.0
Britain Covey,2568066,WR,PHI,GB,,,,,,,,,,,,,0.00,179,0.00,0.0
Jacob Cowing,2572492,WR,SF,NYJ,,,,,,,,,,,,,1.60,180,0.00,-1.6
River Cracraft,2559485,WR,MIA,JAX,,,,,,,,,,,,,0.00,181,0.00,0.0
Corey Crooms,2573043,WR,FA,Bye,,,,,,,,,,,,,,182,0.00,
Frank Darby,2565812,WR,FA,Bye,,,,,,,,,,,,,,183,0.00,
Jaelon Darden,2566562,WR,CLE,DAL,,,,,,,,,,,,,0.00,184,0.00,0.0
Daewood Davis,2571168,WR,FA,Bye,,,,,,,,,,,,,,185,0.00,
Davion Davis,2562985,WR,FA,Bye,,,,,,,,,,,,,,186,0.00,
Kaden Davis,2568732,WR,DEN,@SEA,,,,,,,,,,,,,0.00,187,0.00,0.0
Shaquan Davis,2571255,WR,PIT,@ATL,,,,,,,,,,,,,0.00,188,0.00,0.0
Phillip Dorsett,2552424,WR,FA,Bye,,,,,,,,,,,,,,189,0.00,
Keelan Doss,2562393,WR,FA,Bye,,,,,,,,,,,,,,190,0.00,
Jahan Dotson,2568321,WR,PHI,GB,,,,,,,,,,,,,3.69,191,0.00,-3.69
Colton Dowell,2569801,WR,TEN,@CHI,,,,,,,,,,,,,0.00,192,0.00,0.0
Josh Downs,2569861,WR,IND,HOU,,,,,,,,,,,,,0.00,193,0.00,0.0
Dylan Drummond,2571446,WR,ATL,PIT,,,,,,,,,,,,,0.00,194,0.00,0.0
Grant DuBose,2569786,WR,MIA,JAX,,,,,,,,,,,,,0.00,195,0.00,0.0
David Durden,2570876,WR,FA,Bye,,,,,,,,,,,,,,196,0.00,
Brevin Easton,2573692,WR,FA,Bye,,,,,,,,,,,,,,197,0.00,
Hamze El-Zayat,2573823,WR,FA,Bye,,,,,,,,,,,,,,198,0.00,
D'Wayne Eskridge,2566553,WR,MIA,JAX,,,,,,,,,,,,,0.00,199,0.00,0.0
Erik Ezukanma,2567889,WR,MIA,JAX,,,,,,,,,,,,,0.00,200,0.00,0.0
Simi Fehoko,2566004,WR,LAC,LV,,,,,,,,,,,,,0.00,201,0.00,0.0
Ethan Fernea,2568903,WR,FA,Bye,,,,,,,,,,,,,,202,0.00,
Dez Fitzpatrick,2566109,WR,LAC,LV,,,,,,,,,,,,,0.00,203,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,@CLE,,,,,,,,,,,,,0.00,204,0.00,0.0
Bryce Ford-Wheaton,2570590,WR,NYG,MIN,,,,,,,,,,,,,0.00,205,0.00,0.0
Jeff Foreman,2573214,WR,LV,@LAC,,,,,,,,,,,,,0.00,206,0.00,0.0
Daurice Fountain,2559921,WR,FA,Bye,,,,,,,,,,,,,,207,0.00,
Troy Franklin,2571997,WR,DEN,@SEA,,,,,,,,,,,,,0.00,208,0.00,0.0
Russell Gage,2561061,WR,FA,Bye,,,,,,,,,,,,,,209,0.00,
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,210,0.00,
Izaiah Gathings,2571530,WR,FA,Bye,,,,,,,,,,,,,,211,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,212,0.00,
Xavier Gipson,2570614,WR,NYJ,@SF,,,,,,,,,,,,,2.07,213,0.00,-2.07
Anthony Gould,2572120,WR,IND,HOU,,,,,,,,,,,,,1.23,214,0.00,-1.23
Jakeem Grant,2556190,WR,FA,Bye,,,,,,,,,,,,,,215,0.00,
Danny Gray,2568210,WR,PHI,GB,,,,,,,,,,,,,0.00,216,0.00,0.0
Antoine Green,2569732,WR,DET,LAR,,,,,,,,,,,,,0.00,217,0.00,0.0
Lideatrick Griffin,2573630,WR,FA,Bye,,,,,,,,,,,,,,218,0.00,
Jalen Guyton,2562844,WR,LV,@LAC,,,,,,,,,,,,,0.00,219,0.00,0.0
Justin Hall,2568978,WR,FA,Bye,,,,,,,,,,,,,,220,0.00,
KJ Hamler,2563890,WR,BUF,ARI,,,,,,,,,,,,,0.00,221,0.00,0.0
Mecole Hardman,2562580,WR,KC,BAL,,,,,,,,,,,,,1.37,222,0.00,-1.37
DeAngelo Hardy,2572615,WR,FA,Bye,,,,,,,,,,,,,,223,0.00,
Mike Harley Jr.,2568636,WR,FA,Bye,,,,,,,,,,,,,,224,0.00,
Kelvin Harmon,2562577,WR,DAL,@CLE,,,,,,,,,,,,,0.00,225,0.00,0.0
Devron Harper,2573292,WR,FA,Bye,,,,,,,,,,,,,,226,0.00,
Tyler Harrell,2572687,WR,FA,Bye,,,,,,,,,,,,,,227,0.00,
Keilahn Harris,2570753,WR,FA,Bye,,,,,,,,,,,,,,228,0.00,
Tre'Shaun Harrison,2571449,WR,FA,Bye,,,,,,,,,,,,,,229,0.00,
N'Keal Harry,2562659,WR,MIN,@NYG,,,,,,,,,,,,,0.00,230,0.00,0.0
Deonte Harty,2563155,WR,BAL,@KC,,,,,,,,,,,,,1.22,231,0.00,-1.22
Hayden Hatten,2572765,WR,FA,Bye,,,,,,,,,,,,,,232,0.00,
Jaaron Hayek,2572870,WR,FA,Bye,,,,,,,,,,,,,,233,0.00,
Malik Heath,2570518,WR,GB,@PHI,,,,,,,,,,,,,0.00,234,0.00,0.0
Griffin Hebert,2571408,WR,FA,Bye,,,,,,,,,,,,,,235,0.00,
Julian Hicks,2572799,WR,GB,@PHI,,,,,,,,,,,,,0.00,236,0.00,0.0
Tee Higgins,2563731,WR,CIN,NE,,,,,,,,,,,,,-0.12,237,0.00,0.12
OJ Hiliare,2573858,WR,FA,Bye,,,,,,,,,,,,,,238,0.00,
Isaiah Hodgins,2563611,WR,NYG,MIN,,,,,,,,,,,,,0.00,239,0.00,0.0
Dennis Houston,2568693,WR,FA,Bye,,,,,,,,,,,,,,240,0.00,
Lil'Jordan Humphrey,2562668,WR,DEN,@SEA,,,,,,,,,,,,,0.00,241,0.00,0.0
Jalin Hyatt,2570152,WR,NYG,MIN,,,,,,,,,,,,,3.60,242,0.00,-3.6
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,243,0.00,
Qadir Ismail,2573857,WR,BAL,@KC,,,,,,,,,,,,,0.00,244,0.00,0.0
JaQuae Jackson,2572875,WR,NE,@CIN,,,,,,,,,,,,,0.00,245,0.00,0.0
Jermaine Jackson,2573376,WR,FA,Bye,,,,,,,,,,,,,,246,0.00,
Jha'Quan Jackson,2572069,WR,TEN,@CHI,,,,,,,,,,,,,1.32,247,0.00,-1.32
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,248,0.00,
Kearis Jackson,2571458,WR,FA,Bye,,,,,,,,,,,,,,249,0.00,
Lucky Jackson,2571730,WR,MIN,@NYG,,,,,,,,,,,,,0.00,250,0.00,0.0
Shedrick Jackson,2570828,WR,CIN,NE,,,,,,,,,,,,,0.00,251,0.00,0.0
Trishton Jackson,2564355,WR,MIN,@NYG,,,,,,,,,,,,,0.00,252,0.00,0.0
Ty James,2573295,WR,FA,Bye,,,,,,,,,,,,,,253,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,254,0.00,
Jaxon Janke,2573160,WR,FA,Bye,,,,,,,,,,,,,,255,0.00,
Rakim Jarrett,2571575,WR,TB,WAS,,,,,,,,,,,,,0.00,256,0.00,0.0
Jaray Jenkins,2571044,WR,FA,Bye,,,,,,,,,,,,,,257,0.00,
John Jiles,2573491,WR,FA,Bye,,,,,,,,,,,,,,258,0.00,
Brandon Johnson,2568738,WR,PIT,@ATL,,,,,,,,,,,,,0.00,259,0.00,0.0
Cam Johnson,2573052,WR,FA,Bye,,,,,,,,,,,,,,260,0.00,
Cephus Johnson III,2571219,WR,FA,Bye,,,,,,,,,,,,,,261,0.00,
Collin Johnson,2564202,WR,CHI,TEN,,,,,,,,,,,,,0.00,262,0.00,0.0
Cornelius Johnson,2572474,WR,FA,Bye,,,,,,,,,,,,,,263,0.00,
Jaylen Johnson,2573791,WR,LAC,LV,,,,,,,,,,,,,0.00,264,0.00,0.0
Johnny Johnson III,2568879,WR,HOU,@IND,,,,,,,,,,,,,0.00,265,0.00,0.0
Kameron Johnson,2573572,WR,TB,WAS,,,,,,,,,,,,,0.00,266,0.00,0.0
Leon Johnson,2573430,WR,FA,Bye,,,,,,,,,,,,,,267,0.00,
Tyron Johnson,2562932,WR,FA,Bye,,,,,,,,,,,,,,268,0.00,
Xavier Johnson,2572911,WR,HOU,@IND,,,,,,,,,,,,,0.00,269,0.00,0.0
Jeshaun Jones,2573298,WR,MIN,@NYG,,,,,,,,,,,,,0.00,270,0.00,0.0
Julio Jones,2495454,WR,FA,Bye,,,,,,,,,,,,,,271,0.00,
Latreal Jones,2573578,WR,FA,Bye,,,,,,,,,,,,,,272,0.00,
Tim Jones,2565624,WR,JAX,@MIA,,,,,,,,,,,,,1.17,273,0.00,-1.17
Zay Jones,2557863,WR,ARI,@BUF,,,,,,,,,,,,,0.00,274,0.00,0.0
Tom Kennedy,2563319,WR,DET,LAR,,,,,,,,,,,,,0.00,275,0.00,0.0
Lawrence Keys,2573650,WR,FA,Bye,,,,,,,,,,,,,,276,0.00,
Ramel Keyton,2573232,WR,LV,@LAC,,,,,,,,,,,,,0.00,277,0.00,0.0
Mason Kinsey,2565459,WR,TEN,@CHI,,,,,,,,,,,,,0.00,278,0.00,0.0
