PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Marcus Major,2573942,RB,FA,Bye,,,,,,,,,,,,,,167,132,0.00,
Woody Marks,2574174,RB,HOU,JAX,,,,34.21,0.28,1.9,19.26,0.12,,,,0.11,8.48,29,133,0.00,-8.48
Ahmani Marshall,2574055,RB,CLE,@NYJ,,,,,,,,,,,,,0.00,168,134,0.00,0.0
Damien Martinez,2574568,RB,FA,Bye,,,,,,,,,,,,,,169,135,0.00,
Jordan Mason,2569257,RB,MIN,BAL,,,,49.41,0.38,1.59,10.32,0.08,,,,0.15,9.23,28,136,0.00,-9.23
Alexander Mattison,2562682,RB,MIA,BUF,,,,,,,,,,,,,0.00,170,137,0.00,0.0
Christian McCaffrey,2557997,RB,SF,LAR,,,,65.35,0.46,5.49,47.56,0.38,,,,0.25,18.58,3,138,0.00,-18.58
Jase McClellan,2571808,RB,FA,Bye,,,,,,,,,,,,,,171,139,0.00,
Sincere McCormick,2568984,RB,SF,LAR,,,,,,,,,,,,,0.00,172,140,0.00,0.0
Kenny McIntosh,2570314,RB,SEA,ARI,,,,,,,,,,,,,0.00,173,141,0.00,0.0
Jaleel McLaughlin,2570942,RB,DEN,LV,,,,,,,,,,,,,0.00,174,142,0.00,0.0
Jeremy McNichols,2557977,RB,WAS,DET,,,,26.82,0.3,1.14,8.36,0.07,,,,0.08,6.15,40,143,0.00,-6.15
Dante Miller,2572336,RB,NYG,@CHI,,,,,,,,,,,,,0.00,175,144,0.00,0.0
Kendre Miller,2570149,RB,NO,@CAR,,,,40.29,0.22,1.05,8.12,0.05,,,,0.11,6.77,36,145,0.00,-6.77
Kendall Milton,2572741,RB,CIN,Bye,,,,,,,,,,,,,,176,146,0.00,
Jordan Mims,2570768,RB,TEN,Bye,,,,,,,,,,,,,,177,147,0.00,
Elijah Mitchell,2566538,RB,KC,Bye,,,,,,,,,,,,,,178,148,0.00,
Keaton Mitchell,2570428,RB,BAL,@MIN,,,,4.3,0.03,0.31,3.14,0.03,,,,0.01,1.24,68,149,0.00,-1.24
Joe Mixon,2557976,RB,HOU,JAX,,,,,,,,,,,,,0.00,179,150,0.00,0.0
Kyle Monangai,2574015,RB,CHI,NYG,,,,21.96,0.17,0.49,4.13,0.03,,,,0.06,3.93,49,151,0.00,-3.93
David Montgomery,2562502,RB,DET,@WAS,,,,43.54,0.68,1.64,13.89,0.08,,,,0.12,10.88,22,152,0.00,-10.88
Zack Moss,2563617,RB,FA,Bye,,,,,,,,,,,,,,180,153,0.00,
Raheem Mostert,2553728,RB,LV,@DEN,,,,11.93,0.13,0.71,5.04,0.03,,,,0.04,2.93,55,154,0.00,-2.93
Kalel Mullings,2574156,RB,TEN,Bye,,,,,,,,,,,,,,181,155,0.00,
Devin Neal,2574402,RB,NO,@CAR,,,,7.7,0.05,0.28,2.26,0.01,,,,0.02,1.46,67,156,0.00,-1.46
Lew Nichols III,2569771,RB,PIT,@LAC,,,,,,,,,,,,,0.00,182,157,0.00,0.0
Nate Noel,2574328,RB,FA,Bye,,,,,,,,,,,,,,183,158,0.00,
Sone Ntoh,2573945,RB,FA,Bye,,,,,,,,,,,,,,184,159,0.00,
Kene Nwangwu,2566313,RB,NYJ,CLE,,,,,,,,,,,,,0.00,185,160,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,JAX,,,,1.05,0.01,0.02,0.18,,,,,,0.19,90,161,0.00,-0.19
Robbie Ouzts,2574572,RB,SEA,ARI,,,,,,,,,,,,,0.00,186,162,0.00,0.0
Isiah Pacheco,2567808,RB,KC,Bye,,,,,,,,,,,,,,187,163,0.00,
Jaret Patterson,2567160,RB,FA,Bye,,,,,,,,,,,,,,188,164,0.00,
Samaje Perine,2558138,RB,CIN,Bye,,,,,,,,,,,,,,189,165,0.00,
Dameon Pierce,2567685,RB,HOU,JAX,,,,3.66,0.01,0.1,0.76,0.01,,,,0.02,0.57,77,166,0.00,-0.57
Tony Pollard,2562699,RB,TEN,Bye,,,,,,,,,,,,,,190,167,0.00,
ShunDerrick Powell,2574471,RB,FA,Bye,,,,,,,,,,,,,,191,168,0.00,
Adam Prentice,2566872,RB,DEN,LV,,,,,,,,,,,,,0.00,192,169,0.00,0.0
Deneric Prince,2570707,RB,NE,@TB,,,,,,,,,,,,,0.00,193,170,0.00,0.0
Craig Reynolds,2562834,RB,DET,@WAS,,,,3.03,,0.15,1.15,,,,,,0.49,82,171,0.00,-0.49
Patrick Ricard,2558990,RB,BAL,@MIN,,,,,,,,,,,,,0.00,194,172,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,@SF,,,,,,,,,,,,,0.00,195,173,0.00,0.0
Kye Robichaux,2574119,RB,DET,@WAS,,,,,,,,,,,,,0.00,196,174,0.00,0.0
Bijan Robinson,2569558,RB,ATL,@IND,,,,77.99,0.69,3.53,27.6,0.15,,,,0.18,17.00,6,175,0.00,-17.0
Brian Robinson,2568348,RB,SF,LAR,,,,13.93,0.17,0.39,3.42,0.02,,,,0.08,2.91,56,176,0.00,-2.91
Keilan Robinson,2572156,RB,NYJ,CLE,,,,,,,,,,,,,0.00,197,177,0.00,0.0
Chris Rodriguez Jr.,2570386,RB,WAS,DET,,,,26.76,0.5,0.64,5.74,0.05,,,,0.08,6.71,37,178,0.00,-6.71
Brady Russell,2570635,RB,SEA,ARI,,,,,,,,,,,,,0.00,198,179,0.00,0.0
Dylan Sampson,2574062,RB,CLE,@NYJ,,,,8.64,0.1,0.77,5.92,0.05,,,,0.04,2.66,59,180,0.00,-2.66
Miles Sanders,2562722,RB,DAL,Bye,,,,,,,,,,,,,,199,181,0.00,
Raheim Sanders,2574529,RB,CLE,@NYJ,,,,1.64,0.01,0.08,0.68,,,,,0.01,0.31,88,182,0.00,-0.31
Jacob Saylors,2570840,RB,DET,@WAS,,,,,,,,,,,,,0.00,200,183,0.00,0.0
Cody Schrader,2573545,RB,JAX,@HOU,,,,,,,,,,,,,0.00,201,184,0.00,0.0
Lucas Scott,2573951,RB,BAL,@MIN,,,,,,,,,,,,,0.00,202,185,0.00,0.0
Zavier Scott,2570563,RB,MIN,BAL,,,,,,,,,,,,,0.00,203,186,0.00,0.0
Trey Sermon,2566544,RB,PIT,@LAC,,,,,,,,,,,,,0.00,204,187,0.00,0.0
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,205,188,0.00,
Will Shipley,2572390,RB,PHI,@GB,,,,9.95,0.09,0.38,3.06,0.02,,,,0.04,2.07,64,189,0.00,-2.07
Devin Singletary,2562734,RB,NYG,@CHI,,,,16.14,0.1,0.25,1.55,0.01,,,,0.04,2.47,61,190,0.00,-2.47
Cam Skattebo,2574427,RB,NYG,@CHI,,,,56.19,0.67,2.22,16.64,0.1,,,,0.22,12.57,15,191,0.00,-12.57
Jabari Small,2573479,RB,FA,Bye,,,,,,,,,,,,,,206,192,0.00,
Brashard Smith,2574256,RB,KC,Bye,,,,,,,,,,,,,,207,193,0.00,
Tyjae Spears,2569795,RB,TEN,Bye,,,,,,,,,,,,,,208,194,0.00,
Carson Steele,2572847,RB,KC,Bye,,,,,,,,,,,,,,209,195,0.00,
Rhamondre Stevenson,2566343,RB,NE,@TB,,,,37.37,0.31,1.91,12.5,0.09,,,,0.15,8.04,30,196,0.00,-8.04
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,210,197,0.00,
Pierre Strong,2567952,RB,GB,PHI,,,,,,,,,,,,,0.00,211,198,0.00,0.0
D'Andre Swift,2563965,RB,CHI,NYG,,,,60.52,0.36,2.83,19.27,0.04,,,,0.14,11.51,19,199,0.00,-11.51
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,212,200,0.00,
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,213,201,0.00,
Jonathan Taylor,2564148,RB,IND,ATL,,,,95.65,0.79,3.28,22.46,0.15,,,,0.21,18.67,2,202,0.00,-18.67
Patrick Taylor,2564040,RB,SF,LAR,,,,,,,,,,,,,0.00,214,203,0.00,0.0
Lawrance Toafili,2574648,RB,FA,Bye,,,,,,,,,,,,,,215,204,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,@CHI,,,,36.16,0.16,1.16,9.16,0.06,,,,0.08,6.27,39,205,0.00,-6.27
Sean Tucker,2571629,RB,TB,NE,,,,6.26,0.05,0.05,0.47,,0.13,,,0.03,1.72,66,206,0.00,-1.72
Bhayshul Tuten,2574235,RB,JAX,@HOU,,,,28.43,0.22,1.24,11.3,0.07,,,,0.09,6.15,41,207,0.00,-6.15
Anthony Tyus III,2574121,RB,CAR,NO,,,,,,,,,,,,,0.00,216,208,0.00,0.0
Sione Vaki,2572021,RB,DET,@WAS,,,,0.6,,0.02,0.24,,,,,,0.09,92,209,0.00,-0.09
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,217,210,0.00,
Ben VanSumeren,2570629,RB,PHI,@GB,,,,,,,,,,,,,0.00,218,211,0.00,0.0
Deuce Vaughn,2569699,RB,DEN,LV,,,,,,,,,,,,,0.00,219,212,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,220,213,0.00,
Kimani Vidal,2572486,RB,LAC,PIT,,,,,,,,,,,,,0.00,221,214,0.00,0.0
Kenneth Walker III,2568282,RB,SEA,ARI,,,,54.87,0.52,2.14,15.13,0.11,,,,0.18,11.49,20,215,0.00,-11.49
Jonathan Ward,2564949,RB,FA,Bye,,,,,,,,,,,,,,222,216,0.00,
Jaylen Warren,2568493,RB,PIT,@LAC,,,,58.73,0.27,2.53,17.85,0.09,,,,0.15,10.78,23,217,0.00,-10.78
Carlos Washington,2570756,RB,ATL,@IND,,,,,,,,,,,,,0.00,223,218,0.00,0.0
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,224,219,0.00,
Blake Watson,2573106,RB,TEN,Bye,,,,,,,,,,,,,,225,220,0.00,
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,226,221,0.00,
Ian Wheeler,2572977,RB,FA,Bye,,,,,,,,,,,,,,227,222,0.00,
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,228,223,0.00,
Rachaad White,2568315,RB,TB,NE,,,,22.42,0.18,1.64,11.73,0.1,,,,0.13,5.66,43,224,0.00,-5.66
Zamir White,2567883,RB,LV,@DEN,,,,3.12,0.02,0.08,0.59,,,,,0.01,0.51,81,225,0.00,-0.51
Michael Wiley,2573614,RB,FA,Bye,,,,,,,,,,,,,,229,226,0.00,
Avery Williams,2565833,RB,NYJ,CLE,,,,,,,,,,,,,0.00,230,227,0.00,0.0
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,231,228,0.00,
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,232,229,0.00,
Javonte Williams,2566049,RB,DAL,Bye,,,,,,,,,,,,,,233,230,0.00,
Josh Williams,2574602,RB,TB,NE,,,,,,,,,,,,,0.00,234,231,0.00,0.0
Kyren Williams,2567862,RB,LAR,@SF,,,,69.54,0.65,1.86,11.3,0.12,,,,0.17,13.29,13,232,0.00,-13.29
Trayveon Williams,2562600,RB,FA,Bye,,,,,,,,,,,,,,235,233,0.00,
Emanuel Wilson,2570912,RB,GB,PHI,,,,13.16,0.1,0.59,4.08,0.04,,,,0.05,2.76,58,234,0.00,-2.76
Jeff Wilson,2560938,RB,MIA,BUF,,,,,,,,,,,,,0.00,236,235,0.00,0.0
Jacardia Wright,2574579,RB,SEA,ARI,,,,,,,,,,,,,0.00,237,236,0.00,0.0
Jaylen Wright,2572261,RB,MIA,BUF,,,,3.13,0.01,0.11,0.95,0.01,,,,0.02,0.54,79,237,0.00,-0.54
Nay'Quan Wright,2574656,RB,FA,Bye,,,,,,,,,,,,,,238,238,0.00,
Owen Wright,2570425,RB,TB,NE,,,,,,,,,,,,,0.00,239,239,0.00,0.0
Marcus Yarns,2574411,RB,FA,Bye,,,,,,,,,,,,,,240,240,0.00,
Elijah Young,2574261,RB,FA,Bye,,,,,,,,,,,,,,241,241,0.00,
