PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jordan Mason,2569257,RB,MIN,BAL,,,,45.75,0.33,1.02,6.39,0.05,,,,0.13,7.74,31,136,0.00,-7.74
Alexander Mattison,2562682,RB,MIA,BUF,,,,,,,,,,,,,0.00,171,137,0.00,0.0
Christian McCaffrey,2557997,RB,SF,LAR,,,,71.73,0.59,5.33,45.94,0.38,,,,0.25,19.75,2,138,0.00,-19.75
Jase McClellan,2571808,RB,FA,Bye,,,,,,,,,,,,,,172,139,0.00,
Sincere McCormick,2568984,RB,SF,LAR,,,,,,,,,,,,,0.00,173,140,0.00,0.0
Kenny McIntosh,2570314,RB,SEA,ARI,,,,,,,,,,,,,0.00,174,141,0.00,0.0
Jaleel McLaughlin,2570942,RB,DEN,LV,,,,2.33,0.01,0.05,0.3,,,,,0.02,0.31,83,142,0.00,-0.31
Jeremy McNichols,2557977,RB,WAS,DET,,,,13.81,0.15,1.42,10.65,0.1,,,,0.06,4.54,49,143,0.00,-4.54
Dante Miller,2572336,RB,NYG,@CHI,,,,,,,,,,,,,0.00,175,144,0.00,0.0
Kendre Miller,2570149,RB,NO,@CAR,,,,,,,,,,,,,0.00,176,145,0.00,0.0
Kendall Milton,2572741,RB,CIN,Bye,,,,,,,,,,,,,,177,146,0.00,
Jordan Mims,2570768,RB,TEN,Bye,,,,,,,,,,,,,,178,147,0.00,
Elijah Mitchell,2566538,RB,KC,Bye,,,,,,,,,,,,,,179,148,0.00,
Keaton Mitchell,2570428,RB,BAL,@MIN,,,,10.57,0.07,0.43,4.55,0.04,,,,0.03,2.33,58,149,0.00,-2.33
Joe Mixon,2557976,RB,HOU,JAX,,,,25.14,0.28,1.09,8,0.03,,,,0.1,5.52,40,150,0.00,-5.52
Kyle Monangai,2574015,RB,CHI,NYG,,,,32.03,0.26,1.09,9.34,0.07,,,,0.09,6.48,36,151,0.00,-6.48
David Montgomery,2562502,RB,DET,@WAS,,,,42.6,0.59,1.62,14.34,0.06,,,,0.11,10.18,26,152,0.00,-10.18
Zack Moss,2563617,RB,FA,Bye,,,,,,,,,,,,,,180,153,0.00,
Raheem Mostert,2553728,RB,LV,@DEN,,,,15.41,0.17,0.66,4.5,0.03,,,,0.06,3.40,55,154,0.00,-3.4
Kalel Mullings,2574156,RB,TEN,Bye,,,,,,,,,,,,,,181,155,0.00,
Devin Neal,2574402,RB,NO,@CAR,,,,33.48,0.2,1.31,10.41,0.08,,,,0.09,6.54,35,156,0.00,-6.54
Lew Nichols III,2569771,RB,PIT,@LAC,,,,,,,,,,,,,0.00,182,157,0.00,0.0
Nate Noel,2574328,RB,FA,Bye,,,,,,,,,,,,,,183,158,0.00,
Sone Ntoh,2573945,RB,FA,Bye,,,,,,,,,,,,,,184,159,0.00,
Kene Nwangwu,2566313,RB,NYJ,CLE,,,,,,,,,,,,,0.00,185,160,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,JAX,,,,2.65,0.02,0.11,0.94,0.01,,,,0.01,0.57,76,161,0.00,-0.57
Robbie Ouzts,2574572,RB,SEA,ARI,,,,,,,,,,,,,0.00,186,162,0.00,0.0
Isiah Pacheco,2567808,RB,KC,Bye,,,,,,,,,,,,,,187,163,0.00,
Jaret Patterson,2567160,RB,LAC,PIT,,,,,,,,,,,,,0.00,188,164,0.00,0.0
Samaje Perine,2558138,RB,CIN,Bye,,,,,,,,,,,,,,189,165,0.00,
Dameon Pierce,2567685,RB,HOU,JAX,,,,1.22,,0.02,0.17,,,,,0.01,0.13,86,166,0.00,-0.13
Tony Pollard,2562699,RB,TEN,Bye,,,,,,,,,,,,,,190,167,0.00,
ShunDerrick Powell,2574471,RB,FA,Bye,,,,,,,,,,,,,,191,168,0.00,
Adam Prentice,2566872,RB,DEN,LV,,,,,,,,,,,,,0.00,192,169,0.00,0.0
Deneric Prince,2570707,RB,NE,@TB,,,,,,,,,,,,,0.00,193,170,0.00,0.0
Craig Reynolds,2562834,RB,DET,@WAS,,,,3.03,,0.15,1.15,,,,,,0.49,78,171,0.00,-0.49
Patrick Ricard,2558990,RB,BAL,@MIN,,,,,,,,,,,,,0.00,194,172,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,@SF,,,,,,,,,,,,,0.00,195,173,0.00,0.0
Kye Robichaux,2574119,RB,DET,@WAS,,,,,,,,,,,,,0.00,196,174,0.00,0.0
Bijan Robinson,2569558,RB,ATL,@IND,,,,78.6,0.42,4.51,36.86,0.27,,,,0.19,17.56,4,175,0.00,-17.56
Brian Robinson,2568348,RB,SF,LAR,,,,11.76,0.13,0.28,2.18,0.01,,,,0.07,2.23,59,176,0.00,-2.23
Keilan Robinson,2572156,RB,NYJ,CLE,,,,,,,,,,,,,0.00,197,177,0.00,0.0
Chris Rodriguez Jr.,2570386,RB,WAS,DET,,,,9.8,0.07,0.23,2.07,0.02,,,,0.03,1.78,64,178,0.00,-1.78
Brady Russell,2570635,RB,SEA,ARI,,,,,,,,,,,,,0.00,198,179,0.00,0.0
Dylan Sampson,2574062,RB,CLE,@NYJ,,,,7.45,0.08,1.15,8.87,0.07,,,,0.05,3.01,56,180,0.00,-3.01
Miles Sanders,2562722,RB,DAL,Bye,,,,,,,,,,,,,,199,181,0.00,
Raheim Sanders,2574529,RB,CLE,@NYJ,,,,0.09,,,0.02,,,,,,0.01,90,182,0.00,-0.01
Jacob Saylors,2570840,RB,DET,@WAS,,,,,,,,,,,,,0.00,200,183,0.00,0.0
Cody Schrader,2573545,RB,JAX,@HOU,,,,,,,,,,,,,0.00,201,184,0.00,0.0
Lucas Scott,2573951,RB,BAL,@MIN,,,,,,,,,,,,,0.00,202,185,0.00,0.0
Zavier Scott,2570563,RB,MIN,BAL,,,,,,,,,,,,,0.00,203,186,0.00,0.0
Trey Sermon,2566544,RB,PIT,@LAC,,,,,,,,,,,,,0.00,204,187,0.00,0.0
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,205,188,0.00,
Will Shipley,2572390,RB,PHI,@GB,,,,9.95,0.09,0.38,3.06,0.02,,,,0.04,2.07,60,189,0.00,-2.07
Devin Singletary,2562734,RB,NYG,@CHI,,,,35.3,0.21,1.17,7.33,0.06,,,,0.11,6.25,37,190,0.00,-6.25
Cam Skattebo,2574427,RB,NYG,@CHI,,,,,,,,,,,,,0.00,206,191,0.00,0.0
Jabari Small,2573479,RB,FA,Bye,,,,,,,,,,,,,,207,192,0.00,
Brashard Smith,2574256,RB,KC,Bye,,,,,,,,,,,,,,208,193,0.00,
Tyjae Spears,2569795,RB,TEN,Bye,,,,,,,,,,,,,,209,194,0.00,
Carson Steele,2572847,RB,KC,Bye,,,,,,,,,,,,,,210,195,0.00,
Rhamondre Stevenson,2566343,RB,NE,@TB,,,,47.38,0.57,2.59,19.02,0.13,,,,0.22,11.70,20,196,0.00,-11.7
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,211,197,0.00,
Pierre Strong,2567952,RB,GB,PHI,,,,,,,,,,,,,0.00,212,198,0.00,0.0
D'Andre Swift,2563965,RB,CHI,NYG,,,,56.34,0.56,2.56,18.62,0.12,,,,0.13,12.60,16,199,0.00,-12.6
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,213,200,0.00,
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,214,201,0.00,
Jonathan Taylor,2564148,RB,IND,ATL,,,,92.42,1.11,3.32,24.4,0.22,,,,0.21,20.90,1,202,0.00,-20.9
Patrick Taylor,2564040,RB,SF,LAR,,,,,,,,,,,,,0.00,215,203,0.00,0.0
Lawrance Toafili,2574648,RB,FA,Bye,,,,,,,,,,,,,,216,204,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,@CHI,,,,63.04,0.2,2.81,23.95,0.2,,,,0.15,12.20,19,205,0.00,-12.2
Sean Tucker,2571629,RB,TB,NE,,,,6.26,0.05,0.05,0.47,,0.13,,,0.03,1.72,65,206,0.00,-1.72
Bhayshul Tuten,2574235,RB,JAX,@HOU,,,,22.59,0.22,1.04,8.94,0.06,,,,0.08,5.19,43,207,0.00,-5.19
Anthony Tyus III,2574121,RB,CAR,NO,,,,,,,,,,,,,0.00,217,208,0.00,0.0
Sione Vaki,2572021,RB,DET,@WAS,,,,0.6,,0.02,0.24,,,,,,0.09,88,209,0.00,-0.09
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,218,210,0.00,
Ben VanSumeren,2570629,RB,PHI,@GB,,,,,,,,,,,,,0.00,219,211,0.00,0.0
Deuce Vaughn,2569699,RB,DEN,LV,,,,,,,,,,,,,0.00,220,212,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,221,213,0.00,
Kimani Vidal,2572486,RB,LAC,PIT,,,,58.36,0.59,2.18,17.4,0.18,,,,0.19,12.91,15,214,0.00,-12.91
Kenneth Walker III,2568282,RB,SEA,ARI,,,,53.44,0.37,1.86,13.43,0.12,,,,0.18,10.20,25,215,0.00,-10.2
Jonathan Ward,2564949,RB,NE,@TB,,,,,,,,,,,,,0.00,222,216,0.00,0.0
Jaylen Warren,2568493,RB,PIT,@LAC,,,,75.01,0.48,2.7,20.1,0.17,,,,0.17,14.42,12,217,0.00,-14.42
Carlos Washington,2570756,RB,ATL,@IND,,,,,,,,,,,,,0.00,223,218,0.00,0.0
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,224,219,0.00,
Blake Watson,2573106,RB,TEN,Bye,,,,,,,,,,,,,,225,220,0.00,
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,226,221,0.00,
Ian Wheeler,2572977,RB,FA,Bye,,,,,,,,,,,,,,227,222,0.00,
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,228,223,0.00,
Rachaad White,2568315,RB,TB,NE,,,,20.44,0.2,1.49,9.9,0.1,,,,0.12,5.34,42,224,0.00,-5.34
Zamir White,2567883,RB,LV,@DEN,,,,3.12,0.02,0.08,0.59,,,,,0.01,0.51,77,225,0.00,-0.51
Michael Wiley,2573614,RB,TB,NE,,,,,,,,,,,,,0.00,229,226,0.00,0.0
Avery Williams,2565833,RB,FA,Bye,,,,,,,,,,,,,,230,227,0.00,
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,231,228,0.00,
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,232,229,0.00,
Javonte Williams,2566049,RB,DAL,Bye,,,,,,,,,,,,,,233,230,0.00,
Josh Williams,2574602,RB,TB,NE,,,,,,,,,,,,,0.00,234,231,0.00,0.0
Kyren Williams,2567862,RB,LAR,@SF,,,,77.3,0.7,2.2,13.43,0.18,,,,0.19,15.07,9,232,0.00,-15.07
Trayveon Williams,2562600,RB,LAC,PIT,,,,,,,,,,,,,0.00,235,233,0.00,0.0
Emanuel Wilson,2570912,RB,GB,PHI,,,,24.8,0.15,1.03,7.36,0.08,,,,0.08,4.95,45,234,0.00,-4.95
Jeff Wilson,2560938,RB,MIA,BUF,,,,,,,,,,,,,0.00,236,235,0.00,0.0
Jacardia Wright,2574579,RB,SEA,ARI,,,,,,,,,,,,,0.00,237,236,0.00,0.0
Jaylen Wright,2572261,RB,MIA,BUF,,,,6.69,0.06,0.21,1.62,0.02,,,,0.04,1.34,66,237,0.00,-1.34
Nay'Quan Wright,2574656,RB,FA,Bye,,,,,,,,,,,,,,238,238,0.00,
Owen Wright,2570425,RB,TB,NE,,,,,,,,,,,,,0.00,239,239,0.00,0.0
Marcus Yarns,2574411,RB,FA,Bye,,,,,,,,,,,,,,240,240,0.00,
Elijah Young,2574261,RB,FA,Bye,,,,,,,,,,,,,,241,241,0.00,
