PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
British Brooks,2573686,RB,HOU,JAX,,,,,,,,,,,,,0.00,107,23,0.00,0.0
Chris Brooks,2571114,RB,GB,PHI,,,,14.46,0.13,1.26,8.93,0.06,,,,0.06,3.99,50,24,0.00,-3.99
Jonathon Brooks,2571883,RB,CAR,NO,,,,,,,,,,,,,0.00,108,25,0.00,0.0
Tahj Brooks,2574024,RB,CIN,Bye,,,,,,,,,,,,,,109,26,0.00,
Brittain Brown,2567868,RB,CHI,NYG,,,,,,,,,,,,,0.00,110,27,0.00,0.0
Chase Brown,2569642,RB,CIN,Bye,,,,,,,,,,,,,,111,28,0.00,
Michael Burton,2552636,RB,DEN,LV,,,,,,,,,,,,,0.00,112,29,0.00,0.0
Michael Carter,2566382,RB,ARI,@SEA,,,,,,,,,,,,,0.00,113,30,0.00,0.0
Nate Carter,2573909,RB,ATL,@IND,,,,,,,,,,,,,0.00,114,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,BAL,,,,5.61,0.03,0.39,3.25,0.04,,,,0.02,1.46,74,32,0.00,-1.46
Zach Charbonnet,2570335,RB,SEA,ARI,,,,44.06,0.44,2.27,15.38,0.11,,,,0.13,10.12,28,33,0.00,-10.12
Julius Chestnut,2568804,RB,TEN,Bye,,,,,,,,,,,,,,115,34,0.00,
Nick Chubb,2561021,RB,HOU,JAX,,,,23.39,0.21,0.6,5.61,0.04,,,,0.07,4.56,48,35,0.00,-4.56
Chris Collier,2572600,RB,LV,@DEN,,,,,,,,,,,,,0.00,116,36,0.00,0.0
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,117,37,0.00,
James Conner,2557978,RB,ARI,@SEA,,,,58.84,0.56,2.55,17.59,0.08,,,,0.18,12.40,17,38,0.00,-12.4
James Cook,2567328,RB,BUF,@MIA,,,,68.69,0.78,2.05,17.88,0.09,,,,0.19,14.52,13,39,0.00,-14.52
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,118,40,0.00,
Blake Corum,2572189,RB,LAR,@SF,,,,16.12,0.11,0.38,3.12,0.01,,,,0.06,2.71,61,41,0.00,-2.71
Jacory Croskey-Merritt,2574608,RB,WAS,DET,,,,63.7,0.48,1.59,14.82,0.09,,,,0.17,11.73,19,42,0.00,-11.73
DeeJay Dallas,2565144,RB,CAR,NO,,,,,,,,,,,,,0.00,119,43,0.00,0.0
Isaiah Davis,2572360,RB,NYJ,CLE,,,,8.04,0.04,0.6,5.56,0.06,,,,0.03,2.20,67,44,0.00,-2.2
Malik Davis,2568672,RB,DAL,Bye,,,,,,,,,,,,,,120,45,0.00,
Ray Davis,2571862,RB,BUF,@MIA,,,,22.87,0.18,1.05,8.66,0.07,,,,0.1,4.98,45,46,0.00,-4.98
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,121,47,0.00,
Emari Demercado,2571065,RB,ARI,@SEA,,,,1.74,0.01,0.07,0.48,,,,,,0.32,88,48,0.00,-0.32
AJ Dillon,2563986,RB,PHI,@GB,,,,4.2,0.03,0.08,0.55,,,,,,0.70,81,49,0.00,-0.7
J.K. Dobbins,2563548,RB,DEN,LV,,,,46.21,0.38,2.5,17.94,0.13,,,,0.2,10.33,26,50,0.00,-10.33
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,122,51,0.00,
Rico Dowdle,2565295,RB,CAR,NO,,,,16.69,0.06,1.53,10.99,0.07,,,,0.09,4.13,49,52,0.00,-4.13
Donovan Edwards,2574437,RB,WAS,DET,,,,,,,,,,,,,0.00,123,53,0.00,0.0
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,124,54,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,Bye,,,,,,,,,,,,,,125,55,0.00,
Austin Ekeler,2559169,RB,WAS,DET,,,,,,,,,0.07,,,,0.42,87,56,0.00,-0.42
Audric Estimé,2571994,RB,PHI,@GB,,,,,,,,,,,,,0.00,126,57,0.00,0.0
Travis Etienne,2566157,RB,JAX,@HOU,,,,55.92,0.33,2.56,18.64,0.09,,,,0.19,10.88,23,58,0.00,-10.88
Trevor Etienne,2573977,RB,CAR,NO,,,,10.5,0.07,0.62,4.53,,,,,,2.23,66,59,0.00,-2.23
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,127,60,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,128,61,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,129,62,0.00,
Jerome Ford,2567469,RB,CLE,@NYJ,,,,23.06,0.13,1.6,10.57,0.07,,,,0.11,5.14,44,63,0.00,-5.14
D'Onta Foreman,2557994,RB,FA,Bye,,,,,,,,,,,,,,130,64,0.00,
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,131,65,0.00,
Kenneth Gainwell,2566397,RB,PIT,@LAC,,,,35.59,0.38,1.76,10.85,0.06,,,,0.15,7.86,34,66,0.00,-7.86
Myles Gaskin,2562270,RB,FA,Bye,,,,,,,,,,,,,,132,67,0.00,
Jahmyr Gibbs,2569747,RB,DET,@WAS,,,,82.97,0.81,3.38,22.39,0.16,,,,0.19,17.67,4,68,0.00,-17.67
Antonio Gibson,2565276,RB,NE,@TB,,,,8.76,0.06,0.88,6.6,,,,,,2.34,64,69,0.00,-2.34
DJ Giddens,2574188,RB,IND,ATL,,,,9.97,0.07,0.44,3.8,0.02,,,,0.03,2.08,69,70,0.00,-2.08
Tyler Goodson,2567595,RB,IND,ATL,,,,2.9,0.02,0.2,1.49,0.01,,,,0.01,0.70,82,71,0.00,-0.7
Ollie Gordon II,2574322,RB,MIA,BUF,,,,34.29,0.26,0.8,7.99,0.04,,,,0.08,6.27,39,72,0.00,-6.27
Frank Gore Jr.,2572908,RB,BUF,@MIA,,,,,,,,,,,,,0.00,133,73,0.00,0.0
Eric Gray,2570158,RB,NYG,@CHI,,,,,,,,,0.13,,,,0.78,79,74,0.00,-0.78
Isaac Guerendo,2572498,RB,SF,LAR,,,,2.92,0.02,0.11,1.08,0.01,,,,0.01,0.62,84,75,0.00,-0.62
Troy Hairston,2568867,RB,FA,Bye,,,,,,,,,,,,,,134,76,0.00,
Breece Hall,2568030,RB,NYJ,CLE,,,,62.57,0.34,2.94,26.88,0.17,,,,0.19,13.10,15,77,0.00,-13.1
C.J. Ham,2556803,RB,MIN,BAL,,,,,,,,,,,,,0.00,135,78,0.00,0.0
Omarion Hampton,2574514,RB,LAC,PIT,,,,48.07,0.35,1.51,13.16,0.07,,,,0.15,9.10,30,79,0.00,-9.1
Deion Hankins,2574010,RB,CHI,NYG,,,,,,,,,,,,,0.00,136,80,0.00,0.0
Kevin Harris,2567934,RB,FA,Bye,,,,,,,,,,,,,,137,81,0.00,
Najee Harris,2566448,RB,LAC,PIT,,,,29.26,0.25,1.68,11.03,0.06,,,,0.15,6.43,38,82,0.00,-6.43
RJ Harvey,2574090,RB,DEN,LV,,,,57.84,0.36,2.56,21.9,0.13,,,,0.16,11.87,18,83,0.00,-11.87
Hassan Haskins,2567649,RB,LAC,PIT,,,,3.67,0.13,0.13,1.07,,,,,0.02,1.28,75,84,0.00,-1.28
JaMycal Hasty,2565108,RB,MIA,BUF,,,,,,,,,,,,,0.00,138,85,0.00,0.0
TreVeyon Henderson,2574374,RB,NE,@TB,,,,30.93,0.22,2.07,16.65,0.09,,,,0.08,7.49,35,86,0.00,-7.49
Derrick Henry,2556075,RB,BAL,@MIN,,,,94.68,0.91,1.02,9.03,0.06,,,,0.2,16.30,8,87,0.00,-16.3
Khalil Herbert,2565926,RB,FA,Bye,,,,,,,,,,,,,,139,88,0.00,
Justice Hill,2562407,RB,BAL,@MIN,,,,9.37,0.04,2.07,13.85,0.09,,,,0.13,3.88,51,89,0.00,-3.88
Nyheim Hines,2560742,RB,FA,Bye,,,,,,,,,,,,,,140,90,0.00,
George Holani,2572768,RB,SEA,ARI,,,,4.36,,0.05,0.42,,,,,0.01,0.48,86,91,0.00,-0.48
Travis Homer,2562665,RB,CHI,NYG,,,,,,,,,,,,,0.00,141,92,0.00,0.0
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,142,93,0.00,
Chuba Hubbard,2565899,RB,CAR,NO,,,,77.02,0.69,2.84,17.81,0.12,,,,0.21,15.34,10,94,0.00,-15.34
Evan Hull,2569846,RB,FA,Bye,,,,,,,,,,,,,,143,95,0.00,
Kareem Hunt,2557917,RB,KC,Bye,,,,,,,,,,,,,,144,96,0.00,
Jarquez Hunter,2574269,RB,LAR,@SF,,,,3.76,0.03,0.11,1.1,0.01,,,,0.02,0.74,80,97,0.00,-0.74
Max Hurleman,2574495,RB,PIT,@LAC,,,,,,,,,,,,,0.00,145,98,0.00,0.0
Alec Ingold,2562288,RB,MIA,BUF,,,,,,,,,,,,,0.00,146,99,0.00,0.0
Bucky Irving,2572546,RB,TB,NE,,,,89.03,0.7,2.87,19.54,0.08,,,,0.2,16.57,7,100,0.00,-16.57
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,147,101,0.00,
Ja'Quinden Jackson,2574218,RB,JAX,@HOU,,,,,,,,,,,,,0.00,148,102,0.00,0.0
Josh Jacobs,2562377,RB,GB,PHI,,,,79.88,0.9,1.56,9.74,0.05,,,,0.2,15.04,11,103,0.00,-15.04
Jordan James,2574540,RB,SF,LAR,,,,0.64,,0.04,0.4,,,,,,0.12,91,104,0.00,-0.12
Ashton Jeanty,2574298,RB,LV,@DEN,,,,63.42,0.62,3.39,25.46,0.15,,,,0.2,14.80,12,105,0.00,-14.8
Jermar Jefferson,2566058,RB,FA,Bye,,,,,,,,,,,,,,149,106,0.00,
Terrell Jennings,2573767,RB,NE,@TB,,,,,,,,,,,,,0.00,150,107,0.00,0.0
Amar Johnson,2574132,RB,LAC,PIT,,,,,,,,,,,,,0.00,151,108,0.00,0.0
D'Ernest Johnson,2563327,RB,BAL,@MIN,,,,,,,,,,,,,0.00,152,109,0.00,0.0
Jakob Johnson,2562890,RB,HOU,JAX,,,,,,,,,,,,,0.00,153,110,0.00,0.0
Kaleb Johnson,2574496,RB,PIT,@LAC,,,,20.6,0.15,0.26,2.19,0.01,,,,0.04,3.29,55,111,0.00,-3.29
Montrell Johnson Jr.,2574462,RB,FA,Bye,,,,,,,,,,,,,,154,112,0.00,
Roschon Johnson,2569615,RB,CHI,NYG,,,,7.2,0.14,0.82,5.82,0.06,,,,0.03,2.85,60,113,0.00,-2.85
Ty Johnson,2562293,RB,BUF,@MIA,,,,13.25,0.13,0.8,8.07,0.06,,,,0.05,3.57,54,114,0.00,-3.57
Aaron Jones,2558116,RB,MIN,BAL,,,,37.57,0.27,2.11,14.71,0.12,,,,0.16,8.30,32,115,0.00,-8.3
Velus Jones Jr.,2567409,RB,NO,@CAR,,,,,,,,,,,,,0.00,155,116,0.00,0.0
Jawhar Jordan,2572099,RB,HOU,JAX,,,,,,,,,,,,,0.00,156,117,0.00,0.0
Quinshon Judkins,2574053,RB,CLE,@NYJ,,,,47.62,0.36,1.23,10.64,0.06,,,,0.16,8.64,31,118,0.00,-8.64
Kyle Juszczyk,2540230,RB,SF,LAR,,,,,,,,,,,,,0.00,157,119,0.00,0.0
Alvin Kamara,2558019,RB,NO,@CAR,,,,64.91,0.41,3.74,26.63,0.16,,,,0.19,14.06,14,120,0.00,-14.06
D.K. Kaufman,2574646,RB,FA,Bye,,,,,,,,,,,,,,158,121,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,159,122,0.00,
Corey Kiner,2574541,RB,FA,Bye,,,,,,,,,,,,,,160,123,0.00,
Bam Knight,2568036,RB,ARI,@SEA,,,,,,,,,,,,,0.00,161,124,0.00,0.0
Brock Lampe,2574375,RB,NE,@TB,,,,,,,,,,,,,0.00,162,125,0.00,0.0
Lan Larison,2574376,RB,NE,@TB,,,,,,,,,,,,,0.00,163,126,0.00,0.0
Dylan Laube,2572231,RB,LV,@DEN,,,,,,,,,,,,,0.00,164,127,0.00,0.0
MarShawn Lloyd,2572042,RB,GB,PHI,,,,,,,,,,,,,0.00,165,128,0.00,0.0
Hunter Luepke,2570882,RB,DAL,Bye,,,,,,,,,,,,,,166,129,0.00,
Kayron Lynch-Adams,2573990,RB,FA,Bye,,,,,,,,,,,,,,167,130,0.00,
Phil Mafah,2574079,RB,DAL,Bye,,,,,,,,,,,,,,168,131,0.00,
Marcus Major,2573942,RB,FA,Bye,,,,,,,,,,,,,,169,132,0.00,
Woody Marks,2574174,RB,HOU,JAX,,,,12.47,0.1,0.76,8.01,0.04,,,,0.04,3.19,56,133,0.00,-3.19
Ahmani Marshall,2574055,RB,CLE,@NYJ,,,,,,,,,,,,,0.00,170,134,0.00,0.0
Damien Martinez,2574568,RB,SEA,ARI,,,,,,,,,,,,,0.00,171,135,0.00,0.0
Jordan Mason,2569257,RB,MIN,BAL,,,,54.18,0.49,1.39,11.68,0.08,,,,0.16,10.38,25,136,0.00,-10.38
Alexander Mattison,2562682,RB,MIA,BUF,,,,,,,,,,,,,0.00,172,137,0.00,0.0
Christian McCaffrey,2557997,RB,SF,LAR,,,,83.38,0.4,4.61,35.52,0.24,,,,0.23,17.58,5,138,0.00,-17.58
Jase McClellan,2571808,RB,FA,Bye,,,,,,,,,,,,,,173,139,0.00,
Sincere McCormick,2568984,RB,SF,LAR,,,,,,,,,,,,,0.00,174,140,0.00,0.0
Kenny McIntosh,2570314,RB,SEA,ARI,,,,,,,,,,,,,0.00,175,141,0.00,0.0
Jaleel McLaughlin,2570942,RB,DEN,LV,,,,13.16,0.07,0.61,4.21,0.03,,,,0.14,2.36,63,142,0.00,-2.36
Jeremy McNichols,2557977,RB,WAS,DET,,,,18.37,0.23,1.19,8.44,0.05,,,,0.07,4.82,46,143,0.00,-4.82
Dante Miller,2572336,RB,NYG,@CHI,,,,,,,,,,,,,0.00,176,144,0.00,0.0
Kendre Miller,2570149,RB,NO,@CAR,,,,26.74,0.11,0.97,8.39,0.04,,,,0.08,4.74,47,145,0.00,-4.74
Kendall Milton,2572741,RB,CIN,Bye,,,,,,,,,,,,,,177,146,0.00,
Jordan Mims,2570768,RB,TEN,Bye,,,,,,,,,,,,,,178,147,0.00,
Elijah Mitchell,2566538,RB,KC,Bye,,,,,,,,,,,,,,179,148,0.00,
Keaton Mitchell,2570428,RB,BAL,@MIN,,,,8.52,0.06,0.33,2.6,,,,,,1.64,72,149,0.00,-1.64
Joe Mixon,2557976,RB,HOU,JAX,,,,54.99,0.62,1.5,12.63,0.07,,,,0.2,11.25,20,150,0.00,-11.25
Kyle Monangai,2574015,RB,CHI,NYG,,,,16.14,0.11,0.49,4.27,0.02,,,,0.05,2.97,57,151,0.00,-2.97
David Montgomery,2562502,RB,DET,@WAS,,,,47.08,0.7,1.69,12.36,0.05,,,,0.12,11.05,21,152,0.00,-11.05
Zack Moss,2563617,RB,FA,Bye,,,,,,,,,,,,,,180,153,0.00,
Raheem Mostert,2553728,RB,LV,@DEN,,,,1.63,0.02,0.31,2.21,0.01,,,,0.01,0.70,83,154,0.00,-0.7
Kalel Mullings,2574156,RB,TEN,Bye,,,,,,,,,,,,,,181,155,0.00,
Devin Neal,2574402,RB,NO,@CAR,,,,14.82,0.11,0.48,4.9,0.03,,,,0.04,2.97,58,156,0.00,-2.97
Lew Nichols III,2569771,RB,PIT,@LAC,,,,,,,,,,,,,0.00,182,157,0.00,0.0
Nate Noel,2574328,RB,FA,Bye,,,,,,,,,,,,,,183,158,0.00,
Sone Ntoh,2573945,RB,FA,Bye,,,,,,,,,,,,,,184,159,0.00,
Kene Nwangwu,2566313,RB,NYJ,CLE,,,,,,,,,,,,,0.00,185,160,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,JAX,,,,2.12,0.01,0.51,4.71,0.04,,,,0.01,1.22,76,161,0.00,-1.22
Robbie Ouzts,2574572,RB,SEA,ARI,,,,,,,,,,,,,0.00,186,162,0.00,0.0
Isiah Pacheco,2567808,RB,KC,Bye,,,,,,,,,,,,,,187,163,0.00,
Jaret Patterson,2567160,RB,FA,Bye,,,,,,,,,,,,,,188,164,0.00,
Samaje Perine,2558138,RB,CIN,Bye,,,,,,,,,,,,,,189,165,0.00,
Dameon Pierce,2567685,RB,HOU,JAX,,,,6.82,0.02,0.17,1.48,0.01,,,,0.05,1.00,77,166,0.00,-1.0
Tony Pollard,2562699,RB,TEN,Bye,,,,,,,,,,,,,,190,167,0.00,
ShunDerrick Powell,2574471,RB,FA,Bye,,,,,,,,,,,,,,191,168,0.00,
Adam Prentice,2566872,RB,DEN,LV,,,,,,,,,,,,,0.00,192,169,0.00,0.0
Deneric Prince,2570707,RB,NE,@TB,,,,,,,,,,,,,0.00,193,170,0.00,0.0
Craig Reynolds,2562834,RB,DET,@WAS,,,,3.03,,0.15,1.15,,,,,,0.49,85,171,0.00,-0.49
Patrick Ricard,2558990,RB,BAL,@MIN,,,,,,,,,,,,,0.00,194,172,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,@SF,,,,,,,,,,,,,0.00,195,173,0.00,0.0
Kye Robichaux,2574119,RB,DET,@WAS,,,,,,,,,,,,,0.00,196,174,0.00,0.0
Bijan Robinson,2569558,RB,ATL,@IND,,,,77.67,0.72,3.56,25.77,0.15,,,,0.18,16.98,6,175,0.00,-16.98
Brian Robinson,2568348,RB,SF,LAR,,,,17.18,0.21,0.6,4.82,0.03,,,,0.1,3.74,52,176,0.00,-3.74
Keilan Robinson,2572156,RB,NYJ,CLE,,,,,,,,,,,,,0.00,197,177,0.00,0.0
Chris Rodriguez Jr.,2570386,RB,WAS,DET,,,,24.8,0.46,0.42,3.42,0.02,,,,0.07,5.77,43,178,0.00,-5.77
Brady Russell,2570635,RB,SEA,ARI,,,,,,,,,,,,,0.00,198,179,0.00,0.0
Dylan Sampson,2574062,RB,CLE,@NYJ,,,,23.3,0.2,1.83,14.2,0.09,,,,0.1,6.21,40,180,0.00,-6.21
Miles Sanders,2562722,RB,DAL,Bye,,,,,,,,,,,,,,199,181,0.00,
Raheim Sanders,2574529,RB,CLE,@NYJ,,,,1.64,0.01,0.08,0.68,,,,,0.01,0.31,90,182,0.00,-0.31
Jacob Saylors,2570840,RB,DET,@WAS,,,,,,,,,,,,,0.00,200,183,0.00,0.0
Cody Schrader,2573545,RB,JAX,@HOU,,,,,,,,,,,,,0.00,201,184,0.00,0.0
Lucas Scott,2573951,RB,BAL,@MIN,,,,,,,,,,,,,0.00,202,185,0.00,0.0
Zavier Scott,2570563,RB,MIN,BAL,,,,,,,,,,,,,0.00,203,186,0.00,0.0
Trey Sermon,2566544,RB,PIT,@LAC,,,,,,,,,,,,,0.00,204,187,0.00,0.0
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,205,188,0.00,
Will Shipley,2572390,RB,PHI,@GB,,,,11.61,0.02,0.42,3.3,0.02,,,,0.04,1.86,70,189,0.00,-1.86
Devin Singletary,2562734,RB,NYG,@CHI,,,,16.14,0.1,0.25,1.55,0.01,,,,0.04,2.47,62,190,0.00,-2.47
Cam Skattebo,2574427,RB,NYG,@CHI,,,,55.2,0.39,1.71,15.16,0.08,,,,0.19,10.33,27,191,0.00,-10.33
Jabari Small,2573479,RB,FA,Bye,,,,,,,,,,,,,,206,192,0.00,
Brashard Smith,2574256,RB,KC,Bye,,,,,,,,,,,,,,207,193,0.00,
Tyjae Spears,2569795,RB,TEN,Bye,,,,,,,,,,,,,,208,194,0.00,
Carson Steele,2572847,RB,KC,Bye,,,,,,,,,,,,,,209,195,0.00,
Rhamondre Stevenson,2566343,RB,NE,@TB,,,,48.7,0.39,1.89,11.84,0.07,,,,0.18,9.40,29,196,0.00,-9.4
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,210,197,0.00,
Pierre Strong,2567952,RB,GB,PHI,,,,,,,,,,,,,0.00,211,198,0.00,0.0
D'Andre Swift,2563965,RB,CHI,NYG,,,,71.26,0.38,2.92,20.06,0.06,,,,0.16,12.91,16,199,0.00,-12.91
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,212,200,0.00,
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,213,201,0.00,
Jonathan Taylor,2564148,RB,IND,ATL,,,,93.72,0.67,3.13,21.41,0.17,,,,0.21,17.70,3,202,0.00,-17.7
Patrick Taylor,2564040,RB,SF,LAR,,,,,,,,,,,,,0.00,214,203,0.00,0.0
Lawrance Toafili,2574648,RB,FA,Bye,,,,,,,,,,,,,,215,204,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,@CHI,,,,45.17,0.23,1.39,11.16,0.07,,,,0.1,7.93,33,205,0.00,-7.93
Sean Tucker,2571629,RB,TB,NE,,,,6.79,0.05,0.36,3.16,0.01,0.13,,,0.04,2.24,65,206,0.00,-2.24
Bhayshul Tuten,2574235,RB,JAX,@HOU,,,,28.43,0.22,1.24,11.3,0.07,,,,0.09,6.15,41,207,0.00,-6.15
Anthony Tyus III,2574121,RB,FA,Bye,,,,,,,,,,,,,,216,208,0.00,
Sione Vaki,2572021,RB,DET,@WAS,,,,1.32,,0.15,1.15,,,,,,0.32,89,209,0.00,-0.32
Xazavian Valladay,2571014,RB,MIN,BAL,,,,,,,,,,,,,0.00,217,210,0.00,0.0
Ben VanSumeren,2570629,RB,PHI,@GB,,,,,,,,,,,,,0.00,218,211,0.00,0.0
Deuce Vaughn,2569699,RB,DEN,LV,,,,,,,,,,,,,0.00,219,212,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,220,213,0.00,
Kimani Vidal,2572486,RB,LAC,PIT,,,,,,,,,,,,,0.00,221,214,0.00,0.0
Kenneth Walker III,2568282,RB,SEA,ARI,,,,49.73,0.49,2.33,15.65,0.11,,,,0.17,10.96,22,215,0.00,-10.96
Jonathan Ward,2564949,RB,FA,Bye,,,,,,,,,,,,,,222,216,0.00,
Jaylen Warren,2568493,RB,PIT,@LAC,,,,63.29,0.25,2.52,16.98,0.06,,,,0.15,10.85,24,217,0.00,-10.85
Carlos Washington,2570756,RB,ATL,@IND,,,,,,,,,,,,,0.00,223,218,0.00,0.0
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,224,219,0.00,
Blake Watson,2573106,RB,FA,Bye,,,,,,,,,,,,,,225,220,0.00,
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,226,221,0.00,
Ian Wheeler,2572977,RB,FA,Bye,,,,,,,,,,,,,,227,222,0.00,
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,228,223,0.00,
Rachaad White,2568315,RB,TB,NE,,,,26.63,0.21,1.95,12.31,0.1,,,,0.14,6.45,37,224,0.00,-6.45
Zamir White,2567883,RB,LV,@DEN,,,,10.37,0.09,0.38,3.25,0.02,,,,0.04,2.13,68,225,0.00,-2.13
Michael Wiley,2573614,RB,FA,Bye,,,,,,,,,,,,,,229,226,0.00,
Avery Williams,2565833,RB,FA,Bye,,,,,,,,,,,,,,230,227,0.00,
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,231,228,0.00,
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,232,229,0.00,
Javonte Williams,2566049,RB,DAL,Bye,,,,,,,,,,,,,,233,230,0.00,
Josh Williams,2574602,RB,TB,NE,,,,,,,,,,,,,0.00,234,231,0.00,0.0
Kyren Williams,2567862,RB,LAR,@SF,,,,79.63,0.84,2.15,15.22,0.12,,,,0.2,15.92,9,232,0.00,-15.92
Trayveon Williams,2562600,RB,FA,Bye,,,,,,,,,,,,,,235,233,0.00,
Emanuel Wilson,2570912,RB,GB,PHI,,,,8.12,0.07,0.24,1.61,0.01,,,,0.03,1.51,73,234,0.00,-1.51
Jeff Wilson,2560938,RB,MIA,BUF,,,,,,,,,,,,,0.00,236,235,0.00,0.0
Jacardia Wright,2574579,RB,SEA,ARI,,,,,,,,,,,,,0.00,237,236,0.00,0.0
Jaylen Wright,2572261,RB,MIA,BUF,,,,12.41,0.03,0.36,3.07,0.01,,,,0.07,1.83,71,237,0.00,-1.83
Nay'Quan Wright,2574656,RB,FA,Bye,,,,,,,,,,,,,,238,238,0.00,
Owen Wright,2570425,RB,FA,Bye,,,,,,,,,,,,,,239,239,0.00,
Marcus Yarns,2574411,RB,FA,Bye,,,,,,,,,,,,,,240,240,0.00,
Elijah Young,2574261,RB,FA,Bye,,,,,,,,,,,,,,241,241,0.00,
