PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jaydon Blue,2574068,RB,DAL,Bye,,,,,,,,,,,,,,104,20,0.00,
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,105,21,0.00,
Gary Brightwell,2566364,RB,CIN,Bye,,,,,,,,,,,,,,106,22,0.00,
British Brooks,2573686,RB,HOU,JAX,,,,,,,,,,,,,0.00,107,23,0.00,0.0
Chris Brooks,2571114,RB,GB,PHI,,,,15.53,0.13,0.35,3.03,0.02,,,,0.04,2.85,64,24,0.00,-2.85
Jonathon Brooks,2571883,RB,CAR,NO,,,,,,,,,,,,,0.00,108,25,0.00,0.0
Tahj Brooks,2574024,RB,CIN,Bye,,,,,,,,,,,,,,109,26,0.00,
Brittain Brown,2567868,RB,CHI,NYG,,,,,,,,,,,,,0.00,110,27,0.00,0.0
Chase Brown,2569642,RB,CIN,Bye,,,,,,,,,,,,,,111,28,0.00,
Michael Burton,2552636,RB,DEN,LV,,,,,,,,,,,,,0.00,112,29,0.00,0.0
Michael Carter,2566382,RB,ARI,@SEA,,,,,,,,,,,,,0.00,113,30,0.00,0.0
Nate Carter,2573909,RB,ATL,@IND,,,,,,,,,,,,,0.00,114,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,BAL,,,,5.81,0.03,0.2,1.85,0.02,,,,0.02,1.13,78,32,0.00,-1.13
Zach Charbonnet,2570335,RB,SEA,ARI,,,,36.67,0.37,2.52,20,0.13,,,,0.12,9.69,29,33,0.00,-9.69
Julius Chestnut,2568804,RB,TEN,Bye,,,,,,,,,,,,,,115,34,0.00,
Nick Chubb,2561021,RB,HOU,JAX,,,,23.39,0.21,0.6,5.61,0.04,,,,0.07,4.56,50,35,0.00,-4.56
Chris Collier,2572600,RB,LV,@DEN,,,,,,,,,,,,,0.00,116,36,0.00,0.0
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,117,37,0.00,
James Conner,2557978,RB,ARI,@SEA,,,,65.77,0.55,2.32,17.4,0.12,,,,0.2,13.10,16,38,0.00,-13.1
James Cook,2567328,RB,BUF,@MIA,,,,68.69,0.78,2.05,17.88,0.09,,,,0.19,14.52,12,39,0.00,-14.52
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,118,40,0.00,
Blake Corum,2572189,RB,LAR,@SF,,,,16.84,0.11,0.73,6.96,0.02,,,,0.07,3.39,59,41,0.00,-3.39
Jacory Croskey-Merritt,2574608,RB,WAS,DET,,,,39.28,0.33,1.5,11.2,0.1,,,,,8.38,35,42,0.00,-8.38
DeeJay Dallas,2565144,RB,CAR,NO,,,,,,,,,,,,,0.00,119,43,0.00,0.0
Isaiah Davis,2572360,RB,NYJ,CLE,,,,5.27,0.04,0.13,1.43,0.01,,,,0.01,1.02,79,44,0.00,-1.02
Malik Davis,2568672,RB,DAL,Bye,,,,,,,,,,,,,,120,45,0.00,
Ray Davis,2571862,RB,BUF,@MIA,,,,27.43,0.21,0.87,8.87,0.05,,,,0.1,5.43,43,46,0.00,-5.43
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,121,47,0.00,
Emari Demercado,2571065,RB,ARI,@SEA,,,,7.44,,0.72,5.13,,,,,,1.62,74,48,0.00,-1.62
AJ Dillon,2563986,RB,PHI,@GB,,,,4.2,0.03,0.08,0.55,,,,,,0.70,85,49,0.00,-0.7
J.K. Dobbins,2563548,RB,DEN,LV,,,,46.21,0.38,2.5,17.94,0.13,,,,0.2,10.33,25,50,0.00,-10.33
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,122,51,0.00,
Rico Dowdle,2565295,RB,CAR,NO,,,,25.74,0.09,1.87,15.86,0.09,,,,0.13,5.92,39,52,0.00,-5.92
Donovan Edwards,2574437,RB,WAS,DET,,,,,,,,,,,,,0.00,123,53,0.00,0.0
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,124,54,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,Bye,,,,,,,,,,,,,,125,55,0.00,
Austin Ekeler,2559169,RB,WAS,DET,,,,31.93,0.44,2.35,20.72,0.11,0.07,,,0.13,9.90,28,56,0.00,-9.9
Audric Estimé,2571994,RB,PHI,@GB,,,,,,,,,,,,,0.00,126,57,0.00,0.0
Travis Etienne,2566157,RB,JAX,@HOU,,,,38.55,0.24,2.39,20.64,0.09,,,,0.14,8.81,33,58,0.00,-8.81
Trevor Etienne,2573977,RB,CAR,NO,,,,10.5,0.07,0.62,4.53,,,,,,2.23,68,59,0.00,-2.23
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,127,60,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,128,61,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,129,62,0.00,
Jerome Ford,2567469,RB,CLE,@NYJ,,,,44.95,0.25,2.9,23.22,0.15,,,,0.2,10.27,26,63,0.00,-10.27
D'Onta Foreman,2557994,RB,FA,Bye,,,,,,,,,,,,,,130,64,0.00,
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,131,65,0.00,
Kenneth Gainwell,2566397,RB,PIT,@LAC,,,,17.29,0.15,0.91,6.6,0.06,,,,0.07,3.96,55,66,0.00,-3.96
Myles Gaskin,2562270,RB,FA,Bye,,,,,,,,,,,,,,132,67,0.00,
Jahmyr Gibbs,2569747,RB,DET,@WAS,,,,83.82,0.82,3.39,27.5,0.19,,,,0.19,18.51,1,68,0.00,-18.51
Antonio Gibson,2565276,RB,NE,@TB,,,,8.76,0.06,0.88,6.6,,,,,,2.34,67,69,0.00,-2.34
DJ Giddens,2574188,RB,IND,ATL,,,,21.26,0.16,0.74,7.34,0.04,,,,0.06,4.31,53,70,0.00,-4.31
Tyler Goodson,2567595,RB,IND,ATL,,,,1.45,0.01,0.02,0.18,,,,,,0.23,90,71,0.00,-0.23
Ollie Gordon II,2574322,RB,MIA,BUF,,,,34.29,0.26,0.8,7.99,0.04,,,,0.08,6.27,38,72,0.00,-6.27
Frank Gore Jr.,2572908,RB,BUF,@MIA,,,,,,,,,,,,,0.00,133,73,0.00,0.0
Eric Gray,2570158,RB,NYG,@CHI,,,,,,,,,0.13,,,,0.78,83,74,0.00,-0.78
Isaac Guerendo,2572498,RB,SF,LAR,,,,2.92,0.02,0.11,1.08,0.01,,,,0.01,0.62,86,75,0.00,-0.62
Troy Hairston,2568867,RB,FA,Bye,,,,,,,,,,,,,,134,76,0.00,
Breece Hall,2568030,RB,NYJ,CLE,,,,62.57,0.34,2.94,26.88,0.17,,,,0.19,13.10,17,77,0.00,-13.1
C.J. Ham,2556803,RB,MIN,BAL,,,,,,,,,,,,,0.00,135,78,0.00,0.0
Omarion Hampton,2574514,RB,LAC,PIT,,,,73.14,0.57,1.78,18.58,0.1,,,,0.2,13.68,15,79,0.00,-13.68
Deion Hankins,2574010,RB,CHI,NYG,,,,,,,,,,,,,0.00,136,80,0.00,0.0
Kevin Harris,2567934,RB,FA,Bye,,,,,,,,,,,,,,137,81,0.00,
Najee Harris,2566448,RB,LAC,PIT,,,,25.38,0.21,0.85,6.45,0.03,,,,0.12,4.81,48,82,0.00,-4.81
RJ Harvey,2574090,RB,DEN,LV,,,,49.16,0.39,2.39,24.36,0.13,,,,0.16,11.35,23,83,0.00,-11.35
Hassan Haskins,2567649,RB,LAC,PIT,,,,3.42,0.11,0.62,5.62,0.01,,,,0.02,1.89,70,84,0.00,-1.89
JaMycal Hasty,2565108,RB,MIA,BUF,,,,,,,,,,,,,0.00,138,85,0.00,0.0
TreVeyon Henderson,2574374,RB,NE,@TB,,,,33.05,0.25,2.62,26.09,0.15,,,,0.09,9.44,32,86,0.00,-9.44
Derrick Henry,2556075,RB,BAL,@MIN,,,,94.68,0.91,1.02,9.03,0.06,,,,0.2,16.30,8,87,0.00,-16.3
Khalil Herbert,2565926,RB,IND,ATL,,,,,,,,,,,,,0.00,139,88,0.00,0.0
Justice Hill,2562407,RB,BAL,@MIN,,,,9.9,0.06,1.92,15.24,0.12,,,,0.12,4.31,54,89,0.00,-4.31
Nyheim Hines,2560742,RB,LAC,PIT,,,,,,,,,,,,,0.00,140,90,0.00,0.0
George Holani,2572768,RB,SEA,ARI,,,,11.02,0.01,0.26,2.56,-0.01,,,,0.03,1.43,76,91,0.00,-1.43
Travis Homer,2562665,RB,CHI,NYG,,,,,,,,,,,,,0.00,141,92,0.00,0.0
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,142,93,0.00,
Chuba Hubbard,2565899,RB,CAR,NO,,,,68.13,0.62,2.46,18.03,0.1,,,,0.18,13.81,14,94,0.00,-13.81
Evan Hull,2569846,RB,FA,Bye,,,,,,,,,,,,,,143,95,0.00,
Kareem Hunt,2557917,RB,KC,Bye,,,,,,,,,,,,,,144,96,0.00,
Jarquez Hunter,2574269,RB,LAR,@SF,,,,3.76,0.03,0.11,1.1,0.01,,,,0.02,0.74,84,97,0.00,-0.74
Max Hurleman,2574495,RB,PIT,@LAC,,,,,,,,,,,,,0.00,145,98,0.00,0.0
Alec Ingold,2562288,RB,MIA,BUF,,,,,,,,,,,,,0.00,146,99,0.00,0.0
Bucky Irving,2572546,RB,TB,NE,,,,92.83,0.73,2.65,22.32,0.08,,,,0.21,17.28,4,100,0.00,-17.28
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,147,101,0.00,
Ja'Quinden Jackson,2574218,RB,JAX,@HOU,,,,,,,,,,,,,0.00,148,102,0.00,0.0
Josh Jacobs,2562377,RB,GB,PHI,,,,67.27,0.73,2.24,16.76,0.07,,,,0.18,13.96,13,103,0.00,-13.96
Jordan James,2574540,RB,SF,LAR,,,,4.48,0.03,0.12,1.21,0.01,,,,0.01,0.85,82,104,0.00,-0.85
Ashton Jeanty,2574298,RB,LV,@DEN,,,,74.42,0.61,2.39,24.13,0.13,,,,0.18,15.13,11,105,0.00,-15.13
Jermar Jefferson,2566058,RB,FA,Bye,,,,,,,,,,,,,,149,106,0.00,
Terrell Jennings,2573767,RB,NE,@TB,,,,,,,,,,,,,0.00,150,107,0.00,0.0
Amar Johnson,2574132,RB,LAC,PIT,,,,,,,,,,,,,0.00,151,108,0.00,0.0
D'Ernest Johnson,2563327,RB,BAL,@MIN,,,,,,,,,,,,,0.00,152,109,0.00,0.0
Jakob Johnson,2562890,RB,HOU,JAX,,,,,,,,,,,,,0.00,153,110,0.00,0.0
Kaleb Johnson,2574496,RB,PIT,@LAC,,,,50.08,0.38,1.37,14.01,0.08,,,,0.11,9.63,30,111,0.00,-9.63
Montrell Johnson Jr.,2574462,RB,FA,Bye,,,,,,,,,,,,,,154,112,0.00,
Roschon Johnson,2569615,RB,CHI,NYG,,,,11.95,0.23,1.56,12.76,0.12,,,,0.06,5.23,44,113,0.00,-5.23
Ty Johnson,2562293,RB,BUF,@MIA,,,,13.25,0.13,0.8,8.07,0.06,,,,0.05,3.57,58,114,0.00,-3.57
Aaron Jones,2558116,RB,MIN,BAL,,,,47.86,0.33,2.27,17.63,0.13,,,,0.19,10.06,27,115,0.00,-10.06
Velus Jones Jr.,2567409,RB,NO,@CAR,,,,,,,,,,,,,0.00,155,116,0.00,0.0
Jawhar Jordan,2572099,RB,HOU,JAX,,,,,,,,,,,,,0.00,156,117,0.00,0.0
Quinshon Judkins,2574053,RB,CLE,@NYJ,,,,10.31,0.08,,,,,,,0.03,1.45,75,118,0.00,-1.45
Kyle Juszczyk,2540230,RB,SF,LAR,,,,,,,,,,,,,0.00,157,119,0.00,0.0
Alvin Kamara,2558019,RB,NO,@CAR,,,,69.46,0.44,4.05,33.41,0.19,,,,0.21,15.67,10,120,0.00,-15.67
D.K. Kaufman,2574646,RB,FA,Bye,,,,,,,,,,,,,,158,121,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,159,122,0.00,
Corey Kiner,2574541,RB,FA,Bye,,,,,,,,,,,,,,160,123,0.00,
Bam Knight,2568036,RB,ARI,@SEA,,,,,,,,,,,,,0.00,161,124,0.00,0.0
Brock Lampe,2574375,RB,NE,@TB,,,,,,,,,,,,,0.00,162,125,0.00,0.0
Lan Larison,2574376,RB,NE,@TB,,,,,,,,,,,,,0.00,163,126,0.00,0.0
Dylan Laube,2572231,RB,LV,@DEN,,,,,,,,,,,,,0.00,164,127,0.00,0.0
MarShawn Lloyd,2572042,RB,GB,PHI,,,,,,,,,,,,,0.00,165,128,0.00,0.0
Hunter Luepke,2570882,RB,DAL,Bye,,,,,,,,,,,,,,166,129,0.00,
Kayron Lynch-Adams,2573990,RB,FA,Bye,,,,,,,,,,,,,,167,130,0.00,
Phil Mafah,2574079,RB,DAL,Bye,,,,,,,,,,,,,,168,131,0.00,
Marcus Major,2573942,RB,FA,Bye,,,,,,,,,,,,,,169,132,0.00,
Woody Marks,2574174,RB,HOU,JAX,,,,12.47,0.1,0.76,8.01,0.04,,,,0.04,3.19,60,133,0.00,-3.19
Ahmani Marshall,2574055,RB,CLE,@NYJ,,,,,,,,,,,,,0.00,170,134,0.00,0.0
Damien Martinez,2574568,RB,SEA,ARI,,,,,,,,,,,,,0.00,171,135,0.00,0.0
Jordan Mason,2569257,RB,MIN,BAL,,,,51.54,0.45,1.09,10.54,0.07,,,,0.15,9.57,31,136,0.00,-9.57
Alexander Mattison,2562682,RB,MIA,BUF,,,,,,,,,,,,,0.00,172,137,0.00,0.0
Christian McCaffrey,2557997,RB,SF,LAR,,,,71.79,0.58,4.24,34.55,0.21,,,,0.21,17.07,5,138,0.00,-17.07
Jase McClellan,2571808,RB,FA,Bye,,,,,,,,,,,,,,173,139,0.00,
Sincere McCormick,2568984,RB,SF,LAR,,,,,,,,,,,,,0.00,174,140,0.00,0.0
Kenny McIntosh,2570314,RB,SEA,ARI,,,,,,,,,,,,,0.00,175,141,0.00,0.0
Jaleel McLaughlin,2570942,RB,DEN,LV,,,,13.16,0.07,0.61,4.21,0.03,,,,0.14,2.36,66,142,0.00,-2.36
Jeremy McNichols,2557977,RB,WAS,DET,,,,3.14,0.04,0.29,2.46,0.01,,,,0.01,0.99,81,143,0.00,-0.99
Dante Miller,2572336,RB,NYG,@CHI,,,,,,,,,,,,,0.00,176,144,0.00,0.0
Kendre Miller,2570149,RB,NO,@CAR,,,,21.97,0.09,0.76,7.49,0.03,,,,0.06,3.93,56,145,0.00,-3.93
Kendall Milton,2572741,RB,CIN,Bye,,,,,,,,,,,,,,177,146,0.00,
Jordan Mims,2570768,RB,TEN,Bye,,,,,,,,,,,,,,178,147,0.00,
Elijah Mitchell,2566538,RB,KC,Bye,,,,,,,,,,,,,,179,148,0.00,
Keaton Mitchell,2570428,RB,BAL,@MIN,,,,8.52,0.06,0.33,2.6,,,,,,1.64,73,149,0.00,-1.64
Joe Mixon,2557976,RB,HOU,JAX,,,,54.99,0.62,1.5,12.63,0.07,,,,0.2,11.25,24,150,0.00,-11.25
Kyle Monangai,2574015,RB,CHI,NYG,,,,19.78,0.15,0.49,4.94,0.03,,,,0.06,3.68,57,151,0.00,-3.68
David Montgomery,2562502,RB,DET,@WAS,,,,48.7,0.72,1.6,13.59,0.05,,,,0.13,11.39,22,152,0.00,-11.39
Zack Moss,2563617,RB,FA,Bye,,,,,,,,,,,,,,180,153,0.00,
Raheem Mostert,2553728,RB,LV,@DEN,,,,5.92,0.07,0.56,4.64,0.03,,,,0.03,1.88,71,154,0.00,-1.88
Kalel Mullings,2574156,RB,TEN,Bye,,,,,,,,,,,,,,181,155,0.00,
Devin Neal,2574402,RB,NO,@CAR,,,,14.82,0.11,0.48,4.9,0.03,,,,0.04,2.97,62,156,0.00,-2.97
Lew Nichols III,2569771,RB,PIT,@LAC,,,,,,,,,,,,,0.00,182,157,0.00,0.0
Nate Noel,2574328,RB,FA,Bye,,,,,,,,,,,,,,183,158,0.00,
Sone Ntoh,2573945,RB,FA,Bye,,,,,,,,,,,,,,184,159,0.00,
Kene Nwangwu,2566313,RB,NYJ,CLE,,,,,,,,,,,,,0.00,185,160,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,JAX,,,,2.12,0.01,0.51,4.71,0.04,,,,0.01,1.22,77,161,0.00,-1.22
Robbie Ouzts,2574572,RB,SEA,ARI,,,,,,,,,,,,,0.00,186,162,0.00,0.0
Isiah Pacheco,2567808,RB,KC,Bye,,,,,,,,,,,,,,187,163,0.00,
Jaret Patterson,2567160,RB,FA,Bye,,,,,,,,,,,,,,188,164,0.00,
Samaje Perine,2558138,RB,CIN,Bye,,,,,,,,,,,,,,189,165,0.00,
Dameon Pierce,2567685,RB,HOU,JAX,,,,6.82,0.02,0.17,1.48,0.01,,,,0.05,1.00,80,166,0.00,-1.0
Tony Pollard,2562699,RB,TEN,Bye,,,,,,,,,,,,,,190,167,0.00,
ShunDerrick Powell,2574471,RB,FA,Bye,,,,,,,,,,,,,,191,168,0.00,
Adam Prentice,2566872,RB,DEN,LV,,,,,,,,,,,,,0.00,192,169,0.00,0.0
Deneric Prince,2570707,RB,NE,@TB,,,,,,,,,,,,,0.00,193,170,0.00,0.0
Craig Reynolds,2562834,RB,DET,@WAS,,,,3.03,,0.15,1.15,,,,,,0.49,87,171,0.00,-0.49
Patrick Ricard,2558990,RB,BAL,@MIN,,,,,,,,,,,,,0.00,194,172,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,@SF,,,,,,,,,,,,,0.00,195,173,0.00,0.0
Kye Robichaux,2574119,RB,DET,@WAS,,,,,,,,,,,,,0.00,196,174,0.00,0.0
Bijan Robinson,2569558,RB,ATL,@IND,,,,84.56,0.8,3.37,27.41,0.15,,,,0.19,18.20,2,175,0.00,-18.2
Brian Robinson,2568348,RB,SF,LAR,,,,18.84,0.23,0.84,7.72,0.05,,,,0.11,4.54,51,176,0.00,-4.54
Keilan Robinson,2572156,RB,FA,Bye,,,,,,,,,,,,,,197,177,0.00,
Chris Rodriguez Jr.,2570386,RB,WAS,DET,,,,19.18,0.36,0.53,5.04,0.03,,,,0.06,4.91,46,178,0.00,-4.91
Brady Russell,2570635,RB,SEA,ARI,,,,,,,,,,,,,0.00,198,179,0.00,0.0
Dylan Sampson,2574062,RB,CLE,@NYJ,,,,46.24,0.37,1.05,10.72,0.06,,,,0.14,8.52,34,180,0.00,-8.52
Miles Sanders,2562722,RB,DAL,Bye,,,,,,,,,,,,,,199,181,0.00,
Raheim Sanders,2574529,RB,CLE,@NYJ,,,,1.64,0.01,0.08,0.68,,,,,0.01,0.31,89,182,0.00,-0.31
Jacob Saylors,2570840,RB,DET,@WAS,,,,,,,,,,,,,0.00,200,183,0.00,0.0
Cody Schrader,2573545,RB,LAR,@SF,,,,,,,,,,,,,0.00,201,184,0.00,0.0
Lucas Scott,2573951,RB,BAL,@MIN,,,,,,,,,,,,,0.00,202,185,0.00,0.0
Zavier Scott,2570563,RB,MIN,BAL,,,,,,,,,,,,,0.00,203,186,0.00,0.0
Trey Sermon,2566544,RB,PIT,@LAC,,,,,,,,,,,,,0.00,204,187,0.00,0.0
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,205,188,0.00,
Will Shipley,2572390,RB,PHI,@GB,,,,13.28,0.02,0.9,8.55,0.04,,,,0.06,2.87,63,189,0.00,-2.87
Devin Singletary,2562734,RB,NYG,@CHI,,,,9.6,0.06,0.31,2.23,0.01,,,,0.03,1.70,72,190,0.00,-1.7
Cam Skattebo,2574427,RB,NYG,@CHI,,,,35.8,0.27,1.32,13.93,0.07,,,,0.13,7.41,37,191,0.00,-7.41
Jabari Small,2573479,RB,FA,Bye,,,,,,,,,,,,,,206,192,0.00,
Brashard Smith,2574256,RB,KC,Bye,,,,,,,,,,,,,,207,193,0.00,
Tyjae Spears,2569795,RB,TEN,Bye,,,,,,,,,,,,,,208,194,0.00,
Carson Steele,2572847,RB,KC,Bye,,,,,,,,,,,,,,209,195,0.00,
Rhamondre Stevenson,2566343,RB,NE,@TB,,,,29.19,0.23,1.03,7.11,0.05,,,,0.11,5.61,40,196,0.00,-5.61
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,210,197,0.00,
Pierre Strong,2567952,RB,FA,Bye,,,,,,,,,,,,,,211,198,0.00,
D'Andre Swift,2563965,RB,CHI,NYG,,,,65.56,0.35,2.34,18.55,0.06,,,,0.15,11.74,19,199,0.00,-11.74
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,212,200,0.00,
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,213,201,0.00,
Jonathan Taylor,2564148,RB,IND,ATL,,,,95.03,0.71,2.15,17.31,0.12,,,,0.2,16.89,6,202,0.00,-16.89
Patrick Taylor,2564040,RB,SF,LAR,,,,,,,,,,,,,0.00,214,203,0.00,0.0
Lawrance Toafili,2574648,RB,NYJ,CLE,,,,,,,,,,,,,0.00,215,204,0.00,0.0
Tyrone Tracy Jr.,2572351,RB,NYG,@CHI,,,,65.62,0.33,2,18.61,0.11,,,,0.15,11.76,18,205,0.00,-11.76
Sean Tucker,2571629,RB,TB,NE,,,,13.57,0.1,0.27,2.74,0.01,0.13,,,0.07,3.07,61,206,0.00,-3.07
Bhayshul Tuten,2574235,RB,JAX,@HOU,,,,16.03,0.14,1.13,12.02,0.07,,,,0.06,4.51,52,207,0.00,-4.51
Anthony Tyus III,2574121,RB,FA,Bye,,,,,,,,,,,,,,216,208,0.00,
Sione Vaki,2572021,RB,DET,@WAS,,,,1.32,,0.15,1.15,,,,,,0.32,88,209,0.00,-0.32
Xazavian Valladay,2571014,RB,MIN,BAL,,,,,,,,,,,,,0.00,217,210,0.00,0.0
Ben VanSumeren,2570629,RB,PHI,@GB,,,,,,,,,,,,,0.00,218,211,0.00,0.0
Deuce Vaughn,2569699,RB,FA,Bye,,,,,,,,,,,,,,219,212,0.00,
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,220,213,0.00,
Kimani Vidal,2572486,RB,LAC,PIT,,,,,,,,,,,,,0.00,221,214,0.00,0.0
Kenneth Walker III,2568282,RB,SEA,ARI,,,,51.22,0.52,2.33,18.42,0.13,,,,0.19,11.65,20,215,0.00,-11.65
Jonathan Ward,2564949,RB,FA,Bye,,,,,,,,,,,,,,222,216,0.00,
Jaylen Warren,2568493,RB,PIT,@LAC,,,,56.96,0.25,3.14,24.49,0.08,,,,0.15,11.40,21,217,0.00,-11.4
Carlos Washington,2570756,RB,ATL,@IND,,,,,,,,,,,,,0.00,223,218,0.00,0.0
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,224,219,0.00,
Blake Watson,2573106,RB,FA,Bye,,,,,,,,,,,,,,225,220,0.00,
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,226,221,0.00,
Ian Wheeler,2572977,RB,FA,Bye,,,,,,,,,,,,,,227,222,0.00,
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,228,223,0.00,
Rachaad White,2568315,RB,TB,NE,,,,17.96,0.14,1.52,10.07,0.08,,,,0.1,4.68,49,224,0.00,-4.68
Zamir White,2567883,RB,LV,@DEN,,,,10.37,0.09,0.38,3.25,0.02,,,,0.04,2.13,69,225,0.00,-2.13
Michael Wiley,2573614,RB,FA,Bye,,,,,,,,,,,,,,229,226,0.00,
Avery Williams,2565833,RB,FA,Bye,,,,,,,,,,,,,,230,227,0.00,
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,231,228,0.00,
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,232,229,0.00,
Javonte Williams,2566049,RB,DAL,Bye,,,,,,,,,,,,,,233,230,0.00,
Josh Williams,2574602,RB,TB,NE,,,,,,,,,,,,,0.00,234,231,0.00,0.0
Kyren Williams,2567862,RB,LAR,@SF,,,,79.63,0.84,2.15,15.22,0.12,,,,0.2,15.92,9,232,0.00,-15.92
Trayveon Williams,2562600,RB,CLE,@NYJ,,,,,,,,,,,,,0.00,235,233,0.00,0.0
Emanuel Wilson,2570912,RB,GB,PHI,,,,23.98,0.2,0.83,6.67,0.05,,,,0.08,4.82,47,234,0.00,-4.82
Jeff Wilson,2560938,RB,MIA,BUF,,,,,,,,,,,,,0.00,236,235,0.00,0.0
Jacardia Wright,2574579,RB,SEA,ARI,,,,,,,,,,,,,0.00,237,236,0.00,0.0
Jaylen Wright,2572261,RB,MIA,BUF,,,,16.45,0.04,0.45,4.38,0.02,,,,0.09,2.49,65,237,0.00,-2.49
Nay'Quan Wright,2574656,RB,FA,Bye,,,,,,,,,,,,,,238,238,0.00,
Owen Wright,2570425,RB,FA,Bye,,,,,,,,,,,,,,239,239,0.00,
Marcus Yarns,2574411,RB,FA,Bye,,,,,,,,,,,,,,240,240,0.00,
Elijah Young,2574261,RB,FA,Bye,,,,,,,,,,,,,,241,241,0.00,
