PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Michael Carter,2566382,RB,ARI,@SEA,,,,4.88,0.04,0.22,1.34,0.01,,,,0.02,0.99,67,30,0.00,-0.99
Nate Carter,2573909,RB,ATL,@IND,,,,,,,,,,,,,0.00,110,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,BAL,,,,,,,,,,,,,0.00,111,32,0.00,0.0
Zach Charbonnet,2570335,RB,SEA,ARI,,,,43.26,0.55,1.22,9.34,0.08,,,,0.13,9.39,28,33,0.00,-9.39
Julius Chestnut,2568804,RB,TEN,Bye,,,,,,,,,,,,,,112,34,0.00,
Nick Chubb,2561021,RB,HOU,JAX,,,,45.76,0.19,0.94,7.28,0.07,,,,0.12,7.09,34,35,0.00,-7.09
Chris Collier,2572600,RB,LV,@DEN,,,,,,,,,,,,,0.00,113,36,0.00,0.0
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,114,37,0.00,
James Conner,2557978,RB,ARI,@SEA,,,,,,,,,,,,,0.00,115,38,0.00,0.0
James Cook,2567328,RB,BUF,@MIA,,,,81.9,0.6,2.36,18.2,0.18,,,,0.21,15.45,8,39,0.00,-15.45
Jashaun Corbin,2569125,RB,NE,@TB,,,,,,,,,,,,,0.00,116,40,0.00,0.0
Blake Corum,2572189,RB,LAR,@SF,,,,23.99,0.15,0.57,4.41,0.04,,,,0.08,4.11,50,41,0.00,-4.11
Jacory Croskey-Merritt,2574608,RB,WAS,DET,,,,55.64,0.42,0.92,8.68,0.08,,,,0.16,9.57,25,42,0.00,-9.57
DeeJay Dallas,2565144,RB,FA,Bye,,,,,,,,,,,,,,117,43,0.00,
Isaiah Davis,2572360,RB,NYJ,CLE,,,,26.09,0.17,0.84,6.72,0.05,,,,0.07,4.88,42,44,0.00,-4.88
Malik Davis,2568672,RB,DAL,Bye,,,,,,,,,,,,,,118,45,0.00,
Ray Davis,2571862,RB,BUF,@MIA,,,,14.19,0.11,0.31,2.7,0.03,,,,0.06,2.56,56,46,0.00,-2.56
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,119,47,0.00,
Emari Demercado,2571065,RB,ARI,@SEA,,,,6.03,0.04,0.29,1.93,0.02,,,,0.02,1.26,65,48,0.00,-1.26
AJ Dillon,2563986,RB,PHI,@GB,,,,4.2,0.03,0.08,0.55,,,,,,0.70,70,49,0.00,-0.7
J.K. Dobbins,2563548,RB,DEN,LV,,,,62.69,0.47,1.87,10.57,0.1,,,,0.26,11.16,18,50,0.00,-11.16
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,120,51,0.00,
Rico Dowdle,2565295,RB,CAR,NO,,,,84.38,0.59,2.64,18.48,0.19,,0.01,,0.33,15.69,7,52,0.00,-15.69
Donovan Edwards,2574437,RB,WAS,DET,,,,,,,,,,,,,0.00,121,53,0.00,0.0
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,122,54,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,Bye,,,,,,,,,,,,,,123,55,0.00,
Austin Ekeler,2559169,RB,WAS,DET,,,,,,,,,,,,,0.00,124,56,0.00,0.0
Audric Estimé,2571994,RB,NO,@CAR,,,,,,,,,,,,,0.00,125,57,0.00,0.0
Travis Etienne,2566157,RB,JAX,@HOU,,,,54.47,0.39,2.3,15.39,0.1,,,,0.17,10.74,21,58,0.00,-10.74
Trevor Etienne,2573977,RB,CAR,NO,,,,3.76,0.02,0.07,0.59,0.01,,,,0.01,0.63,71,59,0.00,-0.63
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,126,60,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,127,61,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,128,62,0.00,
Jerome Ford,2567469,RB,CLE,@NYJ,,,,14.17,0.13,1.87,10.69,0.1,,,,0.08,4.64,43,63,0.00,-4.64
D'Onta Foreman,2557994,RB,FA,Bye,,,,,,,,,,,,,,129,64,0.00,
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,130,65,0.00,
Kenneth Gainwell,2566397,RB,PIT,@LAC,,,,34.98,0.35,2.42,13.98,0.15,,,,0.14,8.83,29,66,0.00,-8.83
Myles Gaskin,2562270,RB,SEA,ARI,,,,,,,,,,,,,0.00,131,67,0.00,0.0
Jahmyr Gibbs,2569747,RB,DET,@WAS,,,,80.39,0.84,3.44,29.6,0.28,,,,0.19,19.06,3,68,0.00,-19.06
Antonio Gibson,2565276,RB,NE,@TB,,,,,,,,,,,,,0.00,132,69,0.00,0.0
DJ Giddens,2574188,RB,IND,ATL,,,,3.81,0.03,0.04,0.38,,,,,0.01,0.60,72,70,0.00,-0.6
Tyler Goodson,2567595,RB,IND,ATL,,,,2.09,0.01,0.02,0.17,,,,,,0.30,82,71,0.00,-0.3
Ollie Gordon II,2574322,RB,MIA,BUF,,,,24.29,0.18,0.65,5.07,0.06,,,,0.06,4.58,44,72,0.00,-4.58
Frank Gore Jr.,2572908,RB,BUF,@MIA,,,,,,,,,,,,,0.00,133,73,0.00,0.0
Eric Gray,2570158,RB,NYG,@CHI,,,,,,,,,0.13,,,,0.78,69,74,0.00,-0.78
Isaac Guerendo,2572498,RB,SF,LAR,,,,1.72,0.02,0.02,0.22,,,,,,0.32,80,75,0.00,-0.32
Troy Hairston,2568867,RB,FA,Bye,,,,,,,,,,,,,,134,76,0.00,
Breece Hall,2568030,RB,NYJ,CLE,,,,65.98,0.33,3.17,23.69,0.19,,,,0.2,13.27,14,77,0.00,-13.27
C.J. Ham,2556803,RB,MIN,BAL,,,,,,,,,,,,,0.00,135,78,0.00,0.0
Omarion Hampton,2574514,RB,LAC,PIT,,,,,,,,,,,,,0.00,136,79,0.00,0.0
Deion Hankins,2574010,RB,CHI,NYG,,,,,,,,,,,,,0.00,137,80,0.00,0.0
Kevin Harris,2567934,RB,FA,Bye,,,,,,,,,,,,,,138,81,0.00,
Najee Harris,2566448,RB,LAC,PIT,,,,,,,,,,,,,0.00,139,82,0.00,0.0
RJ Harvey,2574090,RB,DEN,LV,,,,24.57,0.13,1.6,11.96,0.15,,,,0.09,5.95,38,83,0.00,-5.95
Hassan Haskins,2567649,RB,LAC,PIT,,,,,,,,,,,,,0.00,140,84,0.00,0.0
JaMycal Hasty,2565108,RB,MIA,BUF,,,,,,,,,,,,,0.00,141,85,0.00,0.0
TreVeyon Henderson,2574374,RB,NE,@TB,,,,26.38,0.14,2.02,15.44,0.12,,,,0.07,6.61,35,86,0.00,-6.61
Derrick Henry,2556075,RB,BAL,@MIN,,,,79.4,0.89,1.02,9.27,0.09,,,,0.19,14.88,10,87,0.00,-14.88
Khalil Herbert,2565926,RB,NYJ,CLE,,,,,,,,,,,,,0.00,142,88,0.00,0.0
Justice Hill,2562407,RB,BAL,@MIN,,,,7.59,0.05,1.74,13.66,0.15,,,,0.11,3.98,51,89,0.00,-3.98
Nyheim Hines,2560742,RB,FA,Bye,,,,,,,,,,,,,,143,90,0.00,
George Holani,2572768,RB,SEA,ARI,,,,4.36,,0.05,0.42,,,,,0.01,0.48,77,91,0.00,-0.48
Travis Homer,2562665,RB,CHI,NYG,,,,,,,,,,,,,0.00,144,92,0.00,0.0
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,145,93,0.00,
Chuba Hubbard,2565899,RB,CAR,NO,,,,25.33,0.09,1.04,6.15,0.06,,,,0.07,4.43,48,94,0.00,-4.43
Evan Hull,2569846,RB,NO,@CAR,,,,,,,,,,,,,0.00,146,95,0.00,0.0
Kareem Hunt,2557917,RB,KC,Bye,,,,,,,,,,,,,,147,96,0.00,
Jarquez Hunter,2574269,RB,LAR,@SF,,,,3.1,0.02,0.04,0.4,,,,,0.01,0.47,78,97,0.00,-0.47
Max Hurleman,2574495,RB,PIT,@LAC,,,,,,,,,,,,,0.00,148,98,0.00,0.0
Alec Ingold,2562288,RB,MIA,BUF,,,,,,,,,,,,,0.00,149,99,0.00,0.0
Bucky Irving,2572546,RB,TB,NE,,,,67.24,0.27,3.6,30.69,0.23,,,,0.2,14.19,12,100,0.00,-14.19
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,150,101,0.00,
Ja'Quinden Jackson,2574218,RB,JAX,@HOU,,,,,,,,,,,,,0.00,151,102,0.00,0.0
Josh Jacobs,2562377,RB,GB,PHI,,,,62.67,1.18,2.19,17.43,0.11,,,,0.19,16.47,6,103,0.00,-16.47
Jordan James,2574540,RB,SF,LAR,,,,0.64,,0.04,0.4,,,,,,0.12,86,104,0.00,-0.12
Ashton Jeanty,2574298,RB,LV,@DEN,,,,58.15,0.48,2.85,20.15,0.22,,,,0.16,13.14,15,105,0.00,-13.14
Jermar Jefferson,2566058,RB,ARI,@SEA,,,,,,,,,,,,,0.00,152,106,0.00,0.0
Terrell Jennings,2573767,RB,NE,@TB,,,,5.53,0.04,0.09,0.84,0.01,,,,0.02,0.94,68,107,0.00,-0.94
Amar Johnson,2574132,RB,LAC,PIT,,,,,,,,,,,,,0.00,153,108,0.00,0.0
D'Ernest Johnson,2563327,RB,NE,@TB,,,,,,,,,,,,,0.00,154,109,0.00,0.0
Jakob Johnson,2562890,RB,HOU,JAX,,,,,,,,,,,,,0.00,155,110,0.00,0.0
Kaleb Johnson,2574496,RB,PIT,@LAC,,,,6.17,0.05,0.15,1.35,0.01,,,,0.01,1.17,66,111,0.00,-1.17
Montrell Johnson Jr.,2574462,RB,FA,Bye,,,,,,,,,,,,,,156,112,0.00,
Roschon Johnson,2569615,RB,CHI,NYG,,,,1.18,0.01,0.02,0.15,,,,,,0.20,84,113,0.00,-0.2
Ty Johnson,2562293,RB,BUF,@MIA,,,,24,0.16,1.31,13.12,0.12,,,,0.08,5.89,39,114,0.00,-5.89
Aaron Jones,2558116,RB,MIN,BAL,,,,44.15,0.23,2.2,13.66,0.15,,,,0.17,8.82,30,115,0.00,-8.82
Velus Jones Jr.,2567409,RB,FA,Bye,,,,,,,,,,,,,,157,116,0.00,
Jawhar Jordan,2572099,RB,FA,Bye,,,,,,,,,,,,,,158,117,0.00,
Quinshon Judkins,2574053,RB,CLE,@NYJ,,,,71.1,0.6,1.4,11.79,0.1,,,,0.21,12.77,16,118,0.00,-12.77
Kyle Juszczyk,2540230,RB,SF,LAR,,,,,,,,,,,,,0.00,159,119,0.00,0.0
Alvin Kamara,2558019,RB,NO,@CAR,,,,49.26,0.18,2.66,17.49,0.12,,,,0.13,9.55,26,120,0.00,-9.55
D.K. Kaufman,2574646,RB,FA,Bye,,,,,,,,,,,,,,160,121,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,161,122,0.00,
Corey Kiner,2574541,RB,MIN,BAL,,,,,,,,,,,,,0.00,162,123,0.00,0.0
Bam Knight,2568036,RB,ARI,@SEA,,,,19.41,0.2,0.9,6.8,0.06,,,,0.08,4.47,47,124,0.00,-4.47
Brock Lampe,2574375,RB,NE,@TB,,,,,,,,,,,,,0.00,163,125,0.00,0.0
Lan Larison,2574376,RB,NE,@TB,,,,,,,,,,,,,0.00,164,126,0.00,0.0
Dylan Laube,2572231,RB,LV,@DEN,,,,0.29,,0.02,0.19,,,,,,0.06,88,127,0.00,-0.06
MarShawn Lloyd,2572042,RB,GB,PHI,,,,,,,,,,,,,0.00,165,128,0.00,0.0
Hunter Luepke,2570882,RB,DAL,Bye,,,,,,,,,,,,,,166,129,0.00,
Kayron Lynch-Adams,2573990,RB,FA,Bye,,,,,,,,,,,,,,167,130,0.00,
Phil Mafah,2574079,RB,DAL,Bye,,,,,,,,,,,,,,168,131,0.00,
Marcus Major,2573942,RB,FA,Bye,,,,,,,,,,,,,,169,132,0.00,
Woody Marks,2574174,RB,HOU,JAX,,,,39.61,0.24,2.08,21.64,0.19,,,,0.13,9.49,27,133,0.00,-9.49
Ahmani Marshall,2574055,RB,FA,Bye,,,,,,,,,,,,,,170,134,0.00,
Damien Martinez,2574568,RB,FA,Bye,,,,,,,,,,,,,,171,135,0.00,
Jordan Mason,2569257,RB,MIN,BAL,,,,45.75,0.33,1.02,6.39,0.05,,,,0.13,7.74,33,136,0.00,-7.74
Alexander Mattison,2562682,RB,MIA,BUF,,,,,,,,,,,,,0.00,172,137,0.00,0.0
Christian McCaffrey,2557997,RB,SF,LAR,,,,70.01,0.65,5.67,50.44,0.43,,,,0.26,20.84,2,138,0.00,-20.84
Jase McClellan,2571808,RB,FA,Bye,,,,,,,,,,,,,,173,139,0.00,
Sincere McCormick,2568984,RB,SF,LAR,,,,,,,,,,,,,0.00,174,140,0.00,0.0
Kenny McIntosh,2570314,RB,SEA,ARI,,,,,,,,,,,,,0.00,175,141,0.00,0.0
Jaleel McLaughlin,2570942,RB,DEN,LV,,,,2.33,0.01,0.05,0.3,,,,,0.02,0.31,81,142,0.00,-0.31
Jeremy McNichols,2557977,RB,WAS,DET,,,,13.81,0.15,1.42,10.65,0.1,,,,0.06,4.54,46,143,0.00,-4.54
Dante Miller,2572336,RB,NYG,@CHI,,,,,,,,,,,,,0.00,176,144,0.00,0.0
Kendre Miller,2570149,RB,NO,@CAR,,,,,,,,,,,,,0.00,177,145,0.00,0.0
Kendall Milton,2572741,RB,CIN,Bye,,,,,,,,,,,,,,178,146,0.00,
Jordan Mims,2570768,RB,TEN,Bye,,,,,,,,,,,,,,179,147,0.00,
Elijah Mitchell,2566538,RB,KC,Bye,,,,,,,,,,,,,,180,148,0.00,
Keaton Mitchell,2570428,RB,BAL,@MIN,,,,12.95,0.1,0.43,4.33,0.04,,,,0.04,2.70,55,149,0.00,-2.7
Joe Mixon,2557976,RB,HOU,JAX,,,,,,,,,,,,,0.00,181,150,0.00,0.0
Kyle Monangai,2574015,RB,CHI,NYG,,,,43.56,0.33,1.48,12.27,0.09,,,,0.13,8.58,31,151,0.00,-8.58
David Montgomery,2562502,RB,DET,@WAS,,,,43.37,0.54,1.91,17.7,0.13,,,,0.12,10.84,20,152,0.00,-10.84
Zack Moss,2563617,RB,FA,Bye,,,,,,,,,,,,,,182,153,0.00,
Raheem Mostert,2553728,RB,LV,@DEN,,,,15.41,0.17,0.66,4.5,0.03,,,,0.06,3.40,53,154,0.00,-3.4
Kalel Mullings,2574156,RB,TEN,Bye,,,,,,,,,,,,,,183,155,0.00,
Devin Neal,2574402,RB,NO,@CAR,,,,29.25,0.2,0.85,6.72,0.06,,,,0.07,5.44,40,156,0.00,-5.44
Lew Nichols III,2569771,RB,PIT,@LAC,,,,,,,,,,,,,0.00,184,157,0.00,0.0
Nate Noel,2574328,RB,FA,Bye,,,,,,,,,,,,,,185,158,0.00,
Sone Ntoh,2573945,RB,FA,Bye,,,,,,,,,,,,,,186,159,0.00,
Kene Nwangwu,2566313,RB,NYJ,CLE,,,,,,,,,,,,,0.00,187,160,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,JAX,,,,2.65,0.02,0.11,0.94,0.01,,,,0.01,0.57,73,161,0.00,-0.57
Robbie Ouzts,2574572,RB,SEA,ARI,,,,,,,,,,,,,0.00,188,162,0.00,0.0
Isiah Pacheco,2567808,RB,KC,Bye,,,,,,,,,,,,,,189,163,0.00,
Jaret Patterson,2567160,RB,LAC,PIT,,,,24.31,0.19,0.68,5.55,0.04,,,,0.08,4.55,45,164,0.00,-4.55
Samaje Perine,2558138,RB,CIN,Bye,,,,,,,,,,,,,,190,165,0.00,
Dameon Pierce,2567685,RB,HOU,JAX,,,,1.22,,0.02,0.17,,,,,0.01,0.13,85,166,0.00,-0.13
Tony Pollard,2562699,RB,TEN,Bye,,,,,,,,,,,,,,191,167,0.00,
ShunDerrick Powell,2574471,RB,FA,Bye,,,,,,,,,,,,,,192,168,0.00,
Adam Prentice,2566872,RB,DEN,LV,,,,,,,,,,,,,0.00,193,169,0.00,0.0
Deneric Prince,2570707,RB,NE,@TB,,,,,,,,,,,,,0.00,194,170,0.00,0.0
Craig Reynolds,2562834,RB,DET,@WAS,,,,3.03,,0.15,1.15,,,,,,0.49,76,171,0.00,-0.49
Patrick Ricard,2558990,RB,BAL,@MIN,,,,,,,,,,,,,0.00,195,172,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,@SF,,,,,,,,,,,,,0.00,196,173,0.00,0.0
Kye Robichaux,2574119,RB,DET,@WAS,,,,,,,,,,,,,0.00,197,174,0.00,0.0
Bijan Robinson,2569558,RB,ATL,@IND,,,,78.96,0.42,4.41,34.64,0.26,,,,0.19,17.27,4,175,0.00,-17.27
Brian Robinson,2568348,RB,SF,LAR,,,,11.76,0.13,0.28,2.18,0.01,,,,0.07,2.23,58,176,0.00,-2.23
Keilan Robinson,2572156,RB,NYJ,CLE,,,,,,,,,,,,,0.00,198,177,0.00,0.0
Chris Rodriguez Jr.,2570386,RB,WAS,DET,,,,22.42,0.18,0.35,3.19,0.02,,,,0.06,3.82,52,178,0.00,-3.82
Brady Russell,2570635,RB,SEA,ARI,,,,,,,,,,,,,0.00,199,179,0.00,0.0
Dylan Sampson,2574062,RB,CLE,@NYJ,,,,7.45,0.08,1.15,8.87,0.07,,,,0.05,3.01,54,180,0.00,-3.01
Miles Sanders,2562722,RB,DAL,Bye,,,,,,,,,,,,,,200,181,0.00,
Raheim Sanders,2574529,RB,CLE,@NYJ,,,,0.09,,,0.02,,,,,,0.01,89,182,0.00,-0.01
Jacob Saylors,2570840,RB,DET,@WAS,,,,,,,,,,,,,0.00,201,183,0.00,0.0
Cody Schrader,2573545,RB,JAX,@HOU,,,,,,,,,,,,,0.00,202,184,0.00,0.0
Lucas Scott,2573951,RB,BAL,@MIN,,,,,,,,,,,,,0.00,203,185,0.00,0.0
Zavier Scott,2570563,RB,MIN,BAL,,,,,,,,,,,,,0.00,204,186,0.00,0.0
Trey Sermon,2566544,RB,PIT,@LAC,,,,,,,,,,,,,0.00,205,187,0.00,0.0
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,206,188,0.00,
Will Shipley,2572390,RB,PHI,@GB,,,,9.95,0.09,0.38,3.06,0.02,,,,0.04,2.07,59,189,0.00,-2.07
Devin Singletary,2562734,RB,NYG,@CHI,,,,43.1,0.29,1.53,10.97,0.1,,,,0.14,8.23,32,190,0.00,-8.23
Cam Skattebo,2574427,RB,NYG,@CHI,,,,,,,,,,,,,0.00,207,191,0.00,0.0
Jabari Small,2573479,RB,FA,Bye,,,,,,,,,,,,,,208,192,0.00,
Brashard Smith,2574256,RB,KC,Bye,,,,,,,,,,,,,,209,193,0.00,
Tyjae Spears,2569795,RB,TEN,Bye,,,,,,,,,,,,,,210,194,0.00,
Carson Steele,2572847,RB,KC,Bye,,,,,,,,,,,,,,211,195,0.00,
Rhamondre Stevenson,2566343,RB,NE,@TB,,,,40.26,0.48,2.04,15.02,0.11,,,,0.19,9.71,24,196,0.00,-9.71
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,212,197,0.00,
Pierre Strong,2567952,RB,GB,PHI,,,,,,,,,,,,,0.00,213,198,0.00,0.0
D'Andre Swift,2563965,RB,CHI,NYG,,,,52.05,0.52,1.95,14.2,0.09,,,,0.12,11.02,19,199,0.00,-11.02
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,214,200,0.00,
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,215,201,0.00,
Jonathan Taylor,2564148,RB,IND,ATL,,,,92.42,1.11,3.32,24.4,0.22,,,,0.21,20.90,1,202,0.00,-20.9
Patrick Taylor,2564040,RB,SF,LAR,,,,,,,,,,,,,0.00,216,203,0.00,0.0
Lawrance Toafili,2574648,RB,FA,Bye,,,,,,,,,,,,,,217,204,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,@CHI,,,,52.84,0.16,2.36,20.13,0.17,,,,0.13,10.20,22,205,0.00,-10.2
Sean Tucker,2571629,RB,TB,NE,,,,6.26,0.05,0.05,0.47,,0.13,,,0.03,1.72,62,206,0.00,-1.72
Bhayshul Tuten,2574235,RB,JAX,@HOU,,,,22.59,0.22,1.04,8.94,0.06,,,,0.08,5.19,41,207,0.00,-5.19
Anthony Tyus III,2574121,RB,CAR,NO,,,,,,,,,,,,,0.00,218,208,0.00,0.0
Sione Vaki,2572021,RB,DET,@WAS,,,,0.6,,0.02,0.24,,,,,,0.09,87,209,0.00,-0.09
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,219,210,0.00,
Ben VanSumeren,2570629,RB,PHI,@GB,,,,,,,,,,,,,0.00,220,211,0.00,0.0
Deuce Vaughn,2569699,RB,DEN,LV,,,,,,,,,,,,,0.00,221,212,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,222,213,0.00,
Kimani Vidal,2572486,RB,LAC,PIT,,,,53.43,0.48,2.05,15.5,0.17,,,,0.19,11.44,17,214,0.00,-11.44
Kenneth Walker III,2568282,RB,SEA,ARI,,,,54.34,0.41,1.47,10.92,0.09,,,,0.18,9.90,23,215,0.00,-9.9
Jonathan Ward,2564949,RB,NE,@TB,,,,,,,,,,,,,0.00,223,216,0.00,0.0
Jaylen Warren,2568493,RB,PIT,@LAC,,,,67.91,0.54,2.7,19.48,0.15,,,,0.16,13.91,13,217,0.00,-13.91
Carlos Washington,2570756,RB,ATL,@IND,,,,,,,,,,,,,0.00,224,218,0.00,0.0
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,225,219,0.00,
Blake Watson,2573106,RB,TEN,Bye,,,,,,,,,,,,,,226,220,0.00,
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,227,221,0.00,
Ian Wheeler,2572977,RB,FA,Bye,,,,,,,,,,,,,,228,222,0.00,
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,229,223,0.00,
Rachaad White,2568315,RB,TB,NE,,,,21.79,0.26,1.53,10.83,0.11,,,,0.14,5.97,37,224,0.00,-5.97
Zamir White,2567883,RB,LV,@DEN,,,,3.12,0.02,0.08,0.59,,,,,0.01,0.51,75,225,0.00,-0.51
Michael Wiley,2573614,RB,TB,NE,,,,,,,,,,,,,0.00,230,226,0.00,0.0
Avery Williams,2565833,RB,FA,Bye,,,,,,,,,,,,,,231,227,0.00,
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,232,228,0.00,
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,233,229,0.00,
Javonte Williams,2566049,RB,DAL,Bye,,,,,,,,,,,,,,234,230,0.00,
Josh Williams,2574602,RB,TB,NE,,,,,,,,,,,,,0.00,235,231,0.00,0.0
Kyren Williams,2567862,RB,LAR,@SF,,,,78.52,0.67,2.33,14.62,0.21,,,,0.2,15.36,9,232,0.00,-15.36
Trayveon Williams,2562600,RB,LAC,PIT,,,,2.78,0.02,0.08,0.65,0.01,,,,0.01,0.54,74,233,0.00,-0.54
Emanuel Wilson,2570912,RB,GB,PHI,,,,21.31,0.14,1.01,6.98,0.07,,,,0.08,4.43,49,234,0.00,-4.43
Jeff Wilson,2560938,RB,MIA,BUF,,,,,,,,,,,,,0.00,236,235,0.00,0.0
Jacardia Wright,2574579,RB,SEA,ARI,,,,,,,,,,,,,0.00,237,236,0.00,0.0
Jaylen Wright,2572261,RB,MIA,BUF,,,,6.69,0.06,0.21,1.62,0.02,,,,0.04,1.34,64,237,0.00,-1.34
Nay'Quan Wright,2574656,RB,FA,Bye,,,,,,,,,,,,,,238,238,0.00,
Owen Wright,2570425,RB,TB,NE,,,,,,,,,,,,,0.00,239,239,0.00,0.0
Marcus Yarns,2574411,RB,FA,Bye,,,,,,,,,,,,,,240,240,0.00,
Elijah Young,2574261,RB,FA,Bye,,,,,,,,,,,,,,241,241,0.00,
