PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Noah Fant,2562383,TE,CIN,Bye,,,,,,,,,,,,,,105,48,0.00,
Princeton Fant,2570891,TE,DAL,Bye,,,,,,,,,,,,,,106,49,0.00,
Luke Farrell,2566160,TE,SF,LAR,,,,,,0.23,2.38,0.01,,,,,0.41,73,50,0.00,-0.41
Jake Ferguson,2567496,TE,DAL,Bye,,,,,,,,,,,,,,107,51,0.00,
Terrance Ferguson,2574267,TE,LAR,@SF,,,,,,0.68,7.16,0.06,,,,0.01,1.40,49,52,0.00,-1.4
Thomas Fidone II,2574421,TE,NYG,@CHI,,,,,,,,,,,,,0.00,108,53,0.00,0.0
Tucker Fisk,2569324,TE,LAC,PIT,,,,,,0.12,1.25,0.01,,,,,0.25,77,54,0.00,-0.25
John FitzPatrick,2567241,TE,GB,PHI,,,,,,,,,,,,,0.00,109,55,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,110,56,0.00,
Cole Fotheringham,2568972,TE,FA,Bye,,,,,,,,,,,,,,111,57,0.00,
Feleipe Franks,2566683,TE,ATL,@IND,,,,,,,,,,,,,0.00,112,58,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,@LAC,,,,,,2.27,23.74,0.25,,,,0.04,4.93,25,59,0.00,-4.93
Oronde Gadsden II,2574511,TE,LAC,PIT,,,,0.11,,4.85,58.26,0.31,,,,0.05,10.02,7,60,0.00,-10.02
JJ Galbreath,2574492,TE,FA,Bye,,,,,,,,,,,,,,113,61,0.00,
Mike Gesicki,2560994,TE,CIN,Bye,,,,,,,,,,,,,,114,62,0.00,
Reggie Gilliam,2565378,TE,BUF,@MIA,,,,,,,,,,,,,0.00,115,63,0.00,0.0
Dallas Goedert,2560995,TE,PHI,@GB,,,,0.24,,4.49,45.25,0.49,,,,0.07,9.59,8,64,0.00,-9.59
Thomas Gordon,2574655,TE,FA,Bye,,,,,,,,,,,,,,116,65,0.00,
Cam Grandy,2572995,TE,CIN,Bye,,,,,,,,,,,,,,117,66,0.00,
Kylen Granson,2566145,TE,PHI,@GB,,,,,,0.21,2.17,0.01,,,,,0.38,75,67,0.00,-0.38
Noah Gray,2566178,TE,KC,Bye,,,,,,,,,,,,,,118,68,0.00,
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,119,69,0.00,
Jackson Hawes,2573962,TE,BUF,@MIA,,,,,,0.34,3.49,0.02,,,,,0.64,63,70,0.00,-0.64
Gunnar Helm,2574152,TE,TEN,Bye,,,,,,,,,,,,,,120,71,0.00,
Hunter Henry,2555341,TE,NE,@TB,,,,,,3.85,43.97,0.35,,,,0.07,8.28,9,72,0.00,-8.28
Patrick Herbert,2574216,TE,JAX,@HOU,,,,,,,,,,,,,0.00,121,73,0.00,0.0
Connor Heyward,2568138,TE,PIT,@LAC,,,,,,,,,,,,,0.00,122,74,0.00,0.0
Tyler Higbee,2555364,TE,LAR,@SF,,,,,,1.64,15.63,0.12,,,,0.02,3.06,37,75,0.00,-3.06
Elijah Higgins,2570068,TE,ARI,@SEA,,,,,,1.4,12.57,0.08,,,,0.01,2.42,41,76,0.00,-2.42
Julian Hill,2571129,TE,MIA,BUF,,,,,,1.65,15.21,0.13,,,,0.02,3.09,36,77,0.00,-3.09
Taysom Hill,2558954,TE,NO,@CAR,,,,16.74,0.14,1.06,9.17,0.07,,,,0.04,4.30,28,78,0.00,-4.3
T.J. Hockenson,2562378,TE,MIN,BAL,,,,,,4.09,40.06,0.26,,,,0.06,7.49,14,79,0.00,-7.49
Dallin Holker,2573373,TE,FA,Bye,,,,,,,,,,,,,,123,80,0.00,
Austin Hooper,2555415,TE,NE,@TB,,,,,,1.38,14.92,0.1,,,,0.01,2.76,40,81,0.00,-2.76
Zach Horton,2574111,TE,DET,@WAS,,,,,,,,,,,,,0.00,124,82,0.00,0.0
Tanner Hudson,2561215,TE,CIN,Bye,,,,,,,,,,,,,,125,83,0.00,
Hayden Hurst,2560747,TE,FA,Bye,,,,,,,,,,,,,,126,84,0.00,
Tyree Jackson,2562435,TE,WAS,DET,,,,,,,,,,,,,0.00,127,85,0.00,0.0
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,128,86,0.00,
E.J. Jenkins,2570602,TE,PHI,@GB,,,,,,,,,,,,,0.00,129,87,0.00,0.0
Juwan Johnson,2564676,TE,NO,@CAR,,,,,,3.93,41.74,0.3,,,,0.05,7.84,12,88,0.00,-7.84
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,130,89,0.00,
Theo Johnson,2572333,TE,NYG,@CHI,,,,,,3.41,38.86,0.34,,,,0.04,7.55,13,90,0.00,-7.55
Brevin Jordan,2566130,TE,HOU,JAX,,,,,,,,,,,,,0.00,131,91,0.00,0.0
Nikola Kalinic,2567706,TE,CHI,NYG,,,,,,,,,,,,,0.00,132,92,0.00,0.0
Nick Kallerup,2574564,TE,SEA,ARI,,,,,,,,,,,,,0.00,133,93,0.00,0.0
Dalton Keene,2564616,TE,HOU,JAX,,,,,,,,,,,,,0.00,134,94,0.00,0.0
Travis Kelce,2540258,TE,KC,Bye,,,,,,,,,,,,,,135,95,0.00,
Ko Kieft,2568306,TE,TB,NE,,,,,,,,,,,,,0.00,136,96,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,@MIA,,,,,,3.33,36.22,0.29,,,,0.05,6.93,19,97,0.00,-6.93
George Kittle,2558266,TE,SF,LAR,,,,,,4.7,65.92,0.51,,,,0.06,11.88,1,98,0.00,-11.88
Stevo Klotz,2574520,TE,FA,Bye,,,,,,,,,,,,,,137,99,0.00,
Cole Kmet,2563704,TE,CHI,NYG,,,,,,2.06,19.87,0.12,,,,0.08,3.58,31,100,0.00,-3.58
Dawson Knox,2562681,TE,BUF,@MIA,,,,,,1.58,18.16,0.17,,,,0.02,3.59,30,101,0.00,-3.59
Charlie Kolar,2567280,TE,BAL,@MIN,,,,0.13,,0.45,5.5,0.05,,,,0.01,1.07,54,102,0.00,-1.07
Tucker Kraft,2569768,TE,GB,PHI,,,,0.03,,4.12,56.67,0.61,,,,0.07,11.25,4,103,0.00,-11.25
Lucas Krull,2569092,TE,DEN,LV,,,,,,,,,,,,,0.00,138,104,0.00,0.0
Zack Kuntz,2570182,TE,FA,Bye,,,,,,,,,,,,,,139,105,0.00,
Luke Lachey,2574173,TE,HOU,JAX,,,,,,,,,,,,,0.00,140,106,0.00,0.0
Marshall Lang,2574566,TE,FA,Bye,,,,,,,,,,,,,,141,107,0.00,
Sam LaPorta,2569726,TE,DET,@WAS,,,,0.13,,4.15,52.8,0.48,,,,0.06,10.13,6,108,0.00,-10.13
Cameron Latu,2570302,TE,PHI,@GB,,,,,,,,,,,,,0.00,142,109,0.00,0.0
Keleki Latu,2573965,TE,BUF,@MIA,,,,,,,,,,,,,0.00,143,110,0.00,0.0
Marcedes Lewis,2495888,TE,DEN,LV,,,,,,,,,,,,,0.00,144,111,0.00,0.0
Isaiah Likely,2567283,TE,BAL,@MIN,,,,,,1.96,23.46,0.26,,,,0.05,4.79,26,112,0.00,-4.79
Caleb Lohner,2574093,TE,DEN,LV,,,,,,,,,,,,,0.00,145,113,0.00,0.0
Hunter Long,2566286,TE,JAX,@HOU,,,,,,2.23,20.79,0.19,,,,0.03,4.27,29,114,0.00,-4.27
Colston Loveland,2574014,TE,CHI,NYG,,,,0.12,,1.91,18.22,0.1,,,,0.03,3.33,34,115,0.00,-3.33
Johnny Lumpkin,2571225,TE,FA,Bye,,,,,,,,,,,,,,146,116,0.00,
Tyler Mabry,2565168,TE,FA,Bye,,,,,,,,,,,,,,147,117,0.00,
Will Mallory,2569849,TE,IND,ATL,,,,,,,,,,,,,0.00,148,118,0.00,0.0
Maximilian Mang,2574192,TE,IND,ATL,,,,,,,,,,,,,0.00,149,119,0.00,0.0
Chris Manhertz,2552622,TE,NYG,@CHI,,,,,,0.2,1.98,0.02,,,,,0.42,70,120,0.00,-0.42
David Martin-Robinson,2573467,TE,TEN,Bye,,,,,,,,,,,,,,150,121,0.00,
Moliki Matavao,2574401,TE,NO,@CAR,,,,,,,,,,,,,0.00,151,122,0.00,0.0
Michael Mayer,2570032,TE,LV,@DEN,,,,,,1.58,15.16,0.09,,,,0.02,2.81,39,123,0.00,-2.81
Trey McBride,2568117,TE,ARI,@SEA,,,,0.61,0.01,6.11,59.77,0.38,,,,0.06,11.31,3,124,0.00,-11.31
Sean McKeon,2563854,TE,IND,ATL,,,,,,,,,,,,,0.00,152,125,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,153,126,0.00,
Tanner McLachlan,2571937,TE,FA,Bye,,,,,,,,,,,,,,154,127,0.00,
James Mitchell,2567556,TE,CAR,NO,,,,,,,,,,,,,0.00,155,128,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,NO,@CAR,,,,,,,,,,,,,0.00,156,129,0.00,0.0
Foster Moreau,2562317,TE,NO,@CAR,,,,,,0.22,2.35,0.02,,,,,0.47,69,130,0.00,-0.47
Quintin Morris,2566641,TE,JAX,@HOU,,,,,,,,,,,,,0.00,157,131,0.00,0.0
Johnny Mundt,2558875,TE,JAX,@HOU,,,,,,1.56,14.23,0.11,,,,0.02,2.82,38,132,0.00,-2.82
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,158,133,0.00,
Nick Muse,2567922,TE,FA,Bye,,,,,,,,,,,,,,159,134,0.00,
Luke Musgrave,2569780,TE,GB,PHI,,,,,,0.89,8.34,0.06,,,,0.01,1.62,45,135,0.00,-1.62
Chris Myarick,2563210,TE,MIA,BUF,,,,,,,,,,,,,0.00,160,136,0.00,0.0
Bryson Nesbit,2574355,TE,MIN,BAL,,,,,,,,,,,,,0.00,161,137,0.00,0.0
Tyler Neville,2574080,TE,FA,Bye,,,,,,,,,,,,,,162,138,0.00,
David Njoku,2557986,TE,CLE,@NYJ,,,,,,3.67,33.21,0.26,,,,0.05,6.62,22,139,0.00,-6.62
Gunnar Oakes,2574657,TE,FA,Bye,,,,,,,,,,,,,,163,140,0.00,
Thomas Odukoya,2568828,TE,NE,@TB,,,,,,,,,,,,,0.00,164,141,0.00,0.0
Andrew Ogletree,2567712,TE,IND,ATL,,,,,,0.41,4.3,0.03,,,,0.01,0.80,61,142,0.00,-0.8
Chig Okonkwo,2567658,TE,TEN,Bye,,,,,,,,,,,,,,165,143,0.00,
Albert Okwuegbunam,2563911,TE,LV,@DEN,,,,,,,,,,,,,0.00,166,144,0.00,0.0
Josh Oliver,2562693,TE,MIN,BAL,,,,,,0.94,9.61,0.06,,,,0.01,1.77,44,145,0.00,-1.77
Cade Otton,2568312,TE,TB,NE,,,,,,3.38,37.07,0.22,,,,0.04,6.64,21,146,0.00,-6.64
Donald Parham,2562394,TE,PIT,@LAC,,,,,,,,,,,,,0.00,167,147,0.00,0.0
Colby Parkinson,2565180,TE,LAR,@SF,,,,,,0.45,4.62,0.03,,,,0.01,0.85,57,148,0.00,-0.85
Jordan Petaia,2574524,TE,FA,Bye,,,,,,,,,,,,,,168,149,0.00,
Bryce Pierre,2573996,TE,CAR,NO,,,,,,,,,,,,,0.00,169,150,0.00,0.0
Kyle Pitts,2565830,TE,ATL,@IND,,,,,,4.01,46.04,0.27,,,,0.05,8.13,10,151,0.00,-8.13
Sam Pitz,2573948,TE,FA,Bye,,,,,,,,,,,,,,170,152,0.00,
Mason Pline,2573542,TE,NO,@CAR,,,,,,,,,,,,,0.00,171,153,0.00,0.0
Caden Prieskorn,2574627,TE,CLE,@NYJ,,,,,,,,,,,,,0.00,172,154,0.00,0.0
Teagan Quitoriano,2567691,TE,ATL,@IND,,,,,,,,,,,,,0.00,173,155,0.00,0.0
Mark Redman,2574277,TE,LAR,@SF,,,,,,,,,,,,,0.00,174,156,0.00,0.0
Tip Reiman,2572426,TE,ARI,@SEA,,,,,,,,,,,,,0.00,175,157,0.00,0.0
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,176,158,0.00,
Hayden Rucci,2573764,TE,MIA,BUF,,,,,,,,,,,,,0.00,177,159,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,CLE,,,,,,0.71,6.79,0.02,,,,0.01,1.13,53,160,0.00,-1.13
Carter Runyon,2574308,TE,LV,@DEN,,,,,,,,,,,,,0.00,178,161,0.00,0.0
Drew Sample,2562720,TE,CIN,Bye,,,,,,,,,,,,,,179,162,0.00,
Ja'Tavion Sanders,2571892,TE,CAR,NO,,,,,,2.56,25.24,0.14,,,,0.03,4.58,27,163,0.00,-4.58
Eric Saubert,2558023,TE,SEA,ARI,,,,,,0.19,1.73,0.02,,,,,0.39,74,164,0.00,-0.39
Luke Schoonmaker,2569690,TE,DAL,Bye,,,,,,,,,,,,,,180,165,0.00,
Dalton Schultz,2560866,TE,HOU,JAX,,,,,,3.47,37.61,0.27,,,,0.08,6.96,18,166,0.00,-6.96
Gee Scott Jr.,2574384,TE,FA,Bye,,,,,,,,,,,,,,181,167,0.00,
Joshua Simon,2573917,TE,ATL,@IND,,,,,,,,,,,,,0.00,182,168,0.00,0.0
Ben Sims,2571198,TE,MIN,BAL,,,,,,,,,,,,,0.00,183,169,0.00,0.0
Ben Sinnott,2572585,TE,WAS,DET,,,,,,0.27,2.84,0.02,,,,,0.54,66,170,0.00,-0.54
Stone Smartt,2569227,TE,NYJ,CLE,,,,,,0.27,3.03,0.01,,,,,0.50,68,171,0.00,-0.5
Irv Smith,2562738,TE,FA,Bye,,,,,,,,,,,,,,184,172,0.00,
Jonnu Smith,2558207,TE,PIT,@LAC,,,,0.87,,3.39,33.43,0.38,,,,0.06,7.29,15,173,0.00,-7.29
Durham Smythe,2560880,TE,CHI,NYG,,,,,,0.29,2.74,,,,,,0.42,71,174,0.00,-0.42
Matt Sokol,2562980,TE,PIT,@LAC,,,,,,,,,,,,,0.00,185,175,0.00,0.0
Brevyn Spann-Ford,2573064,TE,DAL,Bye,,,,,,,,,,,,,,186,176,0.00,
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,187,177,0.00,
John Stephens Jr.,2570894,TE,DAL,Bye,,,,,,,,,,,,,,188,178,0.00,
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,189,179,0.00,
Jack Stoll,2567061,TE,NO,@CAR,,,,,,,,,,,,,0.00,190,180,0.00,0.0
Cade Stover,2572105,TE,HOU,JAX,,,,,,0.43,4.57,0.03,,,,0.01,0.83,59,181,0.00,-0.83
Brenton Strange,2569912,TE,JAX,@HOU,,,,,,,,,,,,,0.00,191,182,0.00,0.0
Messiah Swinson,2572675,TE,ARI,@SEA,,,,,,,,,,,,,0.00,192,183,0.00,0.0
Tanner Taula,2571587,TE,TB,NE,,,,,,,,,,,,,0.00,193,184,0.00,0.0
Kole Taylor,2574040,TE,FA,Bye,,,,,,,,,,,,,,194,185,0.00,
Mason Taylor,2574451,TE,NYJ,CLE,,,,0.01,,3.62,33.26,0.22,,,,0.04,6.38,23,186,0.00,-6.38
Jermaine Terry,2574428,TE,FA,Bye,,,,,,,,,,,,,,195,187,0.00,
Ian Thomas,2560894,TE,LV,@DEN,,,,,,0.29,2.59,0.02,,,,,0.52,67,188,0.00,-0.52
DJ Thomas-Jones,2574502,TE,FA,Bye,,,,,,,,,,,,,,196,189,0.00,
Jake Tonges,2567439,TE,SF,LAR,,,,,,0.43,4.77,0.03,,,,0.01,0.85,58,190,0.00,-0.85
Robert Tonyan,2559270,TE,KC,Bye,,,,,,,,,,,,,,197,191,0.00,
Anthony Torres,2574280,TE,FA,Bye,,,,,,,,,,,,,,198,192,0.00,
Adam Trautman,2564703,TE,DEN,LV,,,,,,0.65,7.04,0.06,,,,0.01,1.37,50,193,0.00,-1.37
Tommy Tremble,2565914,TE,CAR,NO,,,,,,1.18,11.85,0.09,,,,0.02,2.28,42,194,0.00,-2.28
Cole Turner,2568354,TE,FA,Bye,,,,,,,,,,,,,,199,195,0.00,
Mitch Van Vooren,2574629,TE,FA,Bye,,,,,,,,,,,,,,200,196,0.00,
Nick Vannett,2555289,TE,MIN,BAL,,,,,,,,,,,,,0.00,201,197,0.00,0.0
Travis Vokolek,2570431,TE,ARI,@SEA,,,,,,,,,,,,,0.00,202,198,0.00,0.0
Darren Waller,2552408,TE,MIA,BUF,,,,,,,,,,,,,0.00,203,199,0.00,0.0
Tyler Warren,2574204,TE,IND,ATL,,,,1.93,0.02,5.13,61.91,0.43,,,,0.16,11.33,2,200,0.00,-11.33
Darnell Washington,2570257,TE,PIT,@LAC,,,,,,1.64,16.23,0.16,,,,0.02,3.36,33,201,0.00,-3.36
Scotty Washington,2563743,TE,FA,Bye,,,,,,,,,,,,,,204,202,0.00,
Tre Watson,2574258,TE,KC,Bye,,,,,,,,,,,,,,205,203,0.00,
Treyton Welch,2573040,TE,NO,@CAR,,,,,,,,,,,,,0.00,206,204,0.00,0.0
Jack Westover,2572786,TE,NE,@TB,,,,,,,,,,,,,0.00,207,205,0.00,0.0
Blake Whiteheart,2571077,TE,CLE,@NYJ,,,,,,0.47,4.45,0.03,,,,,0.86,56,206,0.00,-0.86
Josh Whyle,2569810,TE,GB,PHI,,,,,,,,,,,,,0.00,208,207,0.00,0.0
Jared Wiley,2572183,TE,KC,Bye,,,,,,,,,,,,,,209,208,0.00,
Brayden Willis,2570293,TE,SF,LAR,,,,,,,,,,,,,0.00,210,209,0.00,0.0
Joel Wilson,2571724,TE,TEN,Bye,,,,,,,,,,,,,,211,210,0.00,
Charlie Woerner,2565129,TE,ATL,@IND,,,,,,0.32,2.94,0.02,,,,,0.57,65,211,0.00,-0.57
Jelani Woods,2567724,TE,NYJ,CLE,,,,,,,,,,,,,0.00,212,212,0.00,0.0
Brock Wright,2567221,TE,DET,@WAS,,,,,,,,,,,,,0.00,213,213,0.00,0.0
Colson Yankoff,2573620,TE,WAS,DET,,,,,,,,,,,,,0.00,214,214,0.00,0.0
Thomas Yassmin,2573109,TE,LAC,PIT,,,,,,,,,,,,,0.00,215,215,0.00,0.0
Kenny Yeboah,2565768,TE,DET,@WAS,,,,,,,,,,,,,0.00,216,216,0.00,0.0
Ben Yurosek,2574362,TE,MIN,BAL,,,,,,,,,,,,,0.00,217,217,0.00,0.0
Shane Zylstra,2567172,TE,DET,@WAS,,,,,,,,,,,,,0.00,218,218,0.00,0.0
