PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Caleb Lohner,2574093,TE,DEN,LV,,,,,,,,,,,,,0.00,144,112,0.00,0.0
Hunter Long,2566286,TE,JAX,@HOU,,,,,,0.17,1.76,0.01,,,,,0.32,70,113,0.00,-0.32
Colston Loveland,2574014,TE,CHI,NYG,,,,0.02,,4.04,40.95,0.23,,,,0.07,7.36,11,114,0.00,-7.36
Johnny Lumpkin,2571225,TE,FA,Bye,,,,,,,,,,,,,,145,115,0.00,
Tyler Mabry,2565168,TE,FA,Bye,,,,,,,,,,,,,,146,116,0.00,
Will Mallory,2569849,TE,IND,ATL,,,,,,,,,,,,,0.00,147,117,0.00,0.0
Maximilian Mang,2574192,TE,IND,ATL,,,,,,,,,,,,,0.00,148,118,0.00,0.0
Chris Manhertz,2552622,TE,NYG,@CHI,,,,,,0.2,1.98,0.02,,,,,0.42,66,119,0.00,-0.42
David Martin-Robinson,2573467,TE,TEN,Bye,,,,,,,,,,,,,,149,120,0.00,
Moliki Matavao,2574401,TE,NO,@CAR,,,,,,,,,,,,,0.00,150,121,0.00,0.0
Michael Mayer,2570032,TE,LV,@DEN,,,,,,1.9,18.57,0.11,,,,0.02,3.43,33,122,0.00,-3.43
Trey McBride,2568117,TE,ARI,@SEA,,,,0.12,0.02,6.65,67.29,0.28,,,,0.06,11.75,2,123,0.00,-11.75
Sean McKeon,2563854,TE,IND,ATL,,,,,,,,,,,,,0.00,151,124,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,152,125,0.00,
Tanner McLachlan,2571937,TE,FA,Bye,,,,,,,,,,,,,,153,126,0.00,
James Mitchell,2567556,TE,CAR,NO,,,,,,,,,,,,,0.00,154,127,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,BAL,@MIN,,,,,,,,,,,,,0.00,155,128,0.00,0.0
Foster Moreau,2562317,TE,NO,@CAR,,,,,,,,,,,,,0.00,156,129,0.00,0.0
Quintin Morris,2566641,TE,JAX,@HOU,,,,,,,,,,,,,0.00,157,130,0.00,0.0
Johnny Mundt,2558875,TE,JAX,@HOU,,,,,,0.89,8.39,0.07,,,,0.01,1.68,42,131,0.00,-1.68
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,158,132,0.00,
Nick Muse,2567922,TE,FA,Bye,,,,,,,,,,,,,,159,133,0.00,
Luke Musgrave,2569780,TE,GB,PHI,,,,,,0.89,8.34,0.06,,,,0.01,1.62,44,134,0.00,-1.62
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,160,135,0.00,
Bryson Nesbit,2574355,TE,MIN,BAL,,,,,,,,,,,,,0.00,161,136,0.00,0.0
Tyler Neville,2574080,TE,FA,Bye,,,,,,,,,,,,,,162,137,0.00,
David Njoku,2557986,TE,CLE,@NYJ,,,,,,4.95,49.56,0.38,,,,0.07,9.57,4,138,0.00,-9.57
Gunnar Oakes,2574657,TE,FA,Bye,,,,,,,,,,,,,,163,139,0.00,
Thomas Odukoya,2568828,TE,TEN,Bye,,,,,,,,,,,,,,164,140,0.00,
Andrew Ogletree,2567712,TE,IND,ATL,,,,,,0.18,1.8,,,,,,0.27,71,141,0.00,-0.27
Chig Okonkwo,2567658,TE,TEN,Bye,,,,,,,,,,,,,,165,142,0.00,
Albert Okwuegbunam,2563911,TE,LV,@DEN,,,,,,,,,,,,,0.00,166,143,0.00,0.0
Josh Oliver,2562693,TE,MIN,BAL,,,,,,0.94,9.61,0.06,,,,0.01,1.77,40,144,0.00,-1.77
Cade Otton,2568312,TE,TB,NE,,,,,,3.25,31.36,0.2,,,,0.04,5.88,21,145,0.00,-5.88
Donald Parham,2562394,TE,PIT,@LAC,,,,,,,,,,,,,0.00,167,146,0.00,0.0
Colby Parkinson,2565180,TE,LAR,@SF,,,,,,0.69,7.06,0.06,,,,,1.41,48,147,0.00,-1.41
Jordan Petaia,2574524,TE,FA,Bye,,,,,,,,,,,,,,168,148,0.00,
Bryce Pierre,2573996,TE,CAR,NO,,,,,,,,,,,,,0.00,169,149,0.00,0.0
Kyle Pitts,2565830,TE,ATL,@IND,,,,,,3.29,42.06,0.19,,,,0.04,6.91,13,150,0.00,-6.91
Sam Pitz,2573948,TE,FA,Bye,,,,,,,,,,,,,,170,151,0.00,
Mason Pline,2573542,TE,NO,@CAR,,,,,,,,,,,,,0.00,171,152,0.00,0.0
Caden Prieskorn,2574627,TE,FA,Bye,,,,,,,,,,,,,,172,153,0.00,
Teagan Quitoriano,2567691,TE,ATL,@IND,,,,,,,,,,,,,0.00,173,154,0.00,0.0
Mark Redman,2574277,TE,LAR,@SF,,,,,,,,,,,,,0.00,174,155,0.00,0.0
Tip Reiman,2572426,TE,ARI,@SEA,,,,,,0.88,8.81,0.05,,,,0.01,1.60,46,156,0.00,-1.6
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,175,157,0.00,
Hayden Rucci,2573764,TE,MIA,BUF,,,,,,,,,,,,,0.00,176,158,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,CLE,,,,,,0.71,6.79,0.02,,,,0.01,1.13,52,159,0.00,-1.13
Carter Runyon,2574308,TE,LV,@DEN,,,,,,,,,,,,,0.00,177,160,0.00,0.0
Drew Sample,2562720,TE,CIN,Bye,,,,,,,,,,,,,,178,161,0.00,
Ja'Tavion Sanders,2571892,TE,CAR,NO,,,,,,3.06,32.39,0.2,,,,0.04,5.89,20,162,0.00,-5.89
Eric Saubert,2558023,TE,SEA,ARI,,,,,,0.47,3.87,0.03,,,,0.01,0.78,58,163,0.00,-0.78
Luke Schoonmaker,2569690,TE,DAL,Bye,,,,,,,,,,,,,,179,164,0.00,
Dalton Schultz,2560866,TE,HOU,JAX,,,,,,2.32,24.41,0.17,,,,0.06,4.50,30,165,0.00,-4.5
Gee Scott Jr.,2574384,TE,FA,Bye,,,,,,,,,,,,,,180,166,0.00,
Joshua Simon,2573917,TE,ATL,@IND,,,,,,,,,,,,,0.00,181,167,0.00,0.0
Ben Sims,2571198,TE,GB,PHI,,,,,,,,,,,,,0.00,182,168,0.00,0.0
Ben Sinnott,2572585,TE,WAS,DET,,,,,,0.27,2.84,0.02,,,,,0.54,63,169,0.00,-0.54
Stone Smartt,2569227,TE,NYJ,CLE,,,,,,0.27,3.03,0.01,,,,,0.50,65,170,0.00,-0.5
Irv Smith,2562738,TE,HOU,JAX,,,,,,,,,,,,,0.00,183,171,0.00,0.0
Jonnu Smith,2558207,TE,PIT,@LAC,,,,0.31,0.01,2.39,25.02,0.19,,,,0.04,4.85,26,172,0.00,-4.85
Durham Smythe,2560880,TE,CHI,NYG,,,,,,0.29,2.74,,,,,,0.42,67,173,0.00,-0.42
Matt Sokol,2562980,TE,FA,Bye,,,,,,,,,,,,,,184,174,0.00,
Brevyn Spann-Ford,2573064,TE,DAL,Bye,,,,,,,,,,,,,,185,175,0.00,
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,186,176,0.00,
John Stephens Jr.,2570894,TE,DAL,Bye,,,,,,,,,,,,,,187,177,0.00,
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,188,178,0.00,
Jack Stoll,2567061,TE,NO,@CAR,,,,,,,,,,,,,0.00,189,179,0.00,0.0
Cade Stover,2572105,TE,HOU,JAX,,,,,,2.03,21.44,0.13,,,,0.03,3.88,31,180,0.00,-3.88
Brenton Strange,2569912,TE,JAX,@HOU,,,,,,3.39,35.18,0.21,,,,0.04,6.39,16,181,0.00,-6.39
Messiah Swinson,2572675,TE,FA,Bye,,,,,,,,,,,,,,190,182,0.00,
Tanner Taula,2571587,TE,TB,NE,,,,,,,,,,,,,0.00,191,183,0.00,0.0
Kole Taylor,2574040,TE,FA,Bye,,,,,,,,,,,,,,192,184,0.00,
Mason Taylor,2574451,TE,NYJ,CLE,,,,0.01,,3.49,37.07,0.22,,,,0.05,6.67,14,185,0.00,-6.67
Jermaine Terry,2574428,TE,FA,Bye,,,,,,,,,,,,,,193,186,0.00,
Ian Thomas,2560894,TE,LV,@DEN,,,,,,0.29,2.59,0.02,,,,,0.52,64,187,0.00,-0.52
DJ Thomas-Jones,2574502,TE,FA,Bye,,,,,,,,,,,,,,194,188,0.00,
Jake Tonges,2567439,TE,SF,LAR,,,,,,,,,,,,,0.00,195,189,0.00,0.0
Robert Tonyan,2559270,TE,KC,Bye,,,,,,,,,,,,,,196,190,0.00,
Anthony Torres,2574280,TE,FA,Bye,,,,,,,,,,,,,,197,191,0.00,
Adam Trautman,2564703,TE,DEN,LV,,,,,,0.88,9.38,0.06,,,,0.01,1.72,41,192,0.00,-1.72
Tommy Tremble,2565914,TE,CAR,NO,,,,,,0.84,8.4,0.06,,,,,1.62,45,193,0.00,-1.62
Cole Turner,2568354,TE,FA,Bye,,,,,,,,,,,,,,198,194,0.00,
Mitch Van Vooren,2574629,TE,FA,Bye,,,,,,,,,,,,,,199,195,0.00,
Nick Vannett,2555289,TE,MIN,BAL,,,,,,,,,,,,,0.00,200,196,0.00,0.0
Travis Vokolek,2570431,TE,ARI,@SEA,,,,,,,,,,,,,0.00,201,197,0.00,0.0
Darren Waller,2552408,TE,MIA,BUF,,,,,,2.76,29.6,0.14,,,,0.03,5.12,24,198,0.00,-5.12
Tyler Warren,2574204,TE,IND,ATL,,,,1.07,0.02,4.17,41.39,0.27,,,,0.14,7.79,8,199,0.00,-7.79
Darnell Washington,2570257,TE,PIT,@LAC,,,,,,0.35,3.46,0.01,,,,,0.58,62,200,0.00,-0.58
Scotty Washington,2563743,TE,FA,Bye,,,,,,,,,,,,,,202,201,0.00,
Tre Watson,2574258,TE,KC,Bye,,,,,,,,,,,,,,203,202,0.00,
Treyton Welch,2573040,TE,NO,@CAR,,,,,,,,,,,,,0.00,204,203,0.00,0.0
Jack Westover,2572786,TE,NE,@TB,,,,,,,,,,,,,0.00,205,204,0.00,0.0
Blake Whiteheart,2571077,TE,CLE,@NYJ,,,,,,,,,,,,,0.00,206,205,0.00,0.0
Josh Whyle,2569810,TE,GB,PHI,,,,,,,,,,,,,0.00,207,206,0.00,0.0
Jared Wiley,2572183,TE,KC,Bye,,,,,,,,,,,,,,208,207,0.00,
Brayden Willis,2570293,TE,SF,LAR,,,,,,,,,,,,,0.00,209,208,0.00,0.0
Joel Wilson,2571724,TE,FA,Bye,,,,,,,,,,,,,,210,209,0.00,
Charlie Woerner,2565129,TE,ATL,@IND,,,,,,0.71,6.97,0.03,,,,0.01,1.21,51,210,0.00,-1.21
Jelani Woods,2567724,TE,NYJ,CLE,,,,,,,,,,,,,0.00,211,211,0.00,0.0
Brock Wright,2567221,TE,DET,@WAS,,,,,,,,,,,,,0.00,212,212,0.00,0.0
Colson Yankoff,2573620,TE,WAS,DET,,,,,,,,,,,,,0.00,213,213,0.00,0.0
Thomas Yassmin,2573109,TE,LAC,PIT,,,,,,,,,,,,,0.00,214,214,0.00,0.0
Kenny Yeboah,2565768,TE,DET,@WAS,,,,,,,,,,,,,0.00,215,215,0.00,0.0
Ben Yurosek,2574362,TE,MIN,BAL,,,,,,,,,,,,,0.00,216,216,0.00,0.0
Shane Zylstra,2567172,TE,DET,@WAS,,,,,,,,,,,,,0.00,217,217,0.00,0.0
