PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jackson Hawes,2573962,TE,BUF,@MIA,,,,,,0.34,3.49,0.02,,,,,0.64,62,70,0.00,-0.64
Gunnar Helm,2574152,TE,TEN,Bye,,,,,,,,,,,,,,120,71,0.00,
Hunter Henry,2555341,TE,NE,@TB,,,,,,4.1,43.65,0.32,,,,0.07,8.20,8,72,0.00,-8.2
Patrick Herbert,2574216,TE,JAX,@HOU,,,,,,,,,,,,,0.00,121,73,0.00,0.0
Connor Heyward,2568138,TE,PIT,@LAC,,,,,,,,,,,,,0.00,122,74,0.00,0.0
Tyler Higbee,2555364,TE,LAR,@SF,,,,,,1.64,15.63,0.12,,,,0.02,3.06,32,75,0.00,-3.06
Elijah Higgins,2570068,TE,ARI,@SEA,,,,,,0.59,5.65,0.03,,,,0.01,1.02,51,76,0.00,-1.02
Julian Hill,2571129,TE,MIA,BUF,,,,,,0.85,8.14,0.05,,,,0.01,1.52,46,77,0.00,-1.52
Taysom Hill,2558954,TE,NO,@CAR,,,,,,,,,,,,,0.00,123,78,0.00,0.0
T.J. Hockenson,2562378,TE,MIN,BAL,,,,,,3.48,37.56,0.22,,,,0.05,6.72,17,79,0.00,-6.72
Dallin Holker,2573373,TE,FA,Bye,,,,,,,,,,,,,,124,80,0.00,
Austin Hooper,2555415,TE,NE,@TB,,,,,,0.97,9.2,0.05,,,,0.01,1.69,42,81,0.00,-1.69
Zach Horton,2574111,TE,DET,@WAS,,,,,,,,,,,,,0.00,125,82,0.00,0.0
Tanner Hudson,2561215,TE,CIN,Bye,,,,,,,,,,,,,,126,83,0.00,
Hayden Hurst,2560747,TE,FA,Bye,,,,,,,,,,,,,,127,84,0.00,
Tyree Jackson,2562435,TE,WAS,DET,,,,,,,,,,,,,0.00,128,85,0.00,0.0
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,129,86,0.00,
E.J. Jenkins,2570602,TE,PHI,@GB,,,,,,,,,,,,,0.00,130,87,0.00,0.0
Juwan Johnson,2564676,TE,NO,@CAR,,,,,,4.63,46.57,0.33,,,,0.05,8.85,6,88,0.00,-8.85
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,131,89,0.00,
Theo Johnson,2572333,TE,NYG,@CHI,,,,,,3.15,33.99,0.19,,,,0.04,6.03,20,90,0.00,-6.03
Brevin Jordan,2566130,TE,HOU,JAX,,,,,,,,,,,,,0.00,132,91,0.00,0.0
Nikola Kalinic,2567706,TE,CHI,NYG,,,,,,,,,,,,,0.00,133,92,0.00,0.0
Nick Kallerup,2574564,TE,SEA,ARI,,,,,,,,,,,,,0.00,134,93,0.00,0.0
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,135,94,0.00,
Travis Kelce,2540258,TE,KC,Bye,,,,,,,,,,,,,,136,95,0.00,
Ko Kieft,2568306,TE,TB,NE,,,,,,,,,,,,,0.00,137,96,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,@MIA,,,,,,3.9,39.19,0.29,,,,0.07,7.47,10,97,0.00,-7.47
George Kittle,2558266,TE,SF,LAR,,,,,,4.71,63.13,0.45,,,,0.06,11.25,2,98,0.00,-11.25
Stevo Klotz,2574520,TE,FA,Bye,,,,,,,,,,,,,,138,99,0.00,
Cole Kmet,2563704,TE,CHI,NYG,,,,,,2.99,29.11,0.18,,,,0.11,5.27,24,100,0.00,-5.27
Dawson Knox,2562681,TE,BUF,@MIA,,,,,,1.22,13.76,0.11,,,,0.01,2.63,36,101,0.00,-2.63
Charlie Kolar,2567280,TE,BAL,@MIN,,,,0.12,,0.47,5.02,,,,,,0.75,61,102,0.00,-0.75
Tucker Kraft,2569768,TE,GB,PHI,,,,0.03,,3.84,47.07,0.37,,,,0.06,8.73,7,103,0.00,-8.73
Lucas Krull,2569092,TE,DEN,LV,,,,,,,,,,,,,0.00,139,104,0.00,0.0
Zack Kuntz,2570182,TE,FA,Bye,,,,,,,,,,,,,,140,105,0.00,
Luke Lachey,2574173,TE,HOU,JAX,,,,,,,,,,,,,0.00,141,106,0.00,0.0
Marshall Lang,2574566,TE,FA,Bye,,,,,,,,,,,,,,142,107,0.00,
Sam LaPorta,2569726,TE,DET,@WAS,,,,,,4.31,50.92,0.44,,,,0.06,9.77,5,108,0.00,-9.77
Cameron Latu,2570302,TE,PHI,@GB,,,,,,,,,,,,,0.00,143,109,0.00,0.0
Keleki Latu,2573965,TE,BUF,@MIA,,,,,,,,,,,,,0.00,144,110,0.00,0.0
Isaiah Likely,2567283,TE,BAL,@MIN,,,,,,2.02,23.95,0.23,,,,0.05,4.69,27,111,0.00,-4.69
Caleb Lohner,2574093,TE,DEN,LV,,,,,,,,,,,,,0.00,145,112,0.00,0.0
Hunter Long,2566286,TE,JAX,@HOU,,,,,,0.17,1.76,0.01,,,,,0.32,72,113,0.00,-0.32
Colston Loveland,2574014,TE,CHI,NYG,,,,0.03,,1.64,16.65,0.09,,,,0.03,2.97,33,114,0.00,-2.97
Johnny Lumpkin,2571225,TE,FA,Bye,,,,,,,,,,,,,,146,115,0.00,
Tyler Mabry,2565168,TE,FA,Bye,,,,,,,,,,,,,,147,116,0.00,
Will Mallory,2569849,TE,IND,ATL,,,,,,,,,,,,,0.00,148,117,0.00,0.0
Maximilian Mang,2574192,TE,IND,ATL,,,,,,,,,,,,,0.00,149,118,0.00,0.0
Chris Manhertz,2552622,TE,NYG,@CHI,,,,,,0.2,1.98,0.02,,,,,0.42,66,119,0.00,-0.42
David Martin-Robinson,2573467,TE,TEN,Bye,,,,,,,,,,,,,,150,120,0.00,
Moliki Matavao,2574401,TE,NO,@CAR,,,,,,,,,,,,,0.00,151,121,0.00,0.0
Michael Mayer,2570032,TE,LV,@DEN,,,,,,1.77,16.96,0.09,,,,0.02,3.08,31,122,0.00,-3.08
Trey McBride,2568117,TE,ARI,@SEA,,,,0.45,0.01,6.52,64.69,0.31,,,,0.06,11.57,1,123,0.00,-11.57
Sean McKeon,2563854,TE,IND,ATL,,,,,,,,,,,,,0.00,152,124,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,153,125,0.00,
Tanner McLachlan,2571937,TE,FA,Bye,,,,,,,,,,,,,,154,126,0.00,
James Mitchell,2567556,TE,CAR,NO,,,,,,,,,,,,,0.00,155,127,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,BAL,@MIN,,,,,,,,,,,,,0.00,156,128,0.00,0.0
Foster Moreau,2562317,TE,NO,@CAR,,,,,,,,,,,,,0.00,157,129,0.00,0.0
Quintin Morris,2566641,TE,JAX,@HOU,,,,,,,,,,,,,0.00,158,130,0.00,0.0
Johnny Mundt,2558875,TE,JAX,@HOU,,,,,,0.89,8.39,0.07,,,,0.01,1.68,43,131,0.00,-1.68
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,159,132,0.00,
Nick Muse,2567922,TE,FA,Bye,,,,,,,,,,,,,,160,133,0.00,
Luke Musgrave,2569780,TE,GB,PHI,,,,,,0.89,8.34,0.06,,,,0.01,1.62,44,134,0.00,-1.62
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,161,135,0.00,
Bryson Nesbit,2574355,TE,MIN,BAL,,,,,,,,,,,,,0.00,162,136,0.00,0.0
Tyler Neville,2574080,TE,FA,Bye,,,,,,,,,,,,,,163,137,0.00,
David Njoku,2557986,TE,CLE,@NYJ,,,,,,3.81,37.74,0.29,,,,0.06,7.30,11,138,0.00,-7.3
Gunnar Oakes,2574657,TE,FA,Bye,,,,,,,,,,,,,,164,139,0.00,
Thomas Odukoya,2568828,TE,TEN,Bye,,,,,,,,,,,,,,165,140,0.00,
Andrew Ogletree,2567712,TE,IND,ATL,,,,,,0.41,4.3,0.03,,,,0.01,0.80,59,141,0.00,-0.8
Chig Okonkwo,2567658,TE,TEN,Bye,,,,,,,,,,,,,,166,142,0.00,
Albert Okwuegbunam,2563911,TE,LV,@DEN,,,,,,,,,,,,,0.00,167,143,0.00,0.0
Josh Oliver,2562693,TE,MIN,BAL,,,,,,0.94,9.61,0.06,,,,0.01,1.77,39,144,0.00,-1.77
Cade Otton,2568312,TE,TB,NE,,,,,,2.21,23.17,0.17,,,,0.03,4.38,28,145,0.00,-4.38
Donald Parham,2562394,TE,PIT,@LAC,,,,,,,,,,,,,0.00,168,146,0.00,0.0
Colby Parkinson,2565180,TE,LAR,@SF,,,,,,0.45,4.62,0.03,,,,0.01,0.85,55,147,0.00,-0.85
Jordan Petaia,2574524,TE,FA,Bye,,,,,,,,,,,,,,169,148,0.00,
Bryce Pierre,2573996,TE,CAR,NO,,,,,,,,,,,,,0.00,170,149,0.00,0.0
Kyle Pitts,2565830,TE,ATL,@IND,,,,,,3.28,42.4,0.19,,,,0.04,6.94,13,150,0.00,-6.94
Sam Pitz,2573948,TE,FA,Bye,,,,,,,,,,,,,,171,151,0.00,
Mason Pline,2573542,TE,NO,@CAR,,,,,,,,,,,,,0.00,172,152,0.00,0.0
Caden Prieskorn,2574627,TE,TB,NE,,,,,,,,,,,,,0.00,173,153,0.00,0.0
Teagan Quitoriano,2567691,TE,ATL,@IND,,,,,,,,,,,,,0.00,174,154,0.00,0.0
Mark Redman,2574277,TE,LAR,@SF,,,,,,,,,,,,,0.00,175,155,0.00,0.0
Tip Reiman,2572426,TE,ARI,@SEA,,,,,,0.73,7.15,0.03,,,,0.01,1.24,49,156,0.00,-1.24
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,176,157,0.00,
Hayden Rucci,2573764,TE,MIA,BUF,,,,,,,,,,,,,0.00,177,158,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,CLE,,,,,,0.71,6.79,0.02,,,,0.01,1.13,50,159,0.00,-1.13
Carter Runyon,2574308,TE,LV,@DEN,,,,,,,,,,,,,0.00,178,160,0.00,0.0
Drew Sample,2562720,TE,CIN,Bye,,,,,,,,,,,,,,179,161,0.00,
Ja'Tavion Sanders,2571892,TE,CAR,NO,,,,,,2.62,27.37,0.15,,,,0.03,4.89,26,162,0.00,-4.89
Eric Saubert,2558023,TE,SEA,ARI,,,,,,0.47,3.87,0.03,,,,0.01,0.78,60,163,0.00,-0.78
Luke Schoonmaker,2569690,TE,DAL,Bye,,,,,,,,,,,,,,180,164,0.00,
Dalton Schultz,2560866,TE,HOU,JAX,,,,,,3.28,36.18,0.23,,,,0.08,6.48,18,165,0.00,-6.48
Gee Scott Jr.,2574384,TE,NE,@TB,,,,,,,,,,,,,0.00,181,166,0.00,0.0
Joshua Simon,2573917,TE,ATL,@IND,,,,,,,,,,,,,0.00,182,167,0.00,0.0
Ben Sims,2571198,TE,GB,PHI,,,,,,,,,,,,,0.00,183,168,0.00,0.0
Ben Sinnott,2572585,TE,WAS,DET,,,,,,0.27,2.84,0.02,,,,,0.54,63,169,0.00,-0.54
Stone Smartt,2569227,TE,NYJ,CLE,,,,,,0.27,3.03,0.01,,,,,0.50,65,170,0.00,-0.5
Irv Smith,2562738,TE,FA,Bye,,,,,,,,,,,,,,184,171,0.00,
Jonnu Smith,2558207,TE,PIT,@LAC,,,,1.01,0.01,3.06,30.28,0.29,,,,0.05,6.36,19,172,0.00,-6.36
Durham Smythe,2560880,TE,CHI,NYG,,,,,,0.29,2.74,,,,,,0.42,67,173,0.00,-0.42
Matt Sokol,2562980,TE,PIT,@LAC,,,,,,,,,,,,,0.00,185,174,0.00,0.0
Brevyn Spann-Ford,2573064,TE,DAL,Bye,,,,,,,,,,,,,,186,175,0.00,
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,187,176,0.00,
John Stephens Jr.,2570894,TE,DAL,Bye,,,,,,,,,,,,,,188,177,0.00,
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,189,178,0.00,
Jack Stoll,2567061,TE,NO,@CAR,,,,,,,,,,,,,0.00,190,179,0.00,0.0
Cade Stover,2572105,TE,HOU,JAX,,,,,,0.43,4.57,0.03,,,,0.01,0.83,57,180,0.00,-0.83
Brenton Strange,2569912,TE,JAX,@HOU,,,,,,3.82,38.61,0.2,,,,0.05,6.87,14,181,0.00,-6.87
Messiah Swinson,2572675,TE,SF,LAR,,,,,,,,,,,,,0.00,191,182,0.00,0.0
Tanner Taula,2571587,TE,TB,NE,,,,,,,,,,,,,0.00,192,183,0.00,0.0
Kole Taylor,2574040,TE,FA,Bye,,,,,,,,,,,,,,193,184,0.00,
Mason Taylor,2574451,TE,NYJ,CLE,,,,0.01,,2.57,28.12,0.19,,,,0.03,5.18,25,185,0.00,-5.18
Jermaine Terry,2574428,TE,FA,Bye,,,,,,,,,,,,,,194,186,0.00,
Ian Thomas,2560894,TE,LV,@DEN,,,,,,0.29,2.59,0.02,,,,,0.52,64,187,0.00,-0.52
DJ Thomas-Jones,2574502,TE,FA,Bye,,,,,,,,,,,,,,195,188,0.00,
Jake Tonges,2567439,TE,SF,LAR,,,,,,0.43,4.77,0.03,,,,0.01,0.85,56,189,0.00,-0.85
Robert Tonyan,2559270,TE,KC,Bye,,,,,,,,,,,,,,196,190,0.00,
Anthony Torres,2574280,TE,FA,Bye,,,,,,,,,,,,,,197,191,0.00,
Adam Trautman,2564703,TE,DEN,LV,,,,,,0.88,9.38,0.06,,,,0.01,1.72,41,192,0.00,-1.72
Tommy Tremble,2565914,TE,CAR,NO,,,,,,1.18,11.85,0.09,,,,0.02,2.28,37,193,0.00,-2.28
Cole Turner,2568354,TE,FA,Bye,,,,,,,,,,,,,,198,194,0.00,
Mitch Van Vooren,2574629,TE,FA,Bye,,,,,,,,,,,,,,199,195,0.00,
Nick Vannett,2555289,TE,MIN,BAL,,,,,,,,,,,,,0.00,200,196,0.00,0.0
Travis Vokolek,2570431,TE,ARI,@SEA,,,,,,,,,,,,,0.00,201,197,0.00,0.0
Darren Waller,2552408,TE,MIA,BUF,,,,,,2.99,31.53,0.18,,,,0.03,5.67,23,198,0.00,-5.67
Tyler Warren,2574204,TE,IND,ATL,,,,1.9,0.01,5.1,54.81,0.35,,,,0.16,10.06,4,199,0.00,-10.06
Darnell Washington,2570257,TE,PIT,@LAC,,,,,,0.86,8.16,0.05,,,,0.01,1.53,45,200,0.00,-1.53
Scotty Washington,2563743,TE,FA,Bye,,,,,,,,,,,,,,202,201,0.00,
Tre Watson,2574258,TE,KC,Bye,,,,,,,,,,,,,,203,202,0.00,
Treyton Welch,2573040,TE,NO,@CAR,,,,,,,,,,,,,0.00,204,203,0.00,0.0
Jack Westover,2572786,TE,NE,@TB,,,,,,,,,,,,,0.00,205,204,0.00,0.0
Blake Whiteheart,2571077,TE,CLE,@NYJ,,,,,,,,,,,,,0.00,206,205,0.00,0.0
Josh Whyle,2569810,TE,GB,PHI,,,,,,,,,,,,,0.00,207,206,0.00,0.0
Jared Wiley,2572183,TE,KC,Bye,,,,,,,,,,,,,,208,207,0.00,
Brayden Willis,2570293,TE,SF,LAR,,,,,,,,,,,,,0.00,209,208,0.00,0.0
Joel Wilson,2571724,TE,TEN,Bye,,,,,,,,,,,,,,210,209,0.00,
Charlie Woerner,2565129,TE,ATL,@IND,,,,,,0.52,5.15,0.02,,,,0.01,0.88,54,210,0.00,-0.88
Jelani Woods,2567724,TE,NYJ,CLE,,,,,,,,,,,,,0.00,211,211,0.00,0.0
Brock Wright,2567221,TE,DET,@WAS,,,,,,,,,,,,,0.00,212,212,0.00,0.0
Colson Yankoff,2573620,TE,WAS,DET,,,,,,,,,,,,,0.00,213,213,0.00,0.0
Thomas Yassmin,2573109,TE,LAC,PIT,,,,,,,,,,,,,0.00,214,214,0.00,0.0
Kenny Yeboah,2565768,TE,DET,@WAS,,,,,,,,,,,,,0.00,215,215,0.00,0.0
Ben Yurosek,2574362,TE,MIN,BAL,,,,,,,,,,,,,0.00,216,216,0.00,0.0
Shane Zylstra,2567172,TE,DET,@WAS,,,,,,,,,,,,,0.00,217,217,0.00,0.0
