PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Will Dissly,2561046,TE,LAC,PIT,,,,,,0.84,8.07,0.04,,,,0.01,1.45,48,38,0.00,-1.45
Greg Dulcich,2567520,TE,MIA,BUF,,,,,,,,,,,,,0.00,101,39,0.00,0.0
Payne Durham,2570353,TE,TB,NE,,,,,,0.43,4.25,0.03,,,,,0.82,61,40,0.00,-0.82
Ross Dwelley,2561060,TE,DET,@WAS,,,,,,,,,,,,,0.00,102,41,0.00,0.0
Evan Engram,2557858,TE,DEN,LV,,,,,,3.57,31.32,0.18,,,,0.05,5.90,25,42,0.00,-5.9
Zach Ertz,2540158,TE,WAS,DET,,,,,,3.11,30.39,0.34,,,,0.04,6.55,19,43,0.00,-6.55
Mitchell Evans,2573978,TE,CAR,NO,,,,0.01,,0.72,6.95,0.06,,,,0.01,1.40,49,44,0.00,-1.4
Gerald Everett,2557889,TE,FA,Bye,,,,,,,,,,,,,,103,45,0.00,
Rivaldo Fairweather,2574074,TE,DAL,Bye,,,,,,,,,,,,,,104,46,0.00,
Harold Fannin Jr.,2574043,TE,CLE,@NYJ,,,,0.9,0.01,3.87,36.55,0.24,,,,0.04,7.10,15,47,0.00,-7.1
Noah Fant,2562383,TE,CIN,Bye,,,,,,,,,,,,,,105,48,0.00,
Princeton Fant,2570891,TE,DAL,Bye,,,,,,,,,,,,,,106,49,0.00,
Luke Farrell,2566160,TE,SF,LAR,,,,,,0.23,2.38,0.01,,,,,0.41,73,50,0.00,-0.41
Jake Ferguson,2567496,TE,DAL,Bye,,,,,,,,,,,,,,107,51,0.00,
Terrance Ferguson,2574267,TE,LAR,@SF,,,,,,0.68,7.16,0.06,,,,0.01,1.40,50,52,0.00,-1.4
Thomas Fidone II,2574421,TE,NYG,@CHI,,,,,,,,,,,,,0.00,108,53,0.00,0.0
Tucker Fisk,2569324,TE,LAC,PIT,,,,,,0.12,1.25,0.01,,,,,0.25,76,54,0.00,-0.25
John FitzPatrick,2567241,TE,GB,PHI,,,,,,,,,,,,,0.00,109,55,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,110,56,0.00,
Cole Fotheringham,2568972,TE,FA,Bye,,,,,,,,,,,,,,111,57,0.00,
Feleipe Franks,2566683,TE,ATL,@IND,,,,,,,,,,,,,0.00,112,58,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,@LAC,,,,,,2.42,24.85,0.23,,,,0.05,4.98,26,59,0.00,-4.98
Oronde Gadsden II,2574511,TE,LAC,PIT,,,,0.11,,3.96,43.36,0.21,,,,0.04,7.51,11,60,0.00,-7.51
JJ Galbreath,2574492,TE,FA,Bye,,,,,,,,,,,,,,113,61,0.00,
Mike Gesicki,2560994,TE,CIN,Bye,,,,,,,,,,,,,,114,62,0.00,
Reggie Gilliam,2565378,TE,BUF,@MIA,,,,,,,,,,,,,0.00,115,63,0.00,0.0
Dallas Goedert,2560995,TE,PHI,@GB,,,,0.24,,4.42,43.97,0.36,,,,0.07,8.65,6,64,0.00,-8.65
Thomas Gordon,2574655,TE,FA,Bye,,,,,,,,,,,,,,116,65,0.00,
Cam Grandy,2572995,TE,CIN,Bye,,,,,,,,,,,,,,117,66,0.00,
Kylen Granson,2566145,TE,PHI,@GB,,,,,,0.21,2.17,0.01,,,,,0.38,74,67,0.00,-0.38
Noah Gray,2566178,TE,KC,Bye,,,,,,,,,,,,,,118,68,0.00,
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,119,69,0.00,
Jackson Hawes,2573962,TE,BUF,@MIA,,,,,,0.34,3.49,0.02,,,,,0.64,64,70,0.00,-0.64
Gunnar Helm,2574152,TE,TEN,Bye,,,,,,,,,,,,,,120,71,0.00,
Hunter Henry,2555341,TE,NE,@TB,,,,,,3.95,44.63,0.31,,,,0.07,8.16,8,72,0.00,-8.16
Patrick Herbert,2574216,TE,JAX,@HOU,,,,,,,,,,,,,0.00,121,73,0.00,0.0
Connor Heyward,2568138,TE,PIT,@LAC,,,,,,,,,,,,,0.00,122,74,0.00,0.0
Tyler Higbee,2555364,TE,LAR,@SF,,,,,,1.64,15.63,0.12,,,,0.02,3.06,34,75,0.00,-3.06
Elijah Higgins,2570068,TE,ARI,@SEA,,,,,,1.4,12.57,0.08,,,,0.01,2.42,40,76,0.00,-2.42
Julian Hill,2571129,TE,MIA,BUF,,,,,,1.53,14.25,0.09,,,,0.02,2.69,37,77,0.00,-2.69
Taysom Hill,2558954,TE,NO,@CAR,,,,17.1,0.22,1.08,8.94,0.04,,,,0.04,4.62,28,78,0.00,-4.62
T.J. Hockenson,2562378,TE,MIN,BAL,,,,,,3.86,36.07,0.18,,,,0.05,6.52,20,79,0.00,-6.52
Dallin Holker,2573373,TE,FA,Bye,,,,,,,,,,,,,,123,80,0.00,
Austin Hooper,2555415,TE,NE,@TB,,,,,,1.05,10.83,0.06,,,,0.01,1.95,42,81,0.00,-1.95
Zach Horton,2574111,TE,DET,@WAS,,,,,,,,,,,,,0.00,124,82,0.00,0.0
Tanner Hudson,2561215,TE,CIN,Bye,,,,,,,,,,,,,,125,83,0.00,
Hayden Hurst,2560747,TE,FA,Bye,,,,,,,,,,,,,,126,84,0.00,
Tyree Jackson,2562435,TE,WAS,DET,,,,,,,,,,,,,0.00,127,85,0.00,0.0
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,128,86,0.00,
E.J. Jenkins,2570602,TE,PHI,@GB,,,,,,,,,,,,,0.00,129,87,0.00,0.0
Juwan Johnson,2564676,TE,NO,@CAR,,,,,,3.71,38.14,0.24,,,,0.04,7.03,16,88,0.00,-7.03
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,130,89,0.00,
Theo Johnson,2572333,TE,NYG,@CHI,,,,,,3.35,37.55,0.3,,,,0.04,7.15,14,90,0.00,-7.15
Brevin Jordan,2566130,TE,HOU,JAX,,,,,,,,,,,,,0.00,131,91,0.00,0.0
Nikola Kalinic,2567706,TE,CHI,NYG,,,,,,,,,,,,,0.00,132,92,0.00,0.0
Nick Kallerup,2574564,TE,SEA,ARI,,,,,,,,,,,,,0.00,133,93,0.00,0.0
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,134,94,0.00,
Travis Kelce,2540258,TE,KC,Bye,,,,,,,,,,,,,,135,95,0.00,
Ko Kieft,2568306,TE,TB,NE,,,,,,,,,,,,,0.00,136,96,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,@MIA,,,,,,4.05,42.49,0.3,,,,0.07,7.93,9,97,0.00,-7.93
George Kittle,2558266,TE,SF,LAR,,,,,,4.77,64.14,0.44,,,,0.06,11.32,2,98,0.00,-11.32
Stevo Klotz,2574520,TE,FA,Bye,,,,,,,,,,,,,,137,99,0.00,
Cole Kmet,2563704,TE,CHI,NYG,,,,,,2.06,19.87,0.12,,,,0.08,3.58,31,100,0.00,-3.58
Dawson Knox,2562681,TE,BUF,@MIA,,,,,,1.22,13.76,0.11,,,,0.01,2.63,38,101,0.00,-2.63
Charlie Kolar,2567280,TE,BAL,@MIN,,,,0.12,,0.47,5.02,,,,,,0.75,63,102,0.00,-0.75
Tucker Kraft,2569768,TE,GB,PHI,,,,0.03,,3.54,45.36,0.35,,,,0.06,8.29,7,103,0.00,-8.29
Lucas Krull,2569092,TE,DEN,LV,,,,,,,,,,,,,0.00,138,104,0.00,0.0
Zack Kuntz,2570182,TE,FA,Bye,,,,,,,,,,,,,,139,105,0.00,
Luke Lachey,2574173,TE,HOU,JAX,,,,,,,,,,,,,0.00,140,106,0.00,0.0
Marshall Lang,2574566,TE,FA,Bye,,,,,,,,,,,,,,141,107,0.00,
Sam LaPorta,2569726,TE,DET,@WAS,,,,,,4.32,53.54,0.45,,,,0.06,10.09,4,108,0.00,-10.09
Cameron Latu,2570302,TE,PHI,@GB,,,,,,,,,,,,,0.00,142,109,0.00,0.0
Keleki Latu,2573965,TE,BUF,@MIA,,,,,,,,,,,,,0.00,143,110,0.00,0.0
Isaiah Likely,2567283,TE,BAL,@MIN,,,,,,2.06,23.99,0.25,,,,0.05,4.83,27,111,0.00,-4.83
Caleb Lohner,2574093,TE,DEN,LV,,,,,,,,,,,,,0.00,144,112,0.00,0.0
Hunter Long,2566286,TE,JAX,@HOU,,,,,,2.35,21.4,0.16,,,,0.03,4.22,30,113,0.00,-4.22
Colston Loveland,2574014,TE,CHI,NYG,,,,0.12,,1.91,18.22,0.1,,,,0.03,3.33,33,114,0.00,-3.33
Johnny Lumpkin,2571225,TE,FA,Bye,,,,,,,,,,,,,,145,115,0.00,
Tyler Mabry,2565168,TE,FA,Bye,,,,,,,,,,,,,,146,116,0.00,
Will Mallory,2569849,TE,IND,ATL,,,,,,,,,,,,,0.00,147,117,0.00,0.0
Maximilian Mang,2574192,TE,IND,ATL,,,,,,,,,,,,,0.00,148,118,0.00,0.0
Chris Manhertz,2552622,TE,NYG,@CHI,,,,,,0.2,1.98,0.02,,,,,0.42,70,119,0.00,-0.42
David Martin-Robinson,2573467,TE,TEN,Bye,,,,,,,,,,,,,,149,120,0.00,
Moliki Matavao,2574401,TE,NO,@CAR,,,,,,,,,,,,,0.00,150,121,0.00,0.0
Michael Mayer,2570032,TE,LV,@DEN,,,,,,1.58,15.16,0.09,,,,0.02,2.81,36,122,0.00,-2.81
Trey McBride,2568117,TE,ARI,@SEA,,,,0.62,0.01,6.24,58.22,0.25,,,,0.06,10.44,3,123,0.00,-10.44
Sean McKeon,2563854,TE,IND,ATL,,,,,,,,,,,,,0.00,151,124,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,152,125,0.00,
Tanner McLachlan,2571937,TE,FA,Bye,,,,,,,,,,,,,,153,126,0.00,
James Mitchell,2567556,TE,CAR,NO,,,,,,,,,,,,,0.00,154,127,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,FA,Bye,,,,,,,,,,,,,,155,128,0.00,
Foster Moreau,2562317,TE,NO,@CAR,,,,,,0.61,6.58,0.05,,,,0.01,1.24,53,129,0.00,-1.24
Quintin Morris,2566641,TE,JAX,@HOU,,,,,,,,,,,,,0.00,156,130,0.00,0.0
Johnny Mundt,2558875,TE,JAX,@HOU,,,,,,1.56,14.23,0.11,,,,0.02,2.82,35,131,0.00,-2.82
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,157,132,0.00,
Nick Muse,2567922,TE,ARI,@SEA,,,,,,,,,,,,,0.00,158,133,0.00,0.0
Luke Musgrave,2569780,TE,GB,PHI,,,,,,0.89,8.34,0.06,,,,0.01,1.62,45,134,0.00,-1.62
Chris Myarick,2563210,TE,MIA,BUF,,,,,,,,,,,,,0.00,159,135,0.00,0.0
Bryson Nesbit,2574355,TE,MIN,BAL,,,,,,,,,,,,,0.00,160,136,0.00,0.0
Tyler Neville,2574080,TE,FA,Bye,,,,,,,,,,,,,,161,137,0.00,
David Njoku,2557986,TE,CLE,@NYJ,,,,,,3.67,33.21,0.26,,,,0.05,6.62,18,138,0.00,-6.62
Gunnar Oakes,2574657,TE,FA,Bye,,,,,,,,,,,,,,162,139,0.00,
Thomas Odukoya,2568828,TE,NE,@TB,,,,,,,,,,,,,0.00,163,140,0.00,0.0
Andrew Ogletree,2567712,TE,IND,ATL,,,,,,0.41,4.3,0.03,,,,0.01,0.80,62,141,0.00,-0.8
Chig Okonkwo,2567658,TE,TEN,Bye,,,,,,,,,,,,,,164,142,0.00,
Albert Okwuegbunam,2563911,TE,LV,@DEN,,,,,,,,,,,,,0.00,165,143,0.00,0.0
Josh Oliver,2562693,TE,MIN,BAL,,,,,,0.94,9.61,0.06,,,,0.01,1.77,43,144,0.00,-1.77
Cade Otton,2568312,TE,TB,NE,,,,,,3.32,35.38,0.19,,,,0.04,6.26,22,145,0.00,-6.26
Donald Parham,2562394,TE,PIT,@LAC,,,,,,,,,,,,,0.00,166,146,0.00,0.0
Colby Parkinson,2565180,TE,LAR,@SF,,,,,,0.45,4.62,0.03,,,,0.01,0.85,58,147,0.00,-0.85
Jordan Petaia,2574524,TE,FA,Bye,,,,,,,,,,,,,,167,148,0.00,
Bryce Pierre,2573996,TE,CAR,NO,,,,,,,,,,,,,0.00,168,149,0.00,0.0
Kyle Pitts,2565830,TE,ATL,@IND,,,,,,3.88,43.54,0.2,,,,0.05,7.39,12,150,0.00,-7.39
Sam Pitz,2573948,TE,FA,Bye,,,,,,,,,,,,,,169,151,0.00,
Mason Pline,2573542,TE,NO,@CAR,,,,,,,,,,,,,0.00,170,152,0.00,0.0
Caden Prieskorn,2574627,TE,FA,Bye,,,,,,,,,,,,,,171,153,0.00,
Teagan Quitoriano,2567691,TE,ATL,@IND,,,,,,,,,,,,,0.00,172,154,0.00,0.0
Mark Redman,2574277,TE,LAR,@SF,,,,,,,,,,,,,0.00,173,155,0.00,0.0
Tip Reiman,2572426,TE,ARI,@SEA,,,,,,,,,,,,,0.00,174,156,0.00,0.0
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,175,157,0.00,
Hayden Rucci,2573764,TE,MIA,BUF,,,,,,,,,,,,,0.00,176,158,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,CLE,,,,,,0.71,6.79,0.02,,,,0.01,1.13,55,159,0.00,-1.13
Carter Runyon,2574308,TE,LV,@DEN,,,,,,,,,,,,,0.00,177,160,0.00,0.0
Drew Sample,2562720,TE,CIN,Bye,,,,,,,,,,,,,,178,161,0.00,
Ja'Tavion Sanders,2571892,TE,CAR,NO,,,,,,2.56,25.24,0.14,,,,0.03,4.58,29,162,0.00,-4.58
Eric Saubert,2558023,TE,FA,Bye,,,,,,,,,,,,,,179,163,0.00,
Luke Schoonmaker,2569690,TE,DAL,Bye,,,,,,,,,,,,,,180,164,0.00,
Dalton Schultz,2560866,TE,HOU,JAX,,,,,,3.27,35.51,0.19,,,,0.08,6.17,23,165,0.00,-6.17
Gee Scott Jr.,2574384,TE,FA,Bye,,,,,,,,,,,,,,181,166,0.00,
Joshua Simon,2573917,TE,ATL,@IND,,,,,,,,,,,,,0.00,182,167,0.00,0.0
Ben Sims,2571198,TE,GB,PHI,,,,,,,,,,,,,0.00,183,168,0.00,0.0
Ben Sinnott,2572585,TE,WAS,DET,,,,,,0.27,2.84,0.02,,,,,0.54,67,169,0.00,-0.54
Stone Smartt,2569227,TE,NYJ,CLE,,,,,,0.27,3.03,0.01,,,,,0.50,69,170,0.00,-0.5
Irv Smith,2562738,TE,FA,Bye,,,,,,,,,,,,,,184,171,0.00,
Jonnu Smith,2558207,TE,PIT,@LAC,,,,0.82,0.01,3.49,33.43,0.32,,,,0.06,7.03,17,172,0.00,-7.03
Durham Smythe,2560880,TE,CHI,NYG,,,,,,0.29,2.74,,,,,,0.42,71,173,0.00,-0.42
Matt Sokol,2562980,TE,PIT,@LAC,,,,,,,,,,,,,0.00,185,174,0.00,0.0
Brevyn Spann-Ford,2573064,TE,DAL,Bye,,,,,,,,,,,,,,186,175,0.00,
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,187,176,0.00,
John Stephens Jr.,2570894,TE,DAL,Bye,,,,,,,,,,,,,,188,177,0.00,
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,189,178,0.00,
Jack Stoll,2567061,TE,NO,@CAR,,,,,,,,,,,,,0.00,190,179,0.00,0.0
Cade Stover,2572105,TE,HOU,JAX,,,,,,0.43,4.57,0.03,,,,0.01,0.83,60,180,0.00,-0.83
Brenton Strange,2569912,TE,JAX,@HOU,,,,,,,,,,,,,0.00,191,181,0.00,0.0
Messiah Swinson,2572675,TE,FA,Bye,,,,,,,,,,,,,,192,182,0.00,
Tanner Taula,2571587,TE,TB,NE,,,,,,,,,,,,,0.00,193,183,0.00,0.0
Kole Taylor,2574040,TE,FA,Bye,,,,,,,,,,,,,,194,184,0.00,
Mason Taylor,2574451,TE,NYJ,CLE,,,,0.01,,3.45,34.61,0.17,,,,0.04,6.13,24,185,0.00,-6.13
Jermaine Terry,2574428,TE,FA,Bye,,,,,,,,,,,,,,195,186,0.00,
Ian Thomas,2560894,TE,LV,@DEN,,,,,,0.29,2.59,0.02,,,,,0.52,68,187,0.00,-0.52
DJ Thomas-Jones,2574502,TE,FA,Bye,,,,,,,,,,,,,,196,188,0.00,
Jake Tonges,2567439,TE,SF,LAR,,,,,,0.43,4.77,0.03,,,,0.01,0.85,59,189,0.00,-0.85
Robert Tonyan,2559270,TE,KC,Bye,,,,,,,,,,,,,,197,190,0.00,
Anthony Torres,2574280,TE,FA,Bye,,,,,,,,,,,,,,198,191,0.00,
Adam Trautman,2564703,TE,DEN,LV,,,,,,0.65,7.04,0.06,,,,0.01,1.37,51,192,0.00,-1.37
Tommy Tremble,2565914,TE,CAR,NO,,,,,,1.18,11.85,0.09,,,,0.02,2.28,41,193,0.00,-2.28
Cole Turner,2568354,TE,FA,Bye,,,,,,,,,,,,,,199,194,0.00,
Mitch Van Vooren,2574629,TE,FA,Bye,,,,,,,,,,,,,,200,195,0.00,
Nick Vannett,2555289,TE,MIN,BAL,,,,,,,,,,,,,0.00,201,196,0.00,0.0
Travis Vokolek,2570431,TE,ARI,@SEA,,,,,,,,,,,,,0.00,202,197,0.00,0.0
Darren Waller,2552408,TE,MIA,BUF,,,,,,3.59,38.29,0.34,,,,0.04,7.58,10,198,0.00,-7.58
Tyler Warren,2574204,TE,IND,ATL,,,,1.93,0.02,5.13,61.91,0.43,,,,0.16,11.33,1,199,0.00,-11.33
Darnell Washington,2570257,TE,PIT,@LAC,,,,,,1.78,17.33,0.13,,,,0.02,3.36,32,200,0.00,-3.36
Scotty Washington,2563743,TE,FA,Bye,,,,,,,,,,,,,,203,201,0.00,
Tre Watson,2574258,TE,KC,Bye,,,,,,,,,,,,,,204,202,0.00,
Treyton Welch,2573040,TE,NO,@CAR,,,,,,,,,,,,,0.00,205,203,0.00,0.0
Jack Westover,2572786,TE,NE,@TB,,,,,,,,,,,,,0.00,206,204,0.00,0.0
Blake Whiteheart,2571077,TE,CLE,@NYJ,,,,,,0.47,4.45,0.03,,,,,0.86,57,205,0.00,-0.86
Josh Whyle,2569810,TE,GB,PHI,,,,,,,,,,,,,0.00,207,206,0.00,0.0
Jared Wiley,2572183,TE,KC,Bye,,,,,,,,,,,,,,208,207,0.00,
Brayden Willis,2570293,TE,SF,LAR,,,,,,,,,,,,,0.00,209,208,0.00,0.0
Joel Wilson,2571724,TE,TEN,Bye,,,,,,,,,,,,,,210,209,0.00,
Charlie Woerner,2565129,TE,ATL,@IND,,,,,,0.32,2.94,0.02,,,,,0.57,66,210,0.00,-0.57
Jelani Woods,2567724,TE,NYJ,CLE,,,,,,,,,,,,,0.00,211,211,0.00,0.0
Brock Wright,2567221,TE,DET,@WAS,,,,,,,,,,,,,0.00,212,212,0.00,0.0
Colson Yankoff,2573620,TE,WAS,DET,,,,,,,,,,,,,0.00,213,213,0.00,0.0
Thomas Yassmin,2573109,TE,LAC,PIT,,,,,,,,,,,,,0.00,214,214,0.00,0.0
Kenny Yeboah,2565768,TE,DET,@WAS,,,,,,,,,,,,,0.00,215,215,0.00,0.0
Ben Yurosek,2574362,TE,MIN,BAL,,,,,,,,,,,,,0.00,216,216,0.00,0.0
Shane Zylstra,2567172,TE,DET,@WAS,,,,,,,,,,,,,0.00,217,217,0.00,0.0
