PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Taylor Heinicke,2553656,QB,FA,Bye,,,,,,,,,,,,,,62,40,0.00,
Seth Henigan,2574215,QB,FA,Bye,,,,,,,,,,,,,,63,41,0.00,
Justin Herbert,2565045,QB,LAC,PIT,248.02,1.6,0.74,21.75,0.08,,,,,0.01,,0.39,16.78,12,42,0.00,-16.78
Hendon Hooker,2569744,QB,CAR,NO,,,,,,,,,,,,,0.00,64,43,0.00,0.0
Will Howard,2574494,QB,PIT,@LAC,,,,,,,,,,,,,0.00,65,44,0.00,0.0
Sam Howell,2568333,QB,PHI,@GB,,,,,,,,,,,,,0.00,66,45,0.00,0.0
Tyler Huntley,2563560,QB,BAL,@MIN,,,,,,,,,,,,,0.00,67,46,0.00,0.0
Jalen Hurts,2564832,QB,PHI,@GB,205.76,1.4,0.65,29.05,0.73,,,,,0.01,,0.53,18.82,3,47,0.00,-18.82
Lamar Jackson,2560757,QB,BAL,@MIN,226.59,1.92,0.58,52.24,0.25,,,,,0.01,,0.59,21.19,2,48,0.00,-21.19
Josh Johnson,264,QB,WAS,DET,,,,,,,,,,,,,0.00,68,49,0.00,0.0
Daniel Jones,2562299,QB,IND,ATL,227.03,1.53,0.64,30.03,0.4,,,,,0.02,,0.97,17.50,7,50,0.00,-17.5
Emory Jones,2572796,QB,ATL,@IND,,,,,,,,,,,,,0.00,69,51,0.00,0.0
Mac Jones,2566334,QB,SF,LAR,,,,,,,,,,,,,0.00,70,52,0.00,0.0
Case Keenum,2532888,QB,CHI,NYG,,,,,,,,,,,,,0.00,71,53,0.00,0.0
Trey Lance,2566532,QB,LAC,PIT,,,,,,,,,,,,,0.00,72,54,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,@HOU,222.53,1.27,0.88,14.17,0.24,,,,,0.01,,0.61,13.92,21,55,0.00,-13.92
Devin Leary,2571832,QB,FA,Bye,,,,,,,,,,,,,,73,56,0.00,
Riley Leonard,2574190,QB,IND,ATL,,,,,,,,,,,,,0.00,74,57,0.00,0.0
Will Levis,2569798,QB,TEN,Bye,,,,,,,,,,,,,,75,58,0.00,
Drew Lock,2562305,QB,SEA,ARI,,,,,,,,,,,,,0.00,76,59,0.00,0.0
Jordan Love,2564007,QB,GB,PHI,203.36,1.6,0.65,10.75,0.08,,,,,0.01,,0.39,14.07,20,60,0.00,-14.07
Patrick Mahomes,2558125,QB,KC,Bye,,,,,,,,,,,,,,77,61,0.00,
Marcus Mariota,2552466,QB,WAS,DET,,,,,,,,,,,,,0.00,78,62,0.00,0.0
Adrian Martinez,2570984,QB,SF,LAR,,,,,,,,,,,,,0.00,79,63,0.00,0.0
Drake Maye,2572294,QB,NE,@TB,242.48,1.51,0.73,30.8,0.19,,,,,0.01,,0.62,17.32,8,64,0.00,-17.32
Baker Mayfield,2560800,QB,TB,NE,253.16,1.85,0.77,21.55,0.1,,,,,0.01,,0.61,17.58,6,65,0.00,-17.58
J.J. McCarthy,2572270,QB,MIN,BAL,198.2,1.35,0.86,16.31,0.14,,,,,0.01,,0.45,13.24,25,66,0.00,-13.24
Kyle McCord,2574465,QB,PHI,@GB,,,,,,,,,,,,,0.00,80,67,0.00,0.0
Tanner McKee,2570206,QB,PHI,@GB,,,,,,,,,,,,,0.00,81,68,0.00,0.0
Graham Mertz,2574175,QB,HOU,JAX,,,,,,,,,,,,,0.00,82,69,0.00,0.0
Cam Miller,2574304,QB,LV,@DEN,,,,,,,,,,,,,0.00,83,70,0.00,0.0
Davis Mills,2566136,QB,HOU,JAX,,,,,,,,,,,,,0.00,84,71,0.00,0.0
Jalen Milroe,2574570,QB,SEA,ARI,,,,,,,,,,,,,0.00,85,72,0.00,0.0
Joe Milton III,2572297,QB,DAL,Bye,,,,,,,,,,,,,,86,73,0.00,
Gardner Minshew,2562796,QB,KC,Bye,,,,,,,,,,,,,,87,74,0.00,
Tanner Mordecai,2573533,QB,FA,Bye,,,,,,,,,,,,,,88,75,0.00,
Nick Mullens,2558979,QB,JAX,@HOU,,,,,,,,,,,,,0.00,89,76,0.00,0.0
Kyler Murray,2562382,QB,ARI,@SEA,193.3,1.11,0.65,31.71,0.23,,,,,0.01,,0.52,14.44,18,77,0.00,-14.44
Bo Nix,2572003,QB,DEN,LV,215.83,1.64,0.64,23.26,0.23,,,,,0.01,,0.4,16.88,10,78,0.00,-16.88
Aidan O'Connell,2570044,QB,LV,@DEN,,,,,,,,,,,,,0.00,90,79,0.00,0.0
Chris Oladokun,2568153,QB,KC,Bye,,,,,,,,,,,,,,91,80,0.00,
Michael Penix Jr.,2571814,QB,ATL,@IND,231.24,1.32,0.87,10.9,0.13,,,,,0.01,,0.5,13.72,23,81,0.00,-13.72
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,92,82,0.00,
Kenny Pickett,2568162,QB,LV,@DEN,,,,,,,,,,,,,0.00,93,83,0.00,0.0
Jack Plummer,2572941,QB,FA,Bye,,,,,,,,,,,,,,94,84,0.00,
Michael Pratt,2572054,QB,FA,Bye,,,,,,,,,,,,,,95,85,0.00,
Dak Prescott,2555260,QB,DAL,Bye,,,,,,,,,,,,,,96,86,0.00,
Brock Purdy,2568216,QB,SF,LAR,251.89,1.51,0.83,16.58,0.23,,,,,0.01,,0.31,16.93,9,87,0.00,-16.93
Spencer Rattler,2572327,QB,NO,@CAR,221.25,1.29,0.76,25.33,0.04,,,,,0.01,,0.75,13.82,22,88,0.00,-13.82
Austin Reed,2572971,QB,FA,Bye,,,,,,,,,,,,,,97,89,0.00,
Anthony Richardson,2569864,QB,IND,ATL,,,,,,,,,,,,,0.00,98,90,0.00,0.0
Desmond Ridder,2567256,QB,FA,Bye,,,,,,,,,,,,,,99,91,0.00,
Aaron Rodgers,2506363,QB,PIT,@LAC,199.7,1.74,0.61,9.31,0.07,,,,,0.01,,0.34,14.46,17,92,0.00,-14.46
Kurtis Rourke,2574546,QB,SF,LAR,,,,,,,,,,,,,0.00,100,93,0.00,0.0
Mason Rudolph,2560860,QB,PIT,@LAC,,,,,,,,,,,,,0.00,101,94,0.00,0.0
Cooper Rush,2559242,QB,BAL,@MIN,,,,,,,,,,,,,0.00,102,95,0.00,0.0
Brett Rypien,2562718,QB,IND,ATL,,,,,,,,,,,,,0.00,103,96,0.00,0.0
Shedeur Sanders,2574063,QB,CLE,@NYJ,,,,,,,,,,,,,0.00,104,97,0.00,0.0
Tyler Shough,2574406,QB,NO,@CAR,,,,,,,,,,,,,0.00,105,98,0.00,0.0
Trevor Siemian,2553457,QB,TEN,Bye,,,,,,,,,,,,,,106,99,0.00,
Kedon Slovis,2573178,QB,ARI,@SEA,,,,,,,,,,,,,0.00,107,100,0.00,0.0
Geno Smith,2539335,QB,LV,@DEN,220.58,1.13,0.79,9.65,0.05,,,,,0.01,,0.39,12.31,26,101,0.00,-12.31
Matthew Stafford,79860,QB,LAR,@SF,233.27,1.72,0.71,5.97,0.04,,,,,0.01,,0.3,15.09,13,102,0.00,-15.09
Easton Stick,2562745,QB,ATL,@IND,,,,,,,,,,,,,0.00,108,103,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,LV,,,,,,,,,,,,,0.00,109,104,0.00,0.0
C.J. Stroud,2569819,QB,HOU,JAX,219.39,1.28,0.67,14.81,0.05,,,,,0.01,,0.39,13.62,24,105,0.00,-13.62
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,110,106,0.00,
Tua Tagovailoa,2564499,QB,MIA,BUF,229.22,1.72,0.82,7.45,0.06,,,,,0.01,,0.53,14.51,16,107,0.00,-14.51
Tyrod Taylor,2495240,QB,NYJ,CLE,171.51,1.21,0.71,26.22,0.2,,,,,0.02,,1.01,12.20,27,108,0.00,-12.2
Skylar Thompson,2567895,QB,PIT,@LAC,,,,,,,,,,,,,0.00,111,109,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,FA,Bye,,,,,,,,,,,,,,112,110,0.00,
Payton Thorne,2574041,QB,FA,Bye,,,,,,,,,,,,,,113,111,0.00,
Kyle Trask,2566571,QB,FA,Bye,,,,,,,,,,,,,,114,112,0.00,
Mitchell Trubisky,2558008,QB,BUF,@MIA,,,,,,,,,,,,,0.00,115,113,0.00,0.0
Clayton Tune,2570236,QB,GB,PHI,,,,,,,,,,,,,0.00,116,114,0.00,0.0
DJ Uiagalelei,2574532,QB,LAC,PIT,,,,,,,,,,,,,0.00,117,115,0.00,0.0
Cam Ward,2574164,QB,TEN,Bye,,,,,,,,,,,,,,118,116,0.00,
Deshaun Watson,2558063,QB,CLE,@NYJ,,,,,,,,,,,,,0.00,119,117,0.00,0.0
Carson Wentz,2555259,QB,MIN,BAL,,,,,,,,,,,,,0.00,120,118,0.00,0.0
Mike White,2560929,QB,CAR,NO,,,,,,,,,,,,,0.00,121,119,0.00,0.0
Caleb Williams,2571913,QB,CHI,NYG,205.91,1.13,0.57,28.41,0.14,,,,,0.01,,0.62,14.12,19,120,0.00,-14.12
Malik Willis,2567667,QB,GB,PHI,,,,,,,,,,,,,0.00,122,121,0.00,0.0
Russell Wilson,2532975,QB,NYG,@CHI,,,,,,,,,,,,,0.00,123,122,0.00,0.0
Zach Wilson,2566391,QB,MIA,BUF,,,,,,,,,,,,,0.00,124,123,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,125,124,0.00,
Jameis Winston,2552033,QB,NYG,@CHI,,,,,,,,,,,,,0.00,126,125,0.00,0.0
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,127,126,0.00,
Logan Woodside,2560942,QB,FA,Bye,,,,,,,,,,,,,,128,127,0.00,
Ben Wooldridge,2574390,QB,FA,Bye,,,,,,,,,,,,,,129,128,0.00,
Bryce Young,2569606,QB,CAR,NO,210.96,1.44,0.8,19.79,0.24,,,,,0.01,,0.62,14.84,14,129,0.00,-14.84
Bailey Zappe,2567961,QB,CLE,@NYJ,,,,,,,,,,,,,0.00,130,130,0.00,0.0
