PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brett Gabbert,2574621,QB,FA,Bye,,,,,,,,,,,,,,55,32,0.00,
Dillon Gabriel,2574045,QB,CLE,@NYJ,,,,,,,,,,,,,0.00,56,33,0.00,0.0
Ethan Garbers,2573980,QB,FA,Bye,,,,,,,,,,,,,,57,34,0.00,
Jimmy Garoppolo,2543801,QB,LAR,@SF,,,,,,,,,,,,,0.00,58,35,0.00,0.0
Jared Goff,2555334,QB,DET,@WAS,265.77,1.98,0.6,6.98,0.1,,,,,0.01,,0.43,17.85,6,36,0.00,-17.85
Will Grier,2562404,QB,DAL,Bye,,,,,,,,,,,,,,59,37,0.00,
Jake Haener,2570131,QB,NO,@CAR,,,,,,,,,,,,,0.00,60,38,0.00,0.0
Sam Hartman,2573599,QB,WAS,DET,,,,,,,,,,,,,0.00,61,39,0.00,0.0
Taylor Heinicke,2553656,QB,FA,Bye,,,,,,,,,,,,,,62,40,0.00,
Seth Henigan,2574215,QB,JAX,@HOU,,,,,,,,,,,,,0.00,63,41,0.00,0.0
Justin Herbert,2565045,QB,LAC,PIT,252.32,1.57,0.76,17.63,0.09,,,,,0.01,,0.39,16.44,9,42,0.00,-16.44
Hendon Hooker,2569744,QB,CAR,NO,,,,,,,,,,,,,0.00,64,43,0.00,0.0
Will Howard,2574494,QB,PIT,@LAC,,,,,,,,,,,,,0.00,65,44,0.00,0.0
Sam Howell,2568333,QB,PHI,@GB,,,,,,,,,,,,,0.00,66,45,0.00,0.0
Tyler Huntley,2563560,QB,BAL,@MIN,,,,,,,,,,,,,0.00,67,46,0.00,0.0
Jalen Hurts,2564832,QB,PHI,@GB,210.38,1.27,0.7,39.03,0.88,,,,,0.01,,0.54,20.26,4,47,0.00,-20.26
Lamar Jackson,2560757,QB,BAL,@MIN,234.84,1.87,0.73,56.23,0.27,,,,,0.01,,0.64,21.44,1,48,0.00,-21.44
Josh Johnson,264,QB,WAS,DET,,,,,,,,,,,,,0.00,68,49,0.00,0.0
Daniel Jones,2562299,QB,IND,ATL,191.51,0.93,0.61,32.38,0.27,,,,,0.02,,0.96,13.22,27,50,0.00,-13.22
Emory Jones,2572796,QB,ATL,@IND,,,,,,,,,,,,,0.00,69,51,0.00,0.0
Mac Jones,2566334,QB,SF,LAR,,,,,,,,,,,,,0.00,70,52,0.00,0.0
Case Keenum,2532888,QB,CHI,NYG,,,,,,,,,,,,,0.00,71,53,0.00,0.0
Trey Lance,2566532,QB,LAC,PIT,,,,,,,,,,,,,0.00,72,54,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,@HOU,239.2,1.33,0.91,13.13,0.18,,,,,0.01,,0.61,14.30,20,55,0.00,-14.3
Devin Leary,2571832,QB,FA,Bye,,,,,,,,,,,,,,73,56,0.00,
Riley Leonard,2574190,QB,IND,ATL,,,,,,,,,,,,,0.00,74,57,0.00,0.0
Will Levis,2569798,QB,TEN,Bye,,,,,,,,,,,,,,75,58,0.00,
Drew Lock,2562305,QB,SEA,ARI,,,,,,,,,,,,,0.00,76,59,0.00,0.0
Jordan Love,2564007,QB,GB,PHI,220.23,1.7,0.71,11.54,0.19,,,,,0.01,,0.41,15.72,14,60,0.00,-15.72
Patrick Mahomes,2558125,QB,KC,Bye,,,,,,,,,,,,,,77,61,0.00,
Marcus Mariota,2552466,QB,WAS,DET,,,,,,,,,,,,,0.00,78,62,0.00,0.0
Adrian Martinez,2570984,QB,SF,LAR,,,,,,,,,,,,,0.00,79,63,0.00,0.0
Drake Maye,2572294,QB,NE,@TB,213.72,1.32,0.75,32.49,0.1,,,,,0.01,,0.62,15.00,17,64,0.00,-15.0
Baker Mayfield,2560800,QB,TB,NE,245.06,1.82,0.82,19.72,0.11,,,,,0.01,,0.62,16.89,8,65,0.00,-16.89
J.J. McCarthy,2572270,QB,MIN,BAL,228.41,1.29,0.79,14.93,0.13,,,,,0.01,,0.49,14.07,23,66,0.00,-14.07
Kyle McCord,2574465,QB,PHI,@GB,,,,,,,,,,,,,0.00,80,67,0.00,0.0
Tanner McKee,2570206,QB,PHI,@GB,,,,,,,,,,,,,0.00,81,68,0.00,0.0
Graham Mertz,2574175,QB,HOU,JAX,,,,,,,,,,,,,0.00,82,69,0.00,0.0
Cam Miller,2574304,QB,LV,@DEN,,,,,,,,,,,,,0.00,83,70,0.00,0.0
Davis Mills,2566136,QB,HOU,JAX,,,,,,,,,,,,,0.00,84,71,0.00,0.0
Jalen Milroe,2574570,QB,SEA,ARI,,,,,,,,,,,,,0.00,85,72,0.00,0.0
Joe Milton III,2572297,QB,DAL,Bye,,,,,,,,,,,,,,86,73,0.00,
Gardner Minshew,2562796,QB,KC,Bye,,,,,,,,,,,,,,87,74,0.00,
Tanner Mordecai,2573533,QB,FA,Bye,,,,,,,,,,,,,,88,75,0.00,
Nick Mullens,2558979,QB,JAX,@HOU,,,,,,,,,,,,,0.00,89,76,0.00,0.0
Kyler Murray,2562382,QB,ARI,@SEA,219.4,1.26,0.68,35.81,0.23,,,,,0.01,,0.55,16.38,10,77,0.00,-16.38
Bo Nix,2572003,QB,DEN,LV,220.8,1.53,0.72,23.03,0.19,,,,,0.01,,0.43,16.16,12,78,0.00,-16.16
Aidan O'Connell,2570044,QB,LV,@DEN,,,,,,,,,,,,,0.00,90,79,0.00,0.0
Chris Oladokun,2568153,QB,KC,Bye,,,,,,,,,,,,,,91,80,0.00,
Michael Penix Jr.,2571814,QB,ATL,@IND,231.8,1.06,0.88,9.96,0.41,,,,,0.01,,0.51,14.25,21,81,0.00,-14.25
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,92,82,0.00,
Kenny Pickett,2568162,QB,LV,@DEN,,,,,,,,,,,,,0.00,93,83,0.00,0.0
Jack Plummer,2572941,QB,FA,Bye,,,,,,,,,,,,,,94,84,0.00,
Michael Pratt,2572054,QB,FA,Bye,,,,,,,,,,,,,,95,85,0.00,
Dak Prescott,2555260,QB,DAL,Bye,,,,,,,,,,,,,,96,86,0.00,
Brock Purdy,2568216,QB,SF,LAR,265.15,1.53,0.83,16.97,0.21,,,,,0.01,,0.31,17.46,7,87,0.00,-17.46
Spencer Rattler,2572327,QB,NO,@CAR,211.18,0.96,0.69,23.83,0.01,,,,,0.01,,0.71,11.99,28,88,0.00,-11.99
Austin Reed,2572971,QB,FA,Bye,,,,,,,,,,,,,,97,89,0.00,
Anthony Richardson,2569864,QB,IND,ATL,,,,,,,,,,,,,0.00,98,90,0.00,0.0
Desmond Ridder,2567256,QB,FA,Bye,,,,,,,,,,,,,,99,91,0.00,
Aaron Rodgers,2506363,QB,PIT,@LAC,226.97,1.85,0.63,7.52,,,,,,0.01,,0.37,15.29,15,92,0.00,-15.29
Kurtis Rourke,2574546,QB,SF,LAR,,,,,,,,,,,,,0.00,100,93,0.00,0.0
Mason Rudolph,2560860,QB,PIT,@LAC,,,,,,,,,,,,,0.00,101,94,0.00,0.0
Cooper Rush,2559242,QB,BAL,@MIN,,,,,,,,,,,,,0.00,102,95,0.00,0.0
Brett Rypien,2562718,QB,CIN,Bye,,,,,,,,,,,,,,103,96,0.00,
Shedeur Sanders,2574063,QB,CLE,@NYJ,,,,,,,,,,,,,0.00,104,97,0.00,0.0
Tyler Shough,2574406,QB,NO,@CAR,,,,,,,,,,,,,0.00,105,98,0.00,0.0
Trevor Siemian,2553457,QB,TEN,Bye,,,,,,,,,,,,,,106,99,0.00,
Kedon Slovis,2573178,QB,ARI,@SEA,,,,,,,,,,,,,0.00,107,100,0.00,0.0
Geno Smith,2539335,QB,LV,@DEN,252.99,1.33,0.85,9.31,0.05,,,,,0.01,,0.44,14.15,22,101,0.00,-14.15
Matthew Stafford,79860,QB,LAR,@SF,237.64,1.39,0.82,5.86,0.01,,,,,0.01,,0.31,13.51,26,102,0.00,-13.51
Easton Stick,2562745,QB,ATL,@IND,,,,,,,,,,,,,0.00,108,103,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,LV,,,,,,,,,,,,,0.00,109,104,0.00,0.0
C.J. Stroud,2569819,QB,HOU,JAX,231.46,1.59,0.71,11.5,0.12,,,,,,,0.41,15.25,16,105,0.00,-15.25
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,110,106,0.00,
Tua Tagovailoa,2564499,QB,MIA,BUF,251.05,1.6,0.91,8.62,0.08,,,,,0.01,,0.58,14.86,18,107,0.00,-14.86
Tyrod Taylor,2495240,QB,NYJ,CLE,,,,,,,,,,,,,0.00,111,108,0.00,0.0
Skylar Thompson,2567895,QB,PIT,@LAC,,,,,,,,,,,,,0.00,112,109,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,FA,Bye,,,,,,,,,,,,,,113,110,0.00,
Payton Thorne,2574041,QB,FA,Bye,,,,,,,,,,,,,,114,111,0.00,
Kyle Trask,2566571,QB,FA,Bye,,,,,,,,,,,,,,115,112,0.00,
Mitchell Trubisky,2558008,QB,BUF,@MIA,,,,,,,,,,,,,0.00,116,113,0.00,0.0
Clayton Tune,2570236,QB,GB,PHI,,,,,,,,,,,,,0.00,117,114,0.00,0.0
DJ Uiagalelei,2574532,QB,LAC,PIT,,,,,,,,,,,,,0.00,118,115,0.00,0.0
Cam Ward,2574164,QB,TEN,Bye,,,,,,,,,,,,,,119,116,0.00,
Deshaun Watson,2558063,QB,CLE,@NYJ,,,,,,,,,,,,,0.00,120,117,0.00,0.0
Carson Wentz,2555259,QB,MIN,BAL,,,,,,,,,,,,,0.00,121,118,0.00,0.0
Mike White,2560929,QB,CIN,Bye,,,,,,,,,,,,,,122,119,0.00,
Caleb Williams,2571913,QB,CHI,NYG,217.66,1.19,0.6,28.75,0.07,,,,,0.01,,0.63,14.36,19,120,0.00,-14.36
Malik Willis,2567667,QB,GB,PHI,,,,,,,,,,,,,0.00,123,121,0.00,0.0
Russell Wilson,2532975,QB,NYG,@CHI,237.8,1.56,0.69,15.44,0.15,,,,,0.01,,0.41,16.06,13,122,0.00,-16.06
Zach Wilson,2566391,QB,MIA,BUF,,,,,,,,,,,,,0.00,124,123,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,125,124,0.00,
Jameis Winston,2552033,QB,NYG,@CHI,,,,,,,,,,,,,0.00,126,125,0.00,0.0
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,127,126,0.00,
Logan Woodside,2560942,QB,PIT,@LAC,,,,,,,,,,,,,0.00,128,127,0.00,0.0
Ben Wooldridge,2574390,QB,FA,Bye,,,,,,,,,,,,,,129,128,0.00,
Bryce Young,2569606,QB,CAR,NO,205.06,1.15,0.81,23.73,0.2,,,,,0.01,,0.62,13.58,25,129,0.00,-13.58
Bailey Zappe,2567961,QB,CLE,@NYJ,,,,,,,,,,,,,0.00,130,130,0.00,0.0
