PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Sam Hartman,2573599,QB,WAS,DET,,,,,,,,,,,,,0.00,60,39,0.00,0.0
Taylor Heinicke,2553656,QB,FA,Bye,,,,,,,,,,,,,,61,40,0.00,
Seth Henigan,2574215,QB,FA,Bye,,,,,,,,,,,,,,62,41,0.00,
Justin Herbert,2565045,QB,LAC,PIT,267.52,1.65,0.74,17.87,0.09,,,,,0.01,,0.39,17.43,6,42,0.00,-17.43
Hendon Hooker,2569744,QB,CAR,NO,,,,,,,,,,,,,0.00,63,43,0.00,0.0
Will Howard,2574494,QB,PIT,@LAC,,,,,,,,,,,,,0.00,64,44,0.00,0.0
Sam Howell,2568333,QB,PHI,@GB,,,,,,,,,,,,,0.00,65,45,0.00,0.0
Tyler Huntley,2563560,QB,BAL,@MIN,,,,,,,,,,,,,0.00,66,46,0.00,0.0
Jalen Hurts,2564832,QB,PHI,@GB,184.73,1.19,0.62,34.03,0.84,,,,,0.01,,0.5,18.41,4,47,0.00,-18.41
Lamar Jackson,2560757,QB,BAL,@MIN,214.28,1.85,0.61,49.9,0.26,,,,,0.01,,0.58,20.20,2,48,0.00,-20.2
Josh Johnson,264,QB,WAS,DET,,,,,,,,,,,,,0.00,67,49,0.00,0.0
Daniel Jones,2562299,QB,IND,ATL,208,1.03,0.62,32.17,0.39,,,,,0.02,,0.97,14.94,15,50,0.00,-14.94
Emory Jones,2572796,QB,ATL,@IND,,,,,,,,,,,,,0.00,68,51,0.00,0.0
Mac Jones,2566334,QB,SF,LAR,,,,,,,,,,,,,0.00,69,52,0.00,0.0
Case Keenum,2532888,QB,CHI,NYG,,,,,,,,,,,,,0.00,70,53,0.00,0.0
Trey Lance,2566532,QB,LAC,PIT,,,,,,,,,,,,,0.00,71,54,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,@HOU,234.67,1.42,0.86,16.02,0.16,,,,,0.01,,0.61,14.75,17,55,0.00,-14.75
Devin Leary,2571832,QB,FA,Bye,,,,,,,,,,,,,,72,56,0.00,
Riley Leonard,2574190,QB,IND,ATL,,,,,,,,,,,,,0.00,73,57,0.00,0.0
Will Levis,2569798,QB,TEN,Bye,,,,,,,,,,,,,,74,58,0.00,
Drew Lock,2562305,QB,SEA,ARI,,,,,,,,,,,,,0.00,75,59,0.00,0.0
Jordan Love,2564007,QB,GB,PHI,206.99,1.68,0.66,10.52,0.09,,,,,0.01,,0.39,14.55,19,60,0.00,-14.55
Patrick Mahomes,2558125,QB,KC,Bye,,,,,,,,,,,,,,76,61,0.00,
Marcus Mariota,2552466,QB,WAS,DET,,,,,,,,,,,,,0.00,77,62,0.00,0.0
Adrian Martinez,2570984,QB,SF,LAR,,,,,,,,,,,,,0.00,78,63,0.00,0.0
Drake Maye,2572294,QB,NE,@TB,224.44,1.41,0.76,30.78,0.15,,,,,0.01,,0.62,15.90,12,64,0.00,-15.9
Baker Mayfield,2560800,QB,TB,NE,242.06,1.8,0.82,18.96,0.09,,,,,0.01,,0.6,16.54,9,65,0.00,-16.54
J.J. McCarthy,2572270,QB,MIN,BAL,196.83,1.51,0.77,13.32,0.13,,,,,0.01,,0.43,13.69,27,66,0.00,-13.69
Kyle McCord,2574465,QB,PHI,@GB,,,,,,,,,,,,,0.00,79,67,0.00,0.0
Tanner McKee,2570206,QB,PHI,@GB,,,,,,,,,,,,,0.00,80,68,0.00,0.0
Graham Mertz,2574175,QB,HOU,JAX,,,,,,,,,,,,,0.00,81,69,0.00,0.0
Cam Miller,2574304,QB,LV,@DEN,,,,,,,,,,,,,0.00,82,70,0.00,0.0
Davis Mills,2566136,QB,HOU,JAX,,,,,,,,,,,,,0.00,83,71,0.00,0.0
Jalen Milroe,2574570,QB,SEA,ARI,,,,,,,,,,,,,0.00,84,72,0.00,0.0
Joe Milton III,2572297,QB,DAL,Bye,,,,,,,,,,,,,,85,73,0.00,
Gardner Minshew,2562796,QB,KC,Bye,,,,,,,,,,,,,,86,74,0.00,
Tanner Mordecai,2573533,QB,FA,Bye,,,,,,,,,,,,,,87,75,0.00,
Nick Mullens,2558979,QB,JAX,@HOU,,,,,,,,,,,,,0.00,88,76,0.00,0.0
Kyler Murray,2562382,QB,ARI,@SEA,201.84,1.22,0.63,34.34,0.23,,,,,0.01,,0.52,15.53,13,77,0.00,-15.53
Bo Nix,2572003,QB,DEN,LV,212.06,1.51,0.67,24.48,0.19,,,,,0.01,,0.4,16.03,10,78,0.00,-16.03
Aidan O'Connell,2570044,QB,LV,@DEN,,,,,,,,,,,,,0.00,89,79,0.00,0.0
Chris Oladokun,2568153,QB,KC,Bye,,,,,,,,,,,,,,90,80,0.00,
Michael Penix Jr.,2571814,QB,ATL,@IND,242.6,1.34,0.88,10.74,0.13,,,,,0.01,,0.5,14.22,21,81,0.00,-14.22
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,91,82,0.00,
Kenny Pickett,2568162,QB,LV,@DEN,,,,,,,,,,,,,0.00,92,83,0.00,0.0
Jack Plummer,2572941,QB,FA,Bye,,,,,,,,,,,,,,93,84,0.00,
Michael Pratt,2572054,QB,FA,Bye,,,,,,,,,,,,,,94,85,0.00,
Dak Prescott,2555260,QB,DAL,Bye,,,,,,,,,,,,,,95,86,0.00,
Brock Purdy,2568216,QB,SF,LAR,255.07,1.56,0.84,16.06,0.22,,,,,0.01,,0.31,17.13,8,87,0.00,-17.13
Spencer Rattler,2572327,QB,NO,@CAR,222.16,1.23,0.74,24.73,0.14,,,,,0.01,,0.75,14.20,22,88,0.00,-14.2
Austin Reed,2572971,QB,FA,Bye,,,,,,,,,,,,,,96,89,0.00,
Anthony Richardson,2569864,QB,IND,ATL,,,,,,,,,,,,,0.00,97,90,0.00,0.0
Desmond Ridder,2567256,QB,MIN,BAL,,,,,,,,,,,,,0.00,98,91,0.00,0.0
Aaron Rodgers,2506363,QB,PIT,@LAC,197.38,1.71,0.56,9.25,0.07,,,,,0.01,,0.34,14.34,20,92,0.00,-14.34
Kurtis Rourke,2574546,QB,SF,LAR,,,,,,,,,,,,,0.00,99,93,0.00,0.0
Mason Rudolph,2560860,QB,PIT,@LAC,,,,,,,,,,,,,0.00,100,94,0.00,0.0
Cooper Rush,2559242,QB,BAL,@MIN,,,,,,,,,,,,,0.00,101,95,0.00,0.0
Brett Rypien,2562718,QB,CIN,Bye,,,,,,,,,,,,,,102,96,0.00,
Shedeur Sanders,2574063,QB,CLE,@NYJ,,,,,,,,,,,,,0.00,103,97,0.00,0.0
Tyler Shough,2574406,QB,NO,@CAR,,,,,,,,,,,,,0.00,104,98,0.00,0.0
Trevor Siemian,2553457,QB,TEN,Bye,,,,,,,,,,,,,,105,99,0.00,
Kedon Slovis,2573178,QB,ARI,@SEA,,,,,,,,,,,,,0.00,106,100,0.00,0.0
Geno Smith,2539335,QB,LV,@DEN,256.51,1.39,0.83,9.2,0.05,,,,,0.01,,0.44,14.56,18,101,0.00,-14.56
Matthew Stafford,79860,QB,LAR,@SF,228.53,1.5,0.78,6.18,0.05,,,,,0.01,,0.3,13.96,24,102,0.00,-13.96
Easton Stick,2562745,QB,ATL,@IND,,,,,,,,,,,,,0.00,107,103,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,LV,,,,,,,,,,,,,0.00,108,104,0.00,0.0
C.J. Stroud,2569819,QB,HOU,JAX,232.26,1.23,0.66,12.68,0.05,,,,,0.01,,0.39,13.74,26,105,0.00,-13.74
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,109,106,0.00,
Tua Tagovailoa,2564499,QB,MIA,BUF,230.99,1.53,0.83,7.46,0.06,,,,,0.01,,0.53,13.81,25,107,0.00,-13.81
Tyrod Taylor,2495240,QB,NYJ,CLE,,,,,,,,,,,,,0.00,110,108,0.00,0.0
Skylar Thompson,2567895,QB,PIT,@LAC,,,,,,,,,,,,,0.00,111,109,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,FA,Bye,,,,,,,,,,,,,,112,110,0.00,
Payton Thorne,2574041,QB,FA,Bye,,,,,,,,,,,,,,113,111,0.00,
Kyle Trask,2566571,QB,FA,Bye,,,,,,,,,,,,,,114,112,0.00,
Mitchell Trubisky,2558008,QB,BUF,@MIA,,,,,,,,,,,,,0.00,115,113,0.00,0.0
Clayton Tune,2570236,QB,GB,PHI,,,,,,,,,,,,,0.00,116,114,0.00,0.0
DJ Uiagalelei,2574532,QB,LAC,PIT,,,,,,,,,,,,,0.00,117,115,0.00,0.0
Cam Ward,2574164,QB,TEN,Bye,,,,,,,,,,,,,,118,116,0.00,
Deshaun Watson,2558063,QB,CLE,@NYJ,,,,,,,,,,,,,0.00,119,117,0.00,0.0
Carson Wentz,2555259,QB,MIN,BAL,,,,,,,,,,,,,0.00,120,118,0.00,0.0
Mike White,2560929,QB,CIN,Bye,,,,,,,,,,,,,,121,119,0.00,
Caleb Williams,2571913,QB,CHI,NYG,217.95,1.27,0.58,31.02,0.1,,,,,0.01,,0.62,15.16,14,120,0.00,-15.16
Malik Willis,2567667,QB,GB,PHI,,,,,,,,,,,,,0.00,122,121,0.00,0.0
Russell Wilson,2532975,QB,NYG,@CHI,,,,,,,,,,,,,0.00,123,122,0.00,0.0
Zach Wilson,2566391,QB,MIA,BUF,,,,,,,,,,,,,0.00,124,123,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,125,124,0.00,
Jameis Winston,2552033,QB,NYG,@CHI,,,,,,,,,,,,,0.00,126,125,0.00,0.0
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,127,126,0.00,
Logan Woodside,2560942,QB,PIT,@LAC,,,,,,,,,,,,,0.00,128,127,0.00,0.0
Ben Wooldridge,2574390,QB,FA,Bye,,,,,,,,,,,,,,129,128,0.00,
Bryce Young,2569606,QB,CAR,NO,208.48,1.2,0.82,23.72,0.24,,,,,0.01,,0.63,14.11,23,129,0.00,-14.11
Bailey Zappe,2567961,QB,CLE,@NYJ,,,,,,,,,,,,,0.00,130,130,0.00,0.0
