PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Braxton Berrios,2560975,WR,HOU,JAX,,,,,,,,,,,,,0.00,158,31,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,159,32,0.00,
Chris Blair,2565588,WR,ATL,@IND,,,,,,,,,,,,,0.00,160,33,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,161,34,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,162,35,0.00,
Jake Bobo,2571378,WR,SEA,ARI,,,,,,0.27,2.58,0.02,,,,,0.51,123,36,0.00,-0.51
Silas Bolden,2574339,WR,FA,Bye,,,,,,,,,,,,,,163,37,0.00,
Isaiah Bond,2574663,WR,CLE,@NYJ,,,,1.16,0.01,2.44,33.57,0.2,,,,0.04,5.87,60,38,0.00,-5.87
Kendrick Bourne,2558914,WR,SF,LAR,,,,,,,,,,,,,0.00,164,39,0.00,0.0
Kayshon Boutte,2570092,WR,NE,@TB,,,,0.24,,2.55,36.17,0.18,,,,0.03,5.94,59,40,0.00,-5.94
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,165,41,0.00,
Miles Boykin,2562631,WR,CHI,NYG,,,,,,,,,,,,,0.00,166,42,0.00,0.0
Chandler Brayboy,2574208,WR,JAX,@HOU,,,,,,,,,,,,,0.00,167,43,0.00,0.0
Tyrone Broden,2574555,WR,SEA,ARI,,,,,,,,,,,,,0.00,168,44,0.00,0.0
Ja'Corey Brooks,2574606,WR,WAS,DET,,,,,,,,,,,,,0.00,169,45,0.00,0.0
Jalen Brooks,2569696,WR,DAL,Bye,,,,,,,,,,,,,,170,46,0.00,
A.J. Brown,2562238,WR,PHI,@GB,,,,,,4.61,65.46,0.42,,,,0.06,11.25,18,47,0.00,-11.25
Dyami Brown,2566586,WR,JAX,@HOU,,,,0.52,,2.21,30.68,0.11,,,,0.03,4.83,65,48,0.00,-4.83
Marquise Brown,2562379,WR,KC,Bye,,,,,,,,,,,,,,171,49,0.00,
Noah Brown,2558091,WR,WAS,DET,,,,,,1.02,15.1,0.04,,,,0.01,2.24,95,50,0.00,-2.24
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,172,51,0.00,
Jason Brownlee,2570608,WR,KC,Bye,,,,,,,,,,,,,,173,52,0.00,
Pat Bryant,2574086,WR,DEN,LV,,,,0.04,,0.98,10.02,0.06,,,,0.01,1.84,103,53,0.00,-1.84
Luther Burden III,2574004,WR,CHI,NYG,,,,2.68,0.02,2.2,25.24,0.15,,,,0.04,4.83,66,54,0.00,-4.83
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,174,55,0.00,
Treylon Burks,2567643,WR,FA,Bye,,,,,,,,,,,,,,175,56,0.00,
Jermaine Burton,2571922,WR,CIN,Bye,,,,,,,,,,,,,,176,57,0.00,
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,177,58,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,178,59,0.00,
Dalen Cambre,2574416,WR,NYG,@CHI,,,,,,,,,,,,,0.00,179,60,0.00,0.0
Dalevon Campbell,2574508,WR,CAR,NO,,,,,,,,,,,,,0.00,180,61,0.00,0.0
Parris Campbell,2562495,WR,DAL,Bye,,,,,,,,,,,,,,181,62,0.00,
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,182,63,0.00,
DeAndre Carter,2553502,WR,CLE,@NYJ,,,,,,,,,,,,,0.00,183,64,0.00,0.0
Joshua Cephus,2573193,WR,JAX,@HOU,,,,,,,,,,,,,0.00,184,65,0.00,0.0
Quintez Cephus,2563926,WR,HOU,JAX,,,,,,,,,,,,,0.00,185,66,0.00,0.0
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,186,67,0.00,
Irvin Charles,2568021,WR,NYJ,CLE,,,,,,,,,,,,,0.00,187,68,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,Bye,,,,,,,,,,,,,,188,69,0.00,
Dan Chisena,2564514,WR,CAR,NO,,,,,,,,,,,,,0.00,189,70,0.00,0.0
Efton Chism III,2574369,WR,NE,@TB,,,,,,,,,,,,,0.00,190,71,0.00,0.0
Robbie Chosen,2556462,WR,WAS,DET,,,,,,,,,,,,,0.00,191,72,0.00,0.0
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,192,73,0.00,
Jalen Coker,2572920,WR,CAR,NO,,,,,,2.72,39.92,0.19,,,,0.04,6.41,53,74,0.00,-6.41
Keon Coleman,2571859,WR,BUF,@MIA,,,,0.29,,3.44,51.11,0.37,,,,0.07,8.94,36,75,0.00,-8.94
Beaux Collins,2574418,WR,NYG,@CHI,,,,,,1.41,16.38,0.1,,,,0.02,2.90,81,76,0.00,-2.9
Nico Collins,2566127,WR,HOU,JAX,,,,0.22,,5.18,83.61,0.51,,,,0.06,13.91,4,77,0.00,-13.91
Brandin Cooks,2543498,WR,NO,@CAR,,,,0.35,,1.63,19.57,0.14,,,,0.02,3.61,74,78,0.00,-3.61
Elijah Cooks,2571029,WR,FA,Bye,,,,,,,,,,,,,,193,79,0.00,
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,194,80,0.00,
Darius Cooper,2574456,WR,PHI,@GB,,,,,,,,,,,,,0.00,195,81,0.00,0.0
Malachi Corley,2572357,WR,CLE,@NYJ,,,,,,,,,,,,,0.00,196,82,0.00,0.0
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,197,83,0.00,
Britain Covey,2568066,WR,PHI,@GB,,,,,,,,,,,,,0.00,198,84,0.00,0.0
Jacob Cowing,2572492,WR,SF,LAR,,,,,,,,,,,,,0.00,199,85,0.00,0.0
River Cracraft,2559485,WR,FA,Bye,,,,,,,,,,,,,,200,86,0.00,
Jalen Cropper,2570870,WR,DAL,Bye,,,,,,,,,,,,,,201,87,0.00,
Malik Cunningham,2571222,WR,DET,@WAS,,,,,,,,,,,,,0.00,202,88,0.00,0.0
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,203,89,0.00,
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,204,90,0.00,
Derius Davis,2570272,WR,LAC,PIT,,,,1.65,0.01,0.1,1.01,0.01,0.06,,,0.07,0.66,120,91,0.00,-0.66
Gabe Davis,2563602,WR,BUF,@MIA,,,,,,,,,,,,,0.00,205,92,0.00,0.0
Joaquin Davis,2574089,WR,FA,Bye,,,,,,,,,,,,,,206,93,0.00,
Kaden Davis,2568732,WR,CLE,@NYJ,,,,,,,,,,,,,0.00,207,94,0.00,0.0
Tank Dell,2569813,WR,HOU,JAX,,,,,,,,,,,,,0.00,208,95,0.00,0.0
Stefon Diggs,2552608,WR,NE,@TB,,,,1.1,0.01,5.48,66.43,0.38,,,,0.07,11.69,12,96,0.00,-11.69
Chimere Dike,2574147,WR,TEN,Bye,,,,,,,,,,,,,,209,97,0.00,
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,210,98,0.00,
Phillip Dorsett,2552424,WR,LV,@DEN,,,,,,,,,,,,,0.00,211,99,0.00,0.0
Greg Dortch,2562645,WR,ARI,@SEA,,,,1.33,0.01,1.32,13.44,0.08,,,,0.02,2.64,84,100,0.00,-2.64
Jahan Dotson,2568321,WR,PHI,@GB,,,,0.33,,1.23,14.23,0.09,,,,0.02,2.57,86,101,0.00,-2.57
Romeo Doubs,2567586,WR,GB,PHI,,,,,,2.24,28.84,0.28,,,,0.05,5.58,62,102,0.00,-5.58
DeMario Douglas,2570119,WR,NE,@TB,,,,1.18,0.01,0.86,9.41,0.05,,,,0.01,1.83,104,103,0.00,-1.83
Colton Dowell,2569801,WR,FA,Bye,,,,,,,,,,,,,,212,104,0.00,
Josh Downs,2569861,WR,IND,ATL,,,,0.56,,3.53,38.32,0.19,,,,0.05,6.69,49,105,0.00,-6.69
Dylan Drummond,2571446,WR,ATL,@IND,,,,,,,,,,,,,0.00,213,106,0.00,0.0
Grant DuBose,2569786,WR,FA,Bye,,,,,,,,,,,,,,214,107,0.00,
Ashton Dulin,2562646,WR,IND,ATL,,,,0.57,,0.23,2.4,,,,,,0.41,130,108,0.00,-0.41
Devin Duvernay,2563551,WR,CHI,NYG,,,,0.44,,0.1,0.9,0.01,0.06,,,0.08,0.44,127,109,0.00,-0.44
Tru Edwards,2574266,WR,LAR,@SF,,,,,,,,,,,,,0.00,215,110,0.00,0.0
Emeka Egbuka,2574585,WR,TB,NE,,,,1.12,0.01,4.69,74.61,0.66,,,,0.07,13.80,5,111,0.00,-13.8
Dee Eskridge,2566553,WR,MIA,BUF,,,,0.75,,0.43,4.6,0.03,,,,0.01,0.91,113,112,0.00,-0.91
Mike Evans,2543468,WR,TB,NE,,,,,,4.23,66.11,0.6,,,,0.06,12.21,10,113,0.00,-12.21
Erik Ezukanma,2567889,WR,FA,Bye,,,,,,,,,,,,,,216,114,0.00,
Simi Fehoko,2566004,WR,ARI,@SEA,,,,,,,,,,,,,0.00,217,115,0.00,0.0
Da'Quan Felton,2574420,WR,NYG,@CHI,,,,,,,,,,,,,0.00,218,116,0.00,0.0
Tai Felton,2574344,WR,MIN,BAL,,,,0.06,,0.15,1.59,0.01,,,,,0.30,134,117,0.00,-0.3
Dez Fitzpatrick,2566109,WR,FA,Bye,,,,,,,,,,,,,,219,118,0.00,
Dontae Fleming,2574345,WR,MIN,BAL,,,,,,,,,,,,,0.00,220,119,0.00,0.0
Luke Floriea,2574044,WR,CLE,@NYJ,,,,,,,,,,,,,0.00,221,120,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,Bye,,,,,,,,,,,,,,222,121,0.00,
Zay Flowers,2569573,WR,BAL,@MIN,,,,2.67,0.02,4.47,63.03,0.42,,,,0.07,11.31,17,122,0.00,-11.31
Bryce Ford-Wheaton,2570590,WR,NYG,@CHI,,,,,,,,,,,,,0.00,223,123,0.00,0.0
Montorie Foster Jr,2574559,WR,FA,Bye,,,,,,,,,,,,,,224,124,0.00,
Troy Franklin,2571997,WR,DEN,LV,,,,0.6,,3.02,34.99,0.25,,,,0.04,6.49,51,125,0.00,-6.49
Zakhari Franklin,2574291,WR,FA,Bye,,,,,,,,,,,,,,225,126,0.00,
Russell Gage,2561061,WR,SF,LAR,,,,,,,,,,,,,0.00,226,127,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,227,128,0.00,
Jacolby George,2573981,WR,FA,Bye,,,,,,,,,,,,,,228,129,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,229,130,0.00,
Xavier Gipson,2570614,WR,PHI,@GB,,,,,,,,,,,,,0.00,230,131,0.00,0.0
Chris Godwin Jr.,2558105,WR,TB,NE,,,,,,4.64,59.03,0.28,,,,0.07,9.76,32,132,0.00,-9.76
Matthew Golden,2574130,WR,GB,PHI,,,,1.16,0.01,3,33.11,0.2,,,,0.04,6.11,57,133,0.00,-6.11
Stephen Gosnell,2573958,WR,BUF,@MIA,,,,,,,,,,,,,0.00,231,134,0.00,0.0
Anthony Gould,2572120,WR,IND,ATL,,,,0.29,,0.23,2.57,,,,,,0.40,132,135,0.00,-0.4
Danny Gray,2568210,WR,FA,Bye,,,,,,,,,,,,,,232,136,0.00,
Bryson Green,2574483,WR,FA,Bye,,,,,,,,,,,,,,233,137,0.00,
Garrett Greene,2574586,WR,TB,NE,,,,,,,,,,,,,0.00,234,138,0.00,0.0
Luke Grimm,2574512,WR,LAC,PIT,,,,,,,,,,,,,0.00,235,139,0.00,0.0
Xavier Guillory,2573929,WR,FA,Bye,,,,,,,,,,,,,,236,140,0.00,
KJ Hamler,2563890,WR,FA,Bye,,,,,,,,,,,,,,237,141,0.00,
Mecole Hardman,2562580,WR,FA,Bye,,,,,,,,,,,,,,238,142,0.00,
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,239,143,0.00,
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,240,144,0.00,
Tre Harris,2574515,WR,LAC,PIT,,,,0.3,,1.1,12.88,0.07,,,,0.02,2.25,94,145,0.00,-2.25
Marvin Harrison Jr.,2572411,WR,ARI,@SEA,,,,0.59,,3.97,56.38,0.4,,,,0.05,9.98,29,146,0.00,-9.98
Malik Heath,2570518,WR,GB,PHI,,,,0.27,,0.19,1.96,0.02,,,,,0.44,128,147,0.00,-0.44
A.J. Henning,2574324,WR,MIA,BUF,,,,,,,,,,,,,0.00,241,148,0.00,0.0
Julian Hicks,2572799,WR,FA,Bye,,,,,,,,,,,,,,242,149,0.00,
Jayden Higgins,2574170,WR,HOU,JAX,,,,0.28,,1.65,20.77,0.12,,,,0.02,3.61,75,150,0.00,-3.61
Tee Higgins,2563731,WR,CIN,Bye,,,,,,,,,,,,,,243,151,0.00,
Tyreek Hill,2556214,WR,MIA,BUF,,,,,,,,,,,,,0.00,244,152,0.00,0.0
KhaDarel Hodge,2561653,WR,ATL,@IND,,,,0.27,,0.41,5.41,0.02,,,,,0.89,115,153,0.00,-0.89
Isaiah Hodgins,2563611,WR,PIT,@LAC,,,,,,,,,,,,,0.00,245,154,0.00,0.0
Traeshon Holden,2574076,WR,DAL,Bye,,,,,,,,,,,,,,246,155,0.00,
Jimmy Holiday,2574247,WR,KC,Bye,,,,,,,,,,,,,,247,156,0.00,
Mack Hollins,2558262,WR,NE,@TB,,,,0.13,,1.58,19.13,0.18,,,,0.02,3.76,72,157,0.00,-3.76
DeAndre Hopkins,2540165,WR,BAL,@MIN,,,,,,1.18,17.58,0.16,,,,0.01,3.29,78,158,0.00,-3.29
Jimmy Horn Jr.,2573985,WR,CAR,NO,,,,,,0.8,9.65,0.05,,,,0.01,1.65,105,159,0.00,-1.65
Tory Horton,2574561,WR,SEA,ARI,,,,1.66,0.01,2.68,30.13,0.24,,,,0.03,5.96,58,160,0.00,-5.96
Dennis Houston,2568693,WR,TB,NE,,,,,,,,,,,,,0.00,248,161,0.00,0.0
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,249,162,0.00,
Lil'Jordan Humphrey,2562668,WR,NYG,@CHI,,,,,,,,,,,,,0.00,250,163,0.00,0.0
Travis Hunter,2574217,WR,JAX,@HOU,,,,1.88,0.02,2.99,36.14,0.29,,,,0.04,7.08,47,164,0.00,-7.08
Xavier Hutchinson,2569825,WR,HOU,JAX,,,,,,1.34,17.48,0.1,,,,,3.02,79,165,0.00,-3.02
Jalin Hyatt,2570152,WR,NYG,@CHI,,,,,,1.17,15.88,0.05,,,,0.01,2.45,90,166,0.00,-2.45
Andrei Iosivas,2569657,WR,CIN,Bye,,,,,,,,,,,,,,251,167,0.00,
Trenton Irwin,2562900,WR,FA,Bye,,,,,,,,,,,,,,252,168,0.00,
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,253,169,0.00,
Qadir Ismail,2573857,WR,JAX,@HOU,,,,,,,,,,,,,0.00,254,170,0.00,0.0
Courtney Jackson,2574091,WR,SEA,ARI,,,,,,,,,,,,,0.00,255,171,0.00,0.0
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,256,172,0.00,
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,257,173,0.00,
JaQuae Jackson,2572875,WR,LAC,PIT,,,,,,,,,,,,,0.00,258,174,0.00,0.0
Jha'Quan Jackson,2572069,WR,FA,Bye,,,,,,,,,,,,,,259,175,0.00,
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,260,176,0.00,
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,261,177,0.00,
Lucky Jackson,2571730,WR,FA,Bye,,,,,,,,,,,,,,262,178,0.00,
Shedrick Jackson,2570828,WR,LV,@DEN,,,,,,,,,,,,,0.00,263,179,0.00,0.0
Trishton Jackson,2564355,WR,FA,Bye,,,,,,,,,,,,,,264,180,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,265,181,0.00,
Rakim Jarrett,2571575,WR,FA,Bye,,,,,,,,,,,,,,266,182,0.00,
Justin Jefferson,2564556,WR,MIN,BAL,,,,0.18,,4.62,78.24,0.39,,,,0.05,12.39,7,183,0.00,-12.39
Van Jefferson,2564358,WR,TEN,Bye,,,,,,,,,,,,,,267,184,0.00,
Jauan Jennings,2565114,WR,SF,LAR,,,,0.24,,3.45,48.19,0.3,,,,0.07,8.23,42,185,0.00,-8.23
Jerry Jeudy,2563896,WR,CLE,@NYJ,,,,0.72,0.01,3.76,56.63,0.23,,,,0.05,8.96,35,186,0.00,-8.96
John Jiles,2573491,WR,NE,@TB,,,,,,,,,,,,,0.00,268,187,0.00,0.0
Brandon Johnson,2568738,WR,FA,Bye,,,,,,,,,,,,,,269,188,0.00,
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,270,189,0.00,
Cornelius Johnson,2572474,WR,BAL,@MIN,,,,,,,,,,,,,0.00,271,190,0.00,0.0
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,272,191,0.00,
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,273,192,0.00,
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,274,193,0.00,
Kameron Johnson,2573572,WR,TB,NE,,,,,,,,,,,,,0.00,275,194,0.00,0.0
Kisean Johnson,2574051,WR,FA,Bye,,,,,,,,,,,,,,276,195,0.00,
Tez Johnson,2574589,WR,TB,NE,,,,,,,,,,,,,0.00,277,196,0.00,0.0
Tyler Johnson,2565225,WR,NYJ,CLE,,,,,,1.05,13.69,0.08,,,,,2.37,92,197,0.00,-2.37
Xavier Johnson,2572911,WR,FA,Bye,,,,,,,,,,,,,,278,198,0.00,
Quentin Johnston,2570275,WR,LAC,PIT,,,,0.77,0.01,4.62,66.64,0.47,,,,0.17,11.59,14,199,0.00,-11.59
Charlie Jones,2569645,WR,CIN,Bye,,,,,,,,,,,,,,279,200,0.00,
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,280,201,0.00,
Jacoby Jones,2574610,WR,WAS,DET,,,,,,,,,,,,,0.00,281,202,0.00,0.0
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,282,203,0.00,
Jeshaun Jones,2573298,WR,MIN,BAL,,,,,,,,,,,,,0.00,283,204,0.00,0.0
Tim Jones,2565624,WR,JAX,@HOU,,,,,,,,,,,,,0.00,284,205,0.00,0.0
Zay Jones,2557863,WR,ARI,@SEA,,,,0.5,,1.26,13.67,0.08,,,,0.02,2.49,87,206,0.00,-2.49
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,285,207,0.00,
Jakobie Keeney-James,2574113,WR,GB,PHI,,,,,,,,,,,,,0.00,286,208,0.00,0.0
Josh Kelly,2574078,WR,HOU,JAX,,,,,,,,,,,,,0.00,287,209,0.00,0.0
Tom Kennedy,2563319,WR,DET,@WAS,,,,,,,,,,,,,0.00,288,210,0.00,0.0
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,289,211,0.00,
Mason Kinsey,2565459,WR,TEN,Bye,,,,,,,,,,,,,,290,212,0.00,
Christian Kirk,2560781,WR,HOU,JAX,,,,0.39,,3.28,47.62,0.25,,,,0.06,7.82,44,213,0.00,-7.82
Keith Kirkwood,2561224,WR,BAL,@MIN,,,,,,,,,,,,,0.00,291,214,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,292,215,0.00,
Cooper Kupp,2557898,WR,SEA,ARI,,,,0.87,0.01,3.85,46.52,0.32,,,,0.06,8.52,39,216,0.00,-8.52
CeeDee Lamb,2563848,WR,DAL,Bye,,,,,,,,,,,,,,293,217,0.00,
KeAndre Lambert-Smith,2574521,WR,LAC,PIT,,,,0.11,,0.2,2.65,0.02,,,,,0.50,124,218,0.00,-0.5
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,294,219,0.00,
Jaylin Lane,2574612,WR,WAS,DET,,,,,,,,,,,,,0.00,295,220,0.00,0.0
Gage Larvadain,2574054,WR,CLE,@NYJ,,,,,,,,,,,,,0.00,296,221,0.00,0.0
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,297,222,0.00,
Allen Lazard,2560787,WR,NYJ,CLE,,,,,,0.31,4.64,0.03,,,,,0.80,117,223,0.00,-0.8
Xavier Legette,2571889,WR,CAR,NO,,,,1.07,0.01,2.68,32.23,0.2,,,,0.06,5.81,61,224,0.00,-5.81
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,298,225,0.00,
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,299,226,0.00,
Tyler Lockett,2552430,WR,TEN,Bye,,,,,,,,,,,,,,300,227,0.00,
Drake London,2567250,WR,ATL,@IND,,,,0.47,,5.29,72.36,0.35,,,,0.06,11.91,11,228,0.00,-11.91
Dominic Lovett,2574115,WR,DET,@WAS,,,,,,,,,,,,,0.00,301,229,0.00,0.0
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,302,230,0.00,
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,303,231,0.00,
Terrace Marshall Jr.,2565902,WR,PHI,@GB,,,,,,,,,,,,,0.00,304,232,0.00,0.0
Tay Martin,2569254,WR,WAS,DET,,,,,,,,,,,,,0.00,305,233,0.00,0.0
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,306,234,0.00,
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,307,235,0.00,
Luke McCaffrey,2572576,WR,WAS,DET,,,,0.31,,0.23,2.56,0.02,,,,,0.52,122,236,0.00,-0.52
Ray-Ray McCloud,2560801,WR,ATL,@IND,,,,3.32,0.02,2.16,21.74,0.09,,,,0.14,3.97,71,237,0.00,-3.97
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,308,238,0.00,
Ladd McConkey,2572477,WR,LAC,PIT,,,,0.44,,4.69,65.13,0.33,,,,0.05,10.78,22,239,0.00,-10.78
Lance McCutcheon,2567847,WR,FA,Bye,,,,,,,,,,,,,,309,240,0.00,
Cade McDonald,2574058,WR,CLE,@NYJ,,,,,,,,,,,,,0.00,310,241,0.00,0.0
Terry McLaurin,2562489,WR,WAS,DET,,,,0.45,,4.46,64.9,0.41,,,,0.06,11.11,20,242,0.00,-11.11
Jalen McMillan,2572552,WR,TB,NE,,,,,,1.07,13.7,0.11,,,,0.06,2.45,91,243,0.00,-2.45
Tetairoa McMillan,2573992,WR,CAR,NO,,,,1.32,0.01,4.63,71.6,0.36,,,,0.07,11.69,13,244,0.00,-11.69
Bub Means,2572324,WR,NO,@CAR,,,,,,,,,,,,,0.00,311,245,0.00,0.0
Jackson Meeks,2574116,WR,DET,@WAS,,,,,,,,,,,,,0.00,312,246,0.00,0.0
Tommy Mellott,2574303,WR,FA,Bye,,,,,,,,,,,,,,313,247,0.00,
Bo Melton,2568261,WR,GB,PHI,,,,,,,,,,,,,0.00,314,248,0.00,0.0
DK Metcalf,2562685,WR,PIT,@LAC,,,,0.22,,3.72,57.99,0.45,,,,0.05,10.28,27,249,0.00,-10.28
John Metchie III,2567682,WR,PHI,@GB,,,,,,0.38,3.81,0.02,,,,0.01,0.67,119,250,0.00,-0.67
Jakobi Meyers,2562492,WR,LV,@DEN,,,,1.57,0.01,4.38,54.96,0.19,,,,0.06,8.92,37,251,0.00,-8.92
Anthony Miller,2560810,WR,FA,Bye,,,,,,,,,,,,,,315,252,0.00,
Dymere Miller,2574443,WR,FA,Bye,,,,,,,,,,,,,,316,253,0.00,
Ryan Miller,2571596,WR,TB,NE,,,,,,,,,,,,,0.00,317,254,0.00,0.0
Scott Miller,2562865,WR,PIT,@LAC,,,,,,,,,,,,,0.00,318,255,0.00,0.0
Marvin Mims Jr.,2569717,WR,DEN,LV,,,,1.97,0.02,2.41,31.27,0.22,0.06,,,0.09,6.15,56,256,0.00,-6.15
