PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,170,35,0.00,
Jake Bobo,2571378,WR,SEA,ARI,,,,,,0.27,2.58,0.02,,,,,0.51,126,36,0.00,-0.51
Silas Bolden,2574339,WR,FA,Bye,,,,,,,,,,,,,,171,37,0.00,
Isaiah Bond,2574663,WR,CLE,@NYJ,,,,1.1,0.01,2.1,26.01,0.14,,,,0.03,4.60,63,38,0.00,-4.6
Kendrick Bourne,2558914,WR,SF,LAR,,,,,,2.31,35.01,0.19,,,,0.03,5.74,59,39,0.00,-5.74
Kayshon Boutte,2570092,WR,NE,@TB,,,,0.24,,2.95,42.77,0.25,,,,0.03,7.22,47,40,0.00,-7.22
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,172,41,0.00,
Miles Boykin,2562631,WR,CHI,NYG,,,,,,,,,,,,,0.00,173,42,0.00,0.0
Chandler Brayboy,2574208,WR,JAX,@HOU,,,,,,,,,,,,,0.00,174,43,0.00,0.0
Tyrone Broden,2574555,WR,FA,Bye,,,,,,,,,,,,,,175,44,0.00,
Ja'Corey Brooks,2574606,WR,WAS,DET,,,,,,,,,,,,,0.00,176,45,0.00,0.0
Jalen Brooks,2569696,WR,DAL,Bye,,,,,,,,,,,,,,177,46,0.00,
A.J. Brown,2562238,WR,PHI,@GB,,,,,,5.18,73.25,0.49,,,,0.06,12.74,5,47,0.00,-12.74
Dyami Brown,2566586,WR,JAX,@HOU,,,,0.5,,2.18,27.25,0.11,,,,0.03,4.47,65,48,0.00,-4.47
Marquise Brown,2562379,WR,KC,Bye,,,,,,,,,,,,,,178,49,0.00,
Noah Brown,2558091,WR,WAS,DET,,,,,,,,,,,,,0.00,179,50,0.00,0.0
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,180,51,0.00,
Jason Brownlee,2570608,WR,KC,Bye,,,,,,,,,,,,,,181,52,0.00,
Pat Bryant,2574086,WR,DEN,LV,,,,0.04,,1.39,16.65,0.12,,,,0.02,3.04,83,53,0.00,-3.04
Luther Burden III,2574004,WR,CHI,NYG,,,,2.33,0.02,1.43,16.13,0.08,,,,0.03,3.10,79,54,0.00,-3.1
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,182,55,0.00,
Treylon Burks,2567643,WR,WAS,DET,,,,,,,,,,,,,0.00,183,56,0.00,0.0
Jermaine Burton,2571922,WR,CIN,Bye,,,,,,,,,,,,,,184,57,0.00,
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,185,58,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,186,59,0.00,
Dalen Cambre,2574416,WR,NYG,@CHI,,,,,,,,,,,,,0.00,187,60,0.00,0.0
Dalevon Campbell,2574508,WR,LAC,PIT,,,,,,,,,,,,,0.00,188,61,0.00,0.0
Parris Campbell,2562495,WR,DAL,Bye,,,,,,,,,,,,,,189,62,0.00,
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,190,63,0.00,
DeAndre Carter,2553502,WR,CLE,@NYJ,,,,,,,,,,,,,0.00,191,64,0.00,0.0
Joshua Cephus,2573193,WR,JAX,@HOU,,,,,,,,,,,,,0.00,192,65,0.00,0.0
Quintez Cephus,2563926,WR,HOU,JAX,,,,,,,,,,,,,0.00,193,66,0.00,0.0
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,194,67,0.00,
Irvin Charles,2568021,WR,NYJ,CLE,,,,,,,,,,,,,0.00,195,68,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,Bye,,,,,,,,,,,,,,196,69,0.00,
Dan Chisena,2564514,WR,CAR,NO,,,,,,,,,,,,,0.00,197,70,0.00,0.0
Efton Chism III,2574369,WR,NE,@TB,,,,,,,,,,,,,0.00,198,71,0.00,0.0
Robbie Chosen,2556462,WR,WAS,DET,,,,,,,,,,,,,0.00,199,72,0.00,0.0
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,200,73,0.00,
Jalen Coker,2572920,WR,CAR,NO,,,,0.12,,2.63,36.72,0.18,,,,0.04,6.00,58,74,0.00,-6.0
Keon Coleman,2571859,WR,BUF,@MIA,,,,0.3,,3.17,44.62,0.34,,,,0.06,8.00,40,75,0.00,-8.0
Beaux Collins,2574418,WR,NYG,@CHI,,,,,,0.35,4.46,0.03,,,,,0.80,118,76,0.00,-0.8
Nico Collins,2566127,WR,HOU,JAX,,,,0.21,,4.89,74.56,0.48,,,,0.06,12.68,7,77,0.00,-12.68
Brandin Cooks,2543498,WR,NO,@CAR,,,,0.14,,1.44,17.08,0.13,,,,0.02,3.18,77,78,0.00,-3.18
Elijah Cooks,2571029,WR,FA,Bye,,,,,,,,,,,,,,201,79,0.00,
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,202,80,0.00,
Darius Cooper,2574456,WR,PHI,@GB,,,,,,,,,,,,,0.00,203,81,0.00,0.0
Malachi Corley,2572357,WR,CLE,@NYJ,,,,0.66,,0.28,3.31,0.02,,,,,0.66,122,82,0.00,-0.66
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,204,83,0.00,
Britain Covey,2568066,WR,PHI,@GB,,,,,,,,,,,,,0.00,205,84,0.00,0.0
Jacob Cowing,2572492,WR,SF,LAR,,,,,,,,,,,,,0.00,206,85,0.00,0.0
River Cracraft,2559485,WR,FA,Bye,,,,,,,,,,,,,,207,86,0.00,
Jalen Cropper,2570870,WR,DAL,Bye,,,,,,,,,,,,,,208,87,0.00,
Malik Cunningham,2571222,WR,DET,@WAS,,,,,,,,,,,,,0.00,209,88,0.00,0.0
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,210,89,0.00,
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,211,90,0.00,
Derius Davis,2570272,WR,LAC,PIT,,,,1.65,0.01,0.1,1.01,0.01,0.06,,,0.07,0.66,123,91,0.00,-0.66
Gabe Davis,2563602,WR,BUF,@MIA,,,,,,,,,,,,,0.00,212,92,0.00,0.0
Joaquin Davis,2574089,WR,FA,Bye,,,,,,,,,,,,,,213,93,0.00,
Kaden Davis,2568732,WR,CLE,@NYJ,,,,,,,,,,,,,0.00,214,94,0.00,0.0
Tank Dell,2569813,WR,HOU,JAX,,,,,,,,,,,,,0.00,215,95,0.00,0.0
Stefon Diggs,2552608,WR,NE,@TB,,,,1.03,0.01,5.21,63.01,0.29,,,,0.07,10.67,21,96,0.00,-10.67
Chimere Dike,2574147,WR,TEN,Bye,,,,,,,,,,,,,,216,97,0.00,
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,217,98,0.00,
Phillip Dorsett,2552424,WR,LV,@DEN,,,,,,,,,,,,,0.00,218,99,0.00,0.0
Greg Dortch,2562645,WR,ARI,@SEA,,,,1.13,0.01,0.86,7.69,0.06,,,,0.01,1.71,107,100,0.00,-1.71
Jahan Dotson,2568321,WR,PHI,@GB,,,,0.33,,1.23,14.23,0.09,,,,0.02,2.57,90,101,0.00,-2.57
Romeo Doubs,2567586,WR,GB,PHI,,,,0.12,,3.24,41.85,0.38,,,,0.07,7.96,42,102,0.00,-7.96
DeMario Douglas,2570119,WR,NE,@TB,,,,1.11,0.01,1.8,20.41,0.11,,,,0.03,3.71,74,103,0.00,-3.71
Colton Dowell,2569801,WR,BAL,@MIN,,,,,,,,,,,,,0.00,219,104,0.00,0.0
Josh Downs,2569861,WR,IND,ATL,,,,0.54,,3.57,38.21,0.24,,,,0.05,7.00,49,105,0.00,-7.0
Dylan Drummond,2571446,WR,ATL,@IND,,,,,,,,,,,,,0.00,220,106,0.00,0.0
Grant DuBose,2569786,WR,FA,Bye,,,,,,,,,,,,,,221,107,0.00,
Ashton Dulin,2562646,WR,IND,ATL,,,,0.57,,0.23,2.4,,,,,,0.41,137,108,0.00,-0.41
Devin Duvernay,2563551,WR,CHI,NYG,,,,0.44,,0.1,0.9,0.01,0.06,,,0.08,0.44,132,109,0.00,-0.44
Tru Edwards,2574266,WR,LAR,@SF,,,,,,,,,,,,,0.00,222,110,0.00,0.0
Emeka Egbuka,2574585,WR,TB,NE,,,,1.02,0.01,4.31,69.63,0.55,,,,0.07,12.44,8,111,0.00,-12.44
Dee Eskridge,2566553,WR,MIA,BUF,,,,0.75,,0.43,4.6,0.03,,,,0.01,0.91,117,112,0.00,-0.91
Mike Evans,2543468,WR,TB,NE,,,,,,,,,,,,,0.00,223,113,0.00,0.0
Erik Ezukanma,2567889,WR,FA,Bye,,,,,,,,,,,,,,224,114,0.00,
Simi Fehoko,2566004,WR,ARI,@SEA,,,,,,,,,,,,,0.00,225,115,0.00,0.0
Da'Quan Felton,2574420,WR,NYG,@CHI,,,,,,,,,,,,,0.00,226,116,0.00,0.0
Tai Felton,2574344,WR,MIN,BAL,,,,0.05,,0.02,0.21,,,,,,0.04,143,117,0.00,-0.04
Dez Fitzpatrick,2566109,WR,FA,Bye,,,,,,,,,,,,,,227,118,0.00,
Dontae Fleming,2574345,WR,MIN,BAL,,,,,,,,,,,,,0.00,228,119,0.00,0.0
Luke Floriea,2574044,WR,CLE,@NYJ,,,,,,,,,,,,,0.00,229,120,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,Bye,,,,,,,,,,,,,,230,121,0.00,
Zay Flowers,2569573,WR,BAL,@MIN,,,,2.52,0.02,4.73,65.59,0.35,,,,0.07,11.26,15,122,0.00,-11.26
Bryce Ford-Wheaton,2570590,WR,NYG,@CHI,,,,,,,,,,,,,0.00,231,123,0.00,0.0
Montorie Foster Jr,2574559,WR,FA,Bye,,,,,,,,,,,,,,232,124,0.00,
Troy Franklin,2571997,WR,DEN,LV,,,,0.59,,2.25,26.94,0.16,,,,0.03,4.78,62,125,0.00,-4.78
Zakhari Franklin,2574291,WR,FA,Bye,,,,,,,,,,,,,,233,126,0.00,
Russell Gage,2561061,WR,SF,LAR,,,,,,,,,,,,,0.00,234,127,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,235,128,0.00,
Jacolby George,2573981,WR,FA,Bye,,,,,,,,,,,,,,236,129,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,237,130,0.00,
Xavier Gipson,2570614,WR,PHI,@GB,,,,0.15,,0.05,0.48,,0.06,,,0.02,0.41,138,131,0.00,-0.41
Chris Godwin Jr.,2558105,WR,TB,NE,,,,,,4.44,57.44,0.28,,,,0.07,9.50,31,132,0.00,-9.5
Matthew Golden,2574130,WR,GB,PHI,,,,1.23,0.01,3.06,37.41,0.17,,,,0.04,6.39,55,133,0.00,-6.39
Stephen Gosnell,2573958,WR,BUF,@MIA,,,,,,,,,,,,,0.00,238,134,0.00,0.0
Anthony Gould,2572120,WR,IND,ATL,,,,0.42,,0.7,7.72,0.04,,,,0.01,1.38,112,135,0.00,-1.38
Danny Gray,2568210,WR,FA,Bye,,,,,,,,,,,,,,239,136,0.00,
Bryson Green,2574483,WR,ARI,@SEA,,,,,,,,,,,,,0.00,240,137,0.00,0.0
Garrett Greene,2574586,WR,TB,NE,,,,,,,,,,,,,0.00,241,138,0.00,0.0
Luke Grimm,2574512,WR,LAC,PIT,,,,,,,,,,,,,0.00,242,139,0.00,0.0
Xavier Guillory,2573929,WR,FA,Bye,,,,,,,,,,,,,,243,140,0.00,
KJ Hamler,2563890,WR,FA,Bye,,,,,,,,,,,,,,244,141,0.00,
Mecole Hardman,2562580,WR,FA,Bye,,,,,,,,,,,,,,245,142,0.00,
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,246,143,0.00,
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,247,144,0.00,
Tre Harris,2574515,WR,LAC,PIT,,,,0.11,,1.01,11.07,0.06,,,,0.02,1.94,105,145,0.00,-1.94
Marvin Harrison Jr.,2572411,WR,ARI,@SEA,,,,0.55,,3.5,51.78,0.33,,,,0.05,8.86,33,146,0.00,-8.86
Malik Heath,2570518,WR,GB,PHI,,,,0.27,,0.19,1.96,0.02,,,,,0.44,133,147,0.00,-0.44
A.J. Henning,2574324,WR,MIA,BUF,,,,,,,,,,,,,0.00,248,148,0.00,0.0
Julian Hicks,2572799,WR,FA,Bye,,,,,,,,,,,,,,249,149,0.00,
Jayden Higgins,2574170,WR,HOU,JAX,,,,0.28,,1.65,20.77,0.12,,,,0.02,3.61,75,150,0.00,-3.61
Tee Higgins,2563731,WR,CIN,Bye,,,,,,,,,,,,,,250,151,0.00,
Tyreek Hill,2556214,WR,MIA,BUF,,,,,,,,,,,,,0.00,251,152,0.00,0.0
KhaDarel Hodge,2561653,WR,ATL,@IND,,,,0.13,,0.19,2.82,0.01,,,,,0.45,130,153,0.00,-0.45
Isaiah Hodgins,2563611,WR,PIT,@LAC,,,,,,,,,,,,,0.00,252,154,0.00,0.0
Traeshon Holden,2574076,WR,DAL,Bye,,,,,,,,,,,,,,253,155,0.00,
Jimmy Holiday,2574247,WR,KC,Bye,,,,,,,,,,,,,,254,156,0.00,
Mack Hollins,2558262,WR,NE,@TB,,,,0.13,,1.35,16.36,0.15,,,,0.02,3.18,78,157,0.00,-3.18
DeAndre Hopkins,2540165,WR,BAL,@MIN,,,,,,1.19,17.91,0.17,,,,0.01,3.39,76,158,0.00,-3.39
Jimmy Horn Jr.,2573985,WR,CAR,NO,,,,2.84,0.02,1.01,11.53,0.06,,,,0.01,2.40,94,159,0.00,-2.4
Tory Horton,2574561,WR,SEA,ARI,,,,1.71,0.01,1.63,20.19,0.19,,,,0.02,4.17,69,160,0.00,-4.17
Dennis Houston,2568693,WR,TB,NE,,,,,,,,,,,,,0.00,255,161,0.00,0.0
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,256,162,0.00,
Lil'Jordan Humphrey,2562668,WR,NYG,@CHI,,,,,,1.33,17.59,0.12,,,,0.02,3.10,80,163,0.00,-3.1
Travis Hunter,2574217,WR,JAX,@HOU,,,,1.88,0.02,2.99,36.14,0.29,,,,0.04,7.08,48,164,0.00,-7.08
Xavier Hutchinson,2569825,WR,HOU,JAX,,,,,,1.34,17.48,0.1,,,,,3.02,84,165,0.00,-3.02
Jalin Hyatt,2570152,WR,NYG,@CHI,,,,,,0.63,8.72,0.05,,,,0.01,1.47,110,166,0.00,-1.47
Andrei Iosivas,2569657,WR,CIN,Bye,,,,,,,,,,,,,,257,167,0.00,
Trenton Irwin,2562900,WR,NYJ,CLE,,,,,,,,,,,,,0.00,258,168,0.00,0.0
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,259,169,0.00,
Qadir Ismail,2573857,WR,FA,Bye,,,,,,,,,,,,,,260,170,0.00,
Courtney Jackson,2574091,WR,SEA,ARI,,,,,,,,,,,,,0.00,261,171,0.00,0.0
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,262,172,0.00,
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,263,173,0.00,
JaQuae Jackson,2572875,WR,LAC,PIT,,,,,,,,,,,,,0.00,264,174,0.00,0.0
Jha'Quan Jackson,2572069,WR,FA,Bye,,,,,,,,,,,,,,265,175,0.00,
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,266,176,0.00,
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,267,177,0.00,
Lucky Jackson,2571730,WR,FA,Bye,,,,,,,,,,,,,,268,178,0.00,
Shedrick Jackson,2570828,WR,LV,@DEN,,,,,,,,,,,,,0.00,269,179,0.00,0.0
Trishton Jackson,2564355,WR,FA,Bye,,,,,,,,,,,,,,270,180,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,271,181,0.00,
Rakim Jarrett,2571575,WR,FA,Bye,,,,,,,,,,,,,,272,182,0.00,
Justin Jefferson,2564556,WR,MIN,BAL,,,,0.19,,5.31,80.45,0.45,,,,0.06,13.30,4,183,0.00,-13.3
Van Jefferson,2564358,WR,TEN,Bye,,,,,,,,,,,,,,273,184,0.00,
Jauan Jennings,2565114,WR,SF,LAR,,,,0.24,,3.45,46.19,0.29,,,,0.07,7.97,41,185,0.00,-7.97
Jerry Jeudy,2563896,WR,CLE,@NYJ,,,,0.71,0.01,3.72,53.61,0.18,,,,0.05,8.33,37,186,0.00,-8.33
John Jiles,2573491,WR,NE,@TB,,,,,,,,,,,,,0.00,274,187,0.00,0.0
Brandon Johnson,2568738,WR,TB,NE,,,,,,,,,,,,,0.00,275,188,0.00,0.0
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,276,189,0.00,
Cornelius Johnson,2572474,WR,BAL,@MIN,,,,,,,,,,,,,0.00,277,190,0.00,0.0
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,278,191,0.00,
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,279,192,0.00,
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,280,193,0.00,
Kameron Johnson,2573572,WR,TB,NE,,,,,,1.07,12.91,0.1,,,,0.01,2.41,93,194,0.00,-2.41
Kisean Johnson,2574051,WR,FA,Bye,,,,,,,,,,,,,,281,195,0.00,
Tez Johnson,2574589,WR,TB,NE,,,,,,2.16,30.94,0.24,,,,0.03,5.55,60,196,0.00,-5.55
Tyler Johnson,2565225,WR,NYJ,CLE,,,,0.05,,0.49,6.2,0.03,,,,,1.05,115,197,0.00,-1.05
Xavier Johnson,2572911,WR,FA,Bye,,,,,,,,,,,,,,282,198,0.00,
Quentin Johnston,2570275,WR,LAC,PIT,,,,0.81,0.01,4.04,53.81,0.45,,,,0.15,9.94,27,199,0.00,-9.94
Charlie Jones,2569645,WR,CIN,Bye,,,,,,,,,,,,,,283,200,0.00,
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,284,201,0.00,
Jacoby Jones,2574610,WR,WAS,DET,,,,,,,,,,,,,0.00,285,202,0.00,0.0
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,286,203,0.00,
Jeshaun Jones,2573298,WR,MIN,BAL,,,,,,,,,,,,,0.00,287,204,0.00,0.0
Tim Jones,2565624,WR,JAX,@HOU,,,,,,,,,,,,,0.00,288,205,0.00,0.0
Zay Jones,2557863,WR,ARI,@SEA,,,,0.43,,2.04,22.65,0.11,,,,0.03,3.93,72,206,0.00,-3.93
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,289,207,0.00,
Jakobie Keeney-James,2574113,WR,GB,PHI,,,,,,,,,,,,,0.00,290,208,0.00,0.0
Josh Kelly,2574078,WR,HOU,JAX,,,,,,,,,,,,,0.00,291,209,0.00,0.0
Tom Kennedy,2563319,WR,DET,@WAS,,,,,,,,,,,,,0.00,292,210,0.00,0.0
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,293,211,0.00,
Mason Kinsey,2565459,WR,TEN,Bye,,,,,,,,,,,,,,294,212,0.00,
Christian Kirk,2560781,WR,HOU,JAX,,,,0.4,,3.2,45.02,0.22,,,,0.06,7.34,46,213,0.00,-7.34
Keith Kirkwood,2561224,WR,BAL,@MIN,,,,,,,,,,,,,0.00,295,214,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,296,215,0.00,
Cooper Kupp,2557898,WR,SEA,ARI,,,,0.88,0.01,3.59,44.2,0.32,,,,0.05,8.18,39,216,0.00,-8.18
CeeDee Lamb,2563848,WR,DAL,Bye,,,,,,,,,,,,,,297,217,0.00,
KeAndre Lambert-Smith,2574521,WR,LAC,PIT,,,,0.11,,0.2,2.65,0.02,,,,,0.50,127,218,0.00,-0.5
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,298,219,0.00,
Jaylin Lane,2574612,WR,WAS,DET,,,,,,,,,,,,,0.00,299,220,0.00,0.0
Gage Larvadain,2574054,WR,CLE,@NYJ,,,,,,,,,,,,,0.00,300,221,0.00,0.0
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,301,222,0.00,
Allen Lazard,2560787,WR,NYJ,CLE,,,,,,0.31,4.64,0.03,,,,,0.80,119,223,0.00,-0.8
Xavier Legette,2571889,WR,CAR,NO,,,,0.71,0.01,2.9,33.56,0.24,,,,0.06,6.26,57,224,0.00,-6.26
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,302,225,0.00,
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,303,226,0.00,
Tyler Lockett,2552430,WR,FA,Bye,,,,,,,,,,,,,,304,227,0.00,
Drake London,2567250,WR,ATL,@IND,,,,0.36,,5.4,74.36,0.34,,,,0.06,12.09,9,228,0.00,-12.09
Dominic Lovett,2574115,WR,DET,@WAS,,,,,,,,,,,,,0.00,305,229,0.00,0.0
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,306,230,0.00,
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,307,231,0.00,
Terrace Marshall Jr.,2565902,WR,PHI,@GB,,,,,,,,,,,,,0.00,308,232,0.00,0.0
Tay Martin,2569254,WR,FA,Bye,,,,,,,,,,,,,,309,233,0.00,
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,310,234,0.00,
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,311,235,0.00,
Luke McCaffrey,2572576,WR,WAS,DET,,,,0.55,,1.01,13.99,0.11,,,,0.01,2.60,89,236,0.00,-2.6
Ray-Ray McCloud,2560801,WR,NYG,@CHI,,,,,,,,,,,,,0.00,312,237,0.00,0.0
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,313,238,0.00,
Ladd McConkey,2572477,WR,LAC,PIT,,,,0.44,,4.82,62.37,0.32,,,,0.05,10.51,24,239,0.00,-10.51
Lance McCutcheon,2567847,WR,TEN,Bye,,,,,,,,,,,,,,314,240,0.00,
Cade McDonald,2574058,WR,FA,Bye,,,,,,,,,,,,,,315,241,0.00,
Terry McLaurin,2562489,WR,WAS,DET,,,,0.41,,4.23,64.45,0.46,,,,0.06,11.24,16,242,0.00,-11.24
Jalen McMillan,2572552,WR,TB,NE,,,,,,1.11,14.56,0.15,,,,0.06,2.79,87,243,0.00,-2.79
Tetairoa McMillan,2573992,WR,CAR,NO,,,,0.83,0.01,4.52,65.44,0.45,,,,0.06,11.53,12,244,0.00,-11.53
Bub Means,2572324,WR,NO,@CAR,,,,,,,,,,,,,0.00,316,245,0.00,0.0
Jackson Meeks,2574116,WR,DET,@WAS,,,,,,,,,,,,,0.00,317,246,0.00,0.0
Tommy Mellott,2574303,WR,FA,Bye,,,,,,,,,,,,,,318,247,0.00,
Bo Melton,2568261,WR,GB,PHI,,,,,,,,,,,,,0.00,319,248,0.00,0.0
DK Metcalf,2562685,WR,PIT,@LAC,,,,0.22,,3.82,61.58,0.47,,,,0.05,10.81,19,249,0.00,-10.81
John Metchie III,2567682,WR,PHI,@GB,,,,,,0.25,2.4,0.01,,,,,0.43,135,250,0.00,-0.43
Jakobi Meyers,2562492,WR,LV,@DEN,,,,1.42,0.01,4.26,52.15,0.18,,,,0.06,8.51,36,251,0.00,-8.51
Anthony Miller,2560810,WR,FA,Bye,,,,,,,,,,,,,,320,252,0.00,
Dymere Miller,2574443,WR,FA,Bye,,,,,,,,,,,,,,321,253,0.00,
Ryan Miller,2571596,WR,TB,NE,,,,,,0.23,2.81,0.03,,,,,0.58,124,254,0.00,-0.58
Scott Miller,2562865,WR,PIT,@LAC,,,,0.13,,0.17,2.1,0.02,,,,,0.43,136,255,0.00,-0.43
