PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Noah Brown,2558091,WR,WAS,DET,,,,,,0.95,12.68,0.03,,,,0.01,1.90,95,50,0.00,-1.9
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,165,51,0.00,
Jason Brownlee,2570608,WR,KC,Bye,,,,,,,,,,,,,,166,52,0.00,
Pat Bryant,2574086,WR,DEN,LV,,,,0.04,,0.98,10.02,0.06,,,,0.01,1.84,96,53,0.00,-1.84
Luther Burden III,2574004,WR,CHI,NYG,,,,2.26,0.02,1.18,12,0.07,,,,0.02,2.52,87,54,0.00,-2.52
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,167,55,0.00,
Treylon Burks,2567643,WR,TEN,Bye,,,,,,,,,,,,,,168,56,0.00,
Jermaine Burton,2571922,WR,CIN,Bye,,,,,,,,,,,,,,169,57,0.00,
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,170,58,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,171,59,0.00,
Dalen Cambre,2574416,WR,FA,Bye,,,,,,,,,,,,,,172,60,0.00,
Dalevon Campbell,2574508,WR,CAR,NO,,,,,,,,,,,,,0.00,173,61,0.00,0.0
Parris Campbell,2562495,WR,FA,Bye,,,,,,,,,,,,,,174,62,0.00,
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,175,63,0.00,
DeAndre Carter,2553502,WR,CLE,@NYJ,,,,0.12,,0.93,10.19,0.07,,,,0.16,1.60,98,64,0.00,-1.6
Joshua Cephus,2573193,WR,JAX,@HOU,,,,,,,,,,,,,0.00,176,65,0.00,0.0
Quintez Cephus,2563926,WR,FA,Bye,,,,,,,,,,,,,,177,66,0.00,
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,178,67,0.00,
Irvin Charles,2568021,WR,NYJ,CLE,,,,,,,,,,,,,0.00,179,68,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,Bye,,,,,,,,,,,,,,180,69,0.00,
Dan Chisena,2564514,WR,FA,Bye,,,,,,,,,,,,,,181,70,0.00,
Efton Chism III,2574369,WR,NE,@TB,,,,,,,,,,,,,0.00,182,71,0.00,0.0
Robbie Chosen,2556462,WR,SF,LAR,,,,,,,,,,,,,0.00,183,72,0.00,0.0
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,184,73,0.00,
Jalen Coker,2572920,WR,CAR,NO,,,,,,,,,,,,,0.00,185,74,0.00,0.0
Keon Coleman,2571859,WR,BUF,@MIA,,,,0.29,,3.25,44.81,0.28,,,,0.07,7.68,46,75,0.00,-7.68
Beaux Collins,2574418,WR,NYG,@CHI,,,,,,,,,,,,,0.00,186,76,0.00,0.0
Nico Collins,2566127,WR,HOU,JAX,,,,0.23,,6.17,86.83,0.46,,,,0.07,14.41,2,77,0.00,-14.41
Brandin Cooks,2543498,WR,NO,@CAR,,,,0.35,,1.63,19.57,0.14,,,,0.02,3.61,77,78,0.00,-3.61
Elijah Cooks,2571029,WR,PHI,@GB,,,,,,,,,,,,,0.00,187,79,0.00,0.0
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,188,80,0.00,
Darius Cooper,2574456,WR,PHI,@GB,,,,,,,,,,,,,0.00,189,81,0.00,0.0
Malachi Corley,2572357,WR,CLE,@NYJ,,,,,,,,,,,,,0.00,190,82,0.00,0.0
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,191,83,0.00,
Britain Covey,2568066,WR,PHI,@GB,,,,,,,,,,,,,0.00,192,84,0.00,0.0
Jacob Cowing,2572492,WR,SF,LAR,,,,,,,,,,,,,0.00,193,85,0.00,0.0
River Cracraft,2559485,WR,FA,Bye,,,,,,,,,,,,,,194,86,0.00,
Jalen Cropper,2570870,WR,DAL,Bye,,,,,,,,,,,,,,195,87,0.00,
Malik Cunningham,2571222,WR,FA,Bye,,,,,,,,,,,,,,196,88,0.00,
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,197,89,0.00,
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,198,90,0.00,
Derius Davis,2570272,WR,LAC,PIT,,,,0.13,,0.23,1.99,0.01,0.06,,,0.15,0.45,120,91,0.00,-0.45
Gabe Davis,2563602,WR,BUF,@MIA,,,,,,,,,,,,,0.00,199,92,0.00,0.0
Joaquin Davis,2574089,WR,FA,Bye,,,,,,,,,,,,,,200,93,0.00,
Kaden Davis,2568732,WR,CLE,@NYJ,,,,,,,,,,,,,0.00,201,94,0.00,0.0
Tank Dell,2569813,WR,HOU,JAX,,,,,,,,,,,,,0.00,202,95,0.00,0.0
Stefon Diggs,2552608,WR,NE,@TB,,,,0.58,0.01,4.7,50.36,0.31,,,,0.07,9.22,32,96,0.00,-9.22
Chimere Dike,2574147,WR,TEN,Bye,,,,,,,,,,,,,,203,97,0.00,
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,204,98,0.00,
Phillip Dorsett,2552424,WR,LV,@DEN,,,,,,,,,,,,,0.00,205,99,0.00,0.0
Greg Dortch,2562645,WR,ARI,@SEA,,,,2.17,0.03,1.59,15.09,0.09,,,,0.02,3.20,80,100,0.00,-3.2
Jahan Dotson,2568321,WR,PHI,@GB,,,,0.33,,1.23,14.23,0.09,,,,0.02,2.57,86,101,0.00,-2.57
Romeo Doubs,2567586,WR,GB,PHI,,,,,,2.29,28.66,0.23,,,,0.06,5.27,64,102,0.00,-5.27
DeMario Douglas,2570119,WR,NE,@TB,,,,2.21,-0.01,3.78,37.85,0.16,,,,0.05,6.70,52,103,0.00,-6.7
Colton Dowell,2569801,WR,FA,Bye,,,,,,,,,,,,,,206,104,0.00,
Josh Downs,2569861,WR,IND,ATL,,,,0.85,,4.56,47.15,0.3,,,,0.06,8.76,36,105,0.00,-8.76
Dylan Drummond,2571446,WR,ATL,@IND,,,,,,,,,,,,,0.00,207,106,0.00,0.0
Grant DuBose,2569786,WR,FA,Bye,,,,,,,,,,,,,,208,107,0.00,
Ashton Dulin,2562646,WR,IND,ATL,,,,0.57,,0.23,2.4,,,,,,0.41,123,108,0.00,-0.41
Devin Duvernay,2563551,WR,CHI,NYG,,,,0.44,,0.1,0.9,0.01,0.06,,,0.08,0.44,122,109,0.00,-0.44
Tru Edwards,2574266,WR,LAR,@SF,,,,,,,,,,,,,0.00,209,110,0.00,0.0
Emeka Egbuka,2574585,WR,TB,NE,,,,1,0.01,4.44,44.97,0.27,,,,0.06,8.38,41,111,0.00,-8.38
Dee Eskridge,2566553,WR,MIA,BUF,,,,,,,,,,,,,0.00,210,112,0.00,0.0
Mike Evans,2543468,WR,TB,NE,,,,,,4.52,61.98,0.54,,,,0.06,11.58,14,113,0.00,-11.58
Erik Ezukanma,2567889,WR,JAX,@HOU,,,,,,,,,,,,,0.00,211,114,0.00,0.0
Simi Fehoko,2566004,WR,ARI,@SEA,,,,,,,,,,,,,0.00,212,115,0.00,0.0
Da'Quan Felton,2574420,WR,NYG,@CHI,,,,,,,,,,,,,0.00,213,116,0.00,0.0
Tai Felton,2574344,WR,MIN,BAL,,,,0.06,,0.15,1.59,0.01,,,,,0.30,125,117,0.00,-0.3
Dez Fitzpatrick,2566109,WR,FA,Bye,,,,,,,,,,,,,,214,118,0.00,
Dontae Fleming,2574345,WR,MIN,BAL,,,,,,,,,,,,,0.00,215,119,0.00,0.0
Luke Floriea,2574044,WR,FA,Bye,,,,,,,,,,,,,,216,120,0.00,
Ryan Flournoy,2571970,WR,DAL,Bye,,,,,,,,,,,,,,217,121,0.00,
Zay Flowers,2569573,WR,BAL,@MIN,,,,3.06,0.02,4.25,48.47,0.21,,,,0.06,8.54,38,122,0.00,-8.54
Bryce Ford-Wheaton,2570590,WR,NYG,@CHI,,,,,,,,,,,,,0.00,218,123,0.00,0.0
Montorie Foster Jr,2574559,WR,FA,Bye,,,,,,,,,,,,,,219,124,0.00,
Troy Franklin,2571997,WR,DEN,LV,,,,0.39,,1.9,20.02,0.12,,,,0.03,3.65,76,125,0.00,-3.65
Zakhari Franklin,2574291,WR,FA,Bye,,,,,,,,,,,,,,220,126,0.00,
Russell Gage,2561061,WR,SF,LAR,,,,,,,,,,,,,0.00,221,127,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,222,128,0.00,
Jacolby George,2573981,WR,FA,Bye,,,,,,,,,,,,,,223,129,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,224,130,0.00,
Xavier Gipson,2570614,WR,NYJ,CLE,,,,0.3,,0.36,3.72,,0.06,,,0.12,0.70,113,131,0.00,-0.7
Chris Godwin Jr.,2558105,WR,TB,NE,,,,0.3,,4.49,49.13,0.35,,,,0.06,9.17,33,132,0.00,-9.17
Matthew Golden,2574130,WR,GB,PHI,,,,1.57,0.01,4.37,43.08,0.29,,,,0.06,8.33,42,133,0.00,-8.33
Stephen Gosnell,2573958,WR,BUF,@MIA,,,,,,,,,,,,,0.00,225,134,0.00,0.0
Anthony Gould,2572120,WR,IND,ATL,,,,0.29,,0.23,2.57,,,,,,0.40,124,135,0.00,-0.4
Danny Gray,2568210,WR,FA,Bye,,,,,,,,,,,,,,226,136,0.00,
Bryson Green,2574483,WR,FA,Bye,,,,,,,,,,,,,,227,137,0.00,
Garrett Greene,2574586,WR,TB,NE,,,,,,,,,,,,,0.00,228,138,0.00,0.0
Luke Grimm,2574512,WR,LAC,PIT,,,,,,,,,,,,,0.00,229,139,0.00,0.0
Xavier Guillory,2573929,WR,FA,Bye,,,,,,,,,,,,,,230,140,0.00,
KJ Hamler,2563890,WR,FA,Bye,,,,,,,,,,,,,,231,141,0.00,
Mecole Hardman,2562580,WR,GB,PHI,,,,,,,,,,,,,0.00,232,142,0.00,0.0
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,233,143,0.00,
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,234,144,0.00,
Tre Harris,2574515,WR,LAC,PIT,,,,0.35,,1.85,19.21,0.11,,,,0.04,3.46,79,145,0.00,-3.46
Marvin Harrison Jr.,2572411,WR,ARI,@SEA,,,,0.84,,4.18,58.13,0.37,,,,0.05,10.11,27,146,0.00,-10.11
Malik Heath,2570518,WR,GB,PHI,,,,,,,,,,,,,0.00,235,147,0.00,0.0
A.J. Henning,2574324,WR,MIA,BUF,,,,,,,,,,,,,0.00,236,148,0.00,0.0
Julian Hicks,2572799,WR,FA,Bye,,,,,,,,,,,,,,237,149,0.00,
Jayden Higgins,2574170,WR,HOU,JAX,,,,0.31,,3.15,33.27,0.2,,,,0.04,6.05,56,150,0.00,-6.05
Tee Higgins,2563731,WR,CIN,Bye,,,,,,,,,,,,,,238,151,0.00,
Tyreek Hill,2556214,WR,MIA,BUF,,,,2.05,,5.37,68.53,0.45,,,,0.06,12.32,11,152,0.00,-12.32
KhaDarel Hodge,2561653,WR,ATL,@IND,,,,0.27,,0.41,5.41,0.02,,,,,0.89,110,153,0.00,-0.89
Isaiah Hodgins,2563611,WR,FA,Bye,,,,,,,,,,,,,,239,154,0.00,
Traeshon Holden,2574076,WR,DAL,Bye,,,,,,,,,,,,,,240,155,0.00,
Jimmy Holiday,2574247,WR,KC,Bye,,,,,,,,,,,,,,241,156,0.00,
Mack Hollins,2558262,WR,NE,@TB,,,,0.26,,0.73,8.43,0.06,,,,0.01,1.57,99,157,0.00,-1.57
DeAndre Hopkins,2540165,WR,BAL,@MIN,,,,,,1.48,17.79,0.12,,,,0.02,3.20,81,158,0.00,-3.2
Jimmy Horn Jr.,2573985,WR,CAR,NO,,,,,,0.44,4.7,0.03,,,,,0.87,111,159,0.00,-0.87
Tory Horton,2574561,WR,SEA,ARI,,,,0.86,0.01,2.97,29.69,0.19,,,,0.03,5.68,58,160,0.00,-5.68
Dennis Houston,2568693,WR,TB,NE,,,,,,,,,,,,,0.00,242,161,0.00,0.0
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,243,162,0.00,
Lil'Jordan Humphrey,2562668,WR,NYG,@CHI,,,,,,,,,,,,,0.00,244,163,0.00,0.0
Travis Hunter,2574217,WR,JAX,@HOU,,,,1.15,0.01,4.29,45.52,0.28,,,,0.06,8.43,40,164,0.00,-8.43
Xavier Hutchinson,2569825,WR,HOU,JAX,,,,,,,,,,,,,0.00,245,165,0.00,0.0
Jalin Hyatt,2570152,WR,NYG,@CHI,,,,,,0.61,8.86,0.06,,,,,1.55,100,166,0.00,-1.55
Andrei Iosivas,2569657,WR,CIN,Bye,,,,,,,,,,,,,,246,167,0.00,
Trenton Irwin,2562900,WR,FA,Bye,,,,,,,,,,,,,,247,168,0.00,
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,248,169,0.00,
Qadir Ismail,2573857,WR,NYG,@CHI,,,,,,,,,,,,,0.00,249,170,0.00,0.0
Courtney Jackson,2574091,WR,SEA,ARI,,,,,,,,,,,,,0.00,250,171,0.00,0.0
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,251,172,0.00,
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,252,173,0.00,
JaQuae Jackson,2572875,WR,LAC,PIT,,,,,,,,,,,,,0.00,253,174,0.00,0.0
Jha'Quan Jackson,2572069,WR,FA,Bye,,,,,,,,,,,,,,254,175,0.00,
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,255,176,0.00,
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,256,177,0.00,
Lucky Jackson,2571730,WR,MIN,BAL,,,,,,,,,,,,,0.00,257,178,0.00,0.0
Shedrick Jackson,2570828,WR,LV,@DEN,,,,,,,,,,,,,0.00,258,179,0.00,0.0
Trishton Jackson,2564355,WR,ARI,@SEA,,,,,,,,,,,,,0.00,259,180,0.00,0.0
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,260,181,0.00,
Rakim Jarrett,2571575,WR,FA,Bye,,,,,,,,,,,,,,261,182,0.00,
Justin Jefferson,2564556,WR,MIN,BAL,,,,0.77,,5.95,85.76,0.47,,,,0.06,14.33,3,183,0.00,-14.33
Van Jefferson,2564358,WR,TEN,Bye,,,,,,,,,,,,,,262,184,0.00,
Jauan Jennings,2565114,WR,SF,LAR,,,,0.26,,3.85,43.94,0.27,,,,0.07,7.83,45,185,0.00,-7.83
Jerry Jeudy,2563896,WR,CLE,@NYJ,,,,0.75,0.01,5.07,68.79,0.26,,,,0.06,10.99,21,186,0.00,-10.99
John Jiles,2573491,WR,NE,@TB,,,,,,,,,,,,,0.00,263,187,0.00,0.0
Brandon Johnson,2568738,WR,FA,Bye,,,,,,,,,,,,,,264,188,0.00,
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,265,189,0.00,
Cornelius Johnson,2572474,WR,FA,Bye,,,,,,,,,,,,,,266,190,0.00,
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,267,191,0.00,
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,268,192,0.00,
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,269,193,0.00,
Kameron Johnson,2573572,WR,TB,NE,,,,,,,,,,,,,0.00,270,194,0.00,0.0
Kisean Johnson,2574051,WR,FA,Bye,,,,,,,,,,,,,,271,195,0.00,
Tez Johnson,2574589,WR,TB,NE,,,,,,,,,,,,,0.00,272,196,0.00,0.0
Tyler Johnson,2565225,WR,NYJ,CLE,,,,,,1.16,12.79,0.08,,,,,2.34,90,197,0.00,-2.34
Xavier Johnson,2572911,WR,FA,Bye,,,,,,,,,,,,,,273,198,0.00,
Quentin Johnston,2570275,WR,LAC,PIT,,,,0.58,,1.38,16.96,0.12,,,,0.05,3.06,82,199,0.00,-3.06
Charlie Jones,2569645,WR,CIN,Bye,,,,,,,,,,,,,,274,200,0.00,
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,275,201,0.00,
Jacoby Jones,2574610,WR,WAS,DET,,,,,,,,,,,,,0.00,276,202,0.00,0.0
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,277,203,0.00,
Jeshaun Jones,2573298,WR,MIN,BAL,,,,,,,,,,,,,0.00,278,204,0.00,0.0
Tim Jones,2565624,WR,MIN,BAL,,,,,,,,,,,,,0.00,279,205,0.00,0.0
Zay Jones,2557863,WR,ARI,@SEA,,,,0.35,,0.65,7.59,0.06,,,,,1.48,102,206,0.00,-1.48
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,280,207,0.00,
Jakobie Keeney-James,2574113,WR,FA,Bye,,,,,,,,,,,,,,281,208,0.00,
Josh Kelly,2574078,WR,HOU,JAX,,,,,,,,,,,,,0.00,282,209,0.00,0.0
Tom Kennedy,2563319,WR,DET,@WAS,,,,,,,,,,,,,0.00,283,210,0.00,0.0
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,284,211,0.00,
Mason Kinsey,2565459,WR,TEN,Bye,,,,,,,,,,,,,,285,212,0.00,
Christian Kirk,2560781,WR,HOU,JAX,,,,0.43,,3.87,50.88,0.29,,,,0.07,8.67,37,213,0.00,-8.67
Keith Kirkwood,2561224,WR,BAL,@MIN,,,,,,,,,,,,,0.00,286,214,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,287,215,0.00,
Cooper Kupp,2557898,WR,SEA,ARI,,,,0.8,0.01,4.32,47.12,0.37,,,,0.06,9.11,34,216,0.00,-9.11
CeeDee Lamb,2563848,WR,DAL,Bye,,,,,,,,,,,,,,288,217,0.00,
KeAndre Lambert-Smith,2574521,WR,LAC,PIT,,,,0.25,,0.81,8.43,0.05,,,,0.01,1.55,101,218,0.00,-1.55
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,289,219,0.00,
Jaylin Lane,2574612,WR,WAS,DET,,,,,,,,,,,,,0.00,290,220,0.00,0.0
Gage Larvadain,2574054,WR,CLE,@NYJ,,,,,,,,,,,,,0.00,291,221,0.00,0.0
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,292,222,0.00,
Allen Lazard,2560787,WR,NYJ,CLE,,,,,,0.86,11.59,0.08,,,,0.01,2.05,92,223,0.00,-2.05
Xavier Legette,2571889,WR,CAR,NO,,,,1.13,,2.6,29.01,0.2,,,,0.05,5.41,62,224,0.00,-5.41
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,293,225,0.00,
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,294,226,0.00,
Tyler Lockett,2552430,WR,TEN,Bye,,,,,,,,,,,,,,295,227,0.00,
Drake London,2567250,WR,ATL,@IND,,,,0.59,,6.68,80.69,0.41,,,,0.07,13.79,4,228,0.00,-13.79
Dominic Lovett,2574115,WR,DET,@WAS,,,,,,,,,,,,,0.00,296,229,0.00,0.0
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,297,230,0.00,
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,298,231,0.00,
Terrace Marshall Jr.,2565902,WR,PHI,@GB,,,,,,,,,,,,,0.00,299,232,0.00,0.0
Tay Martin,2569254,WR,FA,Bye,,,,,,,,,,,,,,300,233,0.00,
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,301,234,0.00,
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,302,235,0.00,
Luke McCaffrey,2572576,WR,WAS,DET,,,,0.33,,0.1,1.09,0.01,,,,,0.25,126,236,0.00,-0.25
Ray-Ray McCloud,2560801,WR,ATL,@IND,,,,3.32,0.02,2.16,21.74,0.09,,,,0.14,3.97,72,237,0.00,-3.97
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,303,238,0.00,
Ladd McConkey,2572477,WR,LAC,PIT,,,,0.68,,6.33,80.85,0.43,,,,0.07,13.76,5,239,0.00,-13.76
Lance McCutcheon,2567847,WR,PIT,@LAC,,,,,,,,,,,,,0.00,304,240,0.00,0.0
Cade McDonald,2574058,WR,CLE,@NYJ,,,,,,,,,,,,,0.00,305,241,0.00,0.0
Terry McLaurin,2562489,WR,WAS,DET,,,,0.56,,5.24,71.68,0.41,,,,0.07,12.16,12,242,0.00,-12.16
Jalen McMillan,2572552,WR,TB,NE,,,,,,1.13,11.46,0.07,,,,0.06,2.01,93,243,0.00,-2.01
Tetairoa McMillan,2573992,WR,CAR,NO,,,,1.31,0.01,5.76,61.06,0.35,,,,0.07,11.14,20,244,0.00,-11.14
Bub Means,2572324,WR,NO,@CAR,,,,,,,,,,,,,0.00,306,245,0.00,0.0
Jackson Meeks,2574116,WR,DET,@WAS,,,,,,,,,,,,,0.00,307,246,0.00,0.0
Tommy Mellott,2574303,WR,NO,@CAR,,,,,,,,,,,,,0.00,308,247,0.00,0.0
Bo Melton,2568261,WR,GB,PHI,,,,,,,,,,,,,0.00,309,248,0.00,0.0
DK Metcalf,2562685,WR,PIT,@LAC,,,,0.25,,4.86,70.83,0.45,,,,0.07,12.10,13,249,0.00,-12.1
John Metchie III,2567682,WR,PHI,@GB,,,,,,0.38,3.81,0.02,,,,0.01,0.67,114,250,0.00,-0.67
Jakobi Meyers,2562492,WR,LV,@DEN,,,,0.66,,5.23,65.17,0.32,,,,0.08,10.96,22,251,0.00,-10.96
Anthony Miller,2560810,WR,BAL,@MIN,,,,,,,,,,,,,0.00,310,252,0.00,0.0
Dymere Miller,2574443,WR,FA,Bye,,,,,,,,,,,,,,311,253,0.00,
Ryan Miller,2571596,WR,TB,NE,,,,,,,,,,,,,0.00,312,254,0.00,0.0
Scott Miller,2562865,WR,PIT,@LAC,,,,,,,,,,,,,0.00,313,255,0.00,0.0
Marvin Mims Jr.,2569717,WR,DEN,LV,,,,2.24,,3.77,47.09,0.27,0.06,,,0.13,8.54,39,256,0.00,-8.54
Jonathan Mingo,2569597,WR,DAL,Bye,,,,,,,,,,,,,,314,257,0.00,
