PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Chris Blair,2565588,WR,ATL,@IND,,,,,,,,,,,,,0.00,166,33,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,167,34,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,168,35,0.00,
Jake Bobo,2571378,WR,SEA,ARI,,,,,,0.27,2.58,0.02,,,,,0.51,124,36,0.00,-0.51
Silas Bolden,2574339,WR,FA,Bye,,,,,,,,,,,,,,169,37,0.00,
Isaiah Bond,2574663,WR,CLE,@NYJ,,,,1.12,0.01,1.02,13.64,0.1,,,,0.02,2.61,87,38,0.00,-2.61
Kendrick Bourne,2558914,WR,SF,LAR,,,,,,2.31,34.98,0.19,,,,0.03,5.73,60,39,0.00,-5.73
Kayshon Boutte,2570092,WR,NE,@TB,,,,0.22,,2.97,46.22,0.36,,,,0.03,8.23,41,40,0.00,-8.23
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,170,41,0.00,
Miles Boykin,2562631,WR,CHI,NYG,,,,,,,,,,,,,0.00,171,42,0.00,0.0
Chandler Brayboy,2574208,WR,JAX,@HOU,,,,,,,,,,,,,0.00,172,43,0.00,0.0
Tyrone Broden,2574555,WR,SEA,ARI,,,,,,,,,,,,,0.00,173,44,0.00,0.0
Ja'Corey Brooks,2574606,WR,WAS,DET,,,,,,,,,,,,,0.00,174,45,0.00,0.0
Jalen Brooks,2569696,WR,ARI,@SEA,,,,,,,,,,,,,0.00,175,46,0.00,0.0
A.J. Brown,2562238,WR,PHI,@GB,,,,,,5.25,75.45,0.57,,,,0.06,13.47,5,47,0.00,-13.47
Dyami Brown,2566586,WR,JAX,@HOU,,,,1.73,0.01,2.56,34.2,0.21,,,,0.03,6.13,57,48,0.00,-6.13
Marquise Brown,2562379,WR,KC,Bye,,,,,,,,,,,,,,176,49,0.00,
Noah Brown,2558091,WR,WAS,DET,,,,,,,,,,,,,0.00,177,50,0.00,0.0
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,178,51,0.00,
Jason Brownlee,2570608,WR,KC,Bye,,,,,,,,,,,,,,179,52,0.00,
Pat Bryant,2574086,WR,DEN,LV,,,,0.04,,1.38,17.82,0.16,,,,0.02,3.40,79,53,0.00,-3.4
Luther Burden III,2574004,WR,CHI,NYG,,,,2.33,0.02,1.43,16.13,0.08,,,,0.03,3.10,85,54,0.00,-3.1
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,180,55,0.00,
Treylon Burks,2567643,WR,WAS,DET,,,,,,,,,,,,,0.00,181,56,0.00,0.0
Jermaine Burton,2571922,WR,CIN,Bye,,,,,,,,,,,,,,182,57,0.00,
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,183,58,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,184,59,0.00,
Dalen Cambre,2574416,WR,NYG,@CHI,,,,,,,,,,,,,0.00,185,60,0.00,0.0
Dalevon Campbell,2574508,WR,LAC,PIT,,,,,,,,,,,,,0.00,186,61,0.00,0.0
Parris Campbell,2562495,WR,DAL,Bye,,,,,,,,,,,,,,187,62,0.00,
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,188,63,0.00,
DeAndre Carter,2553502,WR,CLE,@NYJ,,,,,,,,,,,,,0.00,189,64,0.00,0.0
Joshua Cephus,2573193,WR,JAX,@HOU,,,,,,,,,,,,,0.00,190,65,0.00,0.0
Quintez Cephus,2563926,WR,HOU,JAX,,,,,,,,,,,,,0.00,191,66,0.00,0.0
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,192,67,0.00,
Irvin Charles,2568021,WR,NYJ,CLE,,,,,,,,,,,,,0.00,193,68,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,Bye,,,,,,,,,,,,,,194,69,0.00,
Dan Chisena,2564514,WR,CAR,NO,,,,,,,,,,,,,0.00,195,70,0.00,0.0
Efton Chism III,2574369,WR,NE,@TB,,,,,,,,,,,,,0.00,196,71,0.00,0.0
Robbie Chosen,2556462,WR,WAS,DET,,,,,,,,,,,,,0.00,197,72,0.00,0.0
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,198,73,0.00,
Jalen Coker,2572920,WR,CAR,NO,,,,0.12,,2.55,36.25,0.21,,,,0.03,6.11,58,74,0.00,-6.11
Keon Coleman,2571859,WR,BUF,@MIA,,,,0.29,,2.73,38.49,0.3,,,,0.05,6.94,53,75,0.00,-6.94
Beaux Collins,2574418,WR,NYG,@CHI,,,,,,0.35,4.46,0.03,,,,,0.80,115,76,0.00,-0.8
Nico Collins,2566127,WR,HOU,JAX,,,,0.22,,4.89,76.57,0.56,,,,0.06,13.36,6,77,0.00,-13.36
Brandin Cooks,2543498,WR,NO,@CAR,,,,0.14,,1.44,17.08,0.13,,,,0.02,3.18,83,78,0.00,-3.18
Elijah Cooks,2571029,WR,FA,Bye,,,,,,,,,,,,,,199,79,0.00,
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,200,80,0.00,
Darius Cooper,2574456,WR,PHI,@GB,,,,,,,,,,,,,0.00,201,81,0.00,0.0
Malachi Corley,2572357,WR,CLE,@NYJ,,,,0.66,,0.28,3.31,0.02,,,,,0.66,119,82,0.00,-0.66
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,202,83,0.00,
Britain Covey,2568066,WR,PHI,@GB,,,,,,,,,,,,,0.00,203,84,0.00,0.0
Jacob Cowing,2572492,WR,SF,LAR,,,,,,,,,,,,,0.00,204,85,0.00,0.0
River Cracraft,2559485,WR,FA,Bye,,,,,,,,,,,,,,205,86,0.00,
Jalen Cropper,2570870,WR,DAL,Bye,,,,,,,,,,,,,,206,87,0.00,
Malik Cunningham,2571222,WR,DET,@WAS,,,,,,,,,,,,,0.00,207,88,0.00,0.0
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,208,89,0.00,
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,209,90,0.00,
Derius Davis,2570272,WR,LAC,PIT,,,,1.65,0.01,0.1,1.01,0.01,0.06,,,0.07,0.66,120,91,0.00,-0.66
Gabe Davis,2563602,WR,BUF,@MIA,,,,,,,,,,,,,0.00,210,92,0.00,0.0
Joaquin Davis,2574089,WR,FA,Bye,,,,,,,,,,,,,,211,93,0.00,
Kaden Davis,2568732,WR,CLE,@NYJ,,,,,,,,,,,,,0.00,212,94,0.00,0.0
Tank Dell,2569813,WR,HOU,JAX,,,,,,,,,,,,,0.00,213,95,0.00,0.0
Stefon Diggs,2552608,WR,NE,@TB,,,,1.03,0.01,5.31,64.71,0.4,,,,0.07,11.55,20,96,0.00,-11.55
Chimere Dike,2574147,WR,TEN,Bye,,,,,,,,,,,,,,214,97,0.00,
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,215,98,0.00,
Phillip Dorsett,2552424,WR,LV,@DEN,,,,,,,,,,,,,0.00,216,99,0.00,0.0
Greg Dortch,2562645,WR,ARI,@SEA,,,,1.13,0.01,0.86,7.69,0.06,,,,0.01,1.71,101,100,0.00,-1.71
Jahan Dotson,2568321,WR,PHI,@GB,,,,0.25,,1.29,16.35,0.15,,,,0.02,3.17,84,101,0.00,-3.17
Romeo Doubs,2567586,WR,GB,PHI,,,,0.12,,3.24,41.85,0.38,,,,0.07,7.96,42,102,0.00,-7.96
DeMario Douglas,2570119,WR,NE,@TB,,,,1.05,0.01,1.39,16.7,0.12,,,,0.02,3.21,82,103,0.00,-3.21
Colton Dowell,2569801,WR,FA,Bye,,,,,,,,,,,,,,217,104,0.00,
Josh Downs,2569861,WR,IND,ATL,,,,0.38,,3.64,42.47,0.31,,,,0.05,7.87,43,105,0.00,-7.87
Dylan Drummond,2571446,WR,ATL,@IND,,,,,,,,,,,,,0.00,218,106,0.00,0.0
Grant DuBose,2569786,WR,FA,Bye,,,,,,,,,,,,,,219,107,0.00,
Ashton Dulin,2562646,WR,IND,ATL,,,,0.57,,0.23,2.4,,,,,,0.41,133,108,0.00,-0.41
Devin Duvernay,2563551,WR,CHI,NYG,,,,0.44,,0.1,0.9,0.01,0.06,,,0.08,0.44,131,109,0.00,-0.44
Tru Edwards,2574266,WR,LAR,@SF,,,,,,,,,,,,,0.00,220,110,0.00,0.0
Emeka Egbuka,2574585,WR,TB,NE,,,,1.01,0.01,4.2,67.6,0.51,,,,0.07,11.94,15,111,0.00,-11.94
Dee Eskridge,2566553,WR,MIA,BUF,,,,0.77,,0.65,7.41,0.06,,,,0.01,1.48,105,112,0.00,-1.48
Mike Evans,2543468,WR,TB,NE,,,,,,,,,,,,,0.00,221,113,0.00,0.0
Erik Ezukanma,2567889,WR,FA,Bye,,,,,,,,,,,,,,222,114,0.00,
Simi Fehoko,2566004,WR,ARI,@SEA,,,,,,,,,,,,,0.00,223,115,0.00,0.0
Da'Quan Felton,2574420,WR,NYG,@CHI,,,,,,,,,,,,,0.00,224,116,0.00,0.0
Tai Felton,2574344,WR,MIN,BAL,,,,0.05,,0.02,0.21,,,,,,0.04,140,117,0.00,-0.04
Dez Fitzpatrick,2566109,WR,FA,Bye,,,,,,,,,,,,,,225,118,0.00,
Dontae Fleming,2574345,WR,MIN,BAL,,,,,,,,,,,,,0.00,226,119,0.00,0.0
Luke Floriea,2574044,WR,CLE,@NYJ,,,,,,,,,,,,,0.00,227,120,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,Bye,,,,,,,,,,,,,,228,121,0.00,
Zay Flowers,2569573,WR,BAL,@MIN,,,,2.65,0.02,4.99,72.64,0.44,,,,0.07,12.64,11,122,0.00,-12.64
Bryce Ford-Wheaton,2570590,WR,NYG,@CHI,,,,,,,,,,,,,0.00,229,123,0.00,0.0
Montorie Foster Jr,2574559,WR,FA,Bye,,,,,,,,,,,,,,230,124,0.00,
Troy Franklin,2571997,WR,DEN,LV,,,,0.59,,3.14,38.42,0.37,,,,0.04,7.61,44,125,0.00,-7.61
Zakhari Franklin,2574291,WR,FA,Bye,,,,,,,,,,,,,,231,126,0.00,
Russell Gage,2561061,WR,SF,LAR,,,,,,,,,,,,,0.00,232,127,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,233,128,0.00,
Jacolby George,2573981,WR,FA,Bye,,,,,,,,,,,,,,234,129,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,235,130,0.00,
Xavier Gipson,2570614,WR,PHI,@GB,,,,0.15,,0.05,0.48,,0.06,,,0.02,0.41,134,131,0.00,-0.41
Chris Godwin Jr.,2558105,WR,TB,NE,,,,,,3.8,49.41,0.33,,,,0.06,8.70,36,132,0.00,-8.7
Matthew Golden,2574130,WR,GB,PHI,,,,1.23,0.01,2.37,28.3,0.17,,,,0.03,5.16,64,133,0.00,-5.16
Stephen Gosnell,2573958,WR,BUF,@MIA,,,,,,,,,,,,,0.00,236,134,0.00,0.0
Anthony Gould,2572120,WR,IND,ATL,,,,0.42,,0.7,7.72,0.04,,,,0.01,1.38,107,135,0.00,-1.38
Danny Gray,2568210,WR,FA,Bye,,,,,,,,,,,,,,237,136,0.00,
Bryson Green,2574483,WR,FA,Bye,,,,,,,,,,,,,,238,137,0.00,
Garrett Greene,2574586,WR,TB,NE,,,,,,,,,,,,,0.00,239,138,0.00,0.0
Luke Grimm,2574512,WR,FA,Bye,,,,,,,,,,,,,,240,139,0.00,
Xavier Guillory,2573929,WR,FA,Bye,,,,,,,,,,,,,,241,140,0.00,
KJ Hamler,2563890,WR,FA,Bye,,,,,,,,,,,,,,242,141,0.00,
Mecole Hardman,2562580,WR,FA,Bye,,,,,,,,,,,,,,243,142,0.00,
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,244,143,0.00,
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,245,144,0.00,
Tre Harris,2574515,WR,LAC,PIT,,,,0.11,,1.01,11.07,0.06,,,,0.02,1.94,96,145,0.00,-1.94
Marvin Harrison Jr.,2572411,WR,ARI,@SEA,,,,0.55,,3.53,53.91,0.38,,,,0.05,9.39,32,146,0.00,-9.39
Malik Heath,2570518,WR,GB,PHI,,,,0.12,,0.48,5.74,0.05,,,,0.01,1.11,111,147,0.00,-1.11
A.J. Henning,2574324,WR,MIA,BUF,,,,,,,,,,,,,0.00,246,148,0.00,0.0
Julian Hicks,2572799,WR,FA,Bye,,,,,,,,,,,,,,247,149,0.00,
Jayden Higgins,2574170,WR,HOU,JAX,,,,0.12,,1.71,22.14,0.18,,,,0.02,4.12,71,150,0.00,-4.12
Tee Higgins,2563731,WR,CIN,Bye,,,,,,,,,,,,,,248,151,0.00,
Tyreek Hill,2556214,WR,MIA,BUF,,,,,,,,,,,,,0.00,249,152,0.00,0.0
KhaDarel Hodge,2561653,WR,ATL,@IND,,,,0.13,,0.19,2.82,0.01,,,,,0.45,129,153,0.00,-0.45
Isaiah Hodgins,2563611,WR,PIT,@LAC,,,,,,,,,,,,,0.00,250,154,0.00,0.0
Traeshon Holden,2574076,WR,DAL,Bye,,,,,,,,,,,,,,251,155,0.00,
Jimmy Holiday,2574247,WR,KC,Bye,,,,,,,,,,,,,,252,156,0.00,
Mack Hollins,2558262,WR,NE,@TB,,,,0.12,,2.34,30.57,0.24,,,,0.03,5.62,62,157,0.00,-5.62
DeAndre Hopkins,2540165,WR,BAL,@MIN,,,,,,1.3,18.95,0.17,,,,0.02,3.53,77,158,0.00,-3.53
Jimmy Horn Jr.,2573985,WR,CAR,NO,,,,2.41,0.01,0.82,9.91,0.07,,,,0.01,2.10,93,159,0.00,-2.1
Tory Horton,2574561,WR,SEA,ARI,,,,1.73,0.01,1.65,21.46,0.23,,,,0.02,4.54,67,160,0.00,-4.54
Dennis Houston,2568693,WR,TB,NE,,,,,,,,,,,,,0.00,253,161,0.00,0.0
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,254,162,0.00,
Lil'Jordan Humphrey,2562668,WR,NYG,@CHI,,,,,,1.35,18.79,0.15,,,,0.02,3.41,78,163,0.00,-3.41
Travis Hunter,2574217,WR,JAX,@HOU,,,,,,,,,,,,,0.00,255,164,0.00,0.0
Xavier Hutchinson,2569825,WR,HOU,JAX,,,,0.13,,0.89,11.23,0.1,,,,,2.18,92,165,0.00,-2.18
Jalin Hyatt,2570152,WR,NYG,@CHI,,,,,,0.48,7.03,0.05,,,,0.01,1.22,110,166,0.00,-1.22
Andrei Iosivas,2569657,WR,CIN,Bye,,,,,,,,,,,,,,256,167,0.00,
Trenton Irwin,2562900,WR,NYJ,CLE,,,,,,,,,,,,,0.00,257,168,0.00,0.0
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,258,169,0.00,
Qadir Ismail,2573857,WR,FA,Bye,,,,,,,,,,,,,,259,170,0.00,
Courtney Jackson,2574091,WR,SEA,ARI,,,,,,,,,,,,,0.00,260,171,0.00,0.0
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,261,172,0.00,
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,262,173,0.00,
JaQuae Jackson,2572875,WR,LAC,PIT,,,,,,,,,,,,,0.00,263,174,0.00,0.0
Jha'Quan Jackson,2572069,WR,FA,Bye,,,,,,,,,,,,,,264,175,0.00,
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,265,176,0.00,
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,266,177,0.00,
Lucky Jackson,2571730,WR,FA,Bye,,,,,,,,,,,,,,267,178,0.00,
Shedrick Jackson,2570828,WR,LV,@DEN,,,,,,,,,,,,,0.00,268,179,0.00,0.0
Trishton Jackson,2564355,WR,FA,Bye,,,,,,,,,,,,,,269,180,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,270,181,0.00,
Rakim Jarrett,2571575,WR,FA,Bye,,,,,,,,,,,,,,271,182,0.00,
Justin Jefferson,2564556,WR,MIN,BAL,,,,0.2,,5.65,85.18,0.48,,,,0.06,14.12,4,183,0.00,-14.12
Van Jefferson,2564358,WR,TEN,Bye,,,,,,,,,,,,,,272,184,0.00,
Jauan Jennings,2565114,WR,SF,LAR,,,,0.24,,3.43,47.68,0.34,,,,0.07,8.41,38,185,0.00,-8.41
Jerry Jeudy,2563896,WR,CLE,@NYJ,,,,0.34,,3.01,44.11,0.21,,,,0.04,7.13,49,186,0.00,-7.13
John Jiles,2573491,WR,NE,@TB,,,,,,,,,,,,,0.00,273,187,0.00,0.0
Brandon Johnson,2568738,WR,TB,NE,,,,,,,,,,,,,0.00,274,188,0.00,0.0
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,275,189,0.00,
Cornelius Johnson,2572474,WR,BAL,@MIN,,,,,,,,,,,,,0.00,276,190,0.00,0.0
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,277,191,0.00,
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,278,192,0.00,
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,279,193,0.00,
Kameron Johnson,2573572,WR,TB,NE,,,,,,0.31,3.97,0.03,,,,,0.73,117,194,0.00,-0.73
Kisean Johnson,2574051,WR,FA,Bye,,,,,,,,,,,,,,280,195,0.00,
Tez Johnson,2574589,WR,TB,NE,,,,,,2.8,38.94,0.32,,,,0.04,7.13,50,196,0.00,-7.13
Tyler Johnson,2565225,WR,NYJ,CLE,,,,0.05,,0.49,6.2,0.03,,,,,1.05,112,197,0.00,-1.05
Xavier Johnson,2572911,WR,FA,Bye,,,,,,,,,,,,,,281,198,0.00,
Quentin Johnston,2570275,WR,LAC,PIT,,,,0.81,0.01,3.57,50.88,0.44,,,,0.13,9.39,33,199,0.00,-9.39
Charlie Jones,2569645,WR,CIN,Bye,,,,,,,,,,,,,,282,200,0.00,
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,283,201,0.00,
Jacoby Jones,2574610,WR,WAS,DET,,,,,,,,,,,,,0.00,284,202,0.00,0.0
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,285,203,0.00,
Jeshaun Jones,2573298,WR,MIN,BAL,,,,,,,,,,,,,0.00,286,204,0.00,0.0
Tim Jones,2565624,WR,JAX,@HOU,,,,,,,,,,,,,0.00,287,205,0.00,0.0
Zay Jones,2557863,WR,ARI,@SEA,,,,0.43,,2.05,23.62,0.15,,,,0.03,4.27,70,206,0.00,-4.27
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,288,207,0.00,
Jakobie Keeney-James,2574113,WR,GB,PHI,,,,,,,,,,,,,0.00,289,208,0.00,0.0
Josh Kelly,2574078,WR,HOU,JAX,,,,,,,,,,,,,0.00,290,209,0.00,0.0
Tom Kennedy,2563319,WR,DET,@WAS,,,,,,,,,,,,,0.00,291,210,0.00,0.0
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,292,211,0.00,
Mason Kinsey,2565459,WR,TEN,Bye,,,,,,,,,,,,,,293,212,0.00,
Christian Kirk,2560781,WR,HOU,JAX,,,,0.23,,2.74,39.52,0.26,,,,0.05,6.81,54,213,0.00,-6.81
Keith Kirkwood,2561224,WR,BAL,@MIN,,,,,,,,,,,,,0.00,294,214,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,295,215,0.00,
Cooper Kupp,2557898,WR,SEA,ARI,,,,0.9,0.01,3.67,46.67,0.39,,,,0.05,8.89,35,216,0.00,-8.89
CeeDee Lamb,2563848,WR,DAL,Bye,,,,,,,,,,,,,,296,217,0.00,
KeAndre Lambert-Smith,2574521,WR,LAC,PIT,,,,,,0.06,0.69,,,,,,0.10,138,218,0.00,-0.1
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,297,219,0.00,
Jaylin Lane,2574612,WR,WAS,DET,,,,,,,,,,,,,0.00,298,220,0.00,0.0
Gage Larvadain,2574054,WR,CLE,@NYJ,,,,,,,,,,,,,0.00,299,221,0.00,0.0
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,300,222,0.00,
Allen Lazard,2560787,WR,NYJ,CLE,,,,,,0.31,4.64,0.03,,,,,0.80,116,223,0.00,-0.8
Xavier Legette,2571889,WR,CAR,NO,,,,0.67,,2.68,31.65,0.26,,,,0.06,6.01,59,224,0.00,-6.01
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,301,225,0.00,
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,302,226,0.00,
Tyler Lockett,2552430,WR,LV,@DEN,,,,,,0.69,8.79,0.06,,,,0.01,1.56,104,227,0.00,-1.56
Drake London,2567250,WR,ATL,@IND,,,,0.36,,5.47,78.79,0.46,,,,0.06,13.29,7,228,0.00,-13.29
Dominic Lovett,2574115,WR,DET,@WAS,,,,,,,,,,,,,0.00,303,229,0.00,0.0
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,304,230,0.00,
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,305,231,0.00,
Terrace Marshall Jr.,2565902,WR,PHI,@GB,,,,,,,,,,,,,0.00,306,232,0.00,0.0
Tay Martin,2569254,WR,FA,Bye,,,,,,,,,,,,,,307,233,0.00,
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,308,234,0.00,
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,309,235,0.00,
Luke McCaffrey,2572576,WR,WAS,DET,,,,0.55,,1.01,13.99,0.11,,,,0.01,2.60,88,236,0.00,-2.6
Ray-Ray McCloud,2560801,WR,NYG,@CHI,,,,,,,,,,,,,0.00,310,237,0.00,0.0
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,311,238,0.00,
Ladd McConkey,2572477,WR,LAC,PIT,,,,0.45,,5.09,70.28,0.41,,,,0.06,11.96,14,239,0.00,-11.96
Lance McCutcheon,2567847,WR,TEN,Bye,,,,,,,,,,,,,,312,240,0.00,
Cade McDonald,2574058,WR,FA,Bye,,,,,,,,,,,,,,313,241,0.00,
Terry McLaurin,2562489,WR,WAS,DET,,,,0.41,,4.07,63.4,0.56,,,,0.06,11.66,17,242,0.00,-11.66
Jalen McMillan,2572552,WR,TB,NE,,,,,,,,,,,,,0.00,314,243,0.00,0.0
Tetairoa McMillan,2573992,WR,CAR,NO,,,,0.86,0.01,4.37,62.66,0.42,,,,0.06,11.00,23,244,0.00,-11.0
Bub Means,2572324,WR,NO,@CAR,,,,,,,,,,,,,0.00,315,245,0.00,0.0
Jackson Meeks,2574116,WR,DET,@WAS,,,,,,,,,,,,,0.00,316,246,0.00,0.0
Tommy Mellott,2574303,WR,FA,Bye,,,,,,,,,,,,,,317,247,0.00,
Bo Melton,2568261,WR,GB,PHI,,,,,,,,,,,,,0.00,318,248,0.00,0.0
DK Metcalf,2562685,WR,PIT,@LAC,,,,0.23,,3.99,64.46,0.54,,,,0.05,11.60,19,249,0.00,-11.6
John Metchie III,2567682,WR,NYJ,CLE,,,,0.37,,0.9,10.08,0.07,,,,0.01,1.90,97,250,0.00,-1.9
Jakobi Meyers,2562492,WR,LV,@DEN,,,,1.4,0.01,4.05,52.29,0.3,,,,0.05,9.15,34,251,0.00,-9.15
Anthony Miller,2560810,WR,FA,Bye,,,,,,,,,,,,,,319,252,0.00,
Dymere Miller,2574443,WR,FA,Bye,,,,,,,,,,,,,,320,253,0.00,
Ryan Miller,2571596,WR,TB,NE,,,,,,0.23,2.81,0.03,,,,,0.58,122,254,0.00,-0.58
Scott Miller,2562865,WR,PIT,@LAC,,,,0.13,,0.17,2.1,0.02,,,,,0.43,132,255,0.00,-0.43
