PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Malachi Corley,2572357,WR,CLE,@NYJ,,,,,,,,,,,,,0.00,196,82,0.00,0.0
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,197,83,0.00,
Britain Covey,2568066,WR,PHI,@GB,,,,,,,,,,,,,0.00,198,84,0.00,0.0
Jacob Cowing,2572492,WR,SF,LAR,,,,,,,,,,,,,0.00,199,85,0.00,0.0
River Cracraft,2559485,WR,FA,Bye,,,,,,,,,,,,,,200,86,0.00,
Jalen Cropper,2570870,WR,DAL,Bye,,,,,,,,,,,,,,201,87,0.00,
Malik Cunningham,2571222,WR,DET,@WAS,,,,,,,,,,,,,0.00,202,88,0.00,0.0
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,203,89,0.00,
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,204,90,0.00,
Derius Davis,2570272,WR,LAC,PIT,,,,1.65,0.01,0.1,1.01,0.01,0.06,,,0.07,0.66,119,91,0.00,-0.66
Gabe Davis,2563602,WR,BUF,@MIA,,,,,,,,,,,,,0.00,205,92,0.00,0.0
Joaquin Davis,2574089,WR,FA,Bye,,,,,,,,,,,,,,206,93,0.00,
Kaden Davis,2568732,WR,CLE,@NYJ,,,,,,,,,,,,,0.00,207,94,0.00,0.0
Tank Dell,2569813,WR,HOU,JAX,,,,,,,,,,,,,0.00,208,95,0.00,0.0
Stefon Diggs,2552608,WR,NE,@TB,,,,1.09,0.01,4.49,53.31,0.31,,,,0.06,9.49,37,96,0.00,-9.49
Chimere Dike,2574147,WR,TEN,Bye,,,,,,,,,,,,,,209,97,0.00,
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,210,98,0.00,
Phillip Dorsett,2552424,WR,LV,@DEN,,,,,,,,,,,,,0.00,211,99,0.00,0.0
Greg Dortch,2562645,WR,ARI,@SEA,,,,1.33,0.01,1.32,13.44,0.08,,,,0.02,2.64,88,100,0.00,-2.64
Jahan Dotson,2568321,WR,PHI,@GB,,,,0.33,,1.23,14.23,0.09,,,,0.02,2.57,90,101,0.00,-2.57
Romeo Doubs,2567586,WR,GB,PHI,,,,,,2.21,28.87,0.23,,,,0.05,5.27,64,102,0.00,-5.27
DeMario Douglas,2570119,WR,NE,@TB,,,,1.18,0.01,0.86,9.41,0.05,,,,0.01,1.83,103,103,0.00,-1.83
Colton Dowell,2569801,WR,FA,Bye,,,,,,,,,,,,,,212,104,0.00,
Josh Downs,2569861,WR,IND,ATL,,,,0.56,,3.53,38.32,0.19,,,,0.05,6.69,52,105,0.00,-6.69
Dylan Drummond,2571446,WR,ATL,@IND,,,,,,,,,,,,,0.00,213,106,0.00,0.0
Grant DuBose,2569786,WR,FA,Bye,,,,,,,,,,,,,,214,107,0.00,
Ashton Dulin,2562646,WR,IND,ATL,,,,0.57,,0.23,2.4,,,,,,0.41,129,108,0.00,-0.41
Devin Duvernay,2563551,WR,CHI,NYG,,,,0.44,,0.1,0.9,0.01,0.06,,,0.08,0.44,126,109,0.00,-0.44
Tru Edwards,2574266,WR,LAR,@SF,,,,,,,,,,,,,0.00,215,110,0.00,0.0
Emeka Egbuka,2574585,WR,TB,NE,,,,1.16,0.01,4.68,60.27,0.54,,,,0.07,11.64,11,111,0.00,-11.64
Dee Eskridge,2566553,WR,MIA,BUF,,,,0.8,0.01,0.86,9.16,0.06,,,,0.02,1.81,104,112,0.00,-1.81
Mike Evans,2543468,WR,TB,NE,,,,,,4.23,66.11,0.6,,,,0.06,12.21,6,113,0.00,-12.21
Erik Ezukanma,2567889,WR,JAX,@HOU,,,,,,,,,,,,,0.00,216,114,0.00,0.0
Simi Fehoko,2566004,WR,ARI,@SEA,,,,,,,,,,,,,0.00,217,115,0.00,0.0
Da'Quan Felton,2574420,WR,NYG,@CHI,,,,,,,,,,,,,0.00,218,116,0.00,0.0
Tai Felton,2574344,WR,MIN,BAL,,,,0.06,,0.15,1.59,0.01,,,,,0.30,134,117,0.00,-0.3
Dez Fitzpatrick,2566109,WR,FA,Bye,,,,,,,,,,,,,,219,118,0.00,
Dontae Fleming,2574345,WR,MIN,BAL,,,,,,,,,,,,,0.00,220,119,0.00,0.0
Luke Floriea,2574044,WR,CLE,@NYJ,,,,,,,,,,,,,0.00,221,120,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,Bye,,,,,,,,,,,,,,222,121,0.00,
Zay Flowers,2569573,WR,BAL,@MIN,,,,2.67,0.02,4.47,62.96,0.42,,,,0.07,11.30,14,122,0.00,-11.3
Bryce Ford-Wheaton,2570590,WR,NYG,@CHI,,,,,,,,,,,,,0.00,223,123,0.00,0.0
Montorie Foster Jr,2574559,WR,FA,Bye,,,,,,,,,,,,,,224,124,0.00,
Troy Franklin,2571997,WR,DEN,LV,,,,0.6,,3.25,36.9,0.27,,,,0.04,6.92,51,125,0.00,-6.92
Zakhari Franklin,2574291,WR,FA,Bye,,,,,,,,,,,,,,225,126,0.00,
Russell Gage,2561061,WR,SF,LAR,,,,,,,,,,,,,0.00,226,127,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,227,128,0.00,
Jacolby George,2573981,WR,FA,Bye,,,,,,,,,,,,,,228,129,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,229,130,0.00,
Xavier Gipson,2570614,WR,PHI,@GB,,,,,,,,,,,,,0.00,230,131,0.00,0.0
Chris Godwin Jr.,2558105,WR,TB,NE,,,,,,4.64,59.03,0.28,,,,0.07,9.76,33,132,0.00,-9.76
Matthew Golden,2574130,WR,GB,PHI,,,,1.32,0.01,2.87,33.86,0.27,,,,0.04,6.55,54,133,0.00,-6.55
Stephen Gosnell,2573958,WR,BUF,@MIA,,,,,,,,,,,,,0.00,231,134,0.00,0.0
Anthony Gould,2572120,WR,IND,ATL,,,,0.29,,0.23,2.57,,,,,,0.40,131,135,0.00,-0.4
Danny Gray,2568210,WR,FA,Bye,,,,,,,,,,,,,,232,136,0.00,
Bryson Green,2574483,WR,FA,Bye,,,,,,,,,,,,,,233,137,0.00,
Garrett Greene,2574586,WR,TB,NE,,,,,,,,,,,,,0.00,234,138,0.00,0.0
Luke Grimm,2574512,WR,LAC,PIT,,,,,,,,,,,,,0.00,235,139,0.00,0.0
Xavier Guillory,2573929,WR,FA,Bye,,,,,,,,,,,,,,236,140,0.00,
KJ Hamler,2563890,WR,FA,Bye,,,,,,,,,,,,,,237,141,0.00,
Mecole Hardman,2562580,WR,FA,Bye,,,,,,,,,,,,,,238,142,0.00,
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,239,143,0.00,
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,240,144,0.00,
Tre Harris,2574515,WR,LAC,PIT,,,,0.3,,1.1,12.88,0.07,,,,0.02,2.25,99,145,0.00,-2.25
Marvin Harrison Jr.,2572411,WR,ARI,@SEA,,,,0.6,,3.85,54.44,0.38,,,,0.05,9.61,35,146,0.00,-9.61
Malik Heath,2570518,WR,GB,PHI,,,,0.27,,0.19,1.96,0.02,,,,,0.44,127,147,0.00,-0.44
A.J. Henning,2574324,WR,MIA,BUF,,,,,,,,,,,,,0.00,241,148,0.00,0.0
Julian Hicks,2572799,WR,FA,Bye,,,,,,,,,,,,,,242,149,0.00,
Jayden Higgins,2574170,WR,HOU,JAX,,,,0.28,,1.65,20.77,0.12,,,,0.02,3.61,75,150,0.00,-3.61
Tee Higgins,2563731,WR,CIN,Bye,,,,,,,,,,,,,,243,151,0.00,
Tyreek Hill,2556214,WR,MIA,BUF,,,,,,,,,,,,,0.00,244,152,0.00,0.0
KhaDarel Hodge,2561653,WR,ATL,@IND,,,,0.27,,0.41,5.41,0.02,,,,,0.89,115,153,0.00,-0.89
Isaiah Hodgins,2563611,WR,PIT,@LAC,,,,,,,,,,,,,0.00,245,154,0.00,0.0
Traeshon Holden,2574076,WR,DAL,Bye,,,,,,,,,,,,,,246,155,0.00,
Jimmy Holiday,2574247,WR,KC,Bye,,,,,,,,,,,,,,247,156,0.00,
Mack Hollins,2558262,WR,NE,@TB,,,,0.26,,1.47,18.71,0.14,,,,0.02,3.43,76,157,0.00,-3.43
DeAndre Hopkins,2540165,WR,BAL,@MIN,,,,,,1.19,17.58,0.16,,,,0.01,3.29,78,158,0.00,-3.29
Jimmy Horn Jr.,2573985,WR,CAR,NO,,,,,,0.8,9.65,0.05,,,,0.01,1.65,105,159,0.00,-1.65
Tory Horton,2574561,WR,SEA,ARI,,,,1.66,0.01,2.68,30.13,0.24,,,,0.03,5.96,59,160,0.00,-5.96
Dennis Houston,2568693,WR,TB,NE,,,,,,,,,,,,,0.00,248,161,0.00,0.0
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,249,162,0.00,
Lil'Jordan Humphrey,2562668,WR,NYG,@CHI,,,,,,,,,,,,,0.00,250,163,0.00,0.0
Travis Hunter,2574217,WR,JAX,@HOU,,,,1.88,0.02,2.99,36.14,0.29,,,,0.04,7.08,49,164,0.00,-7.08
Xavier Hutchinson,2569825,WR,HOU,JAX,,,,,,1.34,17.48,0.1,,,,,3.02,80,165,0.00,-3.02
Jalin Hyatt,2570152,WR,NYG,@CHI,,,,,,1.2,16.69,0.09,,,,0.01,2.79,84,166,0.00,-2.79
Andrei Iosivas,2569657,WR,CIN,Bye,,,,,,,,,,,,,,251,167,0.00,
Trenton Irwin,2562900,WR,FA,Bye,,,,,,,,,,,,,,252,168,0.00,
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,253,169,0.00,
Qadir Ismail,2573857,WR,FA,Bye,,,,,,,,,,,,,,254,170,0.00,
Courtney Jackson,2574091,WR,SEA,ARI,,,,,,,,,,,,,0.00,255,171,0.00,0.0
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,256,172,0.00,
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,257,173,0.00,
JaQuae Jackson,2572875,WR,LAC,PIT,,,,,,,,,,,,,0.00,258,174,0.00,0.0
Jha'Quan Jackson,2572069,WR,FA,Bye,,,,,,,,,,,,,,259,175,0.00,
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,260,176,0.00,
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,261,177,0.00,
Lucky Jackson,2571730,WR,FA,Bye,,,,,,,,,,,,,,262,178,0.00,
Shedrick Jackson,2570828,WR,LV,@DEN,,,,,,,,,,,,,0.00,263,179,0.00,0.0
Trishton Jackson,2564355,WR,FA,Bye,,,,,,,,,,,,,,264,180,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,265,181,0.00,
Rakim Jarrett,2571575,WR,FA,Bye,,,,,,,,,,,,,,266,182,0.00,
Justin Jefferson,2564556,WR,MIN,BAL,,,,0.18,,4.62,78.24,0.39,,,,0.05,12.39,5,183,0.00,-12.39
Van Jefferson,2564358,WR,TEN,Bye,,,,,,,,,,,,,,267,184,0.00,
Jauan Jennings,2565114,WR,SF,LAR,,,,0.24,,3.45,48.2,0.3,,,,0.07,8.23,41,185,0.00,-8.23
Jerry Jeudy,2563896,WR,CLE,@NYJ,,,,0.69,0.01,4.14,61.93,0.25,,,,0.06,9.77,32,186,0.00,-9.77
John Jiles,2573491,WR,NE,@TB,,,,,,,,,,,,,0.00,268,187,0.00,0.0
Brandon Johnson,2568738,WR,FA,Bye,,,,,,,,,,,,,,269,188,0.00,
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,270,189,0.00,
Cornelius Johnson,2572474,WR,BAL,@MIN,,,,,,,,,,,,,0.00,271,190,0.00,0.0
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,272,191,0.00,
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,273,192,0.00,
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,274,193,0.00,
Kameron Johnson,2573572,WR,TB,NE,,,,,,,,,,,,,0.00,275,194,0.00,0.0
Kisean Johnson,2574051,WR,FA,Bye,,,,,,,,,,,,,,276,195,0.00,
Tez Johnson,2574589,WR,TB,NE,,,,,,,,,,,,,0.00,277,196,0.00,0.0
Tyler Johnson,2565225,WR,NYJ,CLE,,,,,,1.66,20.99,0.12,,,,,3.65,73,197,0.00,-3.65
Xavier Johnson,2572911,WR,FA,Bye,,,,,,,,,,,,,,278,198,0.00,
Quentin Johnston,2570275,WR,LAC,PIT,,,,0.79,0.01,4.54,65.1,0.45,,,,0.17,11.28,15,199,0.00,-11.28
Charlie Jones,2569645,WR,CIN,Bye,,,,,,,,,,,,,,279,200,0.00,
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,280,201,0.00,
Jacoby Jones,2574610,WR,WAS,DET,,,,,,,,,,,,,0.00,281,202,0.00,0.0
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,282,203,0.00,
Jeshaun Jones,2573298,WR,MIN,BAL,,,,,,,,,,,,,0.00,283,204,0.00,0.0
Tim Jones,2565624,WR,MIN,BAL,,,,,,,,,,,,,0.00,284,205,0.00,0.0
Zay Jones,2557863,WR,ARI,@SEA,,,,0.5,,1.26,13.67,0.08,,,,0.02,2.49,92,206,0.00,-2.49
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,285,207,0.00,
Jakobie Keeney-James,2574113,WR,GB,PHI,,,,,,,,,,,,,0.00,286,208,0.00,0.0
Josh Kelly,2574078,WR,HOU,JAX,,,,,,,,,,,,,0.00,287,209,0.00,0.0
Tom Kennedy,2563319,WR,DET,@WAS,,,,,,,,,,,,,0.00,288,210,0.00,0.0
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,289,211,0.00,
Mason Kinsey,2565459,WR,TEN,Bye,,,,,,,,,,,,,,290,212,0.00,
Christian Kirk,2560781,WR,HOU,JAX,,,,0.39,,3.28,47.62,0.25,,,,0.06,7.82,46,213,0.00,-7.82
Keith Kirkwood,2561224,WR,BAL,@MIN,,,,,,,,,,,,,0.00,291,214,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,292,215,0.00,
Cooper Kupp,2557898,WR,SEA,ARI,,,,0.87,0.01,3.99,47.69,0.37,,,,0.06,9.01,38,216,0.00,-9.01
CeeDee Lamb,2563848,WR,DAL,Bye,,,,,,,,,,,,,,293,217,0.00,
KeAndre Lambert-Smith,2574521,WR,LAC,PIT,,,,0.11,,0.2,2.65,0.02,,,,,0.50,123,218,0.00,-0.5
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,294,219,0.00,
Jaylin Lane,2574612,WR,WAS,DET,,,,,,,,,,,,,0.00,295,220,0.00,0.0
Gage Larvadain,2574054,WR,CLE,@NYJ,,,,,,,,,,,,,0.00,296,221,0.00,0.0
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,297,222,0.00,
Allen Lazard,2560787,WR,NYJ,CLE,,,,,,0.31,4.64,0.03,,,,,0.80,117,223,0.00,-0.8
Xavier Legette,2571889,WR,CAR,NO,,,,1.05,0.01,2.51,31.25,0.19,,,,0.06,5.57,63,224,0.00,-5.57
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,298,225,0.00,
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,299,226,0.00,
Tyler Lockett,2552430,WR,TEN,Bye,,,,,,,,,,,,,,300,227,0.00,
Drake London,2567250,WR,ATL,@IND,,,,0.49,,5.29,70.94,0.31,,,,0.06,11.53,12,228,0.00,-11.53
Dominic Lovett,2574115,WR,DET,@WAS,,,,,,,,,,,,,0.00,301,229,0.00,0.0
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,302,230,0.00,
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,303,231,0.00,
Terrace Marshall Jr.,2565902,WR,PHI,@GB,,,,,,,,,,,,,0.00,304,232,0.00,0.0
Tay Martin,2569254,WR,WAS,DET,,,,,,,,,,,,,0.00,305,233,0.00,0.0
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,306,234,0.00,
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,307,235,0.00,
Luke McCaffrey,2572576,WR,WAS,DET,,,,0.31,,0.23,2.56,0.02,,,,,0.52,121,236,0.00,-0.52
Ray-Ray McCloud,2560801,WR,ATL,@IND,,,,3.32,0.02,2.16,21.74,0.09,,,,0.14,3.97,72,237,0.00,-3.97
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,308,238,0.00,
Ladd McConkey,2572477,WR,LAC,PIT,,,,0.44,,4.69,65.13,0.33,,,,0.05,10.78,19,239,0.00,-10.78
Lance McCutcheon,2567847,WR,FA,Bye,,,,,,,,,,,,,,309,240,0.00,
Cade McDonald,2574058,WR,CLE,@NYJ,,,,,,,,,,,,,0.00,310,241,0.00,0.0
Terry McLaurin,2562489,WR,WAS,DET,,,,0.45,,4.46,64.9,0.41,,,,0.06,11.11,16,242,0.00,-11.11
Jalen McMillan,2572552,WR,TB,NE,,,,,,1.07,13.7,0.11,,,,0.06,2.45,94,243,0.00,-2.45
Tetairoa McMillan,2573992,WR,CAR,NO,,,,1.28,0.01,4.85,70.27,0.43,,,,0.07,12.08,7,244,0.00,-12.08
Bub Means,2572324,WR,NO,@CAR,,,,,,,,,,,,,0.00,311,245,0.00,0.0
Jackson Meeks,2574116,WR,DET,@WAS,,,,,,,,,,,,,0.00,312,246,0.00,0.0
Tommy Mellott,2574303,WR,NO,@CAR,,,,,,,,,,,,,0.00,313,247,0.00,0.0
Bo Melton,2568261,WR,GB,PHI,,,,,,,,,,,,,0.00,314,248,0.00,0.0
DK Metcalf,2562685,WR,PIT,@LAC,,,,0.22,,3.72,57.99,0.45,,,,0.05,10.28,27,249,0.00,-10.28
John Metchie III,2567682,WR,PHI,@GB,,,,,,0.38,3.81,0.02,,,,0.01,0.67,118,250,0.00,-0.67
Jakobi Meyers,2562492,WR,LV,@DEN,,,,0.53,,5.25,62.45,0.26,,,,0.07,10.34,25,251,0.00,-10.34
Anthony Miller,2560810,WR,FA,Bye,,,,,,,,,,,,,,315,252,0.00,
Dymere Miller,2574443,WR,FA,Bye,,,,,,,,,,,,,,316,253,0.00,
Ryan Miller,2571596,WR,TB,NE,,,,,,,,,,,,,0.00,317,254,0.00,0.0
Scott Miller,2562865,WR,PIT,@LAC,,,,,,,,,,,,,0.00,318,255,0.00,0.0
Marvin Mims Jr.,2569717,WR,DEN,LV,,,,2.05,0.02,2.58,33.45,0.24,0.06,,,0.09,6.58,53,256,0.00,-6.58
