PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Stefon Diggs,2552608,WR,NE,@TB,,,,0.56,0.01,4.05,47.58,0.27,,,,0.06,8.40,42,96,0.00,-8.4
Chimere Dike,2574147,WR,TEN,Bye,,,,,,,,,,,,,,210,97,0.00,
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,211,98,0.00,
Phillip Dorsett,2552424,WR,LV,@DEN,,,,,,,,,,,,,0.00,212,99,0.00,0.0
Greg Dortch,2562645,WR,ARI,@SEA,,,,0.92,0.01,0.94,9.86,0.05,,,,0.02,1.87,95,100,0.00,-1.87
Jahan Dotson,2568321,WR,PHI,@GB,,,,0.33,,1.23,14.23,0.09,,,,0.02,2.57,84,101,0.00,-2.57
Romeo Doubs,2567586,WR,GB,PHI,,,,,,2.29,28.66,0.23,,,,0.06,5.27,66,102,0.00,-5.27
DeMario Douglas,2570119,WR,NE,@TB,,,,2.14,-0.01,2.87,31.71,0.14,,,,0.04,5.52,63,103,0.00,-5.52
Colton Dowell,2569801,WR,FA,Bye,,,,,,,,,,,,,,213,104,0.00,
Josh Downs,2569861,WR,IND,ATL,,,,0.87,,3.99,43.59,0.27,,,,0.06,7.94,45,105,0.00,-7.94
Dylan Drummond,2571446,WR,ATL,@IND,,,,,,,,,,,,,0.00,214,106,0.00,0.0
Grant DuBose,2569786,WR,FA,Bye,,,,,,,,,,,,,,215,107,0.00,
Ashton Dulin,2562646,WR,IND,ATL,,,,0.57,,0.23,2.4,,,,,,0.41,130,108,0.00,-0.41
Devin Duvernay,2563551,WR,CHI,NYG,,,,0.44,,0.1,0.9,0.01,0.06,,,0.08,0.44,126,109,0.00,-0.44
Tru Edwards,2574266,WR,LAR,@SF,,,,,,,,,,,,,0.00,216,110,0.00,0.0
Emeka Egbuka,2574585,WR,TB,NE,,,,1.04,0.01,4.22,46.78,0.32,,,,0.06,8.75,38,111,0.00,-8.75
Dee Eskridge,2566553,WR,MIA,BUF,,,,,,0.54,6,0.03,,,,0.01,1.03,110,112,0.00,-1.03
Mike Evans,2543468,WR,TB,NE,,,,,,4.52,61.98,0.54,,,,0.06,11.58,15,113,0.00,-11.58
Erik Ezukanma,2567889,WR,JAX,@HOU,,,,,,,,,,,,,0.00,217,114,0.00,0.0
Simi Fehoko,2566004,WR,ARI,@SEA,,,,,,,,,,,,,0.00,218,115,0.00,0.0
Da'Quan Felton,2574420,WR,NYG,@CHI,,,,,,,,,,,,,0.00,219,116,0.00,0.0
Tai Felton,2574344,WR,MIN,BAL,,,,0.06,,0.15,1.59,0.01,,,,,0.30,135,117,0.00,-0.3
Dez Fitzpatrick,2566109,WR,FA,Bye,,,,,,,,,,,,,,220,118,0.00,
Dontae Fleming,2574345,WR,MIN,BAL,,,,,,,,,,,,,0.00,221,119,0.00,0.0
Luke Floriea,2574044,WR,FA,Bye,,,,,,,,,,,,,,222,120,0.00,
Ryan Flournoy,2571970,WR,DAL,Bye,,,,,,,,,,,,,,223,121,0.00,
Zay Flowers,2569573,WR,BAL,@MIN,,,,2.94,0.02,5.2,65.73,0.27,,,,0.08,11.05,20,122,0.00,-11.05
Bryce Ford-Wheaton,2570590,WR,NYG,@CHI,,,,,,,,,,,,,0.00,224,123,0.00,0.0
Montorie Foster Jr,2574559,WR,FA,Bye,,,,,,,,,,,,,,225,124,0.00,
Troy Franklin,2571997,WR,DEN,LV,,,,0.41,,3.65,43.34,0.24,,,,0.05,7.54,48,125,0.00,-7.54
Zakhari Franklin,2574291,WR,FA,Bye,,,,,,,,,,,,,,226,126,0.00,
Russell Gage,2561061,WR,SF,LAR,,,,,,,,,,,,,0.00,227,127,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,228,128,0.00,
Jacolby George,2573981,WR,FA,Bye,,,,,,,,,,,,,,229,129,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,230,130,0.00,
Xavier Gipson,2570614,WR,NYG,@CHI,,,,,,,,,,,,,0.00,231,131,0.00,0.0
Chris Godwin Jr.,2558105,WR,TB,NE,,,,0.3,,4.49,49.13,0.35,,,,0.06,9.17,34,132,0.00,-9.17
Matthew Golden,2574130,WR,GB,PHI,,,,1.36,0.01,2.87,31.04,0.21,,,,0.04,5.92,59,133,0.00,-5.92
Stephen Gosnell,2573958,WR,BUF,@MIA,,,,,,,,,,,,,0.00,232,134,0.00,0.0
Anthony Gould,2572120,WR,IND,ATL,,,,0.29,,0.23,2.57,,,,,,0.40,132,135,0.00,-0.4
Danny Gray,2568210,WR,FA,Bye,,,,,,,,,,,,,,233,136,0.00,
Bryson Green,2574483,WR,FA,Bye,,,,,,,,,,,,,,234,137,0.00,
Garrett Greene,2574586,WR,TB,NE,,,,,,,,,,,,,0.00,235,138,0.00,0.0
Luke Grimm,2574512,WR,LAC,PIT,,,,,,,,,,,,,0.00,236,139,0.00,0.0
Xavier Guillory,2573929,WR,FA,Bye,,,,,,,,,,,,,,237,140,0.00,
KJ Hamler,2563890,WR,FA,Bye,,,,,,,,,,,,,,238,141,0.00,
Mecole Hardman,2562580,WR,GB,PHI,,,,,,,,,,,,,0.00,239,142,0.00,0.0
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,240,143,0.00,
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,241,144,0.00,
Tre Harris,2574515,WR,LAC,PIT,,,,0.3,,1.1,12.88,0.07,,,,0.02,2.25,89,145,0.00,-2.25
Marvin Harrison Jr.,2572411,WR,ARI,@SEA,,,,0.8,0.01,4.12,60.26,0.4,,,,0.06,10.51,27,146,0.00,-10.51
Malik Heath,2570518,WR,GB,PHI,,,,0.27,,0.19,1.96,0.02,,,,,0.44,127,147,0.00,-0.44
A.J. Henning,2574324,WR,MIA,BUF,,,,,,,,,,,,,0.00,242,148,0.00,0.0
Julian Hicks,2572799,WR,FA,Bye,,,,,,,,,,,,,,243,149,0.00,
Jayden Higgins,2574170,WR,HOU,JAX,,,,0.31,,3.07,37.25,0.21,,,,0.04,6.47,55,150,0.00,-6.47
Tee Higgins,2563731,WR,CIN,Bye,,,,,,,,,,,,,,244,151,0.00,
Tyreek Hill,2556214,WR,MIA,BUF,,,,2.05,,5.37,68.53,0.45,,,,0.06,12.32,11,152,0.00,-12.32
KhaDarel Hodge,2561653,WR,ATL,@IND,,,,0.27,,0.41,5.41,0.02,,,,,0.89,112,153,0.00,-0.89
Isaiah Hodgins,2563611,WR,FA,Bye,,,,,,,,,,,,,,245,154,0.00,
Traeshon Holden,2574076,WR,DAL,Bye,,,,,,,,,,,,,,246,155,0.00,
Jimmy Holiday,2574247,WR,KC,Bye,,,,,,,,,,,,,,247,156,0.00,
Mack Hollins,2558262,WR,NE,@TB,,,,0.26,,1.47,18.71,0.14,,,,0.02,3.43,77,157,0.00,-3.43
DeAndre Hopkins,2540165,WR,BAL,@MIN,,,,,,1.25,16.64,0.11,,,,0.02,2.91,79,158,0.00,-2.91
Jimmy Horn Jr.,2573985,WR,CAR,NO,,,,,,0.8,9.65,0.05,,,,0.01,1.65,99,159,0.00,-1.65
Tory Horton,2574561,WR,SEA,ARI,,,,0.86,0.01,2.97,29.69,0.19,,,,0.03,5.68,61,160,0.00,-5.68
Dennis Houston,2568693,WR,TB,NE,,,,,,,,,,,,,0.00,248,161,0.00,0.0
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,249,162,0.00,
Lil'Jordan Humphrey,2562668,WR,NYG,@CHI,,,,,,,,,,,,,0.00,250,163,0.00,0.0
Travis Hunter,2574217,WR,JAX,@HOU,,,,1.94,0.02,3.96,43.17,0.27,,,,0.06,8.11,44,164,0.00,-8.11
Xavier Hutchinson,2569825,WR,HOU,JAX,,,,,,0.54,6.9,0.05,,,,,1.26,105,165,0.00,-1.26
Jalin Hyatt,2570152,WR,NYG,@CHI,,,,,,0.22,3.07,0.01,,,,,0.48,122,166,0.00,-0.48
Andrei Iosivas,2569657,WR,CIN,Bye,,,,,,,,,,,,,,251,167,0.00,
Trenton Irwin,2562900,WR,FA,Bye,,,,,,,,,,,,,,252,168,0.00,
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,253,169,0.00,
Qadir Ismail,2573857,WR,FA,Bye,,,,,,,,,,,,,,254,170,0.00,
Courtney Jackson,2574091,WR,SEA,ARI,,,,,,,,,,,,,0.00,255,171,0.00,0.0
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,256,172,0.00,
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,257,173,0.00,
JaQuae Jackson,2572875,WR,LAC,PIT,,,,,,,,,,,,,0.00,258,174,0.00,0.0
Jha'Quan Jackson,2572069,WR,FA,Bye,,,,,,,,,,,,,,259,175,0.00,
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,260,176,0.00,
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,261,177,0.00,
Lucky Jackson,2571730,WR,MIN,BAL,,,,,,,,,,,,,0.00,262,178,0.00,0.0
Shedrick Jackson,2570828,WR,LV,@DEN,,,,,,,,,,,,,0.00,263,179,0.00,0.0
Trishton Jackson,2564355,WR,ARI,@SEA,,,,,,,,,,,,,0.00,264,180,0.00,0.0
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,265,181,0.00,
Rakim Jarrett,2571575,WR,FA,Bye,,,,,,,,,,,,,,266,182,0.00,
Justin Jefferson,2564556,WR,MIN,BAL,,,,0.18,,5.72,93.51,0.44,,,,0.06,14.75,4,183,0.00,-14.75
Van Jefferson,2564358,WR,TEN,Bye,,,,,,,,,,,,,,267,184,0.00,
Jauan Jennings,2565114,WR,SF,LAR,,,,0.26,,3.85,43.94,0.27,,,,0.07,7.83,47,185,0.00,-7.83
Jerry Jeudy,2563896,WR,CLE,@NYJ,,,,0.75,0.01,5.07,68.79,0.26,,,,0.06,10.99,21,186,0.00,-10.99
John Jiles,2573491,WR,NE,@TB,,,,,,,,,,,,,0.00,268,187,0.00,0.0
Brandon Johnson,2568738,WR,FA,Bye,,,,,,,,,,,,,,269,188,0.00,
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,270,189,0.00,
Cornelius Johnson,2572474,WR,BAL,@MIN,,,,,,,,,,,,,0.00,271,190,0.00,0.0
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,272,191,0.00,
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,273,192,0.00,
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,274,193,0.00,
Kameron Johnson,2573572,WR,TB,NE,,,,,,,,,,,,,0.00,275,194,0.00,0.0
Kisean Johnson,2574051,WR,FA,Bye,,,,,,,,,,,,,,276,195,0.00,
Tez Johnson,2574589,WR,TB,NE,,,,,,,,,,,,,0.00,277,196,0.00,0.0
Tyler Johnson,2565225,WR,NYJ,CLE,,,,,,1.66,20.99,0.12,,,,,3.65,74,197,0.00,-3.65
Xavier Johnson,2572911,WR,FA,Bye,,,,,,,,,,,,,,278,198,0.00,
Quentin Johnston,2570275,WR,LAC,PIT,,,,0.49,,3.42,48.08,0.34,,,,0.13,8.35,43,199,0.00,-8.35
Charlie Jones,2569645,WR,CIN,Bye,,,,,,,,,,,,,,279,200,0.00,
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,280,201,0.00,
Jacoby Jones,2574610,WR,WAS,DET,,,,,,,,,,,,,0.00,281,202,0.00,0.0
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,282,203,0.00,
Jeshaun Jones,2573298,WR,MIN,BAL,,,,,,,,,,,,,0.00,283,204,0.00,0.0
Tim Jones,2565624,WR,MIN,BAL,,,,,,,,,,,,,0.00,284,205,0.00,0.0
Zay Jones,2557863,WR,ARI,@SEA,,,,0.5,,0.56,6.36,0.03,,,,0.01,1.13,108,206,0.00,-1.13
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,285,207,0.00,
Jakobie Keeney-James,2574113,WR,FA,Bye,,,,,,,,,,,,,,286,208,0.00,
Josh Kelly,2574078,WR,HOU,JAX,,,,,,,,,,,,,0.00,287,209,0.00,0.0
Tom Kennedy,2563319,WR,DET,@WAS,,,,,,,,,,,,,0.00,288,210,0.00,0.0
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,289,211,0.00,
Mason Kinsey,2565459,WR,TEN,Bye,,,,,,,,,,,,,,290,212,0.00,
Christian Kirk,2560781,WR,HOU,JAX,,,,0.43,,3.87,50.88,0.29,,,,0.07,8.67,40,213,0.00,-8.67
Keith Kirkwood,2561224,WR,BAL,@MIN,,,,,,,,,,,,,0.00,291,214,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,292,215,0.00,
Cooper Kupp,2557898,WR,SEA,ARI,,,,0.82,0.01,4.32,51.45,0.38,,,,0.06,9.61,31,216,0.00,-9.61
CeeDee Lamb,2563848,WR,DAL,Bye,,,,,,,,,,,,,,293,217,0.00,
KeAndre Lambert-Smith,2574521,WR,LAC,PIT,,,,0.25,,0.81,8.43,0.05,,,,0.01,1.55,100,218,0.00,-1.55
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,294,219,0.00,
Jaylin Lane,2574612,WR,WAS,DET,,,,,,,,,,,,,0.00,295,220,0.00,0.0
Gage Larvadain,2574054,WR,CLE,@NYJ,,,,,,,,,,,,,0.00,296,221,0.00,0.0
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,297,222,0.00,
Allen Lazard,2560787,WR,NYJ,CLE,,,,,,0.31,4.64,0.03,,,,,0.80,114,223,0.00,-0.8
Xavier Legette,2571889,WR,CAR,NO,,,,1.14,,2.54,32.65,0.23,,,,0.06,5.91,60,224,0.00,-5.91
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,298,225,0.00,
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,299,226,0.00,
Tyler Lockett,2552430,WR,TEN,Bye,,,,,,,,,,,,,,300,227,0.00,
Drake London,2567250,WR,ATL,@IND,,,,0.58,,6.02,79.68,0.38,,,,0.06,13.20,9,228,0.00,-13.2
Dominic Lovett,2574115,WR,DET,@WAS,,,,,,,,,,,,,0.00,301,229,0.00,0.0
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,302,230,0.00,
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,303,231,0.00,
Terrace Marshall Jr.,2565902,WR,PHI,@GB,,,,,,,,,,,,,0.00,304,232,0.00,0.0
Tay Martin,2569254,WR,WAS,DET,,,,,,,,,,,,,0.00,305,233,0.00,0.0
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,306,234,0.00,
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,307,235,0.00,
Luke McCaffrey,2572576,WR,WAS,DET,,,,0.33,,0.1,1.09,0.01,,,,,0.25,136,236,0.00,-0.25
Ray-Ray McCloud,2560801,WR,ATL,@IND,,,,3.32,0.02,2.16,21.74,0.09,,,,0.14,3.97,73,237,0.00,-3.97
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,308,238,0.00,
Ladd McConkey,2572477,WR,LAC,PIT,,,,0.6,,6.6,91.53,0.47,,,,0.08,15.17,1,239,0.00,-15.17
Lance McCutcheon,2567847,WR,FA,Bye,,,,,,,,,,,,,,309,240,0.00,
Cade McDonald,2574058,WR,CLE,@NYJ,,,,,,,,,,,,,0.00,310,241,0.00,0.0
Terry McLaurin,2562489,WR,WAS,DET,,,,0.56,,4.69,70.25,0.4,,,,0.07,11.69,14,242,0.00,-11.69
Jalen McMillan,2572552,WR,TB,NE,,,,,,1.13,11.46,0.07,,,,0.06,2.01,92,243,0.00,-2.01
Tetairoa McMillan,2573992,WR,CAR,NO,,,,1.31,0.01,5.76,61.06,0.35,,,,0.07,11.14,19,244,0.00,-11.14
Bub Means,2572324,WR,NO,@CAR,,,,,,,,,,,,,0.00,311,245,0.00,0.0
Jackson Meeks,2574116,WR,DET,@WAS,,,,,,,,,,,,,0.00,312,246,0.00,0.0
Tommy Mellott,2574303,WR,NO,@CAR,,,,,,,,,,,,,0.00,313,247,0.00,0.0
Bo Melton,2568261,WR,GB,PHI,,,,,,,,,,,,,0.00,314,248,0.00,0.0
DK Metcalf,2562685,WR,PIT,@LAC,,,,0.25,,4.86,70.83,0.45,,,,0.07,12.10,12,249,0.00,-12.1
John Metchie III,2567682,WR,PHI,@GB,,,,,,0.38,3.81,0.02,,,,0.01,0.67,116,250,0.00,-0.67
Jakobi Meyers,2562492,WR,LV,@DEN,,,,0.66,,5.23,65.17,0.32,,,,0.08,10.96,22,251,0.00,-10.96
Anthony Miller,2560810,WR,BAL,@MIN,,,,,,,,,,,,,0.00,315,252,0.00,0.0
Dymere Miller,2574443,WR,FA,Bye,,,,,,,,,,,,,,316,253,0.00,
Ryan Miller,2571596,WR,TB,NE,,,,,,,,,,,,,0.00,317,254,0.00,0.0
Scott Miller,2562865,WR,PIT,@LAC,,,,,,,,,,,,,0.00,318,255,0.00,0.0
Marvin Mims Jr.,2569717,WR,DEN,LV,,,,2.3,,2.73,36.54,0.21,0.06,,,0.1,6.67,52,256,0.00,-6.67
