PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Riley Patterson,2567013,K,MIA,BUF,,,,,,,,,,,0.00,46,40,0.00,0.0
Eddy Pineiro,2560842,K,SF,LAR,2.21,0.25,,0.25,0.74,0.49,0.25,,,,7.64,19,41,0.00,-7.64
Matt Prater,2506677,K,BUF,@MIA,,,,,,,,,,,0.00,47,42,0.00,0.0
Will Reichard,2572273,K,MIN,BAL,2.31,0.13,,0.38,0.5,0.5,0.38,,,0.06,8.27,10,43,0.00,-8.27
John Parker Romo,2569101,K,ATL,@IND,2.33,0.33,,0.33,0.67,0.33,0.33,,,,7.31,24,44,0.00,-7.31
Chad Ryland,2570125,K,ARI,@SEA,2.13,0.13,,0.38,0.5,0.5,0.31,,,0.06,7.74,17,45,0.00,-7.74
Jason Sanders,2561153,K,MIA,BUF,2.25,0.13,,0.44,0.5,0.5,0.25,,,0.06,7.74,18,46,0.00,-7.74
Cairo Santos,2550636,K,CHI,NYG,1.94,0.06,,0.44,0.5,0.56,0.25,,,0.06,7.88,16,47,0.00,-7.88
Ben Sauls,2574499,K,ATL,@IND,,,,,,,,,,,0.00,48,48,0.00,0.0
Spencer Shrader,2573175,K,IND,ATL,,,,,,,,,,,0.00,49,49,0.00,0.0
Joey Slye,2563132,K,TEN,Bye,,,,,,,,,,,,50,50,0.00,
Charlie Smyth,2572330,K,NO,@CAR,,,,,,,,,,,0.00,51,51,0.00,0.0
Andre Szmyt,2570470,K,CLE,@NYJ,,,,,,,,,,,0.00,52,52,0.00,0.0
Maddux Trujillo,2574200,K,FA,Bye,,,,,,,,,,,,53,53,0.00,
Justin Tucker,2536340,K,FA,Bye,,,,,,,,,,,,54,54,0.00,
Matthew Wright,2562968,K,TEN,Bye,,,,,,,,,,,,55,55,0.00,
Cade York,2567487,K,FA,Bye,,,,,,,,,,,,56,56,0.00,
Greg Zuerlein,2534797,K,FA,Bye,,,,,,,,,,,,57,57,0.00,
