PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Victor Dimukeje,2566424,LB,NYG,@CHI,0.71,0.47,,,,,,,,,,,,,,,,1.35,172,89,0.00,-1.35
De'Shaan Dixon,2567736,LB,FA,Bye,,,,,,,,,,,,,,,,,,,250,90,0.00,
Lance Dixon,2574457,LB,PHI,@GB,,,,,,,,,,,,,,,,,,0.00,251,91,0.00,0.0
Tyrel Dodson,2562560,LB,MIA,BUF,3.06,2.12,0.06,0.18,0.12,0.06,,,,,,,,0.47,0.18,0.29,,8.16,44,92,0.00,-8.16
Shaun Dolac,2574264,LB,LAR,@SF,0.77,0.41,,0.18,,,,,,,,,,0.18,,,,2.12,136,93,0.00,-2.12
Bud Dupree,2552289,LB,LAC,PIT,0.94,0.53,0.29,0.29,,0.06,,,,,,,,,0.53,,,3.22,121,94,0.00,-3.22
Troy Dye,2564535,LB,LAC,PIT,1.71,1.06,0.15,0.12,,,,,,,,,,,0.18,,,3.77,108,95,0.00,-3.77
Arnold Ebiketie,2567238,LB,ATL,@IND,1.24,0.68,0.34,0.28,,0.06,0.06,,,,,,,0.11,0.68,,,4.25,97,96,0.00,-4.25
Samson Ebukam,2558830,LB,IND,ATL,1,0.59,0.24,0.18,,0.06,,,,,,,,0.06,0.59,,,3.26,119,97,0.00,-3.26
Power Echols,2574007,LB,FA,Bye,,,,,,,,,,,,,,,,,,,252,98,0.00,
Tremaine Edmunds,2560713,LB,CHI,NYG,3.21,2.7,0.06,0.28,0.06,0.06,,,,,,,,0.39,0.17,,,8.46,41,99,0.00,-8.46
T.J. Edwards,2562648,LB,CHI,NYG,4.59,3.47,0.18,0.59,0.06,0.06,0.12,,,,,,,0.24,0.41,,,11.56,10,100,0.00,-11.56
Tommy Eichenberg,2572225,LB,LV,@DEN,,,,,,,,,,,,,,,,,,0.00,253,101,0.00,0.0
Milo Eifler,2565729,LB,FA,Bye,,,,,,,,,,,,,,,,,,,254,102,0.00,
Christian Elliss,2567004,LB,NE,@TB,3.06,2.65,0.24,0.12,0.06,0.06,0.06,,,,,,,0.35,0.65,,,8.52,40,103,0.00,-8.52
Jonah Elliss,2571991,LB,DEN,LV,1.57,0.93,0.21,0.43,,,,,,,,,,0.14,0.36,,,4.51,91,104,0.00,-4.51
Kaden Elliss,2562901,LB,ATL,@IND,4.88,2.88,0.32,0.47,0.06,0.06,0.06,,,,,,,0.18,0.71,,,11.68,7,105,0.00,-11.68
Andrew Farmer,2571545,LB,FA,Bye,,,,,,,,,,,,,,,,,,,255,106,0.00,
Tony Fields II,2565971,LB,FA,Bye,,,,,,,,,,,,,,,,,,,256,107,0.00,
Demetrius Flannigan-Fowles,2563090,LB,NYG,@CHI,0.71,0.47,,0.12,,,,,,,,,,0.12,,,,1.83,147,108,0.00,-1.83
Jaylan Ford,2572315,LB,NO,@CAR,1.59,0.77,0.12,0.12,,0.06,,,,,,,,0.18,0.06,,,3.96,104,109,0.00,-3.96
Dante Fowler Jr.,2553431,LB,DAL,Bye,,,,,,,,,,,,,,,,,,,257,110,0.00,
Tomon Fox,2569137,LB,FA,Bye,,,,,,,,,,,,,,,,,,,258,111,0.00,
Zaire Franklin,2561155,LB,IND,ATL,5.85,3.38,0.11,0.56,0.06,0.17,,,,,,,,0.23,0.23,0.23,,13.37,1,112,0.00,-13.37
Jalan Gaines,2574560,LB,FA,Bye,,,,,,,,,,,,,,,,,,,259,113,0.00,
Dallas Gant,2573289,LB,FA,Bye,,,,,,,,,,,,,,,,,,,260,114,0.00,
Dennis Gardeck,2561200,LB,JAX,@HOU,0.47,0.41,,0.12,,,,,,,,,,,0.12,,,1.19,182,115,0.00,-1.19
Willie Gay Jr.,2564280,LB,MIA,BUF,1.35,0.88,0.06,0.12,0.06,0.06,0.12,,,,,,,0.12,0.18,,,3.78,107,116,0.00,-3.78
David Gbenda,2574149,LB,FA,Bye,,,,,,,,,,,,,,,,,,,261,117,0.00,
Brandon George,2574245,LB,KC,Bye,,,,,,,,,,,,,,,,,,,262,118,0.00,
Jack Gibbens,2568810,LB,NE,@TB,1.77,1.53,0.06,0.18,,,,,,,,,,0.06,0.12,,,4.17,100,119,0.00,-4.17
Luke Gifford,2562942,LB,SF,LAR,2.76,1.61,,,0.06,,,,,,,,,0.19,0.06,,,5.82,74,120,0.00,-5.82
DaRon Gilbert,2573127,LB,FA,Bye,,,,,,,,,,,,,,,,,,,263,121,0.00,
Joe Giles-Harris,2562591,LB,CIN,Bye,,,,,,,,,,,,,,,,,,,264,122,0.00,
Cam Gill,2565216,LB,FA,Bye,,,,,,,,,,,,,,,,,,,265,123,0.00,
Trevis Gipson,2563695,LB,SF,LAR,,,,,,,,,,,,,,,,,,0.00,266,124,0.00,0.0
Cameron Goode,2567892,LB,MIA,BUF,0.29,0.24,,,,,,,,,,,,,,,,0.58,204,125,0.00,-0.58
Jalen Graham,2570311,LB,SF,LAR,,,,,,,,,,,,,,,,,,0.00,267,126,0.00,0.0
Cedric Gray,2572063,LB,TEN,Bye,,,,,,,,,,,,,,,,,,,268,127,0.00,
Jonathan Greenard,2564070,LB,MIN,BAL,2.28,0.96,0.66,0.9,,0.12,,,,,,,,0.18,,,,7.54,50,128,0.00,-7.54
Dre Greenlaw,2562428,LB,DEN,LV,,,,,,,,,,,,,,,,,,0.00,269,129,0.00,0.0
Antonio Grier Jr.,2573566,LB,FA,Bye,,,,,,,,,,,,,,,,,,,270,130,0.00,
Kylan Guidry,2574513,LB,FA,Bye,,,,,,,,,,,,,,,,,,,271,131,0.00,
Derick Hall,2570329,LB,SEA,ARI,1.43,1.21,0.43,0.36,,0.07,0.07,0.07,0.07,,0.07,,,,1,,0.07,5.93,73,132,0.00,-5.93
Malik Hamm,2570392,LB,BAL,@MIN,,,,,,,,,,,,,,,,,,0.00,272,133,0.00,0.0
Nick Hampton,2570008,LB,LAR,@SF,0.77,0.41,,,,,,,,,,,,,,,,1.40,165,134,0.00,-1.4
Jake Hansen,2568870,LB,HOU,JAX,0.35,0.24,,0.06,,,,,,,,,,,0.12,,,0.82,194,135,0.00,-0.82
Matt Harmon,2574347,LB,FA,Bye,,,,,,,,,,,,,,,,,,,273,136,0.00,
Devin Harper,2567499,LB,FA,Bye,,,,,,,,,,,,,,,,,,,274,137,0.00,
Jaylen Harrell,2572066,LB,TEN,Bye,,,,,,,,,,,,,,,,,,,275,138,0.00,
Christian Harris,2567679,LB,HOU,JAX,1.57,1.04,0.07,0.11,0.04,0.04,,,,,,,,0.21,0.18,,,4.18,99,139,0.00,-4.18
Darius Harris,2563108,LB,NE,@TB,,,,,,,,,,,,,,,,,,0.00,276,140,0.00,0.0
Malik Harrison,2563554,LB,PIT,@LAC,1.54,1.09,0.06,0.11,,,,,,,,,,,0.11,,,3.30,118,141,0.00,-3.3
Daiyan Henley,2570281,LB,LAC,PIT,4.32,3.36,0.06,0.48,0.12,0.06,,,,,,,,0.3,0.24,0.48,,10.85,13,142,0.00,-10.85
Nick Herbig,2570248,LB,PIT,@LAC,1.2,0.74,0.34,0.34,,0.17,0.06,,,,,,,,0.74,,,4.46,93,143,0.00,-4.46
Neville Hewitt,2553657,LB,NYG,@CHI,,,,,,,,,,,,,,,,,,0.00,277,144,0.00,0.0
Shaka Heyward,2570831,LB,CIN,Bye,,,,,,,,,,,,,,,,,,,278,145,0.00,
Jordan Hicks,2552315,LB,FA,Bye,,,,,,,,,,,,,,,,,,,279,146,0.00,
Jay Higgins,2573930,LB,BAL,@MIN,0.47,0.41,,0.18,,,,,,,,,,,,,,1.22,179,147,0.00,-1.22
Alex Highsmith,2564982,LB,PIT,@LAC,1.98,1.44,0.54,0.6,,0.12,,,,,,,,0.24,1.32,,,7.49,52,148,0.00,-7.49
Jamal Hill,2572096,LB,HOU,JAX,0.35,0.24,,,,,,,,,,,,,,,,0.67,202,149,0.00,-0.67
Josh Hines-Allen,2562619,LB,JAX,@HOU,1.94,1.24,0.47,0.65,0.06,0.12,0.06,,,,,,,0.12,1.06,0.71,,7.11,55,150,0.00,-7.11
Michael Hoecht,2564346,LB,BUF,@MIA,1.29,0.41,0.12,0.12,,,,,,,,,,0.06,0.24,,,2.87,125,151,0.00,-2.87
Cole Holcomb,2562872,LB,PIT,@LAC,0.53,0.41,,0.06,0.06,,0.12,,,,,,,0.06,,,,1.61,156,152,0.00,-1.61
Justin Hollins,2562285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,280,153,0.00,
Ty'Ron Hopper,2572036,LB,GB,PHI,0.94,0.53,0.06,0.12,,,,,,,,,,,0.12,,,2.09,137,154,0.00,-2.09
Khaleke Hudson,2565279,LB,FA,Bye,,,,,,,,,,,,,,,,,,,281,155,0.00,
Jacob Hummel,2569390,LB,BAL,@MIN,0.47,0.41,,0.18,,,,,,,,,,,,,,1.22,180,156,0.00,-1.22
Jalyx Hunt,2572378,LB,PHI,@GB,1.31,0.84,0.14,0.19,,0.09,0.09,,,,,,,0.19,0.38,,,4.10,103,157,0.00,-4.1
Ruben Hyppolite II,2574011,LB,CHI,NYG,0.86,0.43,,0.08,,,0.02,,,,,,,0.02,0.02,,,1.75,150,158,0.00,-1.75
Thomas Incoom,2570921,LB,CAR,NO,0.41,0.29,,,,,,,,,,,,,,,,0.79,197,159,0.00,-0.79
Adisa Isaac,2571826,LB,BAL,@MIN,0.47,0.41,0.12,0.12,,,,,,,,,,,,,,1.37,170,160,0.00,-1.37
Jared Ivey,2574562,LB,SEA,ARI,,,,,,,,,,,,,,,,,,0.00,282,161,0.00,0.0
Brennan Jackson,2572198,LB,LV,@DEN,0.77,0.41,,,,,,,,,,,,,,,,1.40,166,162,0.00,-1.4
D'Eryk Jackson,2574563,LB,FA,Bye,,,,,,,,,,,,,,,,,,,283,163,0.00,
D'Marco Jackson,2567967,LB,CHI,NYG,1.59,0.77,0.12,0.24,0.06,0.06,,,,,,,,0.18,0.12,,,4.38,95,164,0.00,-4.38
Dequan Jackson,2571041,LB,FA,Bye,,,,,,,,,,,,,,,,,,,284,165,0.00,
Nick Jackson,2574588,LB,TB,NE,,,,,,,,,,,,,,,,,,0.00,285,166,0.00,0.0
Curtis Jacobs,2572826,LB,TEN,Bye,,,,,,,,,,,,,,,,,,,286,167,0.00,
Shemar James,2574077,LB,DAL,Bye,,,,,,,,,,,,,,,,,,,287,168,0.00,
Keonta Jenkins,2573964,LB,BUF,@MIA,,,,,,,,,,,,,,,,,,0.00,288,169,0.00,0.0
Anfernee Jennings,2564613,LB,NE,@TB,1.71,0.94,0.21,0.35,,0.06,,,,,,,,,0.47,,,4.52,89,170,0.00,-4.52
Josey Jewell,2560763,LB,FA,Bye,,,,,,,,,,,,,,,,,,,289,171,0.00,
Buddy Johnson,2566454,LB,DAL,Bye,,,,,,,,,,,,,,,,,,,290,172,0.00,
Caleb Johnson,2566743,LB,FA,Bye,,,,,,,,,,,,,,,,,,,291,173,0.00,
DJ Johnson,2569603,LB,CAR,NO,0.74,0.29,0.06,0.06,,0.06,,,,,,,,0.06,0.11,,,1.91,143,174,0.00,-1.91
Dyontae Johnson,2570581,LB,FA,Bye,,,,,,,,,,,,,,,,,,,292,175,0.00,
Jamon Johnson,2574133,LB,GB,PHI,,,,,,,,,,,,,,,,,,0.00,293,176,0.00,0.0
Patrick Johnson,2566403,LB,PHI,@GB,0.53,0.35,,0.18,,,,,,,,,,,,,,1.28,177,177,0.00,-1.28
Cam Jones,2570728,LB,NYJ,CLE,0.59,0.29,,,,0.06,0.06,,,,,,,0.06,,,,1.48,160,178,0.00,-1.48
Carl Jones,2572959,LB,CHI,NYG,,,,,,,,,,,,,,,,,,0.00,294,179,0.00,0.0
Deion Jones,2555162,LB,TB,NE,0.77,0.41,,,,,,,,,,,,0.06,,,,1.55,157,180,0.00,-1.55
Ernest Jones,2566229,LB,SEA,ARI,4.39,3.83,,0.17,0.06,0.06,,,,,,,,0.23,0.17,0.79,,10.24,18,181,0.00,-10.24
Matt Jones,2574299,LB,FA,Bye,,,,,,,,,,,,,,,,,,,295,182,0.00,
Patrick Jones II,2566307,LB,CAR,NO,1.53,0.94,0.29,0.41,,0.06,0.06,,,,,,,,0.65,,,4.65,87,183,0.00,-4.65
Vi Jones,2568249,LB,FA,Bye,,,,,,,,,,,,,,,,,,,296,184,0.00,
Matthew Judon,2555505,LB,MIA,BUF,,,,,,,,,,,,,,,,,,0.00,297,185,0.00,0.0
Ale Kaho,2574611,LB,WAS,DET,,,,,,,,,,,,,,,,,,0.00,298,186,0.00,0.0
Mohamed Kamara,2572243,LB,TB,NE,,,,,,,,,,,,,,,,,,0.00,299,187,0.00,0.0
Sam Kamara,2566746,LB,CLE,@NYJ,,,,,,,,,,,,,,,,,,0.00,300,188,0.00,0.0
Khalid Kareem,2563734,LB,ATL,@IND,,,,,,,,,,,,,,,,,,0.00,301,189,0.00,0.0
Eric Kendricks,2552312,LB,FA,Bye,,,,,,,,,,,,,,,,,,,302,190,0.00,
Austin Keys,2574351,LB,MIN,BAL,,,,,,,,,,,,,,,,,,0.00,303,191,0.00,0.0
Kobe King,2574352,LB,MIN,BAL,0.53,0.35,,0.06,0.06,,,,,,,,,0.06,,,,1.46,161,192,0.00,-1.46
Jack Kiser,2574220,LB,JAX,@HOU,0.47,0.41,0.06,0.29,,,,,,,,,,0.12,0.18,,,1.90,144,193,0.00,-1.9
Demetrius Knight Jr.,2574031,LB,CIN,Bye,,,,,,,,,,,,,,,,,,,304,194,0.00,
Tyrice Knight,2572525,LB,SEA,ARI,4.16,2.76,0.14,0.28,,0.06,0.06,,,,,,,0.17,0.39,,,9.49,28,195,0.00,-9.49
Nick Kubitz,2573912,LB,FA,Bye,,,,,,,,,,,,,,,,,,,305,196,0.00,
William Kwenkeu,2569414,LB,FA,Bye,,,,,,,,,,,,,,,,,,,306,197,0.00,
Isaiah Land,2570900,LB,DAL,Bye,,,,,,,,,,,,,,,,,,,307,198,0.00,
Nate Landman,2568519,LB,LAR,@SF,3.29,2.93,0.07,0.29,,0.21,,,,,,,,0.14,0.14,,,8.42,42,199,0.00,-8.42
Harold Landry III,2560784,LB,NE,@TB,2.53,1.82,0.59,0.82,,,,,,,,,,0.18,1.24,,,8.37,43,200,0.00,-8.37
Cody Lindenberg,2574301,LB,LV,@DEN,0.77,0.41,0.06,0.24,,,,,,,,,,0.24,0.12,,,2.54,130,201,0.00,-2.54
Marist Liufau,2571979,LB,DAL,Bye,,,,,,,,,,,,,,,,,,,308,202,0.00,
Devin Lloyd,2567751,LB,JAX,@HOU,3.54,2.98,0.08,0.28,0.06,,0.06,,,,,,,0.28,0.23,0.45,,8.78,37,203,0.00,-8.78
Frankie Luvu,2561366,LB,WAS,DET,2.93,2.31,0.34,0.62,0.06,0.06,0.06,,,,,,,0.34,0.56,,,9.00,36,204,0.00,-9.0
Blake Lynch,2564562,LB,FA,Bye,,,,,,,,,,,,,,,,,,,309,205,0.00,
Khalil Mack,2543463,LB,LAC,PIT,1.06,1,0.35,0.35,,0.12,0.06,,,,,,,0.47,0.82,,,5.48,80,206,0.00,-5.48
Boye Mafe,2568258,LB,SEA,ARI,1.63,0.84,0.39,0.51,,0.06,,,,,,,,0.23,0.79,,,5.67,76,207,0.00,-5.67
Jordan Magee,2572573,LB,WAS,DET,0.94,0.53,,,,,,,,,,,,,,,,1.73,152,208,0.00,-1.73
DeAngelo Malone,2567253,LB,ATL,@IND,,,,,,,,,,,,,,,,,,0.00,310,209,0.00,0.0
Marte Mapu,2570104,LB,NE,@TB,0.35,0.29,,,,,,,,,,,,,,,,0.70,201,210,0.00,-0.7
Chandler Martin,2573943,LB,BAL,@MIN,,,,,,,,,,,,,,,,,,0.00,311,211,0.00,0.0
Nick Martin,2574542,LB,SF,LAR,1.66,0.8,0.06,0.06,,,,,,,,,,0.06,0.17,,,3.42,112,212,0.00,-3.42
