PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Popo Aumavae,2573656,DL,CAR,NO,,,,,,,,,,,,,,,,,,0.00,118,16,0.00,0.0
Denico Autry,2550646,DL,HOU,JAX,,,,,,,,,,,,,,,,,,0.00,119,17,0.00,0.0
Eric Banks,2564325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,120,18,0.00,
Ricky Barber,2574605,DL,WAS,DET,,,,,,,,,,,,,,,,,,0.00,121,19,0.00,0.0
Christian Barmore,2566328,DL,NE,@TB,,,,,,,,,,,,,,,,,,0.00,122,20,0.00,0.0
Dante Barnett,2574023,DL,FA,Bye,,,,,,,,,,,,,,,,,,,123,21,0.00,
Derek Barnett,2557984,DL,HOU,JAX,,,,,,,,,,,,,,,,,,0.00,124,22,0.00,0.0
Tyler Baron,2574431,DL,NYJ,CLE,,,,,,,,,,,,,,,,,,0.00,125,23,0.00,0.0
Alex Barrett,2559140,DL,FA,Bye,,,,,,,,,,,,,,,,,,,126,24,0.00,
Simeon Barrow Jr.,2573906,DL,FA,Bye,,,,,,,,,,,,,,,,,,,127,25,0.00,
Kyon Barrs,2573891,DL,FA,Bye,,,,,,,,,,,,,,,,,,,128,26,0.00,
Kyler Baugh,2573358,DL,PIT,@LAC,,,,,,,,,,,,,,,,,,0.00,129,27,0.00,0.0
Robert Beal Jr.,2570299,DL,SF,LAR,,,,,,,,,,,,,,,,,,0.00,130,28,0.00,0.0
Travis Bell,2569612,DL,FA,Bye,,,,,,,,,,,,,,,,,,,131,29,0.00,
Keeanu Benton,2570260,DL,PIT,@LAC,1.12,1.29,0.12,0.18,,0.06,0.06,,,,,,,0.35,0.47,,,4.34,45,30,0.00,-4.34
Zeek Biggers,2574319,DL,MIA,BUF,,,,,,,,,,,,,,,,,,0.00,132,31,0.00,0.0
Andrew Billings,2555267,DL,CHI,NYG,0.74,0.46,,0.11,,,,,,,,,,,,,,1.55,101,32,0.00,-1.55
Diwun Black,2573924,DL,FA,Bye,,,,,,,,,,,,,,,,,,,133,33,0.00,
Yahya Black,2574489,DL,PIT,@LAC,,,,,,,,,,,,,,,,,,0.00,134,34,0.00,0.0
Philip Blidi,2574144,DL,FA,Bye,,,,,,,,,,,,,,,,,,,135,35,0.00,
Quinton Bohanna,2565995,DL,SEA,ARI,,,,,,,,,,,,,,,,,,0.00,136,36,0.00,0.0
Anthony Booker,2574286,DL,FA,Bye,,,,,,,,,,,,,,,,,,,137,37,0.00,
Austin Booker,2571904,DL,CHI,NYG,1.43,0.57,0.18,0.36,,,,,,,,,,,0.5,,,3.64,53,38,0.00,-3.64
Thomas Booker,2567670,DL,LV,@DEN,,,,,,,,,,,,,,,,,,0.00,138,39,0.00,0.0
Joey Bosa,2555249,DL,BUF,@MIA,1.17,0.47,0.32,0.29,,0.06,,,,,,,,,0.64,,,3.64,54,40,0.00,-3.64
Nick Bosa,2562629,DL,SF,LAR,1.91,1.13,0.62,0.96,,0.11,0.06,,,,,,,0.06,1.63,,,7.63,4,41,0.00,-7.63
Khristian Boyd,2572309,DL,NO,@CAR,,,,,,,,,,,,,,,,,,0.00,139,42,0.00,0.0
Will Bradley-King,2566583,DL,FA,Bye,,,,,,,,,,,,,,,,,,,140,43,0.00,
Devin Brandt-Epps,2573957,DL,FA,Bye,,,,,,,,,,,,,,,,,,,141,44,0.00,
Bryan Bresee,2570128,DL,NO,@CAR,,,,,,,,,,,,,,,,,,0.00,142,45,0.00,0.0
C.J. Brewer,2569330,DL,TB,NE,,,,,,,,,,,,,,,,,,0.00,143,46,0.00,0.0
Jowon Briggs,2571946,DL,NYJ,CLE,,,,,,,,,,,,,,,,,,0.00,144,47,0.00,0.0
Warren Brinson,2574126,DL,GB,PHI,,,,,,,,,,,,,,,,,,0.00,145,48,0.00,0.0
Josiah Bronson,2565690,DL,FA,Bye,,,,,,,,,,,,,,,,,,,146,49,0.00,
Karl Brooks,2569753,DL,GB,PHI,0.79,0.62,0.14,0.28,,0.06,0.11,,,,,,,0.11,0.34,,,3.02,71,50,0.00,-3.02
Vernon Broughton,2574393,DL,NO,@CAR,,,,,,,,,,,,,,,,,,0.00,147,51,0.00,0.0
Bobby Brown III,2566199,DL,CAR,NO,1.38,1.68,,0.3,,,,,,,,,,,,,,3.53,58,52,0.00,-3.53
Derrick Brown,2563629,DL,CAR,NO,2.22,1.62,0.12,0.36,0.06,,,,,,,,,0.3,0.6,,,6.34,15,53,0.00,-6.34
Earnest Brown IV,2566202,DL,DAL,Bye,,,,,,,,,,,,,,,,,,,148,54,0.00,
Shakel Brown,2571479,DL,FA,Bye,,,,,,,,,,,,,,,,,,,149,55,0.00,
Taven Bryan,2560983,DL,FA,Bye,,,,,,,,,,,,,,,,,,,150,56,0.00,
DeForest Buckner,2555275,DL,IND,ATL,2.06,1.82,0.44,0.53,,0.06,0.06,,,,,,,0.18,1.06,,,7.11,6,57,0.00,-7.11
Jonathan Bullard,2555335,DL,NO,@CAR,,,,,,,,,,,,,,,,,,0.00,151,58,0.00,0.0
Adam Butler,2558924,DL,LV,@DEN,,,,,,,,,,,,,,,,,,0.00,152,59,0.00,0.0
Matthew Butler,2567871,DL,MIA,BUF,,,,,,,,,,,,,,,,,,0.00,153,60,0.00,0.0
Solomon Byrd,2572084,DL,HOU,JAX,,,,,,,,,,,,,,,,,,0.00,154,61,0.00,0.0
Jamaree Caldwell,2574507,DL,LAC,PIT,,,,,,,,,,,,,,,,,,0.00,155,62,0.00,0.0
Anthony Campbell,2574625,DL,FA,Bye,,,,,,,,,,,,,,,,,,,156,63,0.00,
Calais Campbell,744,DL,ARI,@SEA,,,,,,,,,,,,,,,,,,0.00,157,64,0.00,0.0
Xavier Carlton,2574006,DL,CHI,NYG,,,,,,,,,,,,,,,,,,0.00,158,65,0.00,0.0
Owen Carney,2569011,DL,FA,Bye,,,,,,,,,,,,,,,,,,,159,66,0.00,
James Carpenter,2574210,DL,FA,Bye,,,,,,,,,,,,,,,,,,,160,67,0.00,
Abdul Carter,2574417,DL,NYG,@CHI,1.66,0.97,0.43,0.46,,0.11,0.06,,,,,,,0.11,1.09,,,5.89,19,68,0.00,-5.89
DeWayne Carter,2571853,DL,BUF,@MIA,,,,,,,,,,,,,,,,,,0.00,161,69,0.00,0.0
Jalen Carter,2570203,DL,PHI,@GB,1.52,1.18,0.37,0.79,,0.17,0.06,,,,,,,0.39,0.96,,,7.02,7,70,0.00,-7.02
Zachary Carter,2567445,DL,FA,Bye,,,,,,,,,,,,,,,,,,,162,71,0.00,
Nelson Ceaser,2572753,DL,FA,Bye,,,,,,,,,,,,,,,,,,,163,72,0.00,
Elijah Chatman,2573820,DL,NYG,@CHI,,,,,,,,,,,,,,,,,,0.00,164,73,0.00,0.0
Kenny Clark,2555282,DL,DAL,Bye,,,,,,,,,,,,,,,,,,,165,74,0.00,
Micheal Clemons,2568024,DL,NYJ,CLE,1.13,0.51,0.17,0.17,,0.06,,,,,,,,,0.39,,,3.00,74,75,0.00,-3.0
Kameron Cline,2564109,DL,FA,Bye,,,,,,,,,,,,,,,,,,,166,76,0.00,
Keondre Coburn,2569924,DL,FA,Bye,,,,,,,,,,,,,,,,,,,167,77,0.00,
Myles Cole,2572135,DL,FA,Bye,,,,,,,,,,,,,,,,,,,168,78,0.00,
L.J. Collier,2562248,DL,ARI,@SEA,0.8,0.5,0.1,0.15,,,,,,,,,,0.1,0.2,,,2.28,93,79,0.00,-2.28
Alfred Collins,2574539,DL,SF,LAR,0.54,0.3,0.06,0.06,,,,,,,,,,0.06,0.18,,,1.44,104,80,0.00,-1.44
Maliek Collins,2555400,DL,CLE,@NYJ,1.18,0.73,0.28,0.34,,,0.06,,,,,,,0.06,0.68,,,3.83,51,81,0.00,-3.83
Keith Cooper,2574106,DL,DET,@WAS,,,,,,,,,,,,,,,,,,0.00,169,82,0.00,0.0
Byron Cowart,2562392,DL,NYJ,CLE,,,,,,,,,,,,,,,,,,0.00,170,83,0.00,0.0
Brenton Cox Jr.,2570509,DL,GB,PHI,,,,,,,,,,,,,,,,,,0.00,171,84,0.00,0.0
Maxx Crosby,2562439,DL,LV,@DEN,2.22,1.2,0.75,1.08,,0.12,0.06,,,,,,,0.3,1.32,,,9.06,1,85,0.00,-9.06
Howard Cross III,2574027,DL,CIN,Bye,,,,,,,,,,,,,,,,,,,172,86,0.00,
Jaden Crumedy,2571886,DL,CAR,NO,,,,,,,,,,,,,,,,,,0.00,173,87,0.00,0.0
Michael Danna,2564262,DL,KC,Bye,,,,,,,,,,,,,,,,,,,174,88,0.00,
Marcus Davenport,2561037,DL,DET,@WAS,1.06,0.83,0.17,0.17,,,,,,,,,,,0.56,,,2.96,75,89,0.00,-2.96
DJ Davidson,2567991,DL,NYG,@CHI,,,,,,,,,,,,,,,,,,0.00,175,90,0.00,0.0
Marlon Davidson,2563479,DL,FA,Bye,,,,,,,,,,,,,,,,,,,176,91,0.00,
Carl Davis,2552280,DL,FA,Bye,,,,,,,,,,,,,,,,,,,177,92,0.00,
Devonta Davis,2574184,DL,FA,Bye,,,,,,,,,,,,,,,,,,,178,93,0.00,
Domenique Davis,2565501,DL,PIT,@LAC,,,,,,,,,,,,,,,,,,0.00,179,94,0.00,0.0
Jasheen Davis,2574395,DL,FA,Bye,,,,,,,,,,,,,,,,,,,180,95,0.00,
Jordan Davis,2568069,DL,PHI,@GB,1.35,1.58,0.23,0.28,,0.06,0.06,,,,,,,0.28,0.56,,,5.10,30,96,0.00,-5.1
Kalia Davis,2568204,DL,SF,LAR,,,,,,,,,,,,,,,,,,0.00,181,97,0.00,0.0
Tyler Davis,2572192,DL,LAR,@SF,,,,,,,,,,,,,,,,,,0.00,182,98,0.00,0.0
Denzel Daxon,2573046,DL,ARI,@SEA,,,,,,,,,,,,,,,,,,0.00,183,99,0.00,0.0
Sheldon Day,2555241,DL,WAS,DET,,,,,,,,,,,,,,,,,,0.00,184,100,0.00,0.0
Gervon Dexter Sr.,2569621,DL,CHI,NYG,1.69,1.46,0.34,0.28,,,0.06,,,,,,,0.06,1.13,,,5.29,27,101,0.00,-5.29
Matt Dickerson,2561044,DL,JAX,@HOU,,,,,,,,,,,,,,,,,,0.00,185,102,0.00,0.0
Fadil Diggs,2574398,DL,NO,@CAR,,,,,,,,,,,,,,,,,,0.00,186,103,0.00,0.0
Brandon Dorlus,2571802,DL,ATL,@IND,,,,,,,,,,,,,,,,,,0.00,187,104,0.00,0.0
Ethan Downs,2574213,DL,KC,Bye,,,,,,,,,,,,,,,,,,,188,105,0.00,
Cory Durden,2570951,DL,NE,@TB,,,,,,,,,,,,,,,,,,0.00,189,106,0.00,0.0
Michael Dwumfour,2565723,DL,FA,Bye,,,,,,,,,,,,,,,,,,,190,107,0.00,
Justin Eboigbe,2572468,DL,LAC,PIT,,,,,,,,,,,,,,,,,,0.00,191,108,0.00,0.0
Mario Edwards,2553433,DL,HOU,JAX,0.9,0.62,0.21,0.28,,,,,,,,,,0.07,0.42,,,2.95,77,109,0.00,-2.95
TeRah Edwards,2574509,DL,LAC,PIT,,,,,,,,,,,,,,,,,,0.00,192,110,0.00,0.0
Daniel Ekuale,2561458,DL,PIT,@LAC,0.72,0.54,0.06,0.06,,,,,,,,,,,0.18,,,1.70,99,111,0.00,-1.7
Jordan Elliott,2563779,DL,SF,LAR,0.73,0.39,0.06,0.17,,,,,,,,,,0.06,0.17,,,1.94,97,112,0.00,-1.94
Kingsley Enagbare,2567589,DL,GB,PHI,1,1.57,0.29,0.43,,0.07,,,,,,,,0.14,0.57,,,4.55,40,113,0.00,-4.55
A.J. Epenesa,2563605,DL,BUF,@MIA,1.07,0.62,0.25,0.34,,,,,,,,,,0.11,0.51,,,3.52,59,114,0.00,-3.52
James Ester,2572657,DL,GB,PHI,,,,,,,,,,,,,,,,,,0.00,193,115,0.00,0.0
Desmond Evans,2574148,DL,FA,Bye,,,,,,,,,,,,,,,,,,,194,116,0.00,
Joe Evans,2574641,DL,FA,Bye,,,,,,,,,,,,,,,,,,,195,117,0.00,
Donovan Ezeiruaku,2574073,DL,DAL,Bye,,,,,,,,,,,,,,,,,,,196,118,0.00,
Joshua Farmer,2574373,DL,NE,@TB,,,,,,,,,,,,,,,,,,0.00,197,119,0.00,0.0
Foley Fatukasi,2560722,DL,HOU,JAX,,,,,,,,,,,,,,,,,,0.00,198,120,0.00,0.0
Breiden Fehoko,2565030,DL,FA,Bye,,,,,,,,,,,,,,,,,,,199,121,0.00,
Viliami Fehoko Jr.,2569702,DL,FA,Bye,,,,,,,,,,,,,,,,,,,200,122,0.00,
Clelin Ferrell,2562263,DL,FA,Bye,,,,,,,,,,,,,,,,,,,201,123,0.00,
Braden Fiske,2572195,DL,LAR,@SF,1.14,1.2,0.34,0.46,,0.11,0.06,,,,,,,0.06,0.8,,,4.80,34,124,0.00,-4.8
Michael Fletcher,2574438,DL,FA,Bye,,,,,,,,,,,,,,,,,,,202,125,0.00,
Leonard Floyd,2555285,DL,ATL,@IND,1.35,0.88,0.47,0.47,,0.06,,,,,,,,0.06,1,,,5.06,31,126,0.00,-5.06
Jonathan Ford,2567592,DL,CHI,NYG,,,,,,,,,,,,,,,,,,0.00,203,127,0.00,0.0
Poona Ford,2561195,DL,LAR,@SF,,,,,,,,,,,,,,,,,,0.00,204,128,0.00,0.0
Trace Ford,2574422,DL,FA,Bye,,,,,,,,,,,,,,,,,,,205,129,0.00,
Isaiah Foskey,2570134,DL,FA,Bye,,,,,,,,,,,,,,,,,,,206,130,0.00,
Leki Fotu,2564910,DL,LV,@DEN,,,,,,,,,,,,,,,,,,0.00,207,131,0.00,0.0
Morgan Fox,2556529,DL,FA,Bye,,,,,,,,,,,,,,,,,,,208,132,0.00,
John Franklin-Myers,2560731,DL,DEN,LV,0.94,1.24,0.38,0.41,,,,,,,,,,0.12,0.94,,,4.30,47,133,0.00,-4.3
Josh Fuga,2574510,DL,LAC,PIT,,,,,,,,,,,,,,,,,,0.00,209,134,0.00,0.0
Amari Gainer,2573223,DL,FA,Bye,,,,,,,,,,,,,,,,,,,210,135,0.00,
Greg Gaines,2562391,DL,TB,NE,0.51,0.77,0.06,0.13,,0.06,,,,,0.06,,,,0.26,,,2.12,95,136,0.00,-2.12
Neville Gallimore,2563842,DL,IND,ATL,,,,,,,,,,,,,,,,,,0.00,211,137,0.00,0.0
Bryce Ganious,2574654,DL,FA,Bye,,,,,,,,,,,,,,,,,,,212,138,0.00,
Elijah Garcia,2567829,DL,NYG,@CHI,,,,,,,,,,,,,,,,,,0.00,213,139,0.00,0.0
Myles Garrett,2557965,DL,CLE,@NYJ,1.74,0.79,0.73,1.07,,0.17,0.06,,,,,,,0.11,1.58,,,7.87,2,140,0.00,-7.87
Jonathan Garvin,2563992,DL,FA,Bye,,,,,,,,,,,,,,,,,,,214,141,0.00,
Rashan Gary,2562376,DL,GB,PHI,1.59,1.06,0.47,0.41,,0.06,0.06,,,,,,,0.06,1.12,,,5.56,22,142,0.00,-5.56
Ali Gaye,2571005,DL,TEN,Bye,,,,,,,,,,,,,,,,,,,215,143,0.00,
Joe Gaziano,2565036,DL,FA,Bye,,,,,,,,,,,,,,,,,,,216,144,0.00,
Ashton Gillotte,2574246,DL,KC,Bye,,,,,,,,,,,,,,,,,,,217,145,0.00,
Kevin Givens,2562655,DL,SF,LAR,0.53,0.41,0.12,0.12,,,,,,,,,,0.06,0.35,,,1.79,98,146,0.00,-1.79
Davon Godchaux,2558012,DL,NO,@CAR,,,,,,,,,,,,,,,,,,0.00,218,147,0.00,0.0
Eddie Goldman,2552489,DL,WAS,DET,0.42,0.42,0.06,0.06,,,,,,,,,,,0.12,,,1.15,106,148,0.00,-1.15
Chauncey Golston,2566007,DL,NYG,@CHI,1.64,1.07,0.21,0.14,,,,,,,,,,0.21,0.5,,,4.51,42,149,0.00,-4.51
Anthony Goodlow,2573716,DL,ARI,@SEA,,,,,,,,,,,,,,,,,,0.00,219,150,0.00,0.0
Adam Gotsis,2555502,DL,TB,NE,,,,,,,,,,,,,,,,,,0.00,220,151,0.00,0.0
Mason Graham,2574046,DL,CLE,@NYJ,1.56,1.14,0.06,0.3,,0.06,0.06,,,,,,,0.18,0.24,,,4.43,43,152,0.00,-4.43
Ta'Quon Graham,2565815,DL,ATL,@IND,,,,,,,,,,,,,,,,,,0.00,221,153,0.00,0.0
Carl Granderson,2562273,DL,NO,@CAR,,,,,,,,,,,,,,,,,,0.00,222,154,0.00,0.0
Kenneth Grant,2574323,DL,MIA,BUF,1.26,0.96,0.06,0.12,,,,,,,,,,0.12,0.12,,,3.13,67,155,0.00,-3.13
BJ Green II,2574214,DL,JAX,@HOU,,,,,,,,,,,,,,,,,,0.00,223,156,0.00,0.0
Mike Green,2573928,DL,BAL,@MIN,,,,,,,,,,,,,,,,,,0.00,224,157,0.00,0.0
Mike Greene,2569465,DL,FA,Bye,,,,,,,,,,,,,,,,,,,225,158,0.00,
Eric Gregory,2574030,DL,NE,@TB,,,,,,,,,,,,,,,,,,0.00,226,159,0.00,0.0
Thor Griffith,2574649,DL,FA,Bye,,,,,,,,,,,,,,,,,,,227,160,0.00,
Yetur Gross-Matos,2563641,DL,SF,LAR,0.93,0.41,0.18,0.35,,,,,,,,,,,0.47,,,2.76,83,161,0.00,-2.76
Gabe Hall,2572738,DL,PHI,@GB,,,,,,,,,,,,,,,,,,0.00,228,162,0.00,0.0
Logan Hall,2568303,DL,TB,NE,1.01,0.62,0.23,0.34,,,0.06,,,,,,,0.06,0.51,,,3.32,64,163,0.00,-3.32
Mike Hall Jr.,2571949,DL,CLE,@NYJ,,,,,,,,,,,,,,,,,,0.00,229,164,0.00,0.0
DaVon Hamilton,2564190,DL,JAX,@HOU,,,,,,,,,,,,,,,,,,0.00,230,165,0.00,0.0
Kyonte Hamilton,2574169,DL,HOU,JAX,,,,,,,,,,,,,,,,,,0.00,231,166,0.00,0.0
Ty Hamilton,2574268,DL,LAR,@SF,,,,,,,,,,,,,,,,,,0.00,232,167,0.00,0.0
Da'Shawn Hand,2561004,DL,LAC,PIT,,,,,,,,,,,,,,,,,,0.00,233,168,0.00,0.0
Johnathan Hankins,2540147,DL,SEA,ARI,,,,,,,,,,,,,,,,,,0.00,234,169,0.00,0.0
Daniel Hardy,2567832,DL,CHI,NYG,,,,,,,,,,,,,,,,,,0.00,235,170,0.00,0.0
Javon Hargrave,2555239,DL,MIN,BAL,1.62,1.26,0.36,0.48,,,,,,,,,,0.12,0.84,,,5.35,26,171,0.00,-5.35
Derrick Harmon,2574493,DL,PIT,@LAC,1.68,1.14,0.12,0.24,,0.06,0.06,,,,,,,0.12,0.36,,,4.55,41,172,0.00,-4.55
Demone Harris,2561209,DL,FA,Bye,,,,,,,,,,,,,,,,,,,236,173,0.00,
Hayden Harris,2573961,DL,FA,Bye,,,,,,,,,,,,,,,,,,,237,174,0.00,
Jonathan Harris,2562945,DL,MIN,BAL,,,,,,,,,,,,,,,,,,0.00,238,175,0.00,0.0
Marcus Harris,2572090,DL,FA,Bye,,,,,,,,,,,,,,,,,,,239,176,0.00,
Shelby Harris,2549926,DL,CLE,@NYJ,0.84,0.84,0.06,0.18,,,0.06,,,,,,,0.18,0.36,,,2.84,81,177,0.00,-2.84
Zach Harrison,2569555,DL,ATL,@IND,0.45,0.56,0.06,0.11,,,,,,,,,,0.06,0.06,,,1.48,103,178,0.00,-1.48
Jared Harrison-Hunte,2573983,DL,CAR,NO,,,,,,,,,,,,,,,,,,0.00,240,179,0.00,0.0
Jahfari Harvey,2574293,DL,LV,@DEN,,,,,,,,,,,,,,,,,,0.00,241,180,0.00,0.0
Ahmed Hassanein,2574109,DL,FA,Bye,,,,,,,,,,,,,,,,,,,242,181,0.00,
Decarius Hawthorne,2574630,DL,FA,Bye,,,,,,,,,,,,,,,,,,,243,182,0.00,
Marcus Haynes,2570909,DL,FA,Bye,,,,,,,,,,,,,,,,,,,244,183,0.00,
Bruce Hector,2561338,DL,FA,Bye,,,,,,,,,,,,,,,,,,,245,184,0.00,
Jack Heflin,2566929,DL,LAR,@SF,,,,,,,,,,,,,,,,,,0.00,246,185,0.00,0.0
Tonka Hemingway,2574294,DL,LV,@DEN,,,,,,,,,,,,,,,,,,0.00,247,186,0.00,0.0
Trey Hendrickson,2557943,DL,CIN,Bye,,,,,,,,,,,,,,,,,,,248,187,0.00,
Matt Henningsen,2567523,DL,DEN,LV,,,,,,,,,,,,,,,,,,0.00,249,188,0.00,0.0
KJ Henry,2570374,DL,FA,Bye,,,,,,,,,,,,,,,,,,,250,189,0.00,
Malik Herring,2566992,DL,KC,Bye,,,,,,,,,,,,,,,,,,,251,190,0.00,
Cameron Heyward,2508109,DL,PIT,@LAC,1.91,1.54,0.37,0.43,,,,,,,,,,0.37,0.86,,,6.53,13,191,0.00,-6.53
B.J. Hill,2560740,DL,CIN,Bye,,,,,,,,,,,,,,,,,,,252,192,0.00,
Kurt Hinish,2568876,DL,HOU,JAX,,,,,,,,,,,,,,,,,,0.00,253,193,0.00,0.0
Christopher Hinton,2569146,DL,FA,Bye,,,,,,,,,,,,,,,,,,,254,194,0.00,
Ralph Holley,2574047,DL,FA,Bye,,,,,,,,,,,,,,,,,,,255,195,0.00,
Jalyn Holmes,2560744,DL,WAS,DET,,,,,,,,,,,,,,,,,,0.00,256,196,0.00,0.0
Timmy Horne,2568513,DL,TEN,Bye,,,,,,,,,,,,,,,,,,,257,197,0.00,
Cam Horsley,2574153,DL,TEN,Bye,,,,,,,,,,,,,,,,,,,258,198,0.00,
Dylan Horton,2569828,DL,HOU,JAX,,,,,,,,,,,,,,,,,,0.00,259,199,0.00,0.0
James Houston,2567544,DL,DAL,Bye,,,,,,,,,,,,,,,,,,,260,200,0.00,
Bryce Huff,2565510,DL,SF,LAR,0.46,0.57,0.17,0.29,,0.06,,,,,,,,0.06,0.4,,,2.37,91,201,0.00,-2.37
Jerry Hughes,496796,DL,FA,Bye,,,,,,,,,,,,,,,,,,,261,202,0.00,
Danielle Hunter,2552603,DL,HOU,JAX,2,1.06,0.65,1.06,,0.06,,,,,,,,0.12,1.29,,,7.68,3,203,0.00,-7.68
Adin Huntington,2574048,DL,CLE,@NYJ,,,,,,,,,,,,,,,,,,0.00,262,204,0.00,0.0
Alex Huntley,2574325,DL,MIA,BUF,,,,,,,,,,,,,,,,,,0.00,263,205,0.00,0.0
Aidan Hutchinson,2567547,DL,DET,@WAS,1.49,0.86,0.71,0.51,0.06,0.11,0.06,,,,,,,0.46,1.54,,,7.51,5,206,0.00,-7.51
Nash Hutmacher,2574587,DL,TB,NE,,,,,,,,,,,,,,,,,,0.00,264,207,0.00,0.0
Siaki Ika,2569675,DL,FA,Bye,,,,,,,,,,,,,,,,,,,265,208,0.00,
Tyrion Ingram-Dawkins,2574349,DL,MIN,BAL,,,,,,,,,,,,,,,,,,0.00,266,209,0.00,0.0
Isaiah Iton,2573455,DL,NE,@TB,,,,,,,,,,,,,,,,,,0.00,267,210,0.00,0.0
Coziah Izzard,2574248,DL,NO,@CAR,,,,,,,,,,,,,,,,,,0.00,268,211,0.00,0.0
Dvon J-Thomas,2574590,DL,FA,Bye,,,,,,,,,,,,,,,,,,,269,212,0.00,
Cam Jackson,2573987,DL,CAR,NO,,,,,,,,,,,,,,,,,,0.00,270,213,0.00,0.0
Jordan Jackson,2567970,DL,DEN,LV,1.5,0.57,0.18,0.21,,0.07,0.07,,,,,,,0.07,0.36,,,3.94,50,214,0.00,-3.94
Landon Jackson,2573963,DL,BUF,@MIA,,,,,,,,,,,,,,,,,,0.00,271,215,0.00,0.0
McKinnley Jackson,2571925,DL,CIN,Bye,,,,,,,,,,,,,,,,,,,272,216,0.00,
Tarron Jackson,2566400,DL,SF,LAR,,,,,,,,,,,,,,,,,,0.00,273,217,0.00,0.0
Grady Jarrett,2552327,DL,CHI,NYG,1.47,1.24,0.21,0.41,,,,,,,,,,0.06,0.59,,,4.43,44,218,0.00,-4.43
Javontae Jean-Baptiste,2572570,DL,WAS,DET,,,,,,,,,,,,,,,,,,0.00,274,219,0.00,0.0
Jordan Jefferson,2572141,DL,SF,LAR,,,,,,,,,,,,,,,,,,0.00,275,220,0.00,0.0
John Jenkins,2539231,DL,BAL,@MIN,,,,,,,,,,,,,,,,,,0.00,276,221,0.00,0.0
Kris Jenkins,2571928,DL,CIN,Bye,,,,,,,,,,,,,,,,,,,277,222,0.00,
Patrick Jenkins,2574624,DL,FA,Bye,,,,,,,,,,,,,,,,,,,278,223,0.00,
Austin Johnson,2556368,DL,JAX,@HOU,,,,,,,,,,,,,,,,,,0.00,279,224,0.00,0.0
Cedric Johnson,2571931,DL,CIN,Bye,,,,,,,,,,,,,,,,,,,280,225,0.00,
Desjuan Johnson,2569969,DL,LAR,@SF,,,,,,,,,,,,,,,,,,0.00,281,226,0.00,0.0
Eric Johnson,2567703,DL,IND,ATL,,,,,,,,,,,,,,,,,,0.00,282,227,0.00,0.0
Jermaine Johnson II,2568033,DL,NYJ,CLE,1.62,1.02,0.24,0.12,,0.06,0.06,,,,,,,0.18,0.6,,,4.72,37,228,0.00,-4.72
Raymond Johnson III,2566674,DL,FA,Bye,,,,,,,,,,,,,,,,,,,283,229,0.00,
