PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Antonio Gandy-Golden,2565273,WR,WAS,,,,,,,,,,,,,8.16,,,,,,,,,,145,0.00
Tanner Gentry,2559176,WR,BUF,,,,,,,,,,,,,7.69,,,,,,,,,,146,0.00
Chris Godwin,2558105,WR,TB,,,,,,,,,,,,,11.21,,,,,,,,,,147,0.00
Terry Godwin,2562594,WR,JAX,,,,,,,,,,,,,7.76,,,,,,,,,,148,0.00
Kenny Golladay,2558052,WR,NYG,,,,,,,,,,,,,10.99,,,,,,,,,,149,0.00
Marquise Goodwin,2539964,WR,CHI,,,,,,,,,,,,,8.70,,,,,,,,,,150,0.00
Josh Gordon,2537931,WR,KC,,,,,,,,,,,,,,,,,,,,,,,151,0.00
Cyril Grayson,2558808,WR,TB,,,,,,,,,,,,,11.21,,,,,,,,,,152,0.00
Juwan Green,2563494,WR,FA,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Stephen Guidry,2565298,WR,FA,,,,,,,,,,,,,,,,,,,,,,,154,0.00
Jalen Guyton,2562844,WR,LAC,,,,,,,,,,,,,5.50,,,,,,,,,,155,0.00
Marvin Hall,2557034,WR,ATL,,,,,,,,,,,,,7.34,,,,,,,,,,156,0.00
DaeSean Hamilton,2561002,WR,DEN,,,,,,,,,,,,,5.74,,,,,,,,,,157,0.00
K.J. Hamler,2563890,WR,DEN,,,,,,,,,,,,,5.74,,,,,,,,,,158,0.00
Josh Hammond,2564193,WR,JAX,,,,,,,,,,,,,7.76,,,,,,,,,,159,0.00
Chad Hansen,2558069,WR,FA,,,,,,,,,,,,,,,,,,,,,,,160,0.00
Mecole Hardman,2562580,WR,KC,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Kelvin Harmon,2562577,WR,WAS,,,,,,,,,,,,,8.16,,,,,,,,,,162,0.00
De'Michael Harris,2564124,WR,IND,,,,,,,,,,,,,9.31,,,,,,,,,,163,0.00
Deonte Harris,2563155,WR,NO,,,,,,,,,,,,,14.55,,,,,,,,,,164,0.00
N'Keal Harry,2562659,WR,NE,,,,,,,,,,,,,8.12,,,,,,,,,,165,0.00
Penny Hart,2562804,WR,SEA,,,,,,,,,,,,,8.48,,,,,,,,,,166,0.00
Jeremiah Haydel,2566223,WR,FA,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Tee Higgins,2563731,WR,CIN,,,,,,,,,,,,,8.48,,,,,,,,,,168,0.00
John Hightower,2564829,WR,PHI,,,,,,,,,,,,,11.04,,,,,,,,,,169,0.00
K.J. Hill,2565048,WR,LAC,,,,,,,,,,,,,5.50,,,,,,,,,,170,0.00
Kendall Hinton,2563893,WR,DEN,,,,,,,,,,,,,5.74,,,,,,,,,,171,0.00
KhaDarel Hodge,2561653,WR,DET,,,,,,,,,,,,,7.58,,,,,,,,,,172,0.00
Isaiah Hodgins,2563611,WR,BUF,,,,,,,,,,,,,7.69,,,,,,,,,,173,0.00
Chris Hogan,2530515,WR,FA,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Krishawn Hogan,2559286,WR,FA,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Alexander Hollins,2562989,WR,FA,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Mack Hollins,2558262,WR,MIA,,,,,,,,,,,,,11.16,,,,,,,,,,177,0.00
Cody Hollister,2558955,WR,TEN,,,,,,,,,,,,,10.94,,,,,,,,,,178,0.00
Lil'Jordan Humphrey,2562668,WR,NO,,,,,,,,,,,,,14.55,,,,,,,,,,179,0.00
Adam Humphries,2553895,WR,WAS,,,,,,,,,,,,,8.16,,,,,,,,,,180,0.00
Jalen Hurd,2562287,WR,FA,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Allen Hurns,2550353,WR,MIA,,,,,,,,,,,,,11.16,,,,,,,,,,182,0.00
John Hurst,2565222,WR,FA,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Ishmael Hyman,2562953,WR,FA,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Josh Imatorbhebhe,2565621,WR,FA,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Trenton Irwin,2562900,WR,CIN,,,,,,,,,,,,,8.48,,,,,,,,,,186,0.00
Andy Isabella,2562669,WR,ARI,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Thomas Ives,2563076,WR,FA,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Trishton Jackson,2564355,WR,MIN,,,,,,,,,,,,,9.69,,,,,,,,,,189,0.00
Richie James,2560761,WR,SF,,,,,,,,,,,,,6.07,,,,,,,,,,190,0.00
Justin Jefferson,2564556,WR,MIN,,,,,,,,,,,,,9.69,,,,,,,,,,191,0.00
Van Jefferson,2564358,WR,LA,,,,,,,,,,,,,7.62,,,,,,,,,,192,0.00
Gary Jennings,2562292,WR,FA,,,,,,,,,,,,,,,,,,,,,,,193,0.00
Jauan Jennings,2565114,WR,SF,,,,,,,,,,,,,6.07,,,,,,,,,,194,0.00
Jerry Jeudy,2563896,WR,DEN,,,,,,,,,,,,,5.74,,,,,,,,,,195,0.00
Anthony Johnson,2562297,WR,FA,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Bisi Johnson,2562465,WR,MIN,,,,,,,,,,,,,9.69,,,,,,,,,,197,0.00
Cade Johnson,2567115,WR,SEA,,,,,,,,,,,,,8.48,,,,,,,,,,198,0.00
Collin Johnson,2564202,WR,NYG,,,,,,,,,,,,,10.99,,,,,,,,,,199,0.00
Diontae Johnson,2562674,WR,PIT,,,,,,,,,,,,,8.98,,,,,,,,,,200,0.00
Johnathon Johnson,2565313,WR,FA,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Jon'Vea Johnson,2562839,WR,FA,,,,,,,,,,,,,,,,,,,,,,,202,0.00
KeeSean Johnson,2562677,WR,PHI,,,,,,,,,,,,,11.04,,,,,,,,,,203,0.00
Marcus Johnson,2556855,WR,TEN,,,,,,,,,,,,,10.94,,,,,,,,,,204,0.00
Tyler Johnson,2565225,WR,TB,,,,,,,,,,,,,11.21,,,,,,,,,,205,0.00
Tyron Johnson,2562932,WR,LV,,,,,,,,,,,,,10.54,,,,,,,,,,206,0.00
Tim Jones,2565624,WR,JAX,,,,,,,,,,,,,7.76,,,,,,,,,,207,0.00
Zay Jones,2557863,WR,LV,,,,,,,,,,,,,10.54,,,,,,,,,,208,0.00
Travis Jonsen,2565228,WR,FA,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Marcus Kemp,2559076,WR,KC,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Tom Kennedy,2563319,WR,DET,,,,,,,,,,,,,7.58,,,,,,,,,,211,0.00
Darvin Kidsy,2561359,WR,FA,,,,,,,,,,,,,,,,,,,,,,,212,0.00
Mason Kinsey,2565459,WR,TEN,,,,,,,,,,,,,10.94,,,,,,,,,,213,0.00
Christian Kirk,2560781,WR,ARI,,,,,,,,,,,,,,,,,,,,,,,214,0.00
Keith Kirkwood,2561224,WR,CAR,,,,,,,,,,,,,5.93,,,,,,,,,,215,0.00
J.J. Koski,2564367,WR,LA,,,,,,,,,,,,,7.62,,,,,,,,,,216,0.00
Jake Kumerow,2553548,WR,BUF,,,,,,,,,,,,,7.69,,,,,,,,,,217,0.00
Cooper Kupp,2557898,WR,LA,,,,,,,,,,,,,7.62,,,,,,,,,,218,0.00
CeeDee Lamb,2563848,WR,DAL,,,,,,,,,,,,,11.01,,,,,,,,,,219,0.00
Jake Lampman,2556882,WR,FA,,,,,,,,,,,,,,,,,,,,,,,220,0.00
Allen Lazard,2560787,WR,GB,,,,,,,,,,,,,11.37,,,,,,,,,,221,0.00
Kai Locksley,2565675,WR,FA,,,,,,,,,,,,,,,,,,,,,,,222,0.00
Austin Mack,2564760,WR,FA,,,,,,,,,,,,,,,,,,,,,,,223,0.00
Josh Malone,2558127,WR,FA,,,,,,,,,,,,,,,,,,,,,,,224,0.00
Terrace Marshall Jr.,2565902,WR,CAR,,,,,,,,,,,,,5.93,,,,,,,,,,225,0.00
Jalen McCleskey,2563515,WR,FA,,,,,,,,,,,,,,,,,,,,,,,226,0.00
Ray-Ray McCloud,2560801,WR,PIT,,,,,,,,,,,,,8.98,,,,,,,,,,227,0.00
Isaiah McKenzie,2558129,WR,BUF,,,,,,,,,,,,,7.69,,,,,,,,,,228,0.00
Isaiah McKoy,2565786,WR,FA,,,,,,,,,,,,,,,,,,,,,,,229,0.00
Terry McLaurin,2562489,WR,WAS,,,,,,,,,,,,,8.16,,,,,,,,,,230,0.00
Racey McMath,2566112,WR,TEN,,,,,,,,,,,,,10.94,,,,,,,,,,231,0.00
Kirk Merritt,2564481,WR,MIA,,,,,,,,,,,,,11.16,,,,,,,,,,232,0.00
DK Metcalf,2562685,WR,SEA,,,,,,,,,,,,,8.48,,,,,,,,,,233,0.00
Jakobi Meyers,2562492,WR,NE,,,,,,,,,,,,,8.12,,,,,,,,,,234,0.00
Marken Michel,2556616,WR,WAS,,,,,,,,,,,,,8.16,,,,,,,,,,235,0.00
Jaydon Mickens,2556861,WR,TB,,,,,,,,,,,,,11.21,,,,,,,,,,236,0.00
Anthony Miller,2560810,WR,PIT,,,,,,,,,,,,,8.98,,,,,,,,,,237,0.00
Scott Miller,2562865,WR,TB,,,,,,,,,,,,,11.21,,,,,,,,,,238,0.00
Dax Milne,2566601,WR,WAS,,,,,,,,,,,,,8.16,,,,,,,,,,239,0.00
Denzel Mims,2564802,WR,NYJ,,,,,,,,,,,,,10.01,,,,,,,,,,240,0.00
Steven Mitchell,2560812,WR,FA,,,,,,,,,,,,,,,,,,,,,,,241,0.00
D.J. Montgomery,2562827,WR,NYJ,,,,,,,,,,,,,10.01,,,,,,,,,,242,0.00
Darnell Mooney,2563707,WR,CHI,,,,,,,,,,,,,8.70,,,,,,,,,,243,0.00
D.J. Moore,2560813,WR,CAR,,,,,,,,,,,,,5.93,,,,,,,,,,244,0.00
David Moore,2558856,WR,FA,,,,,,,,,,,,,,,,,,,,,,,245,0.00
Elijah Moore,2566385,WR,NYJ,,,,,,,,,,,,,10.01,,,,,,,,,,246,0.00
Jason Moore,2562860,WR,LAC,,,,,,,,,,,,,5.50,,,,,,,,,,247,0.00
Jaylon Moore,2565342,WR,BAL,,,,,,,,,,,,,7.64,,,,,,,,,,248,0.00
Rondale Moore,2566433,WR,ARI,,,,,,,,,,,,,,,,,,,,,,,249,0.00
Stanley Morgan,2562504,WR,CIN,,,,,,,,,,,,,8.48,,,,,,,,,,250,0.00
JoJo Natson,2558905,WR,CLE,,,,,,,,,,,,,7.64,,,,,,,,,,251,0.00
J.J. Nelson,2552656,WR,FA,,,,,,,,,,,,,,,,,,,,,,,252,0.00
Dazz Newsome,2565932,WR,CHI,,,,,,,,,,,,,8.70,,,,,,,,,,253,0.00
Tre Nixon,2565681,WR,NE,,,,,,,,,,,,,8.12,,,,,,,,,,254,0.00
Gunner Olszewski,2563329,WR,NE,,,,,,,,,,,,,8.12,,,,,,,,,,255,0.00
K.J. Osborn,2564574,WR,MIN,,,,,,,,,,,,,9.69,,,,,,,,,,256,0.00
Josh Palmer,2566502,WR,LAC,,,,,,,,,,,,,5.50,,,,,,,,,,257,0.00
Aaron Parker,2563860,WR,CAR,,,,,,,,,,,,,5.93,,,,,,,,,,258,0.00
Zach Pascal,2558877,WR,IND,,,,,,,,,,,,,9.31,,,,,,,,,,259,0.00
Dezmon Patmon,2564130,WR,IND,,,,,,,,,,,,,9.31,,,,,,,,,,260,0.00
Tim Patrick,2558985,WR,DEN,,,,,,,,,,,,,5.74,,,,,,,,,,261,0.00
Josh Pearson,2565240,WR,FA,,,,,,,,,,,,,,,,,,,,,,,262,0.00
Donovan Peoples-Jones,2563803,WR,CLE,,,,,,,,,,,,,7.64,,,,,,,,,,263,0.00
Dante Pettis,2560836,WR,NYG,,,,,,,,,,,,,10.99,,,,,,,,,,264,0.00
