PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Xavier McKinney,2564766,DB,NYG,26,12,,,2,,,,,,,,,5,,23,,47,74.07
Rayshawn Jenkins,2558182,DB,JAX,33,10,,1,,,,,,,,,,3,1,,,48,73.60
Nasir Adderley,2562617,DB,LAC,33,9,,1,,,1,,,,,,,3,,,,49,73.30
D.J. Reed,2560850,DB,SEA,33,10,,,,,1,,,,,,,3,,,,50,72.60
Erik Harris,2555568,DB,ATL,27,8,,1,,,,,,,,,,7,1,,,51,71.80
Marlon Humphrey,2558067,DB,BAL,25,9,,,1,1,,,,,,,,6,,,,52,71.70
Andrew Wingard,2562606,DB,JAX,28,14,1,2,1,,,,,,,,,1,1,23,,53,71.07
Kamren Curl,2565270,DB,WAS,30,15,,1,,,1,,,,,,,2,1,,,54,71.00
Marcus Maye,2557995,DB,NYJ,28,12,1,4,,,,,,,,,,2,1,,,55,70.70
Eric Stokes,2566097,DB,GB,23,7,,,1,,,,,,,,,9,,,,56,70.70
Xavien Howard,2555539,DB,MIA,16,7,,,2,1,1,,,,,,,10,,1,,57,69.33
Jamel Dean,2562556,DB,TB,22,7,,1,2,,,,,,,,,7,,6,,58,69.20
Bryce Hall,2564796,DB,NYJ,24,7,0.5,2,,,,,,,,,,7,2,,,59,68.90
Josh Norman,2532920,DB,SF,19,7,,3,1,4,,,,,,,,3,,33,,60,68.50
Darius Slay,2540288,DB,PHI,22,8,,2,2,,1,,1,,,,,3,,25,33,61,68.23
Jordan Whitehead,2560930,DB,TB,27,2,,3,1,1,,,,,,,,3,1,17,,62,67.57
Antoine Winfield Jr.,2565261,DB,TB,22,10,1,,1,2,,,,,,,,3,2,,,63,66.40
Daniel Sorensen,2550257,DB,KC,29,10,1,2,,,,,,,,,,1,2,,,64,65.80
Terrell Edmunds,2560712,DB,PIT,27,11,,3,1,,,,,,,,,1,,15,,65,65.70
Paulson Adebo,2566346,DB,NO,26,5,,1,2,,,,,,,,,3,,33,,66,65.30
Terrance Mitchell,2543637,DB,HOU,21,8,,,,3,,,,,,,,5,,,,67,65.10
Greedy Williams,2562785,DB,CLE,23,5,,,1,1,,,,,,,,6,,,,68,65.10
Chuck Clark,2558248,DB,BAL,22,13,1,3,,,,,,,,,,4,1,,,69,64.80
Marcus Williams,2558847,DB,NO,20,10,,,2,1,,,,,,,,4,,56,,70,64.37
Bobby McCain,2552434,DB,WAS,26,7,,,1,,,,,,,,,4,,5,,71,63.47
Amani Oruwariye,2562390,DB,DET,20,9,,,3,,,,,,,,,4,,18,,72,62.30
Marco Wilson,2566439,DB,ARI,28,3,,,,2,,,,,,,,2,,,,73,62.00
Pat Surtain II,2566043,DB,DEN,22,4,,,1,,,,,,,,,7,,,,74,61.60
Marshon Lattimore,2558061,DB,NO,17,4,,,1,,,,,,,,,10,,20,,75,61.27
Jimmie Ward,2543741,DB,SF,28,12,,1,,,,,,,,,,1,,,,76,61.20
Marcus Epps,2562946,DB,PHI,25,17,,,,,,,,,,,,2,,,,77,61.10
Eric Rowe,2552255,DB,MIA,24,14,,,,1,,,,,,,,2,1,,,78,61.00
Julian Blackmon,2564103,DB,IND,27,7,,2,,1,,,,,,,,1,,,,79,60.50
Eddie Jackson,2558176,DB,CHI,26,14,,1,,1,,,,,,,,,,,,80,60.40
Mike Edwards,2562259,DB,TB,18,7,,,2,,,2,,,,,,3,,46,,81,60.23
Desmond King,2557927,DB,HOU,26,10,,1,,1,,,,,,,,1,,,,82,59.70
Michael Carter II,2565717,DB,NYJ,19,17,,3,,,1,,,,,,,3,1,,,83,59.40
Janoris Jenkins,2532875,DB,TEN,27,6,,,,1,,,,,,,,2,,,,84,59.20
Levi Wallace,2560914,DB,BUF,23,1,,,1,,,,,,,,,6,,14,,85,58.87
Byron Jones,2552568,DB,MIA,21,5,,,,1,,,,,,,,6,,,,86,58.20
Devin McCourty,494287,DB,NE,22,8,,,1,,,,,,,,,4,,22,,87,58.03
Brandon Jones,2564469,DB,MIA,22,11,2,4,,,1,,,,,,,,5,,3,88,57.80
James Pierre,2565003,DB,PIT,22,4,,,1,1,,,,,,,,4,,,,89,57.60
Jevon Holland,2566283,DB,MIA,24,7,1,1,,,1,,,,,,,2,3,,3,90,57.50
Brandin Echols,2565726,DB,NYJ,26,4,,,,,,,,,,,,4,,,,91,57.40
Elijah Molden,2566115,DB,TEN,20,7,,1,1,1,,1,,,,,,2,,2,,92,57.17
Emmanuel Moseley,2561072,DB,SF,18,3,,1,,,,,,,,,,9,,,,93,57.00
Bashaud Breeland,2543571,DB,MIN,23,8,,1,1,1,,,,,,,,1,,8,,94,56.77
Nik Needham,2563220,DB,MIA,27,6,,,,,1,,,,,,,2,,,,95,56.70
Darnell Savage,2562724,DB,GB,24,4,,1,1,,,,,,,,,3,,,,96,56.50
Asante Samuel Jr.,2566511,DB,LAC,18,5,,1,2,,,,,,,,,5,,26,,97,56.47
Sean Chandler,2561017,DB,CAR,22,16,,,,1,,,,,,,,,1,,,98,54.20
Jaylon Johnson,2563701,DB,CHI,17,5,,,1,,,,,,,,,7,,3,,99,54.00
Shaquill Griffin,2558259,DB,JAX,22,7,,,,,,,,,,,,4,,,,100,53.00
Will Harris,2562395,DB,DET,26,11,,,,,,,,,,,,,,,,101,53.00
Ronnie Harrison,2561008,DB,CLE,20,10,1,2,,,,,,,,,,2,1,,,102,52.50
Dane Cruikshank,2561033,DB,TEN,24,7,,,,1,,,,,,,,1,,,,103,52.40
Anthony Harris,2553655,DB,PHI,16,23,,,1,,,,,,,,,1,,2,,104,51.67
Chauncey Gardner-Johnson,2562588,DB,NO,16,8,1,2,1,,,,,,,,,3,2,26,,105,51.47
Vernon Hargreaves III,2555299,DB,HOU,20,7,,,1,,,,,,,,,3,,18,,106,51.20
Mike Hilton,2556559,DB,CIN,21,8,,4,,,,,,,,,,1,1,,,107,51.10
Ross Cockrell,2543799,DB,TB,17,10,,,,,,,,,,,,5,1,,,108,49.90
DeAndre Houston-Carson,2555381,DB,CHI,18,9,,,1,,1,,,,,,,3,,,,109,49.80
Jabrill Peppers,2557980,DB,NYG,19,10,1,2,,,,,,,,,,1,4,,,110,49.80
Darious Williams,2561469,DB,LA,24,5,,,,,,,,,,,,2,,,,111,49.80
Steven Nelson,2552265,DB,PHI,16,11,,,1,,,,,,,,,4,,4,,112,49.63
Robert Alford,2539653,DB,ARI,18,4,,1,1,,,,,,,,,4,,23,,113,49.57
Bryce Callahan,2553500,DB,DEN,18,3,1,3,,,,,,,,,,4,,,,114,49.50
Mike Hughes,2560746,DB,KC,17,3,,,1,2,,,,,,,,3,,,,115,49.30
David Long,2562798,DB,LA,22,1,,,1,,,,,,,,,3,,,,116,49.20
Jaquiski Tartt,2552391,DB,SF,18,14,,3,,,,,,,,,,1,,,,117,48.80
Benjamin St-Juste,2566604,DB,WAS,20,6,,1,,,,,,,,,,3,,,,118,47.80
A.J. Terrell,2563527,DB,ATL,16,8,,2,,1,,,,,,,,3,,,,119,47.60
Fabian Moreau,2558136,DB,ATL,15,5,,2,,,,,,,,,,6,,,,120,47.50
Ugo Amadi,2562464,DB,SEA,20,4,,1,,1,,,,,,,,2,,,,121,47.20
Nate Hobbs,2566259,DB,LV,21,11,,,,,,,,,,,,1,,,,122,47.00
Casey Hayward,2532861,DB,LV,17,1,,2,,,,,,,1,,,4,,,,123,46.70
John Johnson,2558183,DB,CLE,17,11,,,1,,,,,,,,,2,1,,,124,46.70
Juan Thornhill,2562761,DB,KC,20,6,,1,,1,,,,,,,,1,,,,125,46.30
Troy Hill,2553536,DB,CLE,19,10,,2,,,,,,,,,,1,,,,126,45.80
William Jackson,2556367,DB,WAS,17,1,,,1,,,,,,,,,5,,,,127,45.70
Tyson Campbell,2566151,DB,JAX,17,9,,1,,,,,,,,,,3,,,,128,45.10
Rasul Douglas,2558168,DB,GB,18,,,,1,1,,,,,,,,3,,,,129,45.10
Keith Taylor,2565911,DB,CAR,18,2,,1,,1,,,,,,,,3,,,,130,44.70
Tre'Davious White,2557867,DB,BUF,17,6,,1,,1,1,,,,,,,2,,,,131,44.70
Jalen Mills,2555383,DB,NE,19,7,,1,,,,,,,,,,2,,,,132,44.40
Denzel Ward,2560916,DB,CLE,17,7,0.5,,,,,,,,,,,3,2,,,133,44.00
Ronald Darby,2552689,DB,DEN,21,5,,1,,,,,,,,,,1,,,,134,43.70
Tavon Young,2555378,DB,BAL,12,1,2,4,1,,,,,,,,,3,3,,,135,43.70
Kindle Vildor,2563713,DB,CHI,16,11,,,,,,,,,,,,3,,,,136,43.50
Kristian Fulton,2564046,DB,TEN,13,3,,,1,,,,,,,,,6,,13,,137,43.43
Jourdan Lewis,2557920,DB,DAL,15,6,,,1,,1,,,,,,,2,2,66,10,138,43.33
Damontae Kazee,2558184,DB,DAL,15,4,,,1,1,,,,,,,,3,,,,139,43.20
Michael Davis,2559164,DB,LAC,19,6,,,,,2,,,,,,,1,,,34,140,42.73
Trevon Moehrig,2566268,DB,LV,14,8,,,1,,,,,,,,,3,,35,,141,42.37
Xavier Rhodes,2540155,DB,IND,16,5,,,1,,,,,,,,,3,,4,,142,42.33
Rashad Fenton,2562649,DB,KC,16,6,,,,,,,,,,,,4,,,,143,42.00
Duron Harmon,2541243,DB,ATL,19,7,,1,,,,,,,,,,1,,,,144,41.90
Carlton Davis,2561039,DB,TB,13,2,,,1,,,,,,,,,5,,25,,145,40.53
Jonathan Jones,2556571,DB,NE,15,5,,,1,,,,,,,,,3,,,,146,40.50
Brandon Stephens,2565851,DB,BAL,17,12,,1,,,,,,,,,,,1,,,147,40.50
Duke Shelley,2562957,DB,CHI,18,6,,,,,,,,,,,,2,,,,148,40.40
Joe Haden,496733,DB,PIT,13,9,,,,1,,,,,,,,3,,,,149,40.30
P.J. Williams,2552484,DB,NO,6,2,,,3,,,1,,,,,,4,2,86,,150,40.17
Tavierre Thomas,2561278,DB,HOU,13,16,,,,,,,,,,,,2,,,,151,39.90
Alohi Gilman,2565042,DB,LAC,16,8,,,1,,,,,,,,,1,,,,152,39.60
Chris Jackson,2564049,DB,TEN,17,2,,1,,,,,,,,,,3,,,,153,39.50
Trayvon Mullen,2562380,DB,LV,14,2,,,1,,,,,,,,,4,,18,,154,39.50
A.J. Bouye,2541162,DB,CAR,14,2,,2,,1,,,,,,,,3,,,,155,39.40
Cameron Sutton,2558849,DB,PIT,15,2,,3,,,,,,,,,,3,,,,156,39.10
DeShon Elliott,2560715,DB,BAL,13,4,1,1,1,,,,,,,,,2,3,,,157,38.80
Mackensie Alexander,2555177,DB,MIN,16,3,,1,,,,,,,,,,3,,,,158,38.60
Javelin Guidry,2565504,DB,NYJ,16,8,,1,,,,,,,,,,1,,,,159,37.60
Isaiah Rodgers,2564142,DB,IND,15,2,,,1,,,,,,,,,2,,12,,160,36.00
Caden Sterns,2566040,DB,DEN,9,,2,2,1,,,,,,,,,3,2,46,,161,35.83
Tashaun Gipson,2532848,DB,CHI,14,5,1,1,,,1,,,,,,,1,1,,13,162,35.73
Arthur Maulet,2559087,DB,PIT,14,4,,4,,,,,,,,,,1,,,,163,35.50
Amani Hooker,2562666,DB,TEN,14,5,,,,1,,,,,,,,1,,,,164,34.90
Ashtyn Davis,2564793,DB,NYJ,19,3,,,,,,,,,,,,,,,,165,34.70
Cameron Dantzler,2564526,DB,MIN,14,1,,,,,,,,,,,,4,,,,166,34.60
Brandon Facyson,2560719,DB,LV,10,2,,,1,,,,,,,,,5,,,,167,34.60
Deon Bush,2555155,DB,CHI,15,4,,,,,,,,,,,,2,,,,168,33.70
Ryan Neal,2561381,DB,SEA,15,1,1,1,,,,,,,,,,1,2,,,169,33.30
Julian Love,2562414,DB,NYG,7,12,,,1,,,,,,,,,3,1,,,170,33.00
Nick Scott,2562905,DB,LA,9,7,,,2,,,,,,,,,2,,3,,171,33.00
Andrew Sendejo,2525323,DB,IND,12,6,,1,,1,,,,,,,,1,,,,172,32.70
Grant Delpit,2563773,DB,CLE,9,9,1,1,,1,,,,,,,,1,1,,,173,32.50
Rodney McLeod,2534832,DB,PHI,12,12,,,,,,,,,,,,1,,,,174,32.50
Kyle Fuller,2543681,DB,DEN,15,2,,,,,,,,,,,,2,,,,175,32.10
Greg Newsome II,2565980,DB,CLE,12,2,,,,,,,,,,,,4,,,,176,32.00
Tre Norwood,2566463,DB,PIT,16,1,,1,,,,,,,,,,1,,,,177,32.00
Robert Rochell,2566241,DB,LA,9,3,,,1,,,,,,,,,4,,1,,178,31.23
Eli Apple,2555277,DB,CIN,13,5,,,,,,,,,,,,2,,,,179,31.10
Jason McCourty,89756,DB,MIA,10,11,,,,,,,,,,,,2,,,,180,30.80
Bobby Price,2563953,DB,DET,10,5,,,,,,,,,,,,3,,,,181,30.70
Jaire Alexander,2560952,DB,GB,9,4,,,1,,,,,,,,,3,,30,,182,30.50
Rock Ya-Sin,2562614,DB,IND,12,3,,,,1,1,,,,,,,1,,,13,183,30.23
Marcell Harris,2561006,DB,SF,10,9,1,2,,,,,,,,,,,1,,,184,29.70
Henry Black,2563974,DB,GB,12,4,,,1,,,,,,,,,1,,,,185,29.60
Antonio Hamilton,2556804,DB,ARI,12,4,,,,,1,,,,,,,2,,,,186,29.60
Tevaughn Campbell,2562806,DB,LAC,9,2,,,,2,,,,,,,,2,,,,187,28.90
Justin Coleman,2553637,DB,MIA,15,2,,1,,,,,,,,,,,,,,188,28.60
C.J. Henderson,2564199,DB,CAR,15,2,,1,,,,,,,,,,,,,,189,28.60
K'Waun Williams,2550654,DB,SF,12,4,,3,,,,,,,,,,,1,,,190,28.60
Darnay Holmes,2564739,DB,NYG,13,4,,,,,,,,,,,,1,1,,,191,28.30
Tre Flowers,2560728,DB,CIN,16,1,,,,,,,,,,,,,,,,192,28.00
Chandon Sullivan,2560887,DB,GB,10,3,,,1,,,,,,,,,2,,,,193,27.90
Amik Robertson,2564430,DB,LV,14,5,,,,,,,,,,,,,,,,194,27.80
Isaiah Oliver,2560830,DB,ATL,7,4,,,,1,1,,,,,,,3,1,,2,195,27.67
Malik Hooker,2558060,DB,DAL,12,4,,1,,,,,,,,,,1,,,,196,27.60
Joejuan Williams,2562787,DB,NE,9,2,,,,,,,,,,,,4,1,,,197,27.40
Pierre Desir,2543811,DB,TB,11,,,,1,,,,,,,,,2,,,,198,27.20
Rudy Ford,2558174,DB,JAX,14,4,,,,,,,,,,,,,,,,199,27.00
Myles Bryant,2564592,DB,NE,6,5,1,2,,1,,,,,,,,1,2,,,200,26.20
Charvarius Ward,2561417,DB,KC,13,2,,,,,,,,,,,,1,,,,201,26.20
Donte' Deayon,2556512,DB,LA,13,1,,,,,,,,,,,,1,,,,202,25.40
Patrick Peterson,2495504,DB,MIN,8,5,,1,,,,,,,,,,2,,,,203,24.10
Sam Franklin,2563638,DB,CAR,10,3,,1,,,,,,,,,,1,1,,,204,23.90
Juston Burris,2555313,DB,CAR,8,2,,1,1,,,,,,,,,1,,17,,205,23.27
Dontae Johnson,2543739,DB,SF,8,3,,,,1,1,,,,,,,1,,,,206,23.00
A.J. Green,2563782,DB,CLE,10,1,,,,,,,,,,,,2,,,,207,22.80
T.J. Carrie,2550164,DB,IND,11,1,,,,,,,,,,,,1,,,,208,22.00
Adrian Colbert,2558857,DB,FA,10,6,,,,,,,,,,,,,,,,209,21.80
Dallin Leavitt,2561585,DB,LV,7,9,,,,,,,,,,,,1,,,,210,21.60
Jaylinn Hawkins,2563500,DB,ATL,4,3,,,2,,,,,,,,,2,,11,,211,21.57
Tre Herndon,2561340,DB,JAX,10,3,,1,,,,,,,,,,,,,,212,20.90
Richie Grant,2565818,DB,ATL,9,3,,,,,,,,,,,,1,,,,213,20.20
Tremon Smith,2561103,DB,HOU,10,4,,,,,,,,,,,,,,,,214,20.20
T.J. Green,2555537,DB,FA,8,5,,,,,,,,,,,,1,,,,215,20.10
Richard Sherman,2495507,DB,TB,11,,,,,,1,,,,,,,,,,4,216,19.83
Dean Marlowe,2553562,DB,DET,9,5,,,,,,,,,,,,,1,,,217,19.80
Jamien Sherwood,2565762,DB,NYJ,8,7,,,,,,,,,,,,,,,,218,19.20
Chris Harris,2530510,DB,LAC,10,2,,,,,,,,,,,,,1,,,219,19.10
Jaquan Johnson,2562676,DB,BUF,5,4,,,1,,,,,,,,,1,,25,,220,18.53
George Odum,2561131,DB,IND,10,1,,,,,,,,,,,,,1,,,221,18.30
Marquise Blair,2562233,DB,SEA,5,4,,1,,,,,,,,,,2,,,,222,18.20
Deommodore Lenoir,2566535,DB,SF,6,3,,,,,,,,,,,,2,,,,223,17.60
Kevin King,2557996,DB,GB,7,3,,,,,,,,,,,,1,1,,,224,17.30
Sharrod Neasman,2556443,DB,NYJ,5,2,,1,,,,,,,,,,2,,,,225,16.60
Justin Bethel,2532792,DB,NE,5,2,,,,1,,,,,,,,1,,,,226,16.10
Jimmy Smith,2508107,DB,BAL,5,,,,,,,,,,,,,3,,,,227,16.00
M.J. Stewart,2560884,DB,CLE,8,3,,,,,,,,,,,,,,,,228,16.00
Bradley Roby,2543505,DB,NO,5,2,1,2,,,,,,,,,,,1,,,229,15.60
Nevin Lawson,2543872,DB,JAX,3,2,,,1,,,,,,,,,2,,11,,230,15.57
Andrew Adams,2556456,DB,TB,7,2,,1,,,,,,,,,,,1,,,231,15.50
Danny Johnson,2560764,DB,WAS,5,1,,,,1,,,,,,,,1,,,,232,15.30
Siran Neal,2560818,DB,BUF,5,4,,,,1,,,,,,,,,,,,233,15.20
Avery Williams,2565833,DB,ATL,5,4,,,,,,,,,,,,1,2,,,234,15.20
Chris Claybrooks,2564169,DB,JAX,5,8,,,,,,,,,,,,,,,,235,14.90
Talanoa Hufanga,2566529,DB,SF,6,4,,1,,,,,,,,,,,,,,236,14.90
Tre Brown,2566550,DB,SEA,8,1,,,,,,,,,,,,,,,,237,14.40
Isaac Yiadom,2560946,DB,GB,8,1,,,,,,,,,,,,,,,,238,14.40
Keion Crossen,2561157,DB,NYG,5,1,1,1,,,1,,,,,,,,1,,,239,14.30
Eric Murray,2555173,DB,HOU,7,3,,,,,,,,,,,,,,,,240,14.30
Jarrod Wilson,2556711,DB,NYJ,5,4,,1,,,,,,,,,,,1,,,241,13.70
Rashaan Melvin,2541200,DB,CAR,7,2,,,,,,,,,,,,,,,,242,13.50
Cam Lewis,2563205,DB,FA,2,3,,1,,1,,,,,,,,1,,,,243,13.30
Jaycee Horn,2565893,DB,CAR,3,2,,,1,,,,,,,,,1,,13,,244,13.13
J.T. Gray,2561206,DB,NO,7,1,,,,,,,,,,,,,,,,245,12.70
Greg Mabin,2558971,DB,TEN,7,1,,,,,,,,,,,,,,,,246,12.70
Ricardo Allen,2543850,DB,CIN,6,3,,,,,,,,,,,,,,,,247,12.60
Breon Borders,2559015,DB,TEN,4,1,,,,,,,,,,,,2,,,,248,12.60
Jalen Davis,2561316,DB,CIN,2,4,,,,1,,,,,,,,1,,,,249,12.60
Darius Phillips,2560839,DB,CIN,5,2,,,,,,,,,,,,1,,,,250,12.60
Deandre Baker,2562227,DB,KC,7,,,,,,,,,,,,,,,,,251,11.90
Dane Jackson,2563614,DB,BUF,6,2,,,,,,,,,,,,,,,,252,11.80
Kenny Robinson,2563674,DB,CAR,3,3,,,,,,,,1,,,,,,,,253,11.50
Matthias Farley,2556429,DB,TEN,3,2,,,,1,1,,,,,,,,,,1,254,11.47
Roderic Teamer,2562981,DB,LV,6,1,,,,,,,,,,,,,,,,255,11.00
Kris Boyd,2562630,DB,MIN,5,1,,,,,1,,,,,,,,,,,256,10.30
Miles Killebrew,2555315,DB,PIT,3,2,,,,,,,,,,,1,,,,,257,9.70
Justin Layne,2562479,DB,PIT,4,2,,,,,1,,,,,,,,,,,258,9.40
Terrence Brooks,2543712,DB,HOU,5,1,,,,,,,,,,,,,,,,259,9.30
Caleb Farley,2566106,DB,TEN,4,,,,,,,,,,,,,1,,,,260,9.30
Camryn Bynum,2566295,DB,MIN,5,,,,,,,,,,,,,,,,,261,8.50
Stephon Gilmore,2533062,DB,CAR,1,1,,,1,,,,,,,,,1,,,,262,8.50
Noah Igbinoghene,2564457,DB,MIA,5,,,,,,,,,,,,,,,,,263,8.50
Trae Waynes,2552448,DB,CIN,5,,,,,,,,,,,,,,,,,264,8.50
Xavier Crawford,2562515,DB,CHI,4,2,,,,,,,,,,,,,,,,265,8.40
Cody Davis,2541135,DB,NE,4,2,,,,,,,,,,,,,,,,266,8.40
Kemon Hall,2562975,DB,LAC,4,2,,,,,,,,,,,,,,,,267,8.40
Jeff Okudah,2563944,DB,DET,3,1,,,,,,,,,,,,1,,,,268,8.40
Sheldrick Redwine,2562711,DB,MIA,4,2,,,,,,,,,,,,,,,,269,8.40
JuJu Hughes,2564352,DB,LA,4,1,,,,,,,,,,,,,,,,270,7.60
Chris Williamson,2564784,DB,FA,4,1,,,,,,,,,,,,,,,,271,7.60
Damon Arnette,2564409,DB,LV,2,2,,,,,,,,,,,,1,,,,272,7.50
K'Von Wallace,2564871,DB,PHI,3,3,,,,,,,,,,,,,,,,273,7.50
Brandon Wilson,2558786,DB,CIN,3,3,,,,,,,,,,,,,,,,274,7.50
Dre Kirkpatrick,2533060,DB,SF,3,1,,1,,,,,,,,,,,,,,275,7.40
Donovan Wilson,2562604,DB,DAL,3,2,,,,,,,,,,,,,1,,,276,7.20
Ifeatu Melifonwu,2566064,DB,DET,2,,,,,,1,,,,,,,1,,,,277,6.90
C.J. Moore,2563193,DB,DET,1,3,,,,,,,,,,,,,,,,278,6.90
Chris Banjo,2541192,DB,ARI,3,2,,,,,,,,,,,,,,,,279,6.70
Torry McTyer,2559053,DB,WAS,1,,,,,,,,,,,,,2,,,,280,6.70
Desmond Trufant,2539334,DB,LV,2,1,,,,,,,,,,,,1,,,,281,6.70
Jason Verrett,2543493,DB,SF,3,2,,,,,,,,,,,,,,,,282,6.70
Stantley Thomas-Oliver,2563689,DB,CAR,2,4,,,,,,,,,,,,,,,,283,6.60
Chris Westry,2562902,DB,BAL,3,,,1,,,,,,,,,,,,,,284,6.60
Marqui Christian,2556277,DB,CHI,3,1,,,,,,,,,,,,,,,,285,5.90
Jeff Heath,2541832,DB,NO,3,1,,,,,,,,,,,,,,,,286,5.90
Armani Watts,2560921,DB,KC,2,3,,,,,,,,,,,,,,,,287,5.80
Tyree Gillespie,2566256,DB,LV,1,5,,,,,,,,,,,,,,,,288,5.70
Maurice Canady,2555178,DB,DAL,3,,,,,,,,,,,,,,,,,289,5.10
Mike Ford,2561527,DB,DEN,3,,,,,,,,,,,,,,,,,290,5.10
Darren Hall,2565821,DB,ATL,3,,,,,,,,,,,,,,,,,291,5.10
