PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Dwayne Washington,2556118,RB,NO,,,,265,1,10,62,,,,,,10.23,90,10,100,10,15,67,3,8,5,27,43.70
Alfred Morris,2533457,RB,FA,,,,243,2,3,11,,,,,,,,,,,,,,,,28,40.60
Peyton Barber,2556466,RB,LV,,,,223,1,5,28,,,,,,3.34,55,5,60,5,6,83,3,11,3,29,37.80
Anthony Sherman,2495340,RB,FA,,,,,,4,11,,,,,,,,,,,,,,,,30,25.40
Ameer Abdullah,2552374,RB,CAR,,,,101,,5,57,1,,,,,7.93,18,5,23,5,5,100,1,3,,31,24.30
Andy Janovich,2555432,RB,CLE,,,,33,1,5,44,,,,,,10.28,4,5,9,5,7,71,,2,2,32,19.60
Derek Watt,2555220,RB,PIT,,,,4,,4,83,,,,,,5.58,2,4,6,4,4,100,,,,33,18.30
Mike Davis,2553439,RB,ATL,,,,50,1,3,25,,,,,1,,,,,,,,,,,34,14.70
Keith Smith,2550400,RB,ATL,,,,5,,3,20,,,,,,,,,,,,,,,,35,12.50
Malcolm Brown,2552382,RB,MIA,,,,39,,3,46,,,,,1,7.64,18,3,21,3,3,100,,,,36,12.40
Taiwan Jones,2495467,RB,BUF,,,,-8,,4,43,,,,,,10.33,1,4,5,4,4,100,,,,37,12.40
Adrian Peterson,2507164,RB,TEN,,,,72,,3,8,,,,,1,5.52,37,3,40,3,6,50,,3,,38,9.20
D.J. Foster,2556528,RB,FA,,,,24,,1,2,,,,,,,,,,,,,,,,39,3.10
J.D. McKissic,2556440,RB,WAS,,,,2,,2,16,,,,,,6.42,1,2,3,2,2,100,,,,40,2.80
Michael Burton,2552636,RB,KC,,,,,,,,,,,,,12.84,,,,,1,,,,,41,1.70
Josh Adams,2560949,RB,NO,,,,,,,,,,,,,10.23,,,,,,,,,,42,0.00
Salvon Ahmed,2565090,RB,MIA,,,,,,,,,,,,,7.64,,,,,,,,,,43,0.00
Cam Akers,2564319,RB,LA,,,,,,,,,,,,,,,,,,,,,,,44,0.00
Darius Anderson,2563824,RB,FA,,,,,,,,,,,,,,,,,,,,,,,45,0.00
Alex Armah,2558833,RB,NO,,,,,,,,,,,,,10.23,,,,,,,,,,46,0.00
Ryquell Armstead,2562622,RB,GB,,,,,,,,,,,,,4.04,,,,,,,,,,47,0.00
Kalen Ballage,2560967,RB,PIT,,,,,,,,,,,,,5.58,,,,,,,,,,48,0.00
Jake Bargas,2564508,RB,MIN,,,,,,,,,,,,,7.08,,,,,,,,,,49,0.00
Saquon Barkley,2560968,RB,NYG,,,,,,,,,,,,,4.65,,,,,,,,,,50,0.00
Nick Bawden,2560972,RB,NYJ,,,,,,,,,,,,,,,,,,,,,,,51,0.00
Levante Bellamy,2563878,RB,DEN,,,,,,,,,,,,,,,,,,,,,,,52,0.00
Eno Benjamin,2564889,RB,ARI,,,,,,,,,,,,,4.33,,,,,,,,,,53,0.00
Khari Blasingame,2562869,RB,TEN,,,,,,,,,,,,,5.52,,,,,,,,,,54,0.00
Brandon Bolden,2532797,RB,NE,,,,,,,,,,,,,7.21,,,,,,,,,,55,0.00
Reggie Bonnafon,2561184,RB,CAR,,,,,,,,,,,,,7.93,,,,,,,,,,56,0.00
Mike Boone,2561099,RB,DEN,,,,,,,,,,,,,,,,,,,,,,,57,0.00
Darius Bradwell,2565015,RB,LAC,,,,,,,,,,,,,,,,,,,,,,,58,0.00
Matt Breida,2558918,RB,BUF,,,,,,,,,,,,,10.33,,,,,,,,,,59,0.00
Gary Brightwell,2566364,RB,NYG,,,,,,,,,,,,,4.65,,,,,,,,,,60,0.00
Tony Brooks-James,2563300,RB,FA,,,,,,,,,,,,,,,,,,,,,,,61,0.00
Spencer Brown,2565558,RB,CAR,,,,,,,,,,,,,7.93,,,,,,,,,,62,0.00
Rex Burkhead,2539265,RB,HOU,,,,,,,,,,,,,11.46,,,,,,,,,,63,0.00
Jason Cabinda,2560986,RB,DET,,,,,,,,,,,,,8.80,,,,,,,,,,64,0.00
Raymond Calais,2565207,RB,LA,,,,,,,,,,,,,,,,,,,,,,,65,0.00
Trenton Cannon,2561137,RB,SF,,,,,,,,,,,,,5.00,,,,,,,,,,66,0.00
Patrick Carr,2565138,RB,FA,,,,,,,,,,,,,,,,,,,,,,,67,0.00
Chris Carson,2558865,RB,SEA,,,,,,,,,,,,,6.93,,,,,,,,,,68,0.00
Michael Carter,2566382,RB,NYJ,,,,,,,,,,,,,,,,,,,,,,,69,0.00
Nick Chubb,2561021,RB,CLE,,,,,,,,,,,,,10.28,,,,,,,,,,70,0.00
Jordan Chunn,2561308,RB,FA,,,,,,,,,,,,,,,,,,,,,,,71,0.00
Darius Clark,2565561,RB,FA,,,,,,,,,,,,,,,,,,,,,,,72,0.00
Corey Clement,2559150,RB,DAL,,,,,,,,,,,,,3.16,,,,,,,,,,73,0.00
Tarik Cohen,2558250,RB,CHI,,,,,,,,,,,,,4.09,,,,,,,,,,74,0.00
Alex Collins,2555430,RB,SEA,,,,,,,,,,,,,6.93,,,,,,,,,,75,0.00
James Conner,2557978,RB,ARI,,,,,,,,,,,,,4.33,,,,,,,,,,76,0.00
Dalvin Cook,2557991,RB,MIN,,,,,,,,,,,,,7.08,,,,,,,,,,77,0.00
Nathan Cottrell,2564175,RB,JAX,,,,,,,,,,,,,7.01,,,,,,,,,,78,0.00
Damarea Crockett,2563223,RB,DEN,,,,,,,,,,,,,,,,,,,,,,,79,0.00
DeeJay Dallas,2565144,RB,SEA,,,,,,,,,,,,,6.93,,,,,,,,,,80,0.00
Mikey Daniel,2563476,RB,FA,,,,,,,,,,,,,,,,,,,,,,,81,0.00
Matt Dayes,2557987,RB,FA,,,,,,,,,,,,,,,,,,,,,,,82,0.00
A.J. Dillon,2563986,RB,GB,,,,,,,,,,,,,4.04,,,,,,,,,,83,0.00
Gerrid Doaks,2566277,RB,MIA,,,,,,,,,,,,,7.64,,,,,,,,,,84,0.00
J.K. Dobbins,2563548,RB,BAL,,,,,,,,,,,,,5.81,,,,,,,,,,85,0.00
Rico Dowdle,2565295,RB,DAL,,,,,,,,,,,,,3.16,,,,,,,,,,86,0.00
Chase Edmonds,2560711,RB,ARI,,,,,,,,,,,,,4.33,,,,,,,,,,87,0.00
Trey Edmunds,2559325,RB,PIT,,,,,,,,,,,,,5.58,,,,,,,,,,88,0.00
Gus Edwards,2561324,RB,BAL,,,,,,,,,,,,,5.81,,,,,,,,,,89,0.00
Clyde Edwards-Helaire,2564271,RB,KC,,,,,,,,,,,,,12.84,,,,,,,,,,90,0.00
Austin Ekeler,2559169,RB,LAC,,,,,,,,,,,,,,,,,,,,,,,91,0.00
Travis Etienne,2566157,RB,JAX,,,,,,,,,,,,,7.01,,,,,,,,,,92,0.00
Chris Evans,2565944,RB,CIN,,,,,,,,,,,,,4.94,,,,,,,,,,93,0.00
Darrynton Evans,2564043,RB,TEN,,,,,,,,,,,,,5.52,,,,,,,,,,94,0.00
Tavien Feaster,2564187,RB,ARI,,,,,,,,,,,,,4.33,,,,,,,,,,95,0.00
Demetric Felton,2565968,RB,CLE,,,,,,,,,,,,,10.28,,,,,,,,,,96,0.00
D'Onta Foreman,2557994,RB,TEN,,,,,,,,,,,,,5.52,,,,,,,,,,97,0.00
Leonard Fournette,2557973,RB,TB,,,,,,,,,,,,,6.19,,,,,,,,,,98,0.00
Devonta Freeman,2543583,RB,BAL,,,,,,,,,,,,,5.81,,,,,,,,,,99,0.00
Royce Freeman,2560733,RB,HOU,,,,,,,,,,,,,11.46,,,,,,,,,,100,0.00
Jake Funk,2566208,RB,LA,,,,,,,,,,,,,,,,,,,,,,,101,0.00
Tyler Gaffney,2543655,RB,FA,,,,,,,,,,,,,,,,,,,,,,,102,0.00
Kenneth Gainwell,2566397,RB,PHI,,,,,,,,,,,,,8.88,,,,,,,,,,103,0.00
Wayne Gallman,2557952,RB,ATL,,,,,,,,,,,,,,,,,,,,,,,104,0.00
Myles Gaskin,2562270,RB,MIA,,,,,,,,,,,,,7.64,,,,,,,,,,105,0.00
Antonio Gibson,2565276,RB,WAS,,,,,,,,,,,,,6.42,,,,,,,,,,106,0.00
Cullen Gillaspia,2562906,RB,NYG,,,,,,,,,,,,,4.65,,,,,,,,,,107,0.00
Derrick Gore,2563347,RB,KC,,,,,,,,,,,,,12.84,,,,,,,,,,108,0.00
Garrett Groshek,2565645,RB,FA,,,,,,,,,,,,,,,,,,,,,,,109,0.00
Pete Guerrerio,2565539,RB,FA,,,,,,,,,,,,,,,,,,,,,,,110,0.00
C.J. Ham,2556803,RB,MIN,,,,,,,,,,,,,7.08,,,,,,,,,,111,0.00
Damien Harris,2562281,RB,NE,,,,,,,,,,,,,7.21,,,,,,,,,,112,0.00
Najee Harris,2566448,RB,PIT,,,,,,,,,,,,,5.58,,,,,,,,,,113,0.00
JaMycal Hasty,2565108,RB,SF,,,,,,,,,,,,,5.00,,,,,,,,,,114,0.00
Javian Hawkins,2566689,RB,LA,,,,,,,,,,,,,,,,,,,,,,,115,0.00
Darrell Henderson,2562574,RB,LA,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Khalil Herbert,2565926,RB,CHI,,,,,,,,,,,,,4.09,,,,,,,,,,117,0.00
Brian Hill,2558112,RB,CLE,,,,,,,,,,,,,10.28,,,,,,,,,,118,0.00
Justice Hill,2562407,RB,BAL,,,,,,,,,,,,,5.81,,,,,,,,,,119,0.00
Kylin Hill,2566076,RB,GB,,,,,,,,,,,,,4.04,,,,,,,,,,120,0.00
Dontrell Hilliard,2561461,RB,TEN,,,,,,,,,,,,,5.52,,,,,,,,,,121,0.00
Nyheim Hines,2560742,RB,IND,,,,,,,,,,,,,4.22,,,,,,,,,,122,0.00
Josh Hokit,2565111,RB,SF,,,,,,,,,,,,,5.00,,,,,,,,,,123,0.00
Elijah Holyfield,2562664,RB,CIN,,,,,,,,,,,,,4.94,,,,,,,,,,124,0.00
Travis Homer,2562665,RB,SEA,,,,,,,,,,,,,6.93,,,,,,,,,,125,0.00
Jordan Howard,2555418,RB,PHI,,,,,,,,,,,,,8.88,,,,,,,,,,126,0.00
Buddy Howell,2561344,RB,LA,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Chuba Hubbard,2565899,RB,CAR,,,,,,,,,,,,,7.93,,,,,,,,,,128,0.00
Kareem Hunt,2557917,RB,CLE,,,,,,,,,,,,,10.28,,,,,,,,,,129,0.00
Caleb Huntley,2566692,RB,ATL,,,,,,,,,,,,,,,,,,,,,,,130,0.00
Jason Huntley,2563938,RB,PHI,,,,,,,,,,,,,8.88,,,,,,,,,,131,0.00
Godwin Igwebuike,2560749,RB,DET,,,,,,,,,,,,,8.80,,,,,,,,,,132,0.00
Alec Ingold,2562288,RB,LV,,,,,,,,,,,,,3.34,,,,,,,,,,133,0.00
Deon Jackson,2565603,RB,IND,,,,,,,,,,,,,4.22,,,,,,,,,,134,0.00
Justin Jackson,2560756,RB,LAC,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Josh Jacobs,2562377,RB,LV,,,,,,,,,,,,,3.34,,,,,,,,,,136,0.00
Jermar Jefferson,2566058,RB,DET,,,,,,,,,,,,,8.80,,,,,,,,,,137,0.00
D'Ernest Johnson,2563327,RB,CLE,,,,,,,,,,,,,10.28,,,,,,,,,,138,0.00
Jakob Johnson,2562890,RB,NE,,,,,,,,,,,,,7.21,,,,,,,,,,139,0.00
Kerryon Johnson,2560765,RB,FA,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Ty Johnson,2562293,RB,NYJ,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Aaron Jones,2558116,RB,GB,,,,,,,,,,,,,4.04,,,,,,,,,,142,0.00
Ronald Jones,2560770,RB,TB,,,,,,,,,,,,,6.19,,,,,,,,,,143,0.00
Tony Jones,2564679,RB,NO,,,,,,,,,,,,,10.23,,,,,,,,,,144,0.00
Xavier Jones,2564364,RB,LA,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Alvin Kamara,2558019,RB,NO,,,,,,,,,,,,,10.23,,,,,,,,,,146,0.00
Joshua Kelley,2565054,RB,LAC,,,,,,,,,,,,,,,,,,,,,,,147,0.00
John Kelly,2560777,RB,CLE,,,,,,,,,,,,,10.28,,,,,,,,,,148,0.00
Adrian Killins Jr.,2564841,RB,DEN,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Patrick Laird,2563296,RB,MIA,,,,,,,,,,,,,7.64,,,,,,,,,,150,0.00
Benny LeMay,2563794,RB,FA,,,,,,,,,,,,,,,,,,,,,,,151,0.00
Phillip Lindsay,2559947,RB,HOU,,,,,,,,,,,,,11.46,,,,,,,,,,152,0.00
Marlon Mack,2558123,RB,IND,,,,,,,,,,,,,4.22,,,,,,,,,,153,0.00
Ben Mason,2565845,RB,FA,,,,,,,,,,,,,,,,,,,,,,,154,0.00
Alexander Mattison,2562682,RB,MIN,,,,,,,,,,,,,7.08,,,,,,,,,,155,0.00
Christian McCaffrey,2557997,RB,CAR,,,,,,,,,,,,,7.93,,,,,,,,,,156,0.00
Nate McCrary,2566617,RB,BAL,,,,,,,,,,,,,5.81,,,,,,,,,,157,0.00
Anthony McFarland,2564994,RB,PIT,,,,,,,,,,,,,5.58,,,,,,,,,,158,0.00
Elijah McGuire,2557934,RB,KC,,,,,,,,,,,,,12.84,,,,,,,,,,159,0.00
Jeremy McNichols,2557977,RB,TEN,,,,,,,,,,,,,5.52,,,,,,,,,,160,0.00
Sony Michel,2560809,RB,LA,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Dedrick Mills,2566905,RB,FA,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Eli Mitchell,2566538,RB,SF,,,,,,,,,,,,,5.00,,,,,,,,,,163,0.00
Joe Mixon,2557976,RB,CIN,,,,,,,,,,,,,4.94,,,,,,,,,,164,0.00
Taquan Mizzell,2558975,RB,FA,,,,,,,,,,,,,,,,,,,,,,,165,0.00
David Montgomery,2562502,RB,CHI,,,,,,,,,,,,,4.09,,,,,,,,,,166,0.00
Zack Moss,2563617,RB,BUF,,,,,,,,,,,,,10.33,,,,,,,,,,167,0.00
Raheem Mostert,2553728,RB,SF,,,,,,,,,,,,,5.00,,,,,,,,,,168,0.00
Khalfani Muhammad,2558861,RB,FA,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Gabe Nabers,2565066,RB,LAC,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Ryan Nall,2560817,RB,CHI,,,,,,,,,,,,,4.09,,,,,,,,,,171,0.00
Kene Nwangwu,2566313,RB,MIN,,,,,,,,,,,,,7.08,,,,,,,,,,172,0.00
Dare Ogunbowale,2559362,RB,JAX,,,,,,,,,,,,,7.01,,,,,,,,,,173,0.00
Qadree Ollison,2562797,RB,ATL,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Sewo Olonilua,2563857,RB,DAL,,,,,,,,,,,,,3.16,,,,,,,,,,175,0.00
Devine Ozigbo,2562409,RB,JAX,,,,,,,,,,,,,7.01,,,,,,,,,,176,0.00
Jacques Patrick,2563737,RB,FA,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Jaret Patterson,2567160,RB,WAS,,,,,,,,,,,,,6.42,,,,,,,,,,178,0.00
Elijhaa Penny,2556762,RB,NYG,,,,,,,,,,,,,4.65,,,,,,,,,,179,0.00
Rashaad Penny,2560835,RB,SEA,,,,,,,,,,,,,6.93,,,,,,,,,,180,0.00
La'Mical Perine,2564808,RB,NYJ,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Samaje Perine,2558138,RB,CIN,,,,,,,,,,,,,4.94,,,,,,,,,,182,0.00
Malcolm Perry,2564484,RB,NE,,,,,,,,,,,,,7.21,,,,,,,,,,183,0.00
Senorise Perry,2550633,RB,FA,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Scottie Phillips,2564085,RB,HOU,,,,,,,,,,,,,11.46,,,,,,,,,,185,0.00
Artavis Pierce,2565417,RB,CHI,,,,,,,,,,,,,4.09,,,,,,,,,,186,0.00
Sandro Platzgummer,2565523,RB,NYG,,,,,,,,,,,,,4.65,,,,,,,,,,187,0.00
Tony Pollard,2562699,RB,DAL,,,,,,,,,,,,,3.16,,,,,,,,,,188,0.00
C.J. Prosise,2555417,RB,FA,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Trey Ragas,2565654,RB,LV,,,,,,,,,,,,,3.34,,,,,,,,,,190,0.00
Craig Reynolds,2562834,RB,DET,,,,,,,,,,,,,8.80,,,,,,,,,,191,0.00
Patrick Ricard,2558990,RB,BAL,,,,,,,,,,,,,5.81,,,,,,,,,,192,0.00
Jalen Richard,2556885,RB,LV,,,,,,,,,,,,,3.34,,,,,,,,,,193,0.00
James Robinson,2564223,RB,JAX,,,,,,,,,,,,,7.01,,,,,,,,,,194,0.00
Larry Rountree III,2566505,RB,LAC,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Jaylen Samuels,2560862,RB,HOU,,,,,,,,,,,,,11.46,,,,,,,,,,196,0.00
Miles Sanders,2562722,RB,PHI,,,,,,,,,,,,,8.88,,,,,,,,,,197,0.00
Mekhi Sargent,2566962,RB,LA,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Jordan Scarlett,2562725,RB,FA,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Boston Scott,2561146,RB,PHI,,,,,,,,,,,,,8.88,,,,,,,,,,200,0.00
Stevie Scott III,2565705,RB,FA,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Trey Sermon,2566544,RB,SF,,,,,,,,,,,,,5.00,,,,,,,,,,202,0.00
Devin Singletary,2562734,RB,BUF,,,,,,,,,,,,,10.33,,,,,,,,,,203,0.00
Ito Smith,2559924,RB,FA,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Rodney Smith,2563680,RB,FA,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Benny Snell,2562743,RB,PIT,,,,,,,,,,,,,5.58,,,,,,,,,,206,0.00
Johnny Stanton,2561489,RB,CLE,,,,,,,,,,,,,10.28,,,,,,,,,,207,0.00
Rhamondre Stevenson,2566343,RB,NE,,,,,,,,,,,,,7.21,,,,,,,,,,208,0.00
Mason Stokke,2565579,RB,FA,,,,,,,,,,,,,,,,,,,,,,,209,0.00
D'Andre Swift,2563965,RB,DET,,,,,,,,,,,,,8.80,,,,,,,,,,210,0.00
J.J. Taylor,2564640,RB,NE,,,,,,,,,,,,,7.21,,,,,,,,,,211,0.00
Jonathan Taylor,2564148,RB,IND,,,,,,,,,,,,,4.22,,,,,,,,,,212,0.00
Patrick Taylor,2564040,RB,GB,,,,,,,,,,,,,4.04,,,,,,,,,,213,0.00
Chris Thompson,2540011,RB,FA,,,,,,,,,,,,,,,,,,,,,,,214,0.00
Darwin Thompson,2562832,RB,TB,,,,,,,,,,,,,6.19,,,,,,,,,,215,0.00
Ke'Shawn Vaughn,2565258,RB,TB,,,,,,,,,,,,,6.19,,,,,,,,,,216,0.00
Danny Vitale,2555218,RB,FA,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Christian Wade,2562896,RB,BUF,,,,,,,,,,,,,10.33,,,,,,,,,,218,0.00
Austin Walter,2563138,RB,NYJ,,,,,,,,,,,,,,,,,,,,,,,219,0.00
Jonathan Ward,2564949,RB,ARI,,,,,,,,,,,,,4.33,,,,,,,,,,220,0.00
Mike Weber,2562775,RB,FA,,,,,,,,,,,,,,,,,,,,,,,221,0.00
Jordan Wilkins,2560933,RB,JAX,,,,,,,,,,,,,7.01,,,,,,,,,,222,0.00
Antonio Williams,2565393,RB,BUF,,,,,,,,,,,,,10.33,,,,,,,,,,223,0.00
Damien Williams,2550512,RB,CHI,,,,,,,,,,,,,4.09,,,,,,,,,,224,0.00
Darrel Williams,2560935,RB,KC,,,,,,,,,,,,,12.84,,,,,,,,,,225,0.00
Dexter Williams,2562784,RB,CLE,,,,,,,,,,,,,10.28,,,,,,,,,,226,0.00
Jamaal Williams,2558204,RB,DET,,,,,,,,,,,,,8.80,,,,,,,,,,227,0.00
Javonte Williams,2566049,RB,DEN,,,,,,,,,,,,,,,,,,,,,,,228,0.00
Jonathan Williams,2555227,RB,FA,,,,,,,,,,,,,,,,,,,,,,,229,0.00
Pooka Williams Jr.,2566788,RB,CIN,,,,,,,,,,,,,4.94,,,,,,,,,,230,0.00
Trayveon Williams,2562600,RB,CIN,,,,,,,,,,,,,4.94,,,,,,,,,,231,0.00
Ty'Son Williams,2565542,RB,BAL,,,,,,,,,,,,,5.81,,,,,,,,,,232,0.00
Jeff Wilson,2560938,RB,SF,,,,,,,,,,,,,5.00,,,,,,,,,,233,0.00
