PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Sebastian Joseph-Day,2561079,DL,TEN,6,9,2,3,,,,,,,,,,1,4,,,76,27.40
Sam Okuayinonu,2568831,DL,SF,8,3,2,3,,1,,,,,,,,,3,,,77,27.30
David Onyemata,2556274,DL,ATL,9,11,1,3,,,,,,,,,,,1,,,78,27.10
Osa Odighizuwa,2566016,DL,DAL,9,9,0.5,1,,,,,,,,,,1,6,,,79,26.90
Poona Ford,2561195,DL,LAC,6,7,,1,1,,,,,,,,,3,2,3,,80,26.80
Tyquan Lewis,2560791,DL,IND,10,7,1.5,2,,,,,,,,,,,3,,,81,26.70
Da'Shawn Hand,2561004,DL,MIA,10,5,1,3,,,,,,,,,,,3,,,82,26.00
Dayo Odeyingbo,2565609,DL,IND,6,5,2,2,,1,,,,,,,,,7,,,83,26.00
Dante Stills,2570218,DL,ARI,7,11,2,2,,,,,,,,,,,3,,,84,25.60
Charles Harris,2558001,DL,CAR,9,5,2,2,,,,,,,,,,,4,,,85,25.50
Malcolm Roach,2564688,DL,DEN,8,9,0.5,,,,,,,,,,,2,3,,,86,24.90
Kenny Clark,2555282,DL,GB,10,7,,2,,,1,,,,,,,,2,,,87,24.20
Chauncey Golston,2566007,DL,DAL,6,12,2,2,,,,,,,,,,,2,,,88,24.20
Roy Robertson-Harris,2556665,DL,SEA,7,5,2,3,,,,,,,,,,,4,,,89,24.00
Kevin Givens,2562655,DL,SF,5,5,3.5,2,,,,,,,,,,,6,,,90,23.50
Taven Bryan,2560983,DL,IND,8,4,1,2,,,1,,,,,,,1,1,,,91,23.40
Alim McNeill,2566061,DL,DET,5,3,2.5,3,,,,,,,,,,1,4,,,92,23.30
Jaquelin Roy,2570080,DL,NE,9,3,2,2,,,,,,,,,,,2,,,93,23.30
Andrew Billings,2555267,DL,CHI,8,2,1,2,,1,,,,,,,,,3,,,94,23.20
Tershawn Wharton,2564310,DL,KC,5,6,1.5,1,,1,,,,,,,,1,3,,,95,23.10
Dawuane Smoot,2557839,DL,BUF,7,4,1.5,2,,1,,,,,,,,,1,,,96,22.90
Felix Anudike-Uzomah,2569930,DL,KC,5,3,1,3,,1,1,,,,,,,,5,,,97,22.80
Karl Brooks,2569753,DL,GB,6,4,1.5,1,,1,1,,,,,,,,4,,,98,22.40
Nathan Shepherd,2560873,DL,NO,9,9,,2,,,,,,,,,,,1,,,99,22.40
Micheal Clemons,2568024,DL,NYJ,5,7,2.5,2,,,,,,,,,,,5,,,100,22.20
Clelin Ferrell,2562263,DL,WAS,6,4,2,3,,,,,,,,,,,3,,,101,21.40
Jeremiah Ledbetter,2558124,DL,JAX,7,4,1,4,,,,,,,,,,,1,,,102,21.40
Naquan Jones,2566953,DL,ARI,6,6,2,2,,,,,,,,,,,3,,,103,21.10
Derek Barnett,2557984,DL,HOU,6,4,2,1,,1,,,,,,,,,1,,,104,20.90
DaVon Hamilton,2564190,DL,JAX,8,6,,3,,,,,,,,,,,1,,,105,20.60
Solomon Thomas,2558018,DL,NYJ,6,5,1.5,1,,,,,,,,,,1,3,,,106,20.50
Jordan Davis,2568069,DL,PHI,5,4,1,2,,,,,,,,,,2,1,,,107,20.40
T'Vondre Sweat,2572075,DL,TEN,8,9,,2,,,,,,,,,,,,,,108,20.40
Ed Oliver,2562322,DL,BUF,6,2,1,2,,1,,,,,,,,,3,,,109,20.20
LaBryan Ray,2568441,DL,CAR,8,7,1,1,,,,,,,,,,,1,,,110,20.20
Dalvin Tomlinson,2557846,DL,CLE,6,5,1.5,2,,,,,,,,,,,4,,,111,20.00
Levi Onwuzurike,2566067,DL,DET,4,8,1.5,,,1,,,,,,,,,5,,,112,19.80
DeWayne Carter,2571853,DL,BUF,7,2,,3,,,,,,,,,,1,2,,,113,19.70
Isaiah McGuire,2569669,DL,CLE,5,7,0.5,2,,1,,,,,,,,,1,,,114,19.70
Thomas Booker,2567670,DL,PHI,6,6,0.5,2,,,,,,,,,,1,1,,,115,19.60
Michael Danna,2564262,DL,KC,8,6,0.5,1,,,,,,,,,,,3,,,116,19.60
Michael Pierce,2556650,DL,BAL,5,10,1,,,,,,,,,,,1,3,,,117,19.50
Khalil Davis,2565210,DL,HOU,6,2,1,4,,,,,,,,,,,2,,,118,19.20
Morgan Fox,2556529,DL,LAC,8,2,1.5,1,,,,,,,,,,,3,,,119,19.20
D.J. Jones,2558265,DL,DEN,8,8,,1,,,,,,,,,,,1,,,120,18.80
Jerry Tillery,2562763,DL,MIN,4,8,,1,,,,,,,,,,2,3,,,121,18.80
Austin Booker,2571904,DL,CHI,8,1,1,2,,,,,,,,,,,2,,,122,18.60
Joshua Paschal,2567559,DL,DET,8,1,1,2,,,,,,,,,,,2,,,123,18.60
Shy Tuttle,2563242,DL,CAR,7,9,,,,,,,,,,,,1,,,,124,18.40
Milton Williams,2566418,DL,PHI,5,4,1.5,3,,,,,,,,,,,2,,,125,18.40
Arik Armstead,2552493,DL,JAX,7,3,1,2,,,,,,,,,,,2,,,126,18.30
Brandon Graham,496788,DL,PHI,7,3,1,2,,,,,,,,,,,2,,,127,18.30
Mazi Smith,2569687,DL,DAL,10,3,,1,,,,,,,,,,,,,,128,18.30
Casey Toohill,2564868,DL,BUF,7,2,1,2,,,1,,,,,,,,1,,,129,18.20
Payton Turner,2566355,DL,NO,3,2,1,1,,1,,,,,,,,2,1,,,130,18.20
Joseph Ossai,2565956,DL,CIN,7,11,,,,,,,,,,,,,2,,,131,18.10
Marshawn Kneeland,2571976,DL,DAL,7,3,,1,,,,,,,,,,1,3,,,132,17.80
John Jenkins,2539231,DL,LV,5,14,0.5,,,,,,,,,,,,1,,,133,17.40
Jayden Peevy,2568834,DL,CAR,2,4,1.5,1,,1,,,,,,,,1,3,,,134,17.40
Alex Wright,2567484,DL,CLE,5,3,1,1,,,,,,,1,,,,1,,,135,17.30
Cameron Jordan,2495184,DL,NO,3,6,,,1,,,,,,,,,2,1,,,136,17.10
Khalen Saunders,2562723,DL,NO,4,6,,,1,,,,,,,,,1,,37,,137,16.83
Dondrea Tillman,2573875,DL,DEN,5,1,2,2,,,,,,,,,,,3,,,138,16.60
Linval Joseph,496802,DL,DAL,5,2,1,1,,1,,,,,,,,,1,,,139,16.20
Bobby Brown III,2566199,DL,LAR,4,13,,1,,,,,,,,,,,1,,,140,15.80
DJ Davidson,2567991,DL,NYG,4,3,2,2,,,,,,,,,,,2,,,141,15.80
Daron Payne,2560834,DL,WAS,8,3,0.5,,,,,,,,,,,,2,,,142,15.80
Calijah Kancey,2570356,DL,TB,5,2,1,3,,,,,,,,,,,1,,,143,15.70
Sheldon Rankins,2555242,DL,CIN,5,7,1,1,,,,,,,,,,,1,,,144,15.70
Elijah Chatman,2573820,DL,NYG,5,3,1,1,,,1,,,,,,,,2,,,145,14.80
Neville Gallimore,2563842,DL,LAR,5,11,,,,,,,,,,,,,1,,,146,14.60
Javon Solomon,2571871,DL,BUF,4,,1,1,,1,,,,,,,,,3,,,147,14.50
Brent Urban,2543765,DL,BAL,6,5,,,,,,,,,,,,1,,,,148,14.50
Otito Ogbonnia,2568183,DL,LAC,6,9,,,,,,,,,,,,,,,,149,14.40
DeForest Buckner,2555275,DL,IND,5,2,1.5,1,,,,,,,,,,,2,,,150,14.20
Maurice Hurst,2560748,DL,CLE,6,1,0.5,2,,,,,,,,,,,1,,,151,14.10
Byron Murphy II,2572531,DL,SEA,4,6,0.5,2,,,,,,,,,,,1,,,152,14.10
Jer'Zhan Newton,2572579,DL,WAS,6,5,,1,,,,,,,,,,,1,,,153,14.00
C.J. Brewer,2569330,DL,TB,3,4,,1,,,,,,,,,,2,1,,,154,13.90
Bilal Nichols,2560821,DL,ARI,6,4,,1,,,,,,,,,,,1,,,155,13.40
Teair Tart,2565474,DL,LAC,2,7,,,1,,1,,,,,,,1,2,4,,156,13.33
Montravius Adams,2557876,DL,PIT,5,3,1,1,,,,,,,,,,,1,,,157,13.30
Raekwon Davis,2564445,DL,IND,5,3,,1,,,,,,,,,,1,,,,158,13.30
Adetomiwa Adebawore,2569843,DL,IND,4,2,1,2,,,,,,,,,,,2,,,159,13.20
Tyrus Wheat,2570885,DL,DAL,5,4,0.5,1,,,,,,,,,,,1,,,160,12.90
D.J. Reader,2555388,DL,DET,4,3,1,1,,,,,,,,,,,3,,,161,12.80
Jay Tufele,2566172,DL,CIN,4,6,0.5,1,,,,,,,,,,,1,,,162,12.60
Takk McKinley,2557872,DL,NYJ,4,5,0.5,1,,,,,,,,,,,2,,,163,12.50
L.J. Collier,2562248,DL,ARI,2,8,,,,,1,,,,,,,1,2,,,164,12.30
Bryce Huff,2565510,DL,PHI,3,3,1.5,1,,,,,,,,,,,3,,,165,12.30
Maason Smith,2572159,DL,JAX,4,1,1,,,,,,,,,,,1,2,,,166,12.10
Chris Williams,2564154,DL,CHI,5,1,1,1,,,,,,,,,,,1,,,167,12.10
Javon Hargrave,2555239,DL,SF,4,3,1,1,,,,,,,,,,,1,,,168,11.80
Tedarrell Slaton,2566094,DL,GB,4,8,,,,,,,,,,,,,2,,,169,11.80
Phidarian Mathis,2568339,DL,WAS,3,5,,1,,,,,,,,,,1,,,,170,11.50
Mike Pennel,2550242,DL,KC,3,5,1,1,,,,,,,,,,,1,,,171,11.50
William Gholston,2540176,DL,TB,3,4,1,1,,,,,,,,,,,2,,,172,11.40
Leonard Taylor III,2572720,DL,NYJ,2,4,1.5,1,,,,,,,,,,,3,,,173,11.40
Myles Murphy,2569663,DL,CIN,5,2,,,,,,,,,,,,1,,,,174,11.20
Khyiris Tonga,2565935,DL,ARI,4,8,,,,,,,,,,,,,,,,175,10.80
Zachary Carter,2567445,DL,LV,4,5,0.5,,,,,,,,,,,,1,,,176,10.50
Evan Anderson,2573524,DL,SF,1,3,1,1,,1,,,,,,,,,,,,177,10.30
Javontae Jean-Baptiste,2572570,DL,WAS,3,2,1,1,,,,,,,,,,,2,,,178,10.20
Ogbo Okoronkwo,2560829,DL,CLE,3,2,1,1,,,,,,,,,,,2,,,179,10.20
Nick Thurman,2561597,DL,CAR,4,7,,,,,,,,,,,,,,,,180,10.20
Jordan Elliott,2563779,DL,SF,6,1,,,,,,,,,,,,,1,,,181,10.10
Isaiahh Loudermilk,2566457,DL,PIT,5,,,,,,,,,,,,,1,,,,182,10.00
Robert Beal Jr.,2570299,DL,SF,5,3,,,,,,,,,,,,,,,,183,9.30
Isaiah Foskey,2570134,DL,NO,3,8,,,,,,,,,,,,,,,,184,9.30
Austin Johnson,2556368,DL,BUF,5,2,,,,,,,,,,,,,1,,,185,9.20
Kalia Davis,2568204,DL,SF,2,,,,1,,,,,,,,,1,,2,,186,9.07
Ta'Quon Graham,2565815,DL,ATL,4,5,,,,,,,,,,,,,,,,187,9.00
Quinton Jefferson,2555358,DL,CLE,1,5,1,1,,,,,,,,,,,2,,,188,9.00
Jeremiah Pharms,2569505,DL,NE,4,4,,,,,,,,,,,,,1,,,189,8.90
Justin Jones,2560769,DL,ARI,3,1,,1,,,1,,,,,,,,1,,,190,8.10
Greg Gaines,2562391,DL,TB,2,4,,1,,,,,,,,,,,2,,,191,7.90
Jalyx Hunt,2572378,DL,PHI,1,,1,,,1,,,,,,,,,1,,,192,7.50
Jaylen Harrell,2572066,DL,TEN,3,2,,1,,,,,,,,,,,,,,193,7.20
Yannick Ngakoue,2555421,DL,BAL,1,2,1,1,,,,,,,,,,,2,,,194,7.20
Tyree Wilson,2570050,DL,LV,3,2,,,,,,,,,,,,,3,,,195,7.20
Ben Stille,2569041,DL,ARI,1,1,1,1,,,1,,,,,,,,1,,,196,7.10
Jalyn Holmes,2560744,DL,WAS,2,3,,1,,,,,,,,,,,1,,,197,6.80
KJ Henry,2570374,DL,DAL,1,2,1,1,,,,,,,,,,,1,,,198,6.70
Zach Harrison,2569555,DL,ATL,2,6,,,,,,,,,,,,,,,,199,6.60
Malik Herring,2566992,DL,KC,3,1,,,,,,,,,,,,,3,,,200,6.60
Nesta Jade Silvera,2570035,DL,FA,2,6,,,,,,,,,,,,,,,,201,6.60
Jihad Ward,2555248,DL,MIN,,,,,,,1,,,,,,,1,6,,2,202,6.57
Tyler Davis,2572192,DL,LAR,2,3,,1,,,,,,,,,,,,,,203,6.30
Janarius Robinson,2566316,DL,LV,1,1,0.5,,,,,,,,,,,1,1,,,204,6.10
Sheldon Day,2555241,DL,WAS,3,,,1,,,,,,,,,,,,,,205,6.00
James Lynch,2564565,DL,TEN,1,5,,1,,,,,,,,,,,,,,206,6.00
Adam Gotsis,2555502,DL,IND,2,4,,,,,,,,,,,,,1,,,207,5.90
Scott Matlock,2570284,DL,LAC,1,1,,,,,,,,,,,,1,,,,208,5.80
Byron Cowart,2562392,DL,CHI,2,2,0.5,,,,,,,,,,,,1,,,209,5.70
Jordan Jackson,2567970,DL,DEN,1,7,,,,,,,,,,,,,,,,210,5.70
Eddie Goldman,2552489,DL,ATL,3,,,,,,,,,,,,,,2,,,211,5.50
Jalen Redmond,2570792,DL,MIN,1,,1,1,,,,,,,,,,,1,,,212,5.50
Kris Jenkins,2571928,DL,CIN,2,4,,,,,,,,,,,,,,,,213,5.40
Carl Lawson,2557901,DL,DAL,,4,0.5,,,,,,,,,,,,4,,,214,5.40
Esezi Otomewo,2567928,DL,JAX,,4,0.5,,,,1,,,,,,,,2,,,215,5.40
John Ridgeway,2567502,DL,NO,2,4,,,,,,,,,,,,,,,,216,5.40
Mike Morris,2570317,DL,SEA,3,1,,,,,,,,,,,,,,,,217,5.10
Jordon Riley,2570167,DL,NYG,3,1,,,,,,,,,,,,,,,,218,5.10
Benito Jones,2564466,DL,MIA,1,5,,,,,,,,,,,,,1,,,219,5.00
Eric Watts,2572726,DL,NYJ,2,3,,,,,,,,,,,,,,,,220,4.80
DeMarvin Leal,2568147,DL,PIT,2,2,,,,,,,,,,,,,1,,,221,4.70
Kyle Peko,2556646,DL,DET,1,1,,1,,,,,,,,,,,2,,,222,4.60
Ali Gaye,2571005,DL,TEN,3,,,,,,,,,,,,,,,,,223,4.50
Colby Wooden,2569783,DL,GB,1,4,,,,,,,,,,,,,1,,,224,4.40
DeShawn Williams,2553623,DL,CAR,1,3,,,,,,,,,,,,,2,,,225,4.30
Eric Johnson,2567703,DL,NE,1,4,,,,,,,,,,,,,,,,226,3.90
Ruke Orhorhoro,2571811,DL,ATL,1,3,,,,,,,,,,,,,1,,,227,3.80
Mike Hall Jr.,2571949,DL,CLE,1,1,,1,,,,,,,,,,,,,,228,3.60
Derrick Nnadi,2560823,DL,KC,2,1,,,,,,,,,,,,,,,,229,3.60
Isaac Ukwu,2573151,DL,DET,2,1,,,,,,,,,,,,,,,,230,3.60
Matthew Butler,2567871,DL,LV,1,3,,,,,,,,,,,,,,,,231,3.30
Desjuan Johnson,2569969,DL,LAR,1,3,,,,,,,,,,,,,,,,232,3.30
Kentavius Street,2560885,DL,ATL,1,3,,,,,,,,,,,,,,,,233,3.30
Moro Ojomo,2570209,DL,PHI,1,2,,,,,,,,,,,,,1,,,234,3.20
Mekhi Wingo,2572024,DL,DET,1,2,,,,,,,,,,,,,1,,,235,3.20
Carlos Basham,2565863,DL,NYG,,1,,,,,,,,,,,,1,,,,236,3.10
Dylan Horton,2569828,DL,HOU,1,1,,,,,,,,,,,,,2,,,237,3.10
Cedric Johnson,2571931,DL,CIN,2,,,,,,,,,,,,,,,,,238,3.00
Zion Logue,2571805,DL,BUF,2,,,,,,,,,,,,,,,,,239,3.00
Bo Richter,2573322,DL,MIN,2,,,,,,,,,,,,,,,,,240,3.00
Myles Adams,2563620,DL,SEA,1,2,,,,,,,,,,,,,,,,241,2.70
Derrick Brown,2563629,DL,CAR,1,2,,,,,,,,,,,,,,,,242,2.70
Leki Fotu,2564910,DL,NYJ,1,2,,,,,,,,,,,,,,,,243,2.70
Bruce Hector,2561338,DL,NYJ,1,2,,,,,,,,,,,,,,,,244,2.70
Tyler Lacy,2569897,DL,JAX,1,2,,,,,,,,,,,,,,,,245,2.70
Eyioma Uwazurike,2567535,DL,DEN,,4,,,,,,,,,,,,,,,,246,2.40
Broderick Washington,2563593,DL,BAL,,4,,,,,,,,,,,,,,,,247,2.40
Khristian Boyd,2572309,DL,NO,1,1,,,,,,,,,,,,,,,,248,2.10
Braiden McGregor,2572705,DL,NYJ,1,1,,,,,,,,,,,,,,,,249,2.10
Efe Obada,2553310,DL,WAS,1,1,,,,,,,,,,,,,,,,250,2.10
Xavier Thomas,2572435,DL,ARI,1,1,,,,,,,,,,,,,,,,251,2.10
Kendal Vickers,2561416,DL,NO,1,1,,,,,,,,,,,,,,,,252,2.10
Jonah Laulu,2572126,DL,LV,,3,,,,,,,,,,,,,,,,253,1.80
Angelo Blackson,2552670,DL,ARI,1,,,,,,,,,,,,,,,,,254,1.50
Myles Cole,2572135,DL,JAX,1,,,,,,,,,,,,,,,,,255,1.50
Amari Gainer,2573223,DL,LV,1,,,,,,,,,,,,,,,,,256,1.50
Brennan Jackson,2572198,DL,LAR,1,,,,,,,,,,,,,,,,,257,1.50
Andre Jones Jr.,2570383,DL,WAS,1,,,,,,,,,,,,,,,,,258,1.50
Keondre Coburn,2569924,DL,TEN,,2,,,,,,,,,,,,,,,,259,1.20
Mike Greene,2569465,DL,TB,,2,,,,,,,,,,,,,,,,260,1.20
Lawrence Guy,2495481,DL,CIN,,2,,,,,,,,,,,,,,,,261,1.20
Dean Lowry,2555274,DL,PIT,,2,,,,,,,,,,,,,,,,262,1.20
Pat O'Connor,2558863,DL,DET,,2,,,,,,,,,,,,,,,,263,1.20
T.J. Smith,2565081,DL,CAR,,2,,,,,,,,,,,,,,,,264,1.20
Taki Taimani,2573328,DL,MIN,,2,,,,,,,,,,,,,,,,265,1.20
Mohamed Kamara,2572243,DL,MIA,,1,,,,,,,,,,,,,1,,,266,1.10
Jordan Phillips,2552492,DL,DAL,,1,,,,,,,,,,,,,1,,,267,1.10
Jerry Hughes,496796,DL,HOU,,1,,,,,,,,,,,,,,,,268,0.60
Jordan Jefferson,2572141,DL,JAX,,1,,,,,,,,,,,,,,,,269,0.60
T.Y. McGill,2553911,DL,SF,,1,,,,,,,,,,,,,,,,270,0.60
Brandon Pili,2571153,DL,MIA,,1,,,,,,,,,,,,,,,,271,0.60
Chris Smith,2570960,DL,DET,,1,,,,,,,,,,,,,,,,272,0.60
Carlos Watkins,2557877,DL,DAL,,1,,,,,,,,,,,,,,,,273,0.60
Denico Autry,2550646,DL,HOU,,,,,,,,,,,,,,,1,,,274,0.50
Demone Harris,2561209,DL,ATL,,,,,,,,,,,,,,,1,,,275,0.50
Kingsley Jonathan,2569339,DL,BUF,,,,,,,,,,,,,,,1,,,276,0.50
Jonah Williams,2564403,DL,LAR,,,,,,,,,,,,,,,1,,,277,0.50
McTelvin Agim,2563872,DL,TEN,,,,,,,,,,,,,,,,,,278,0.00
David Agoha,2571090,DL,LV,,,,,,,,,,,,,,,,,,279,0.00
Junior Aho,2571195,DL,ATL,,,,,,,,,,,,,,,,,,280,0.00
Ulumoo Ale,2573653,DL,FA,,,,,,,,,,,,,,,,,,281,0.00
Deslin Alexandre,2570593,DL,GB,,,,,,,,,,,,,,,,,,282,0.00
Jaylon Allen,2573076,DL,FA,,,,,,,,,,,,,,,,,,283,0.00
Tyson Alualu,496760,DL,FA,,,,,,,,,,,,,,,,,,284,0.00
Bradlee Anae,2563821,DL,FA,,,,,,,,,,,,,,,,,,285,0.00
Abdullah Anderson,2561088,DL,TEN,,,,,,,,,,,,,,,,,,286,0.00
Ryder Anderson,2569420,DL,FA,,,,,,,,,,,,,,,,,,287,0.00
Sundiata Anderson,2572750,DL,FA,,,,,,,,,,,,,,,,,,288,0.00
Eli Ankou,2559132,DL,BUF,,,,,,,,,,,,,,,,,,289,0.00
Popo Aumavae,2573656,DL,CAR,,,,,,,,,,,,,,,,,,290,0.00
