PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Felix Anudike-Uzomah,2569930,DL,KC,12,9,1.5,4,,1,1,,,,,,,,6,,,100,39.90
Mazi Smith,2569687,DL,DAL,16,15,0.5,3,,,,,,,,,,,2,,,101,39.50
Dalvin Tomlinson,2557846,DL,CLE,10,10,3,4,,,,,,,,,,,12,,,102,39.00
John Jenkins,2539231,DL,LV,10,23,1,3,,,,,,,,,,1,2,,,103,38.80
James Smith-Williams,2565291,DL,ATL,12,12,1,7,,,,,,,,,,,2,,,104,38.70
Arik Armstead,2552493,DL,JAX,18,3,1,2,,,,,,,,,,1,4,,,105,38.30
L.J. Collier,2562248,DL,ARI,7,15,3.5,3,,,1,,,,,,,1,6,,,106,37.50
Nathan Shepherd,2560873,DL,NO,11,17,1.5,3,,,,,,,,,,,6,,,107,37.20
Tyree Wilson,2570050,DL,LV,10,6,3,4,,1,,,,,,,,,6,,,108,37.10
Joshua Paschal,2567559,DL,DET,14,5,2,5,,,,,,,,,,,3,,,109,37.00
Foley Fatukasi,2560722,DL,HOU,15,8,1,4,,,,,,,,,,,3,,,110,36.80
Johnathan Hankins,2540147,DL,SEA,11,13,,4,1,,,,,,,,,1,1,,,111,36.80
Bobby Brown III,2566199,DL,LAR,11,24,,3,,,,,,,,,,,1,,,112,35.90
Devonte Wyatt,2567640,DL,GB,9,4,3,6,,,2,,,,,,,,6,,,113,35.90
D.J. Reader,2555388,DL,DET,10,8,3,4,,,,,,,,,,,8,,,114,35.80
Logan Hall,2568303,DL,TB,9,7,3,3,,,1,,,,,,,1,7,,,115,35.20
Kenny Clark,2555282,DL,GB,12,11,1,3,,,2,,,,,,,,4,,,116,35.10
LaBryan Ray,2568441,DL,CAR,12,19,1,2,,,,,,,,,,,1,,,117,34.90
Solomon Thomas,2558018,DL,NYJ,9,9,2.5,2,,1,,,,,,,,1,4,,,118,34.90
Denico Autry,2550646,DL,HOU,8,3,3,3,,,,,,,,,,3,6,,,119,34.80
DaQuan Jones,2543504,DL,BUF,10,8,2,4,,,,,,,,,,1,5,,,120,34.80
DJ Davidson,2567991,DL,NYG,12,11,2,2,,,2,,,,,,,,2,,,121,34.60
Khalen Saunders,2562723,DL,NO,10,13,1,1,1,,,,,,,,,1,2,37,,122,34.53
Tyquan Lewis,2560791,DL,IND,12,8,1.5,2,,1,,,,,,,,,4,,,123,34.30
Cameron Jordan,2495184,DL,NO,8,10,1,1,1,,,,,,,,,3,3,,,124,34.00
Karl Brooks,2569753,DL,GB,8,7,1.5,1,,1,2,,,,,,1,1,4,,,125,33.70
Carl Lawson,2557901,DL,DAL,5,6,4,3,,1,,,,,,,,,13,,,126,33.60
Clelin Ferrell,2562263,DL,WAS,9,11,2.5,3,,,,,,,,,,,7,,,127,33.10
Demarcus Lawrence,2543490,DL,DAL,7,7,3,4,,1,,,,,,,,,5,,,128,32.70
Broderick Washington,2563593,DL,BAL,8,9,2,1,,1,,,,,,,,2,2,,,129,32.40
Isaiah McGuire,2569669,DL,CLE,10,11,0.5,3,,1,,,,,,,,,3,,,130,32.10
Jerry Tillery,2562763,DL,MIN,9,12,,1,,,,,,,,,1,2,3,,,131,31.70
Levi Onwuzurike,2566067,DL,DET,9,10,1.5,,,1,,,,,,,,,10,,,132,31.00
Byron Murphy II,2572531,DL,SEA,10,19,0.5,2,,,,,,,,,,,1,,,133,30.90
Jonathan Allen,2557844,DL,WAS,13,2,2,2,,,,,,,,,,,6,,,134,30.70
Austin Booker,2571904,DL,CHI,12,6,1.5,3,,,,,,,,,,,3,,,135,30.60
Jaquelin Roy,2570080,DL,NE,12,5,2,3,,,,,,,,,,,2,,,136,30.50
Jordan Davis,2568069,DL,PHI,10,8,1,2,,,,,,,,,,2,1,,,137,30.30
Taven Bryan,2560983,DL,IND,10,7,1,3,,,1,,,,,,,1,2,,,138,30.20
Christian Wilkins,2562782,DL,LV,11,6,2,2,,,,,,,,,,,6,,,139,30.10
Naquan Jones,2566953,DL,ARI,6,11,2,2,,,,,,,,,,2,3,,,140,29.10
Ed Oliver,2562322,DL,BUF,8,9,1,2,,1,,,,,,,,,6,,,141,28.90
Leonard Taylor III,2572720,DL,NYJ,7,9,1.5,4,,,,,,,,,,1,3,,,142,28.90
Jeremiah Pharms,2569505,DL,NE,10,9,1,3,,,,,,,,,,,3,,,143,28.40
Tyler Davis,2572192,DL,LAR,11,12,0.5,2,,,,,,,,,,,1,,,144,28.20
Chris Williams,2564154,DL,CHI,12,2,2,2,,,,,,,,,,,3,,,145,27.70
C.J. Brewer,2569330,DL,TB,6,5,2,3,,,,,,,,,,2,3,,,146,27.00
Dawuane Smoot,2557839,DL,BUF,8,4,1.5,3,,1,,,,,,,,,3,,,147,26.90
Andrew Billings,2555267,DL,CHI,9,4,1,2,,1,,,,,,,,,3,,,148,25.90
Jacob Martin,2561092,DL,CHI,7,4,3,3,,,,,,,,,,,5,,,149,25.90
Bryce Huff,2565510,DL,PHI,5,5,2.5,3,,1,,,,,,,,,4,,,150,25.50
Casey Toohill,2564868,DL,BUF,9,5,1,2,,,1,,,,,,,1,1,,,151,25.50
Maurice Hurst,2560748,DL,CLE,9,7,0.5,4,,,,,,,,,,,1,,,152,25.20
Austin Johnson,2556368,DL,BUF,5,8,,,2,,,,,,,,,2,1,9,,153,25.10
Kevin Givens,2562655,DL,SF,6,5,3.5,2,,,,,,,,,,,6,,,154,25.00
Mike Pennel,2550242,DL,KC,6,10,2,1,,1,,,,,,,,,2,,,155,25.00
Evan Anderson,2573524,DL,SF,7,8,1,2,,1,,,,,,,,,1,,,156,24.30
Tedarrell Slaton,2566094,DL,GB,8,12,1,1,,,,,,,,,,,3,,,157,24.20
Sheldon Rankins,2555242,DL,CIN,10,8,1,1,,,,,,,,,,,1,,,158,23.80
Kris Jenkins,2571928,DL,CIN,6,17,1,1,,,,,,,,,,,2,,,159,23.70
Sheldon Day,2555241,DL,WAS,10,9,,2,,,,,,,,,,,,,,160,23.40
Dondrea Tillman,2573875,DL,DEN,7,7,2,2,,,,,,,,,,,3,,,161,23.20
Otito Ogbonnia,2568183,DL,LAC,9,15,,,,,,,,,,,,,1,,,162,23.00
Phidarian Mathis,2568339,DL,WAS,8,9,,2,,,,,,,,,,1,,,,163,22.90
DeWayne Carter,2571853,DL,BUF,8,1,,4,,,,,,,,,,1,2,,,164,22.10
Byron Cowart,2562392,DL,CHI,8,5,0.5,3,,,,,,,,,,,2,,,165,21.50
Khalil Davis,2565210,DL,SF,6,5,1,4,,,,,,,,,,,2,,,166,21.00
Linval Joseph,496802,DL,DAL,6,7,1,1,,1,,,,,,,,,1,,,167,20.70
Xavier Thomas,2572435,DL,ARI,4,2,2.5,2,,1,,,,,,,,,4,,,168,20.70
Jordan Elliott,2563779,DL,SF,10,1,,1,,,,,,,,,1,,1,,,169,20.60
Jalyx Hunt,2572378,DL,PHI,4,1,1.5,,,2,,,,,,,,1,3,,,170,20.60
Javon Solomon,2571871,DL,BUF,5,,2,2,,1,,,,,,,,,4,,,171,20.00
Brent Urban,2543765,DL,BAL,8,9,,,,,,,,,,,,1,,,,172,19.90
Myles Murphy,2569663,DL,CIN,7,8,,1,,,,,,,,,,1,1,,,173,19.80
Thomas Booker,2567670,DL,PHI,6,6,0.5,2,,,,,,,,,,1,1,,,174,19.60
Jalyn Holmes,2560744,DL,WAS,6,5,1,3,,,,,,,,,,,2,,,175,19.50
Michael Pierce,2556650,DL,BAL,5,10,1,,,,,,,,,,,1,3,,,176,19.50
Jalen Redmond,2570792,DL,MIN,5,4,1,4,,,,,,,,,,,1,,,177,18.40
Nick Thurman,2561597,DL,FA,6,13,,1,,,,,,,,,,,,,,178,18.30
Tommy Togiai,2565989,DL,HOU,3,8,1,1,,,,,,,,,,2,1,,,179,18.30
Raekwon Davis,2564445,DL,IND,7,6,,1,,,,,,,,,,1,,,,180,18.10
William Gholston,2540176,DL,TB,6,6,1,1,,,,,,,,,,,4,,,181,18.10
Tyler Lacy,2569897,DL,JAX,7,9,,1,,,,,,,,,,,1,,,182,17.90
Marshawn Kneeland,2571976,DL,DAL,7,3,,1,,,,,,,,,,1,3,,,183,17.80
Jihad Ward,2555248,DL,MIN,3,2,1,1,,,1,,,,,,,1,10,,2,184,17.77
Colby Wooden,2569783,DL,GB,4,6,,1,,,,,,,,,1,1,2,,,185,17.60
Jayden Peevy,2568834,DL,HOU,2,4,1.5,1,,1,,,,,,,,1,3,,,186,17.40
Alex Wright,2567484,DL,CLE,5,3,1,1,,,,,,,1,,,,1,,,187,17.30
Isaiahh Loudermilk,2566457,DL,PIT,7,2,,,,,,,,,,,1,1,,,,188,17.20
Jay Tufele,2566172,DL,CIN,5,7,0.5,1,,,,,,,,,,1,1,,,189,17.20
Elijah Chatman,2573820,DL,NYG,6,4,1,1,,,1,,,,,,,,2,,,190,16.90
Tyrus Wheat,2570885,DL,DAL,6,8,0.5,1,,,,,,,,,,,1,,,191,16.80
Jonah Laulu,2572126,DL,LV,2,12,,1,,,,,,,,,,2,,,,192,16.70
Quinton Jefferson,2555358,DL,BUF,3,6,2,2,,,,,,,,,,,3,,,193,16.60
Jaylen Harrell,2572066,DL,TEN,7,5,,2,,,,,,,,,,,,,,194,16.50
Adetomiwa Adebawore,2569843,DL,IND,5,2,1,3,,,,,,,,,,,2,,,195,16.20
Zachary Carter,2567445,DL,LV,6,5,1.5,,,,,,,,,,,,2,,,196,16.00
Robert Beal Jr.,2570299,DL,SF,9,3,,,,,,,,,,,,,,,,197,15.30
Scott Matlock,2570284,DL,LAC,2,4,1,1,,,,,,,,,,1,1,,,198,15.20
Neville Gallimore,2563842,DL,LAR,5,11,,,,,,,,,,,,,1,,,199,14.60
Ali Gaye,2571005,DL,TEN,6,,1,2,,,,,,,,,,,1,,,200,14.50
Jordan Jefferson,2572141,DL,JAX,5,5,1,1,,,,,,,,,,,1,,,201,14.50
James Lynch,2564565,DL,TEN,2,7,,1,,,,,,,,,,2,1,,,202,14.20
Yannick Ngakoue,2555421,DL,NE,2,7,1.5,1,,,,,,,,,,,5,,,203,14.20
John Ridgeway,2567502,DL,NO,5,6,,,,,,,,,,,1,,,,,204,14.10
Khyiris Tonga,2565935,DL,ARI,5,11,,,,,,,,,,,,,,,,205,14.10
DeShawn Williams,2553623,DL,CAR,5,6,0.5,,,,,,,,,,,,4,,,206,14.10
Benito Jones,2564466,DL,MIA,4,9,,1,,,,,,,,,,,2,,,207,13.90
James Houston,2567544,DL,CLE,5,3,1,1,,,,,,,,,,,2,,,208,13.80
Maason Smith,2572159,DL,JAX,5,1,1,,,,,,,,,,,1,2,,,209,13.60
Greg Gaines,2562391,DL,TB,3,4,1,2,,,,,,,,,,,3,,,210,13.40
Bilal Nichols,2560821,DL,ARI,6,4,,1,,,,,,,,,,,1,,,211,13.40
Montravius Adams,2557876,DL,PIT,5,3,1,1,,,,,,,,,,,1,,,212,13.30
Ta'Quon Graham,2565815,DL,ATL,6,6,,,,,,,,,,,,,1,,,213,13.10
Christian Barmore,2566328,DL,NE,6,,1,1,,,,,,,,,,,1,,,214,13.00
Javontae Jean-Baptiste,2572570,DL,WAS,4,4,1,1,,,,,,,,,,,2,,,215,12.90
Pat O'Connor,2558863,DL,DET,2,7,1,2,,,,,,,,,,,1,,,216,12.70
Zach Harrison,2569555,DL,ATL,3,11,,1,,,,,,,,,,,,,,217,12.60
Takk McKinley,2557872,DL,NYJ,4,5,0.5,1,,,,,,,,,,,2,,,218,12.50
Kalia Davis,2568204,DL,SF,3,3,,,1,,,,,,,,,1,,2,,219,12.37
Malik Herring,2566992,DL,KC,5,3,,1,,,,,,,,,,,3,,,220,12.30
Javon Hargrave,2555239,DL,SF,4,3,1,1,,,,,,,,,,,1,,,221,11.80
Ben Stille,2569041,DL,ARI,1,3,1,1,,,1,,,,,,,1,1,,,222,10.80
Jordan Jackson,2567970,DL,DEN,2,12,,,,,,,,,,,,,1,,,223,10.70
Dean Lowry,2555274,DL,PIT,1,2,1,,,,,,,,,,1,1,1,,,224,10.70
Eric Watts,2572726,DL,NYJ,5,5,,,,,,,,,,,,,,,,225,10.50
Moro Ojomo,2570209,DL,PHI,5,4,,,,,,,,,,,,,1,,,226,10.40
Kentavius Street,2560885,DL,ATL,2,5,1,1,,,,,,,,,,,1,,,227,10.00
Isaiah Foskey,2570134,DL,NO,3,9,,,,,,,,,,,,,,,,228,9.90
Eddie Goldman,2552489,DL,ATL,4,4,,,,,,,,,,,,,2,,,229,9.40
Adam Gotsis,2555502,DL,FA,4,4,,,,,,,,,,,,,2,,,230,9.40
Armon Watts,2562773,DL,NYG,3,3,,2,,,,,,,,,,,,,,231,9.30
Matthew Butler,2567871,DL,LV,4,5,,,,,,,,,,,,,,,,232,9.00
Janarius Robinson,2566316,DL,LV,2,2,0.5,,,,,,,,,,,1,2,,,233,8.70
Al-Quadin Muhammad,2558131,DL,DET,1,,1,1,,,,,,,,,,1,2,,,234,8.50
Bo Richter,2573322,DL,MIN,5,,,,,,1,,,,,,,,,,,235,8.50
Josh Tupou,2559003,DL,BAL,3,,1,1,,,,,,,,,,,1,,,236,8.50
Justin Jones,2560769,DL,ARI,3,1,,1,,,1,,,,,,,,1,,,237,8.10
Carlos Watkins,2557877,DL,DAL,3,6,,,,,,,,,,,,,,,,238,8.10
Keondre Coburn,2569924,DL,TEN,4,3,,,,,,,,,,,,,,,,239,7.80
Dylan Horton,2569828,DL,HOU,2,6,,,,,,,,,,,,,2,,,240,7.60
Mike Hall Jr.,2571949,DL,CLE,2,3,,1,,,,,,,,,,,2,,,241,7.30
Eyioma Uwazurike,2567535,DL,DEN,1,7,0.5,,,,,,,,,,,,1,,,242,7.20
Jonathan Harris,2562945,DL,CAR,2,3,,1,,,,,,,,,,,1,,,243,6.80
Mekhi Wingo,2572024,DL,DET,1,8,,,,,,,,,,,,,1,,,244,6.80
KJ Henry,2570374,DL,PHI,1,2,1,1,,,,,,,,,,,1,,,245,6.70
Nesta Jade Silvera,2570035,DL,SF,2,6,,,,,,,,,,,,,,,,246,6.60
Braiden McGregor,2572705,DL,NYJ,3,3,,,,,,,,,,,,,,,,247,6.30
Demone Harris,2561209,DL,ATL,1,4,,1,,,,,,,,,,,1,,,248,5.90
Mike Morris,2570317,DL,SEA,3,2,,,,,,,,,,,,,,,,249,5.70
Derrick Nnadi,2560823,DL,KC,3,2,,,,,,,,,,,,,,,,250,5.70
Jordon Riley,2570167,DL,NYG,3,2,,,,,,,,,,,,,,,,251,5.70
Esezi Otomewo,2567928,DL,JAX,,4,0.5,,,,1,,,,,,,,2,,,252,5.40
Ruke Orhorhoro,2571811,DL,ATL,2,3,,,,,,,,,,,,,1,,,253,5.30
Jordan Phillips,2552492,DL,BUF,2,2,,,,,,,,,,,,,2,,,254,5.20
Myles Cole,2572135,DL,JAX,2,3,,,,,,,,,,,,,,,,255,4.80
DeMarvin Leal,2568147,DL,PIT,2,2,,,,,,,,,,,,,1,,,256,4.70
Jonah Williams,2564403,DL,DET,1,2,,1,,,,,,,,,,,1,,,257,4.70
Kyle Peko,2556646,DL,DET,1,1,,1,,,,,,,,,,,2,,,258,4.60
Eric Johnson,2567703,DL,NE,1,5,,,,,,,,,,,,,,,,259,4.50
Zacch Pickens,2569624,DL,CHI,1,4,,,,,,,,,,,,,1,,,260,4.40
Amari Gainer,2573223,DL,LV,2,2,,,,,,,,,,,,,,,,261,4.20
Jerry Hughes,496796,DL,HOU,2,2,,,,,,,,,,,,,,,,262,4.20
McKinnley Jackson,2571925,DL,CIN,2,2,,,,,,,,,,,,,,,,263,4.20
Khalid Kareem,2563734,DL,ATL,2,2,,,,,,,,,,,,,,,,264,4.20
Efe Obada,2553310,DL,WAS,2,2,,,,,,,,,,,,,,,,265,4.20
Eli Ankou,2559132,DL,BUF,1,4,,,,,,,,,,,,,,,,266,3.90
Kurt Hinish,2568876,DL,HOU,1,4,,,,,,,,,,,,,,,,267,3.90
Desjuan Johnson,2569969,DL,LAR,1,4,,,,,,,,,,,,,,,,268,3.90
Dominique Robinson,2567421,DL,CHI,1,3,,,,,,,,,,,,,1,,,269,3.80
Khristian Boyd,2572309,DL,NO,2,1,,,,,,,,,,,,,,,,270,3.60
Isaac Ukwu,2573151,DL,DET,2,1,,,,,,,,,,,,,,,,271,3.60
Chris Wormley,2557862,DL,BAL,1,3,,,,,,,,,,,,,,,,272,3.30
Carlos Basham,2565863,DL,NYG,,1,,,,,,,,,,,,1,,,,273,3.10
Brennan Jackson,2572198,DL,LAR,2,,,,,,,,,,,,,,,,,274,3.00
Cedric Johnson,2571931,DL,CIN,2,,,,,,,,,,,,,,,,,275,3.00
Zion Logue,2571805,DL,BUF,2,,,,,,,,,,,,,,,,,276,3.00
Isaiah Thomas,2567475,DL,DET,,3,,,,,1,,,,,,,,,,,277,2.80
Myles Adams,2563620,DL,DET,1,2,,,,,,,,,,,,,,,,278,2.70
Derrick Brown,2563629,DL,CAR,1,2,,,,,,,,,,,,,,,,279,2.70
Brandon Dorlus,2571802,DL,ATL,1,2,,,,,,,,,,,,,,,,280,2.70
Leki Fotu,2564910,DL,NYJ,1,2,,,,,,,,,,,,,,,,281,2.70
Bruce Hector,2561338,DL,NYJ,1,2,,,,,,,,,,,,,,,,282,2.70
