PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Maliek Collins,2555400,DL,SF,2,,,,,,1,,,,,,,,,,,58,4.00
Danielle Hunter,2552603,DL,HOU,1,,,,,,,,,,,,,1,,,,59,4.00
Devonte Wyatt,2567640,DL,GB,1,,,1,,,1,,,,,,,,,,,60,4.00
Tedarrell Slaton,2566094,DL,GB,1,4,,,,,,,,,,,,,,,,61,3.90
Andrew Billings,2555267,DL,CHI,1,1,,1,,,,,,,,,,,,,,62,3.60
Dante Fowler Jr.,2553431,DL,WAS,1,1,,1,,,,,,,,,,,,,,63,3.60
Johnathan Hankins,2540147,DL,SEA,1,1,,1,,,,,,,,,,,,,,64,3.60
D.J. Jones,2558265,DL,DEN,2,1,,,,,,,,,,,,,,,,65,3.60
Jeffery Simmons,2562733,DL,TEN,1,1,,1,,,,,,,,,,,,,,66,3.60
Jay Tufele,2566172,DL,CIN,1,1,,1,,,,,,,,,,,,,,67,3.60
Tershawn Wharton,2564310,DL,KC,2,1,,,,,,,,,,,,,,,,68,3.60
Isaiah Foskey,2570134,DL,NO,1,3,,,,,,,,,,,,,,,,69,3.30
DaQuan Jones,2543504,DL,BUF,,1,,,,,,,,,,,,1,,,,70,3.10
Justin Jones,2560769,DL,ARI,1,1,,,,,1,,,,,,,,,,,71,3.10
Jonathan Allen,2557844,DL,WAS,2,,,,,,,,,,,,,,,,,72,3.00
Jonathan Bullard,2555335,DL,MIN,1,,,1,,,,,,,,,,,,,,73,3.00
Sheldon Day,2555241,DL,WAS,1,,,1,,,,,,,,,,,,,,74,3.00
DaVon Hamilton,2564190,DL,JAX,1,,,1,,,,,,,,,,,,,,75,3.00
Javon Hargrave,2555239,DL,SF,2,,,,,,,,,,,,,,,,,76,3.00
Trey Hendrickson,2557943,DL,CIN,2,,,,,,,,,,,,,,,,,77,3.00
Travis Jones,2567277,DL,BAL,2,,,,,,,,,,,,,,,,,78,3.00
Kyle Peko,2556646,DL,DET,1,,,1,,,,,,,,,,,,,,79,3.00
Montez Sweat,2562749,DL,CHI,2,,,,,,,,,,,,,,,,,80,3.00
Casey Toohill,2564868,DL,BUF,2,,,,,,,,,,,,,,,,,81,3.00
Alex Wright,2567484,DL,CLE,2,,,,,,,,,,,,,,,,,82,3.00
Bobby Brown III,2566199,DL,LAR,1,2,,,,,,,,,,,,,,,,83,2.70
Derrick Brown,2563629,DL,CAR,1,2,,,,,,,,,,,,,,,,84,2.70
Osa Odighizuwa,2566016,DL,DAL,1,2,,,,,,,,,,,,,,,,85,2.70
Larry Ogunjobi,2557836,DL,PIT,1,2,,,,,,,,,,,,,,,,86,2.70
Sheldon Rankins,2555242,DL,CIN,1,2,,,,,,,,,,,,,,,,87,2.70
Quinnen Williams,2562599,DL,NYJ,1,2,,,,,,,,,,,,,,,,88,2.70
Payton Turner,2566355,DL,NO,,,,,,,,,,,,,,1,,,,89,2.50
Nnamdi Madubuike,2563563,DL,BAL,,2,0.5,,,,,,,,,,,,,,,90,2.20
Levi Onwuzurike,2566067,DL,DET,,2,0.5,,,,,,,,,,,,,,,91,2.20
Robert Beal Jr.,2570299,DL,SF,1,1,,,,,,,,,,,,,,,,92,2.10
Keeanu Benton,2570260,DL,PIT,1,1,,,,,,,,,,,,,,,,93,2.10
Nick Bosa,2562629,DL,SF,1,1,,,,,,,,,,,,,,,,94,2.10
C.J. Brewer,2569330,DL,TB,1,1,,,,,,,,,,,,,,,,95,2.10
Zachary Carter,2567445,DL,CIN,1,1,,,,,,,,,,,,,,,,96,2.10
Kenny Clark,2555282,DL,GB,1,1,,,,,,,,,,,,,,,,97,2.10
Khalil Davis,2565210,DL,HOU,1,1,,,,,,,,,,,,,,,,98,2.10
Daniel Ekuale,2561458,DL,NE,1,1,,,,,,,,,,,,,,,,99,2.10
Da'Shawn Hand,2561004,DL,MIA,1,1,,,,,,,,,,,,,,,,100,2.10
Zach Harrison,2569555,DL,ATL,1,1,,,,,,,,,,,,,,,,101,2.10
George Karlaftis,2567796,DL,KC,1,1,,,,,,,,,,,,,,,,102,2.10
Mike Morris,2570317,DL,SEA,1,1,,,,,,,,,,,,,,,,103,2.10
Byron Murphy II,2572531,DL,SEA,1,1,,,,,,,,,,,,,,,,104,2.10
Otito Ogbonnia,2568183,DL,LAC,1,1,,,,,,,,,,,,,,,,105,2.10
Sam Okuayinonu,2568831,DL,SF,1,1,,,,,,,,,,,,,,,,106,2.10
David Onyemata,2556274,DL,ATL,1,1,,,,,,,,,,,,,,,,107,2.10
Joseph Ossai,2565956,DL,CIN,1,1,,,,,,,,,,,,,,,,108,2.10
Jeremiah Pharms,2569505,DL,NE,1,1,,,,,,,,,,,,,,,,109,2.10
Malcolm Roach,2564688,DL,DEN,1,1,,,,,,,,,,,,,,,,110,2.10
Kendal Vickers,2561416,DL,NO,1,1,,,,,,,,,,,,,,,,111,2.10
Leonard Williams,2552486,DL,SEA,1,1,,,,,,,,,,,,,,,,112,2.10
Jalen Carter,2570203,DL,PHI,,3,,,,,,,,,,,,,,,,113,1.80
Quinton Jefferson,2555358,DL,CLE,,3,,,,,,,,,,,,,,,,114,1.80
Zach Sieler,2561129,DL,MIA,,3,,,,,,,,,,,,,,,,115,1.80
Kentavius Street,2560885,DL,ATL,,3,,,,,,,,,,,,,,,,116,1.80
Dayo Odeyingbo,2565609,DL,IND,,1,0.5,,,,,,,,,,,,,,,117,1.60
Elijah Chatman,2573820,DL,NYG,1,,,,,,,,,,,,,,,,,118,1.50
Byron Cowart,2562392,DL,CHI,1,,,,,,,,,,,,,,,,,119,1.50
Tyler Davis,2572192,DL,LAR,1,,,,,,,,,,,,,,,,,120,1.50
Davon Godchaux,2558012,DL,NE,1,,,,,,,,,,,,,,,,,121,1.50
Eddie Goldman,2552489,DL,ATL,1,,,,,,,,,,,,,,,,,122,1.50
Jaylen Harrell,2572066,DL,TEN,1,,,,,,,,,,,,,,,,,123,1.50
Austin Johnson,2556368,DL,BUF,1,,,,,,,,,,,,,,,,,124,1.50
Dre'Mont Jones,2562412,DL,SEA,1,,,,,,,,,,,,,,,,,125,1.50
DeMarvin Leal,2568147,DL,PIT,1,,,,,,,,,,,,,,,,,126,1.50
Alim McNeill,2566061,DL,DET,1,,,,,,,,,,,,,,,,,127,1.50
Azeez Ojulari,2566367,DL,NYG,1,,,,,,,,,,,,,,,,,128,1.50
Daron Payne,2560834,DL,WAS,1,,,,,,,,,,,,,,,,,129,1.50
Jordon Riley,2570167,DL,NYG,1,,,,,,,,,,,,,,,,,130,1.50
Khyiris Tonga,2565935,DL,ARI,1,,,,,,,,,,,,,,,,,131,1.50
DeMarcus Walker,2557894,DL,CHI,1,,,,,,,,,,,,,,,,,132,1.50
Chris Williams,2564154,DL,CHI,1,,,,,,,,,,,,,,,,,133,1.50
Neville Gallimore,2563842,DL,LAR,,2,,,,,,,,,,,,,,,,134,1.20
Mike Pennel,2550242,DL,KC,,2,,,,,,,,,,,,,,,,135,1.20
Grover Stewart,2558766,DL,IND,,2,,,,,,,,,,,,,,,,136,1.20
Nick Thurman,2561597,DL,CAR,,2,,,,,,,,,,,,,,,,137,1.20
Kobie Turner,2569954,DL,LAR,,2,,,,,,,,,,,,,,,,138,1.20
Shy Tuttle,2563242,DL,CAR,,2,,,,,,,,,,,,,,,,139,1.20
Dorance Armstrong,2560959,DL,WAS,,1,,,,,,,,,,,,,,,,140,0.60
Derek Barnett,2557984,DL,HOU,,1,,,,,,,,,,,,,,,,141,0.60
Thomas Booker,2567670,DL,PHI,,1,,,,,,,,,,,,,,,,142,0.60
Khristian Boyd,2572309,DL,NO,,1,,,,,,,,,,,,,,,,143,0.60
Keondre Coburn,2569924,DL,TEN,,1,,,,,,,,,,,,,,,,144,0.60
A.J. Epenesa,2563605,DL,BUF,,1,,,,,,,,,,,,,,,,145,0.60
Greg Gaines,2562391,DL,TB,,1,,,,,,,,,,,,,,,,146,0.60
William Gholston,2540176,DL,TB,,1,,,,,,,,,,,,,,,,147,0.60
Chauncey Golston,2566007,DL,DAL,,1,,,,,,,,,,,,,,,,148,0.60
Brandon Graham,496788,DL,PHI,,1,,,,,,,,,,,,,,,,149,0.60
Ta'Quon Graham,2565815,DL,ATL,,1,,,,,,,,,,,,,,,,150,0.60
Mike Greene,2569465,DL,TB,,1,,,,,,,,,,,,,,,,151,0.60
Bryce Huff,2565510,DL,PHI,,1,,,,,,,,,,,,,,,,152,0.60
Cameron Jordan,2495184,DL,NO,,1,,,,,,,,,,,,,,,,153,0.60
Phidarian Mathis,2568339,DL,WAS,,1,,,,,,,,,,,,,,,,154,0.60
Will McDonald IV,2570191,DL,NYJ,,1,,,,,,,,,,,,,,,,155,0.60
Jayden Peevy,2568834,DL,CAR,,1,,,,,,,,,,,,,,,,156,0.60
Jordan Phillips,2552492,DL,DAL,,1,,,,,,,,,,,,,,,,157,0.60
Chris Smith,2570960,DL,DET,,1,,,,,,,,,,,,,,,,158,0.60
Ben Stille,2569041,DL,TB,,1,,,,,,,,,,,,,,,,159,0.60
Broderick Washington,2563593,DL,BAL,,1,,,,,,,,,,,,,,,,160,0.60
Tyrus Wheat,2570885,DL,DAL,,1,,,,,,,,,,,,,,,,161,0.60
Milton Williams,2566418,DL,PHI,,1,,,,,,,,,,,,,,,,162,0.60
Myles Adams,2563620,DL,SEA,,,,,,,,,,,,,,,,,,163,0.00
Adetomiwa Adebawore,2569843,DL,IND,,,,,,,,,,,,,,,,,,164,0.00
McTelvin Agim,2563872,DL,IND,,,,,,,,,,,,,,,,,,165,0.00
David Agoha,2571090,DL,LV,,,,,,,,,,,,,,,,,,166,0.00
Junior Aho,2571195,DL,FA,,,,,,,,,,,,,,,,,,167,0.00
Ulumoo Ale,2573653,DL,FA,,,,,,,,,,,,,,,,,,168,0.00
Deslin Alexandre,2570593,DL,GB,,,,,,,,,,,,,,,,,,169,0.00
Jaylon Allen,2573076,DL,FA,,,,,,,,,,,,,,,,,,170,0.00
Tyson Alualu,496760,DL,FA,,,,,,,,,,,,,,,,,,171,0.00
Bradlee Anae,2563821,DL,FA,,,,,,,,,,,,,,,,,,172,0.00
Abdullah Anderson,2561088,DL,TEN,,,,,,,,,,,,,,,,,,173,0.00
Evan Anderson,2573524,DL,SF,,,,,,,,,,,,,,,,,,174,0.00
Ryder Anderson,2569420,DL,FA,,,,,,,,,,,,,,,,,,175,0.00
Sundiata Anderson,2572750,DL,FA,,,,,,,,,,,,,,,,,,176,0.00
Eli Ankou,2559132,DL,BUF,,,,,,,,,,,,,,,,,,177,0.00
Popo Aumavae,2573656,DL,CAR,,,,,,,,,,,,,,,,,,178,0.00
Denico Autry,2550646,DL,HOU,,,,,,,,,,,,,,,,,,179,0.00
Genard Avery,2560964,DL,IND,,,,,,,,,,,,,,,,,,180,0.00
David Bada,2565526,DL,DET,,,,,,,,,,,,,,,,,,181,0.00
Eric Banks,2564325,DL,TB,,,,,,,,,,,,,,,,,,182,0.00
Christian Barmore,2566328,DL,NE,,,,,,,,,,,,,,,,,,183,0.00
Alex Barrett,2559140,DL,SF,,,,,,,,,,,,,,,,,,184,0.00
Kyon Barrs,2573891,DL,FA,,,,,,,,,,,,,,,,,,185,0.00
Carlos Basham,2565863,DL,NYG,,,,,,,,,,,,,,,,,,186,0.00
Kyler Baugh,2573358,DL,FA,,,,,,,,,,,,,,,,,,187,0.00
Levi Bell,2570416,DL,FA,,,,,,,,,,,,,,,,,,188,0.00
Travis Bell,2569612,DL,FA,,,,,,,,,,,,,,,,,,189,0.00
Matt Betts,2563071,DL,FA,,,,,,,,,,,,,,,,,,190,0.00
Angelo Blackson,2552670,DL,ARI,,,,,,,,,,,,,,,,,,191,0.00
Justin Blazek,2572980,DL,FA,,,,,,,,,,,,,,,,,,192,0.00
Quinton Bohanna,2565995,DL,SEA,,,,,,,,,,,,,,,,,,193,0.00
Austin Booker,2571904,DL,CHI,,,,,,,,,,,,,,,,,,194,0.00
Rondell Bothroyd,2573635,DL,FA,,,,,,,,,,,,,,,,,,195,0.00
Will Bradley-King,2566583,DL,MIA,,,,,,,,,,,,,,,,,,196,0.00
Bryan Bresee,2570128,DL,NO,,,,,,,,,,,,,,,,,,197,0.00
Jowon Briggs,2571946,DL,CLE,,,,,,,,,,,,,,,,,,198,0.00
Josiah Bronson,2565690,DL,FA,,,,,,,,,,,,,,,,,,199,0.00
Earnest Brown IV,2566202,DL,TB,,,,,,,,,,,,,,,,,,200,0.00
Shakel Brown,2571479,DL,FA,,,,,,,,,,,,,,,,,,201,0.00
Taven Bryan,2560983,DL,IND,,,,,,,,,,,,,,,,,,202,0.00
Austin Bryant,2562240,DL,FA,,,,,,,,,,,,,,,,,,203,0.00
Isaiah Buggs,2562241,DL,FA,,,,,,,,,,,,,,,,,,204,0.00
Matthew Butler,2567871,DL,LV,,,,,,,,,,,,,,,,,,205,0.00
Solomon Byrd,2572084,DL,HOU,,,,,,,,,,,,,,,,,,206,0.00
Owen Carney,2569011,DL,FA,,,,,,,,,,,,,,,,,,207,0.00
Andre Carter,2573190,DL,FA,,,,,,,,,,,,,,,,,,208,0.00
DeWayne Carter,2571853,DL,BUF,,,,,,,,,,,,,,,,,,209,0.00
T.J. Carter,2564898,DL,FA,,,,,,,,,,,,,,,,,,210,0.00
Nelson Ceaser,2572753,DL,FA,,,,,,,,,,,,,,,,,,211,0.00
Jerrod Clark,2571288,DL,FA,,,,,,,,,,,,,,,,,,212,0.00
Kameron Cline,2564109,DL,BUF,,,,,,,,,,,,,,,,,,213,0.00
Tre Colbert,2572597,DL,FA,,,,,,,,,,,,,,,,,,214,0.00
Myles Cole,2572135,DL,JAX,,,,,,,,,,,,,,,,,,215,0.00
L.J. Collier,2562248,DL,ARI,,,,,,,,,,,,,,,,,,216,0.00
John Cominsky,2562249,DL,DET,,,,,,,,,,,,,,,,,,217,0.00
Robert Cooper,2571387,DL,FA,,,,,,,,,,,,,,,,,,218,0.00
Jaden Crumedy,2571886,DL,CAR,,,,,,,,,,,,,,,,,,219,0.00
Judge Culpepper,2573554,DL,FA,,,,,,,,,,,,,,,,,,220,0.00
DJ Davidson,2567991,DL,NYG,,,,,,,,,,,,,,,,,,221,0.00
Marlon Davidson,2563479,DL,TEN,,,,,,,,,,,,,,,,,,222,0.00
Carl Davis,2552280,DL,FA,,,,,,,,,,,,,,,,,,223,0.00
Carlos Davis,2564976,DL,FA,,,,,,,,,,,,,,,,,,224,0.00
Domenique Davis,2565501,DL,CIN,,,,,,,,,,,,,,,,,,225,0.00
Jordan Davis,2568069,DL,PHI,,,,,,,,,,,,,,,,,,226,0.00
Kalia Davis,2568204,DL,SF,,,,,,,,,,,,,,,,,,227,0.00
Raekwon Davis,2564445,DL,IND,,,,,,,,,,,,,,,,,,228,0.00
Denzel Daxon,2573046,DL,DAL,,,,,,,,,,,,,,,,,,229,0.00
Branson Deen,2573647,DL,BUF,,,,,,,,,,,,,,,,,,230,0.00
Matt Dickerson,2561044,DL,FA,,,,,,,,,,,,,,,,,,231,0.00
Brandon Dorlus,2571802,DL,ATL,,,,,,,,,,,,,,,,,,232,0.00
Khalid Duke,2573446,DL,TEN,,,,,,,,,,,,,,,,,,233,0.00
Cory Durden,2570951,DL,LAR,,,,,,,,,,,,,,,,,,234,0.00
Michael Dwumfour,2565723,DL,FA,,,,,,,,,,,,,,,,,,235,0.00
Kenny Dyson,2573662,DL,CAR,,,,,,,,,,,,,,,,,,236,0.00
Justin Eboigbe,2572468,DL,LAC,,,,,,,,,,,,,,,,,,237,0.00
Samson Ebukam,2558830,DL,IND,,,,,,,,,,,,,,,,,,238,0.00
Jordan Elliott,2563779,DL,SF,,,,,,,,,,,,,,,,,,239,0.00
Jonah Elliss,2571991,DL,DEN,,,,,,,,,,,,,,,,,,240,0.00
Prince Emili,2569480,DL,FA,,,,,,,,,,,,,,,,,,241,0.00
James Ester,2572657,DL,GB,,,,,,,,,,,,,,,,,,242,0.00
Joe Evans,2572609,DL,BAL,,,,,,,,,,,,,,,,,,243,0.00
Neil Farrell,2567874,DL,FA,,,,,,,,,,,,,,,,,,244,0.00
Breiden Fehoko,2565030,DL,FA,,,,,,,,,,,,,,,,,,245,0.00
Viliami Fehoko Jr.,2569702,DL,FA,,,,,,,,,,,,,,,,,,246,0.00
Malik Fisher,2573879,DL,FA,,,,,,,,,,,,,,,,,,247,0.00
Jonathan Ford,2567592,DL,GB,,,,,,,,,,,,,,,,,,248,0.00
Leki Fotu,2564910,DL,NYJ,,,,,,,,,,,,,,,,,,249,0.00
Tomari Fox,2573217,DL,LV,,,,,,,,,,,,,,,,,,250,0.00
Ja'Mion Franklin,2572612,DL,FA,,,,,,,,,,,,,,,,,,251,0.00
TJ Franklin,2573220,DL,FA,,,,,,,,,,,,,,,,,,252,0.00
Amari Gainer,2573223,DL,LV,,,,,,,,,,,,,,,,,,253,0.00
Elijah Garcia,2567829,DL,NYG,,,,,,,,,,,,,,,,,,254,0.00
Ali Gaye,2571005,DL,TEN,,,,,,,,,,,,,,,,,,255,0.00
Joe Gaziano,2565036,DL,JAX,,,,,,,,,,,,,,,,,,256,0.00
Kevin Givens,2562655,DL,SF,,,,,,,,,,,,,,,,,,257,0.00
Anthony Goodlow,2573716,DL,FA,,,,,,,,,,,,,,,,,,258,0.00
Matt Gotel,2568243,DL,FA,,,,,,,,,,,,,,,,,,259,0.00
Adam Gotsis,2555502,DL,FA,,,,,,,,,,,,,,,,,,260,0.00
Rasheem Green,2560998,DL,FA,,,,,,,,,,,,,,,,,,261,0.00
Daniel Grzesiak,2573569,DL,TB,,,,,,,,,,,,,,,,,,262,0.00
Alex Gubner,2573871,DL,FA,,,,,,,,,,,,,,,,,,263,0.00
Jeffrey Gunter,2567448,DL,FA,,,,,,,,,,,,,,,,,,264,0.00
Gabe Hall,2572738,DL,PHI,,,,,,,,,,,,,,,,,,265,0.00
Logan Hall,2568303,DL,TB,,,,,,,,,,,,,,,,,,266,0.00
Mike Hall Jr.,2571949,DL,CLE,,,,,,,,,,,,,,,,,,267,0.00
Charles Harris,2558001,DL,CAR,,,,,,,,,,,,,,,,,,268,0.00
Demone Harris,2561209,DL,ATL,,,,,,,,,,,,,,,,,,269,0.00
Jalen Harris,2570443,DL,FA,,,,,,,,,,,,,,,,,,270,0.00
Jonathan Harris,2562945,DL,MIA,,,,,,,,,,,,,,,,,,271,0.00
Marcus Harris,2572090,DL,HOU,,,,,,,,,,,,,,,,,,272,0.00
Marcus Haynes,2570909,DL,FA,,,,,,,,,,,,,,,,,,273,0.00
Bruce Hector,2561338,DL,NYJ,,,,,,,,,,,,,,,,,,274,0.00
Jack Heflin,2566929,DL,FA,,,,,,,,,,,,,,,,,,275,0.00
Matt Henningsen,2567523,DL,DEN,,,,,,,,,,,,,,,,,,276,0.00
KJ Henry,2570374,DL,CIN,,,,,,,,,,,,,,,,,,277,0.00
Malik Herring,2566992,DL,KC,,,,,,,,,,,,,,,,,,278,0.00
Trysten Hill,2562663,DL,NE,,,,,,,,,,,,,,,,,,279,0.00
Kurt Hinish,2568876,DL,HOU,,,,,,,,,,,,,,,,,,280,0.00
Christopher Hinton,2569146,DL,LAC,,,,,,,,,,,,,,,,,,281,0.00
Timmy Horne,2568513,DL,NYG,,,,,,,,,,,,,,,,,,282,0.00
Dylan Horton,2569828,DL,HOU,,,,,,,,,,,,,,,,,,283,0.00
Phil Hoskins,2565896,DL,DAL,,,,,,,,,,,,,,,,,,284,0.00
James Houston,2567544,DL,DET,,,,,,,,,,,,,,,,,,285,0.00
Albert Huggins,2562667,DL,FA,,,,,,,,,,,,,,,,,,286,0.00
Jerry Hughes,496796,DL,HOU,,,,,,,,,,,,,,,,,,287,0.00
Jalyx Hunt,2572378,DL,PHI,,,,,,,,,,,,,,,,,,288,0.00
Jaylon Hutchings,2573894,DL,FA,,,,,,,,,,,,,,,,,,289,0.00
Siaki Ika,2569675,DL,CLE,,,,,,,,,,,,,,,,,,290,0.00
Isaiah Iton,2573455,DL,TEN,,,,,,,,,,,,,,,,,,291,0.00
Brennan Jackson,2572198,DL,LAR,,,,,,,,,,,,,,,,,,292,0.00
Drake Jackson,2568213,DL,SF,,,,,,,,,,,,,,,,,,293,0.00
Jordan Jackson,2567970,DL,DEN,,,,,,,,,,,,,,,,,,294,0.00
McKinnley Jackson,2571925,DL,CIN,,,,,,,,,,,,,,,,,,295,0.00
Savion Jackson,2573427,DL,FA,,,,,,,,,,,,,,,,,,296,0.00
Tarron Jackson,2566400,DL,CAR,,,,,,,,,,,,,,,,,,297,0.00
Javontae Jean-Baptiste,2572570,DL,WAS,,,,,,,,,,,,,,,,,,298,0.00
Trajan Jeffcoat,2573379,DL,FA,,,,,,,,,,,,,,,,,,299,0.00
Jordan Jefferson,2572141,DL,JAX,,,,,,,,,,,,,,,,,,300,0.00
Kris Jenkins,2571928,DL,CIN,,,,,,,,,,,,,,,,,,301,0.00
Cedric Johnson,2571931,DL,CIN,,,,,,,,,,,,,,,,,,302,0.00
Desjuan Johnson,2569969,DL,LAR,,,,,,,,,,,,,,,,,,303,0.00
Durrell Johnson,2570879,DL,DAL,,,,,,,,,,,,,,,,,,304,0.00
Eric Johnson,2567703,DL,NE,,,,,,,,,,,,,,,,,,305,0.00
Jaleel Johnson,2557845,DL,FA,,,,,,,,,,,,,,,,,,306,0.00
Raymond Johnson III,2566674,DL,FA,,,,,,,,,,,,,,,,,,307,0.00
Tyreek Johnson,2572696,DL,FA,,,,,,,,,,,,,,,,,,308,0.00
Kingsley Jonathan,2569339,DL,BUF,,,,,,,,,,,,,,,,,,309,0.00
Andre Jones Jr.,2570383,DL,WAS,,,,,,,,,,,,,,,,,,310,0.00
Benito Jones,2564466,DL,MIA,,,,,,,,,,,,,,,,,,311,0.00
Buddha Jones,2572865,DL,FA,,,,,,,,,,,,,,,,,,312,0.00
Naquan Jones,2566953,DL,MIA,,,,,,,,,,,,,,,,,,313,0.00
