PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Vita Vea,2560909,DL,TB,23,12,6,9,,,,,,,,,,1,10,,,33,74.70
Braden Fiske,2572195,DL,LAR,17,21,6,8,,2,2,,,,,,,,6,,8,34,74.37
B.J. Hill,2560740,DL,CIN,21,22,3,6,,,,,,,,,,4,9,,,35,74.20
Poona Ford,2561195,DL,LAC,21,15,3,6,1,,,,,,,,,4,9,3,,36,73.60
Grady Jarrett,2552327,DL,ATL,25,19,2.5,9,,,,,,,,,,,12,,,37,73.40
Chauncey Golston,2566007,DL,DAL,21,22,3,3,1,,1,,,,,,1,3,5,18,,38,73.30
Chris Jones,2556369,DL,KC,19,16,5,9,,1,,,,,,,,,16,,,39,73.10
Kwity Paye,2565612,DL,IND,24,9,6,7,,1,,,,,,,,,9,,,40,71.90
Chase Young,2565294,DL,NO,16,9,5.5,8,,1,,,,,,,,2,21,,,41,71.40
Bryan Bresee,2570128,DL,NO,14,7,7.5,7,,1,,,,,,,1,3,13,,,42,71.20
Za'Darius Smith,2552279,DL,DET,19,12,8,8,,,,,,,,,,,14,,,43,70.70
A.J. Epenesa,2563605,DL,BUF,18,14,5,5,,2,,,,,,,,2,10,,,44,69.90
Emmanuel Ogbah,2555278,DL,MIA,20,17,3.5,7,1,,,,,,,,,2,7,,,45,69.70
Calijah Kancey,2570356,DL,TB,19,3,6,9,,1,1,,,,,,,,14,,,46,67.30
Tim Settle,2560871,DL,HOU,22,4,5,10,,,1,,,,,,,,9,,2,47,65.97
John Franklin-Myers,2560731,DL,DEN,17,19,5.5,7,,,,,,,,,,,14,,,48,65.40
Nnamdi Madubuike,2563563,DL,BAL,15,16,5,7,,1,,,,,,,,1,12,,,49,64.60
Laiatu Latu,2572123,DL,IND,14,13,4,5,,3,1,,,,,,,1,12,,,50,64.30
Tershawn Wharton,2564310,DL,KC,17,9,5.5,6,,1,,,,,,,,2,9,,,51,63.90
Montez Sweat,2562749,DL,CHI,15,10,4.5,8,,1,,,,,,,,2,9,,,52,62.50
DeMarcus Walker,2557894,DL,CHI,20,20,3.5,4,,,,,,,,,,,15,,,53,62.50
Javon Kinlaw,2565117,DL,NYJ,23,12,3.5,4,,1,1,,,,,,,,5,,4,54,61.83
Harrison Phillips,2560840,DL,MIN,14,27,2,2,,1,1,,,,,,,4,5,,,55,61.20
DaVon Hamilton,2564190,DL,JAX,26,22,,5,,,,,,,,,,,2,,,56,60.70
Dre'Mont Jones,2562412,DL,SEA,13,12,4,7,,1,,,,,1,,,1,11,,,57,60.70
Shelby Harris,2549926,DL,CLE,18,19,1.5,5,,1,,,,,,,,2,5,,,58,59.90
Aidan Hutchinson,2567547,DL,DET,12,7,7.5,7,,1,,,,,,,,,17,,,59,59.70
Dayo Odeyingbo,2565609,DL,IND,13,15,3,7,,2,1,,,,,,,,13,,,60,59.50
T'Vondre Sweat,2572075,DL,TEN,19,22,1,4,,1,1,,,,,,,1,3,,30,61,59.20
Daron Payne,2560834,DL,WAS,20,15,4,4,,,,,,,,,,1,7,,,62,59.00
Malcolm Roach,2564688,DL,DEN,17,21,2.5,4,,,1,,,,,,,2,7,,,63,58.60
Dante Stills,2570218,DL,ARI,15,20,4.5,4,,1,,,,,,,,1,6,,,64,58.50
David Onyemata,2556274,DL,ATL,19,19,2,7,,,,,,,,,,1,3,,,65,58.40
Alim McNeill,2566061,DL,DET,17,8,3.5,7,,1,,,,,,,,1,7,,,66,57.30
Maliek Collins,2555400,DL,SF,18,12,5,4,,,2,,,,,,,,10,,,67,57.20
Dorance Armstrong,2560959,DL,WAS,15,14,4,5,,1,,,,,,,,,13,,,68,56.40
Sam Okuayinonu,2568831,DL,SF,19,8,3,5,,1,,,,,,,,1,7,,,69,56.30
Jarran Reed,2555238,DL,SEA,17,22,2.5,3,,,,,,,,,,1,11,,,70,56.20
Deatrich Wise,2558000,DL,NE,14,10,5,5,,,,,,,,,,3,7,,,71,55.50
Joseph Ossai,2565956,DL,CIN,17,15,3,3,,,,,,,,,1,,13,,,72,54.50
Jeremiah Ledbetter,2558124,DL,JAX,19,12,2,8,,,,,,,,,,,4,,,73,53.70
Micheal Clemons,2568024,DL,NYJ,15,15,4.5,4,,1,,,,,,,,,7,,,74,53.50
Brandon Graham,496788,DL,PHI,15,5,3.5,6,,1,,,,,,,,2,7,,,75,53.50
Shy Tuttle,2563242,DL,CAR,19,19,,,,1,2,,,,,,,3,1,,,76,53.40
Cameron Jordan,2495184,DL,NO,11,14,3,3,1,,,,,,,,,4,7,,,77,52.40
Da'Shawn Hand,2561004,DL,MIA,19,10,1,5,,1,,,,,,,,1,4,,,78,52.00
Keeanu Benton,2570260,DL,PIT,12,15,,1,1,,1,,,,,,,6,7,11,,79,51.87
Jonathan Bullard,2555335,DL,MIN,18,16,,6,,,,,,,,,,2,2,,,80,51.60
Daniel Ekuale,2561458,DL,NE,21,22,1,2,,,,,,,,,,,3,,,81,51.20
Michael Danna,2564262,DL,KC,17,18,1.5,2,,1,,,,,,,,1,5,,,82,50.80
Sebastian Joseph-Day,2561079,DL,TEN,15,22,2.5,3,,,,,,,,,,1,6,,,83,50.70
Kenny Clark,2555282,DL,GB,18,14,1,4,,,2,,,,,,,1,5,,,84,50.40
Davon Godchaux,2558012,DL,NE,17,33,,1,,,,,,,,,,1,1,,,85,49.80
Tyree Wilson,2570050,DL,LV,14,8,4,6,,1,,,,,,,,,7,,,86,49.80
Milton Williams,2566418,DL,PHI,9,10,5,6,,1,1,,,,,,,1,8,,,87,49.50
Larry Ogunjobi,2557836,DL,PIT,14,23,1.5,5,,,,,,,,,,,7,,,88,48.80
Derek Barnett,2557984,DL,HOU,12,8,4,2,,2,1,,1,,,,,,4,,28,89,48.73
Darrell Taylor,2565198,DL,CHI,17,6,2,2,,1,,,,,,,,2,8,,,90,48.60
D.J. Jones,2558265,DL,DEN,19,17,0.5,1,,,1,,,,,,,2,2,,,91,48.20
Khalen Saunders,2562723,DL,NO,14,18,2,2,1,,,,,,,,,1,4,37,,92,48.03
Rakeem Nunez-Roches,2552674,DL,NYG,11,34,1,1,,,,,,,,,,2,5,,,93,47.90
Teair Tart,2565474,DL,LAC,11,11,1,4,1,1,1,,,,,,1,2,5,4,,94,47.73
Morgan Fox,2556529,DL,LAC,17,6,3.5,4,,,,,,,,,,1,6,,,95,47.60
Solomon Thomas,2558018,DL,NYJ,13,11,3.5,4,,1,,,,,,,,1,5,,,96,47.60
Jer'Zhan Newton,2572579,DL,WAS,13,19,1,3,,1,1,,,,,,,1,6,,2,97,47.47
Isaiah McGuire,2569669,DL,CLE,13,16,0.5,5,,2,,,,,,,,,5,,,98,47.10
Travis Jones,2567277,DL,BAL,19,15,1,4,,,,,,,,,,,3,,,99,47.00
Devonte Wyatt,2567640,DL,GB,13,5,4,7,,,2,,,,,,,,8,,,100,47.00
Dalvin Tomlinson,2557846,DL,CLE,12,11,3,5,,,,,,,,,,,17,,,101,46.60
Payton Turner,2566355,DL,NO,9,10,2,3,,2,,,,,,,,4,3,,,102,46.50
Logan Hall,2568303,DL,TB,12,9,4.5,4,,,1,,,,,,,1,9,,,103,46.40
John Jenkins,2539231,DL,LV,12,27,1,3,,,,,,,,,,1,3,,,104,44.70
Ogbo Okoronkwo,2560829,DL,CLE,14,7,3,5,,1,,,,,,,,,5,,,105,44.70
Johnathan Hankins,2540147,DL,SEA,13,14,1,5,1,,,,,,,,,1,2,,,106,44.40
Roy Lopez,2566133,DL,ARI,9,15,1,4,,1,1,,,,,,,3,3,,,107,44.00
Ed Oliver,2562322,DL,BUF,11,13,2,2,,2,,,,,,,,,11,,,108,43.80
L.J. Collier,2562248,DL,ARI,10,15,3.5,4,,,1,,,,,,,1,6,,,109,43.50
Charles Harris,2558001,DL,PHI,15,6,3,4,,,,,,,,,,,7,,,110,41.60
Mazi Smith,2569687,DL,DAL,17,16,0.5,3,,,,,,,,,,,2,,,111,41.60
Mario Edwards,2553433,DL,HOU,10,15,2,2,,,2,,,,,,,2,7,,,112,41.50
Nathan Shepherd,2560873,DL,NO,13,19,1.5,3,,,,,,,,,,,6,,,113,41.40
Arik Armstead,2552493,DL,JAX,19,4,1,2,,,,,,,,,,1,5,,,114,40.90
Roy Robertson-Harris,2556665,DL,SEA,10,9,2,4,,,,,,,,,2,1,4,,,115,40.90
LaBryan Ray,2568441,DL,CAR,14,22,1,2,,,,,,,,,,,2,,,116,40.20
DaQuan Jones,2543504,DL,BUF,11,11,2,5,,,,,,,,,,1,6,,,117,40.10
Felix Anudike-Uzomah,2569930,DL,KC,12,9,1.5,4,,1,1,,,,,,,,6,,,118,39.90
Karl Brooks,2569753,DL,GB,9,8,2.5,2,,1,2,,,,,,1,1,5,,,119,39.80
Carl Lawson,2557901,DL,DAL,6,6,5,4,,1,,,,,,,,,15,,,120,39.60
Bobby Brown III,2566199,DL,LAR,12,27,,3,,,,,,,,,,,1,,,121,39.20
James Smith-Williams,2565291,DL,ATL,12,12,1,7,,,,,,,,,,,2,,,122,38.70
Joshua Paschal,2567559,DL,DET,14,6,2,5,,,,,,,,,,,5,,,123,38.60
Foley Fatukasi,2560722,DL,HOU,16,8,1,4,,,,,,,,,,,3,,,124,38.30
Chris Williams,2564154,DL,CHI,15,2,3,3,,,,,,,,,,,5,,,125,36.70
Jonah Laulu,2572126,DL,LV,10,14,1,2,,,,,,,,,,3,1,,,126,36.40
D.J. Reader,2555388,DL,DET,10,8,3,4,,,,,,,,,,,8,,,127,35.80
Denico Autry,2550646,DL,HOU,8,4,3,3,,,,,,,,,,3,6,,,128,35.40
Jerry Tillery,2562763,DL,MIN,11,13,,1,,,,,,,,,1,2,3,,,129,35.30
DJ Davidson,2567991,DL,NYG,12,11,2,2,,,2,,,,,,,,2,,,130,34.60
Jalen Redmond,2570792,DL,MIN,10,5,1,6,,,,,,,,,,2,1,,,131,34.50
Tyquan Lewis,2560791,DL,IND,12,8,1.5,2,,1,,,,,,,,,4,,,132,34.30
Austin Booker,2571904,DL,CHI,14,6,1.5,3,,,,,,,,,,,4,,,133,34.10
Byron Murphy II,2572531,DL,SEA,10,24,0.5,2,,,,,,,,,,,1,,,134,33.90
Jordan Davis,2568069,DL,PHI,12,8,1,2,,,,,,,,,,2,1,,,135,33.30
Clelin Ferrell,2562263,DL,WAS,9,11,2.5,3,,,,,,,,,,,7,,,136,33.10
Levi Onwuzurike,2566067,DL,DET,10,11,1.5,,,1,,,,,,,,,10,,,137,33.10
Evan Anderson,2573524,DL,SF,11,10,1,2,,1,1,,,,,,,,2,,,138,33.00
Broderick Washington,2563593,DL,BAL,8,10,2,1,,1,,,,,,,,2,2,,,139,33.00
Demarcus Lawrence,2543490,DL,DAL,7,7,3,4,,1,,,,,,,,,5,,,140,32.70
Otito Ogbonnia,2568183,DL,LAC,13,20,,,,,,,,,,,,,2,,,141,32.50
Leonard Taylor III,2572720,DL,NYJ,9,10,1.5,4,,,,,,,,,,1,3,,,142,32.50
Naquan Jones,2566953,DL,ARI,7,14,2,2,,,,,,,,,,2,3,,,143,32.40
Dawuane Smoot,2557839,DL,BUF,9,4,1.5,4,,1,,,,,,,,1,3,,,144,32.40
Dondrea Tillman,2573875,DL,DEN,9,8,3,3,,,,,,,,,,,4,,,145,30.80
Jonathan Allen,2557844,DL,WAS,13,2,2,2,,,,,,,,,,,6,,,146,30.70
Zach Harrison,2569555,DL,ATL,5,16,1,3,,,,,,,1,,,1,1,,,147,30.60
Jaquelin Roy,2570080,DL,NE,12,5,2,3,,,,,,,,,,,2,,,148,30.50
Taven Bryan,2560983,DL,IND,10,7,1,3,,,1,,,,,,,1,2,,,149,30.20
Christian Wilkins,2562782,DL,LV,11,6,2,2,,,,,,,,,,,6,,,150,30.10
Tedarrell Slaton,2566094,DL,GB,11,14,1,1,,,,,,,,,,,3,,,151,29.90
Austin Johnson,2556368,DL,BUF,7,10,,,2,,,,,,,,,2,1,9,,152,29.30
Jeremiah Pharms,2569505,DL,NE,10,10,1,3,,,,,,,,,,,3,,,153,29.00
Tyler Davis,2572192,DL,LAR,11,13,0.5,2,,,,,,,,,,,1,,,154,28.80
C.J. Brewer,2569330,DL,TB,7,5,2,3,,,,,,,,,,2,3,,,155,28.50
Mike Pennel,2550242,DL,KC,7,13,2,1,,1,,,,,,,,,2,,,156,28.30
Jalyx Hunt,2572378,DL,PHI,8,3,1.5,,,2,,,,,,,,1,3,,,157,27.80
Kris Jenkins,2571928,DL,CIN,8,18,1,1,,,,,,,,,,,3,,,158,27.80
Myles Murphy,2569663,DL,CIN,11,9,,1,,,,,,,,,,1,2,,,159,26.90
Byron Cowart,2562392,DL,CHI,10,8,0.5,3,,,,,,,,,,,2,,,160,26.30
Andrew Billings,2555267,DL,CHI,9,4,1,2,,1,,,,,,,,,3,,,161,25.90
Jacob Martin,2561092,DL,CHI,7,4,3,3,,,,,,,,,,,5,,,162,25.90
Bryce Huff,2565510,DL,PHI,5,5,2.5,3,,1,,,,,,,,,4,,,163,25.50
Casey Toohill,2564868,DL,FA,9,5,1,2,,,1,,,,,,,1,1,,,164,25.50
Maurice Hurst,2560748,DL,CLE,9,7,0.5,4,,,,,,,,,,,1,,,165,25.20
Kevin Givens,2562655,DL,SF,6,5,3.5,2,,,,,,,,,,,6,,,166,25.00
Colby Wooden,2569783,DL,GB,7,7,,2,,,,,,,,,1,1,2,,,167,24.20
Sheldon Day,2555241,DL,WAS,10,10,,2,,,,,,,,,,,,,,168,24.00
Tyler Lacy,2569897,DL,JAX,9,14,,1,,,,,,,,,,,1,,,169,23.90
Sheldon Rankins,2555242,DL,CIN,10,8,1,1,,,,,,,,,,,1,,,170,23.80
Jordan Elliott,2563779,DL,SF,11,3,,1,,,,,,,,,1,,1,,,171,23.30
Phidarian Mathis,2568339,DL,WAS,8,9,,2,,,,,,,,,,1,,,,172,22.90
Xavier Thomas,2572435,DL,ARI,5,3,2.5,2,,1,,,,,,,,,4,,,173,22.80
Elijah Chatman,2573820,DL,NYG,8,6,1,2,,,1,,,,,,,,2,,,174,22.60
Khalil Davis,2565210,DL,SF,7,5,1,4,,,,,,,,,,,2,,,175,22.50
Brent Urban,2543765,DL,BAL,8,9,,,,,,,,,,,,2,,,,176,22.40
DeWayne Carter,2571853,DL,BUF,8,1,,4,,,,,,,,,,1,2,,,177,22.10
Benito Jones,2564466,DL,MIA,7,10,,3,,,,,,,,,,,2,,,178,22.00
Linval Joseph,496802,DL,DAL,6,8,1,1,,1,,,,,,,,,1,,,179,21.30
Jihad Ward,2555248,DL,MIN,5,2,1,1,,,1,,,,,,,1,11,,2,180,21.27
Jalyn Holmes,2560744,DL,WAS,7,5,1,3,,,,,,,,,,,2,,,181,21.00
Tommy Togiai,2565989,DL,HOU,4,10,1,1,,,,,,,,,,2,1,,,182,21.00
Marshawn Kneeland,2571976,DL,DAL,8,4,,1,,,1,,,,,,,1,3,,,183,20.90
Kentavius Street,2560885,DL,ATL,6,5,1,4,,,,,,,,,,,1,,,184,20.50
Zachary Carter,2567445,DL,LV,8,7,1.5,,,,,,,,,,,,2,,,185,20.20
Robert Beal Jr.,2570299,DL,SF,11,6,,,,,,,,,,,,,,,,186,20.10
Michael Pierce,2556650,DL,BAL,5,11,1,,,,,,,,,,,1,3,,,187,20.10
Javon Solomon,2571871,DL,BUF,5,,2,2,,1,,,,,,,,,4,,,188,20.00
Isaiahh Loudermilk,2566457,DL,PIT,8,4,,,,,,,,,,,1,1,,,,189,19.90
Thomas Booker,2567670,DL,PHI,6,6,0.5,2,,,,,,,,,,1,1,,,190,19.60
John Ridgeway,2567502,DL,NO,7,7,,1,,,,,,,,,1,,,,,191,19.20
Raekwon Davis,2564445,DL,IND,7,7,,1,,,,,,,,,,1,,,,192,18.70
Eddie Goldman,2552489,DL,ATL,7,5,1,1,,,,,,,,,,,3,,,193,18.50
Nick Thurman,2561597,DL,FA,6,13,,1,,,,,,,,,,,,,,194,18.30
William Gholston,2540176,DL,TB,6,6,1,1,,,,,,,,,,,4,,,195,18.10
Montravius Adams,2557876,DL,PIT,7,3,1,2,,,,,,,,,,,1,,,196,17.80
Jay Tufele,2566172,DL,CIN,5,8,0.5,1,,,,,,,,,,1,1,,,197,17.80
Quinton Jefferson,2555358,DL,BUF,3,7,2,2,,,,,,,,,,,4,,,198,17.70
Maason Smith,2572159,DL,JAX,6,5,1,,,,,,,,,,,1,2,,,199,17.50
Jayden Peevy,2568834,DL,HOU,2,4,1.5,1,,1,,,,,,,,1,3,,,200,17.40
Alex Wright,2567484,DL,CLE,5,3,1,1,,,,,,,1,,,,1,,,201,17.30
Yannick Ngakoue,2555421,DL,NE,4,7,1.5,1,,,,,,,,,,,5,,,202,17.20
James Lynch,2564565,DL,TEN,3,9,,1,,,,,,,,,,2,1,,,203,16.90
Tyrus Wheat,2570885,DL,DAL,6,8,0.5,1,,,,,,,,,,,1,,,204,16.80
Jaylen Harrell,2572066,DL,TEN,7,5,,2,,,,,,,,,,,,,,205,16.50
Adetomiwa Adebawore,2569843,DL,IND,5,2,1,3,,,,,,,,,,,2,,,206,16.20
Al-Quadin Muhammad,2558131,DL,DET,5,2,1,1,,,,,,,,,,1,3,,,207,16.20
DeShawn Williams,2553623,DL,CAR,6,7,0.5,,,,,,,,,,,,4,,,208,16.20
Neville Gallimore,2563842,DL,LAR,6,11,,,,,,,,,,,,,1,,,209,16.10
Scott Matlock,2570284,DL,LAC,2,4,1,1,,,,,,,,,,1,1,,,210,15.20
Greg Gaines,2562391,DL,TB,3,6,1,2,,,,,,,,,,,4,,,211,15.10
Ali Gaye,2571005,DL,TEN,6,1,1,2,,,,,,,,,,,1,,,212,15.10
Zacch Pickens,2569624,DL,CHI,6,9,,,,,,,,,,,,,1,,,213,14.90
Jordan Jefferson,2572141,DL,JAX,5,5,1,1,,,,,,,,,,,1,,,214,14.50
Pat O'Connor,2558863,DL,DET,2,10,1,2,,,,,,,,,,,1,,,215,14.50
Kalia Davis,2568204,DL,SF,4,4,,,1,,,,,,,,,1,,2,,216,14.47
Khyiris Tonga,2565935,DL,ARI,5,11,,,,,,,,,,,,,,,,217,14.10
James Houston,2567544,DL,CLE,5,3,1,1,,,,,,,,,,,2,,,218,13.80
Moro Ojomo,2570209,DL,PHI,5,7,,,,,,,,,,,,,4,,,219,13.70
Eric Watts,2572726,DL,NYJ,7,5,,,,,,,,,,,,,,,,220,13.50
Bilal Nichols,2560821,DL,ARI,6,4,,1,,,,,,,,,,,1,,,221,13.40
Ta'Quon Graham,2565815,DL,ATL,6,6,,,,,,,,,,,,,1,,,222,13.10
McKinnley Jackson,2571925,DL,CIN,3,6,,1,,1,,,,,,,,,,,,223,13.10
Christian Barmore,2566328,DL,NE,6,,1,1,,,,,,,,,,,1,,,224,13.00
Javontae Jean-Baptiste,2572570,DL,WAS,4,4,1,1,,,,,,,,,,,2,,,225,12.90
Jordon Riley,2570167,DL,NYG,5,3,,2,,,,,,,,,,,1,,,226,12.80
Isaiah Foskey,2570134,DL,NO,4,11,,,,,,,,,,,,,,,,227,12.60
Takk McKinley,2557872,DL,FA,4,5,0.5,1,,,,,,,,,,,2,,,228,12.50
Malik Herring,2566992,DL,KC,5,3,,1,,,,,,,,,,,3,,,229,12.30
Javon Hargrave,2555239,DL,SF,4,3,1,1,,,,,,,,,,,1,,,230,11.80
Jonathan Harris,2562945,DL,CAR,4,6,,1,,,,,,,,,,,1,,,231,11.60
Demone Harris,2561209,DL,ATL,3,4,,1,,,,,,,,,,1,1,,,232,11.40
Mike Hall Jr.,2571949,DL,CLE,3,3,,2,,,,,,,,,,,4,,,233,11.30
Jordan Jackson,2567970,DL,DEN,2,13,,,,,,,,,,,,,1,,,234,11.30
Dean Lowry,2555274,DL,PIT,1,3,1,,,,,,,,,,1,1,1,,,235,11.30
Ben Stille,2569041,DL,ARI,1,3,1,1,,,1,,,,,,,1,1,,,236,10.80
Bo Richter,2573322,DL,MIN,5,3,,,,,1,,,,,,,,,,,237,10.30
Dominique Robinson,2567421,DL,CHI,3,3,,,,,,,,,,,1,,1,,,238,9.80
Adam Gotsis,2555502,DL,FA,4,4,,,,,,,,,,,,,2,,,239,9.40
Keondre Coburn,2569924,DL,TEN,5,3,,,,,,,,,,,,,,,,240,9.30
Janarius Robinson,2566316,DL,LV,2,3,0.5,,,,,,,,,,,1,2,,,241,9.30
Armon Watts,2562773,DL,NYG,3,3,,2,,,,,,,,,,,,,,242,9.30
Charles Omenihu,2562324,DL,KC,2,1,1,,,1,,,,,,,,,,,,243,9.10
Matthew Butler,2567871,DL,LV,4,5,,,,,,,,,,,,,,,,244,9.00
Dylan Horton,2569828,DL,HOU,2,8,,,,,,,,,,,,,2,,,245,8.80
Josh Tupou,2559003,DL,BAL,3,,1,1,,,,,,,,,,,1,,,246,8.50
Ruke Orhorhoro,2571811,DL,ATL,3,3,,1,,,,,,,,,,,1,,,247,8.30
Justin Jones,2560769,DL,ARI,3,1,,1,,,1,,,,,,,,1,,,248,8.10
Carlos Watkins,2557877,DL,DAL,3,6,,,,,,,,,,,,,,,,249,8.10
Elijah Garcia,2567829,DL,NYG,3,5,,,,,,,,,,,,,,,,250,7.50
Cory Durden,2570951,DL,NYG,3,2,,1,,,,,,,,,,,,,,251,7.20
Eyioma Uwazurike,2567535,DL,DEN,1,7,0.5,,,,,,,,,,,,1,,,252,7.20
Eric Johnson,2567703,DL,NE,1,9,,,,,,,,,,,,,,,,253,6.90
Myles Adams,2563620,DL,DET,3,3,,,,,,,,,,,,,1,,,254,6.80
Mekhi Wingo,2572024,DL,DET,1,8,,,,,,,,,,,,,1,,,255,6.80
KJ Henry,2570374,DL,PHI,1,2,1,1,,,,,,,,,,,1,,,256,6.70
Jordan Phillips,2552492,DL,BUF,3,2,,,,,,,,,,,,,2,,,257,6.70
Nesta Jade Silvera,2570035,DL,SF,2,6,,,,,,,,,,,,,,,,258,6.60
Braiden McGregor,2572705,DL,NYJ,3,3,,,,,,,,,,,,,,,,259,6.30
Derrick Nnadi,2560823,DL,KC,3,3,,,,,,,,,,,,,,,,260,6.30
Darius Robinson,2572429,DL,ARI,1,3,1,,,,,,,,,,,,1,,,261,5.80
Mike Morris,2570317,DL,SEA,3,2,,,,,,,,,,,,,,,,262,5.70
Jowon Briggs,2571946,DL,CLE,,9,,,,,,,,,,,,,,,,263,5.40
Esezi Otomewo,2567928,DL,JAX,,4,0.5,,,,1,,,,,,,,2,,,264,5.40
Jonah Williams,2564403,DL,DET,1,2,,1,,,,,,,,,,,2,,,265,5.20
Myles Cole,2572135,DL,JAX,2,3,,,,,,,,,,,,,,,,266,4.80
Jaden Crumedy,2571886,DL,CAR,2,3,,,,,,,,,,,,,,,,267,4.80
Jonathan Ford,2567592,DL,CHI,1,3,,1,,,,,,,,,,,,,,268,4.80
DeMarvin Leal,2568147,DL,PIT,2,2,,,,,,,,,,,,,1,,,269,4.70
Kyle Peko,2556646,DL,DET,1,1,,1,,,,,,,,,,,2,,,270,4.60
Desjuan Johnson,2569969,DL,LAR,1,5,,,,,,,,,,,,,,,,271,4.50
Amari Gainer,2573223,DL,LV,2,2,,,,,,,,,,,,,,,,272,4.20
Jerry Hughes,496796,DL,HOU,2,2,,,,,,,,,,,,,,,,273,4.20
Khalid Kareem,2563734,DL,ATL,2,2,,,,,,,,,,,,,,,,274,4.20
Efe Obada,2553310,DL,WAS,2,2,,,,,,,,,,,,,,,,275,4.20
Eli Ankou,2559132,DL,BUF,1,4,,,,,,,,,,,,,,,,276,3.90
Kurt Hinish,2568876,DL,HOU,1,4,,,,,,,,,,,,,,,,277,3.90
Khristian Boyd,2572309,DL,NO,2,1,,,,,,,,,,,,,,,,278,3.60
Cedric Johnson,2571931,DL,CIN,2,1,,,,,,,,,,,,,,,,279,3.60
Isaac Ukwu,2573151,DL,DET,2,1,,,,,,,,,,,,,,,,280,3.60
Chris Wormley,2557862,DL,BAL,1,3,,,,,,,,,,,,,,,,281,3.30
