PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Tyree Wilson,2570050,DL,LV,10,6,3,4,,1,,,,,,,,,6,,,98,37.10
Foley Fatukasi,2560722,DL,HOU,15,8,1,4,,,,,,,,,,,3,,,99,36.80
Johnathan Hankins,2540147,DL,SEA,11,13,,4,1,,,,,,,,,1,1,,,100,36.80
John Jenkins,2539231,DL,LV,9,22,1,3,,,,,,,,,,1,2,,,101,36.70
Dalvin Tomlinson,2557846,DL,CLE,9,9,3,4,,,,,,,,,,,11,,,102,36.40
Mazi Smith,2569687,DL,DAL,16,12,,3,,,,,,,,,,,1,,,103,36.20
Mario Edwards,2553433,DL,HOU,9,13,2,2,,,2,,,,,,,1,6,,,104,35.80
Devonte Wyatt,2567640,DL,GB,9,3,3,6,,,2,,,,,,,,6,,,105,35.30
Roy Lopez,2566133,DL,ARI,8,11,1,3,,1,,,,,,,,2,3,,,106,35.10
Arik Armstead,2552493,DL,JAX,17,3,1,2,,,,,,,,,,,4,,,107,34.30
Solomon Thomas,2558018,DL,NYJ,9,8,2.5,2,,1,,,,,,,,1,4,,,108,34.30
Joshua Paschal,2567559,DL,DET,13,5,2,4,,,,,,,,,,,3,,,109,34.00
Denico Autry,2550646,DL,HOU,7,3,3,3,,,,,,,,,,3,6,,,110,33.30
Logan Hall,2568303,DL,TB,8,7,3,3,,,1,,,,,,,1,6,,,111,33.20
LaBryan Ray,2568441,DL,CAR,12,16,1,2,,,,,,,,,,,1,,,112,33.10
Khalen Saunders,2562723,DL,NO,9,13,1,1,1,,,,,,,,,1,2,37,,113,33.03
Demarcus Lawrence,2543490,DL,DAL,7,7,3,4,,1,,,,,,,,,5,,,114,32.70
Bobby Brown III,2566199,DL,LAR,9,23,,3,,,,,,,,,,,1,,,115,32.30
DJ Davidson,2567991,DL,NYG,10,12,2,2,,,2,,,,,,,,2,,,116,32.20
Teair Tart,2565474,DL,LAC,7,8,,3,1,,1,,,,,,1,2,3,4,,117,31.93
Cameron Jordan,2495184,DL,NO,7,9,1,1,1,,,,,,,,,3,3,,,118,31.90
Nathan Shepherd,2560873,DL,NO,10,17,0.5,2,,,,,,,,,,,5,,,119,31.70
Jerry Tillery,2562763,DL,MIN,9,12,,1,,,,,,,,,1,2,3,,,120,31.70
Isaiah McGuire,2569669,DL,CLE,10,10,0.5,3,,1,,,,,,,,,3,,,121,31.50
Karl Brooks,2569753,DL,GB,8,7,1.5,1,,1,2,,,,,,1,,4,,,122,31.20
Levi Onwuzurike,2566067,DL,DET,9,10,1.5,,,1,,,,,,,,,10,,,123,31.00
Joseph Ossai,2565956,DL,CIN,10,15,1,1,,,,,,,,,,,7,,,124,31.00
Jonathan Allen,2557844,DL,WAS,13,2,2,2,,,,,,,,,,,6,,,125,30.70
DaQuan Jones,2543504,DL,BUF,9,6,2,3,,,,,,,,,,1,5,,,126,30.60
Jaquelin Roy,2570080,DL,NE,12,5,2,3,,,,,,,,,,,2,,,127,30.50
Clelin Ferrell,2562263,DL,WAS,9,9,2,3,,,,,,,,,,,6,,,128,30.40
Christian Wilkins,2562782,DL,LV,11,6,2,2,,,,,,,,,,,6,,,129,30.10
Kenny Clark,2555282,DL,GB,11,11,,2,,,2,,,,,,,,3,,,130,29.60
Austin Booker,2571904,DL,CHI,12,5,1,3,,,,,,,,,,,3,,,131,29.00
Leonard Taylor III,2572720,DL,NYJ,7,8,1.5,4,,,,,,,,,,1,3,,,132,28.30
Jordan Davis,2568069,DL,PHI,9,7,1,2,,,,,,,,,,2,1,,,133,28.20
L.J. Collier,2562248,DL,ARI,5,15,1.5,2,,,1,,,,,,,1,4,,,134,28.00
Ed Oliver,2562322,DL,BUF,8,7,1,2,,1,,,,,,,,,6,,,135,27.70
Taven Bryan,2560983,DL,IND,9,7,1,2,,,1,,,,,,,1,2,,,136,27.20
Tyquan Lewis,2560791,DL,IND,10,7,1.5,2,,,,,,,,,,,4,,,137,27.20
C.J. Brewer,2569330,DL,TB,6,5,2,3,,,,,,,,,,2,3,,,138,27.00
Jeremiah Pharms,2569505,DL,NE,9,9,1,3,,,,,,,,,,,3,,,139,26.90
Dawuane Smoot,2557839,DL,BUF,8,4,1.5,3,,1,,,,,,,,,3,,,140,26.90
Chris Williams,2564154,DL,CHI,11,2,2,2,,,,,,,,,,,3,,,141,26.20
Tyler Davis,2572192,DL,LAR,10,11,0.5,2,,,,,,,,,,,1,,,142,26.10
Carl Lawson,2557901,DL,DAL,4,6,3,2,,1,,,,,,,,,8,,,143,26.10
Byron Murphy II,2572531,DL,SEA,8,16,0.5,2,,,,,,,,,,,1,,,144,26.10
Andrew Billings,2555267,DL,CHI,9,4,1,2,,1,,,,,,,,,3,,,145,25.90
Bryce Huff,2565510,DL,PHI,5,5,2.5,3,,1,,,,,,,,,4,,,146,25.50
Naquan Jones,2566953,DL,ARI,6,9,2,2,,,,,,,,,,1,3,,,147,25.40
Jacob Martin,2561092,DL,CHI,7,3,3,3,,,,,,,,,,,5,,,148,25.30
Austin Johnson,2556368,DL,BUF,5,8,,,2,,,,,,,,,2,1,9,,149,25.10
Tedarrell Slaton,2566094,DL,GB,8,12,1,1,,,,,,,,,,,3,,,150,24.20
Casey Toohill,2564868,DL,BUF,8,5,1,2,,,1,,,,,,,1,1,,,151,24.00
Mike Pennel,2550242,DL,KC,6,8,2,1,,1,,,,,,,,,2,,,152,23.80
Sheldon Rankins,2555242,DL,CIN,10,8,1,1,,,,,,,,,,,1,,,153,23.80
Kevin Givens,2562655,DL,SF,5,5,3.5,2,,,,,,,,,,,6,,,154,23.50
Sheldon Day,2555241,DL,WAS,10,9,,2,,,,,,,,,,,,,,155,23.40
D.J. Reader,2555388,DL,DET,8,6,1,2,,,,,,,,,,,5,,,156,23.10
Phidarian Mathis,2568339,DL,WAS,8,9,,2,,,,,,,,,,1,,,,157,22.90
Maurice Hurst,2560748,DL,CLE,8,7,0.5,3,,,,,,,,,,,1,,,158,22.20
DeWayne Carter,2571853,DL,BUF,8,1,,4,,,,,,,,,,1,2,,,159,22.10
Broderick Washington,2563593,DL,BAL,5,9,1,1,,,,,,,,,,2,1,,,160,21.90
Otito Ogbonnia,2568183,DL,LAC,9,13,,,,,,,,,,,,,1,,,161,21.80
Dondrea Tillman,2573875,DL,DEN,6,6,2,2,,,,,,,,,,,3,,,162,21.10
Linval Joseph,496802,DL,DAL,6,7,1,1,,1,,,,,,,,,1,,,163,20.70
Jordan Elliott,2563779,DL,SF,10,1,,1,,,,,,,,,1,,1,,,164,20.60
Xavier Thomas,2572435,DL,ARI,4,2,2.5,2,,1,,,,,,,,,3,,,165,20.20
Javon Solomon,2571871,DL,BUF,5,,2,2,,1,,,,,,,,,4,,,166,20.00
Khalil Davis,2565210,DL,SF,6,3,1,4,,,,,,,,,,,2,,,167,19.80
Evan Anderson,2573524,DL,SF,5,6,1,2,,1,,,,,,,,,,,,168,19.60
Thomas Booker,2567670,DL,PHI,6,6,0.5,2,,,,,,,,,,1,1,,,169,19.60
Jalyn Holmes,2560744,DL,WAS,6,5,1,3,,,,,,,,,,,2,,,170,19.50
Michael Pierce,2556650,DL,BAL,5,10,1,,,,,,,,,,,1,3,,,171,19.50
Kris Jenkins,2571928,DL,CIN,5,12,1,1,,,,,,,,,,,1,,,172,18.70
Nick Thurman,2561597,DL,FA,6,13,,1,,,,,,,,,,,,,,173,18.30
Myles Murphy,2569663,DL,CIN,7,5,,1,,,,,,,,,,1,1,,,174,18.00
Tyler Lacy,2569897,DL,JAX,7,9,,1,,,,,,,,,,,1,,,175,17.90
Marshawn Kneeland,2571976,DL,DAL,7,3,,1,,,,,,,,,,1,3,,,176,17.80
Brent Urban,2543765,DL,BAL,7,8,,,,,,,,,,,,1,,,,177,17.80
Colby Wooden,2569783,DL,GB,4,6,,1,,,,,,,,,1,1,2,,,178,17.60
Jayden Peevy,2568834,DL,HOU,2,4,1.5,1,,1,,,,,,,,1,3,,,179,17.40
Alex Wright,2567484,DL,CLE,5,3,1,1,,,,,,,1,,,,1,,,180,17.30
Isaiahh Loudermilk,2566457,DL,PIT,7,2,,,,,,,,,,,1,1,,,,181,17.20
Jalyx Hunt,2572378,DL,PHI,3,,1,,,2,,,,,,,,1,2,,,182,17.00
Tyrus Wheat,2570885,DL,DAL,6,8,0.5,1,,,,,,,,,,,1,,,183,16.80
Jihad Ward,2555248,DL,MIN,3,1,1,1,,,1,,,,,,,1,9,,2,184,16.67
Raekwon Davis,2564445,DL,IND,6,6,,1,,,,,,,,,,1,,,,185,16.60
William Gholston,2540176,DL,TB,5,6,1,1,,,,,,,,,,,4,,,186,16.60
Byron Cowart,2562392,DL,CHI,6,4,0.5,2,,,,,,,,,,,2,,,187,16.40
Adetomiwa Adebawore,2569843,DL,IND,5,2,1,3,,,,,,,,,,,2,,,188,16.20
Jay Tufele,2566172,DL,CIN,4,7,0.5,1,,,,,,,,,,1,1,,,189,15.70
Robert Beal Jr.,2570299,DL,SF,9,3,,,,,,,,,,,,,,,,190,15.30
Elijah Chatman,2573820,DL,NYG,5,3,1,1,,,1,,,,,,,,2,,,191,14.80
Tommy Togiai,2565989,DL,HOU,3,2,1,1,,,,,,,,,,2,1,,,192,14.70
Neville Gallimore,2563842,DL,LAR,5,11,,,,,,,,,,,,,1,,,193,14.60
Ali Gaye,2571005,DL,TEN,6,,1,2,,,,,,,,,,,1,,,194,14.50
Jordan Jefferson,2572141,DL,JAX,5,5,1,1,,,,,,,,,,,1,,,195,14.50
Quinton Jefferson,2555358,DL,BUF,2,5,2,2,,,,,,,,,,,3,,,196,14.50
Scott Matlock,2570284,DL,LAC,2,4,1,1,,,,,,,,,,1,1,,,197,14.50
Khyiris Tonga,2565935,DL,ARI,5,11,,,,,,,,,,,,,,,,198,14.10
James Houston,2567544,DL,FA,5,3,1,1,,,,,,,,,,,2,,,199,13.80
Jaylen Harrell,2572066,DL,TEN,5,5,,2,,,,,,,,,,,,,,200,13.50
John Ridgeway,2567502,DL,NO,5,5,,,,,,,,,,,1,,,,,201,13.50
Greg Gaines,2562391,DL,TB,3,4,1,2,,,,,,,,,,,3,,,202,13.40
Bilal Nichols,2560821,DL,ARI,6,4,,1,,,,,,,,,,,1,,,203,13.40
Montravius Adams,2557876,DL,PIT,5,3,1,1,,,,,,,,,,,1,,,204,13.30
Ta'Quon Graham,2565815,DL,ATL,6,6,,,,,,,,,,,,,1,,,205,13.10
DeShawn Williams,2553623,DL,CAR,4,6,0.5,,,,,,,,,,,,4,,,206,12.60
Takk McKinley,2557872,DL,NYJ,4,5,0.5,1,,,,,,,,,,,2,,,207,12.50
Jonah Laulu,2572126,DL,LV,2,9,,1,,,,,,,,,,1,,,,208,12.40
Malik Herring,2566992,DL,KC,5,3,,1,,,,,,,,,,,3,,,209,12.30
Javontae Jean-Baptiste,2572570,DL,WAS,4,3,1,1,,,,,,,,,,,2,,,210,12.30
Pat O'Connor,2558863,DL,DET,2,6,1,2,,,,,,,,,,,1,,,211,12.10
Maason Smith,2572159,DL,JAX,4,1,1,,,,,,,,,,,1,2,,,212,12.10
Zach Harrison,2569555,DL,ATL,3,10,,1,,,,,,,,,,,,,,213,12.00
Javon Hargrave,2555239,DL,SF,4,3,1,1,,,,,,,,,,,1,,,214,11.80
Yannick Ngakoue,2555421,DL,NE,1,6,1.5,1,,,,,,,,,,,4,,,215,11.60
Christian Barmore,2566328,DL,NE,5,,1,1,,,,,,,,,,,1,,,216,11.50
Jalen Redmond,2570792,DL,MIN,3,2,1,2,,,,,,,,,,,1,,,217,11.20
Kalia Davis,2568204,DL,SF,3,1,,,1,,,,,,,,,1,,2,,218,11.17
Benito Jones,2564466,DL,MIA,3,9,,,,,,,,,,,,,2,,,219,10.90
Ben Stille,2569041,DL,ARI,1,3,1,1,,,1,,,,,,,1,1,,,220,10.80
Dean Lowry,2555274,DL,PIT,1,2,1,,,,,,,,,,1,1,1,,,221,10.70
Zachary Carter,2567445,DL,LV,4,5,0.5,,,,,,,,,,,,1,,,222,10.50
James Lynch,2564565,DL,TEN,1,7,,1,,,,,,,,,,1,1,,,223,10.20
Jordan Jackson,2567970,DL,DEN,2,11,,,,,,,,,,,,,1,,,224,10.10
Isaiah Foskey,2570134,DL,NO,3,9,,,,,,,,,,,,,,,,225,9.90
Moro Ojomo,2570209,DL,PHI,5,3,,,,,,,,,,,,,1,,,226,9.80
Adam Gotsis,2555502,DL,FA,4,4,,,,,,,,,,,,,2,,,227,9.40
Armon Watts,2562773,DL,NYG,3,3,,2,,,,,,,,,,,,,,228,9.30
Matthew Butler,2567871,DL,LV,4,5,,,,,,,,,,,,,,,,229,9.00
Eric Watts,2572726,DL,NYJ,4,5,,,,,,,,,,,,,,,,230,9.00
Josh Tupou,2559003,DL,BAL,3,,1,1,,,,,,,,,,,1,,,231,8.50
Eddie Goldman,2552489,DL,ATL,4,2,,,,,,,,,,,,,2,,,232,8.20
Janarius Robinson,2566316,DL,LV,2,2,0.5,,,,,,,,,,,1,1,,,233,8.20
Justin Jones,2560769,DL,ARI,3,1,,1,,,1,,,,,,,,1,,,234,8.10
Carlos Watkins,2557877,DL,DAL,3,6,,,,,,,,,,,,,,,,235,8.10
Dylan Horton,2569828,DL,HOU,2,6,,,,,,,,,,,,,2,,,236,7.60
Mike Hall Jr.,2571949,DL,CLE,2,3,,1,,,,,,,,,,,2,,,237,7.30
Eyioma Uwazurike,2567535,DL,DEN,1,7,0.5,,,,,,,,,,,,1,,,238,7.20
Bo Richter,2573322,DL,MIN,4,,,,,,1,,,,,,,,,,,239,7.00
KJ Henry,2570374,DL,PHI,1,2,1,1,,,,,,,,,,,1,,,240,6.70
Nesta Jade Silvera,2570035,DL,SF,2,6,,,,,,,,,,,,,,,,241,6.60
Braiden McGregor,2572705,DL,NYJ,3,3,,,,,,,,,,,,,,,,242,6.30
Jonathan Harris,2562945,DL,CAR,2,2,,1,,,,,,,,,,,1,,,243,6.20
Mike Morris,2570317,DL,SEA,3,2,,,,,,,,,,,,,,,,244,5.70
Derrick Nnadi,2560823,DL,KC,3,2,,,,,,,,,,,,,,,,245,5.70
Mekhi Wingo,2572024,DL,DET,1,6,,,,,,,,,,,,,1,,,246,5.60
Esezi Otomewo,2567928,DL,JAX,,4,0.5,,,,1,,,,,,,,2,,,247,5.40
Ruke Orhorhoro,2571811,DL,ATL,2,3,,,,,,,,,,,,,1,,,248,5.30
Jordan Phillips,2552492,DL,BUF,2,2,,,,,,,,,,,,,2,,,249,5.20
Jordon Riley,2570167,DL,NYG,3,1,,,,,,,,,,,,,,,,250,5.10
Myles Cole,2572135,DL,JAX,2,3,,,,,,,,,,,,,,,,251,4.80
Demone Harris,2561209,DL,ATL,1,2,,1,,,,,,,,,,,1,,,252,4.70
DeMarvin Leal,2568147,DL,PIT,2,2,,,,,,,,,,,,,1,,,253,4.70
Jonah Williams,2564403,DL,LAR,1,2,,1,,,,,,,,,,,1,,,254,4.70
Kyle Peko,2556646,DL,DET,1,1,,1,,,,,,,,,,,2,,,255,4.60
Eric Johnson,2567703,DL,NE,1,5,,,,,,,,,,,,,,,,256,4.50
Keondre Coburn,2569924,DL,TEN,2,2,,,,,,,,,,,,,,,,257,4.20
Amari Gainer,2573223,DL,LV,2,2,,,,,,,,,,,,,,,,258,4.20
Jerry Hughes,496796,DL,HOU,2,2,,,,,,,,,,,,,,,,259,4.20
McKinnley Jackson,2571925,DL,CIN,2,2,,,,,,,,,,,,,,,,260,4.20
Khalid Kareem,2563734,DL,ATL,2,2,,,,,,,,,,,,,,,,261,4.20
Efe Obada,2553310,DL,WAS,2,2,,,,,,,,,,,,,,,,262,4.20
Eli Ankou,2559132,DL,BUF,1,4,,,,,,,,,,,,,,,,263,3.90
Kurt Hinish,2568876,DL,HOU,1,4,,,,,,,,,,,,,,,,264,3.90
Kentavius Street,2560885,DL,ATL,1,4,,,,,,,,,,,,,,,,265,3.90
Zacch Pickens,2569624,DL,CHI,1,3,,,,,,,,,,,,,1,,,266,3.80
Dominique Robinson,2567421,DL,CHI,1,3,,,,,,,,,,,,,1,,,267,3.80
Khristian Boyd,2572309,DL,NO,2,1,,,,,,,,,,,,,,,,268,3.60
Isaac Ukwu,2573151,DL,DET,2,1,,,,,,,,,,,,,,,,269,3.60
Desjuan Johnson,2569969,DL,LAR,1,3,,,,,,,,,,,,,,,,270,3.30
Chris Wormley,2557862,DL,BAL,1,3,,,,,,,,,,,,,,,,271,3.30
Carlos Basham,2565863,DL,NYG,,1,,,,,,,,,,,,1,,,,272,3.10
Brennan Jackson,2572198,DL,LAR,2,,,,,,,,,,,,,,,,,273,3.00
Cedric Johnson,2571931,DL,CIN,2,,,,,,,,,,,,,,,,,274,3.00
Zion Logue,2571805,DL,BUF,2,,,,,,,,,,,,,,,,,275,3.00
Isaiah Thomas,2567475,DL,DET,,3,,,,,1,,,,,,,,,,,276,2.80
Myles Adams,2563620,DL,FA,1,2,,,,,,,,,,,,,,,,277,2.70
Derrick Brown,2563629,DL,CAR,1,2,,,,,,,,,,,,,,,,278,2.70
Leki Fotu,2564910,DL,NYJ,1,2,,,,,,,,,,,,,,,,279,2.70
Bruce Hector,2561338,DL,NYJ,1,2,,,,,,,,,,,,,,,,280,2.70
Taki Taimani,2573328,DL,MIN,1,2,,,,,,,,,,,,,,,,281,2.70
Neil Farrell,2567874,DL,MIA,1,1,,,,,,,,,,,,,1,,,282,2.60
Joe Gaziano,2565036,DL,JAX,1,1,,,,,,,,,,,,,,,,283,2.10
