PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Dante Fowler Jr.,2553431,DL,WAS,22,11,9.5,13,1,1,,1,,,,,,1,11,67,,20,99.33
George Karlaftis,2567796,DL,KC,21,14,8,9,,,,,,,,,,5,28,,,21,95.90
Grover Stewart,2558766,DL,IND,26,35,3.5,8,,1,1,,,,,,,3,6,,,22,94.00
Dexter Lawrence,2562301,DL,NYG,23,21,9,8,,1,,,,,,,,1,16,,,23,91.10
Adam Butler,2558924,DL,LV,32,25,3.5,7,,,,,,,,,,2,8,,,24,89.50
Josh Hines-Allen,2562619,DL,JAX,23,16,7,8,,1,1,,,,,,,2,17,,13,25,88.53
Will McDonald IV,2570191,DL,NYJ,17,9,10,10,,2,1,,,,,,,2,19,,,26,88.40
Leonard Floyd,2555285,DL,SF,23,16,8.5,8,,1,,,,,,,,1,16,,,27,87.10
DeForest Buckner,2555275,DL,IND,24,28,6.5,8,,,,,,,,,,1,13,,,28,86.80
Chauncey Golston,2566007,DL,DAL,24,25,4,4,1,,1,,,,,,1,4,6,18,,29,86.10
Nnamdi Madubuike,2563563,DL,BAL,20,19,6.5,10,,1,,,,,,,,1,16,,,30,83.40
Sam Hubbard,2560745,DL,CIN,25,16,2,3,1,1,,,,,1,,,2,9,,,31,82.80
Poona Ford,2561195,DL,LAC,23,15,3,8,1,,,,,,,,,5,9,3,,32,82.10
Kwity Paye,2565612,DL,IND,26,11,7,8,,1,,,,,,,,,10,,,33,80.10
B.J. Hill,2560740,DL,CIN,23,25,3,6,,,,,,,,,,4,9,,,34,79.00
Vita Vea,2560909,DL,TB,25,13,6,9,,,,,,,,,,1,11,,,35,78.80
Osa Odighizuwa,2566016,DL,DAL,23,19,4,5,,1,,,,,,,,1,22,,,36,78.40
Quinnen Williams,2562599,DL,NYJ,24,11,6,8,,,,,,,,,1,,17,,,37,78.10
Jarran Reed,2555238,DL,SEA,21,24,4.5,5,,1,,,,,,,,2,14,,,38,77.90
Gervon Dexter Sr.,2569621,DL,CHI,23,23,5,4,,,2,,,,,,,1,18,,,39,77.80
Montez Sweat,2562749,DL,CHI,18,13,5.5,9,,2,,,,,,,,2,12,,,40,77.30
Braden Fiske,2572195,DL,LAR,18,23,6,8,,2,2,,,,,,,,6,,8,41,77.07
Chris Jones,2556369,DL,KC,19,18,5,9,,1,,,,,,,,,20,,,42,76.30
Emmanuel Ogbah,2555278,DL,MIA,22,20,3.5,7,1,,,,,,,,,2,8,,,43,75.00
Grady Jarrett,2552327,DL,ATL,25,21,2.5,9,,,,,,,,,,,12,,,44,74.60
Chase Young,2565294,DL,NO,18,9,5.5,8,,1,,,,,,,,2,21,,,45,74.40
A.J. Epenesa,2563605,DL,BUF,19,16,5,6,,2,,,,,,,,2,10,,,46,74.10
Bryan Bresee,2570128,DL,NO,15,8,7.5,7,,1,,,,,,,1,3,13,,,47,73.30
Calijah Kancey,2570356,DL,TB,20,4,6.5,10,,1,1,,,,,,,,15,,,48,72.40
DeMarcus Walker,2557894,DL,CHI,24,21,3.5,6,,,,,,,,,,,15,,,49,72.10
Za'Darius Smith,2552279,DL,DET,19,13,8,8,,,,,,,,,,,14,,,50,71.30
Tershawn Wharton,2564310,DL,KC,18,11,6.5,7,,1,,,,,,,,2,11,,,51,71.10
Michael Danna,2564262,DL,KC,20,21,3.5,5,,2,,,,,,,,1,8,,,52,70.60
Tim Settle,2560871,DL,HOU,23,7,5,10,,,1,,,,,,,,10,,2,53,69.77
Joseph Ossai,2565956,DL,CIN,21,16,4,4,,1,,,,,,,1,,14,,,54,68.60
Laiatu Latu,2572123,DL,IND,16,15,4,5,,3,1,,,,,,,1,12,,,55,68.50
DaVon Hamilton,2564190,DL,JAX,29,24,,5,,,,,,,,,,,2,,,56,66.40
John Franklin-Myers,2560731,DL,DEN,17,20,5.5,7,,,,,,,,,,,14,,,57,66.00
Javon Kinlaw,2565117,DL,NYJ,25,13,3.5,4,,1,1,,,,,,,,5,,4,58,65.43
Malcolm Roach,2564688,DL,DEN,17,23,2.5,4,,1,1,,,,,,,2,7,,,59,63.30
Daron Payne,2560834,DL,WAS,21,17,4,5,,,,,,,,,,1,7,,,60,63.20
Harrison Phillips,2560840,DL,MIN,14,30,2,2,,1,1,,,,,,,4,5,,,61,63.00
Dre'Mont Jones,2562412,DL,SEA,14,12,4,7,,1,,,,,1,,,1,12,,,62,62.70
Jer'Zhan Newton,2572579,DL,WAS,18,20,2,6,,1,1,,,,,,,1,7,,2,63,62.57
David Onyemata,2556274,DL,ATL,21,20,2,7,,,,,,,,,,1,4,,,64,62.50
Darrell Taylor,2565198,DL,CHI,20,8,3,3,,2,,,,,,,,2,9,,,65,61.80
Dante Stills,2570218,DL,ARI,16,21,4.5,4,,1,,,,,,,,1,6,,,66,60.60
Dayo Odeyingbo,2565609,DL,IND,13,15,3,7,,2,1,,,,,,,,15,,,67,60.50
T'Vondre Sweat,2572075,DL,TEN,19,24,1,4,,1,1,,,,,,,1,3,,30,68,60.40
Dorance Armstrong,2560959,DL,WAS,17,15,4,5,,1,,,,,,,,,13,,,69,60.00
Shelby Harris,2549926,DL,CLE,18,19,1.5,5,,1,,,,,,,,2,5,,,70,59.90
Aidan Hutchinson,2567547,DL,DET,12,7,7.5,7,,1,,,,,,,,,17,,,71,59.70
Cameron Jordan,2495184,DL,NO,14,16,3,4,1,,,,,,,,,4,7,,,72,59.60
Sam Okuayinonu,2568831,DL,SF,21,8,3,5,,1,,,,,,,,1,7,,,73,59.30
Khalen Saunders,2562723,DL,NO,15,21,2,3,1,,,,,,,,,3,5,37,,74,58.33
Maliek Collins,2555400,DL,SF,18,12,5,4,,,2,,,,,,,,11,,,75,57.70
Deatrich Wise,2558000,DL,NE,15,11,5,5,,,,,,,,,,3,7,,,76,57.60
Devonte Wyatt,2567640,DL,GB,16,6,5,9,,,2,,,,,,,,9,,,77,57.60
Alim McNeill,2566061,DL,DET,17,8,3.5,7,,1,,,,,,,,1,7,,,78,57.30
Sebastian Joseph-Day,2561079,DL,TEN,18,24,2.5,3,,,,,,,,,,1,6,,,79,56.40
Isaiah McGuire,2569669,DL,CLE,14,16,1.5,6,,3,,,,,,,,,6,,,80,56.10
Shy Tuttle,2563242,DL,CAR,20,20,,,,1,2,,,,,,,3,1,,,81,55.50
Keeanu Benton,2570260,DL,PIT,13,18,,1,1,,1,,,,,,,6,7,11,,82,55.17
Davon Godchaux,2558012,DL,NE,19,36,,1,,,,,,,,,,1,1,,,83,54.60
Teair Tart,2565474,DL,LAC,14,12,1,5,1,1,1,,,,,,1,2,5,4,,84,54.33
Jeremiah Ledbetter,2558124,DL,JAX,19,13,2,8,,,,,,,,,,,4,,,85,54.30
Micheal Clemons,2568024,DL,NYJ,15,16,4.5,4,,1,,,,,,,,,7,,,86,54.10
Brandon Graham,496788,DL,PHI,15,5,3.5,6,,1,,,,,,,,2,7,,,87,53.50
Da'Shawn Hand,2561004,DL,MIA,20,10,1,5,,1,,,,,,,,1,4,,,88,53.50
Milton Williams,2566418,DL,PHI,10,11,5,7,,1,1,,,,,,,1,8,,,89,53.10
D.J. Jones,2558265,DL,DEN,20,18,0.5,1,,,1,,,,,,,3,2,,,90,52.80
Daniel Ekuale,2561458,DL,NE,22,22,1,2,,,,,,,,,,,3,,,91,52.70
Kenny Clark,2555282,DL,GB,19,15,1,4,,,2,,,,,,,1,5,,,92,52.50
Larry Ogunjobi,2557836,DL,PIT,16,24,1.5,5,,,,,,,,,,,7,,,93,52.40
Tyree Wilson,2570050,DL,LV,15,8,4,6,,1,,,,,,,,,9,,,94,52.30
Jonathan Bullard,2555335,DL,MIN,18,17,,6,,,,,,,,,,2,2,,,95,52.20
Derek Barnett,2557984,DL,HOU,13,11,4,2,,2,1,,1,,,,,,4,,28,96,52.03
Travis Jones,2567277,DL,BAL,21,17,1,4,,,,,,,,,,,4,,,97,51.70
Morgan Fox,2556529,DL,LAC,19,6,3.5,4,,,,,,,,,,1,6,,,98,50.60
John Jenkins,2539231,DL,LV,12,30,1,3,,,,,,,,,,2,4,,,99,49.50
Logan Hall,2568303,DL,TB,14,9,4.5,4,,,1,,,,,,,1,9,,,100,49.40
Solomon Thomas,2558018,DL,NYJ,14,11,3.5,4,,1,,,,,,,,1,5,,,101,49.10
Arik Armstead,2552493,DL,JAX,21,5,2,3,,,,,,,,,,1,6,,,102,48.50
Rakeem Nunez-Roches,2552674,DL,NYG,11,35,1,1,,,,,,,,,,2,5,,,103,48.50
Felix Anudike-Uzomah,2569930,DL,KC,15,9,2.5,5,,1,1,,,,,,,,7,,,104,48.40
Dalvin Tomlinson,2557846,DL,CLE,12,11,3,5,,,,,,,,,,,18,,,105,47.10
Payton Turner,2566355,DL,NO,9,11,2,3,,2,,,,,,,,4,3,,,106,47.10
Roy Lopez,2566133,DL,ARI,10,17,1,4,,1,1,,,,,,,3,3,,,107,46.70
Johnathan Hankins,2540147,DL,SEA,14,14,1,5,1,,,,,,,,,1,2,,,108,45.90
Ogbo Okoronkwo,2560829,DL,CLE,14,8,3,5,,1,,,,,,,,,6,,,109,45.80
Mario Edwards,2553433,DL,HOU,11,19,2,2,,,2,,,,,,,2,7,,,110,45.40
Mazi Smith,2569687,DL,DAL,19,17,0.5,3,,,,,,,,,,,2,,,111,45.20
Ed Oliver,2562322,DL,BUF,11,14,2,2,,2,,,,,,,,,12,,,112,44.90
Clelin Ferrell,2562263,DL,WAS,11,12,3.5,4,,1,,,,,,,,,9,,,113,44.70
L.J. Collier,2562248,DL,ARI,10,16,3.5,4,,,1,,,,,,,1,6,,,114,44.10
LaBryan Ray,2568441,DL,CAR,15,25,1,2,,,,,,,,,,,2,,,115,43.50
Charles Harris,2558001,DL,PHI,15,6,3,4,,,,,,,,,,,7,,,116,41.60
Nathan Shepherd,2560873,DL,NO,13,19,1.5,3,,,,,,,,,,,6,,,117,41.40
Carl Lawson,2557901,DL,DAL,7,6,5,4,,1,,,,,,,,,15,,,118,41.10
Roy Robertson-Harris,2556665,DL,SEA,10,9,2,4,,,,,,,,,2,1,4,,,119,40.90
Bobby Brown III,2566199,DL,LAR,13,27,,3,,,,,,,,,,,1,,,120,40.70
DaQuan Jones,2543504,DL,BUF,11,11,2,5,,,,,,,,,,1,6,,,121,40.10
Joshua Paschal,2567559,DL,DET,14,6,2,5,,,1,,,,,,,,6,,,122,40.10
Naquan Jones,2566953,DL,ARI,9,15,3,3,,,,,,,,,,2,4,,,123,40.00
Chris Williams,2564154,DL,CHI,16,4,3,3,,,,,,,,,,,6,,,124,39.90
Karl Brooks,2569753,DL,GB,9,8,2.5,2,,1,2,,,,,,1,1,5,,,125,39.80
Levi Onwuzurike,2566067,DL,DET,13,11,1.5,1,,1,,,,,,,,,11,,,126,39.60
Jonah Laulu,2572126,DL,LV,12,14,1,2,,,,,,,,,,3,1,,,127,39.40
Dawuane Smoot,2557839,DL,BUF,11,4,1.5,4,,2,,,,,,,,1,4,,,128,39.40
Kris Jenkins,2571928,DL,CIN,10,18,3,3,,,,,,,,,,,5,,,129,38.80
James Smith-Williams,2565291,DL,ATL,12,12,1,7,,,,,,,,,,,2,,,130,38.70
Jeremiah Pharms,2569505,DL,NE,13,11,2,4,,,,,,,,,,,5,,,131,38.60
Mike Pennel,2550242,DL,KC,10,14,3,3,,1,,,,,,,,,2,,,132,38.40
Foley Fatukasi,2560722,DL,HOU,16,8,1,4,,,,,,,,,,,3,,,133,38.30
D.J. Reader,2555388,DL,DET,10,8,3,4,,,,,,,,,,1,8,,,134,38.30
Jerry Tillery,2562763,DL,MIN,12,15,,1,,,,,,,,,1,2,3,,,135,38.00
Byron Murphy II,2572531,DL,SEA,12,24,0.5,2,,,,,,,,,,,1,,,136,36.90
Dondrea Tillman,2573875,DL,DEN,10,9,4,4,,,,,,,,,,,5,,,137,36.90
Byron Cowart,2562392,DL,CHI,13,11,1.5,4,,,,,,,,,,,3,,,138,36.60
Leonard Taylor III,2572720,DL,NYJ,11,11,1.5,4,,,,,,,,,,1,3,,,139,36.10
Denico Autry,2550646,DL,HOU,8,5,3,3,,,,,,,,,,3,6,,,140,36.00
Broderick Washington,2563593,DL,BAL,9,12,2,1,,1,,,,,,,,2,2,,,141,35.70
DJ Davidson,2567991,DL,NYG,12,11,2,2,,,2,,,,,,,,2,,,142,34.60
Jalen Redmond,2570792,DL,MIN,10,5,1,6,,,,,,,,,,2,1,,,143,34.50
Zach Harrison,2569555,DL,ATL,5,18,1,3,,,,,,,1,,,2,1,,,144,34.30
Tyquan Lewis,2560791,DL,IND,12,8,1.5,2,,1,,,,,,,,,4,,,145,34.30
Austin Booker,2571904,DL,CHI,14,6,1.5,3,,,,,,,,,,,4,,,146,34.10
Jordan Davis,2568069,DL,PHI,12,9,1,2,,,,,,,,,,2,1,,,147,33.90
Evan Anderson,2573524,DL,SF,11,11,1,2,,1,1,,,,,,,,2,,,148,33.60
Demarcus Lawrence,2543490,DL,DAL,7,7,3,4,,1,,,,,,,,,5,,,149,32.70
Jacob Martin,2561092,DL,CHI,9,6,3,3,,,,,,,,,,1,5,,,150,32.60
Otito Ogbonnia,2568183,DL,LAC,13,20,,,,,,,,,,,,,2,,,151,32.50
Tommy Togiai,2565989,DL,HOU,7,16,1.5,2,,,,,,,,,,2,2,,,152,32.10
Austin Johnson,2556368,DL,BUF,7,12,0.5,,2,,,,,,,,,2,1,9,,153,31.50
Tyler Davis,2572192,DL,LAR,12,14,0.5,2,,,,,,,,,,,1,,,154,30.90
Jonathan Allen,2557844,DL,WAS,13,2,2,2,,,,,,,,,,,6,,,155,30.70
Sheldon Day,2555241,DL,WAS,12,11,,2,,,,,,,,,,1,1,,,156,30.60
Jaquelin Roy,2570080,DL,NE,12,5,2,3,,,,,,,,,,,2,,,157,30.50
Taven Bryan,2560983,DL,IND,10,7,1,3,,,1,,,,,,,1,2,,,158,30.20
Jalyx Hunt,2572378,DL,PHI,8,7,1.5,,,2,,,,,,,,1,3,,,159,30.20
Christian Wilkins,2562782,DL,LV,11,6,2,2,,,,,,,,,,,6,,,160,30.10
Tedarrell Slaton,2566094,DL,GB,11,14,1,1,,,,,,,,,,,3,,,161,29.90
Maason Smith,2572159,DL,JAX,8,6,2,2,,,,,,,,,,2,3,,,162,29.10
C.J. Brewer,2569330,DL,TB,7,5,2,3,,,,,,,,,,2,3,,,163,28.50
Jalyn Holmes,2560744,DL,WAS,9,5,2,4,,,,,,,,,,,3,,,164,28.00
Linval Joseph,496802,DL,DAL,7,10,2,2,,1,,,,,,,,,2,,,165,28.00
Tyler Lacy,2569897,DL,JAX,10,15,,2,,,,,,,,,,,1,,,166,27.50
Myles Murphy,2569663,DL,CIN,11,9,,1,,,,,,,,,,1,3,,,167,27.40
Colby Wooden,2569783,DL,GB,7,8,,2,,,,,,,,,1,2,2,,,168,27.30
Jordan Elliott,2563779,DL,SF,12,4,,2,,,,,,,,,1,,1,,,169,26.90
Michael Pierce,2556650,DL,BAL,6,13,2,1,,,,,,,,,,1,4,,,170,26.80
Andrew Billings,2555267,DL,CHI,9,4,1,2,,1,,,,,,,,,3,,,171,25.90
Bryce Huff,2565510,DL,PHI,5,5,2.5,3,,1,,,,,,,,,4,,,172,25.50
Casey Toohill,2564868,DL,BUF,9,5,1,2,,,1,,,,,,,1,1,,,173,25.50
Maurice Hurst,2560748,DL,CLE,9,7,0.5,4,,,,,,,,,,,1,,,174,25.20
Kevin Givens,2562655,DL,SF,6,5,3.5,2,,,,,,,,,,,6,,,175,25.00
Isaiahh Loudermilk,2566457,DL,PIT,10,7,,,,,,,,,,,1,1,,,,176,24.70
Al-Quadin Muhammad,2558131,DL,DET,7,2,2,3,,,,,,,,,,1,4,,,177,24.70
Brent Urban,2543765,DL,BAL,9,10,,,,,,,,,,,,2,,,,178,24.50
Elijah Chatman,2573820,DL,NYG,9,6,1,2,,,1,,,,,,,,2,,,179,24.10
Sheldon Rankins,2555242,DL,CIN,10,8,1,1,,,,,,,,,,,1,,,180,23.80
Benito Jones,2564466,DL,MIA,8,10,,3,,,,,,,,,,,2,,,181,23.50
Xavier Thomas,2572435,DL,ARI,5,4,2.5,2,,1,,,,,,,,,4,,,182,23.40
John Ridgeway,2567502,DL,NO,8,7,,1,,,,,,,,,1,1,,,,183,23.20
Zacch Pickens,2569624,DL,CHI,8,11,1,1,,,,,,,,,,,2,,,184,23.10
Phidarian Mathis,2568339,DL,WAS,8,9,,2,,,,,,,,,,1,,,,185,22.90
Kentavius Street,2560885,DL,ATL,7,6,1,4,,,,,,,,,,,1,,,186,22.60
Khalil Davis,2565210,DL,SF,7,5,1,4,,,,,,,,,,,2,,,187,22.50
Zachary Carter,2567445,DL,LV,9,8,1.5,,,,,,,,,,,,2,,,188,22.30
Jihad Ward,2555248,DL,MIN,5,2,1,1,,,1,,,,,,,1,13,,2,189,22.27
DeWayne Carter,2571853,DL,BUF,8,1,,4,,,,,,,,,,1,2,,,190,22.10
Marshawn Kneeland,2571976,DL,DAL,8,5,,1,,,1,,,,,,,1,3,,,191,21.50
Mike Hall Jr.,2571949,DL,CLE,6,5,1,3,,,,,,,,,,,5,,,192,21.00
Robert Beal Jr.,2570299,DL,SF,11,6,,,,,,,,,,,,,,,,193,20.10
Javon Solomon,2571871,DL,BUF,5,,2,2,,1,,,,,,,,,4,,,194,20.00
Montravius Adams,2557876,DL,PIT,8,4,1,2,,,,,,,,,,,1,,,195,19.90
Thomas Booker,2567670,DL,PHI,6,6,0.5,2,,,,,,,,,,1,1,,,196,19.60
Eddie Goldman,2552489,DL,ATL,7,6,1,1,,,,,,,,,,,3,,,197,19.10
Jay Tufele,2566172,DL,CIN,5,9,0.5,1,,,,,,,,,,1,2,,,198,18.90
Raekwon Davis,2564445,DL,IND,7,7,,1,,,,,,,,,,1,,,,199,18.70
James Lynch,2564565,DL,TEN,3,12,,1,,,,,,,,,,2,1,,,200,18.70
Yannick Ngakoue,2555421,DL,NE,5,7,1.5,1,,,,,,,,,,,5,,,201,18.70
McKinnley Jackson,2571925,DL,CIN,4,6,1,2,,1,,,,,,,,,1,,,202,18.60
Quinton Jefferson,2555358,DL,BUF,3,8,2,2,,,,,,,,,,,4,,,203,18.30
Nick Thurman,2561597,DL,FA,6,13,,1,,,,,,,,,,,,,,204,18.30
William Gholston,2540176,DL,TB,6,6,1,1,,,,,,,,,,,4,,,205,18.10
Pat O'Connor,2558863,DL,DET,4,11,1,2,,,,,,,,,,,1,,,206,18.10
Jaylen Harrell,2572066,DL,TEN,8,5,,2,,,,,,,,,,,,,,207,18.00
Greg Gaines,2562391,DL,TB,4,8,1,2,,,,,,,,,,,4,,,208,17.80
Jayden Peevy,2568834,DL,HOU,2,4,1.5,1,,1,,,,,,,,1,3,,,209,17.40
Alex Wright,2567484,DL,CLE,5,3,1,1,,,,,,,1,,,,1,,,210,17.30
Khyiris Tonga,2565935,DL,ARI,6,13,,,,,,,,,,,,,,,,211,16.80
Tyrus Wheat,2570885,DL,DAL,6,8,0.5,1,,,,,,,,,,,1,,,212,16.80
Neville Gallimore,2563842,DL,LAR,6,12,,,,,,,,,,,,,1,,,213,16.70
Scott Matlock,2570284,DL,LAC,2,4,1,1,,,,,,,,,,1,1,,,214,16.70
Kalia Davis,2568204,DL,SF,5,5,,,1,,,,,,,,,1,,2,,215,16.57
Adetomiwa Adebawore,2569843,DL,IND,5,2,1,3,,,,,,,,,,,2,,,216,16.20
DeShawn Williams,2553623,DL,CAR,6,7,0.5,,,,,,,,,,,,4,,,217,16.20
Javontae Jean-Baptiste,2572570,DL,WAS,5,6,1,1,,,,,,,,,,,2,,,218,15.60
Ali Gaye,2571005,DL,TEN,6,1,1,2,,,,,,,,,,,1,,,219,15.10
Jordan Jefferson,2572141,DL,JAX,5,5,1,1,,,,,,,,,,,1,,,220,14.50
Jordon Riley,2570167,DL,NYG,6,3,,2,,,,,,,,,,,1,,,221,14.30
Dylan Horton,2569828,DL,HOU,4,9,,1,,,,,,,,,,,2,,,222,13.90
James Houston,2567544,DL,CLE,5,3,1,1,,,,,,,,,,,2,,,223,13.80
Moro Ojomo,2570209,DL,PHI,5,7,,,,,,,,,,,,,4,,,224,13.70
Eric Watts,2572726,DL,NYJ,7,5,,,,,,,,,,,,,,,,225,13.50
Bilal Nichols,2560821,DL,ARI,6,4,,1,,,,,,,,,,,1,,,226,13.40
Ta'Quon Graham,2565815,DL,ATL,6,6,,,,,,,,,,,,,1,,,227,13.10
Christian Barmore,2566328,DL,NE,6,,1,1,,,,,,,,,,,1,,,228,13.00
Isaiah Foskey,2570134,DL,NO,4,11,,,,,,,,,,,,,,,,229,12.60
Jonathan Harris,2562945,DL,MIN,4,6,,1,,,1,,,,,,,,1,,,230,12.60
Kurt Hinish,2568876,DL,HOU,4,6,,2,,,,,,,,,,,,,,231,12.60
Takk McKinley,2557872,DL,FA,4,5,0.5,1,,,,,,,,,,,2,,,232,12.50
Malik Herring,2566992,DL,KC,5,3,,1,,,,,,,,,,,3,,,233,12.30
Demone Harris,2561209,DL,ATL,3,5,,1,,,,,,,,,,1,1,,,234,12.00
Dean Lowry,2555274,DL,PIT,1,4,1,,,,,,,,,,1,1,1,,,235,11.90
Javon Hargrave,2555239,DL,SF,4,3,1,1,,,,,,,,,,,1,,,236,11.80
Charles Omenihu,2562324,DL,KC,3,2,1,,,1,,,,,,,,,1,,,237,11.70
Jordan Jackson,2567970,DL,DEN,2,13,,,,,,,,,,,,,1,,,238,11.30
Dominique Robinson,2567421,DL,CHI,4,3,,,,,,,,,,,1,,1,,,239,11.30
Cory Durden,2570951,DL,NYG,4,6,,1,,,,,,,,,,,,,,240,11.10
Ben Stille,2569041,DL,ARI,1,3,1,1,,,1,,,,,,,1,1,,,241,10.80
Eyioma Uwazurike,2567535,DL,DEN,3,8,0.5,,,,,,,,,,,,1,,,242,10.80
Jowon Briggs,2571946,DL,CLE,1,10,,1,,,1,,,,,,,,1,,,243,10.50
Elijah Garcia,2567829,DL,NYG,4,5,,1,,,,,,,,,,,,,,244,10.50
Bo Richter,2573322,DL,MIN,5,3,,,,,1,,,,,,,,,,,245,10.30
Keondre Coburn,2569924,DL,TEN,5,4,,,,,,,,,,,,,,,,246,9.90
Adam Gotsis,2555502,DL,FA,4,4,,,,,,,,,,,,,2,,,247,9.40
Myles Cole,2572135,DL,JAX,4,3,,1,,,,,,,,,,,,,,248,9.30
Janarius Robinson,2566316,DL,LV,2,3,0.5,,,,,,,,,,,1,2,,,249,9.30
Armon Watts,2562773,DL,NYG,3,3,,2,,,,,,,,,,,,,,250,9.30
Matthew Butler,2567871,DL,LV,4,5,,,,,,,,,,,,,,,,251,9.00
Ruke Orhorhoro,2571811,DL,ATL,3,4,,1,,,,,,,,,,,1,,,252,8.90
Carlos Watkins,2557877,DL,DAL,3,7,,,,,,,,,,,,,,,,253,8.70
Josh Tupou,2559003,DL,BAL,3,,1,1,,,,,,,,,,,1,,,254,8.50
Eric Johnson,2567703,DL,NE,2,9,,,,,,,,,,,,,,,,255,8.40
Jordan Phillips,2552492,DL,BUF,4,2,,,,,,,,,,,,,2,,,256,8.20
Justin Jones,2560769,DL,ARI,3,1,,1,,,1,,,,,,,,1,,,257,8.10
Jonathan Ford,2567592,DL,CHI,2,5,,1,,,,,,,,,,,,,,258,7.50
Carlos Basham,2565863,DL,NYG,1,3,,1,,,,,,,,,,1,,,,259,7.30
Darius Robinson,2572429,DL,ARI,1,5,1,,,,,,,,,,,,1,,,260,7.00
Derrick Nnadi,2560823,DL,KC,3,4,,,,,,,,,,,,,,,,261,6.90
Myles Adams,2563620,DL,DET,3,3,,,,,,,,,,,,,1,,,262,6.80
Mekhi Wingo,2572024,DL,DET,1,8,,,,,,,,,,,,,1,,,263,6.80
KJ Henry,2570374,DL,PHI,1,2,1,1,,,,,,,,,,,1,,,264,6.70
Nesta Jade Silvera,2570035,DL,SF,2,6,,,,,,,,,,,,,,,,265,6.60
Braiden McGregor,2572705,DL,NYJ,3,3,,,,,,,,,,,,,,,,266,6.30
Mike Morris,2570317,DL,SEA,3,2,,,,,,,,,,,,,,,,267,5.70
Esezi Otomewo,2567928,DL,JAX,,4,0.5,,,,1,,,,,,,,2,,,268,5.40
Jonah Williams,2564403,DL,DET,1,2,,1,,,,,,,,,,,2,,,269,5.20
Jaden Crumedy,2571886,DL,CAR,2,3,,,,,,,,,,,,,,,,270,4.80
Cedric Johnson,2571931,DL,CIN,2,2,,,,,,,,,,,,,1,,,271,4.70
DeMarvin Leal,2568147,DL,PIT,2,2,,,,,,,,,,,,,1,,,272,4.70
Kyle Peko,2556646,DL,DET,1,1,,1,,,,,,,,,,,2,,,273,4.60
Desjuan Johnson,2569969,DL,LAR,1,5,,,,,,,,,,,,,,,,274,4.50
Amari Gainer,2573223,DL,LV,2,2,,,,,,,,,,,,,,,,275,4.20
Jerry Hughes,496796,DL,HOU,2,2,,,,,,,,,,,,,,,,276,4.20
Khalid Kareem,2563734,DL,ATL,2,2,,,,,,,,,,,,,,,,277,4.20
Efe Obada,2553310,DL,WAS,2,2,,,,,,,,,,,,,,,,278,4.20
Levi Drake Rodriguez,2572276,DL,MIN,1,,,,,,,,,,,,,1,,,,279,4.00
Eli Ankou,2559132,DL,FA,1,4,,,,,,,,,,,,,,,,280,3.90
