PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Kwity Paye,2565612,DL,IND,9,3,1.5,3,,,,,,,,,,,4,,,24,24.80
Poona Ford,2561195,DL,LAC,5,6,,1,1,,,,,,,,,3,2,3,,25,24.70
Zach Sieler,2561129,DL,MIA,5,8,1,2,1,,,,,,,,,1,2,,,26,24.30
Maliek Collins,2555400,DL,SF,7,3,2.5,2,,,2,,,,,,,,3,,,27,23.80
A'Shawn Robinson,2555265,DL,CAR,11,8,,,,,,,,,,,,1,,,,28,23.80
Braden Fiske,2572195,DL,LAR,6,8,1,1,,1,2,,,,,,,,,,8,29,23.07
Adam Butler,2558924,DL,LV,10,5,,1,,,,,,,,,,1,2,,,30,23.00
Danielle Hunter,2552603,DL,HOU,5,5,1.5,3,,,,,,,,,,1,5,,,31,23.00
Grady Jarrett,2552327,DL,ATL,7,4,1.5,2,,,,,,,,,,,7,,,32,22.40
Harrison Phillips,2560840,DL,MIN,5,9,1,1,,,,,,,,,,2,2,,,33,22.40
John Franklin-Myers,2560731,DL,DEN,7,3,2,3,,,,,,,,,,,3,,,34,22.30
Jarran Reed,2555238,DL,SEA,6,8,2,2,,,,,,,,,,,3,,,35,22.30
Deatrich Wise,2558000,DL,NE,3,7,2,2,,,,,,,,,,2,3,,,36,22.20
Bryan Bresee,2570128,DL,NO,4,,3,3,,1,,,,,,,,,3,,,37,21.50
Grover Stewart,2558766,DL,IND,4,9,0.5,3,,,1,,,,,,,1,2,,,38,21.40
Dorance Armstrong,2560959,DL,WAS,3,6,2,1,,1,,,,,,,,,7,,,39,20.60
Leonard Floyd,2555285,DL,SF,6,4,1,1,,1,,,,,,,,,4,,,40,20.40
Travon Walker,2567778,DL,JAX,4,9,2,2,,,,,,,,,,,4,,,41,20.40
Roy Lopez,2566133,DL,ARI,5,6,1,2,,1,,,,,,,,,1,,,42,20.10
Jalen Carter,2570203,DL,PHI,3,6,,2,,,,,,,,,,3,2,,,43,19.60
Shelby Harris,2549926,DL,CLE,5,6,,1,,1,,,,,,,,1,2,,,44,19.60
George Karlaftis,2567796,DL,KC,6,4,1,2,,,,,,,,,,,6,,,45,19.40
Tim Settle,2560871,DL,HOU,6,1,2,3,,,,,,,,,,,2,,,46,19.10
Dayo Odeyingbo,2565609,DL,IND,5,4,2,2,,,,,,,,,,,4,,,47,18.90
Felix Anudike-Uzomah,2569930,DL,KC,4,3,1,2,,1,1,,,,,,,,3,,,48,18.80
Kevin Givens,2562655,DL,SF,3,3,3.5,2,,,,,,,,,,,5,,,49,18.80
Za'Darius Smith,2552279,DL,CLE,7,3,2,1,,,,,,,,,,,2,,,50,18.80
Solomon Thomas,2558018,DL,NYJ,5,5,1.5,1,,,,,,,,,,1,2,,,51,18.50
Jonathan Bullard,2555335,DL,MIN,6,4,,4,,,,,,,,,,,2,,,52,18.40
Jonah Elliss,2571991,DL,DEN,5,4,1.5,3,,,,,,,,,,,2,,,53,18.40
Derek Barnett,2557984,DL,HOU,5,2,2,1,,1,,,,,,,,,1,,,54,18.20
Osa Odighizuwa,2566016,DL,DAL,6,6,,1,,,,,,,,,,1,3,,,55,18.10
Jeffery Simmons,2562733,DL,TEN,6,6,1,2,,,,,,,,,,,1,,,56,18.10
Christian Wilkins,2562782,DL,LV,7,5,1,,,,,,,,,,,,5,,,57,18.00
Chase Young,2565294,DL,NO,6,5,0.5,1,,,,,,,,,,,7,,,58,18.00
Michael Danna,2564262,DL,KC,8,4,0.5,1,,,,,,,,,,,2,,,59,17.90
Larry Ogunjobi,2557836,DL,PIT,6,8,0.5,1,,,,,,,,,,,3,,,60,17.80
James Smith-Williams,2565291,DL,ATL,5,7,,4,,,,,,,,,,,,,,61,17.70
Quinnen Williams,2562599,DL,NYJ,7,2,1,1,,,,,,,,,,,5,,,62,17.70
Travis Jones,2567277,DL,BAL,9,4,,1,,,,,,,,,,,,,,63,17.40
Jayden Peevy,2568834,DL,CAR,2,4,1.5,1,,1,,,,,,,,1,3,,,64,17.40
Alex Wright,2567484,DL,CLE,5,3,1,1,,,,,,,1,,,,1,,,65,17.30
Jonathan Allen,2557844,DL,WAS,7,2,1,1,,,,,,,,,,,4,,,66,17.20
Da'Shawn Hand,2561004,DL,MIA,6,4,1,2,,,,,,,,,,,1,,,67,16.90
Levi Onwuzurike,2566067,DL,DET,2,8,1.5,,,1,,,,,,,,,5,,,68,16.80
Vita Vea,2560909,DL,TB,4,2,1,3,,,,,,,,,,1,1,,,69,16.70
Foley Fatukasi,2560722,DL,HOU,6,5,1,1,,,,,,,,,,,2,,,70,16.50
Johnathan Hankins,2540147,DL,SEA,6,4,,3,,,,,,,,,,,1,,,71,16.40
Tershawn Wharton,2564310,DL,KC,4,4,0.5,,,1,,,,,,,,1,2,,,72,16.40
Jeremiah Ledbetter,2558124,DL,JAX,5,3,1,3,,,,,,,,,,,1,,,73,16.30
LaBryan Ray,2568441,DL,CAR,7,3,1,1,,,,,,,,,,,1,,,74,16.30
Kobie Turner,2569954,DL,LAR,5,8,1,1,,,,,,,,,,,1,,,75,16.30
Sam Okuayinonu,2568831,DL,SF,4,1,1,2,,1,,,,,,,,,2,,,76,16.10
Casey Toohill,2564868,DL,BUF,6,1,1,2,,,1,,,,,,,,1,,,77,16.10
DeMarcus Walker,2557894,DL,CHI,7,6,,,,,,,,,,,,,4,,,78,16.10
Mario Edwards,2553433,DL,HOU,3,5,2,2,,,,,,,,,,,3,,,79,16.00
Dondrea Tillman,2573875,DL,DEN,5,,2,2,,,,,,,,,,,3,,,80,16.00
Milton Williams,2566418,DL,PHI,5,2,1,3,,,,,,,,,,,1,,,81,15.70
Javon Kinlaw,2565117,DL,NYJ,7,1,1,1,,,,,,,,,,,2,,,82,15.60
Jordan Davis,2568069,DL,PHI,3,3,1,1,,,,,,,,,,2,1,,,83,15.30
Payton Turner,2566355,DL,NO,3,1,1,1,,1,,,,,,,,1,1,,,84,15.10
Thomas Booker,2567670,DL,PHI,5,3,,2,,,,,,,,,,1,,,,85,14.80
Marshawn Kneeland,2571976,DL,DAL,5,3,,1,,,,,,,,,,1,3,,,86,14.80
Andrew Billings,2555267,DL,CHI,5,2,,1,,1,,,,,,,,,2,,,87,14.70
Rakeem Nunez-Roches,2552674,DL,NYG,4,12,0.5,,,,,,,,,,,,1,,,88,14.70
Azeez Ojulari,2566367,DL,NYG,4,5,1,1,,,1,,,,,,,,2,,,89,14.50
T'Vondre Sweat,2572075,DL,TEN,6,4,,2,,,,,,,,,,,,,,90,14.40
DeForest Buckner,2555275,DL,IND,5,2,1.5,1,,,,,,,,,,,2,,,91,14.20
A.J. Epenesa,2563605,DL,BUF,5,2,1,1,,,,,,,,,,,4,,,92,14.20
Laiatu Latu,2572123,DL,IND,1,2,1,1,,1,1,,,,,,,1,2,,,93,14.20
Ed Oliver,2562322,DL,BUF,5,1,1,2,,,,,,,,,,,2,,,94,14.10
Clelin Ferrell,2562263,DL,WAS,4,,2,2,,,,,,,,,,,2,,,95,14.00
Sam Hubbard,2560745,DL,CIN,7,5,,,,,,,,,,,,,1,,,96,14.00
Nathan Shepherd,2560873,DL,NO,6,5,,1,,,,,,,,,,,1,,,97,14.00
Leonard Williams,2552486,DL,SEA,2,4,1.5,1,,,,,,,,,,,8,,,98,13.90
Nnamdi Madubuike,2563563,DL,BAL,4,2,0.5,2,,,,,,,,,,,5,,,99,13.70
Daniel Ekuale,2561458,DL,NE,6,5,0.5,,,,,,,,,,,,1,,,100,13.50
Keeanu Benton,2570260,DL,PIT,5,4,,1,,,,,,,,,,,4,,,101,13.40
Morgan Fox,2556529,DL,LAC,7,2,0.5,,,,,,,,,,,,1,,,102,13.20
Logan Hall,2568303,DL,TB,3,2,1,1,,,1,,,,,,,1,1,,,103,13.20
David Onyemata,2556274,DL,ATL,5,7,,1,,,,,,,,,,,,,,104,13.20
Roy Robertson-Harris,2556665,DL,JAX,4,1,1,2,,,,,,,,,,,3,,,105,13.10
Jerry Tillery,2562763,DL,MIN,2,4,,1,,,,,,,,,,2,2,,,106,12.90
Jay Tufele,2566172,DL,CIN,4,6,0.5,1,,,,,,,,,,,1,,,107,12.60
Kenny Clark,2555282,DL,GB,7,3,,,,,,,,,,,,,,,,108,12.30
Taven Bryan,2560983,DL,IND,3,2,1,1,,,,,,,,,,1,1,,,109,12.20
Adetomiwa Adebawore,2569843,DL,IND,4,,1,2,,,,,,,,,,,2,,,110,12.00
Davon Godchaux,2558012,DL,NE,6,5,,,,,,,,,,,,,,,,111,12.00
Dalvin Tomlinson,2557846,DL,CLE,3,4,1,1,,,,,,,,,,,3,,,112,11.90
Javon Hargrave,2555239,DL,SF,4,3,1,1,,,,,,,,,,,1,,,113,11.80
Elijah Chatman,2573820,DL,NYG,4,1,1,1,,,1,,,,,,,,1,,,114,11.60
Arik Armstead,2552493,DL,JAX,5,,1,1,,,,,,,,,,,1,,,115,11.50
Dante Stills,2570218,DL,ARI,3,5,1,1,,,,,,,,,,,1,,,116,11.50
C.J. Brewer,2569330,DL,TB,3,4,,1,,,,,,,,,,1,1,,,117,11.40
Michael Pierce,2556650,DL,BAL,3,4,0.5,,,,,,,,,,,1,2,,,118,11.40
Bobby Brown III,2566199,DL,LAR,3,10,,,,,,,,,,,,,1,,,119,11.00
Malcolm Roach,2564688,DL,DEN,4,5,0.5,,,,,,,,,,,,2,,,120,11.00
Javon Solomon,2571871,DL,BUF,2,,1,1,,1,,,,,,,,,2,,,121,11.00
Micheal Clemons,2568024,DL,NYJ,2,4,1.5,1,,,,,,,,,,,2,,,122,10.90
John Jenkins,2539231,DL,LV,4,8,,,,,,,,,,,,,,,,123,10.80
Alim McNeill,2566061,DL,DET,3,1,0.5,1,,,,,,,,,,1,1,,,124,10.60
Zachary Carter,2567445,DL,CIN,4,5,0.5,,,,,,,,,,,,1,,,125,10.50
D.J. Jones,2558265,DL,DEN,5,4,,,,,,,,,,,,,1,,,126,10.40
Bilal Nichols,2560821,DL,ARI,4,4,,1,,,,,,,,,,,1,,,127,10.40
Raekwon Davis,2564445,DL,IND,5,2,,1,,,,,,,,,,,,,,128,10.20
Brandon Graham,496788,DL,PHI,3,2,1,1,,,,,,,,,,,2,,,129,10.20
Chauncey Golston,2566007,DL,DAL,2,6,1,1,,,,,,,,,,,,,,130,10.10
Isaiahh Loudermilk,2566457,DL,PIT,5,,,,,,,,,,,,,1,,,,131,10.00
Montravius Adams,2557876,DL,PIT,3,2,1,1,,,,,,,,,,,1,,,132,9.70
Ogbo Okoronkwo,2560829,DL,CLE,3,1,1,1,,,,,,,,,,,2,,,133,9.60
Mazi Smith,2569687,DL,DAL,5,1,,1,,,,,,,,,,,,,,134,9.60
Austin Booker,2571904,DL,CHI,5,,,1,,,,,,,,,,,1,,,135,9.50
Dante Fowler Jr.,2553431,DL,WAS,3,3,0.5,1,,,,,,,,,,,1,,,136,9.30
Evan Anderson,2573524,DL,SF,1,1,1,1,,1,,,,,,,,,,,,137,9.10
Quinton Jefferson,2555358,DL,CLE,1,5,1,1,,,,,,,,,,,2,,,138,9.00
Jeremiah Pharms,2569505,DL,NE,4,4,,,,,,,,,,,,,1,,,139,8.90
Mike Pennel,2550242,DL,KC,2,3,1,1,,,,,,,,,,,1,,,140,8.80
DaVon Hamilton,2564190,DL,JAX,4,1,,1,,,,,,,,,,,1,,,141,8.60
Isaiah McGuire,2569669,DL,CLE,2,1,,1,,1,,,,,,,,,,,,142,8.60
Byron Murphy II,2572531,DL,SEA,2,4,0.5,1,,,,,,,,,,,1,,,143,8.40
Karl Brooks,2569753,DL,GB,4,3,,,,,,,,,,,,,1,,,144,8.30
Justin Jones,2560769,DL,ARI,3,1,,1,,,1,,,,,,,,1,,,145,8.10
Charles Harris,2558001,DL,CAR,5,,,,,,,,,,,,,,1,,,146,8.00
Ta'Quon Graham,2565815,DL,ATL,4,3,,,,,,,,,,,,,,,,147,7.80
Otito Ogbonnia,2568183,DL,LAC,2,8,,,,,,,,,,,,,,,,148,7.80
Joseph Ossai,2565956,DL,CIN,2,7,,,,,,,,,,,,,1,,,149,7.70
Nick Thurman,2561597,DL,CAR,3,5,,,,,,,,,,,,,,,,150,7.50
Neville Gallimore,2563842,DL,LAR,2,6,,,,,,,,,,,,,1,,,151,7.10
Daron Payne,2560834,DL,WAS,3,1,0.5,,,,,,,,,,,,2,,,152,7.10
D.J. Reader,2555388,DL,DET,1,2,1,1,,,,,,,,,,,1,,,153,6.70
Javontae Jean-Baptiste,2572570,DL,WAS,1,1,1,1,,,,,,,,,,,2,,,154,6.60
Austin Johnson,2556368,DL,BUF,4,,,,,,,,,,,,,,1,,,155,6.50
L.J. Collier,2562248,DL,ARI,,3,,,,,1,,,,,,,1,2,,,156,6.30
Tedarrell Slaton,2566094,DL,GB,1,7,,,,,,,,,,,,,1,,,157,6.20
Janarius Robinson,2566316,DL,LV,1,1,0.5,,,,,,,,,,,1,1,,,158,6.10
Zach Harrison,2569555,DL,ATL,2,5,,,,,,,,,,,,,,,,159,6.00
Maurice Hurst,2560748,DL,CLE,3,,,1,,,,,,,,,,,,,,160,6.00
Sheldon Rankins,2555242,DL,CIN,2,5,,,,,,,,,,,,,,,,161,6.00
Takk McKinley,2557872,DL,NYJ,1,4,0.5,,,,,,,,,,,,2,,,162,5.90
Scott Matlock,2570284,DL,LAC,1,1,,,,,,,,,,,,1,,,,163,5.80
Tyler Davis,2572192,DL,LAR,2,2,,1,,,,,,,,,,,,,,164,5.70
Jer'Zhan Newton,2572579,DL,WAS,3,2,,,,,,,,,,,,,,,,165,5.70
Dawuane Smoot,2557839,DL,BUF,2,2,,1,,,,,,,,,,,,,,166,5.70
Brent Urban,2543765,DL,BAL,3,2,,,,,,,,,,,,,,,,167,5.70
Eddie Goldman,2552489,DL,ATL,3,,,,,,,,,,,,,,2,,,168,5.50
Jalen Redmond,2570792,DL,MIN,1,,1,1,,,,,,,,,,,1,,,169,5.50
Nesta Jade Silvera,2570035,DL,LV,2,4,,,,,,,,,,,,,,,,170,5.40
Jalyn Holmes,2560744,DL,NYJ,1,3,,1,,,,,,,,,,,1,,,171,5.30
Cameron Jordan,2495184,DL,NO,1,2,,,,,,,,,,,,1,,,,172,5.20
DeWayne Carter,2571853,DL,BUF,2,1,,1,,,,,,,,,,,,,,173,5.10
Isaiah Foskey,2570134,DL,NO,1,6,,,,,,,,,,,,,,,,174,5.10
Mike Morris,2570317,DL,SEA,3,1,,,,,,,,,,,,,,,,175,5.10
Tyree Wilson,2570050,DL,LV,2,1,,,,,,,,,,,,,3,,,176,5.10
Maason Smith,2572159,DL,JAX,3,,,,,,,,,,,,,,1,,,177,5.00
Teair Tart,2565474,DL,LAC,1,5,,,,,,,,,,,,,1,,,178,5.00
Greg Gaines,2562391,DL,TB,1,4,,,,,,,,,,,,,2,,,179,4.90
B.J. Hill,2560740,DL,CIN,1,3,,1,,,,,,,,,,,,,,180,4.80
DaQuan Jones,2543504,DL,BUF,,3,,,,,,,,,,,,1,1,,,181,4.80
Khyiris Tonga,2565935,DL,ARI,2,3,,,,,,,,,,,,,,,,182,4.80
Chris Williams,2564154,DL,CHI,3,,,,,,,,,,,,,,,,,183,4.50
Khalil Davis,2565210,DL,HOU,2,2,,,,,,,,,,,,,,,,184,4.20
William Gholston,2540176,DL,TB,2,2,,,,,,,,,,,,,,,,185,4.20
Jaylen Harrell,2572066,DL,TEN,2,2,,,,,,,,,,,,,,,,186,4.20
DeMarvin Leal,2568147,DL,PIT,2,1,,,,,,,,,,,,,1,,,187,4.10
Malik Herring,2566992,DL,KC,2,,,,,,,,,,,,,,2,,,188,4.00
Jordan Jackson,2567970,DL,DEN,1,4,,,,,,,,,,,,,,,,189,3.90
Robert Beal Jr.,2570299,DL,SF,2,1,,,,,,,,,,,,,,,,190,3.60
Joshua Paschal,2567559,DL,DET,2,1,,,,,,,,,,,,,,,,191,3.60
Jihad Ward,2555248,DL,MIN,,,,,,,1,,,,,,,,5,,2,192,3.57
Jordan Elliott,2563779,DL,SF,2,,,,,,,,,,,,,,1,,,193,3.50
Kyle Peko,2556646,DL,DET,1,,,1,,,,,,,,,,,1,,,194,3.50
Desjuan Johnson,2569969,DL,LAR,1,3,,,,,,,,,,,,,,,,195,3.30
Benito Jones,2564466,DL,MIA,1,3,,,,,,,,,,,,,,,,196,3.30
Kentavius Street,2560885,DL,ATL,1,3,,,,,,,,,,,,,,,,197,3.30
Mekhi Wingo,2572024,DL,DET,1,2,,,,,,,,,,,,,1,,,198,3.20
Sheldon Day,2555241,DL,WAS,1,,,1,,,,,,,,,,,,,,199,3.00
Kris Jenkins,2571928,DL,CIN,2,,,,,,,,,,,,,,,,,200,3.00
Cedric Johnson,2571931,DL,CIN,2,,,,,,,,,,,,,,,,,201,3.00
Bo Richter,2573322,DL,MIN,2,,,,,,,,,,,,,,,,,202,3.00
Jordon Riley,2570167,DL,NYG,2,,,,,,,,,,,,,,,,,203,3.00
Shy Tuttle,2563242,DL,CAR,,5,,,,,,,,,,,,,,,,204,3.00
Myles Adams,2563620,DL,SEA,1,2,,,,,,,,,,,,,,,,205,2.70
Derrick Brown,2563629,DL,CAR,1,2,,,,,,,,,,,,,,,,206,2.70
DJ Davidson,2567991,DL,NYG,1,2,,,,,,,,,,,,,,,,207,2.70
Bruce Hector,2561338,DL,NYJ,1,2,,,,,,,,,,,,,,,,208,2.70
Eric Johnson,2567703,DL,NE,1,2,,,,,,,,,,,,,,,,209,2.70
Phidarian Mathis,2568339,DL,WAS,1,2,,,,,,,,,,,,,,,,210,2.70
Leonard Taylor III,2572720,DL,NYJ,,2,0.5,,,,,,,,,,,,1,,,211,2.70
Tyrus Wheat,2570885,DL,DAL,1,2,,,,,,,,,,,,,,,,212,2.70
DeShawn Williams,2553623,DL,CAR,1,1,,,,,,,,,,,,,1,,,213,2.60
James Lynch,2564565,DL,TEN,,4,,,,,,,,,,,,,,,,214,2.40
Broderick Washington,2563593,DL,BAL,,4,,,,,,,,,,,,,,,,215,2.40
Bryce Huff,2565510,DL,PHI,1,1,,,,,,,,,,,,,,,,216,2.10
Linval Joseph,496802,DL,DAL,1,1,,,,,,,,,,,,,,,,217,2.10
Braiden McGregor,2572705,DL,NYJ,1,1,,,,,,,,,,,,,,,,218,2.10
Derrick Nnadi,2560823,DL,KC,1,1,,,,,,,,,,,,,,,,219,2.10
Xavier Thomas,2572435,DL,ARI,1,1,,,,,,,,,,,,,,,,220,2.10
Kendal Vickers,2561416,DL,NO,1,1,,,,,,,,,,,,,,,,221,2.10
Moro Ojomo,2570209,DL,PHI,,2,,,,,,,,,,,,,1,,,222,1.70
Ben Stille,2569041,DL,FA,,1,,,,,1,,,,,,,,,,,223,1.60
Angelo Blackson,2552670,DL,ARI,1,,,,,,,,,,,,,,,,,224,1.50
Myles Cole,2572135,DL,JAX,1,,,,,,,,,,,,,,,,,225,1.50
Byron Cowart,2562392,DL,CHI,1,,,,,,,,,,,,,,,,,226,1.50
Ali Gaye,2571005,DL,TEN,1,,,,,,,,,,,,,,,,,227,1.50
Andre Jones Jr.,2570383,DL,WAS,1,,,,,,,,,,,,,,,,,228,1.50
Keondre Coburn,2569924,DL,TEN,,2,,,,,,,,,,,,,,,,229,1.20
Mike Greene,2569465,DL,TB,,2,,,,,,,,,,,,,,,,230,1.20
Lawrence Guy,2495481,DL,CIN,,2,,,,,,,,,,,,,,,,231,1.20
Esezi Otomewo,2567928,DL,JAX,,2,,,,,,,,,,,,,,,,232,1.20
Taki Taimani,2573328,DL,MIN,,2,,,,,,,,,,,,,,,,233,1.20
Eric Watts,2572726,DL,NYJ,,2,,,,,,,,,,,,,,,,234,1.20
Jordan Phillips,2552492,DL,DAL,,1,,,,,,,,,,,,,1,,,235,1.10
Khristian Boyd,2572309,DL,NO,,1,,,,,,,,,,,,,,,,236,0.60
Adam Gotsis,2555502,DL,IND,,1,,,,,,,,,,,,,,,,237,0.60
Jerry Hughes,496796,DL,HOU,,1,,,,,,,,,,,,,,,,238,0.60
Tyler Lacy,2569897,DL,JAX,,1,,,,,,,,,,,,,,,,239,0.60
Jonah Laulu,2572126,DL,LV,,1,,,,,,,,,,,,,,,,240,0.60
Dean Lowry,2555274,DL,PIT,,1,,,,,,,,,,,,,,,,241,0.60
Brandon Pili,2571153,DL,MIA,,1,,,,,,,,,,,,,,,,242,0.60
John Ridgeway,2567502,DL,NO,,1,,,,,,,,,,,,,,,,243,0.60
Khalen Saunders,2562723,DL,NO,,1,,,,,,,,,,,,,,,,244,0.60
Chris Smith,2570960,DL,DET,,1,,,,,,,,,,,,,,,,245,0.60
Kingsley Jonathan,2569339,DL,BUF,,,,,,,,,,,,,,,1,,,246,0.50
Jonah Williams,2564403,DL,MIN,,,,,,,,,,,,,,,1,,,247,0.50
McTelvin Agim,2563872,DL,TEN,,,,,,,,,,,,,,,,,,248,0.00
David Agoha,2571090,DL,LV,,,,,,,,,,,,,,,,,,249,0.00
Junior Aho,2571195,DL,FA,,,,,,,,,,,,,,,,,,250,0.00
Ulumoo Ale,2573653,DL,FA,,,,,,,,,,,,,,,,,,251,0.00
Deslin Alexandre,2570593,DL,GB,,,,,,,,,,,,,,,,,,252,0.00
Jaylon Allen,2573076,DL,FA,,,,,,,,,,,,,,,,,,253,0.00
Tyson Alualu,496760,DL,FA,,,,,,,,,,,,,,,,,,254,0.00
Bradlee Anae,2563821,DL,FA,,,,,,,,,,,,,,,,,,255,0.00
Abdullah Anderson,2561088,DL,TEN,,,,,,,,,,,,,,,,,,256,0.00
Ryder Anderson,2569420,DL,FA,,,,,,,,,,,,,,,,,,257,0.00
Sundiata Anderson,2572750,DL,FA,,,,,,,,,,,,,,,,,,258,0.00
Eli Ankou,2559132,DL,BUF,,,,,,,,,,,,,,,,,,259,0.00
Popo Aumavae,2573656,DL,CAR,,,,,,,,,,,,,,,,,,260,0.00
Denico Autry,2550646,DL,HOU,,,,,,,,,,,,,,,,,,261,0.00
Genard Avery,2560964,DL,IND,,,,,,,,,,,,,,,,,,262,0.00
David Bada,2565526,DL,DET,,,,,,,,,,,,,,,,,,263,0.00
Eric Banks,2564325,DL,TB,,,,,,,,,,,,,,,,,,264,0.00
Christian Barmore,2566328,DL,NE,,,,,,,,,,,,,,,,,,265,0.00
Alex Barrett,2559140,DL,SF,,,,,,,,,,,,,,,,,,266,0.00
Kyon Barrs,2573891,DL,FA,,,,,,,,,,,,,,,,,,267,0.00
Carlos Basham,2565863,DL,NYG,,,,,,,,,,,,,,,,,,268,0.00
Kyler Baugh,2573358,DL,FA,,,,,,,,,,,,,,,,,,269,0.00
Levi Bell,2570416,DL,FA,,,,,,,,,,,,,,,,,,270,0.00
Travis Bell,2569612,DL,CHI,,,,,,,,,,,,,,,,,,271,0.00
Matt Betts,2563071,DL,FA,,,,,,,,,,,,,,,,,,272,0.00
Justin Blazek,2572980,DL,FA,,,,,,,,,,,,,,,,,,273,0.00
Quinton Bohanna,2565995,DL,SEA,,,,,,,,,,,,,,,,,,274,0.00
Rondell Bothroyd,2573635,DL,FA,,,,,,,,,,,,,,,,,,275,0.00
Will Bradley-King,2566583,DL,MIA,,,,,,,,,,,,,,,,,,276,0.00
Jowon Briggs,2571946,DL,CLE,,,,,,,,,,,,,,,,,,277,0.00
Josiah Bronson,2565690,DL,IND,,,,,,,,,,,,,,,,,,278,0.00
Earnest Brown IV,2566202,DL,TB,,,,,,,,,,,,,,,,,,279,0.00
Shakel Brown,2571479,DL,FA,,,,,,,,,,,,,,,,,,280,0.00
Austin Bryant,2562240,DL,FA,,,,,,,,,,,,,,,,,,281,0.00
Isaiah Buggs,2562241,DL,FA,,,,,,,,,,,,,,,,,,282,0.00
Matthew Butler,2567871,DL,LV,,,,,,,,,,,,,,,,,,283,0.00
Solomon Byrd,2572084,DL,HOU,,,,,,,,,,,,,,,,,,284,0.00
Owen Carney,2569011,DL,FA,,,,,,,,,,,,,,,,,,285,0.00
Andre Carter,2573190,DL,FA,,,,,,,,,,,,,,,,,,286,0.00
T.J. Carter,2564898,DL,FA,,,,,,,,,,,,,,,,,,287,0.00
Nelson Ceaser,2572753,DL,FA,,,,,,,,,,,,,,,,,,288,0.00
Jerrod Clark,2571288,DL,FA,,,,,,,,,,,,,,,,,,289,0.00
Kameron Cline,2564109,DL,BUF,,,,,,,,,,,,,,,,,,290,0.00
Tre Colbert,2572597,DL,FA,,,,,,,,,,,,,,,,,,291,0.00
John Cominsky,2562249,DL,DET,,,,,,,,,,,,,,,,,,292,0.00
Robert Cooper,2571387,DL,FA,,,,,,,,,,,,,,,,,,293,0.00
Jaden Crumedy,2571886,DL,CAR,,,,,,,,,,,,,,,,,,294,0.00
Judge Culpepper,2573554,DL,FA,,,,,,,,,,,,,,,,,,295,0.00
Marlon Davidson,2563479,DL,TEN,,,,,,,,,,,,,,,,,,296,0.00
Carl Davis,2552280,DL,FA,,,,,,,,,,,,,,,,,,297,0.00
