PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Dre'Mont Jones,2562412,DL,SEA,11,7,3,5,,1,,,,,1,,,1,9,,,36,48.70
Calijah Kancey,2570356,DL,TB,15,2,4,7,,1,,,,,,,,,6,,,37,48.70
Chase Young,2565294,DL,NO,12,7,3,5,,1,,,,,,,,1,14,,,38,48.70
Tim Settle,2560871,DL,HOU,16,2,4,7,,,,,,,,,,,8,,,39,47.70
Da'Shawn Hand,2561004,DL,MIA,16,9,1,5,,1,,,,,,,,1,4,,,40,46.90
Harrison Phillips,2560840,DL,MIN,11,19,2,2,,1,1,,,,,,,2,4,,,41,46.40
Zach Sieler,2561129,DL,MIA,11,12,2,4,1,,1,,,,,,,2,6,,,42,46.20
Dante Stills,2570218,DL,ARI,11,17,3.5,3,,1,,,,,,,,1,4,,,43,46.20
Leonard Floyd,2555285,DL,SF,11,14,3,3,,1,,,,,,,,1,9,,,44,45.90
Dayo Odeyingbo,2565609,DL,IND,9,8,3,5,,2,1,,,,,,,,11,,,45,45.30
Montez Sweat,2562749,DL,CHI,10,6,3.5,5,,1,,,,,,,,2,7,,,46,45.10
Adam Butler,2558924,DL,LV,21,13,,1,,,,,,,,,,1,3,,,47,44.80
Braden Fiske,2572195,DL,LAR,11,15,3,4,,1,2,,,,,,,,3,,8,48,44.77
Alim McNeill,2566061,DL,DET,13,5,3.5,6,,,,,,,,,,1,6,,,49,44.00
Kwity Paye,2565612,DL,IND,15,5,3.5,5,,,,,,,,,,,7,,,50,43.50
Poona Ford,2561195,DL,LAC,10,8,2,4,1,,,,,,,,,3,5,3,,51,43.40
DeForest Buckner,2555275,DL,IND,14,10,3.5,3,,,,,,,,,,,8,,,52,42.50
B.J. Hill,2560740,DL,CIN,13,14,,2,,,,,,,,,,4,3,,,53,42.40
Chauncey Golston,2566007,DL,DAL,14,17,2,2,,,,,,,,,1,,2,,,54,42.20
Shelby Harris,2549926,DL,CLE,11,15,1.5,2,,1,,,,,,,,2,4,,,55,42.00
Maliek Collins,2555400,DL,SF,12,9,4,3,,,2,,,,,,,,8,,,56,41.90
David Onyemata,2556274,DL,ATL,14,13,1,5,,,,,,,,,,1,2,,,57,41.80
Micheal Clemons,2568024,DL,NYJ,10,8,4.5,4,,1,,,,,,,,,6,,,58,41.30
Morgan Fox,2556529,DL,LAC,14,3,3.5,4,,,,,,,,,,1,6,,,59,41.30
Jeremiah Ledbetter,2558124,DL,JAX,15,10,1,6,,,,,,,,,,,3,,,60,41.00
Bryan Bresee,2570128,DL,NO,10,4,4,4,,1,,,,,,,,1,7,,,61,40.90
Laiatu Latu,2572123,DL,IND,10,8,2,2,,2,1,,,,,,,1,7,,,62,40.80
Shy Tuttle,2563242,DL,CAR,15,16,,,,1,2,,,,,,,1,1,,,63,40.60
Leonard Williams,2552486,DL,SEA,11,10,2.5,4,,,,,,,,,,,14,,,64,40.50
Javon Kinlaw,2565117,DL,NYJ,18,9,1.5,2,,,,,,,,,,,4,,,65,40.40
Chris Jones,2556369,DL,KC,9,10,3,4,,1,,,,,,,,,10,,,66,40.00
Rakeem Nunez-Roches,2552674,DL,NYG,10,27,1,1,,,,,,,,,,1,5,,,67,39.70
Roy Robertson-Harris,2556665,DL,SEA,10,7,2,4,,,,,,,,,2,1,4,,,68,39.70
Charles Harris,2558001,DL,CAR,14,6,3,4,,,,,,,,,,,6,,,69,39.60
Jarran Reed,2555238,DL,SEA,12,15,2,3,,,,,,,,,,,8,,,70,39.50
Payton Turner,2566355,DL,NO,8,5,2,3,,2,,,,,,,,3,3,,,71,39.50
Larry Ogunjobi,2557836,DL,PIT,12,13,1.5,5,,,,,,,,,,,6,,,72,39.30
Davon Godchaux,2558012,DL,NE,15,20,,1,,,,,,,,,,1,1,,,73,39.00
DeMarcus Walker,2557894,DL,CHI,15,14,1.5,1,,,,,,,,,,,7,,,74,38.90
Sebastian Joseph-Day,2561079,DL,TEN,11,13,2.5,3,,,,,,,,,,1,5,,,75,38.80
James Smith-Williams,2565291,DL,ATL,12,12,1,7,,,,,,,,,,,2,,,76,38.70
DaVon Hamilton,2564190,DL,JAX,16,16,,3,,,,,,,,,,,1,,,77,38.60
Felix Anudike-Uzomah,2569930,DL,KC,12,6,1.5,4,,1,1,,,,,,,,6,,,78,38.10
Daniel Ekuale,2561458,DL,NE,16,15,1,1,,,,,,,,,,,3,,,79,38.00
Darrell Taylor,2565198,DL,CHI,12,5,2,2,,1,,,,,,,,1,6,,,80,37.00
Foley Fatukasi,2560722,DL,HOU,15,8,1,4,,,,,,,,,,,3,,,81,36.80
Sam Okuayinonu,2568831,DL,SF,11,3,3,4,,1,,,,,,,,,6,,,82,36.80
Keeanu Benton,2570260,DL,PIT,10,7,,1,,,1,,,,,,,5,5,,,83,36.70
Dorance Armstrong,2560959,DL,WAS,7,12,3,2,,1,,,,,,,,,11,,,84,35.70
Osa Odighizuwa,2566016,DL,DAL,12,12,1,1,,,,,,,,,,1,9,,,85,35.70
Jonathan Bullard,2555335,DL,MIN,10,11,,5,,,,,,,,,,2,2,,,86,35.10
Devonte Wyatt,2567640,DL,GB,9,3,3,6,,,2,,,,,,,,5,,,87,34.80
Tershawn Wharton,2564310,DL,KC,8,7,2.5,2,,1,,,,,,,,2,4,,,88,34.70
Travis Jones,2567277,DL,BAL,14,8,1,3,,,,,,,,,,,3,,,89,33.80
Malcolm Roach,2564688,DL,DEN,12,11,0.5,1,,,,,,,,,,2,3,,,90,33.60
Logan Hall,2568303,DL,TB,8,7,3,3,,,1,,,,,,,1,6,,,91,33.20
Solomon Thomas,2558018,DL,NYJ,8,8,2.5,2,,1,,,,,,,,1,4,,,92,32.80
Jer'Zhan Newton,2572579,DL,WAS,11,12,1,2,,,1,,,,,,,,6,,2,93,32.77
Demarcus Lawrence,2543490,DL,DAL,7,7,3,4,,1,,,,,,,,,5,,,94,32.70
Daron Payne,2560834,DL,WAS,14,9,1.5,1,,,,,,,,,,,3,,,95,32.40
Khalen Saunders,2562723,DL,NO,9,11,1,1,1,,,,,,,,,1,2,37,,96,31.83
Dalvin Tomlinson,2557846,DL,CLE,8,7,3,4,,,,,,,,,,,7,,,97,31.70
Roy Lopez,2566133,DL,ARI,7,11,1,3,,1,,,,,,,,1,3,,,98,31.10
Mario Edwards,2553433,DL,HOU,8,10,2,2,,,1,,,,,,,1,5,,,99,31.00
Brandon Graham,496788,DL,PHI,10,4,1.5,2,,1,,,,,,,,1,3,,,100,30.90
Jonathan Allen,2557844,DL,WAS,13,2,2,2,,,,,,,,,,,6,,,101,30.70
Joshua Paschal,2567559,DL,DET,12,2,2,4,,,,,,,,,,,3,,,102,30.70
Jaquelin Roy,2570080,DL,NE,12,5,2,3,,,,,,,,,,,2,,,103,30.50
Nathan Shepherd,2560873,DL,NO,10,15,0.5,2,,,,,,,,,,,5,,,104,30.50
LaBryan Ray,2568441,DL,CAR,11,14,1,2,,,,,,,,,,,1,,,105,30.40
Christian Wilkins,2562782,DL,LV,11,6,2,2,,,,,,,,,,,6,,,106,30.10
Levi Onwuzurike,2566067,DL,DET,9,10,1.5,,,1,,,,,,,,,8,,,107,30.00
Johnathan Hankins,2540147,DL,SEA,11,11,,4,,,,,,,,,,,1,,,108,29.60
T'Vondre Sweat,2572075,DL,TEN,12,14,,2,,,,,,,,,,,,,,109,29.40
Arik Armstead,2552493,DL,JAX,14,3,1,2,,,,,,,,,,,3,,,110,29.30
DJ Davidson,2567991,DL,NYG,9,11,2,2,,,1,,,,,,,,2,,,111,29.10
Austin Booker,2571904,DL,CHI,12,5,1,3,,,,,,,,,,,3,,,112,29.00
Milton Williams,2566418,DL,PHI,7,5,3,4,,,1,,,,,,,,4,,,113,28.50
Ogbo Okoronkwo,2560829,DL,CLE,10,3,2,4,,,,,,,,,,,3,,,114,28.30
Bobby Brown III,2566199,DL,LAR,7,21,,3,,,,,,,,,,,1,,,115,28.10
DaQuan Jones,2543504,DL,BUF,8,5,2,3,,,,,,,,,,1,4,,,116,28.00
Isaiah McGuire,2569669,DL,CLE,9,8,0.5,3,,1,,,,,,,,,1,,,117,27.80
D.J. Jones,2558265,DL,DEN,13,10,,1,,,,,,,,,,,1,,,118,27.50
Clelin Ferrell,2562263,DL,WAS,8,7,2,3,,,,,,,,,,,5,,,119,27.20
C.J. Brewer,2569330,DL,TB,6,5,2,3,,,,,,,,,,2,3,,,120,27.00
Kenny Clark,2555282,DL,GB,11,9,,2,,,1,,,,,,,,2,,,121,26.90
Dawuane Smoot,2557839,DL,BUF,8,4,1.5,3,,1,,,,,,,,,3,,,122,26.90
Tyquan Lewis,2560791,DL,IND,10,7,1.5,2,,,,,,,,,,,3,,,123,26.70
Mazi Smith,2569687,DL,DAL,13,7,,2,,,,,,,,,,,,,,124,26.70
Cameron Jordan,2495184,DL,NO,6,7,1,1,1,,,,,,,,,2,2,,,125,26.20
Carl Lawson,2557901,DL,DAL,4,6,3,2,,1,,,,,,,,,8,,,126,26.10
Andrew Billings,2555267,DL,CHI,9,4,1,2,,1,,,,,,,,,3,,,127,25.90
John Jenkins,2539231,DL,LV,6,19,1,,,,,,,,,,,1,2,,,128,25.90
Ed Oliver,2562322,DL,BUF,7,7,1,2,,1,,,,,,,,,5,,,129,25.70
Jordan Davis,2568069,DL,PHI,8,5,1,2,,,,,,,,,,2,1,,,130,25.50
Taven Bryan,2560983,DL,IND,9,4,1,2,,,1,,,,,,,1,1,,,131,24.90
Jerry Tillery,2562763,DL,MIN,7,10,,1,,,,,,,,,,2,3,,,132,24.50
Jeremiah Pharms,2569505,DL,NE,8,7,1,3,,,,,,,,,,,3,,,133,24.20
Chris Williams,2564154,DL,CHI,10,1,2,2,,,,,,,,,,,3,,,134,24.10
Joseph Ossai,2565956,DL,CIN,9,13,,,,,,,,,,,,,5,,,135,23.80
Sheldon Rankins,2555242,DL,CIN,10,8,1,1,,,,,,,,,,,1,,,136,23.80
Byron Murphy II,2572531,DL,SEA,8,12,0.5,2,,,,,,,,,,,1,,,137,23.70
Karl Brooks,2569753,DL,GB,6,6,1.5,1,,1,1,,,,,,,,4,,,138,23.60
Kevin Givens,2562655,DL,SF,5,5,3.5,2,,,,,,,,,,,6,,,139,23.50
Teair Tart,2565474,DL,LAC,4,7,,1,1,,1,,,,,,1,2,2,4,,140,23.33
Austin Johnson,2556368,DL,BUF,5,5,,,2,,,,,,,,,2,1,9,,141,23.30
Bryce Huff,2565510,DL,PHI,4,5,2.5,2,,1,,,,,,,,,4,,,142,22.50
Naquan Jones,2566953,DL,ARI,6,8,2,2,,,,,,,,,,,3,,,143,22.30
DeWayne Carter,2571853,DL,BUF,8,1,,4,,,,,,,,,,1,2,,,144,22.10
Derek Barnett,2557984,DL,HOU,6,5,2,1,,1,,,,,,,,,2,,,145,22.00
L.J. Collier,2562248,DL,ARI,4,14,0.5,1,,,1,,,,,,,1,3,,,146,21.90
Casey Toohill,2564868,DL,BUF,7,4,1,2,,,1,,,,,,,1,1,,,147,21.90
Michael Danna,2564262,DL,KC,9,7,0.5,1,,,,,,,,,,,3,,,148,21.70
Jacob Martin,2561092,DL,CHI,6,3,2,3,,,,,,,,,,,4,,,149,21.30
Mike Pennel,2550242,DL,KC,5,6,2,1,,1,,,,,,,,,2,,,150,21.10
Phidarian Mathis,2568339,DL,WAS,7,8,,2,,,,,,,,,,1,,,,151,20.80
Linval Joseph,496802,DL,DAL,6,7,1,1,,1,,,,,,,,,1,,,152,20.70
Denico Autry,2550646,DL,HOU,3,2,2,2,,,,,,,,,,2,5,,,153,20.20
Xavier Thomas,2572435,DL,ARI,4,2,2.5,2,,1,,,,,,,,,3,,,154,20.20
Javon Solomon,2571871,DL,BUF,5,,2,2,,1,,,,,,,,,4,,,155,20.00
Khalil Davis,2565210,DL,SF,6,3,1,4,,,,,,,,,,,2,,,156,19.80
Leonard Taylor III,2572720,DL,NYJ,5,8,1.5,2,,,,,,,,,,,3,,,157,19.80
Thomas Booker,2567670,DL,PHI,6,6,0.5,2,,,,,,,,,,1,1,,,158,19.60
Michael Pierce,2556650,DL,BAL,5,10,1,,,,,,,,,,,1,3,,,159,19.50
Nick Thurman,2561597,DL,FA,6,13,,1,,,,,,,,,,,,,,160,18.30
Kris Jenkins,2571928,DL,CIN,5,11,1,1,,,,,,,,,,,1,,,161,18.10
Sheldon Day,2555241,DL,WAS,8,5,,2,,,,,,,,,,,,,,162,18.00
Marshawn Kneeland,2571976,DL,DAL,7,3,,1,,,,,,,,,,1,3,,,163,17.80
Jordan Elliott,2563779,DL,SF,8,1,,1,,,,,,,,,1,,1,,,164,17.60
Otito Ogbonnia,2568183,DL,LAC,7,11,,,,,,,,,,,,,1,,,165,17.60
Myles Murphy,2569663,DL,CIN,7,4,,1,,,,,,,,,,1,1,,,166,17.40
Jayden Peevy,2568834,DL,HOU,2,4,1.5,1,,1,,,,,,,,1,3,,,167,17.40
Alex Wright,2567484,DL,CLE,5,3,1,1,,,,,,,1,,,,1,,,168,17.30
Dondrea Tillman,2573875,DL,DEN,5,2,2,2,,,,,,,,,,,3,,,169,17.20
D.J. Reader,2555388,DL,DET,6,5,1,1,,,,,,,,,,,3,,,170,17.00
Tyree Wilson,2570050,DL,LV,6,4,1,1,,,,,,,,,,,4,,,171,16.90
Tyrus Wheat,2570885,DL,DAL,6,8,0.5,1,,,,,,,,,,,1,,,172,16.80
Tedarrell Slaton,2566094,DL,GB,6,11,,,,,,,,,,,,,2,,,173,16.60
Adetomiwa Adebawore,2569843,DL,IND,5,2,1,3,,,,,,,,,,,2,,,174,16.20
Tyler Davis,2572192,DL,LAR,6,7,0.5,1,,,,,,,,,,,1,,,175,16.20
Jihad Ward,2555248,DL,MIN,3,,1,1,,,1,,,,,,,1,9,,2,176,16.07
Brent Urban,2543765,DL,BAL,7,5,,,,,,,,,,,,1,,,,177,16.00
Jalyn Holmes,2560744,DL,WAS,5,4,1,2,,,,,,,,,,,2,,,178,15.90
Maurice Hurst,2560748,DL,CLE,6,3,0.5,2,,,,,,,,,,,1,,,179,15.30
Isaiahh Loudermilk,2566457,DL,PIT,6,1,,,,,,,,,,,1,1,,,,180,15.10
Elijah Chatman,2573820,DL,NYG,5,3,1,1,,,1,,,,,,,,2,,,181,14.80
Neville Gallimore,2563842,DL,LAR,5,11,,,,,,,,,,,,,1,,,182,14.60
William Gholston,2540176,DL,TB,4,6,1,1,,,,,,,,,,,3,,,183,14.60
Evan Anderson,2573524,DL,SF,2,5,1,2,,1,,,,,,,,,,,,184,14.50
Raekwon Davis,2564445,DL,IND,5,5,,1,,,,,,,,,,1,,,,185,14.50
Quinton Jefferson,2555358,DL,BUF,2,5,2,2,,,,,,,,,,,3,,,186,14.50
Broderick Washington,2563593,DL,BAL,3,7,,,,,,,,,,,,2,,,,187,13.70
Greg Gaines,2562391,DL,TB,3,4,1,2,,,,,,,,,,,3,,,188,13.40
Bilal Nichols,2560821,DL,ARI,6,4,,1,,,,,,,,,,,1,,,189,13.40
Montravius Adams,2557876,DL,PIT,5,3,1,1,,,,,,,,,,,1,,,190,13.30
Scott Matlock,2570284,DL,LAC,2,2,1,1,,,,,,,,,,1,1,,,191,13.30
Ta'Quon Graham,2565815,DL,ATL,6,6,,,,,,,,,,,,,1,,,192,13.10
Colby Wooden,2569783,DL,GB,2,6,,,,,,,,,,,1,1,2,,,193,13.10
Jaylen Harrell,2572066,DL,TEN,5,4,,2,,,,,,,,,,,,,,194,12.90
Tyler Lacy,2569897,DL,JAX,5,8,,,,,,,,,,,,,1,,,195,12.80
Khyiris Tonga,2565935,DL,ARI,4,11,,,,,,,,,,,,,,,,196,12.60
Jay Tufele,2566172,DL,CIN,4,6,0.5,1,,,,,,,,,,,1,,,197,12.60
Takk McKinley,2557872,DL,NYJ,4,5,0.5,1,,,,,,,,,,,2,,,198,12.50
Robert Beal Jr.,2570299,DL,SF,7,3,,,,,,,,,,,,,,,,199,12.30
Malik Herring,2566992,DL,KC,5,3,,1,,,,,,,,,,,3,,,200,12.30
Maason Smith,2572159,DL,JAX,4,1,1,,,,,,,,,,,1,2,,,201,12.10
John Ridgeway,2567502,DL,NO,4,5,,,,,,,,,,,1,,,,,202,12.00
Javon Hargrave,2555239,DL,SF,4,3,1,1,,,,,,,,,,,1,,,203,11.80
James Houston,2567544,DL,DET,4,2,1,1,,,,,,,,,,,2,,,204,11.70
Jalyx Hunt,2572378,DL,PHI,2,,1,,,1,,,,,,,,1,1,,,205,11.50
Jordan Jefferson,2572141,DL,JAX,3,4,1,1,,,,,,,,,,,1,,,206,10.90
Pat O'Connor,2558863,DL,DET,2,4,1,2,,,,,,,,,,,1,,,207,10.90
Byron Cowart,2562392,DL,CHI,4,3,0.5,1,,,,,,,,,,,1,,,208,10.80
Ben Stille,2569041,DL,ARI,1,3,1,1,,,1,,,,,,,1,1,,,209,10.80
Kalia Davis,2568204,DL,SF,3,,,,1,,,,,,,,,1,,2,,210,10.57
Zachary Carter,2567445,DL,LV,4,5,0.5,,,,,,,,,,,,1,,,211,10.50
Yannick Ngakoue,2555421,DL,NE,1,4,1.5,1,,,,,,,,,,,4,,,212,10.40
Javontae Jean-Baptiste,2572570,DL,WAS,3,2,1,1,,,,,,,,,,,2,,,213,10.20
James Lynch,2564565,DL,TEN,1,6,,1,,,,,,,,,,1,1,,,214,9.60
Adam Gotsis,2555502,DL,IND,4,4,,,,,,,,,,,,,2,,,215,9.40
Isaiah Foskey,2570134,DL,NO,3,8,,,,,,,,,,,,,,,,216,9.30
Jalen Redmond,2570792,DL,MIN,2,1,1,2,,,,,,,,,,,1,,,217,9.10
Jordan Jackson,2567970,DL,DEN,2,10,,,,,,,,,,,,,,,,218,9.00
Matthew Butler,2567871,DL,LV,4,4,,,,,,,,,,,,,,,,219,8.40
Zach Harrison,2569555,DL,ATL,2,9,,,,,,,,,,,,,,,,220,8.40
DeShawn Williams,2553623,DL,CAR,3,4,,,,,,,,,,,,,3,,,221,8.40
Eddie Goldman,2552489,DL,ATL,4,2,,,,,,,,,,,,,2,,,222,8.20
Justin Jones,2560769,DL,ARI,3,1,,1,,,1,,,,,,,,1,,,223,8.10
Janarius Robinson,2566316,DL,LV,2,1,0.5,,,,,,,,,,,1,1,,,224,7.60
Mike Hall Jr.,2571949,DL,CLE,2,3,,1,,,,,,,,,,,2,,,225,7.30
Carlos Watkins,2557877,DL,DAL,3,4,,,,,,,,,,,,,,,,226,6.90
Benito Jones,2564466,DL,MIA,1,8,,,,,,,,,,,,,1,,,227,6.80
KJ Henry,2570374,DL,DAL,1,2,1,1,,,,,,,,,,,1,,,228,6.70
Nesta Jade Silvera,2570035,DL,SF,2,6,,,,,,,,,,,,,,,,229,6.60
Braiden McGregor,2572705,DL,NYJ,3,3,,,,,,,,,,,,,,,,230,6.30
Moro Ojomo,2570209,DL,PHI,3,2,,,,,,,,,,,,,1,,,231,6.20
Jonah Laulu,2572126,DL,LV,1,7,,,,,,,,,,,,,,,,232,5.70
Mike Morris,2570317,DL,SEA,3,2,,,,,,,,,,,,,,,,233,5.70
Armon Watts,2562773,DL,NYG,2,2,,1,,,,,,,,,,,,,,234,5.70
Mekhi Wingo,2572024,DL,DET,1,6,,,,,,,,,,,,,1,,,235,5.60
Esezi Otomewo,2567928,DL,JAX,,4,0.5,,,,1,,,,,,,,2,,,236,5.40
Eric Watts,2572726,DL,NYJ,2,4,,,,,,,,,,,,,,,,237,5.40
Ruke Orhorhoro,2571811,DL,ATL,2,3,,,,,,,,,,,,,1,,,238,5.30
Dylan Horton,2569828,DL,HOU,2,2,,,,,,,,,,,,,2,,,239,5.20
Tommy Togiai,2565989,DL,HOU,1,2,,,,,,,,,,,,1,,,,240,5.20
Jordon Riley,2570167,DL,NYG,3,1,,,,,,,,,,,,,,,,241,5.10
Eyioma Uwazurike,2567535,DL,DEN,1,6,,,,,,,,,,,,,,,,242,5.10
Demone Harris,2561209,DL,ATL,1,2,,1,,,,,,,,,,,1,,,243,4.70
DeMarvin Leal,2568147,DL,PIT,2,2,,,,,,,,,,,,,1,,,244,4.70
Kyle Peko,2556646,DL,DET,1,1,,1,,,,,,,,,,,2,,,245,4.60
Jordan Phillips,2552492,DL,BUF,2,1,,,,,,,,,,,,,2,,,246,4.60
Ali Gaye,2571005,DL,TEN,3,,,,,,,,,,,,,,,,,247,4.50
McKinnley Jackson,2571925,DL,CIN,2,2,,,,,,,,,,,,,,,,248,4.20
Dean Lowry,2555274,DL,PIT,,2,,,,,,,,,,,1,,,,,249,4.20
Efe Obada,2553310,DL,WAS,2,2,,,,,,,,,,,,,,,,250,4.20
Jonah Williams,2564403,DL,LAR,1,1,,1,,,,,,,,,,,1,,,251,4.10
Eli Ankou,2559132,DL,BUF,1,4,,,,,,,,,,,,,,,,252,3.90
Eric Johnson,2567703,DL,NE,1,4,,,,,,,,,,,,,,,,253,3.90
Dominique Robinson,2567421,DL,CHI,1,3,,,,,,,,,,,,,1,,,254,3.80
Khristian Boyd,2572309,DL,NO,2,1,,,,,,,,,,,,,,,,255,3.60
Jerry Hughes,496796,DL,HOU,2,1,,,,,,,,,,,,,,,,256,3.60
Khalid Kareem,2563734,DL,ATL,2,1,,,,,,,,,,,,,,,,257,3.60
Derrick Nnadi,2560823,DL,KC,2,1,,,,,,,,,,,,,,,,258,3.60
Isaac Ukwu,2573151,DL,DET,2,1,,,,,,,,,,,,,,,,259,3.60
Kurt Hinish,2568876,DL,HOU,1,3,,,,,,,,,,,,,,,,260,3.30
Desjuan Johnson,2569969,DL,LAR,1,3,,,,,,,,,,,,,,,,261,3.30
Kentavius Street,2560885,DL,ATL,1,3,,,,,,,,,,,,,,,,262,3.30
Chris Wormley,2557862,DL,BAL,1,3,,,,,,,,,,,,,,,,263,3.30
Carlos Basham,2565863,DL,NYG,,1,,,,,,,,,,,,1,,,,264,3.10
Myles Cole,2572135,DL,JAX,2,,,,,,,,,,,,,,,,,265,3.00
Cedric Johnson,2571931,DL,CIN,2,,,,,,,,,,,,,,,,,266,3.00
Zion Logue,2571805,DL,BUF,2,,,,,,,,,,,,,,,,,267,3.00
Bo Richter,2573322,DL,MIN,2,,,,,,,,,,,,,,,,,268,3.00
Josh Tupou,2559003,DL,BAL,2,,,,,,,,,,,,,,,,,269,3.00
Isaiah Thomas,2567475,DL,FA,,3,,,,,1,,,,,,,,,,,270,2.80
Myles Adams,2563620,DL,SEA,1,2,,,,,,,,,,,,,,,,271,2.70
Derrick Brown,2563629,DL,CAR,1,2,,,,,,,,,,,,,,,,272,2.70
Keondre Coburn,2569924,DL,TEN,1,2,,,,,,,,,,,,,,,,273,2.70
Leki Fotu,2564910,DL,NYJ,1,2,,,,,,,,,,,,,,,,274,2.70
Amari Gainer,2573223,DL,LV,1,2,,,,,,,,,,,,,,,,275,2.70
Bruce Hector,2561338,DL,NYJ,1,2,,,,,,,,,,,,,,,,276,2.70
Zacch Pickens,2569624,DL,CHI,1,2,,,,,,,,,,,,,,,,277,2.70
Taki Taimani,2573328,DL,MIN,1,2,,,,,,,,,,,,,,,,278,2.70
Neil Farrell,2567874,DL,MIA,1,1,,,,,,,,,,,,,1,,,279,2.60
Joe Gaziano,2565036,DL,JAX,1,1,,,,,,,,,,,,,,,,280,2.10
Brandon Pili,2571153,DL,SEA,1,1,,,,,,,,,,,,,,,,281,2.10
Kendal Vickers,2561416,DL,NO,1,1,,,,,,,,,,,,,,,,282,2.10
Jonathan Harris,2562945,DL,CAR,,2,,,,,,,,,,,,,1,,,283,1.70
Angelo Blackson,2552670,DL,ARI,1,,,,,,,,,,,,,,,,,284,1.50
Brennan Jackson,2572198,DL,LAR,1,,,,,,,,,,,,,,,,,285,1.50
