PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Micheal Clemons,2568024,DL,NYJ,1,2,1,1,,,,,,,,,,,,,,83,6.20
Morgan Fox,2556529,DL,LAC,3,1,0.5,,,,,,,,,,,,,,,84,6.10
Justin Jones,2560769,DL,ARI,2,1,,1,,,1,,,,,,,,,,,85,6.10
Marshawn Kneeland,2571976,DL,DAL,2,1,,,,,,,,,,,,1,,,,86,6.10
Elijah Chatman,2573820,DL,NYG,3,,,1,,,,,,,,,,,,,,87,6.00
DaVon Hamilton,2564190,DL,JAX,3,,,1,,,,,,,,,,,,,,88,6.00
Maurice Hurst,2560748,DL,CLE,3,,,1,,,,,,,,,,,,,,89,6.00
Sheldon Rankins,2555242,DL,CIN,2,5,,,,,,,,,,,,,,,,90,6.00
George Karlaftis,2567796,DL,KC,2,3,0.5,,,,,,,,,,,,,,,91,5.80
Michael Pierce,2556650,DL,BAL,2,3,0.5,,,,,,,,,,,,,,,92,5.80
Jerry Tillery,2562763,DL,MIN,1,3,,,,,,,,,,,,1,,,,93,5.80
Kenny Clark,2555282,DL,GB,3,2,,,,,,,,,,,,,,,,94,5.70
Dante Fowler Jr.,2553431,DL,WAS,2,2,,1,,,,,,,,,,,,,,95,5.70
Azeez Ojulari,2566367,DL,NYG,2,2,,1,,,,,,,,,,,,,,96,5.70
Jayden Peevy,2568834,DL,CAR,,2,0.5,,,1,,,,,,,,,,,,97,5.70
Derek Barnett,2557984,DL,HOU,1,1,1,1,,,,,,,,,,,,,,98,5.60
Leonard Floyd,2555285,DL,SF,1,1,1,1,,,,,,,,,,,,,,99,5.60
Kevin Givens,2562655,DL,SF,1,1,1,1,,,,,,,,,,,,,,100,5.60
Isaiahh Loudermilk,2566457,DL,PIT,2,,,,,,,,,,,,,1,,,,101,5.50
Montez Sweat,2562749,DL,CHI,2,,,,,,,,,,,,,1,,,,102,5.50
Zach Sieler,2561129,DL,MIA,1,4,,1,,,,,,,,,,,,,,103,5.40
Chase Young,2565294,DL,NO,2,2,0.5,,,,,,,,,,,,,,,104,5.20
Roy Robertson-Harris,2556665,DL,JAX,2,1,,1,,,,,,,,,,,,,,105,5.10
Keeanu Benton,2570260,DL,PIT,2,3,,,,,,,,,,,,,,,,106,4.80
C.J. Brewer,2569330,DL,TB,2,3,,,,,,,,,,,,,,,,107,4.80
B.J. Hill,2560740,DL,CIN,1,3,,1,,,,,,,,,,,,,,108,4.80
Jalyn Holmes,2560744,DL,NYJ,1,3,,1,,,,,,,,,,,,,,109,4.80
Larry Ogunjobi,2557836,DL,PIT,2,3,,,,,,,,,,,,,,,,110,4.80
Felix Anudike-Uzomah,2569930,DL,KC,1,1,,1,,,1,,,,,,,,,,,111,4.60
Jordan Davis,2568069,DL,PHI,1,1,,,,,,,,,,,,1,,,,112,4.60
Cameron Jordan,2495184,DL,NO,1,1,,,,,,,,,,,,1,,,,113,4.60
Isaiah Foskey,2570134,DL,NO,1,5,,,,,,,,,,,,,,,,114,4.50
Shelby Harris,2549926,DL,CLE,2,,,1,,,,,,,,,,,,,,115,4.50
Austin Johnson,2556368,DL,BUF,3,,,,,,,,,,,,,,,,,116,4.50
Dre'Mont Jones,2562412,DL,SEA,2,,,1,,,,,,,,,,,,,,117,4.50
Alim McNeill,2566061,DL,DET,2,,,1,,,,,,,,,,,,,,118,4.50
Tedarrell Slaton,2566094,DL,GB,1,5,,,,,,,,,,,,,,,,119,4.50
Jonathan Allen,2557844,DL,WAS,2,2,,,,,,,,,,,,,,,,120,4.20
Karl Brooks,2569753,DL,GB,2,2,,,,,,,,,,,,,,,,121,4.20
A.J. Epenesa,2563605,DL,BUF,2,2,,,,,,,,,,,,,,,,122,4.20
Javon Hargrave,2555239,DL,SF,2,2,,,,,,,,,,,,,,,,123,4.20
Jeremiah Pharms,2569505,DL,NE,2,2,,,,,,,,,,,,,,,,124,4.20
Scott Matlock,2570284,DL,LAC,1,,,,,,,,,,,,,1,,,,125,4.00
David Onyemata,2556274,DL,ATL,1,4,,,,,,,,,,,,,,,,126,3.90
DaQuan Jones,2543504,DL,BUF,,2,,,,,,,,,,,,1,,,,127,3.70
Raekwon Davis,2564445,DL,IND,2,1,,,,,,,,,,,,,,,,128,3.60
Da'Shawn Hand,2561004,DL,MIA,2,1,,,,,,,,,,,,,,,,129,3.60
Brent Urban,2543765,DL,BAL,2,1,,,,,,,,,,,,,,,,130,3.60
DeMarcus Walker,2557894,DL,CHI,2,1,,,,,,,,,,,,,,,,131,3.60
L.J. Collier,2562248,DL,ARI,,,,,,,1,,,,,,,1,,,,132,3.50
Otito Ogbonnia,2568183,DL,LAC,1,3,,,,,,,,,,,,,,,,133,3.30
Deatrich Wise,2558000,DL,NE,,1,,,,,,,,,,,,1,,,,134,3.10
Adetomiwa Adebawore,2569843,DL,IND,1,,,1,,,,,,,,,,,,,,135,3.00
Austin Booker,2571904,DL,CHI,2,,,,,,,,,,,,,,,,,136,3.00
Sheldon Day,2555241,DL,WAS,1,,,1,,,,,,,,,,,,,,137,3.00
Davon Godchaux,2558012,DL,NE,2,,,,,,,,,,,,,,,,,138,3.00
Eddie Goldman,2552489,DL,ATL,2,,,,,,,,,,,,,,,,,139,3.00
Kyle Peko,2556646,DL,DET,1,,,1,,,,,,,,,,,,,,140,3.00
Jordon Riley,2570167,DL,NYG,2,,,,,,,,,,,,,,,,,141,3.00
Shy Tuttle,2563242,DL,CAR,,5,,,,,,,,,,,,,,,,142,3.00
Derrick Brown,2563629,DL,CAR,1,2,,,,,,,,,,,,,,,,143,2.70
Zachary Carter,2567445,DL,CIN,1,2,,,,,,,,,,,,,,,,144,2.70
William Gholston,2540176,DL,TB,1,2,,,,,,,,,,,,,,,,145,2.70
Ta'Quon Graham,2565815,DL,ATL,1,2,,,,,,,,,,,,,,,,146,2.70
Jeremiah Ledbetter,2558124,DL,JAX,1,2,,,,,,,,,,,,,,,,147,2.70
Joseph Ossai,2565956,DL,CIN,1,2,,,,,,,,,,,,,,,,148,2.70
Tyrus Wheat,2570885,DL,DAL,1,2,,,,,,,,,,,,,,,,149,2.70
Payton Turner,2566355,DL,NO,,,,,,,,,,,,,,1,,,,150,2.50
Jalen Carter,2570203,DL,PHI,,4,,,,,,,,,,,,,,,,151,2.40
Robert Beal Jr.,2570299,DL,SF,1,1,,,,,,,,,,,,,,,,152,2.10
Taven Bryan,2560983,DL,IND,1,1,,,,,,,,,,,,,,,,153,2.10
Khalil Davis,2565210,DL,HOU,1,1,,,,,,,,,,,,,,,,154,2.10
Greg Gaines,2562391,DL,TB,1,1,,,,,,,,,,,,,,,,155,2.10
Jaylen Harrell,2572066,DL,TEN,1,1,,,,,,,,,,,,,,,,156,2.10
Zach Harrison,2569555,DL,ATL,1,1,,,,,,,,,,,,,,,,157,2.10
Desjuan Johnson,2569969,DL,LAR,1,1,,,,,,,,,,,,,,,,158,2.10
Linval Joseph,496802,DL,DAL,1,1,,,,,,,,,,,,,,,,159,2.10
DeMarvin Leal,2568147,DL,PIT,1,1,,,,,,,,,,,,,,,,160,2.10
Mike Morris,2570317,DL,SEA,1,1,,,,,,,,,,,,,,,,161,2.10
Derrick Nnadi,2560823,DL,KC,1,1,,,,,,,,,,,,,,,,162,2.10
Sam Okuayinonu,2568831,DL,SF,1,1,,,,,,,,,,,,,,,,163,2.10
LaBryan Ray,2568441,DL,CAR,1,1,,,,,,,,,,,,,,,,164,2.10
Nesta Jade Silvera,2570035,DL,LV,1,1,,,,,,,,,,,,,,,,165,2.10
Teair Tart,2565474,DL,LAC,1,1,,,,,,,,,,,,,,,,166,2.10
Kendal Vickers,2561416,DL,NO,1,1,,,,,,,,,,,,,,,,167,2.10
Dorance Armstrong,2560959,DL,WAS,,3,,,,,,,,,,,,,,,,168,1.80
Neville Gallimore,2563842,DL,LAR,,3,,,,,,,,,,,,,,,,169,1.80
Kentavius Street,2560885,DL,ATL,,3,,,,,,,,,,,,,,,,170,1.80
Broderick Washington,2563593,DL,BAL,,3,,,,,,,,,,,,,,,,171,1.80
Laiatu Latu,2572123,DL,IND,,1,,,,,1,,,,,,,,,,,172,1.60
Myles Cole,2572135,DL,JAX,1,,,,,,,,,,,,,,,,,173,1.50
Byron Cowart,2562392,DL,CHI,1,,,,,,,,,,,,,,,,,174,1.50
Tyler Davis,2572192,DL,LAR,1,,,,,,,,,,,,,,,,,175,1.50
Jordan Elliott,2563779,DL,SF,1,,,,,,,,,,,,,,,,,176,1.50
Logan Hall,2568303,DL,TB,1,,,,,,,,,,,,,,,,,177,1.50
Braiden McGregor,2572705,DL,NYJ,1,,,,,,,,,,,,,,,,,178,1.50
Joshua Paschal,2567559,DL,DET,1,,,,,,,,,,,,,,,,,179,1.50
Daron Payne,2560834,DL,WAS,1,,,,,,,,,,,,,,,,,180,1.50
Khyiris Tonga,2565935,DL,ARI,1,,,,,,,,,,,,,,,,,181,1.50
Chris Williams,2564154,DL,CHI,1,,,,,,,,,,,,,,,,,182,1.50
Mike Greene,2569465,DL,TB,,2,,,,,,,,,,,,,,,,183,1.20
Jordan Jackson,2567970,DL,DEN,,2,,,,,,,,,,,,,,,,184,1.20
Phidarian Mathis,2568339,DL,WAS,,2,,,,,,,,,,,,,,,,185,1.20
Esezi Otomewo,2567928,DL,JAX,,2,,,,,,,,,,,,,,,,186,1.20
Mike Pennel,2550242,DL,KC,,2,,,,,,,,,,,,,,,,187,1.20
Taki Taimani,2573328,DL,MIN,,2,,,,,,,,,,,,,,,,188,1.20
Jihad Ward,2555248,DL,MIN,,,,,,,1,,,,,,,,,,5,189,1.17
Khristian Boyd,2572309,DL,NO,,1,,,,,,,,,,,,,,,,190,0.60
Keondre Coburn,2569924,DL,TEN,,1,,,,,,,,,,,,,,,,191,0.60
Brandon Graham,496788,DL,PHI,,1,,,,,,,,,,,,,,,,192,0.60
Bryce Huff,2565510,DL,PHI,,1,,,,,,,,,,,,,,,,193,0.60
Javontae Jean-Baptiste,2572570,DL,WAS,,1,,,,,,,,,,,,,,,,194,0.60
Takk McKinley,2557872,DL,NYJ,,1,,,,,,,,,,,,,,,,195,0.60
Bilal Nichols,2560821,DL,ARI,,1,,,,,,,,,,,,,,,,196,0.60
Moro Ojomo,2570209,DL,PHI,,1,,,,,,,,,,,,,,,,197,0.60
Jordan Phillips,2552492,DL,DAL,,1,,,,,,,,,,,,,,,,198,0.60
D.J. Reader,2555388,DL,DET,,1,,,,,,,,,,,,,,,,199,0.60
Chris Smith,2570960,DL,DET,,1,,,,,,,,,,,,,,,,200,0.60
Ben Stille,2569041,DL,TB,,1,,,,,,,,,,,,,,,,201,0.60
Xavier Thomas,2572435,DL,ARI,,1,,,,,,,,,,,,,,,,202,0.60
Myles Adams,2563620,DL,SEA,,,,,,,,,,,,,,,,,,203,0.00
McTelvin Agim,2563872,DL,FA,,,,,,,,,,,,,,,,,,204,0.00
David Agoha,2571090,DL,LV,,,,,,,,,,,,,,,,,,205,0.00
Junior Aho,2571195,DL,FA,,,,,,,,,,,,,,,,,,206,0.00
Ulumoo Ale,2573653,DL,FA,,,,,,,,,,,,,,,,,,207,0.00
Deslin Alexandre,2570593,DL,GB,,,,,,,,,,,,,,,,,,208,0.00
Jaylon Allen,2573076,DL,FA,,,,,,,,,,,,,,,,,,209,0.00
Tyson Alualu,496760,DL,FA,,,,,,,,,,,,,,,,,,210,0.00
Bradlee Anae,2563821,DL,FA,,,,,,,,,,,,,,,,,,211,0.00
Abdullah Anderson,2561088,DL,TEN,,,,,,,,,,,,,,,,,,212,0.00
Evan Anderson,2573524,DL,SF,,,,,,,,,,,,,,,,,,213,0.00
Ryder Anderson,2569420,DL,FA,,,,,,,,,,,,,,,,,,214,0.00
Sundiata Anderson,2572750,DL,FA,,,,,,,,,,,,,,,,,,215,0.00
Eli Ankou,2559132,DL,BUF,,,,,,,,,,,,,,,,,,216,0.00
Popo Aumavae,2573656,DL,CAR,,,,,,,,,,,,,,,,,,217,0.00
Denico Autry,2550646,DL,HOU,,,,,,,,,,,,,,,,,,218,0.00
Genard Avery,2560964,DL,IND,,,,,,,,,,,,,,,,,,219,0.00
David Bada,2565526,DL,DET,,,,,,,,,,,,,,,,,,220,0.00
Eric Banks,2564325,DL,TB,,,,,,,,,,,,,,,,,,221,0.00
Christian Barmore,2566328,DL,NE,,,,,,,,,,,,,,,,,,222,0.00
Alex Barrett,2559140,DL,SF,,,,,,,,,,,,,,,,,,223,0.00
Kyon Barrs,2573891,DL,FA,,,,,,,,,,,,,,,,,,224,0.00
Carlos Basham,2565863,DL,NYG,,,,,,,,,,,,,,,,,,225,0.00
Kyler Baugh,2573358,DL,FA,,,,,,,,,,,,,,,,,,226,0.00
Levi Bell,2570416,DL,FA,,,,,,,,,,,,,,,,,,227,0.00
Travis Bell,2569612,DL,FA,,,,,,,,,,,,,,,,,,228,0.00
Matt Betts,2563071,DL,FA,,,,,,,,,,,,,,,,,,229,0.00
Angelo Blackson,2552670,DL,ARI,,,,,,,,,,,,,,,,,,230,0.00
Justin Blazek,2572980,DL,FA,,,,,,,,,,,,,,,,,,231,0.00
Quinton Bohanna,2565995,DL,FA,,,,,,,,,,,,,,,,,,232,0.00
Rondell Bothroyd,2573635,DL,FA,,,,,,,,,,,,,,,,,,233,0.00
Will Bradley-King,2566583,DL,MIA,,,,,,,,,,,,,,,,,,234,0.00
Jowon Briggs,2571946,DL,CLE,,,,,,,,,,,,,,,,,,235,0.00
Josiah Bronson,2565690,DL,FA,,,,,,,,,,,,,,,,,,236,0.00
Earnest Brown IV,2566202,DL,TB,,,,,,,,,,,,,,,,,,237,0.00
Shakel Brown,2571479,DL,FA,,,,,,,,,,,,,,,,,,238,0.00
Austin Bryant,2562240,DL,FA,,,,,,,,,,,,,,,,,,239,0.00
Isaiah Buggs,2562241,DL,FA,,,,,,,,,,,,,,,,,,240,0.00
Matthew Butler,2567871,DL,LV,,,,,,,,,,,,,,,,,,241,0.00
Solomon Byrd,2572084,DL,HOU,,,,,,,,,,,,,,,,,,242,0.00
Owen Carney,2569011,DL,FA,,,,,,,,,,,,,,,,,,243,0.00
Andre Carter,2573190,DL,FA,,,,,,,,,,,,,,,,,,244,0.00
DeWayne Carter,2571853,DL,BUF,,,,,,,,,,,,,,,,,,245,0.00
T.J. Carter,2564898,DL,FA,,,,,,,,,,,,,,,,,,246,0.00
Nelson Ceaser,2572753,DL,FA,,,,,,,,,,,,,,,,,,247,0.00
Jerrod Clark,2571288,DL,FA,,,,,,,,,,,,,,,,,,248,0.00
Kameron Cline,2564109,DL,BUF,,,,,,,,,,,,,,,,,,249,0.00
Tre Colbert,2572597,DL,FA,,,,,,,,,,,,,,,,,,250,0.00
John Cominsky,2562249,DL,DET,,,,,,,,,,,,,,,,,,251,0.00
Robert Cooper,2571387,DL,FA,,,,,,,,,,,,,,,,,,252,0.00
Jaden Crumedy,2571886,DL,CAR,,,,,,,,,,,,,,,,,,253,0.00
Judge Culpepper,2573554,DL,FA,,,,,,,,,,,,,,,,,,254,0.00
DJ Davidson,2567991,DL,NYG,,,,,,,,,,,,,,,,,,255,0.00
Marlon Davidson,2563479,DL,TEN,,,,,,,,,,,,,,,,,,256,0.00
Carl Davis,2552280,DL,FA,,,,,,,,,,,,,,,,,,257,0.00
Carlos Davis,2564976,DL,FA,,,,,,,,,,,,,,,,,,258,0.00
Domenique Davis,2565501,DL,CIN,,,,,,,,,,,,,,,,,,259,0.00
Kalia Davis,2568204,DL,SF,,,,,,,,,,,,,,,,,,260,0.00
Denzel Daxon,2573046,DL,DAL,,,,,,,,,,,,,,,,,,261,0.00
Branson Deen,2573647,DL,BUF,,,,,,,,,,,,,,,,,,262,0.00
Matt Dickerson,2561044,DL,FA,,,,,,,,,,,,,,,,,,263,0.00
Brandon Dorlus,2571802,DL,ATL,,,,,,,,,,,,,,,,,,264,0.00
Khalid Duke,2573446,DL,TEN,,,,,,,,,,,,,,,,,,265,0.00
Cory Durden,2570951,DL,LAR,,,,,,,,,,,,,,,,,,266,0.00
Michael Dwumfour,2565723,DL,FA,,,,,,,,,,,,,,,,,,267,0.00
Kenny Dyson,2573662,DL,CAR,,,,,,,,,,,,,,,,,,268,0.00
Justin Eboigbe,2572468,DL,LAC,,,,,,,,,,,,,,,,,,269,0.00
Samson Ebukam,2558830,DL,IND,,,,,,,,,,,,,,,,,,270,0.00
Prince Emili,2569480,DL,FA,,,,,,,,,,,,,,,,,,271,0.00
James Ester,2572657,DL,GB,,,,,,,,,,,,,,,,,,272,0.00
Joe Evans,2572609,DL,BAL,,,,,,,,,,,,,,,,,,273,0.00
Neil Farrell,2567874,DL,FA,,,,,,,,,,,,,,,,,,274,0.00
Breiden Fehoko,2565030,DL,FA,,,,,,,,,,,,,,,,,,275,0.00
Viliami Fehoko Jr.,2569702,DL,FA,,,,,,,,,,,,,,,,,,276,0.00
Malik Fisher,2573879,DL,FA,,,,,,,,,,,,,,,,,,277,0.00
Jonathan Ford,2567592,DL,GB,,,,,,,,,,,,,,,,,,278,0.00
Leki Fotu,2564910,DL,NYJ,,,,,,,,,,,,,,,,,,279,0.00
Tomari Fox,2573217,DL,LV,,,,,,,,,,,,,,,,,,280,0.00
Ja'Mion Franklin,2572612,DL,FA,,,,,,,,,,,,,,,,,,281,0.00
TJ Franklin,2573220,DL,FA,,,,,,,,,,,,,,,,,,282,0.00
Amari Gainer,2573223,DL,LV,,,,,,,,,,,,,,,,,,283,0.00
Elijah Garcia,2567829,DL,NYG,,,,,,,,,,,,,,,,,,284,0.00
Ali Gaye,2571005,DL,TEN,,,,,,,,,,,,,,,,,,285,0.00
Joe Gaziano,2565036,DL,JAX,,,,,,,,,,,,,,,,,,286,0.00
Anthony Goodlow,2573716,DL,FA,,,,,,,,,,,,,,,,,,287,0.00
Matt Gotel,2568243,DL,FA,,,,,,,,,,,,,,,,,,288,0.00
Adam Gotsis,2555502,DL,IND,,,,,,,,,,,,,,,,,,289,0.00
Rasheem Green,2560998,DL,FA,,,,,,,,,,,,,,,,,,290,0.00
Daniel Grzesiak,2573569,DL,TB,,,,,,,,,,,,,,,,,,291,0.00
Alex Gubner,2573871,DL,FA,,,,,,,,,,,,,,,,,,292,0.00
Jeffrey Gunter,2567448,DL,FA,,,,,,,,,,,,,,,,,,293,0.00
Lawrence Guy,2495481,DL,CIN,,,,,,,,,,,,,,,,,,294,0.00
Gabe Hall,2572738,DL,PHI,,,,,,,,,,,,,,,,,,295,0.00
Mike Hall Jr.,2571949,DL,CLE,,,,,,,,,,,,,,,,,,296,0.00
Charles Harris,2558001,DL,CAR,,,,,,,,,,,,,,,,,,297,0.00
Demone Harris,2561209,DL,ATL,,,,,,,,,,,,,,,,,,298,0.00
Jalen Harris,2570443,DL,FA,,,,,,,,,,,,,,,,,,299,0.00
Jonathan Harris,2562945,DL,MIA,,,,,,,,,,,,,,,,,,300,0.00
Marcus Harris,2572090,DL,HOU,,,,,,,,,,,,,,,,,,301,0.00
Marcus Haynes,2570909,DL,FA,,,,,,,,,,,,,,,,,,302,0.00
Bruce Hector,2561338,DL,NYJ,,,,,,,,,,,,,,,,,,303,0.00
Jack Heflin,2566929,DL,FA,,,,,,,,,,,,,,,,,,304,0.00
Matt Henningsen,2567523,DL,DEN,,,,,,,,,,,,,,,,,,305,0.00
KJ Henry,2570374,DL,FA,,,,,,,,,,,,,,,,,,306,0.00
Malik Herring,2566992,DL,KC,,,,,,,,,,,,,,,,,,307,0.00
Trysten Hill,2562663,DL,NE,,,,,,,,,,,,,,,,,,308,0.00
Kurt Hinish,2568876,DL,HOU,,,,,,,,,,,,,,,,,,309,0.00
