PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Grover Stewart,2558766,DL,IND,3,8,,2,,,1,,,,,,,,,,,53,13.30
DeForest Buckner,2555275,DL,IND,5,2,1.5,1,,,,,,,,,,,,,,54,13.20
Maliek Collins,2555400,DL,SF,5,2,1,1,,,1,,,,,,,,,,,55,13.20
Javon Kinlaw,2565117,DL,NYJ,6,1,1,1,,,,,,,,,,,,,,56,13.10
Ed Oliver,2562322,DL,BUF,5,1,1,2,,,,,,,,,,,,,,57,13.10
Jarran Reed,2555238,DL,SEA,4,6,1,1,,,,,,,,,,,,,,58,13.10
Milton Williams,2566418,DL,PHI,4,1,1,3,,,,,,,,,,,,,,59,13.10
Clelin Ferrell,2562263,DL,WAS,4,,2,2,,,,,,,,,,,,,,60,13.00
Rakeem Nunez-Roches,2552674,DL,NYG,4,10,0.5,,,,,,,,,,,,,,,61,13.00
Nathan Shepherd,2560873,DL,NO,6,4,,1,,,,,,,,,,,,,,62,12.90
Da'Shawn Hand,2561004,DL,MIA,5,3,1,1,,,,,,,,,,,,,,63,12.80
George Karlaftis,2567796,DL,KC,4,3,1,2,,,,,,,,,,,,,,64,12.80
Mario Edwards,2553433,DL,HOU,3,2,2,2,,,,,,,,,,,,,,65,12.70
Jordan Davis,2568069,DL,PHI,3,3,1,1,,,,,,,,,,1,,,,66,12.30
Sam Hubbard,2560745,DL,CIN,7,3,,,,,,,,,,,,,,,,67,12.30
Jonah Elliss,2571991,DL,DEN,4,2,1,2,,,,,,,,,,,,,,68,12.20
Braden Fiske,2572195,DL,LAR,4,6,,,,,2,,,,,,,,,,8,69,11.87
Andrew Billings,2555267,DL,CHI,4,1,,1,,1,,,,,,,,,,,,70,11.60
Daniel Ekuale,2561458,DL,NE,5,5,0.5,,,,,,,,,,,,,,,71,11.50
Osa Odighizuwa,2566016,DL,DAL,3,5,,1,,,,,,,,,,1,,,,72,11.50
Dondrea Tillman,2573875,DL,DEN,3,,2,2,,,,,,,,,,,,,,73,11.50
James Smith-Williams,2565291,DL,ATL,3,4,,3,,,,,,,,,,,,,,74,11.40
Javon Hargrave,2555239,DL,SF,4,3,1,1,,,,,,,,,,,,,,75,11.30
Morgan Fox,2556529,DL,LAC,6,2,0.5,,,,,,,,,,,,,,,76,11.20
Elijah Chatman,2573820,DL,NYG,4,1,1,1,,,1,,,,,,,,,,,77,11.10
David Onyemata,2556274,DL,ATL,4,6,,1,,,,,,,,,,,,,,78,11.10
C.J. Brewer,2569330,DL,TB,3,4,,1,,,,,,,,,,1,,,,79,10.90
Chris Jones,2556369,DL,KC,1,4,1,1,,1,,,,,,,,,,,,80,10.90
Adam Butler,2558924,DL,LV,6,3,,,,,,,,,,,,,,,,81,10.80
Jeremiah Ledbetter,2558124,DL,JAX,4,3,,2,,,,,,,,,,,,,,82,10.80
A.J. Epenesa,2563605,DL,BUF,4,2,1,1,,,,,,,,,,,,,,83,10.70
Leonard Floyd,2555285,DL,SF,4,2,1,1,,,,,,,,,,,,,,84,10.70
LaBryan Ray,2568441,DL,CAR,4,2,1,1,,,,,,,,,,,,,,85,10.70
Thomas Booker,2567670,DL,PHI,3,1,,2,,,,,,,,,,1,,,,86,10.60
Tim Settle,2560871,DL,HOU,2,1,2,2,,,,,,,,,,,,,,87,10.60
DeMarcus Walker,2557894,DL,CHI,5,5,,,,,,,,,,,,,,,,88,10.50
Michael Pierce,2556650,DL,BAL,3,4,0.5,,,,,,,,,,,1,,,,89,10.40
John Jenkins,2539231,DL,LV,4,7,,,,,,,,,,,,,,,,90,10.20
Laiatu Latu,2572123,DL,IND,1,1,1,1,,1,1,,,,,,,,,,,91,10.10
Jay Tufele,2566172,DL,CIN,3,5,0.5,1,,,,,,,,,,,,,,92,10.00
Azeez Ojulari,2566367,DL,NYG,2,4,1,1,,,1,,,,,,,,,,,93,9.90
Leonard Williams,2552486,DL,SEA,2,4,1.5,1,,,,,,,,,,,,,,94,9.90
Nnamdi Madubuike,2563563,DL,BAL,3,2,0.5,2,,,,,,,,,,,,,,95,9.70
Dayo Odeyingbo,2565609,DL,IND,4,2,0.5,1,,,,,,,,,,,,,,96,9.70
Levi Onwuzurike,2566067,DL,DET,,7,1,,,1,,,,,,,,,,,,97,9.70
Taven Bryan,2560983,DL,IND,2,1,1,1,,,,,,,,,,1,,,,98,9.60
Adetomiwa Adebawore,2569843,DL,IND,3,,1,2,,,,,,,,,,,,,,99,9.50
Deatrich Wise,2558000,DL,NE,1,3,1,1,,,,,,,,,,1,,,,100,9.30
Montravius Adams,2557876,DL,PIT,3,2,1,1,,,,,,,,,,,,,,101,9.20
Dalvin Tomlinson,2557846,DL,CLE,3,2,1,1,,,,,,,,,,,,,,102,9.20
Chauncey Golston,2566007,DL,DAL,2,4,1,1,,,,,,,,,,,,,,103,8.90
Bobby Brown III,2566199,DL,LAR,3,7,,,,,,,,,,,,,,,,104,8.70
Raekwon Davis,2564445,DL,IND,4,2,,1,,,,,,,,,,,,,,105,8.70
Davon Godchaux,2558012,DL,NE,5,2,,,,,,,,,,,,,,,,106,8.70
Isaiahh Loudermilk,2566457,DL,PIT,4,,,,,,,,,,,,,1,,,,107,8.50
Javon Solomon,2571871,DL,BUF,1,,1,1,,1,,,,,,,,,,,,108,8.50
Chase Young,2565294,DL,NO,3,5,0.5,,,,,,,,,,,,,,,109,8.50
Dante Stills,2570218,DL,ARI,2,3,1,1,,,,,,,,,,,,,,110,8.30
Jerry Tillery,2562763,DL,MIN,1,3,,,,,,,,,,,,2,,,,111,8.30
Marshawn Kneeland,2571976,DL,DAL,3,2,,,,,,,,,,,,1,,,,112,8.20
Arik Armstead,2552493,DL,JAX,3,,1,1,,,,,,,,,,,,,,113,8.00
Byron Murphy II,2572531,DL,SEA,2,4,0.5,1,,,,,,,,,,,,,,114,7.90
Micheal Clemons,2568024,DL,NYJ,1,3,1.5,1,,,,,,,,,,,,,,115,7.80
D.J. Jones,2558265,DL,DEN,4,3,,,,,,,,,,,,,,,,116,7.80
Justin Jones,2560769,DL,ARI,3,1,,1,,,1,,,,,,,,,,,117,7.60
Vita Vea,2560909,DL,TB,2,1,,1,,,,,,,,,,1,,,,118,7.60
Larry Ogunjobi,2557836,DL,PIT,3,5,,,,,,,,,,,,,,,,119,7.50
Quinton Jefferson,2555358,DL,CLE,1,4,1,1,,,,,,,,,,,,,,120,7.40
Zachary Carter,2567445,DL,CIN,3,3,0.5,,,,,,,,,,,,,,,121,7.30
Dante Fowler Jr.,2553431,DL,WAS,2,3,0.5,1,,,,,,,,,,,,,,122,7.30
Kenny Clark,2555282,DL,GB,4,2,,,,,,,,,,,,,,,,123,7.20
Ogbo Okoronkwo,2560829,DL,CLE,2,1,1,1,,,,,,,,,,,,,,124,7.10
Sam Okuayinonu,2568831,DL,SF,2,1,1,1,,,,,,,,,,,,,,125,7.10
Ta'Quon Graham,2565815,DL,ATL,3,3,,,,,,,,,,,,,,,,126,6.30
Jeremiah Pharms,2569505,DL,NE,3,3,,,,,,,,,,,,,,,,127,6.30
Malcolm Roach,2564688,DL,DEN,3,3,,,,,,,,,,,,,,,,128,6.30
Kevin Givens,2562655,DL,SF,1,2,1,1,,,,,,,,,,,,,,129,6.20
Mike Pennel,2550242,DL,KC,1,2,1,1,,,,,,,,,,,,,,130,6.20
Austin Booker,2571904,DL,CHI,3,,,1,,,,,,,,,,,,,,131,6.00
DaVon Hamilton,2564190,DL,JAX,3,,,1,,,,,,,,,,,,,,132,6.00
Maurice Hurst,2560748,DL,CLE,3,,,1,,,,,,,,,,,,,,133,6.00
Austin Johnson,2556368,DL,BUF,4,,,,,,,,,,,,,,,,,134,6.00
Sheldon Rankins,2555242,DL,CIN,2,5,,,,,,,,,,,,,,,,135,6.00
Karl Brooks,2569753,DL,GB,3,2,,,,,,,,,,,,,,,,136,5.70
Bilal Nichols,2560821,DL,ARI,2,2,,1,,,,,,,,,,,,,,137,5.70
Javontae Jean-Baptiste,2572570,DL,WAS,1,1,1,1,,,,,,,,,,,,,,138,5.60
Keeanu Benton,2570260,DL,PIT,2,4,,,,,,,,,,,,,,,,139,5.40
Nesta Jade Silvera,2570035,DL,LV,2,4,,,,,,,,,,,,,,,,140,5.40
Jonathan Allen,2557844,DL,WAS,3,1,,,,,,,,,,,,,,,,141,5.10
Tyler Davis,2572192,DL,LAR,2,1,,1,,,,,,,,,,,,,,142,5.10
Isaiah Foskey,2570134,DL,NO,1,6,,,,,,,,,,,,,,,,143,5.10
Mike Morris,2570317,DL,SEA,3,1,,,,,,,,,,,,,,,,144,5.10
Otito Ogbonnia,2568183,DL,LAC,1,6,,,,,,,,,,,,,,,,145,5.10
Roy Robertson-Harris,2556665,DL,JAX,2,1,,1,,,,,,,,,,,,,,146,5.10
T'Vondre Sweat,2572075,DL,TEN,3,1,,,,,,,,,,,,,,,,147,5.10
Jalen Redmond,2570792,DL,MIN,1,,1,1,,,,,,,,,,,,,,148,5.00
B.J. Hill,2560740,DL,CIN,1,3,,1,,,,,,,,,,,,,,149,4.80
Jalyn Holmes,2560744,DL,NYJ,1,3,,1,,,,,,,,,,,,,,150,4.80
Khyiris Tonga,2565935,DL,ARI,2,3,,,,,,,,,,,,,,,,151,4.80
L.J. Collier,2562248,DL,ARI,,2,,,,,1,,,,,,,1,,,,152,4.70
Cameron Jordan,2495184,DL,NO,1,1,,,,,,,,,,,,1,,,,153,4.60
Scott Matlock,2570284,DL,LAC,1,1,,,,,,,,,,,,1,,,,154,4.60
Neville Gallimore,2563842,DL,LAR,1,5,,,,,,,,,,,,,,,,155,4.50
Eddie Goldman,2552489,DL,ATL,3,,,,,,,,,,,,,,,,,156,4.50
Charles Harris,2558001,DL,CAR,3,,,,,,,,,,,,,,,,,157,4.50
Alim McNeill,2566061,DL,DET,2,,,1,,,,,,,,,,,,,,158,4.50
Tedarrell Slaton,2566094,DL,GB,1,5,,,,,,,,,,,,,,,,159,4.50
Mazi Smith,2569687,DL,DAL,3,,,,,,,,,,,,,,,,,160,4.50
Nick Thurman,2561597,DL,CAR,1,5,,,,,,,,,,,,,,,,161,4.50
DaQuan Jones,2543504,DL,BUF,,3,,,,,,,,,,,,1,,,,162,4.30
Jaylen Harrell,2572066,DL,TEN,2,2,,,,,,,,,,,,,,,,163,4.20
Jer'Zhan Newton,2572579,DL,WAS,2,2,,,,,,,,,,,,,,,,164,4.20
Payton Turner,2566355,DL,NO,1,,,,,,,,,,,,,1,,,,165,4.00
Jordan Jackson,2567970,DL,DEN,1,4,,,,,,,,,,,,,,,,166,3.90
Joseph Ossai,2565956,DL,CIN,1,4,,,,,,,,,,,,,,,,167,3.90
Takk McKinley,2557872,DL,NYJ,1,2,0.5,,,,,,,,,,,,,,,168,3.70
Robert Beal Jr.,2570299,DL,SF,2,1,,,,,,,,,,,,,,,,169,3.60
Khalil Davis,2565210,DL,HOU,2,1,,,,,,,,,,,,,,,,170,3.60
DeMarvin Leal,2568147,DL,PIT,2,1,,,,,,,,,,,,,,,,171,3.60
Brent Urban,2543765,DL,BAL,2,1,,,,,,,,,,,,,,,,172,3.60
Dorance Armstrong,2560959,DL,WAS,,4,0.5,,,,,,,,,,,,,,,173,3.40
Greg Gaines,2562391,DL,TB,1,3,,,,,,,,,,,,,,,,174,3.30
Desjuan Johnson,2569969,DL,LAR,1,3,,,,,,,,,,,,,,,,175,3.30
Kentavius Street,2560885,DL,ATL,1,3,,,,,,,,,,,,,,,,176,3.30
Teair Tart,2565474,DL,LAC,1,3,,,,,,,,,,,,,,,,177,3.30
Logan Hall,2568303,DL,TB,1,1,,,,,1,,,,,,,,,,,178,3.10
Sheldon Day,2555241,DL,WAS,1,,,1,,,,,,,,,,,,,,179,3.00
Jordan Elliott,2563779,DL,SF,2,,,,,,,,,,,,,,,,,180,3.00
Cedric Johnson,2571931,DL,CIN,2,,,,,,,,,,,,,,,,,181,3.00
Daron Payne,2560834,DL,WAS,2,,,,,,,,,,,,,,,,,182,3.00
Kyle Peko,2556646,DL,DET,1,,,1,,,,,,,,,,,,,,183,3.00
Bo Richter,2573322,DL,MIN,2,,,,,,,,,,,,,,,,,184,3.00
Jordon Riley,2570167,DL,NYG,2,,,,,,,,,,,,,,,,,185,3.00
Shy Tuttle,2563242,DL,CAR,,5,,,,,,,,,,,,,,,,186,3.00
Chris Williams,2564154,DL,CHI,2,,,,,,,,,,,,,,,,,187,3.00
Tyree Wilson,2570050,DL,LV,2,,,,,,,,,,,,,,,,,188,3.00
Derrick Brown,2563629,DL,CAR,1,2,,,,,,,,,,,,,,,,189,2.70
William Gholston,2540176,DL,TB,1,2,,,,,,,,,,,,,,,,190,2.70
Brandon Graham,496788,DL,PHI,1,2,,,,,,,,,,,,,,,,191,2.70
Tyrus Wheat,2570885,DL,DAL,1,2,,,,,,,,,,,,,,,,192,2.70
Mekhi Wingo,2572024,DL,DET,1,2,,,,,,,,,,,,,,,,193,2.70
Janarius Robinson,2566316,DL,LV,,,,,,,,,,,,,,1,,,,194,2.50
Leonard Taylor III,2572720,DL,NYJ,,2,0.5,,,,,,,,,,,,,,,195,2.20
Zach Harrison,2569555,DL,ATL,1,1,,,,,,,,,,,,,,,,196,2.10
Linval Joseph,496802,DL,DAL,1,1,,,,,,,,,,,,,,,,197,2.10
Braiden McGregor,2572705,DL,NYJ,1,1,,,,,,,,,,,,,,,,198,2.10
Derrick Nnadi,2560823,DL,KC,1,1,,,,,,,,,,,,,,,,199,2.10
Xavier Thomas,2572435,DL,ARI,1,1,,,,,,,,,,,,,,,,200,2.10
Kendal Vickers,2561416,DL,NO,1,1,,,,,,,,,,,,,,,,201,2.10
Broderick Washington,2563593,DL,BAL,,3,,,,,,,,,,,,,,,,202,1.80
Myles Cole,2572135,DL,JAX,1,,,,,,,,,,,,,,,,,203,1.50
Byron Cowart,2562392,DL,CHI,1,,,,,,,,,,,,,,,,,204,1.50
Ali Gaye,2571005,DL,TEN,1,,,,,,,,,,,,,,,,,205,1.50
Kris Jenkins,2571928,DL,CIN,1,,,,,,,,,,,,,,,,,206,1.50
Andre Jones Jr.,2570383,DL,WAS,1,,,,,,,,,,,,,,,,,207,1.50
Joshua Paschal,2567559,DL,DET,1,,,,,,,,,,,,,,,,,208,1.50
DeShawn Williams,2553623,DL,CAR,1,,,,,,,,,,,,,,,,,209,1.50
Keondre Coburn,2569924,DL,TEN,,2,,,,,,,,,,,,,,,,210,1.20
Mike Greene,2569465,DL,TB,,2,,,,,,,,,,,,,,,,211,1.20
Phidarian Mathis,2568339,DL,WAS,,2,,,,,,,,,,,,,,,,212,1.20
Esezi Otomewo,2567928,DL,JAX,,2,,,,,,,,,,,,,,,,213,1.20
D.J. Reader,2555388,DL,DET,,2,,,,,,,,,,,,,,,,214,1.20
Taki Taimani,2573328,DL,MIN,,2,,,,,,,,,,,,,,,,215,1.20
Jihad Ward,2555248,DL,MIN,,,,,,,1,,,,,,,,,,2,216,1.07
Khristian Boyd,2572309,DL,NO,,1,,,,,,,,,,,,,,,,217,0.60
DJ Davidson,2567991,DL,NYG,,1,,,,,,,,,,,,,,,,218,0.60
Lawrence Guy,2495481,DL,CIN,,1,,,,,,,,,,,,,,,,219,0.60
Bryce Huff,2565510,DL,PHI,,1,,,,,,,,,,,,,,,,220,0.60
Jerry Hughes,496796,DL,HOU,,1,,,,,,,,,,,,,,,,221,0.60
Eric Johnson,2567703,DL,NE,,1,,,,,,,,,,,,,,,,222,0.60
Tyler Lacy,2569897,DL,JAX,,1,,,,,,,,,,,,,,,,223,0.60
Jonah Laulu,2572126,DL,LV,,1,,,,,,,,,,,,,,,,224,0.60
Dean Lowry,2555274,DL,PIT,,1,,,,,,,,,,,,,,,,225,0.60
Moro Ojomo,2570209,DL,PHI,,1,,,,,,,,,,,,,,,,226,0.60
Jordan Phillips,2552492,DL,DAL,,1,,,,,,,,,,,,,,,,227,0.60
John Ridgeway,2567502,DL,NO,,1,,,,,,,,,,,,,,,,228,0.60
Chris Smith,2570960,DL,DET,,1,,,,,,,,,,,,,,,,229,0.60
Ben Stille,2569041,DL,TB,,1,,,,,,,,,,,,,,,,230,0.60
Myles Adams,2563620,DL,SEA,,,,,,,,,,,,,,,,,,231,0.00
McTelvin Agim,2563872,DL,FA,,,,,,,,,,,,,,,,,,232,0.00
David Agoha,2571090,DL,LV,,,,,,,,,,,,,,,,,,233,0.00
Junior Aho,2571195,DL,FA,,,,,,,,,,,,,,,,,,234,0.00
Ulumoo Ale,2573653,DL,FA,,,,,,,,,,,,,,,,,,235,0.00
Deslin Alexandre,2570593,DL,GB,,,,,,,,,,,,,,,,,,236,0.00
Jaylon Allen,2573076,DL,FA,,,,,,,,,,,,,,,,,,237,0.00
Tyson Alualu,496760,DL,FA,,,,,,,,,,,,,,,,,,238,0.00
Bradlee Anae,2563821,DL,FA,,,,,,,,,,,,,,,,,,239,0.00
Abdullah Anderson,2561088,DL,TEN,,,,,,,,,,,,,,,,,,240,0.00
Evan Anderson,2573524,DL,SF,,,,,,,,,,,,,,,,,,241,0.00
Ryder Anderson,2569420,DL,FA,,,,,,,,,,,,,,,,,,242,0.00
Sundiata Anderson,2572750,DL,FA,,,,,,,,,,,,,,,,,,243,0.00
Eli Ankou,2559132,DL,BUF,,,,,,,,,,,,,,,,,,244,0.00
Popo Aumavae,2573656,DL,CAR,,,,,,,,,,,,,,,,,,245,0.00
Denico Autry,2550646,DL,HOU,,,,,,,,,,,,,,,,,,246,0.00
Genard Avery,2560964,DL,IND,,,,,,,,,,,,,,,,,,247,0.00
David Bada,2565526,DL,DET,,,,,,,,,,,,,,,,,,248,0.00
Eric Banks,2564325,DL,TB,,,,,,,,,,,,,,,,,,249,0.00
Christian Barmore,2566328,DL,NE,,,,,,,,,,,,,,,,,,250,0.00
Alex Barrett,2559140,DL,SF,,,,,,,,,,,,,,,,,,251,0.00
Kyon Barrs,2573891,DL,FA,,,,,,,,,,,,,,,,,,252,0.00
Carlos Basham,2565863,DL,NYG,,,,,,,,,,,,,,,,,,253,0.00
Kyler Baugh,2573358,DL,FA,,,,,,,,,,,,,,,,,,254,0.00
Levi Bell,2570416,DL,FA,,,,,,,,,,,,,,,,,,255,0.00
Travis Bell,2569612,DL,FA,,,,,,,,,,,,,,,,,,256,0.00
Matt Betts,2563071,DL,FA,,,,,,,,,,,,,,,,,,257,0.00
Angelo Blackson,2552670,DL,ARI,,,,,,,,,,,,,,,,,,258,0.00
Justin Blazek,2572980,DL,FA,,,,,,,,,,,,,,,,,,259,0.00
Quinton Bohanna,2565995,DL,FA,,,,,,,,,,,,,,,,,,260,0.00
Rondell Bothroyd,2573635,DL,FA,,,,,,,,,,,,,,,,,,261,0.00
Will Bradley-King,2566583,DL,MIA,,,,,,,,,,,,,,,,,,262,0.00
Jowon Briggs,2571946,DL,CLE,,,,,,,,,,,,,,,,,,263,0.00
Josiah Bronson,2565690,DL,IND,,,,,,,,,,,,,,,,,,264,0.00
Earnest Brown IV,2566202,DL,TB,,,,,,,,,,,,,,,,,,265,0.00
Shakel Brown,2571479,DL,SF,,,,,,,,,,,,,,,,,,266,0.00
Austin Bryant,2562240,DL,FA,,,,,,,,,,,,,,,,,,267,0.00
Isaiah Buggs,2562241,DL,FA,,,,,,,,,,,,,,,,,,268,0.00
Matthew Butler,2567871,DL,LV,,,,,,,,,,,,,,,,,,269,0.00
Solomon Byrd,2572084,DL,HOU,,,,,,,,,,,,,,,,,,270,0.00
Owen Carney,2569011,DL,FA,,,,,,,,,,,,,,,,,,271,0.00
Andre Carter,2573190,DL,FA,,,,,,,,,,,,,,,,,,272,0.00
DeWayne Carter,2571853,DL,BUF,,,,,,,,,,,,,,,,,,273,0.00
T.J. Carter,2564898,DL,FA,,,,,,,,,,,,,,,,,,274,0.00
Nelson Ceaser,2572753,DL,FA,,,,,,,,,,,,,,,,,,275,0.00
Jerrod Clark,2571288,DL,FA,,,,,,,,,,,,,,,,,,276,0.00
Kameron Cline,2564109,DL,BUF,,,,,,,,,,,,,,,,,,277,0.00
Tre Colbert,2572597,DL,FA,,,,,,,,,,,,,,,,,,278,0.00
John Cominsky,2562249,DL,DET,,,,,,,,,,,,,,,,,,279,0.00
Robert Cooper,2571387,DL,FA,,,,,,,,,,,,,,,,,,280,0.00
Jaden Crumedy,2571886,DL,CAR,,,,,,,,,,,,,,,,,,281,0.00
Judge Culpepper,2573554,DL,FA,,,,,,,,,,,,,,,,,,282,0.00
Marlon Davidson,2563479,DL,TEN,,,,,,,,,,,,,,,,,,283,0.00
Carl Davis,2552280,DL,FA,,,,,,,,,,,,,,,,,,284,0.00
Carlos Davis,2564976,DL,FA,,,,,,,,,,,,,,,,,,285,0.00
Domenique Davis,2565501,DL,CIN,,,,,,,,,,,,,,,,,,286,0.00
Kalia Davis,2568204,DL,SF,,,,,,,,,,,,,,,,,,287,0.00
Denzel Daxon,2573046,DL,DAL,,,,,,,,,,,,,,,,,,288,0.00
Branson Deen,2573647,DL,BUF,,,,,,,,,,,,,,,,,,289,0.00
Matt Dickerson,2561044,DL,FA,,,,,,,,,,,,,,,,,,290,0.00
Brandon Dorlus,2571802,DL,ATL,,,,,,,,,,,,,,,,,,291,0.00
Khalid Duke,2573446,DL,TEN,,,,,,,,,,,,,,,,,,292,0.00
Cory Durden,2570951,DL,LAR,,,,,,,,,,,,,,,,,,293,0.00
Michael Dwumfour,2565723,DL,FA,,,,,,,,,,,,,,,,,,294,0.00
Kenny Dyson,2573662,DL,CAR,,,,,,,,,,,,,,,,,,295,0.00
Justin Eboigbe,2572468,DL,LAC,,,,,,,,,,,,,,,,,,296,0.00
Samson Ebukam,2558830,DL,IND,,,,,,,,,,,,,,,,,,297,0.00
Prince Emili,2569480,DL,FA,,,,,,,,,,,,,,,,,,298,0.00
James Ester,2572657,DL,GB,,,,,,,,,,,,,,,,,,299,0.00
Joe Evans,2572609,DL,FA,,,,,,,,,,,,,,,,,,300,0.00
Neil Farrell,2567874,DL,FA,,,,,,,,,,,,,,,,,,301,0.00
Breiden Fehoko,2565030,DL,FA,,,,,,,,,,,,,,,,,,302,0.00
Viliami Fehoko Jr.,2569702,DL,FA,,,,,,,,,,,,,,,,,,303,0.00
Malik Fisher,2573879,DL,FA,,,,,,,,,,,,,,,,,,304,0.00
