PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Braden Fiske,2572195,DL,LAR,11,15,3,4,,1,2,,,,,,,,3,,8,36,44.77
Harrison Phillips,2560840,DL,MIN,11,17,2,2,,1,,,,,,,,2,4,,,37,44.20
Dante Stills,2570218,DL,ARI,10,16,3.5,3,,1,,,,,,,,1,4,,,38,44.10
Montez Sweat,2562749,DL,CHI,10,5,3.5,5,,1,,,,,,,,2,6,,,39,44.00
Jalen Carter,2570203,DL,PHI,8,10,3,5,,,,,,,,,,3,8,,,40,43.00
John Franklin-Myers,2560731,DL,DEN,11,11,4,5,,,,,,,,,,,8,,,41,42.60
Deatrich Wise,2558000,DL,NE,12,8,3,4,,,,,,,,,,2,5,,,42,42.30
Shelby Harris,2549926,DL,CLE,11,15,1.5,2,,1,,,,,,,,2,4,,,43,42.00
Leonard Floyd,2555285,DL,SF,10,14,3,3,,1,,,,,,,,,9,,,44,41.90
Leonard Williams,2552486,DL,SEA,11,10,2.5,4,,,,,,,,,,,14,,,45,40.50
Bryan Bresee,2570128,DL,NO,10,3,4,4,,1,,,,,,,,1,6,,,46,39.80
Micheal Clemons,2568024,DL,NYJ,9,8,4.5,4,,1,,,,,,,,,6,,,47,39.80
Roy Robertson-Harris,2556665,DL,SEA,10,7,2,4,,,,,,,,,2,1,4,,,48,39.70
Charles Harris,2558001,DL,CAR,14,6,3,4,,,,,,,,,,,6,,,49,39.60
Jarran Reed,2555238,DL,SEA,12,15,2,3,,,,,,,,,,,8,,,50,39.50
Da'Shawn Hand,2561004,DL,MIA,15,7,1,4,,,,,,,,,,1,4,,,51,39.20
Chase Young,2565294,DL,NO,11,7,2,4,,,,,,,,,,1,12,,,52,39.20
James Smith-Williams,2565291,DL,ATL,12,12,1,7,,,,,,,,,,,2,,,53,38.70
Chris Jones,2556369,DL,KC,9,8,3,4,,1,,,,,,,,,9,,,54,38.30
Davon Godchaux,2558012,DL,NE,15,18,,1,,,,,,,,,,1,1,,,55,37.80
Chauncey Golston,2566007,DL,DAL,11,17,2,2,,,,,,,,,1,,2,,,56,37.70
Javon Kinlaw,2565117,DL,NYJ,17,7,1.5,2,,,,,,,,,,,4,,,57,37.70
Laiatu Latu,2572123,DL,IND,9,5,2,2,,2,1,,,,,,,1,7,,,58,37.50
DeMarcus Walker,2557894,DL,CHI,14,14,1.5,1,,,,,,,,,,,7,,,59,37.40
Darrell Taylor,2565198,DL,CHI,12,5,2,2,,1,,,,,,,,1,6,,,60,37.00
Zach Sieler,2561129,DL,MIA,9,9,2,3,1,,1,,,,,,,1,5,,,61,36.90
Daniel Ekuale,2561458,DL,NE,15,15,1,1,,,,,,,,,,,3,,,62,36.50
Poona Ford,2561195,DL,LAC,8,8,1,3,1,,,,,,,,,3,4,3,,63,36.40
Morgan Fox,2556529,DL,LAC,12,3,3.5,3,,,,,,,,,,1,5,,,64,36.30
Rakeem Nunez-Roches,2552674,DL,NYG,9,24,1,1,,,,,,,,,,1,4,,,65,35.90
B.J. Hill,2560740,DL,CIN,10,13,,1,,,,,,,,,,4,3,,,66,35.80
Jeremiah Ledbetter,2558124,DL,JAX,13,9,1,5,,,,,,,,,,,2,,,67,35.40
Sebastian Joseph-Day,2561079,DL,TEN,9,12,2.5,3,,,,,,,,,,1,5,,,68,35.20
Kwity Paye,2565612,DL,IND,12,5,2.5,4,,,,,,,,,,,6,,,69,35.00
Maliek Collins,2555400,DL,SF,10,9,3,2,,,2,,,,,,,,7,,,70,34.90
Shy Tuttle,2563242,DL,CAR,12,14,,,,1,2,,,,,,,1,1,,,71,34.90
Devonte Wyatt,2567640,DL,GB,9,3,3,6,,,2,,,,,,,,5,,,72,34.80
Foley Fatukasi,2560722,DL,HOU,14,7,1,4,,,,,,,,,,,3,,,73,34.70
Tershawn Wharton,2564310,DL,KC,8,7,2.5,2,,1,,,,,,,,2,4,,,74,34.70
Dorance Armstrong,2560959,DL,WAS,7,11,3,2,,1,,,,,,,,,10,,,75,34.60
DeForest Buckner,2555275,DL,IND,11,5,3.5,3,,,,,,,,,,,7,,,76,34.50
Jonathan Bullard,2555335,DL,MIN,10,10,,5,,,,,,,,,,2,2,,,77,34.50
Larry Ogunjobi,2557836,DL,PIT,10,12,1.5,4,,,,,,,,,,,6,,,78,34.20
Nnamdi Madubuike,2563563,DL,BAL,10,6,2,5,,,,,,,,,,,8,,,79,34.10
Sam Okuayinonu,2568831,DL,SF,9,3,3,4,,1,,,,,,,,,6,,,80,33.80
Felix Anudike-Uzomah,2569930,DL,KC,10,6,1.5,3,,1,1,,,,,,,,6,,,81,33.60
Malcolm Roach,2564688,DL,DEN,12,11,0.5,1,,,,,,,,,,2,3,,,82,33.60
David Onyemata,2556274,DL,ATL,11,12,1,3,,,,,,,,,,1,1,,,83,33.20
Osa Odighizuwa,2566016,DL,DAL,12,11,0.5,1,,,,,,,,,,1,7,,,84,33.10
Solomon Thomas,2558018,DL,NYJ,8,8,2.5,2,,1,,,,,,,,1,4,,,85,32.80
Keeanu Benton,2570260,DL,PIT,9,7,,1,,,1,,,,,,,4,5,,,86,32.70
Demarcus Lawrence,2543490,DL,DAL,7,7,3,4,,1,,,,,,,,,5,,,87,32.70
Logan Hall,2568303,DL,TB,8,6,3,3,,,1,,,,,,,1,6,,,88,32.60
Calijah Kancey,2570356,DL,TB,10,2,3,5,,,,,,,,,,,5,,,89,32.20
Travis Jones,2567277,DL,BAL,14,6,1,3,,,,,,,,,,,2,,,90,32.10
Dalvin Tomlinson,2557846,DL,CLE,8,7,3,4,,,,,,,,,,,7,,,91,31.70
Mario Edwards,2553433,DL,HOU,8,10,2,2,,,1,,,,,,,1,5,,,92,31.00
DaVon Hamilton,2564190,DL,JAX,12,13,,3,,,,,,,,,,,1,,,93,30.80
Jonathan Allen,2557844,DL,WAS,13,2,2,2,,,,,,,,,,,6,,,94,30.70
Alim McNeill,2566061,DL,DET,8,4,2.5,4,,,,,,,,,,1,5,,,95,30.40
Christian Wilkins,2562782,DL,LV,11,6,2,2,,,,,,,,,,,6,,,96,30.10
Roy Lopez,2566133,DL,ARI,7,10,1,3,,1,,,,,,,,1,2,,,97,30.00
Johnathan Hankins,2540147,DL,SEA,11,11,,4,,,,,,,,,,,1,,,98,29.60
Jer'Zhan Newton,2572579,DL,WAS,10,10,1,2,,,1,,,,,,,,5,,2,99,29.57
LaBryan Ray,2568441,DL,CAR,11,12,1,2,,,,,,,,,,,1,,,100,29.20
Levi Onwuzurike,2566067,DL,DET,9,9,1.5,,,1,,,,,,,,,7,,,101,28.90
Ogbo Okoronkwo,2560829,DL,CLE,10,3,2,4,,,,,,,,,,,3,,,102,28.30
Nathan Shepherd,2560873,DL,NO,10,13,0.5,2,,,,,,,,,,,3,,,103,28.30
Isaiah McGuire,2569669,DL,CLE,9,8,0.5,3,,1,,,,,,,,,1,,,104,27.80
Daron Payne,2560834,DL,WAS,12,6,1.5,1,,,,,,,,,,,3,,,105,27.60
DJ Davidson,2567991,DL,NYG,9,10,2,2,,,,,,,,,,,2,,,106,27.50
Jaquelin Roy,2570080,DL,NE,11,5,2,2,,,,,,,,,,,2,,,107,27.50
Khalen Saunders,2562723,DL,NO,8,7,1,1,1,,,,,,,,,1,1,37,,108,27.43
DaQuan Jones,2543504,DL,BUF,8,4,2,3,,,,,,,,,,1,4,,,109,27.40
Brandon Graham,496788,DL,PHI,9,3,1,2,,1,,,,,,,,1,2,,,110,27.30
C.J. Brewer,2569330,DL,TB,6,5,2,3,,,,,,,,,,2,3,,,111,27.00
Austin Booker,2571904,DL,CHI,11,4,1,3,,,,,,,,,,,3,,,112,26.90
Kenny Clark,2555282,DL,GB,11,9,,2,,,1,,,,,,,,2,,,113,26.90
Dawuane Smoot,2557839,DL,BUF,8,4,1.5,3,,1,,,,,,,,,3,,,114,26.90
Tyquan Lewis,2560791,DL,IND,10,7,1.5,2,,,,,,,,,,,3,,,115,26.70
T'Vondre Sweat,2572075,DL,TEN,11,12,,2,,,,,,,,,,,,,,116,26.70
Taven Bryan,2560983,DL,IND,10,4,1,2,,,1,,,,,,,1,1,,,117,26.40
Andrew Billings,2555267,DL,CHI,9,4,1,2,,1,,,,,,,,,3,,,118,25.90
John Jenkins,2539231,DL,LV,6,19,1,,,,,,,,,,,1,2,,,119,25.90
Ed Oliver,2562322,DL,BUF,7,6,1,2,,1,,,,,,,,,5,,,120,25.10
Payton Turner,2566355,DL,NO,6,3,1,2,,1,,,,,,,,2,1,,,121,24.80
Clelin Ferrell,2562263,DL,WAS,7,5,2,3,,,,,,,,,,,5,,,122,24.50
Arik Armstead,2552493,DL,JAX,11,3,1,2,,,,,,,,,,,2,,,123,24.30
Jordan Davis,2568069,DL,PHI,7,5,1,2,,,,,,,,,,2,1,,,124,24.00
Carl Lawson,2557901,DL,DAL,4,5,2.5,2,,1,,,,,,,,,7,,,125,24.00
D.J. Jones,2558265,DL,DEN,11,9,,1,,,,,,,,,,,1,,,126,23.90
Byron Murphy II,2572531,DL,SEA,8,12,0.5,2,,,,,,,,,,,1,,,127,23.70
Karl Brooks,2569753,DL,GB,6,6,1.5,1,,1,1,,,,,,,,4,,,128,23.60
Kevin Givens,2562655,DL,SF,5,5,3.5,2,,,,,,,,,,,6,,,129,23.50
Teair Tart,2565474,DL,LAC,4,7,,1,1,,1,,,,,,1,2,2,4,,130,23.33
Jerry Tillery,2562763,DL,MIN,6,10,,1,,,,,,,,,,2,3,,,131,23.00
Naquan Jones,2566953,DL,ARI,6,8,2,2,,,,,,,,,,,3,,,132,22.30
Sheldon Rankins,2555242,DL,CIN,9,8,1,1,,,,,,,,,,,1,,,133,22.30
DeWayne Carter,2571853,DL,BUF,8,1,,4,,,,,,,,,,1,2,,,134,22.10
Chris Williams,2564154,DL,CHI,9,1,2,2,,,,,,,,,,,2,,,135,22.10
Casey Toohill,2564868,DL,BUF,7,4,1,2,,,1,,,,,,,1,1,,,136,21.90
Derek Barnett,2557984,DL,HOU,6,5,2,1,,1,,,,,,,,,1,,,137,21.50
Bobby Brown III,2566199,DL,LAR,5,20,,1,,,,,,,,,,,1,,,138,21.50
Mazi Smith,2569687,DL,DAL,11,5,,1,,,,,,,,,,,,,,139,21.00
L.J. Collier,2562248,DL,ARI,4,12,0.5,1,,,1,,,,,,,1,3,,,140,20.70
Joseph Ossai,2565956,DL,CIN,8,11,,,,,,,,,,,,,4,,,141,20.60
Milton Williams,2566418,DL,PHI,5,5,2,3,,,,,,,,,,,3,,,142,20.50
Javon Solomon,2571871,DL,BUF,5,,2,2,,1,,,,,,,,,4,,,143,20.00
Khalil Davis,2565210,DL,HOU,6,3,1,4,,,,,,,,,,,2,,,144,19.80
Thomas Booker,2567670,DL,PHI,6,6,0.5,2,,,,,,,,,,1,1,,,145,19.60
Michael Danna,2564262,DL,KC,8,6,0.5,1,,,,,,,,,,,3,,,146,19.60
Linval Joseph,496802,DL,DAL,6,5,1,1,,1,,,,,,,,,1,,,147,19.50
Michael Pierce,2556650,DL,BAL,5,10,1,,,,,,,,,,,1,3,,,148,19.50
Mike Pennel,2550242,DL,KC,4,5,2,1,,1,,,,,,,,,2,,,149,19.00
Cameron Jordan,2495184,DL,NO,4,6,,,1,,,,,,,,,2,1,,,150,18.60
Joshua Paschal,2567559,DL,DET,8,1,1,2,,,,,,,,,,,2,,,151,18.60
Leonard Taylor III,2572720,DL,NYJ,5,6,1.5,2,,,,,,,,,,,3,,,152,18.60
Nick Thurman,2561597,DL,CAR,6,13,,1,,,,,,,,,,,,,,153,18.30
Marshawn Kneeland,2571976,DL,DAL,7,3,,1,,,,,,,,,,1,3,,,154,17.80
Myles Murphy,2569663,DL,CIN,7,4,,1,,,,,,,,,,1,1,,,155,17.40
Jayden Peevy,2568834,DL,FA,2,4,1.5,1,,1,,,,,,,,1,3,,,156,17.40
Alex Wright,2567484,DL,CLE,5,3,1,1,,,,,,,1,,,,1,,,157,17.30
Phidarian Mathis,2568339,DL,WAS,5,7,,2,,,,,,,,,,1,,,,158,17.20
Austin Johnson,2556368,DL,BUF,5,5,,,1,,,,,,,,,1,1,5,,159,17.17
Kris Jenkins,2571928,DL,CIN,5,9,1,1,,,,,,,,,,,1,,,160,16.90
Tyree Wilson,2570050,DL,LV,6,4,1,1,,,,,,,,,,,4,,,161,16.90
Tedarrell Slaton,2566094,DL,GB,6,11,,,,,,,,,,,,,2,,,162,16.60
Dondrea Tillman,2573875,DL,DEN,5,1,2,2,,,,,,,,,,,3,,,163,16.60
Adetomiwa Adebawore,2569843,DL,IND,5,2,1,3,,,,,,,,,,,2,,,164,16.20
Otito Ogbonnia,2568183,DL,LAC,6,11,,,,,,,,,,,,,1,,,165,16.10
Denico Autry,2550646,DL,HOU,3,,2,2,,,,,,,,,,1,4,,,166,16.00
Brent Urban,2543765,DL,BAL,7,5,,,,,,,,,,,,1,,,,167,16.00
Maurice Hurst,2560748,DL,CLE,6,3,0.5,2,,,,,,,,,,,1,,,168,15.30
D.J. Reader,2555388,DL,DET,5,4,1,1,,,,,,,,,,,3,,,169,14.90
Elijah Chatman,2573820,DL,NYG,5,3,1,1,,,1,,,,,,,,2,,,170,14.80
Tyrus Wheat,2570885,DL,DAL,5,7,0.5,1,,,,,,,,,,,1,,,171,14.70
Jordan Elliott,2563779,DL,SF,7,1,,,,,,,,,,,1,,1,,,172,14.60
Neville Gallimore,2563842,DL,LAR,5,11,,,,,,,,,,,,,1,,,173,14.60
Jihad Ward,2555248,DL,MIN,2,,1,1,,,1,,,,,,,1,9,,2,174,14.57
Raekwon Davis,2564445,DL,IND,5,4,,1,,,,,,,,,,1,,,,175,13.90
Jacob Martin,2561092,DL,CHI,3,3,1,3,,,,,,,,,,,2,,,176,13.80
Broderick Washington,2563593,DL,BAL,3,7,,,,,,,,,,,,2,,,,177,13.70
Isaiahh Loudermilk,2566457,DL,PIT,5,1,,,,,,,,,,,1,1,,,,178,13.60
William Gholston,2540176,DL,TB,4,5,1,1,,,,,,,,,,,2,,,179,13.50
Bryce Huff,2565510,DL,PHI,3,5,1.5,1,,,,,,,,,,,3,,,180,13.50
Bilal Nichols,2560821,DL,ARI,6,4,,1,,,,,,,,,,,1,,,181,13.40
Montravius Adams,2557876,DL,PIT,5,3,1,1,,,,,,,,,,,1,,,182,13.30
Scott Matlock,2570284,DL,LAC,2,2,1,1,,,,,,,,,,1,1,,,183,13.30
Tyler Davis,2572192,DL,LAR,4,7,0.5,1,,,,,,,,,,,1,,,184,13.20
Colby Wooden,2569783,DL,GB,2,6,,,,,,,,,,,1,1,2,,,185,13.10
Jalyn Holmes,2560744,DL,WAS,3,4,1,2,,,,,,,,,,,2,,,186,12.90
Khyiris Tonga,2565935,DL,ARI,4,11,,,,,,,,,,,,,,,,187,12.60
Jay Tufele,2566172,DL,CIN,4,6,0.5,1,,,,,,,,,,,1,,,188,12.60
Takk McKinley,2557872,DL,NYJ,4,5,0.5,1,,,,,,,,,,,2,,,189,12.50
Malik Herring,2566992,DL,KC,5,3,,1,,,,,,,,,,,3,,,190,12.30
Maason Smith,2572159,DL,JAX,4,1,1,,,,,,,,,,,1,2,,,191,12.10
Javon Hargrave,2555239,DL,SF,4,3,1,1,,,,,,,,,,,1,,,192,11.80
Ta'Quon Graham,2565815,DL,ATL,5,6,,,,,,,,,,,,,1,,,193,11.60
Tyler Lacy,2569897,DL,JAX,4,8,,,,,,,,,,,,,1,,,194,11.30
Xavier Thomas,2572435,DL,ARI,3,2,1.5,1,,,,,,,,,,,2,,,195,11.20
Evan Anderson,2573524,DL,SF,1,4,1,1,,1,,,,,,,,,,,,196,10.90
Robert Beal Jr.,2570299,DL,SF,6,3,,,,,,,,,,,,,,,,197,10.80
Ben Stille,2569041,DL,ARI,1,3,1,1,,,1,,,,,,,1,1,,,198,10.80
Jeremiah Pharms,2569505,DL,NE,4,6,,,,,,,,,,,,,2,,,199,10.60
Zachary Carter,2567445,DL,LV,4,5,0.5,,,,,,,,,,,,1,,,200,10.50
Yannick Ngakoue,2555421,DL,BAL,1,4,1.5,1,,,,,,,,,,,4,,,201,10.40
Byron Cowart,2562392,DL,CHI,4,2,0.5,1,,,,,,,,,,,1,,,202,10.20
Javontae Jean-Baptiste,2572570,DL,WAS,3,2,1,1,,,,,,,,,,,2,,,203,10.20
James Lynch,2564565,DL,TEN,1,6,,1,,,,,,,,,,1,1,,,204,9.60
Adam Gotsis,2555502,DL,IND,4,4,,,,,,,,,,,,,2,,,205,9.40
Isaiah Foskey,2570134,DL,NO,3,8,,,,,,,,,,,,,,,,206,9.30
Jalen Redmond,2570792,DL,MIN,2,1,1,2,,,,,,,,,,,1,,,207,9.10
Kalia Davis,2568204,DL,SF,2,,,,1,,,,,,,,,1,,2,,208,9.07
Quinton Jefferson,2555358,DL,CLE,1,5,1,1,,,,,,,,,,,2,,,209,9.00
Jordan Jefferson,2572141,DL,JAX,2,3,1,1,,,,,,,,,,,1,,,210,8.80
Matthew Butler,2567871,DL,LV,4,4,,,,,,,,,,,,,,,,211,8.40
Jaylen Harrell,2572066,DL,TEN,3,4,,1,,,,,,,,,,,,,,212,8.40
John Ridgeway,2567502,DL,NO,4,4,,,,,,,,,,,,,,,,213,8.40
DeShawn Williams,2553623,DL,CAR,3,4,,,,,,,,,,,,,3,,,214,8.40
Sheldon Day,2555241,DL,WAS,4,1,,1,,,,,,,,,,,,,,215,8.10
Justin Jones,2560769,DL,ARI,3,1,,1,,,1,,,,,,,,1,,,216,8.10
Greg Gaines,2562391,DL,TB,2,4,,1,,,,,,,,,,,2,,,217,7.90
Zach Harrison,2569555,DL,ATL,2,8,,,,,,,,,,,,,,,,218,7.80
Janarius Robinson,2566316,DL,LV,2,1,0.5,,,,,,,,,,,1,1,,,219,7.60
Jalyx Hunt,2572378,DL,PHI,1,,1,,,1,,,,,,,,,1,,,220,7.50
Mike Hall Jr.,2571949,DL,CLE,2,3,,1,,,,,,,,,,,2,,,221,7.30
Jordan Jackson,2567970,DL,DEN,1,9,,,,,,,,,,,,,,,,222,6.90
Benito Jones,2564466,DL,MIA,1,8,,,,,,,,,,,,,1,,,223,6.80
KJ Henry,2570374,DL,DAL,1,2,1,1,,,,,,,,,,,1,,,224,6.70
Nesta Jade Silvera,2570035,DL,SF,2,6,,,,,,,,,,,,,,,,225,6.60
James Houston,2567544,DL,DET,3,2,,,,,,,,,,,,,1,,,226,6.20
Eddie Goldman,2552489,DL,ATL,3,1,,,,,,,,,,,,,2,,,227,6.10
Jonah Laulu,2572126,DL,LV,1,7,,,,,,,,,,,,,,,,228,5.70
Braiden McGregor,2572705,DL,NYJ,3,2,,,,,,,,,,,,,,,,229,5.70
Mike Morris,2570317,DL,SEA,3,2,,,,,,,,,,,,,,,,230,5.70
Esezi Otomewo,2567928,DL,JAX,,4,0.5,,,,1,,,,,,,,2,,,231,5.40
Eric Watts,2572726,DL,NYJ,2,4,,,,,,,,,,,,,,,,232,5.40
Ruke Orhorhoro,2571811,DL,ATL,2,3,,,,,,,,,,,,,1,,,233,5.30
Jordon Riley,2570167,DL,NYG,3,1,,,,,,,,,,,,,,,,234,5.10
Eyioma Uwazurike,2567535,DL,DEN,1,6,,,,,,,,,,,,,,,,235,5.10
Demone Harris,2561209,DL,ATL,1,2,,1,,,,,,,,,,,1,,,236,4.70
DeMarvin Leal,2568147,DL,PIT,2,2,,,,,,,,,,,,,1,,,237,4.70
Moro Ojomo,2570209,DL,PHI,2,2,,,,,,,,,,,,,1,,,238,4.70
Dylan Horton,2569828,DL,HOU,2,1,,,,,,,,,,,,,2,,,239,4.60
Kyle Peko,2556646,DL,DET,1,1,,1,,,,,,,,,,,2,,,240,4.60
Ali Gaye,2571005,DL,TEN,3,,,,,,,,,,,,,,,,,241,4.50
Mekhi Wingo,2572024,DL,DET,1,4,,,,,,,,,,,,,1,,,242,4.40
McKinnley Jackson,2571925,DL,CIN,2,2,,,,,,,,,,,,,,,,243,4.20
Dean Lowry,2555274,DL,PIT,,2,,,,,,,,,,,1,,,,,244,4.20
Armon Watts,2562773,DL,NYG,1,2,,1,,,,,,,,,,,,,,245,4.20
Eli Ankou,2559132,DL,BUF,1,4,,,,,,,,,,,,,,,,246,3.90
Eric Johnson,2567703,DL,NE,1,4,,,,,,,,,,,,,,,,247,3.90
Khristian Boyd,2572309,DL,NO,2,1,,,,,,,,,,,,,,,,248,3.60
Derrick Nnadi,2560823,DL,KC,2,1,,,,,,,,,,,,,,,,249,3.60
Isaac Ukwu,2573151,DL,DET,2,1,,,,,,,,,,,,,,,,250,3.60
Desjuan Johnson,2569969,DL,LAR,1,3,,,,,,,,,,,,,,,,251,3.30
Kentavius Street,2560885,DL,ATL,1,3,,,,,,,,,,,,,,,,252,3.30
Chris Wormley,2557862,DL,BAL,1,3,,,,,,,,,,,,,,,,253,3.30
Carlos Basham,2565863,DL,NYG,,1,,,,,,,,,,,,1,,,,254,3.10
Myles Cole,2572135,DL,JAX,2,,,,,,,,,,,,,,,,,255,3.00
Cedric Johnson,2571931,DL,CIN,2,,,,,,,,,,,,,,,,,256,3.00
Zion Logue,2571805,DL,BUF,2,,,,,,,,,,,,,,,,,257,3.00
Bo Richter,2573322,DL,MIN,2,,,,,,,,,,,,,,,,,258,3.00
Isaiah Thomas,2567475,DL,DET,,3,,,,,1,,,,,,,,,,,259,2.80
Myles Adams,2563620,DL,SEA,1,2,,,,,,,,,,,,,,,,260,2.70
Derrick Brown,2563629,DL,CAR,1,2,,,,,,,,,,,,,,,,261,2.70
Leki Fotu,2564910,DL,NYJ,1,2,,,,,,,,,,,,,,,,262,2.70
Amari Gainer,2573223,DL,LV,1,2,,,,,,,,,,,,,,,,263,2.70
Bruce Hector,2561338,DL,NYJ,1,2,,,,,,,,,,,,,,,,264,2.70
Kurt Hinish,2568876,DL,HOU,1,2,,,,,,,,,,,,,,,,265,2.70
Efe Obada,2553310,DL,WAS,1,2,,,,,,,,,,,,,,,,266,2.70
Dominique Robinson,2567421,DL,CHI,1,2,,,,,,,,,,,,,,,,267,2.70
Taki Taimani,2573328,DL,MIN,1,2,,,,,,,,,,,,,,,,268,2.70
Pat O'Connor,2558863,DL,DET,,4,,,,,,,,,,,,,,,,269,2.40
Joe Gaziano,2565036,DL,JAX,1,1,,,,,,,,,,,,,,,,270,2.10
Brandon Pili,2571153,DL,MIA,1,1,,,,,,,,,,,,,,,,271,2.10
Kendal Vickers,2561416,DL,NO,1,1,,,,,,,,,,,,,,,,272,2.10
Carlos Watkins,2557877,DL,DAL,,3,,,,,,,,,,,,,,,,273,1.80
Angelo Blackson,2552670,DL,ARI,1,,,,,,,,,,,,,,,,,274,1.50
Neil Farrell,2567874,DL,MIA,1,,,,,,,,,,,,,,,,,275,1.50
Brennan Jackson,2572198,DL,LAR,1,,,,,,,,,,,,,,,,,276,1.50
Andre Jones Jr.,2570383,DL,WAS,1,,,,,,,,,,,,,,,,,277,1.50
Keondre Coburn,2569924,DL,TEN,,2,,,,,,,,,,,,,,,,278,1.20
Mike Greene,2569465,DL,TB,,2,,,,,,,,,,,,,,,,279,1.20
Lawrence Guy,2495481,DL,FA,,2,,,,,,,,,,,,,,,,280,1.20
Chris Smith,2570960,DL,FA,,2,,,,,,,,,,,,,,,,281,1.20
T.J. Smith,2565081,DL,CAR,,2,,,,,,,,,,,,,,,,282,1.20
Jordan Phillips,2552492,DL,DAL,,1,,,,,,,,,,,,,1,,,283,1.10
Jonah Williams,2564403,DL,LAR,,1,,,,,,,,,,,,,1,,,284,1.10
Jonathan Harris,2562945,DL,CAR,,1,,,,,,,,,,,,,,,,285,0.60
Jerry Hughes,496796,DL,HOU,,1,,,,,,,,,,,,,,,,286,0.60
