PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Grady Jarrett,2552327,DL,ATL,19,17,2.5,6,,,,,,,,,,,9,,,32,57.20
John Franklin-Myers,2560731,DL,DEN,15,13,5,7,,,,,,,,,,,10,,,33,55.80
Zach Sieler,2561129,DL,MIA,14,13,3,5,1,,1,,,,,,,2,8,,,34,55.80
Leonard Floyd,2555285,DL,SF,13,15,4.5,4,,1,,,,,,,,1,12,,,35,55.50
Adam Butler,2558924,DL,LV,23,16,1,3,,,,,,,,,,1,4,,,36,55.10
Tim Settle,2560871,DL,HOU,18,2,5,8,,,,,,,,,,,9,,,37,54.70
Deatrich Wise,2558000,DL,NE,14,8,5,5,,,,,,,,,,3,7,,,38,54.30
Dre'Mont Jones,2562412,DL,SEA,12,7,4,6,,1,,,,,1,,,1,10,,,39,54.20
Chase Young,2565294,DL,NO,13,8,3.5,6,,1,,,,,,,,1,15,,,40,53.80
George Karlaftis,2567796,DL,KC,13,11,4,5,,,,,,,,,,2,14,,,41,53.60
Javon Kinlaw,2565117,DL,NYJ,20,12,2.5,3,,1,1,,,,,,,,4,,4,42,53.33
Gervon Dexter Sr.,2569621,DL,CHI,16,14,4,3,,,1,,,,,,,,14,,,43,52.90
Za'Darius Smith,2552279,DL,DET,15,9,5.5,6,,,,,,,,,,,8,,,44,51.90
Laiatu Latu,2572123,DL,IND,12,9,3,4,,2,1,,,,,,,1,10,,,45,50.90
Poona Ford,2561195,DL,LAC,11,9,3,5,1,,,,,,,,,3,6,3,,46,49.50
Micheal Clemons,2568024,DL,NYJ,13,13,4.5,4,,1,,,,,,,,,7,,,47,49.30
Bryan Bresee,2570128,DL,NO,11,6,5.5,5,,1,,,,,,,,1,9,,,48,49.10
DeForest Buckner,2555275,DL,IND,16,13,3.5,4,,,,,,,,,,,8,,,49,48.80
Calijah Kancey,2570356,DL,TB,15,2,4,7,,1,,,,,,,,,6,,,50,48.70
Chris Jones,2556369,DL,KC,13,11,3,5,,1,,,,,,,,,10,,,51,48.10
Dayo Odeyingbo,2565609,DL,IND,10,10,3,5,,2,1,,,,,,,,11,,,52,48.00
Harrison Phillips,2560840,DL,MIN,11,20,2,2,,1,1,,,,,,,2,4,,,53,47.00
Da'Shawn Hand,2561004,DL,MIA,16,9,1,5,,1,,,,,,,,1,4,,,54,46.90
Jeremiah Ledbetter,2558124,DL,JAX,17,12,1,7,,,,,,,,,,,3,,,55,46.70
Dante Stills,2570218,DL,ARI,11,17,3.5,3,,1,,,,,,,,1,4,,,56,46.20
Alim McNeill,2566061,DL,DET,14,6,3.5,6,,,,,,,,,,1,6,,,57,46.10
Montez Sweat,2562749,DL,CHI,10,7,3.5,5,,1,,,,,,,,2,7,,,58,45.70
Chauncey Golston,2566007,DL,DAL,15,19,2,2,,,,,,,,,1,,2,,,59,44.90
B.J. Hill,2560740,DL,CIN,13,17,,2,,,,,,,,,,4,4,,,60,44.70
Leonard Williams,2552486,DL,SEA,13,12,2.5,4,,,,,,,,,,,14,,,61,44.70
David Onyemata,2556274,DL,ATL,15,15,1,5,,,,,,,,,,1,2,,,62,44.50
DeMarcus Walker,2557894,DL,CHI,16,15,2.5,2,,,,,,,,,,,7,,,63,44.50
Maliek Collins,2555400,DL,SF,13,10,4,3,,,2,,,,,,,,8,,,64,44.00
Shelby Harris,2549926,DL,CLE,12,15,1.5,2,,1,,,,,,,,2,4,,,65,43.50
Osa Odighizuwa,2566016,DL,DAL,14,12,2,2,,,,,,,,,,1,10,,,66,42.70
Malcolm Roach,2564688,DL,DEN,14,12,1.5,3,,,,,,,,,,2,4,,,67,42.70
Larry Ogunjobi,2557836,DL,PIT,12,18,1.5,5,,,,,,,,,,,6,,,68,42.30
DaVon Hamilton,2564190,DL,JAX,18,17,,3,,,,,,,,,,,1,,,69,42.20
Daniel Ekuale,2561458,DL,NE,17,19,1,1,,,,,,,,,,,3,,,70,41.90
Morgan Fox,2556529,DL,LAC,14,4,3.5,4,,,,,,,,,,1,6,,,71,41.90
Brandon Graham,496788,DL,PHI,13,5,2.5,4,,1,,,,,,,,1,4,,,72,41.50
Sam Okuayinonu,2568831,DL,SF,13,4,3,4,,1,,,,,,,,,7,,,73,40.90
Dorance Armstrong,2560959,DL,WAS,10,13,3,2,,1,,,,,,,,,11,,,74,40.80
Jarran Reed,2555238,DL,SEA,12,16,2,3,,,,,,,,,,,9,,,75,40.60
Shy Tuttle,2563242,DL,CAR,15,16,,,,1,2,,,,,,,1,1,,,76,40.60
Davon Godchaux,2558012,DL,NE,15,22,,1,,,,,,,,,,1,1,,,77,40.20
Payton Turner,2566355,DL,NO,8,6,2,3,,2,,,,,,,,3,3,,,78,40.10
Rakeem Nunez-Roches,2552674,DL,NYG,10,27,1,1,,,,,,,,,,1,5,,,79,39.70
Roy Robertson-Harris,2556665,DL,SEA,10,7,2,4,,,,,,,,,2,1,4,,,80,39.70
Charles Harris,2558001,DL,CAR,14,6,3,4,,,,,,,,,,,6,,,81,39.60
Ogbo Okoronkwo,2560829,DL,CLE,12,5,3,5,,1,,,,,,,,,3,,,82,39.50
Keeanu Benton,2570260,DL,PIT,11,9,,1,,,1,,,,,,,5,5,,,83,39.40
Sebastian Joseph-Day,2561079,DL,TEN,11,14,2.5,3,,,,,,,,,,1,5,,,84,39.40
Tershawn Wharton,2564310,DL,KC,10,7,2.5,3,,1,,,,,,,,2,4,,,85,39.20
Felix Anudike-Uzomah,2569930,DL,KC,12,7,1.5,4,,1,1,,,,,,,,6,,,86,38.70
James Smith-Williams,2565291,DL,ATL,12,12,1,7,,,,,,,,,,,2,,,87,38.70
T'Vondre Sweat,2572075,DL,TEN,16,15,,3,,,,,,,,,,,1,,,88,38.00
Darrell Taylor,2565198,DL,CHI,12,6,2,2,,1,,,,,,,,1,6,,,89,37.60
Foley Fatukasi,2560722,DL,HOU,15,8,1,4,,,,,,,,,,,3,,,90,36.80
Johnathan Hankins,2540147,DL,SEA,11,12,,4,1,,,,,,,,,1,1,,,91,36.20
Daron Payne,2560834,DL,WAS,16,10,1.5,1,,,,,,,,,,,3,,,92,36.00
Travis Jones,2567277,DL,BAL,15,8,1,3,,,,,,,,,,,3,,,93,35.30
Jonathan Bullard,2555335,DL,MIN,10,11,,5,,,,,,,,,,2,2,,,94,35.10
Derek Barnett,2557984,DL,HOU,7,5,3,1,,2,1,,1,,,,,,2,,28,95,34.93
Devonte Wyatt,2567640,DL,GB,9,3,3,6,,,2,,,,,,,,5,,,96,34.80
Jer'Zhan Newton,2572579,DL,WAS,11,15,1,2,,,1,,,,,,,,6,,2,97,34.57
Arik Armstead,2552493,DL,JAX,17,3,1,2,,,,,,,,,,,4,,,98,34.30
Solomon Thomas,2558018,DL,NYJ,9,8,2.5,2,,1,,,,,,,,1,4,,,99,34.30
Dalvin Tomlinson,2557846,DL,CLE,9,8,3,4,,,,,,,,,,,7,,,100,33.80
Mario Edwards,2553433,DL,HOU,9,11,2,2,,,1,,,,,,,1,6,,,101,33.60
Logan Hall,2568303,DL,TB,8,7,3,3,,,1,,,,,,,1,6,,,102,33.20
John Jenkins,2539231,DL,LV,8,21,1,2,,,,,,,,,,1,2,,,103,33.10
Khalen Saunders,2562723,DL,NO,9,13,1,1,1,,,,,,,,,1,2,37,,104,33.03
Demarcus Lawrence,2543490,DL,DAL,7,7,3,4,,1,,,,,,,,,5,,,105,32.70
Cameron Jordan,2495184,DL,NO,7,9,1,1,1,,,,,,,,,3,3,,,106,31.90
Denico Autry,2550646,DL,HOU,6,3,3,3,,,,,,,,,,3,6,,,107,31.80
Nathan Shepherd,2560873,DL,NO,10,17,0.5,2,,,,,,,,,,,5,,,108,31.70
Mazi Smith,2569687,DL,DAL,15,10,,2,,,,,,,,,,,,,,109,31.50
Joshua Paschal,2567559,DL,DET,12,3,2,4,,,,,,,,,,,3,,,110,31.30
D.J. Jones,2558265,DL,DEN,15,11,,1,,,,,,,,,,,1,,,111,31.10
Roy Lopez,2566133,DL,ARI,7,11,1,3,,1,,,,,,,,1,3,,,112,31.10
Joseph Ossai,2565956,DL,CIN,10,15,1,1,,,,,,,,,,,7,,,113,31.00
Jonathan Allen,2557844,DL,WAS,13,2,2,2,,,,,,,,,,,6,,,114,30.70
DaQuan Jones,2543504,DL,BUF,9,6,2,3,,,,,,,,,,1,5,,,115,30.60
Levi Onwuzurike,2566067,DL,DET,9,10,1.5,,,1,,,,,,,,,9,,,116,30.50
Jaquelin Roy,2570080,DL,NE,12,5,2,3,,,,,,,,,,,2,,,117,30.50
LaBryan Ray,2568441,DL,CAR,11,14,1,2,,,,,,,,,,,1,,,118,30.40
Bobby Brown III,2566199,DL,LAR,8,22,,3,,,,,,,,,,,1,,,119,30.20
Christian Wilkins,2562782,DL,LV,11,6,2,2,,,,,,,,,,,6,,,120,30.10
Karl Brooks,2569753,DL,GB,8,6,1.5,1,,1,1,,,,,,1,,4,,,121,29.60
DJ Davidson,2567991,DL,NYG,9,11,2,2,,,1,,,,,,,,2,,,122,29.10
Milton Williams,2566418,DL,PHI,7,6,3,4,,,1,,,,,,,,4,,,123,29.10
Austin Booker,2571904,DL,CHI,12,5,1,3,,,,,,,,,,,3,,,124,29.00
Isaiah McGuire,2569669,DL,CLE,9,9,0.5,3,,1,,,,,,,,,2,,,125,28.90
Leonard Taylor III,2572720,DL,NYJ,7,8,1.5,4,,,,,,,,,,1,3,,,126,28.30
Jordan Davis,2568069,DL,PHI,9,7,1,2,,,,,,,,,,2,1,,,127,28.20
Ed Oliver,2562322,DL,BUF,8,7,1,2,,1,,,,,,,,,6,,,128,27.70
Michael Danna,2564262,DL,KC,10,10,0.5,1,,,,,,,,,,1,3,,,129,27.50
Teair Tart,2565474,DL,LAC,5,8,,2,1,,1,,,,,,1,2,3,4,,130,27.43
Clelin Ferrell,2562263,DL,WAS,8,7,2,3,,,,,,,,,,,5,,,131,27.20
C.J. Brewer,2569330,DL,TB,6,5,2,3,,,,,,,,,,2,3,,,132,27.00
Kenny Clark,2555282,DL,GB,11,9,,2,,,1,,,,,,,,2,,,133,26.90
Dawuane Smoot,2557839,DL,BUF,8,4,1.5,3,,1,,,,,,,,,3,,,134,26.90
Tyquan Lewis,2560791,DL,IND,10,7,1.5,2,,,,,,,,,,,3,,,135,26.70
Jerry Tillery,2562763,DL,MIN,8,11,,1,,,,,,,,,,2,3,,,136,26.60
Tyree Wilson,2570050,DL,LV,7,5,2,2,,1,,,,,,,,,5,,,137,26.50
Jeremiah Pharms,2569505,DL,NE,9,8,1,3,,,,,,,,,,,3,,,138,26.30
Carl Lawson,2557901,DL,DAL,4,6,3,2,,1,,,,,,,,,8,,,139,26.10
Andrew Billings,2555267,DL,CHI,9,4,1,2,,1,,,,,,,,,3,,,140,25.90
Taven Bryan,2560983,DL,IND,9,5,1,2,,,1,,,,,,,1,1,,,141,25.50
Bryce Huff,2565510,DL,PHI,5,5,2.5,3,,1,,,,,,,,,4,,,142,25.50
Austin Johnson,2556368,DL,BUF,5,8,,,2,,,,,,,,,2,1,9,,143,25.10
Byron Murphy II,2572531,DL,SEA,8,14,0.5,2,,,,,,,,,,,1,,,144,24.90
Chris Williams,2564154,DL,CHI,10,2,2,2,,,,,,,,,,,3,,,145,24.70
Casey Toohill,2564868,DL,BUF,8,5,1,2,,,1,,,,,,,1,1,,,146,24.00
Sheldon Rankins,2555242,DL,CIN,10,8,1,1,,,,,,,,,,,1,,,147,23.80
Kevin Givens,2562655,DL,SF,5,5,3.5,2,,,,,,,,,,,6,,,148,23.50
Phidarian Mathis,2568339,DL,WAS,8,9,,2,,,,,,,,,,1,,,,149,22.90
Naquan Jones,2566953,DL,ARI,6,8,2,2,,,,,,,,,,,3,,,150,22.30
DeWayne Carter,2571853,DL,BUF,8,1,,4,,,,,,,,,,1,2,,,151,22.10
Tedarrell Slaton,2566094,DL,GB,7,11,1,1,,,,,,,,,,,3,,,152,22.10
L.J. Collier,2562248,DL,ARI,4,14,0.5,1,,,1,,,,,,,1,3,,,153,21.90
Broderick Washington,2563593,DL,BAL,5,9,1,1,,,,,,,,,,2,1,,,154,21.90
Tyler Davis,2572192,DL,LAR,8,8,0.5,2,,,,,,,,,,,1,,,155,21.30
Jacob Martin,2561092,DL,CHI,6,3,2,3,,,,,,,,,,,4,,,156,21.30
Mike Pennel,2550242,DL,KC,5,6,2,1,,1,,,,,,,,,2,,,157,21.10
Linval Joseph,496802,DL,DAL,6,7,1,1,,1,,,,,,,,,1,,,158,20.70
Otito Ogbonnia,2568183,DL,LAC,8,13,,,,,,,,,,,,,1,,,159,20.30
Xavier Thomas,2572435,DL,ARI,4,2,2.5,2,,1,,,,,,,,,3,,,160,20.20
Javon Solomon,2571871,DL,BUF,5,,2,2,,1,,,,,,,,,4,,,161,20.00
Dondrea Tillman,2573875,DL,DEN,6,4,2,2,,,,,,,,,,,3,,,162,19.90
Khalil Davis,2565210,DL,SF,6,3,1,4,,,,,,,,,,,2,,,163,19.80
Thomas Booker,2567670,DL,PHI,6,6,0.5,2,,,,,,,,,,1,1,,,164,19.60
Sheldon Day,2555241,DL,WAS,9,5,,2,,,,,,,,,,,,,,165,19.50
Jalyn Holmes,2560744,DL,WAS,6,5,1,3,,,,,,,,,,,2,,,166,19.50
Michael Pierce,2556650,DL,BAL,5,10,1,,,,,,,,,,,1,3,,,167,19.50
Jordan Elliott,2563779,DL,SF,9,1,,1,,,,,,,,,1,,1,,,168,19.10
D.J. Reader,2555388,DL,DET,7,6,1,1,,,,,,,,,,,3,,,169,19.10
Kris Jenkins,2571928,DL,CIN,5,12,1,1,,,,,,,,,,,1,,,170,18.70
Nick Thurman,2561597,DL,FA,6,13,,1,,,,,,,,,,,,,,171,18.30
Myles Murphy,2569663,DL,CIN,7,5,,1,,,,,,,,,,1,1,,,172,18.00
Tyler Lacy,2569897,DL,JAX,7,9,,1,,,,,,,,,,,1,,,173,17.90
Marshawn Kneeland,2571976,DL,DAL,7,3,,1,,,,,,,,,,1,3,,,174,17.80
Jayden Peevy,2568834,DL,HOU,2,4,1.5,1,,1,,,,,,,,1,3,,,175,17.40
Alex Wright,2567484,DL,CLE,5,3,1,1,,,,,,,1,,,,1,,,176,17.30
Brent Urban,2543765,DL,BAL,7,7,,,,,,,,,,,,1,,,,177,17.20
Maurice Hurst,2560748,DL,CLE,6,6,0.5,2,,,,,,,,,,,1,,,178,17.10
Tyrus Wheat,2570885,DL,DAL,6,8,0.5,1,,,,,,,,,,,1,,,179,16.80
Jihad Ward,2555248,DL,MIN,3,1,1,1,,,1,,,,,,,1,9,,2,180,16.67
Raekwon Davis,2564445,DL,IND,6,6,,1,,,,,,,,,,1,,,,181,16.60
Jalyx Hunt,2572378,DL,PHI,3,,1,,,2,,,,,,,,1,1,,,182,16.50
Adetomiwa Adebawore,2569843,DL,IND,5,2,1,3,,,,,,,,,,,2,,,183,16.20
Isaiahh Loudermilk,2566457,DL,PIT,6,2,,,,,,,,,,,1,1,,,,184,15.70
Jay Tufele,2566172,DL,CIN,4,7,0.5,1,,,,,,,,,,1,1,,,185,15.70
Elijah Chatman,2573820,DL,NYG,5,3,1,1,,,1,,,,,,,,2,,,186,14.80
Neville Gallimore,2563842,DL,LAR,5,11,,,,,,,,,,,,,1,,,187,14.60
William Gholston,2540176,DL,TB,4,6,1,1,,,,,,,,,,,3,,,188,14.60
Evan Anderson,2573524,DL,SF,2,5,1,2,,1,,,,,,,,,,,,189,14.50
Jordan Jefferson,2572141,DL,JAX,5,5,1,1,,,,,,,,,,,1,,,190,14.50
Quinton Jefferson,2555358,DL,BUF,2,5,2,2,,,,,,,,,,,3,,,191,14.50
Scott Matlock,2570284,DL,LAC,2,3,1,1,,,,,,,,,,1,1,,,192,13.90
James Houston,2567544,DL,DET,5,3,1,1,,,,,,,,,,,2,,,193,13.80
Jaylen Harrell,2572066,DL,TEN,5,5,,2,,,,,,,,,,,,,,194,13.50
John Ridgeway,2567502,DL,NO,5,5,,,,,,,,,,,1,,,,,195,13.50
Greg Gaines,2562391,DL,TB,3,4,1,2,,,,,,,,,,,3,,,196,13.40
Bilal Nichols,2560821,DL,ARI,6,4,,1,,,,,,,,,,,1,,,197,13.40
Montravius Adams,2557876,DL,PIT,5,3,1,1,,,,,,,,,,,1,,,198,13.30
Ta'Quon Graham,2565815,DL,ATL,6,6,,,,,,,,,,,,,1,,,199,13.10
Colby Wooden,2569783,DL,GB,2,6,,,,,,,,,,,1,1,2,,,200,13.10
Khyiris Tonga,2565935,DL,ARI,4,11,,,,,,,,,,,,,,,,201,12.60
Takk McKinley,2557872,DL,NYJ,4,5,0.5,1,,,,,,,,,,,2,,,202,12.50
Robert Beal Jr.,2570299,DL,SF,7,3,,,,,,,,,,,,,,,,203,12.30
Byron Cowart,2562392,DL,CHI,5,3,0.5,1,,,,,,,,,,,1,,,204,12.30
Malik Herring,2566992,DL,KC,5,3,,1,,,,,,,,,,,3,,,205,12.30
Pat O'Connor,2558863,DL,DET,2,6,1,2,,,,,,,,,,,1,,,206,12.10
Jalen Redmond,2570792,DL,MIN,3,1,1,3,,,,,,,,,,,1,,,207,12.10
Maason Smith,2572159,DL,JAX,4,1,1,,,,,,,,,,,1,2,,,208,12.10
Zach Harrison,2569555,DL,ATL,3,10,,1,,,,,,,,,,,,,,209,12.00
Javon Hargrave,2555239,DL,SF,4,3,1,1,,,,,,,,,,,1,,,210,11.80
Kalia Davis,2568204,DL,SF,3,1,,,1,,,,,,,,,1,,2,,211,11.17
Ben Stille,2569041,DL,ARI,1,3,1,1,,,1,,,,,,,1,1,,,212,10.80
Dean Lowry,2555274,DL,PIT,1,2,1,,,,,,,,,,1,1,1,,,213,10.70
Zachary Carter,2567445,DL,LV,4,5,0.5,,,,,,,,,,,,1,,,214,10.50
Yannick Ngakoue,2555421,DL,NE,1,4,1.5,1,,,,,,,,,,,4,,,215,10.40
Javontae Jean-Baptiste,2572570,DL,WAS,3,2,1,1,,,,,,,,,,,2,,,216,10.20
James Lynch,2564565,DL,TEN,1,7,,1,,,,,,,,,,1,1,,,217,10.20
Isaiah Foskey,2570134,DL,NO,3,9,,,,,,,,,,,,,,,,218,9.90
Jonah Laulu,2572126,DL,LV,2,9,,1,,,,,,,,,,,,,,219,9.90
Adam Gotsis,2555502,DL,FA,4,4,,,,,,,,,,,,,2,,,220,9.40
Matthew Butler,2567871,DL,LV,4,5,,,,,,,,,,,,,,,,221,9.00
Ali Gaye,2571005,DL,TEN,5,,,1,,,,,,,,,,,,,,222,9.00
Jordan Jackson,2567970,DL,DEN,2,10,,,,,,,,,,,,,,,,223,9.00
Eric Watts,2572726,DL,NYJ,4,5,,,,,,,,,,,,,,,,224,9.00
DeShawn Williams,2553623,DL,CAR,3,4,,,,,,,,,,,,,3,,,225,8.40
Eddie Goldman,2552489,DL,ATL,4,2,,,,,,,,,,,,,2,,,226,8.20
Justin Jones,2560769,DL,ARI,3,1,,1,,,1,,,,,,,,1,,,227,8.10
Carlos Watkins,2557877,DL,DAL,3,6,,,,,,,,,,,,,,,,228,8.10
Moro Ojomo,2570209,DL,PHI,4,2,,,,,,,,,,,,,1,,,229,7.70
Tommy Togiai,2565989,DL,HOU,1,2,,,,,,,,,,,,2,,,,230,7.70
Janarius Robinson,2566316,DL,LV,2,1,0.5,,,,,,,,,,,1,1,,,231,7.60
Benito Jones,2564466,DL,MIA,1,9,,,,,,,,,,,,,1,,,232,7.40
Mike Hall Jr.,2571949,DL,CLE,2,3,,1,,,,,,,,,,,2,,,233,7.30
Dylan Horton,2569828,DL,HOU,2,5,,,,,,,,,,,,,2,,,234,7.00
KJ Henry,2570374,DL,DAL,1,2,1,1,,,,,,,,,,,1,,,235,6.70
Nesta Jade Silvera,2570035,DL,SF,2,6,,,,,,,,,,,,,,,,236,6.60
Braiden McGregor,2572705,DL,NYJ,3,3,,,,,,,,,,,,,,,,237,6.30
Bo Richter,2573322,DL,MIN,4,,,,,,,,,,,,,,,,,238,6.00
Mike Morris,2570317,DL,SEA,3,2,,,,,,,,,,,,,,,,239,5.70
Armon Watts,2562773,DL,NYG,2,2,,1,,,,,,,,,,,,,,240,5.70
Mekhi Wingo,2572024,DL,DET,1,6,,,,,,,,,,,,,1,,,241,5.60
Esezi Otomewo,2567928,DL,JAX,,4,0.5,,,,1,,,,,,,,2,,,242,5.40
Ruke Orhorhoro,2571811,DL,ATL,2,3,,,,,,,,,,,,,1,,,243,5.30
Jordan Phillips,2552492,DL,BUF,2,2,,,,,,,,,,,,,2,,,244,5.20
Jordon Riley,2570167,DL,NYG,3,1,,,,,,,,,,,,,,,,245,5.10
Eyioma Uwazurike,2567535,DL,DEN,1,6,,,,,,,,,,,,,,,,246,5.10
Myles Cole,2572135,DL,JAX,2,3,,,,,,,,,,,,,,,,247,4.80
Demone Harris,2561209,DL,ATL,1,2,,1,,,,,,,,,,,1,,,248,4.70
DeMarvin Leal,2568147,DL,PIT,2,2,,,,,,,,,,,,,1,,,249,4.70
Jonah Williams,2564403,DL,LAR,1,2,,1,,,,,,,,,,,1,,,250,4.70
Kyle Peko,2556646,DL,DET,1,1,,1,,,,,,,,,,,2,,,251,4.60
Christian Barmore,2566328,DL,NE,3,,,,,,,,,,,,,,,,,252,4.50
Keondre Coburn,2569924,DL,TEN,2,2,,,,,,,,,,,,,,,,253,4.20
Amari Gainer,2573223,DL,LV,2,2,,,,,,,,,,,,,,,,254,4.20
Jerry Hughes,496796,DL,HOU,2,2,,,,,,,,,,,,,,,,255,4.20
McKinnley Jackson,2571925,DL,CIN,2,2,,,,,,,,,,,,,,,,256,4.20
Khalid Kareem,2563734,DL,ATL,2,2,,,,,,,,,,,,,,,,257,4.20
Efe Obada,2553310,DL,WAS,2,2,,,,,,,,,,,,,,,,258,4.20
Eli Ankou,2559132,DL,BUF,1,4,,,,,,,,,,,,,,,,259,3.90
Kurt Hinish,2568876,DL,HOU,1,4,,,,,,,,,,,,,,,,260,3.90
Eric Johnson,2567703,DL,NE,1,4,,,,,,,,,,,,,,,,261,3.90
Kentavius Street,2560885,DL,ATL,1,4,,,,,,,,,,,,,,,,262,3.90
Zacch Pickens,2569624,DL,CHI,1,3,,,,,,,,,,,,,1,,,263,3.80
Dominique Robinson,2567421,DL,CHI,1,3,,,,,,,,,,,,,1,,,264,3.80
Khristian Boyd,2572309,DL,NO,2,1,,,,,,,,,,,,,,,,265,3.60
Derrick Nnadi,2560823,DL,KC,2,1,,,,,,,,,,,,,,,,266,3.60
Isaac Ukwu,2573151,DL,DET,2,1,,,,,,,,,,,,,,,,267,3.60
Desjuan Johnson,2569969,DL,LAR,1,3,,,,,,,,,,,,,,,,268,3.30
Chris Wormley,2557862,DL,BAL,1,3,,,,,,,,,,,,,,,,269,3.30
Carlos Basham,2565863,DL,NYG,,1,,,,,,,,,,,,1,,,,270,3.10
Brennan Jackson,2572198,DL,LAR,2,,,,,,,,,,,,,,,,,271,3.00
Cedric Johnson,2571931,DL,CIN,2,,,,,,,,,,,,,,,,,272,3.00
Zion Logue,2571805,DL,BUF,2,,,,,,,,,,,,,,,,,273,3.00
Josh Tupou,2559003,DL,BAL,2,,,,,,,,,,,,,,,,,274,3.00
Isaiah Thomas,2567475,DL,DET,,3,,,,,1,,,,,,,,,,,275,2.80
Myles Adams,2563620,DL,SEA,1,2,,,,,,,,,,,,,,,,276,2.70
Derrick Brown,2563629,DL,CAR,1,2,,,,,,,,,,,,,,,,277,2.70
Leki Fotu,2564910,DL,NYJ,1,2,,,,,,,,,,,,,,,,278,2.70
Bruce Hector,2561338,DL,FA,1,2,,,,,,,,,,,,,,,,279,2.70
Taki Taimani,2573328,DL,MIN,1,2,,,,,,,,,,,,,,,,280,2.70
Neil Farrell,2567874,DL,MIA,1,1,,,,,,,,,,,,,1,,,281,2.60
Joe Gaziano,2565036,DL,JAX,1,1,,,,,,,,,,,,,,,,282,2.10
Brandon Pili,2571153,DL,SEA,1,1,,,,,,,,,,,,,,,,283,2.10
Kendal Vickers,2561416,DL,NO,1,1,,,,,,,,,,,,,,,,284,2.10
