PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
John Franklin-Myers,2560731,DL,DEN,9,9,3,4,,,,,,,,,,,7,,,54,34.40
Larry Ogunjobi,2557836,DL,PIT,10,12,1.5,4,,,,,,,,,,,6,,,55,34.20
Deatrich Wise,2558000,DL,NE,10,7,2,3,,,,,,,,,,2,3,,,56,34.20
Sam Okuayinonu,2568831,DL,SF,9,3,3,4,,1,,,,,,,,,6,,,57,33.80
Jonathan Bullard,2555335,DL,MIN,10,8,,5,,,,,,,,,,2,2,,,58,33.30
Leonard Williams,2552486,DL,SEA,9,7,2.5,3,,,,,,,,,,,12,,,59,33.20
Davon Godchaux,2558012,DL,NE,14,15,,,,,,,,,,,,1,1,,,60,33.00
Poona Ford,2561195,DL,LAC,7,8,1,2,1,,,,,,,,,3,3,3,,61,32.90
Rakeem Nunez-Roches,2552674,DL,NYG,9,19,1,1,,,,,,,,,,1,4,,,62,32.90
Keeanu Benton,2570260,DL,PIT,9,7,,1,,,1,,,,,,,4,5,,,63,32.70
Demarcus Lawrence,2543490,DL,DAL,7,7,3,4,,1,,,,,,,,,5,,,64,32.70
Devonte Wyatt,2567640,DL,GB,8,2,3,6,,,2,,,,,,,,5,,,65,32.70
Foley Fatukasi,2560722,DL,HOU,13,6,1,4,,,,,,,,,,,3,,,66,32.60
Nnamdi Madubuike,2563563,DL,BAL,9,6,2,5,,,,,,,,,,,8,,,67,32.60
Tershawn Wharton,2564310,DL,KC,7,6,2.5,2,,1,,,,,,,,2,4,,,68,32.60
Braden Fiske,2572195,DL,LAR,9,13,1,2,,1,2,,,,,,,,1,,8,69,32.57
Sebastian Joseph-Day,2561079,DL,TEN,9,10,2,3,,,,,,,,,,1,4,,,70,32.50
Travis Jones,2567277,DL,BAL,14,6,1,3,,,,,,,,,,,2,,,71,32.10
Logan Hall,2568303,DL,TB,8,5,3,3,,,1,,,,,,,1,6,,,72,32.00
Shy Tuttle,2563242,DL,CAR,11,12,,,,1,2,,,,,,,1,,,,73,31.70
Da'Shawn Hand,2561004,DL,MIA,13,6,1,3,,,,,,,,,,,3,,,74,31.10
Mario Edwards,2553433,DL,HOU,8,10,2,2,,,1,,,,,,,1,5,,,75,31.00
Jonathan Allen,2557844,DL,WAS,13,2,2,2,,,,,,,,,,,6,,,76,30.70
David Onyemata,2556274,DL,ATL,9,12,1,3,,,,,,,,,,1,1,,,77,30.20
Christian Wilkins,2562782,DL,LV,11,6,2,2,,,,,,,,,,,6,,,78,30.10
Roy Lopez,2566133,DL,ARI,7,10,1,3,,1,,,,,,,,1,2,,,79,30.00
Dorance Armstrong,2560959,DL,WAS,5,9,3,2,,1,,,,,,,,,9,,,80,29.90
Chauncey Golston,2566007,DL,DAL,9,14,2,2,,,,,,,,,1,,2,,,81,29.90
Roy Robertson-Harris,2556665,DL,SEA,9,5,2,3,,,,,,,,,2,1,4,,,82,29.50
Daniel Ekuale,2561458,DL,NE,12,11,1,1,,,,,,,,,,,2,,,83,29.10
Jeremiah Ledbetter,2558124,DL,JAX,11,6,1,4,,,,,,,,,,,2,,,84,29.10
Johnathan Hankins,2540147,DL,SEA,11,10,,4,,,,,,,,,,,1,,,85,29.00
Osa Odighizuwa,2566016,DL,DAL,10,10,0.5,1,,,,,,,,,,1,6,,,86,29.00
Kwity Paye,2565612,DL,IND,11,4,1.5,3,,,,,,,,,,,5,,,87,28.90
Felix Anudike-Uzomah,2569930,DL,KC,8,4,1,3,,1,1,,,,,,,,5,,,88,27.90
Alim McNeill,2566061,DL,DET,7,3,2.5,4,,,,,,,,,,1,4,,,89,27.80
DaVon Hamilton,2564190,DL,JAX,11,10,,3,,,,,,,,,,,1,,,90,27.50
DaQuan Jones,2543504,DL,BUF,8,4,2,3,,,,,,,,,,1,4,,,91,27.40
Solomon Thomas,2558018,DL,NYJ,7,8,1.5,1,,1,,,,,,,,1,3,,,92,27.30
Kenny Clark,2555282,DL,GB,11,9,,2,,,1,,,,,,,,2,,,93,26.90
Dawuane Smoot,2557839,DL,BUF,8,4,1.5,3,,1,,,,,,,,,3,,,94,26.90
Tyquan Lewis,2560791,DL,IND,10,7,1.5,2,,,,,,,,,,,3,,,95,26.70
C.J. Brewer,2569330,DL,TB,6,4,2,3,,,,,,,,,,2,3,,,96,26.40
Khalen Saunders,2562723,DL,NO,7,7,1,1,1,,,,,,,,,1,1,37,,97,25.93
Charles Harris,2558001,DL,CAR,9,5,2,2,,,,,,,,,,,4,,,98,25.50
Malcolm Roach,2564688,DL,DEN,8,10,0.5,,,,,,,,,,,2,3,,,99,25.50
Micheal Clemons,2568024,DL,NYJ,7,7,2.5,2,,,,,,,,,,,5,,,100,25.20
Daron Payne,2560834,DL,WAS,11,4,1.5,1,,,,,,,,,,,3,,,101,24.90
Brandon Graham,496788,DL,PHI,9,3,1,2,,1,,,,,,,,,2,,,102,24.80
Jaquelin Roy,2570080,DL,NE,9,5,2,2,,,,,,,,,,,2,,,103,24.50
LaBryan Ray,2568441,DL,CAR,9,9,1,2,,,,,,,,,,,1,,,104,24.40
Austin Booker,2571904,DL,CHI,10,2,1,3,,,,,,,,,,,3,,,105,24.20
Ed Oliver,2562322,DL,BUF,7,5,1,2,,1,,,,,,,,,4,,,106,24.00
Levi Onwuzurike,2566067,DL,DET,6,8,1.5,,,1,,,,,,,,,7,,,107,23.80
T'Vondre Sweat,2572075,DL,TEN,9,12,,2,,,,,,,,,,,,,,108,23.70
Karl Brooks,2569753,DL,GB,6,6,1.5,1,,1,1,,,,,,,,4,,,109,23.60
Kevin Givens,2562655,DL,SF,5,5,3.5,2,,,,,,,,,,,6,,,110,23.50
Taven Bryan,2560983,DL,IND,8,4,1,2,,,1,,,,,,,1,1,,,111,23.40
Andrew Billings,2555267,DL,CHI,8,2,1,2,,1,,,,,,,,,3,,,112,23.20
DJ Davidson,2567991,DL,NYG,6,10,2,2,,,,,,,,,,,2,,,113,23.00
Nathan Shepherd,2560873,DL,NO,9,10,,2,,,,,,,,,,,1,,,114,23.00
Morgan Fox,2556529,DL,LAC,10,3,1.5,1,,,,,,,,,,,3,,,115,22.80
Isaiah McGuire,2569669,DL,CLE,7,7,0.5,2,,1,,,,,,,,,1,,,116,22.70
John Jenkins,2539231,DL,LV,6,16,0.5,,,,,,,,,,,1,1,,,117,22.60
Jer'Zhan Newton,2572579,DL,WAS,9,5,,2,,,1,,,,,,,,4,,2,118,22.57
DeForest Buckner,2555275,DL,IND,7,3,2.5,2,,,,,,,,,,,4,,,119,22.30
Naquan Jones,2566953,DL,ARI,6,8,2,2,,,,,,,,,,,3,,,120,22.30
DeWayne Carter,2571853,DL,BUF,8,1,,4,,,,,,,,,,1,2,,,121,22.10
Jordan Davis,2568069,DL,PHI,6,4,1,2,,,,,,,,,,2,1,,,122,21.90
Clelin Ferrell,2562263,DL,WAS,6,4,2,3,,,,,,,,,,,4,,,123,21.90
Derek Barnett,2557984,DL,HOU,6,5,2,1,,1,,,,,,,,,1,,,124,21.50
Casey Toohill,2564868,DL,BUF,7,3,1,2,,,1,,,,,,,1,1,,,125,21.30
Mazi Smith,2569687,DL,DAL,11,5,,1,,,,,,,,,,,,,,126,21.00
Ogbo Okoronkwo,2560829,DL,CLE,7,3,2,2,,,,,,,,,,,3,,,127,20.80
Calijah Kancey,2570356,DL,TB,8,2,1,3,,,,,,,,,,,2,,,128,20.70
Dalvin Tomlinson,2557846,DL,CLE,6,6,1.5,2,,,,,,,,,,,4,,,129,20.60
Milton Williams,2566418,DL,PHI,5,5,2,3,,,,,,,,,,,3,,,130,20.50
Teair Tart,2565474,DL,LAC,4,7,,1,1,,1,,,,,,,2,2,4,,131,20.33
D.J. Jones,2558265,DL,DEN,9,8,,1,,,,,,,,,,,1,,,132,20.30
Payton Turner,2566355,DL,NO,4,3,1,1,,1,,,,,,,,2,1,,,133,20.30
Sheldon Rankins,2555242,DL,CIN,8,7,1,1,,,,,,,,,,,1,,,134,20.20
Javon Solomon,2571871,DL,BUF,5,,2,2,,1,,,,,,,,,4,,,135,20.00
Arik Armstead,2552493,DL,JAX,8,3,1,2,,,,,,,,,,,2,,,136,19.80
Thomas Booker,2567670,DL,PHI,6,6,0.5,2,,,,,,,,,,1,1,,,137,19.60
Michael Danna,2564262,DL,KC,8,6,0.5,1,,,,,,,,,,,3,,,138,19.60
Michael Pierce,2556650,DL,BAL,5,10,1,,,,,,,,,,,1,3,,,139,19.50
Jerry Tillery,2562763,DL,MIN,4,9,,1,,,,,,,,,,2,3,,,140,19.40
Khalil Davis,2565210,DL,HOU,6,2,1,4,,,,,,,,,,,2,,,141,19.20
Byron Murphy II,2572531,DL,SEA,7,7,0.5,2,,,,,,,,,,,1,,,142,19.20
Mike Pennel,2550242,DL,KC,4,5,2,1,,1,,,,,,,,,2,,,143,19.00
Joseph Ossai,2565956,DL,CIN,7,11,,,,,,,,,,,,,3,,,144,18.60
Joshua Paschal,2567559,DL,DET,8,1,1,2,,,,,,,,,,,2,,,145,18.60
Bobby Brown III,2566199,DL,LAR,4,17,,1,,,,,,,,,,,1,,,146,18.20
Linval Joseph,496802,DL,DAL,5,5,1,1,,1,,,,,,,,,1,,,147,18.00
Marshawn Kneeland,2571976,DL,DAL,7,3,,1,,,,,,,,,,1,3,,,148,17.80
Jayden Peevy,2568834,DL,FA,2,4,1.5,1,,1,,,,,,,,1,3,,,149,17.40
Alex Wright,2567484,DL,CLE,5,3,1,1,,,,,,,1,,,,1,,,150,17.30
Cameron Jordan,2495184,DL,NO,3,6,,,1,,,,,,,,,2,1,,,151,17.10
Myles Murphy,2569663,DL,CIN,7,4,,1,,,,,,,,,,1,,,,152,16.90
Dondrea Tillman,2573875,DL,DEN,5,1,2,2,,,,,,,,,,,3,,,153,16.60
Chris Williams,2564154,DL,CHI,8,1,1,1,,,,,,,,,,,1,,,154,16.60
Brent Urban,2543765,DL,BAL,7,5,,,,,,,,,,,,1,,,,155,16.00
Austin Johnson,2556368,DL,BUF,5,3,,,1,,,,,,,,,1,1,5,,156,15.97
Otito Ogbonnia,2568183,DL,LAC,6,10,,,,,,,,,,,,,1,,,157,15.50
Maurice Hurst,2560748,DL,CLE,6,3,0.5,2,,,,,,,,,,,1,,,158,15.30
D.J. Reader,2555388,DL,DET,5,4,1,1,,,,,,,,,,,3,,,159,14.90
Elijah Chatman,2573820,DL,NYG,5,3,1,1,,,1,,,,,,,,2,,,160,14.80
Tyree Wilson,2570050,DL,LV,5,3,1,1,,,,,,,,,,,4,,,161,14.80
Neville Gallimore,2563842,DL,LAR,5,11,,,,,,,,,,,,,1,,,162,14.60
Bryce Huff,2565510,DL,PHI,4,4,1.5,1,,,,,,,,,,,3,,,163,14.40
L.J. Collier,2562248,DL,ARI,2,11,,,,,1,,,,,,,1,2,,,164,14.10
Leonard Taylor III,2572720,DL,NYJ,3,6,1.5,1,,,,,,,,,,,3,,,165,14.10
Tyrus Wheat,2570885,DL,DAL,5,6,0.5,1,,,,,,,,,,,1,,,166,14.10
Phidarian Mathis,2568339,DL,WAS,4,6,,1,,,,,,,,,,1,,,,167,13.60
Bilal Nichols,2560821,DL,ARI,6,4,,1,,,,,,,,,,,1,,,168,13.40
Montravius Adams,2557876,DL,PIT,5,3,1,1,,,,,,,,,,,1,,,169,13.30
Raekwon Davis,2564445,DL,IND,5,3,,1,,,,,,,,,,1,,,,170,13.30
Adetomiwa Adebawore,2569843,DL,IND,4,2,1,2,,,,,,,,,,,2,,,171,13.20
Scott Matlock,2570284,DL,LAC,2,1,1,1,,,,,,,,,,1,1,,,172,12.70
Khyiris Tonga,2565935,DL,ARI,4,11,,,,,,,,,,,,,,,,173,12.60
Jay Tufele,2566172,DL,CIN,4,6,0.5,1,,,,,,,,,,,1,,,174,12.60
Takk McKinley,2557872,DL,FA,4,5,0.5,1,,,,,,,,,,,2,,,175,12.50
Tedarrell Slaton,2566094,DL,GB,4,9,,,,,,,,,,,,,2,,,176,12.40
Jalyn Holmes,2560744,DL,WAS,3,3,1,2,,,,,,,,,,,2,,,177,12.30
Nick Thurman,2561597,DL,CAR,5,8,,,,,,,,,,,,,,,,178,12.30
Maason Smith,2572159,DL,JAX,4,1,1,,,,,,,,,,,1,2,,,179,12.10
Javon Hargrave,2555239,DL,SF,4,3,1,1,,,,,,,,,,,1,,,180,11.80
Malik Herring,2566992,DL,KC,5,2,,1,,,,,,,,,,,3,,,181,11.70
Jordan Elliott,2563779,DL,SF,7,1,,,,,,,,,,,1,,1,,,182,11.60
William Gholston,2540176,DL,TB,3,4,1,1,,,,,,,,,,,2,,,183,11.40
Evan Anderson,2573524,DL,SF,1,4,1,1,,1,,,,,,,,,,,,184,10.90
Robert Beal Jr.,2570299,DL,SF,6,3,,,,,,,,,,,,,,,,185,10.80
Isaiahh Loudermilk,2566457,DL,PIT,5,1,,,,,,,,,,,1,1,,,,186,10.60
Zachary Carter,2567445,DL,LV,4,5,0.5,,,,,,,,,,,,1,,,187,10.50
Ta'Quon Graham,2565815,DL,ATL,5,5,,,,,,,,,,,,,,,,188,10.50
Byron Cowart,2562392,DL,CHI,4,2,0.5,1,,,,,,,,,,,1,,,189,10.20
Javontae Jean-Baptiste,2572570,DL,WAS,3,2,1,1,,,,,,,,,,,2,,,190,10.20
Jeremiah Pharms,2569505,DL,NE,4,6,,,,,,,,,,,,,1,,,191,10.10
Yannick Ngakoue,2555421,DL,BAL,1,3,1.5,1,,,,,,,,,,,4,,,192,9.80
Ben Stille,2569041,DL,ARI,1,1,1,1,,,1,,,,,,,1,1,,,193,9.60
Carl Lawson,2557901,DL,DAL,2,5,0.5,,,,,,,,,,,,5,,,194,9.50
Adam Gotsis,2555502,DL,IND,4,4,,,,,,,,,,,,,2,,,195,9.40
Tyler Davis,2572192,DL,LAR,4,3,,1,,,,,,,,,,,,,,196,9.30
Isaiah Foskey,2570134,DL,NO,3,8,,,,,,,,,,,,,,,,197,9.30
Kalia Davis,2568204,DL,SF,2,,,,1,,,,,,,,,1,,2,,198,9.07
Quinton Jefferson,2555358,DL,CLE,1,5,1,1,,,,,,,,,,,2,,,199,9.00
Colby Wooden,2569783,DL,GB,2,5,,,,,,,,,,,1,1,1,,,200,9.00
John Ridgeway,2567502,DL,NO,4,4,,,,,,,,,,,,,,,,201,8.40
Kris Jenkins,2571928,DL,CIN,3,6,,,,,,,,,,,,,,,,202,8.10
Justin Jones,2560769,DL,ARI,3,1,,1,,,1,,,,,,,,1,,,203,8.10
Greg Gaines,2562391,DL,TB,2,4,,1,,,,,,,,,,,2,,,204,7.90
DeShawn Williams,2553623,DL,CAR,3,4,,,,,,,,,,,,,2,,,205,7.90
Jaylen Harrell,2572066,DL,TEN,3,3,,1,,,,,,,,,,,,,,206,7.80
Zach Harrison,2569555,DL,ATL,2,8,,,,,,,,,,,,,,,,207,7.80
Janarius Robinson,2566316,DL,LV,2,1,0.5,,,,,,,,,,,1,1,,,208,7.60
Jalyx Hunt,2572378,DL,PHI,1,,1,,,1,,,,,,,,,1,,,209,7.50
Benito Jones,2564466,DL,MIA,1,8,,,,,,,,,,,,,1,,,210,6.80
KJ Henry,2570374,DL,DAL,1,2,1,1,,,,,,,,,,,1,,,211,6.70
Nesta Jade Silvera,2570035,DL,SF,2,6,,,,,,,,,,,,,,,,212,6.60
Jihad Ward,2555248,DL,MIN,,,,,,,1,,,,,,,1,6,,2,213,6.57
Tyler Lacy,2569897,DL,JAX,2,5,,,,,,,,,,,,,1,,,214,6.50
Jordan Jackson,2567970,DL,DEN,1,8,,,,,,,,,,,,,,,,215,6.30
Eddie Goldman,2552489,DL,ATL,3,1,,,,,,,,,,,,,2,,,216,6.10
Jalen Redmond,2570792,DL,MIN,1,1,1,1,,,,,,,,,,,1,,,217,6.10
Sheldon Day,2555241,DL,WAS,3,,,1,,,,,,,,,,,,,,218,6.00
James Lynch,2564565,DL,TEN,1,5,,1,,,,,,,,,,,,,,219,6.00
Esezi Otomewo,2567928,DL,JAX,,4,0.5,,,,1,,,,,,,,2,,,220,5.40
Eric Watts,2572726,DL,NYJ,2,4,,,,,,,,,,,,,,,,221,5.40
Ruke Orhorhoro,2571811,DL,ATL,2,3,,,,,,,,,,,,,1,,,222,5.30
Mike Morris,2570317,DL,SEA,3,1,,,,,,,,,,,,,,,,223,5.10
Jordon Riley,2570167,DL,NYG,3,1,,,,,,,,,,,,,,,,224,5.10
Broderick Washington,2563593,DL,BAL,,4,,,,,,,,,,,,1,,,,225,4.90
Matthew Butler,2567871,DL,LV,2,3,,,,,,,,,,,,,,,,226,4.80
Mike Hall Jr.,2571949,DL,CLE,1,2,,1,,,,,,,,,,,1,,,227,4.70
DeMarvin Leal,2568147,DL,PIT,2,2,,,,,,,,,,,,,1,,,228,4.70
Jacob Martin,2561092,DL,CHI,1,2,,1,,,,,,,,,,,1,,,229,4.70
Moro Ojomo,2570209,DL,PHI,2,2,,,,,,,,,,,,,1,,,230,4.70
Dylan Horton,2569828,DL,HOU,2,1,,,,,,,,,,,,,2,,,231,4.60
Kyle Peko,2556646,DL,DET,1,1,,1,,,,,,,,,,,2,,,232,4.60
Ali Gaye,2571005,DL,TEN,3,,,,,,,,,,,,,,,,,233,4.50
Mekhi Wingo,2572024,DL,DET,1,4,,,,,,,,,,,,,1,,,234,4.40
Braiden McGregor,2572705,DL,NYJ,2,2,,,,,,,,,,,,,,,,235,4.20
Demone Harris,2561209,DL,ATL,1,1,,1,,,,,,,,,,,1,,,236,4.10
Eric Johnson,2567703,DL,NE,1,4,,,,,,,,,,,,,,,,237,3.90
Derrick Nnadi,2560823,DL,KC,2,1,,,,,,,,,,,,,,,,238,3.60
Isaac Ukwu,2573151,DL,DET,2,1,,,,,,,,,,,,,,,,239,3.60
Armon Watts,2562773,DL,NYG,1,1,,1,,,,,,,,,,,,,,240,3.60
Denico Autry,2550646,DL,HOU,,,,,,,,,,,,,,1,2,,,241,3.50
Jordan Jefferson,2572141,DL,JAX,1,3,,,,,,,,,,,,,,,,242,3.30
Desjuan Johnson,2569969,DL,LAR,1,3,,,,,,,,,,,,,,,,243,3.30
Kentavius Street,2560885,DL,ATL,1,3,,,,,,,,,,,,,,,,244,3.30
Carlos Basham,2565863,DL,NYG,,1,,,,,,,,,,,,1,,,,245,3.10
Cedric Johnson,2571931,DL,CIN,2,,,,,,,,,,,,,,,,,246,3.00
Zion Logue,2571805,DL,BUF,2,,,,,,,,,,,,,,,,,247,3.00
Bo Richter,2573322,DL,MIN,2,,,,,,,,,,,,,,,,,248,3.00
Isaiah Thomas,2567475,DL,DET,,3,,,,,1,,,,,,,,,,,249,2.80
Myles Adams,2563620,DL,SEA,1,2,,,,,,,,,,,,,,,,250,2.70
Derrick Brown,2563629,DL,CAR,1,2,,,,,,,,,,,,,,,,251,2.70
Leki Fotu,2564910,DL,NYJ,1,2,,,,,,,,,,,,,,,,252,2.70
Bruce Hector,2561338,DL,NYJ,1,2,,,,,,,,,,,,,,,,253,2.70
Taki Taimani,2573328,DL,MIN,1,2,,,,,,,,,,,,,,,,254,2.70
Jonah Laulu,2572126,DL,LV,,4,,,,,,,,,,,,,,,,255,2.40
Pat O'Connor,2558863,DL,DET,,4,,,,,,,,,,,,,,,,256,2.40
Eyioma Uwazurike,2567535,DL,DEN,,4,,,,,,,,,,,,,,,,257,2.40
Khristian Boyd,2572309,DL,NO,1,1,,,,,,,,,,,,,,,,258,2.10
Amari Gainer,2573223,DL,LV,1,1,,,,,,,,,,,,,,,,259,2.10
Joe Gaziano,2565036,DL,JAX,1,1,,,,,,,,,,,,,,,,260,2.10
Kurt Hinish,2568876,DL,HOU,1,1,,,,,,,,,,,,,,,,261,2.10
Efe Obada,2553310,DL,WAS,1,1,,,,,,,,,,,,,,,,262,2.10
Brandon Pili,2571153,DL,MIA,1,1,,,,,,,,,,,,,,,,263,2.10
Xavier Thomas,2572435,DL,ARI,1,1,,,,,,,,,,,,,,,,264,2.10
Kendal Vickers,2561416,DL,NO,1,1,,,,,,,,,,,,,,,,265,2.10
Eli Ankou,2559132,DL,BUF,,3,,,,,,,,,,,,,,,,266,1.80
James Houston,2567544,DL,DET,,2,,,,,,,,,,,,,1,,,267,1.70
Angelo Blackson,2552670,DL,ARI,1,,,,,,,,,,,,,,,,,268,1.50
Myles Cole,2572135,DL,JAX,1,,,,,,,,,,,,,,,,,269,1.50
Brennan Jackson,2572198,DL,LAR,1,,,,,,,,,,,,,,,,,270,1.50
McKinnley Jackson,2571925,DL,CIN,1,,,,,,,,,,,,,,,,,271,1.50
Andre Jones Jr.,2570383,DL,WAS,1,,,,,,,,,,,,,,,,,272,1.50
Keondre Coburn,2569924,DL,TEN,,2,,,,,,,,,,,,,,,,273,1.20
Mike Greene,2569465,DL,TB,,2,,,,,,,,,,,,,,,,274,1.20
Lawrence Guy,2495481,DL,CIN,,2,,,,,,,,,,,,,,,,275,1.20
Dean Lowry,2555274,DL,PIT,,2,,,,,,,,,,,1,,,,,276,1.20
T.J. Smith,2565081,DL,CAR,,2,,,,,,,,,,,,,,,,277,1.20
Carlos Watkins,2557877,DL,DAL,,2,,,,,,,,,,,,,,,,278,1.20
Mohamed Kamara,2572243,DL,MIA,,1,,,,,,,,,,,,,1,,,279,1.10
Jordan Phillips,2552492,DL,DAL,,1,,,,,,,,,,,,,1,,,280,1.10
Jonah Williams,2564403,DL,LAR,,1,,,,,,,,,,,,,1,,,281,1.10
Jerry Hughes,496796,DL,HOU,,1,,,,,,,,,,,,,,,,282,0.60
T.Y. McGill,2553911,DL,SF,,1,,,,,,,,,,,,,,,,283,0.60
Chris Smith,2570960,DL,DET,,1,,,,,,,,,,,,,,,,284,0.60
Kingsley Jonathan,2569339,DL,BUF,,,,,,,,,,,,,,,1,,,285,0.50
McTelvin Agim,2563872,DL,TEN,,,,,,,,,,,,,,,,,,286,0.00
David Agoha,2571090,DL,LV,,,,,,,,,,,,,,,,,,287,0.00
Junior Aho,2571195,DL,ATL,,,,,,,,,,,,,,,,,,288,0.00
