PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Adam Butler,2558924,DL,LV,29,22,2.5,6,,,,,,,,,,1,7,,,26,76.70
Quinnen Williams,2562599,DL,NYJ,23,11,6,8,,,,,,,,,1,,17,,,27,76.60
Gervon Dexter Sr.,2569621,DL,CHI,23,21,5,4,,,2,,,,,,,1,16,,,28,75.60
Vita Vea,2560909,DL,TB,23,12,6,9,,,,,,,,,,1,10,,,29,74.70
Sam Hubbard,2560745,DL,CIN,24,16,2,3,1,1,,,,,1,,,2,9,,,30,74.60
Braden Fiske,2572195,DL,LAR,16,20,6,8,,2,2,,,,,,,,6,,8,31,72.27
Kwity Paye,2565612,DL,IND,24,9,6,7,,1,,,,,,,,,9,,,32,71.90
Za'Darius Smith,2552279,DL,DET,19,11,8,8,,,,,,,,,,,14,,,33,70.10
Bryan Bresee,2570128,DL,NO,13,6,7.5,7,,1,,,,,,,1,3,13,,,34,69.10
DeForest Buckner,2555275,DL,IND,19,25,5.5,6,,,,,,,,,,,11,,,35,69.00
George Karlaftis,2567796,DL,KC,16,14,5,6,,,,,,,,,,3,19,,,36,68.40
Grady Jarrett,2552327,DL,ATL,23,17,2.5,8,,,,,,,,,,,12,,,37,67.70
Poona Ford,2561195,DL,LAC,18,15,3,5,1,,,,,,,,,4,9,3,,38,67.60
Chris Jones,2556369,DL,KC,18,14,5,8,,1,,,,,,,,,13,,,39,67.40
A.J. Epenesa,2563605,DL,BUF,17,13,5,5,,2,,,,,,,,2,9,,,40,67.30
Calijah Kancey,2570356,DL,TB,19,3,6,9,,1,1,,,,,,,,12,,,41,66.30
Emmanuel Ogbah,2555278,DL,MIA,18,16,3.5,7,1,,,,,,,,,2,7,,,42,66.10
B.J. Hill,2560740,DL,CIN,17,22,2,5,,,,,,,,,,4,8,,,43,64.20
Laiatu Latu,2572123,DL,IND,14,11,4,5,,3,1,,,,,,,1,12,,,44,63.10
Nnamdi Madubuike,2563563,DL,BAL,15,13,5,7,,1,,,,,,,,1,12,,,45,62.80
Chauncey Golston,2566007,DL,DAL,17,22,2,2,1,,,,,,,,1,3,4,18,,46,62.30
Osa Odighizuwa,2566016,DL,DAL,19,17,3,4,,,,,,,,,,1,18,,,47,62.20
Tim Settle,2560871,DL,HOU,20,4,5,9,,,,,,,,,,,9,,,48,60.40
John Franklin-Myers,2560731,DL,DEN,15,18,5,7,,,,,,,,,,,12,,,49,59.80
Aidan Hutchinson,2567547,DL,DET,12,7,7.5,7,,1,,,,,,,,,17,,,50,59.70
Harrison Phillips,2560840,DL,MIN,13,26,2,2,,1,1,,,,,,,4,5,,,51,59.10
Chase Young,2565294,DL,NO,13,9,3.5,6,,1,,,,,,,,2,19,,,52,58.90
Dante Stills,2570218,DL,ARI,15,20,4.5,4,,1,,,,,,,,1,6,,,53,58.50
Dayo Odeyingbo,2565609,DL,IND,12,15,3,7,,2,1,,,,,,,,13,,,54,58.00
Montez Sweat,2562749,DL,CHI,13,10,4.5,7,,1,,,,,,,,2,9,,,55,58.00
DeMarcus Walker,2557894,DL,CHI,19,20,3.5,3,,,,,,,,,,,11,,,56,57.50
Alim McNeill,2566061,DL,DET,17,7,3.5,7,,1,,,,,,,,1,7,,,57,56.70
Maliek Collins,2555400,DL,SF,18,11,5,4,,,2,,,,,,,,10,,,58,56.60
David Onyemata,2556274,DL,ATL,18,18,2,7,,,,,,,,,,1,3,,,59,56.30
Dre'Mont Jones,2562412,DL,SEA,12,9,4,6,,1,,,,,1,,,1,11,,,60,55.90
DaVon Hamilton,2564190,DL,JAX,23,22,,5,,,,,,,,,,,1,,,61,55.70
Shelby Harris,2549926,DL,CLE,16,19,1.5,4,,1,,,,,,,,2,4,,,62,54.90
Javon Kinlaw,2565117,DL,NYJ,21,12,2.5,3,,1,1,,,,,,,,4,,4,63,54.83
Tershawn Wharton,2564310,DL,KC,14,8,4.5,5,,1,,,,,,,,2,8,,,64,54.80
Deatrich Wise,2558000,DL,NE,14,8,5,5,,,,,,,,,,3,7,,,65,54.30
Sam Okuayinonu,2568831,DL,SF,18,7,3,5,,1,,,,,,,,1,7,,,66,54.20
Malcolm Roach,2564688,DL,DEN,16,16,2.5,4,,,1,,,,,,,2,7,,,67,54.10
Brandon Graham,496788,DL,PHI,15,5,3.5,6,,1,,,,,,,,2,7,,,68,53.50
Micheal Clemons,2568024,DL,NYJ,15,14,4.5,4,,1,,,,,,,,,7,,,69,52.90
Da'Shawn Hand,2561004,DL,MIA,19,10,1,5,,1,,,,,,,,1,4,,,70,52.00
Joseph Ossai,2565956,DL,CIN,16,15,3,3,,,,,,,,,1,,11,,,71,52.00
T'Vondre Sweat,2572075,DL,TEN,18,20,1,4,,,,,,,,,,1,3,,,72,51.00
Daron Payne,2560834,DL,WAS,19,14,3,3,,,,,,,,,,,5,,,73,49.90
Keeanu Benton,2570260,DL,PIT,12,11,,1,1,,1,,,,,,,6,7,11,,74,49.47
Shy Tuttle,2563242,DL,CAR,16,19,,,,1,2,,,,,,,3,1,,,75,48.90
Larry Ogunjobi,2557836,DL,PIT,14,23,1.5,5,,,,,,,,,,,7,,,76,48.80
Daniel Ekuale,2561458,DL,NE,20,20,1,2,,,,,,,,,,,3,,,77,48.50
Jarran Reed,2555238,DL,SEA,13,19,2.5,3,,,,,,,,,,1,11,,,78,48.40
Jeremiah Ledbetter,2558124,DL,JAX,18,12,1,7,,,,,,,,,,,3,,,79,48.20
Sebastian Joseph-Day,2561079,DL,TEN,14,21,2.5,3,,,,,,,,,,1,5,,,80,48.10
Rakeem Nunez-Roches,2552674,DL,NYG,11,34,1,1,,,,,,,,,,2,5,,,81,47.90
Jonathan Bullard,2555335,DL,MIN,16,14,,6,,,,,,,,,,2,2,,,82,47.40
Michael Danna,2564262,DL,KC,16,15,1.5,2,,1,,,,,,,,1,4,,,83,47.00
Morgan Fox,2556529,DL,LAC,17,5,3.5,4,,,,,,,,,,1,6,,,84,47.00
Teair Tart,2565474,DL,LAC,10,11,1,4,1,1,1,,,,,,1,2,5,4,,85,46.23
Davon Godchaux,2558012,DL,NE,17,27,,1,,,,,,,,,,1,1,,,86,46.20
Kenny Clark,2555282,DL,GB,17,14,1,4,,,2,,,,,,,,4,,,87,45.90
Dorance Armstrong,2560959,DL,WAS,12,13,3,3,,1,,,,,,,,,12,,,88,45.80
Milton Williams,2566418,DL,PHI,9,8,5,6,,1,1,,,,,,,,8,,,89,45.80
Derek Barnett,2557984,DL,HOU,10,8,4,2,,2,1,,1,,,,,,4,,28,90,45.73
Khalen Saunders,2562723,DL,NO,14,14,2,2,1,,,,,,,,,1,4,37,,91,45.63
Ogbo Okoronkwo,2560829,DL,CLE,14,7,3,5,,1,,,,,,,,,5,,,92,44.70
Payton Turner,2566355,DL,NO,9,7,2,3,,2,,,,,,,,4,3,,,93,44.70
Darrell Taylor,2565198,DL,CHI,16,6,2,2,,1,,,,,,,,1,8,,,94,44.60
D.J. Jones,2558265,DL,DEN,18,15,0.5,1,,,,,,,,,,2,2,,,95,44.50
Travis Jones,2567277,DL,BAL,18,12,1,4,,,,,,,,,,,3,,,96,43.70
Roy Lopez,2566133,DL,ARI,9,14,1,4,,1,1,,,,,,,3,3,,,97,43.40
Jer'Zhan Newton,2572579,DL,WAS,12,18,1,3,,1,1,,,,,,,,6,,2,98,42.87
Johnathan Hankins,2540147,DL,SEA,12,13,1,5,1,,,,,,,,,1,2,,,99,42.30
L.J. Collier,2562248,DL,ARI,9,15,3.5,4,,,1,,,,,,,1,6,,,100,42.00
Charles Harris,2558001,DL,PHI,15,6,3,4,,,,,,,,,,,7,,,101,41.60
Devonte Wyatt,2567640,DL,GB,12,5,3,6,,,2,,,,,,,,7,,,102,41.50
Arik Armstead,2552493,DL,JAX,19,4,1,2,,,,,,,,,,1,5,,,103,40.90
John Jenkins,2539231,DL,LV,11,23,1,3,,,,,,,,,,1,3,,,104,40.80
Isaiah McGuire,2569669,DL,CLE,11,13,0.5,4,,2,,,,,,,,,4,,,105,40.30
Roy Robertson-Harris,2556665,DL,SEA,10,8,2,4,,,,,,,,,2,1,4,,,106,40.30
Mazi Smith,2569687,DL,DAL,16,16,0.5,3,,,,,,,,,,,2,,,107,40.10
Mario Edwards,2553433,DL,HOU,9,15,2,2,,,2,,,,,,,2,7,,,108,40.00
Felix Anudike-Uzomah,2569930,DL,KC,12,9,1.5,4,,1,1,,,,,,,,6,,,109,39.90
DaQuan Jones,2543504,DL,BUF,11,11,2,5,,,,,,,,,,1,5,,,110,39.60
Dalvin Tomlinson,2557846,DL,CLE,10,11,3,4,,,,,,,,,,,12,,,111,39.60
Nathan Shepherd,2560873,DL,NO,12,18,1.5,3,,,,,,,,,,,6,,,112,39.30
Tyree Wilson,2570050,DL,LV,11,7,3,4,,1,,,,,,,,,6,,,113,39.20
LaBryan Ray,2568441,DL,CAR,14,21,1,2,,,,,,,,,,,1,,,114,39.10
Solomon Thomas,2558018,DL,NYJ,10,11,2.5,3,,1,,,,,,,,1,4,,,115,39.10
Logan Hall,2568303,DL,TB,11,8,3,3,,,1,,,,,,,1,7,,,116,38.80
James Smith-Williams,2565291,DL,ATL,12,12,1,7,,,,,,,,,,,2,,,117,38.70
Cameron Jordan,2495184,DL,NO,8,11,1,1,1,,,,,,,,,4,5,,,118,38.10
Bobby Brown III,2566199,DL,LAR,12,24,,3,,,,,,,,,,,1,,,119,37.40
Joshua Paschal,2567559,DL,DET,14,5,2,5,,,,,,,,,,,3,,,120,37.00
Foley Fatukasi,2560722,DL,HOU,15,8,1,4,,,,,,,,,,,3,,,121,36.80
D.J. Reader,2555388,DL,DET,10,8,3,4,,,,,,,,,,,8,,,122,35.80
Denico Autry,2550646,DL,HOU,8,3,3,3,,,,,,,,,,3,6,,,123,34.80
Jerry Tillery,2562763,DL,MIN,11,12,,1,,,,,,,,,1,2,3,,,124,34.70
DJ Davidson,2567991,DL,NYG,12,11,2,2,,,2,,,,,,,,2,,,125,34.60
Karl Brooks,2569753,DL,GB,8,8,1.5,1,,1,2,,,,,,1,1,4,,,126,34.30
Tyquan Lewis,2560791,DL,IND,12,8,1.5,2,,1,,,,,,,,,4,,,127,34.30
Carl Lawson,2557901,DL,DAL,5,6,4,3,,1,,,,,,,,,13,,,128,33.60
Clelin Ferrell,2562263,DL,WAS,9,11,2.5,3,,,,,,,,,,,7,,,129,33.10
Demarcus Lawrence,2543490,DL,DAL,7,7,3,4,,1,,,,,,,,,5,,,130,32.70
Byron Murphy II,2572531,DL,SEA,10,22,0.5,2,,,,,,,,,,,1,,,131,32.70
Jalen Redmond,2570792,DL,MIN,9,4,1,6,,,,,,,,,,2,1,,,132,32.40
Broderick Washington,2563593,DL,BAL,8,9,2,1,,1,,,,,,,,2,2,,,133,32.40
Jordan Davis,2568069,DL,PHI,11,8,1,2,,,,,,,,,,2,1,,,134,31.80
Ed Oliver,2562322,DL,BUF,8,12,1,2,,1,,,,,,,,,8,,,135,31.70
Naquan Jones,2566953,DL,ARI,7,12,2,2,,,,,,,,,,2,3,,,136,31.20
Austin Booker,2571904,DL,CHI,12,6,1.5,3,,,,,,,,,,,4,,,137,31.10
Levi Onwuzurike,2566067,DL,DET,9,10,1.5,,,1,,,,,,,,,10,,,138,31.00
Jonathan Allen,2557844,DL,WAS,13,2,2,2,,,,,,,,,,,6,,,139,30.70
Chris Williams,2564154,DL,CHI,14,2,2,2,,,,,,,,,,,3,,,140,30.70
Jaquelin Roy,2570080,DL,NE,12,5,2,3,,,,,,,,,,,2,,,141,30.50
Taven Bryan,2560983,DL,IND,10,7,1,3,,,1,,,,,,,1,2,,,142,30.20
Christian Wilkins,2562782,DL,LV,11,6,2,2,,,,,,,,,,,6,,,143,30.10
Evan Anderson,2573524,DL,SF,10,8,1,2,,1,1,,,,,,,,1,,,144,29.80
Leonard Taylor III,2572720,DL,NYJ,7,9,1.5,4,,,,,,,,,,1,3,,,145,28.90
Austin Johnson,2556368,DL,BUF,7,9,,,2,,,,,,,,,2,1,9,,146,28.70
C.J. Brewer,2569330,DL,TB,7,5,2,3,,,,,,,,,,2,3,,,147,28.50
Jeremiah Pharms,2569505,DL,NE,10,9,1,3,,,,,,,,,,,3,,,148,28.40
Mike Pennel,2550242,DL,KC,7,13,2,1,,1,,,,,,,,,2,,,149,28.30
Tyler Davis,2572192,DL,LAR,11,12,0.5,2,,,,,,,,,,,1,,,150,28.20
Otito Ogbonnia,2568183,DL,LAC,11,18,,,,,,,,,,,,,1,,,151,27.80
Tedarrell Slaton,2566094,DL,GB,9,14,1,1,,,,,,,,,,,3,,,152,26.90
Dawuane Smoot,2557839,DL,BUF,8,4,1.5,3,,1,,,,,,,,,3,,,153,26.90
Andrew Billings,2555267,DL,CHI,9,4,1,2,,1,,,,,,,,,3,,,154,25.90
Jacob Martin,2561092,DL,CHI,7,4,3,3,,,,,,,,,,,5,,,155,25.90
Kris Jenkins,2571928,DL,CIN,7,18,1,1,,,,,,,,,,,2,,,156,25.80
Jalyx Hunt,2572378,DL,PHI,7,2,1.5,,,2,,,,,,,,1,3,,,157,25.70
Bryce Huff,2565510,DL,PHI,5,5,2.5,3,,1,,,,,,,,,4,,,158,25.50
Casey Toohill,2564868,DL,BUF,9,5,1,2,,,1,,,,,,,1,1,,,159,25.50
Maurice Hurst,2560748,DL,CLE,9,7,0.5,4,,,,,,,,,,,1,,,160,25.20
Kevin Givens,2562655,DL,SF,6,5,3.5,2,,,,,,,,,,,6,,,161,25.00
Myles Murphy,2569663,DL,CIN,10,9,,1,,,,,,,,,,1,1,,,162,24.90
Byron Cowart,2562392,DL,CHI,9,7,0.5,3,,,,,,,,,,,2,,,163,24.20
Colby Wooden,2569783,DL,GB,7,7,,2,,,,,,,,,1,1,2,,,164,24.20
Sheldon Rankins,2555242,DL,CIN,10,8,1,1,,,,,,,,,,,1,,,165,23.80
Sheldon Day,2555241,DL,WAS,10,9,,2,,,,,,,,,,,,,,166,23.40
Jonah Laulu,2572126,DL,LV,6,13,,1,,,,,,,,,,2,,,,167,23.30
Dondrea Tillman,2573875,DL,DEN,7,7,2,2,,,,,,,,,,,3,,,168,23.20
Phidarian Mathis,2568339,DL,WAS,8,9,,2,,,,,,,,,,1,,,,169,22.90
Khalil Davis,2565210,DL,SF,7,5,1,4,,,,,,,,,,,2,,,170,22.50
Xavier Thomas,2572435,DL,ARI,5,2,2.5,2,,1,,,,,,,,,4,,,171,22.20
DeWayne Carter,2571853,DL,BUF,8,1,,4,,,,,,,,,,1,2,,,172,22.10
Benito Jones,2564466,DL,MIA,7,10,,3,,,,,,,,,,,2,,,173,22.00
Tyler Lacy,2569897,DL,JAX,8,13,,1,,,,,,,,,,,1,,,174,21.80
Elijah Chatman,2573820,DL,NYG,7,6,1,2,,,1,,,,,,,,2,,,175,21.10
Jihad Ward,2555248,DL,MIN,5,2,1,1,,,1,,,,,,,1,10,,2,176,20.77
Linval Joseph,496802,DL,DAL,6,7,1,1,,1,,,,,,,,,1,,,177,20.70
Jordan Elliott,2563779,DL,SF,10,1,,1,,,,,,,,,1,,1,,,178,20.60
Javon Solomon,2571871,DL,BUF,5,,2,2,,1,,,,,,,,,4,,,179,20.00
Marshawn Kneeland,2571976,DL,DAL,8,4,,1,,,,,,,,,,1,3,,,180,19.90
Brent Urban,2543765,DL,BAL,8,9,,,,,,,,,,,,1,,,,181,19.90
Thomas Booker,2567670,DL,PHI,6,6,0.5,2,,,,,,,,,,1,1,,,182,19.60
Jalyn Holmes,2560744,DL,WAS,6,5,1,3,,,,,,,,,,,2,,,183,19.50
Michael Pierce,2556650,DL,BAL,5,10,1,,,,,,,,,,,1,3,,,184,19.50
Isaiahh Loudermilk,2566457,DL,PIT,8,2,,,,,,,,,,,1,1,,,,185,18.70
Eddie Goldman,2552489,DL,ATL,7,5,1,1,,,,,,,,,,,3,,,186,18.50
Nick Thurman,2561597,DL,FA,6,13,,1,,,,,,,,,,,,,,187,18.30
Tommy Togiai,2565989,DL,HOU,3,8,1,1,,,,,,,,,,2,1,,,188,18.30
Raekwon Davis,2564445,DL,IND,7,6,,1,,,,,,,,,,1,,,,189,18.10
William Gholston,2540176,DL,TB,6,6,1,1,,,,,,,,,,,4,,,190,18.10
Robert Beal Jr.,2570299,DL,SF,10,5,,,,,,,,,,,,,,,,191,18.00
Quinton Jefferson,2555358,DL,BUF,3,7,2,2,,,,,,,,,,,4,,,192,17.70
Jayden Peevy,2568834,DL,HOU,2,4,1.5,1,,1,,,,,,,,1,3,,,193,17.40
Alex Wright,2567484,DL,CLE,5,3,1,1,,,,,,,1,,,,1,,,194,17.30
Jay Tufele,2566172,DL,CIN,5,7,0.5,1,,,,,,,,,,1,1,,,195,17.20
Zach Harrison,2569555,DL,ATL,3,14,,1,,,,,,,,,,1,,,,196,16.90
Tyrus Wheat,2570885,DL,DAL,6,8,0.5,1,,,,,,,,,,,1,,,197,16.80
Jaylen Harrell,2572066,DL,TEN,7,5,,2,,,,,,,,,,,,,,198,16.50
Maason Smith,2572159,DL,JAX,6,3,1,,,,,,,,,,,1,2,,,199,16.30
Adetomiwa Adebawore,2569843,DL,IND,5,2,1,3,,,,,,,,,,,2,,,200,16.20
DeShawn Williams,2553623,DL,FA,6,7,0.5,,,,,,,,,,,,4,,,201,16.20
Neville Gallimore,2563842,DL,LAR,6,11,,,,,,,,,,,,,1,,,202,16.10
Zachary Carter,2567445,DL,LV,6,5,1.5,,,,,,,,,,,,2,,,203,16.00
Scott Matlock,2570284,DL,LAC,2,4,1,1,,,,,,,,,,1,1,,,204,15.20
James Lynch,2564565,DL,TEN,2,8,,1,,,,,,,,,,2,1,,,205,14.80
Al-Quadin Muhammad,2558131,DL,DET,4,2,1,1,,,,,,,,,,1,3,,,206,14.70
John Ridgeway,2567502,DL,NO,5,7,,,,,,,,,,,1,,,,,207,14.70
Greg Gaines,2562391,DL,TB,3,6,1,2,,,,,,,,,,,3,,,208,14.60
Ali Gaye,2571005,DL,TEN,6,,1,2,,,,,,,,,,,1,,,209,14.50
Jordan Jefferson,2572141,DL,JAX,5,5,1,1,,,,,,,,,,,1,,,210,14.50
Yannick Ngakoue,2555421,DL,NE,2,7,1.5,1,,,,,,,,,,,5,,,211,14.20
Khyiris Tonga,2565935,DL,ARI,5,11,,,,,,,,,,,,,,,,212,14.10
James Houston,2567544,DL,CLE,5,3,1,1,,,,,,,,,,,2,,,213,13.80
Bilal Nichols,2560821,DL,ARI,6,4,,1,,,,,,,,,,,1,,,214,13.40
Montravius Adams,2557876,DL,PIT,5,3,1,1,,,,,,,,,,,1,,,215,13.30
Pat O'Connor,2558863,DL,DET,2,8,1,2,,,,,,,,,,,1,,,216,13.30
Ta'Quon Graham,2565815,DL,ATL,6,6,,,,,,,,,,,,,1,,,217,13.10
Christian Barmore,2566328,DL,NE,6,,1,1,,,,,,,,,,,1,,,218,13.00
Kalia Davis,2568204,DL,SF,3,4,,,1,,,,,,,,,1,,2,,219,12.97
Javontae Jean-Baptiste,2572570,DL,WAS,4,4,1,1,,,,,,,,,,,2,,,220,12.90
Moro Ojomo,2570209,DL,PHI,5,6,,,,,,,,,,,,,3,,,221,12.60
Takk McKinley,2557872,DL,NYJ,4,5,0.5,1,,,,,,,,,,,2,,,222,12.50
Malik Herring,2566992,DL,KC,5,3,,1,,,,,,,,,,,3,,,223,12.30
Isaiah Foskey,2570134,DL,NO,4,10,,,,,,,,,,,,,,,,224,12.00
Javon Hargrave,2555239,DL,SF,4,3,1,1,,,,,,,,,,,1,,,225,11.80
Kentavius Street,2560885,DL,ATL,3,5,1,1,,,,,,,,,,,1,,,226,11.50
Ben Stille,2569041,DL,ARI,1,3,1,1,,,1,,,,,,,1,1,,,227,10.80
Jordan Jackson,2567970,DL,DEN,2,12,,,,,,,,,,,,,1,,,228,10.70
Dean Lowry,2555274,DL,PIT,1,2,1,,,,,,,,,,1,1,1,,,229,10.70
Eric Watts,2572726,DL,NYJ,5,5,,,,,,,,,,,,,,,,230,10.50
Zacch Pickens,2569624,DL,CHI,4,6,,,,,,,,,,,,,1,,,231,10.10
Adam Gotsis,2555502,DL,FA,4,4,,,,,,,,,,,,,2,,,232,9.40
Keondre Coburn,2569924,DL,TEN,5,3,,,,,,,,,,,,,,,,233,9.30
Armon Watts,2562773,DL,NYG,3,3,,2,,,,,,,,,,,,,,234,9.30
Bo Richter,2573322,DL,MIN,5,1,,,,,1,,,,,,,,,,,235,9.10
Matthew Butler,2567871,DL,LV,4,5,,,,,,,,,,,,,,,,236,9.00
Jordon Riley,2570167,DL,NYG,4,2,,1,,,,,,,,,,,,,,237,8.70
Janarius Robinson,2566316,DL,LV,2,2,0.5,,,,,,,,,,,1,2,,,238,8.70
Josh Tupou,2559003,DL,BAL,3,,1,1,,,,,,,,,,,1,,,239,8.50
Justin Jones,2560769,DL,ARI,3,1,,1,,,1,,,,,,,,1,,,240,8.10
Carlos Watkins,2557877,DL,DAL,3,6,,,,,,,,,,,,,,,,241,8.10
Dylan Horton,2569828,DL,HOU,2,6,,,,,,,,,,,,,2,,,242,7.60
Jonathan Harris,2562945,DL,CAR,2,4,,1,,,,,,,,,,,1,,,243,7.40
Mike Hall Jr.,2571949,DL,CLE,2,3,,1,,,,,,,,,,,2,,,244,7.30
Eyioma Uwazurike,2567535,DL,DEN,1,7,0.5,,,,,,,,,,,,1,,,245,7.20
Myles Adams,2563620,DL,DET,3,3,,,,,,,,,,,,,1,,,246,6.80
Mekhi Wingo,2572024,DL,DET,1,8,,,,,,,,,,,,,1,,,247,6.80
KJ Henry,2570374,DL,PHI,1,2,1,1,,,,,,,,,,,1,,,248,6.70
Nesta Jade Silvera,2570035,DL,SF,2,6,,,,,,,,,,,,,,,,249,6.60
Braiden McGregor,2572705,DL,NYJ,3,3,,,,,,,,,,,,,,,,250,6.30
McKinnley Jackson,2571925,DL,CIN,2,5,,,,,,,,,,,,,,,,251,6.00
Demone Harris,2561209,DL,ATL,1,4,,1,,,,,,,,,,,1,,,252,5.90
Mike Morris,2570317,DL,SEA,3,2,,,,,,,,,,,,,,,,253,5.70
Derrick Nnadi,2560823,DL,KC,3,2,,,,,,,,,,,,,,,,254,5.70
Esezi Otomewo,2567928,DL,JAX,,4,0.5,,,,1,,,,,,,,2,,,255,5.40
Ruke Orhorhoro,2571811,DL,ATL,2,3,,,,,,,,,,,,,1,,,256,5.30
Jordan Phillips,2552492,DL,BUF,2,2,,,,,,,,,,,,,2,,,257,5.20
Jonah Williams,2564403,DL,DET,1,2,,1,,,,,,,,,,,2,,,258,5.20
Cory Durden,2570951,DL,NYG,2,1,,1,,,,,,,,,,,,,,259,5.10
Myles Cole,2572135,DL,JAX,2,3,,,,,,,,,,,,,,,,260,4.80
DeMarvin Leal,2568147,DL,PIT,2,2,,,,,,,,,,,,,1,,,261,4.70
Kyle Peko,2556646,DL,DET,1,1,,1,,,,,,,,,,,2,,,262,4.60
Desjuan Johnson,2569969,DL,LAR,1,5,,,,,,,,,,,,,,,,263,4.50
Eric Johnson,2567703,DL,NE,1,5,,,,,,,,,,,,,,,,264,4.50
Amari Gainer,2573223,DL,LV,2,2,,,,,,,,,,,,,,,,265,4.20
Jerry Hughes,496796,DL,HOU,2,2,,,,,,,,,,,,,,,,266,4.20
Khalid Kareem,2563734,DL,ATL,2,2,,,,,,,,,,,,,,,,267,4.20
Efe Obada,2553310,DL,WAS,2,2,,,,,,,,,,,,,,,,268,4.20
Eli Ankou,2559132,DL,BUF,1,4,,,,,,,,,,,,,,,,269,3.90
Elijah Garcia,2567829,DL,NYG,1,4,,,,,,,,,,,,,,,,270,3.90
Kurt Hinish,2568876,DL,HOU,1,4,,,,,,,,,,,,,,,,271,3.90
Dominique Robinson,2567421,DL,CHI,1,3,,,,,,,,,,,,,1,,,272,3.80
Khristian Boyd,2572309,DL,NO,2,1,,,,,,,,,,,,,,,,273,3.60
Jowon Briggs,2571946,DL,CLE,,6,,,,,,,,,,,,,,,,274,3.60
Isaac Ukwu,2573151,DL,DET,2,1,,,,,,,,,,,,,,,,275,3.60
Chris Wormley,2557862,DL,BAL,1,3,,,,,,,,,,,,,,,,276,3.30
T.Y. McGill,2553911,DL,CLE,1,2,,,,,,,,,,,,,1,,,277,3.20
Carlos Basham,2565863,DL,NYG,,1,,,,,,,,,,,,1,,,,278,3.10
Brennan Jackson,2572198,DL,LAR,2,,,,,,,,,,,,,,,,,279,3.00
Cedric Johnson,2571931,DL,CIN,2,,,,,,,,,,,,,,,,,280,3.00
Zion Logue,2571805,DL,BUF,2,,,,,,,,,,,,,,,,,281,3.00
Casey Rogers,2573509,DL,NYG,,,,,,,,,,,,,1,,,,,282,3.00
