PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Josh Metellus,2564568,DB,MIN,8,3,,1,1,,,,,,,,,2,,12,,19,24.20
Jaylen Watson,2567811,DB,KC,10,7,,,,,,,,,,,,2,,,,20,24.20
Zyon McCollum,2568309,DB,TB,7,,,,1,,,,,,,,,4,,4,,21,24.13
Tyrann Mathieu,2540180,DB,NO,7,,,,1,1,1,,,,,,,2,,,,22,23.50
Mike Hughes,2560746,DB,ATL,10,2,,3,,,,,,,,,,1,,,,23,23.20
Montaric Brown,2567727,DB,JAX,13,1,,2,,,,,,,,,,,,,,24,23.10
Daxton Hill,2567451,DB,CIN,11,1,1,1,,,,,,,,,,1,,,,25,23.10
Marlon Humphrey,2558067,DB,BAL,9,3,,1,1,,,,,,,,,1,,,,26,22.80
Quentin Lake,2567844,DB,LAR,11,10,,,,,,,,,,,,,,,,27,22.50
Ja'Marcus Ingram,2569336,DB,BUF,1,1,,,2,,,1,,,,,,3,,56,,28,22.47
DeShon Elliott,2560715,DB,PIT,5,8,,1,1,,,,,,,,,2,,,,29,22.30
Trevon Diggs,2563836,DB,DAL,8,2,,,1,,,,,,,,,2,,1,,30,21.73
Byron Murphy,2562318,DB,MIN,11,2,,1,,,,,,,,,,1,,,,31,21.70
Jalen Pitre,2567688,DB,HOU,11,2,,1,,,,,,,,,,1,,,,32,21.70
Keisean Nixon,2562938,DB,GB,9,1,1,2,,,,,,,,,,1,,,,33,21.60
Jamel Dean,2562556,DB,TB,11,4,,,,,,,,,,,,1,,,,34,21.40
Javon Bullard,2572027,DB,GB,10,6,,,,,,,,,,,,1,,,,35,21.10
Amani Hooker,2562666,DB,TEN,8,1,,,,1,,,,,,,,2,,,,36,21.10
Jaylon Jones,2569870,DB,IND,9,6,,1,,,,,,,,,,1,,,,37,21.10
Harrison Smith,2532948,DB,MIN,6,6,,,1,,,,,,,,,2,,,,38,21.10
Jaire Alexander,2560952,DB,GB,6,,,,1,,,,,,,,,3,,17,,39,20.57
Riley Moss,2569723,DB,DEN,11,4,,1,,,,,,,,,,,,,,40,20.40
Christian Benford,2567322,DB,BUF,9,1,,,1,,,,,,,,,1,,6,,41,20.30
Jaquan Brisker,2567370,DB,CHI,9,8,,1,,,,,,,,,,,,,,42,19.80
Justin Reid,2560851,DB,KC,11,5,,,,,,,,,,,,,,,,43,19.50
Devon Witherspoon,2570323,DB,SEA,9,5,,,,,,,,,,,,1,,,,44,19.00
Damar Hamlin,2565872,DB,BUF,10,4,,1,,,,,,,,,,,,,,45,18.90
Jaylon Johnson,2563701,DB,CHI,3,,,2,1,,,,,,,,,3,,9,,46,18.80
Jaycee Horn,2565893,DB,CAR,5,2,,1,1,,,,,,,,,2,,,,47,18.70
Cam Taylor-Britt,2567454,DB,CIN,5,4,,,1,,,,,,,,,2,,,,48,18.40
Minkah Fitzpatrick,2560725,DB,PIT,11,3,,,,,,,,,,,,,,,,49,18.30
Ronald Darby,2552689,DB,JAX,6,2,,2,,,,,,,,,,2,,,,50,18.20
Rayshawn Jenkins,2558182,DB,SEA,10,5,,,,,,,,,,,,,,,,51,18.00
A.J. Terrell,2563527,DB,ATL,12,,,,,,,,,,,,,,,,,52,18.00
Quinyon Mitchell,2572387,DB,PHI,6,2,,,,,,,,,,,,3,,,,53,17.70
Kevin Byard,2555158,DB,CHI,8,5,,1,,,1,,,,,,,,,,,54,17.50
Carlton Davis,2561039,DB,DET,10,4,,,,,,,,,,,,,,,,55,17.40
Antonio Johnson,2569879,DB,JAX,9,4,,1,,,,,,,,,,,,,,56,17.40
Kerby Joseph,2567550,DB,DET,6,4,,,1,,,,,,,,,1,,,,57,17.40
Cam Lewis,2563205,DB,BUF,10,4,,,,,,,,,,,,,,,,58,17.40
Bryan Cook,2567787,DB,KC,9,2,,,,,,,,,,,,1,,,,59,17.20
Grant Delpit,2563773,DB,CLE,9,1,,2,,,,,,,,,,,,,,60,17.10
Roger McCreary,2567655,DB,TEN,7,1,,4,,,,,,,,,,,,,,61,17.10
Caelen Carson,2571967,DB,DAL,8,,,,,,,,,,,,,2,,,,62,17.00
Martin Emerson,2567466,DB,CLE,6,5,,,,,,,,,,,,2,,,,63,17.00
Julian Blackmon,2564103,DB,IND,10,3,,,,,,,,,,,,,,,,64,16.80
Derwin James,2560760,DB,LAC,10,3,,,,,,,,,,,,,,,,65,16.80
Jimmie Ward,2543741,DB,HOU,9,1,,,,,,,,,,,,1,,,,66,16.60
Donte Jackson,2560753,DB,PIT,2,3,,1,1,,,,,,,,,2,,49,,67,16.43
Marcus Jones,2567943,DB,NE,7,3,,,,,1,,,,,,,1,,,17,68,16.37
Quan Martin,2570377,DB,WAS,10,2,,,,,,,,,,,,,,,,69,16.20
Deonte Banks,2570155,DB,NYG,8,,,1,,,,,,,,,,1,,,,70,16.00
Riq Woolen,2568288,DB,SEA,4,2,,,1,,,,,,,,,2,,4,,71,15.83
Damontae Kazee,2558184,DB,PIT,6,1,,,1,,,,,,,,,1,,5,,72,15.77
Mike Jackson,2562434,DB,CAR,8,2,,,,,,,,,,,,1,,,,73,15.70
Kyler Gordon,2567391,DB,CHI,6,4,,1,,,,,,,,,,1,,,,74,15.40
Jonathan Jones,2556571,DB,NE,7,4,,,,,,,,,,,,1,,,,75,15.40
Taylor Rapp,2562707,DB,BUF,6,4,,1,,,,,,,,,,1,,,,76,15.40
Kamari Lassiter,2572102,DB,HOU,3,3,,,1,,,,,,,,,2,,9,,77,15.10
Marcus Williams,2558847,DB,BAL,8,1,,,,,,,,,,,,1,,,,78,15.10
Donovan Wilson,2562604,DB,DAL,2,6,,,1,,,,,,,,,2,,,,79,15.10
Will Harris,2562395,DB,NO,3,3,,,1,,,,,,,,,2,,7,,80,15.03
Kamren Curl,2565270,DB,LAR,8,5,,,,,,,,,,,,,,,,81,15.00
Jordan Fuller,2564340,DB,CAR,8,5,,,,,,,,,,,,,,,,82,15.00
Isaac Yiadom,2560946,DB,SF,7,,,,,,2,,,,,,,1,,,,83,15.00
Xavier Woods,2558159,DB,CAR,7,7,,,,,,,,,,,,,,,,84,14.70
Elijah Molden,2566115,DB,LAC,4,4,,,1,,,,,,,,,1,,3,,85,14.50
John Johnson,2558183,DB,LAR,4,4,,,1,,,,,,,,,1,,,,86,14.40
Christian Gonzalez,2570122,DB,NE,7,2,,,,,,,,,,,,1,,,,87,14.20
D.J. Reed,2560850,DB,NYJ,7,2,,,,,,,,,,,,1,,,,88,14.20
Geno Stone,2563584,DB,CIN,7,2,,,,,,,,,,,,1,,,,89,14.20
Brandon Jones,2564469,DB,DEN,7,6,,,,,,,,,,,,,,,,90,14.10
Juan Thornhill,2562761,DB,CLE,8,1,,1,,,,,,,,,,,,,,91,14.10
Kendall Fuller,2555349,DB,MIA,6,4,,,,,,,,,,,,1,,,,92,13.90
Tyler Nubin,2572345,DB,NYG,8,3,,,,,,,,,,,,,,,,93,13.80
Jack Jones,2567940,DB,LV,5,2,,,,,,,,,,,,2,,,,94,13.70
Trent McDuffie,2567802,DB,KC,7,1,,,,,,,,,,,,1,,,,95,13.60
Terrion Arnold,2572009,DB,DET,9,,,,,,,,,,,,,,,,,96,13.50
Jevon Holland,2566283,DB,MIA,3,5,,,,1,,,,,,,,1,,,,97,13.50
Derek Stingley Jr.,2567694,DB,HOU,4,,,1,1,,,,,,,,,1,,,,98,13.50
Kenny Moore II,2558976,DB,IND,6,3,,,,,,,,,,,,1,,,,99,13.30
Stephon Gilmore,2533062,DB,MIN,8,2,,,,,,,,,,,,,,,,100,13.20
Vonn Bell,2555530,DB,CIN,5,9,,,,,,,,,,,,,,,,101,12.90
Calen Bullock,2572081,DB,HOU,3,4,,,1,,,,,,,,,1,,,,102,12.90
Tykee Smith,2572555,DB,TB,6,4,,1,,,,,,,,,,,,,,103,12.90
Jalen Thompson,2563339,DB,ARI,7,4,,,,,,,,,,,,,,,,104,12.90
Darius Slay,2540288,DB,PHI,5,3,,,,1,,,,,,,,,,,,105,12.80
Tre'Davious White,2557867,DB,LAR,6,2,,,,,,,,,,,,1,,,,106,12.70
Brandin Echols,2565726,DB,NYJ,4,1,,,1,,,,,,,,,1,,,,107,12.60
Jabrill Peppers,2557980,DB,NE,6,6,,,,,,,,,,,,,,,,108,12.60
George Odum,2561131,DB,SF,5,,,,,,,,,,,,,2,,,,109,12.50
Deommodore Lenoir,2566535,DB,SF,5,4,,,,,,,,,,,,1,,,,110,12.40
Marcus Epps,2562946,DB,LV,6,3,,1,,,,,,,,,,,,,,111,12.30
Mike Sainristil,2572582,DB,WAS,7,3,,,,,,,,,,,,,,,,112,12.30
Asante Samuel Jr.,2566511,DB,LAC,6,1,,,,,,,,,,,,1,,,,113,12.10
Brandon Stephens,2565851,DB,BAL,6,1,,,,,,,,,,,,1,,,,114,12.10
Camryn Bynum,2566295,DB,MIN,5,7,,,,,,,,,,,,,,,,115,11.70
Chuck Clark,2558248,DB,NYJ,7,2,,,,,,,,,,,,,,,,116,11.70
Quandre Diggs,2552262,DB,TEN,7,2,,,,,,,,,,,,,,,,117,11.70
Sauce Gardner,2568027,DB,NYJ,3,2,1,1,,,,,,,,,,1,,,,118,11.70
Denzel Ward,2560916,DB,CLE,1,,,,,,,,,,,,,4,,,,119,11.50
Jordan Poyer,2539290,DB,MIA,6,4,,,,,,,,,,,,,,,,120,11.40
Dee Alford,2567244,DB,ATL,5,2,,,,,,,,,,,,1,,,,121,11.20
Jourdan Lewis,2557920,DB,DAL,5,2,,,,,,,,,,,,1,,,,122,11.20
P.J. Locke,2563012,DB,DEN,4,2,,1,,,,,,,,,,1,,,,123,11.20
Ja'Sir Taylor,2568192,DB,LAC,6,2,,,,,1,,,,,,,,,,,124,11.20
C.J. Gardner-Johnson,2562588,DB,PHI,5,6,,,,,,,,,,,,,,,,125,11.10
Rasul Douglas,2558168,DB,BUF,5,3,,1,,,,,,,,,,,,,,126,10.80
Kyle Hamilton,2567274,DB,BAL,6,3,,,,,,,,,,,,,,,,127,10.80
Troy Hill,2553536,DB,CAR,5,3,,1,,,,,,,,,,,,,,128,10.80
Jordan Howden,2570140,DB,NO,2,3,,,1,,,,,,,,,1,,-5,,129,10.63
Jakorian Bennett,2570038,DB,LV,2,,,,,,,,,,,,,3,,,,130,10.50
Kristian Fulton,2564046,DB,LAC,3,3,,1,,,,,,,,,,1,,,,131,10.30
Kool-Aid McKinstry,2572321,DB,NO,4,3,,,,,,,,,,,,1,,,,132,10.30
Pat Surtain II,2566043,DB,DEN,4,3,,,,,,,,,,,,1,,,,133,10.30
Starling Thomas V,2570963,DB,ARI,4,3,,,,,,,,,,,,1,,,,134,10.30
Ji'Ayir Brown,2570287,DB,SF,6,2,,,,,,,,,,,,,,,,135,10.20
K'Von Wallace,2564871,DB,SEA,4,1,,,,1,,,,,,,,,,,,136,10.10
Charvarius Ward,2561417,DB,SF,3,1,,,,,,,,,,,,2,,,,137,10.10
Kader Kohou,2569032,DB,MIA,6,,,,,,1,,,,,,,,,,,138,10.00
Justin Simmons,2555550,DB,ATL,3,5,,,,,,,,,,,,1,,,,139,10.00
Andre Cisco,2566154,DB,JAX,5,4,,,,,,,,,,,,,,,,140,9.90
Tre'von Moehrig,2566268,DB,LV,5,4,,,,,,,,,,,,,,,,141,9.90
Cordale Flott,2567997,DB,NYG,5,3,,,,,,,,,,,,,,,,142,9.30
Nate Hobbs,2566259,DB,LV,4,1,,,,,,,,,,,,1,,,,143,9.10
Evan Williams,2572057,DB,GB,2,,,,1,,,,,,,,,1,,1,,144,9.03
Percy Butler,2568318,DB,WAS,5,,,1,,,,,,,,,,,,,,145,9.00
Cory Trice Jr.,2570254,DB,PIT,2,,,,1,,,,,,,,,1,,,,146,9.00
L'Jarius Sneed,2564304,DB,TEN,5,2,,,,,,,,,,,,,,,,147,8.70
Kei'Trel Clark,2570230,DB,ARI,3,1,1,1,,,,,,,,,,,,,,148,8.60
Tre Brown,2566550,DB,SEA,4,,,,,,,,,,,,,1,,,,149,8.50
Greg Newsome II,2565980,DB,CLE,4,,,,,,,,,,,,,1,,,,150,8.50
Sean Murphy-Bunting,2562635,DB,ARI,3,4,,1,,,,,,,,,,,,,,151,8.40
Joey Porter Jr.,2570251,DB,PIT,3,2,,,,,,,,,,,,1,,,,152,8.20
Antoine Winfield Jr.,2565261,DB,TB,4,3,,,,,,,,,,,,,,,,153,7.80
Noah Igbinoghene,2564457,DB,WAS,3,1,,,,,,,,,,,,1,,,,154,7.60
Deane Leonard,2568180,DB,LAC,3,1,,,,,,,,,,,,1,,,,155,7.60
Beanie Bishop Jr.,2573512,DB,PIT,5,,,,,,,,,,,,,,,,,156,7.50
Jarvis Brownlee Jr.,2572060,DB,TEN,4,,,1,,,,,,,,,,,,,,157,7.50
Michael Carter II,2565717,DB,NYJ,5,,,,,,,,,,,,,,,,,158,7.50
Avonte Maddox,2560795,DB,PHI,,4,,,,,,,,,,,,2,,,,159,7.40
Cobie Durant,2567826,DB,LAR,2,3,,,,,,,,,,,,1,,,,160,7.30
Mike Hilton,2556559,DB,CIN,4,2,,,,,,,,,,,,,,,,161,7.20
Rodney Thomas,2567721,DB,IND,4,2,,,,,,,,,,,,,,,,162,7.20
Amik Robertson,2564430,DB,DET,1,1,,,,,,,,,,,,2,,,,163,7.10
Ugo Amadi,2562464,DB,NO,3,,,,,,,,,,,,,1,,,,164,7.00
Ronnie Hickman Jr.,2570867,DB,CLE,3,,,,,,,,,,,,,1,,,,165,7.00
Adoree' Jackson,2558065,DB,NYG,3,,,,,,,,,,,,,1,,,,166,7.00
Julius Brents,2569840,DB,IND,3,4,,,,,,,,,,,,,,,,167,6.90
Jalen Ramsey,2555280,DB,MIA,2,4,,1,,,,,,,,,,,,,,168,6.90
Elijah Campbell,2561455,DB,MIA,2,,,,,1,,,,,,,,,,,,169,6.50
Jaylinn Hawkins,2563500,DB,NE,2,,,,,,1,,,,,,,1,,,,170,6.50
Malik Hooker,2558060,DB,DAL,3,3,,,,,,,,,,,,,,,,171,6.30
Tyson Campbell,2566151,DB,JAX,3,,,1,,,,,,,,,,,,,,172,6.00
Max Melton,2572420,DB,ARI,4,,,,,,,,,,,,,,,,,173,6.00
Cameron Mitchell,2569684,DB,CLE,3,,,1,,,,,,,,,,,,,,174,6.00
Garrett Williams,2570221,DB,ARI,4,,,,,,,,,,,,,,,,,175,6.00
Jaylon Carlies,2572114,DB,IND,3,2,,,,,,,,,,,,,,,,176,5.70
Eric Murray,2555173,DB,HOU,2,,,,,,,,,,,,,1,,,,177,5.50
Ja'Quan McMillian,2568747,DB,DEN,2,4,,,,,,,,,,,,,,,,178,5.40
Jeremy Chinn,2563632,DB,WAS,2,2,,,,,1,,,,,,,,,,,179,5.20
Alohi Gilman,2565042,DB,LAC,3,1,,,,,,,,,,,,,,,,180,5.10
Shaquill Griffin,2558259,DB,MIN,3,1,,,,,,,,,,,,,,,,181,5.10
Eddie Jackson,2558176,DB,BAL,3,1,,,,,,,,,,,,,,,,182,5.10
Jarrian Jones,2572144,DB,JAX,3,1,,,,,,,,,,,,,,,,183,5.10
Jaylon Jones,2567406,DB,CHI,3,1,,,,,,,,,,,,,,,,184,5.10
Malik Mustapha,2572504,DB,SF,3,1,,,,,,,,,,,,,,,,185,5.10
Dane Belton,2567988,DB,NYG,1,,,,,,1,,,,,,,1,,,,186,5.00
Darnell Savage,2562724,DB,JAX,,,,,,,,,,,,,,2,,,,187,5.00
Jonathan Owens,2561255,DB,CHI,,1,,,,,,,,1,,,,,,,,188,4.60
Chidobe Awuzie,2557840,DB,TEN,3,,,,,,,,,,,,,,,,,189,4.50
Darrell Baker Jr.,2569161,DB,TEN,3,,,,,,,,,,,,,,,,,190,4.50
Kamren Kinchens,2572204,DB,LAR,3,,,,,,,,,,,,,,,,,191,4.50
Brenden Schooler,2568483,DB,NE,3,,,,,,,,,,,,,,,,,192,4.50
Emmanuel Forbes,2570371,DB,WAS,2,2,,,,,,,,,,,,,,,,193,4.20
J.T. Gray,2561206,DB,NO,2,2,,,,,,,,,,,,,,,,194,4.20
Cole Bishop,2571850,DB,BUF,1,,,,,,,,,,,,,1,,,,195,4.00
Richie Grant,2565818,DB,ATL,1,,,,,,,,,,,,,1,,,,196,4.00
JL Skinner,2569714,DB,DEN,2,,,,,,1,,,,,,,,,,,197,4.00
Ar'Darius Washington,2566632,DB,BAL,1,,,,,,,,,,,,,1,,,,198,4.00
Carrington Valentine,2569774,DB,GB,,2,,,,,,,,,,,,1,,,,199,3.70
Elijah Hicks,2567397,DB,CHI,2,1,,,,,,,,,,,,,,,,200,3.60
Rodney McLeod Jr.,2534832,DB,CLE,2,1,,,,,,,,,,,,,,,,201,3.60
Marco Wilson,2566439,DB,NE,2,1,,,,,,,,,,,,,,,,202,3.60
Jalyn Armour-Davis,2567262,DB,BAL,2,,,,,,,,,,,,,,,,,203,3.00
Markquese Bell,2568666,DB,DAL,2,,,,,,,,,,,,,,,,,204,3.00
Marquise Blair,2562233,DB,SEA,2,,,,,,,,,,,,,,,,,205,3.00
Ashtyn Davis,2564793,DB,NYJ,2,,,,,,,,,,,,,,,,,206,3.00
Storm Duck,2573259,DB,MIA,2,,,,,,,,,,,,,,,,,207,3.00
Tre Flowers,2560728,DB,JAX,2,,,,,,,,,,,,,,,,,208,3.00
Marshon Lattimore,2558061,DB,NO,2,,,,,,,,,,,,,,,,,209,3.00
Nick McCloud,2566638,DB,NYG,2,,,,,,,,,,,,,,,,,210,3.00
Clark Phillips III,2569546,DB,ATL,2,,,,,,,,,,,,,,,,,211,3.00
Isaiah Pola-Mao,2568993,DB,LV,2,,,,,,,,,,,,,,,,,212,3.00
Isaiah Simmons,2564940,DB,NYG,2,,,,,,,,,,,,,,,,,213,3.00
Keidron Smith,2571120,DB,DEN,2,,,,,,,,,,,,,,,,,214,3.00
Tavierre Thomas,2561278,DB,TB,2,,,,,,,,,,,,,,,,,215,3.00
Joshua Williams,2567814,DB,KC,2,,,,,,,,,,,,,,,,,216,3.00
Eric Stokes,2566097,DB,GB,1,2,,,,,,,,,,,,,,,,217,2.70
Rico Payton,2573394,DB,NO,,,,,,,,,,,,,,1,,,,218,2.50
Nick Scott,2562905,DB,CAR,,,,,,,,,,,,,,1,,,,219,2.50
Josh Blackwell,2568054,DB,CHI,1,1,,,,,,,,,,,,,,,,220,2.10
Kris Boyd,2562630,DB,HOU,1,1,,,,,,,,,,,,,,,,221,2.10
Kevin King,2557996,DB,ATL,1,1,,,,,,,,,,,,,,,,222,2.10
Isaiah Oliver,2560830,DB,NYJ,1,1,,,,,,,,,,,,,,,,223,2.10
Nate Wiggins,2571847,DB,BAL,1,1,,,,,,,,,,,,,,,,224,2.10
Mike Brown,2569050,DB,TEN,,3,,,,,,,,,,,,,,,,225,1.80
Jamal Adams,2557979,DB,TEN,1,,,,,,,,,,,,,,,,,226,1.50
Tycen Anderson,2567442,DB,CIN,1,,,,,,,,,,,,,,,,,227,1.50
Zayne Anderson,2566977,DB,GB,1,,,,,,,,,,,,,,,,,228,1.50
Jarrick Bernard-Converse,2570176,DB,NYJ,1,,,,,,,,,,,,,,,,,229,1.50
Coby Bryant,2568234,DB,SEA,1,,,,,,,,,,,,,,,,,230,1.50
Myles Bryant,2564592,DB,HOU,1,,,,,,,,,,,,,,,,,231,1.50
Dallis Flowers,2568906,DB,IND,1,,,,,,,,,,,,,,,,,232,1.50
Mike Ford,2561527,DB,CLE,1,,,,,,,,,,,,,,,,,233,1.50
Renardo Green,2572495,DB,SF,1,,,,,,,,,,,,,,,,,234,1.50
Cam Hart,2572471,DB,LAC,1,,,,,,,,,,,,,,,,,235,1.50
Jaden Hicks,2572171,DB,KC,1,,,,,,,,,,,,,,,,,236,1.50
Theo Jackson,2567652,DB,MIN,1,,,,,,,,,,,,,,,,,237,1.50
Nazeeh Johnson,2567793,DB,KC,1,,,,,,,,,,,,,,,,,238,1.50
Jaylen McCollough,2573734,DB,LAR,1,,,,,,,,,,,,,,,,,239,1.50
Tyler Owens,2573608,DB,WAS,1,,,,,,,,,,,,,,,,,240,1.50
Daniel Thomas,2564238,DB,JAX,1,,,,,,,,,,,,,,,,,241,1.50
Juanyeh Thomas,2568720,DB,DAL,1,,,,,,,,,,,,,,,,,242,1.50
DJ Turner II,2569654,DB,CIN,1,,,,,,,,,,,,,,,,,243,1.50
Samuel Womack,2568219,DB,IND,1,,,,,,,,,,,,,,,,,244,1.50
Charles Woods,2573755,DB,LAR,1,,,,,,,,,,,,,,,,,245,1.50
Marcus Maye,2557995,DB,MIA,,2,,,,,,,,,,,,,,,,246,1.20
Michael Davis,2559164,DB,WAS,,1,,,,,,,,,,,,,,,,247,0.60
Khalil Dorsey,2565336,DB,DET,,1,,,,,,,,,,,,,,,,248,0.60
Akayleb Evans,2567913,DB,MIN,,1,,,,,,,,,,,,,,,,249,0.60
AJ Finley,2571294,DB,LAC,,1,,,,,,,,,,,,,,,,250,0.60
Ka'dar Hollman,2562940,DB,BAL,,1,,,,,,,,,,,,,,,,251,0.60
Taron Johnson,2560766,DB,BUF,,1,,,,,,,,,,,,,,,,252,0.60
Devon Key,2566995,DB,DEN,,1,,,,,,,,,,,,,,,,253,0.60
Deantre Prince,2572153,DB,JAX,,1,,,,,,,,,,,,,,,,254,0.60
Ennis Rakestraw Jr.,2572018,DB,DET,,1,,,,,,,,,,,,,,,,255,0.60
Chris Smith II,2570056,DB,LV,,1,,,,,,,,,,,,,,,,256,0.60
Chau Smith-Wade,2571895,DB,CAR,,1,,,,,,,,,,,,,,,,257,0.60
Levi Wallace,2560914,DB,DEN,,1,,,,,,,,,,,,,,,,258,0.60
Jay Ward,2570089,DB,MIN,,1,,,,,,,,,,,,,,,,259,0.60
Micah Abernathy,2562915,DB,ATL,,,,,,,,,,,,,,,,,,260,0.00
Micah Abraham,2572108,DB,FA,,,,,,,,,,,,,,,,,,261,0.00
Johnathan Abram,2562616,DB,NO,,,,,,,,,,,,,,,,,,262,0.00
Kris Abrams-Draine,2571988,DB,DEN,,,,,,,,,,,,,,,,,,263,0.00
Cam Allen,2573073,DB,FA,,,,,,,,,,,,,,,,,,264,0.00
Adrian Amos,2552385,DB,FA,,,,,,,,,,,,,,,,,,265,0.00
Daijahn Anthony,2571919,DB,CIN,,,,,,,,,,,,,,,,,,266,0.00
Chigozie Anusiem,2573596,DB,WAS,,,,,,,,,,,,,,,,,,267,0.00
Cornell Armstrong,2561147,DB,FA,,,,,,,,,,,,,,,,,,268,0.00
Grayland Arnold,2564814,DB,FA,,,,,,,,,,,,,,,,,,269,0.00
Alex Austin,2569591,DB,NE,,,,,,,,,,,,,,,,,,270,0.00
Anthony Averett,2560963,DB,PIT,,,,,,,,,,,,,,,,,,271,0.00
Tre Avery,2568801,DB,TEN,,,,,,,,,,,,,,,,,,272,0.00
Corey Ballentine,2562228,DB,GB,,,,,,,,,,,,,,,,,,273,0.00
Marcus Banks,2573551,DB,TB,,,,,,,,,,,,,,,,,,274,0.00
Luq Barcoo,2564160,DB,FA,,,,,,,,,,,,,,,,,,275,0.00
Kalon Barnes,2567343,DB,FA,,,,,,,,,,,,,,,,,,276,0.00
Shemar Bartholomew,2572678,DB,CAR,,,,,,,,,,,,,,,,,,277,0.00
Essang Bassey,2563875,DB,FA,,,,,,,,,,,,,,,,,,278,0.00
Jordan Battle,2569648,DB,CIN,,,,,,,,,,,,,,,,,,279,0.00
Miles Battle,2572808,DB,FA,,,,,,,,,,,,,,,,,,280,0.00
D'Anthony Bell,2568630,DB,CLE,,,,,,,,,,,,,,,,,,281,0.00
Mekhi Blackmon,2570086,DB,MIN,,,,,,,,,,,,,,,,,,282,0.00
Al Blades Jr.,2572681,DB,FA,,,,,,,,,,,,,,,,,,283,0.00
DaRon Bland,2567490,DB,DAL,,,,,,,,,,,,,,,,,,284,0.00
Joshuah Bledsoe,2566331,DB,FA,,,,,,,,,,,,,,,,,,285,0.00
Joey Blount,2568225,DB,ARI,,,,,,,,,,,,,,,,,,286,0.00
Isaiah Bolden,2570116,DB,NE,,,,,,,,,,,,,,,,,,287,0.00
Ethan Bonner,2571144,DB,MIA,,,,,,,,,,,,,,,,,,288,0.00
Andrew Booth,2567904,DB,DAL,,,,,,,,,,,,,,,,,,289,0.00
Dicaprio Bootle,2566980,DB,LAC,,,,,,,,,,,,,,,,,,290,0.00
Breon Borders,2559015,DB,FA,,,,,,,,,,,,,,,,,,291,0.00
Ekow Boye-Doe,2571497,DB,FA,,,,,,,,,,,,,,,,,,292,0.00
Lance Boykin,2571372,DB,FA,,,,,,,,,,,,,,,,,,293,0.00
James Bradberry,2555175,DB,PHI,,,,,,,,,,,,,,,,,,294,0.00
Beau Brade,2572591,DB,BAL,,,,,,,,,,,,,,,,,,295,0.00
Millard Bradford,2573361,DB,NO,,,,,,,,,,,,,,,,,,296,0.00
Christian Braswell,2569876,DB,JAX,,,,,,,,,,,,,,,,,,297,0.00
Brady Breeze,2566103,DB,FA,,,,,,,,,,,,,,,,,,298,0.00
Kendell Brooks,2571050,DB,TEN,,,,,,,,,,,,,,,,,,299,0.00
Nate Brooks,2562843,DB,CIN,,,,,,,,,,,,,,,,,,300,0.00
Natrone Brooks,2571422,DB,ATL,,,,,,,,,,,,,,,,,,301,0.00
Anthony Brown,2555531,DB,CAR,,,,,,,,,,,,,,,,,,302,0.00
Kyron Brown,2563184,DB,FA,,,,,,,,,,,,,,,,,,303,0.00
Omar Brown,2573082,DB,GB,,,,,,,,,,,,,,,,,,304,0.00
