PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Taylor Rapp,2562707,DB,BUF,23,20,,2,,,,,,,,,,4,,,,88,59.50
Andru Phillips,2572348,DB,NYG,23,16,1,6,,1,,,,,,,,,1,,,89,59.10
Trevon Diggs,2563836,DB,DAL,24,7,,,1,,,,,,,,,6,,1,,90,58.73
Alohi Gilman,2565042,DB,LAC,24,14,1,,1,,,,,,,,,3,,18,,91,58.00
Terrion Arnold,2572009,DB,DET,28,4,,,,,1,,,,,,,5,,,-1,92,57.87
Antonio Johnson,2569879,DB,JAX,31,12,,1,,,,,,,,,,1,,,,93,57.70
P.J. Locke,2563012,DB,DEN,26,11,1,3,,,,,,,,,,2,1,,,94,57.60
Kamari Lassiter,2572102,DB,HOU,21,7,,2,1,,,,,,,,,6,,9,,95,57.50
Stephon Gilmore,2533062,DB,MIN,23,9,,1,1,,,,,,,,,5,,,,96,57.40
Calen Bullock,2572081,DB,HOU,18,9,,,3,,1,,,,,,,5,,28,,97,57.33
Charvarius Ward,2561417,DB,SF,26,9,,,,,,,,,,,,5,,,,98,56.90
Quandre Diggs,2552262,DB,TEN,35,7,,,,,,,,,,,,,,,,99,56.70
Antoine Winfield Jr.,2565261,DB,TB,20,20,1,1,,,1,,1,,,,,1,2,,58,100,55.93
Rodney McLeod Jr.,2534832,DB,CLE,21,6,,2,,,1,,1,1,,,,3,,,25,101,55.43
Marcus Jones,2567943,DB,NE,24,6,,1,1,,1,,,,,,,4,,35,17,102,55.33
Jarvis Brownlee Jr.,2572060,DB,TEN,24,7,,3,,,,,,,,,,4,,,,103,54.70
Max Melton,2572420,DB,ARI,27,7,,1,,1,,,,,,,,2,,,,104,54.70
Rayshawn Jenkins,2558182,DB,SEA,26,12,,,,,1,,1,,,,,,,,102,105,54.60
Pat Surtain II,2566043,DB,DEN,10,7,,1,3,,,1,,,,,,6,,128,,106,54.47
Jaire Alexander,2560952,DB,GB,15,1,,,2,,1,1,,,,,,7,,52,,107,54.33
Isaiah Pola-Mao,2568993,DB,LV,25,13,1,1,,,,,,,,,,2,1,,,108,54.30
Vonn Bell,2555530,DB,CIN,18,26,,1,1,,,,,,,,,2,1,32,,109,54.17
Joey Porter Jr.,2570251,DB,PIT,22,11,,2,1,,,,,,,,,3,,16,,110,54.13
C.J. Gardner-Johnson,2562588,DB,PHI,20,13,,,1,,,,,,,,,5,,,,111,53.80
Jaylon Johnson,2563701,DB,CHI,17,4,,4,2,,,,,,,,,5,,11,,112,53.77
Darius Slay,2540288,DB,PHI,22,5,,1,,1,,,,,,,,5,,,,113,53.50
Jaylen Watson,2567811,DB,KC,21,11,,,,,,,,,,,,6,,12,,114,53.50
Jalen Ramsey,2555280,DB,MIA,17,12,,4,1,,,,,,,,,4,2,,,115,53.20
Cordale Flott,2567997,DB,NYG,24,11,,2,,,,,,,,,,3,,,,116,53.10
Jonathan Jones,2556571,DB,NE,23,8,,,,1,,,,,,,,4,,,,117,52.80
Amik Robertson,2564430,DB,DET,21,3,,1,,2,,,,,,,,4,,,,118,51.80
Quinyon Mitchell,2572387,DB,PHI,22,6,,,,,,,,,,,,6,,,,119,51.60
Sauce Gardner,2568027,DB,NYJ,21,9,1,1,,,,,,,,,,4,1,,,120,50.90
Starling Thomas V,2570963,DB,ARI,21,7,,1,,1,,,,,,,,4,,,,121,50.70
Noah Igbinoghene,2564457,DB,WAS,21,8,,1,,,,,,,,,,5,,,,122,50.30
Garrett Williams,2570221,DB,ARI,20,7,,,1,,,,,,,,,5,,,,123,50.20
Mike Hilton,2556559,DB,CIN,24,8,,4,,,,,,,,,,1,1,,,124,49.80
Jakorian Bennett,2570038,DB,LV,15,11,,,,,,,,,,,,8,,,,125,49.10
Trent McDuffie,2567802,DB,KC,17,11,,2,,,,,,,,,,5,3,,,126,49.10
Evan Williams,2572057,DB,GB,18,10,,1,1,1,,,,,,,,3,,1,,127,49.03
Justin Simmons,2555550,DB,ATL,18,14,,1,1,,,,,,,,,3,,,,128,47.90
Ar'Darius Washington,2566632,DB,BAL,17,5,1,2,1,,,,,,,,,4,1,1,,129,47.53
Jordan Poyer,2539290,DB,MIA,23,17,,,,,,,,,,,,1,,,,130,47.20
Kyler Gordon,2567391,DB,CHI,20,13,0.5,2,,,2,,,,,,,1,1,,,131,46.80
Cobie Durant,2567826,DB,LAR,15,8,1,1,1,1,,,,,,,,3,2,,,132,46.30
Jourdan Lewis,2557920,DB,DAL,19,13,,1,,,1,,,,,,,3,,,,133,46.30
DJ Turner II,2569654,DB,CIN,22,3,,1,,,,,,,,,,4,,,,134,46.30
Malik Hooker,2558060,DB,DAL,23,11,,,,,,,,,,,,2,,,,135,46.10
Chuck Clark,2558248,DB,NYJ,17,15,1,1,,1,1,,,,,,,1,1,,,136,45.50
Coby Bryant,2568234,DB,SEA,19,9,,,1,,,,,,,,,3,,9,,137,45.20
Malik Mustapha,2572504,DB,SF,13,17,,1,1,,,,,,,,,4,,1,,138,44.73
Jaylen McCollough,2573734,DB,LAR,9,5,,,4,,,1,,,,,,4,,6,,139,44.70
Kendall Fuller,2555349,DB,MIA,19,9,,,,,,,,,,,,4,,,,140,43.90
Riq Woolen,2568288,DB,SEA,12,6,,,2,,,,,,,,,6,,4,,141,43.73
Jordan Howden,2570140,DB,NO,16,20,,1,1,,,,,,,,,1,,-5,,142,43.33
Marshon Lattimore,2558061,DB,NO,22,8,,,,,,,,,,,,2,,,,143,42.80
Marcus Williams,2558847,DB,BAL,22,6,,,,,1,,,,,,,2,,,,144,42.60
Taron Johnson,2560766,DB,BUF,15,13,,,1,1,,,,,,,,2,,,,145,42.30
Roger McCreary,2567655,DB,TEN,18,3,1,7,,,,,,,,,,,2,,,146,42.30
Daxton Hill,2567451,DB,CIN,20,5,1,1,,,,,,,,,,2,1,,,147,42.00
Troy Hill,2553536,DB,TB,20,12,,1,,,,,,,,,,1,,,,148,41.20
Isaiah Oliver,2560830,DB,NYJ,18,7,1,1,,,,,,,,,,2,2,,,149,40.70
Isaac Yiadom,2560946,DB,SF,16,2,,,,1,2,,,,,,,4,,,,150,40.70
Jevon Holland,2566283,DB,MIA,18,8,,,,1,,,,,,,,2,,,,151,40.30
Amani Oruwariye,2562390,DB,DAL,17,3,,1,1,,,,,,,,,3,,,,152,39.80
Jaylinn Hawkins,2563500,DB,NE,18,10,,2,,,1,,,,,,,1,,,,153,39.50
Kader Kohou,2569032,DB,MIA,13,4,,2,1,,1,,,,,,,4,,2,,154,39.47
Brandin Echols,2565726,DB,NYJ,14,7,,1,2,,,,,,,,,2,,,,155,38.70
Eddie Jackson,2558176,DB,BAL,18,12,,1,,,,,,,,,,1,1,,,156,38.70
Ja'Marcus Ingram,2569336,DB,BUF,7,2,1,1,2,,,1,,,,,,4,1,56,,157,38.57
Tarheeb Still,2572483,DB,LAC,13,6,0.5,,1,,,,,,,,,4,1,1,,158,38.13
Kamren Kinchens,2572204,DB,LAR,10,7,,,2,,1,1,,,,,,2,,103,,159,37.63
Nate Wiggins,2571847,DB,BAL,9,5,,,,1,,,,,,,,7,,,,160,37.50
Percy Butler,2568318,DB,WAS,17,13,,1,,,,,,,,,,1,,,,161,37.30
Sean Murphy-Bunting,2562635,DB,ARI,12,12,,2,1,,,,,,,,,2,,,,162,36.70
Greg Newsome II,2565980,DB,CLE,19,1,,,,,,,,,,,,3,,,,163,36.60
Caelen Carson,2571967,DB,DAL,20,2,,,,,,,,,,,,2,,,,164,36.20
Jalen Mills,2555383,DB,NYJ,10,12,,1,,,,,,,,,,5,,,,165,36.20
Nick Scott,2562905,DB,CAR,15,13,,,,,,,,,,,,2,,,,166,35.30
Josh Jobe,2568087,DB,SEA,11,6,,,1,,,,,,,,,4,,33,,167,34.70
Elijah Hicks,2567397,DB,CHI,15,10,,,,,2,,,,,,,1,,,28,168,33.93
L'Jarius Sneed,2564304,DB,TEN,19,4,,2,,,,,,,,,,,,,,169,33.90
Marcus Maye,2557995,DB,MIA,13,17,,1,,,,,,,,,,1,,,,170,33.70
Shaquill Griffin,2558259,DB,MIN,9,5,,,1,,,,,,,,,5,,28,,171,33.43
Kristian Fulton,2564046,DB,LAC,12,4,,2,1,,,,,,,,,3,,29,,172,33.37
Will Harris,2562395,DB,NO,12,4,,1,1,,,,,,,,,3,,7,,173,33.13
Cam Hart,2572471,DB,LAC,14,7,0.5,,,1,,,,,,,,1,1,,,174,32.70
Eric Stokes,2566097,DB,GB,19,7,,,,,,,,,,,,,,,,175,32.70
Kool-Aid McKinstry,2572321,DB,NO,14,4,,1,,,,,,,,,,3,,,,176,32.40
Jabrill Peppers,2557980,DB,NE,11,12,,,1,,,,,,,,,2,,,,177,32.20
Jaylon Carlies,2572114,DB,IND,14,7,1,1,,,,,,,,,,1,1,,,178,31.70
Jarrian Jones,2572144,DB,JAX,12,4,,,1,,,,,,,,,3,,,,179,31.40
Cooper DeJean,2572375,DB,PHI,13,3,0.5,2,,,,,,,,,,3,1,,,180,31.30
Demani Richardson,2572947,DB,CAR,16,8,,,,,,,,,,,,1,,,,181,31.30
Darrell Baker Jr.,2569161,DB,TEN,16,1,,1,,,,,,,,,,2,,,,182,31.10
Darnell Savage,2562724,DB,JAX,14,4,,,,,,,,,,,,3,,,,183,30.90
Samuel Womack,2568219,DB,IND,11,3,,,,,,,,,,,,5,,,,184,30.80
Clark Phillips III,2569546,DB,ATL,12,2,,2,1,,,,,,,,,1,,45,,185,29.70
Ronnie Hickman Jr.,2570867,DB,CLE,16,1,,1,,,1,,,,,,,1,,,,186,29.60
Johnathan Abram,2562616,DB,FA,10,8,,,1,,,,,,,,,2,,30,,187,29.30
Tre Brown,2566550,DB,SEA,17,2,,,,,,,,,,,,1,,,,188,29.20
George Odum,2561131,DB,SF,12,2,,,,,,,,,,,,4,,,,189,29.20
Juan Thornhill,2562761,DB,CLE,14,6,,1,,,,,,,,,,1,1,,,190,29.10
Renardo Green,2572495,DB,SF,8,7,,,1,1,,,,,,,,2,,20,,191,28.87
Marcus Epps,2562946,DB,LV,16,3,,2,,,,,,,,,,,,,,192,28.80
Darious Williams,2561469,DB,LAR,12,2,,1,,,,,,,,,,3,,,,193,28.20
Ja'Sir Taylor,2568192,DB,LAC,10,4,,1,,,1,,,,,,,3,,,,194,27.40
Jimmie Ward,2543741,DB,HOU,13,4,,1,,,,,,,,,,1,,,,195,25.90
Jaylon Jones,2567406,DB,CHI,13,2,,,,,,,,,,,,2,,,,196,25.70
Jordan Battle,2569648,DB,CIN,11,5,,,,,,,,,,,,2,1,,,197,25.00
Chris Lammons,2561226,DB,IND,9,2,1,1,,1,2,,,,,,,,1,,3,198,24.30
Chau Smith-Wade,2571895,DB,CAR,12,10,,,,,,,,,,,,,,,,199,24.00
Avonte Maddox,2560795,DB,PHI,6,8,,,,,,,,,,,,4,,,,200,23.80
J.T. Gray,2561206,DB,NO,9,6,,,,1,,,,,,,1,,,,,201,23.60
Ashtyn Davis,2564793,DB,NYJ,12,3,,2,,,,,,,,,,,,,,202,22.80
Asante Samuel Jr.,2566511,DB,LAC,11,2,,,,,,,,,,,,2,,,,203,22.70
Levi Wallace,2560914,DB,DEN,12,3,,,,,,,,,,,,1,,,,204,22.30
Michael Carter II,2565717,DB,NYJ,11,3,,,,,1,,,,,,,1,,,7,205,22.03
Tyson Campbell,2566151,DB,JAX,10,4,,1,,,,,,,,,,1,,,,206,21.40
Nick McCloud,2566638,DB,NYG,10,4,,1,,,,,,,,,,1,,,,207,21.40
K'Von Wallace,2564871,DB,SEA,9,6,,,,1,,,,,,,,,,,,208,20.60
Devon Key,2566995,DB,DEN,8,10,1,,,,,,,,,,,,1,,,209,20.50
Tre'Davious White,2557867,DB,LAR,9,3,,,,,,,,,,,,2,,,,210,20.30
Christian Roland-Wallace,2572844,DB,KC,8,2,,,1,,,,,,,,,1,2,,,211,20.20
Dell Pettus,2573346,DB,NE,9,11,,,,,,,,,,,,,,,,212,20.10
Dane Belton,2567988,DB,NYG,9,5,,,,,1,,,,,,,1,,,,213,20.00
Josh Blackwell,2568054,DB,CHI,7,1,,,1,,,,,,,,,2,,10,,214,19.93
Tyrek Funderburk,2573563,DB,TB,8,3,,,,1,,,,,,,,1,,,,215,19.80
Isaiah Rodgers,2564142,DB,PHI,6,4,,,,,,,,,,,1,2,,,,216,19.40
Ugo Amadi,2562464,DB,NO,8,,1,1,,,,,,,,,,1,1,,,217,18.50
Cole Bishop,2571850,DB,BUF,7,9,,,,,,,,,,,,1,,,,218,18.40
Kaiir Elam,2567331,DB,BUF,7,2,,2,,,1,,,,,,,1,,,,219,18.20
Damontae Kazee,2558184,DB,PIT,7,2,,,1,,,,,,,,,1,,5,,220,17.87
Storm Duck,2573259,DB,MIA,8,3,,1,,,,,,,,,,1,,,,221,17.80
Brandon Joseph,2570957,DB,DET,11,2,,,,,,,,,,,,,,,,222,17.70
Josh Hayes,2570362,DB,TB,7,5,,,,,1,,,,,,,1,,,,223,17.00
D'Angelo Ross,2563057,DB,HOU,10,3,,,,,,,,,,,,,,,,224,16.80
Jaden Hicks,2572171,DB,KC,6,,,1,1,,,,,,,,,1,,,,225,16.60
Mike Brown,2569050,DB,TEN,6,8,,,,,,,,,,,,1,,,,226,16.30
Isaiah Simmons,2564940,DB,NYG,6,3,,,,,,,,,,,1,1,,,,227,16.30
Jordan Fuller,2564340,DB,CAR,8,7,,,,,,,,,,,,,,,,228,16.20
Ahkello Witherspoon,2558157,DB,LAR,8,2,,,,,,,,,,,,1,,,,229,15.70
Nazeeh Johnson,2567793,DB,KC,6,8,,1,,,,,,,,,,,,,,230,15.30
Dallis Flowers,2568906,DB,TB,9,,,1,,,,,,,,,,,,,,231,15.00
Adoree' Jackson,2558065,DB,NYG,6,1,,,,,,,,,,,,2,,,,232,14.60
John Johnson,2558183,DB,LAR,4,4,,,1,,,,,,,,,1,,,,233,14.40
D'Anthony Bell,2568630,DB,CLE,6,5,,1,,,,,,,,,,,1,,,234,14.00
Marco Wilson,2566439,DB,NE,6,4,,,,,,,,,,,,1,,,,235,13.90
Dadrion Taylor-Demerson,2572432,DB,ARI,5,2,,,,,,,,,,,,2,,,,236,13.70
Richie Grant,2565818,DB,ATL,7,1,,,,,,,,,,,,1,,,,237,13.60
Cameron Mitchell,2569684,DB,CLE,7,2,,1,,,,,,,,,,,,,,238,13.20
Elijah Campbell,2561455,DB,MIA,5,1,,1,,1,,,,,,,,,,,,239,13.10
James Pierre,2565003,DB,PIT,6,1,,,,1,,,,,,,,,,,,240,13.10
Juanyeh Thomas,2568720,DB,DAL,6,1,,,,1,,,,,,,,,,,,241,13.10
Emmanuel Forbes,2570371,DB,WAS,2,5,,,1,,,,,,,,,1,,19,,242,12.63
Brenden Schooler,2568483,DB,NE,6,1,,,,,,,,,,,1,,,,,243,12.60
Kelee Ringo,2570197,DB,PHI,4,2,,,,,1,,,,,1,,,,,,244,12.20
Cam Smith,2570071,DB,MIA,8,,,,,,,,,,,,,,,,,245,12.00
AJ Finley,2571294,DB,LAC,6,4,,,,,,,,,,,,,,,,246,11.40
Kei'Trel Clark,2570230,DB,ARI,4,2,1,1,,,,,,,,,,,1,,,247,11.20
Tycen Anderson,2567442,DB,CIN,7,1,,,,,,,,,,,,,,,,248,11.10
Joshua Williams,2567814,DB,KC,6,2,,,,,,,,,,,,,,,,249,10.20
Nehemiah Pritchett,2572534,DB,SEA,4,2,,,,,,,,,,,,1,,,,250,9.70
Jeremy Reaves,2561394,DB,WAS,2,5,,,,1,,,,,,,,,,,,251,9.50
Khalil Dorsey,2565336,DB,DET,3,4,,,,,,,,,,,,1,,,,252,9.40
Tavierre Thomas,2561278,DB,TB,4,1,,,,,,,,,,,1,,,,,253,9.40
Talanoa Hufanga,2566529,DB,SF,5,3,,,,,,,,,,,,,,,,254,9.30
Dane Jackson,2563614,DB,CAR,4,3,,1,,,,,,,,,,,,,,255,9.30
Theo Jackson,2567652,DB,MIN,4,1,,,,,,,,,,,,1,,,,256,9.10
Zayne Anderson,2566977,DB,GB,6,,,,,,,,,,,,,,,,,257,9.00
Sydney Brown,2570200,DB,PHI,2,,,,,1,,,,,,,,1,,,,258,9.00
Cory Trice Jr.,2570254,DB,PIT,2,,,,1,,,,,,,,,1,,,,259,9.00
Jalyn Armour-Davis,2567262,DB,BAL,5,2,,,,,,,,,,,,,,,,260,8.70
Terrell Edmunds,2560712,DB,PIT,5,2,,,,,,,,,,,,,,,,261,8.70
Rodney Thomas,2567721,DB,IND,5,2,,,,,,,,,,,,,,,,262,8.70
Tristin McCollum,2568882,DB,PHI,4,4,,,,,,,,,,,,,,,,263,8.40
Tony Brown,2560982,DB,CLE,2,3,,,,1,,,,,,,,,,,,264,8.30
Andrew Booth,2567904,DB,DAL,5,1,,,,,,,,,,,,,,,,265,8.10
Thomas Harper,2573421,DB,LV,5,1,,,,,,,,,,,,,,,,266,8.10
Shemar Jean-Charles,2566079,DB,NO,1,1,,,1,,,,,,,,,1,,,,267,8.10
Josh Wallace,2573749,DB,LAR,2,,,,,,,,,,,,,2,,,,268,8.00
Darnay Holmes,2564739,DB,LV,2,4,,,,,,,,,,,,1,,,,269,7.90
Marcellas Dial Jr.,2572291,DB,NE,2,2,,,,1,,,,,,,,,,,,270,7.70
Deane Leonard,2568180,DB,LAC,3,1,,,,,,,,,,,,1,,,,271,7.60
Rico Payton,2573394,DB,NO,3,1,,,,,,,,,,,,1,,,,272,7.60
JL Skinner,2569714,DB,DEN,4,1,,,,,1,,,,,,,,,,,273,7.60
Markquese Bell,2568666,DB,DAL,5,,,,,,,,,,,,,,,,,274,7.50
Siran Neal,2560818,DB,MIA,4,2,,,,,,,,,,,,,,,,275,7.20
Ennis Rakestraw Jr.,2572018,DB,DET,4,2,,,,,,,,,,,,,,,,276,7.20
Keidron Smith,2571120,DB,DEN,4,2,,,,,,,,,,,,,,,,277,7.20
Carrington Valentine,2569774,DB,GB,1,5,,,,,,,,,,,,1,,,,278,7.00
Julius Brents,2569840,DB,IND,3,4,,,,,,,,,,,,,,,,279,6.90
Myles Bryant,2564592,DB,HOU,4,1,,,,,,,,,,,,,,,,280,6.60
Mike Ford,2561527,DB,CLE,4,1,,,,,,,,,,,,,,,,281,6.60
Artie Burns,2555344,DB,SEA,1,,,,,,,,,,,,,2,,,,282,6.50
Darrell Luter Jr.,2570305,DB,SF,1,2,,,,1,,,,,,,,,,,,283,6.20
Jonathan Owens,2561255,DB,CHI,1,1,,,,,,,,1,,,,,,,,284,6.10
Kindle Vildor,2563713,DB,DET,2,1,,,,,,,,,,,,1,,,,285,6.10
Brandon Codrington,2572856,DB,BUF,3,,,,,,1,,,,,,,1,,,,286,6.00
Tre Hawkins III,2570164,DB,NYG,4,,,,,,,,,,,,,,,,,287,6.00
