PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Kyle Dugger,2564601,DB,NE,26,9,1,4,,1,,,,,,,,2,1,,,64,61.40
Chamarri Conner,2569927,DB,KC,24,10,1,1,1,,1,,1,,,,,2,2,3,38,65,61.37
Deonte Banks,2570155,DB,NYG,24,8,,1,,1,,,,,,,,6,,,,66,60.80
Derek Stingley Jr.,2567694,DB,HOU,22,6,,2,1,,,,,,,,,7,,,,67,60.60
Brandon Stephens,2565851,DB,BAL,31,4,,1,,,,,,,,,,4,,,,68,60.40
Eric Murray,2555173,DB,HOU,19,7,1,1,1,,,,,,,,,8,1,,,69,60.20
Donte Jackson,2560753,DB,PIT,16,8,,2,3,,,,,,,,,6,,75,,70,59.80
Jason Pinnock,2565753,DB,NYG,25,13,3,3,,,,,,,,,,1,3,,,71,59.80
Cam Lewis,2563205,DB,BUF,29,15,,1,,,,,,,,,,2,,,,72,59.00
Javon Bullard,2572027,DB,GB,31,14,,1,,,,,,,,,,1,,,,73,58.90
Andre Cisco,2566154,DB,JAX,23,16,,,1,,,,,,,,,4,,22,,74,58.33
Quan Martin,2570377,DB,WAS,31,13,,1,,,,,,,,,,1,,,,75,58.30
Justin Reid,2560851,DB,KC,27,12,,1,1,,,,,,,,,2,,8,,76,57.97
Bryan Cook,2567787,DB,KC,27,6,,,1,,,,,,,,,4,,,,77,57.60
P.J. Locke,2563012,DB,DEN,26,11,1,3,,,,,,,,,,2,1,,,78,57.60
Derwin James,2560760,DB,LAC,25,13,1,3,,,,,,,,,,2,1,,,79,57.30
Geno Stone,2563584,DB,CIN,23,19,,,1,,,,,,,,,2,2,49,,80,57.03
Charvarius Ward,2561417,DB,SF,26,9,,,,,,,,,,,,5,,,,81,56.90
Devon Witherspoon,2570323,DB,SEA,30,14,,,,,,,,,,,,1,1,,,82,56.40
Antonio Johnson,2569879,DB,JAX,30,12,,1,,,,,,,,,,1,,,,83,56.20
Jeremy Chinn,2563632,DB,WAS,28,13,,1,,1,1,,,,,,,,,,,84,55.80
Andru Phillips,2572348,DB,NYG,21,15,1,6,,1,,,,,,,,,1,,,85,55.50
Rodney McLeod Jr.,2534832,DB,CLE,21,6,,2,,,1,,1,1,,,,3,,,25,86,55.43
Rayshawn Jenkins,2558182,DB,SEA,26,12,,,,,1,,1,,,,,,,,102,87,54.60
Jaire Alexander,2560952,DB,GB,15,1,,,2,,1,1,,,,,,7,,52,,88,54.33
Jack Jones,2567940,DB,LV,22,8,,1,,,,,,,,,,6,,,,89,54.30
Quandre Diggs,2552262,DB,TEN,34,5,,,,,,,,,,,,,,,,90,54.00
Darius Slay,2540288,DB,PHI,22,5,,1,,1,,,,,,,,5,,,,91,53.50
Jaylen Watson,2567811,DB,KC,21,11,,,,,,,,,,,,6,,12,,92,53.50
Calen Bullock,2572081,DB,HOU,16,7,,,3,,1,,,,,,,5,,28,,93,53.13
Joey Porter Jr.,2570251,DB,PIT,21,11,,2,1,,,,,,,,,3,,16,,94,52.63
Pat Surtain II,2566043,DB,DEN,9,6,,1,3,,,1,,,,,,6,,128,,95,52.37
Stephon Gilmore,2533062,DB,MIN,22,7,,1,1,,,,,,,,,4,,,,96,52.20
Terrion Arnold,2572009,DB,DET,25,2,,,,,1,,,,,,,5,,,-1,97,52.17
Kenny Moore II,2558976,DB,IND,20,15,0.5,2,,,,,,,,,,3,2,,,98,51.50
Denzel Ward,2560916,DB,CLE,13,2,,,,,,,,,,,,12,1,,,99,51.20
Trevon Diggs,2563836,DB,DAL,23,5,,,1,,,,,,,,,4,,1,,100,51.03
Marcus Jones,2567943,DB,NE,22,6,,,1,,1,,,,,,,4,,35,17,101,50.83
Kamari Lassiter,2572102,DB,HOU,17,5,,2,1,,,,,,,,,6,,9,,102,50.30
Amik Robertson,2564430,DB,DET,20,3,,1,,2,,,,,,,,4,,,,103,50.30
Max Melton,2572420,DB,ARI,26,6,,1,,1,,,,,,,,1,,,,104,50.10
Vonn Bell,2555530,DB,CIN,17,24,,,1,,,,,,,,,2,1,32,,105,49.97
Quinyon Mitchell,2572387,DB,PHI,21,5,,,,,,,,,,,,6,,,,106,49.50
Donovan Wilson,2562604,DB,DAL,16,19,1,2,1,,,,,,,,,2,1,,,107,49.40
Jaylon Johnson,2563701,DB,CHI,15,4,,3,2,,,,,,,,,5,,11,,108,49.27
Evan Williams,2572057,DB,GB,18,10,,1,1,1,,,,,,,,3,,1,,109,49.03
C.J. Gardner-Johnson,2562588,DB,PHI,16,13,,,1,,,,,,,,,5,,,,110,47.80
D.J. Reed,2560850,DB,NYJ,18,6,,1,,,,,,,,,,7,,,,111,47.10
Kyler Gordon,2567391,DB,CHI,20,13,0.5,2,,,2,,,,,,,1,1,,,112,46.80
Taylor Rapp,2562707,DB,BUF,17,16,,1,,,,,,,,,,4,,,,113,46.60
Jonathan Jones,2556571,DB,NE,20,8,,,,1,,,,,,,,3,,,,114,45.80
Jalen Ramsey,2555280,DB,MIA,16,12,,4,,,,,,,,,,3,2,,,115,45.70
Chuck Clark,2558248,DB,NYJ,17,15,1,1,,1,1,,,,,,,1,1,,,116,45.50
Elijah Molden,2566115,DB,LAC,16,12,,,2,,1,,,,,,,2,,28,,117,45.13
Jarvis Brownlee Jr.,2572060,DB,TEN,18,6,,3,,,,,,,,,,4,,,,118,45.10
Cordale Flott,2567997,DB,NYG,20,10,,1,,,,,,,,,,3,,,,119,45.00
Cobie Durant,2567826,DB,LAR,14,8,1,1,1,1,,,,,,,,3,2,,,120,44.80
Alohi Gilman,2565042,DB,LAC,20,13,1,,,,,,,,,,,2,,,,121,44.80
Malik Mustapha,2572504,DB,SF,13,17,,1,1,,,,,,,,,4,,1,,122,44.73
Trent McDuffie,2567802,DB,KC,16,10,,2,,,,,,,,,,4,3,,,123,44.50
Antoine Winfield Jr.,2565261,DB,TB,15,13,1,1,,,1,,1,,,,,1,2,,58,124,44.23
Isaiah Pola-Mao,2568993,DB,LV,21,10,1,1,,,,,,,,,,1,1,,,125,44.00
Malik Hooker,2558060,DB,DAL,22,9,,,,,,,,,,,,2,,,,126,43.40
Noah Igbinoghene,2564457,DB,WAS,18,8,,1,,,,,,,,,,4,,,,127,43.30
Marshon Lattimore,2558061,DB,NO,22,8,,,,,,,,,,,,2,,,,128,42.80
Justin Simmons,2555550,DB,ATL,15,13,,1,1,,,,,,,,,3,,,,129,42.80
Sauce Gardner,2568027,DB,NYJ,18,7,1,1,,,,,,,,,,3,1,,,130,42.70
Daxton Hill,2567451,DB,CIN,20,5,1,1,,,,,,,,,,2,1,,,131,42.00
DJ Turner II,2569654,DB,CIN,19,3,,1,,,,,,,,,,4,,,,132,41.80
Jordan Poyer,2539290,DB,MIA,20,15,,,,,,,,,,,,1,,,,133,41.50
Troy Hill,2553536,DB,FA,20,12,,1,,,,,,,,,,1,,,,134,41.20
Isaac Yiadom,2560946,DB,SF,16,2,,,,1,2,,,,,,,4,,,,135,40.70
Jevon Holland,2566283,DB,MIA,18,8,,,,1,,,,,,,,2,,,,136,40.30
Amani Oruwariye,2562390,DB,DAL,17,3,,1,1,,,,,,,,,3,,,,137,39.80
Garrett Williams,2570221,DB,ARI,17,5,,,1,,,,,,,,,3,,,,138,39.50
Kader Kohou,2569032,DB,MIA,13,4,,2,1,,1,,,,,,,4,,2,,139,39.47
Jakorian Bennett,2570038,DB,LV,11,9,,,,,,,,,,,,7,,,,140,39.40
Starling Thomas V,2570963,DB,ARI,15,7,,1,,1,,,,,,,,3,,,,141,39.20
Eddie Jackson,2558176,DB,BAL,18,12,,1,,,,,,,,,,1,1,,,142,38.70
Jordan Howden,2570140,DB,NO,15,17,,,1,,,,,,,,,1,,-5,,143,38.53
Kendall Fuller,2555349,DB,MIA,16,7,,,,,,,,,,,,4,,,,144,38.20
Mike Hilton,2556559,DB,CIN,18,6,,3,,,,,,,,,,1,1,,,145,38.10
Marcus Williams,2558847,DB,BAL,19,6,,,,,1,,,,,,,2,,,,146,38.10
Coby Bryant,2568234,DB,SEA,16,8,,,1,,,,,,,,,2,,9,,147,37.60
Jourdan Lewis,2557920,DB,DAL,15,11,,,,,1,,,,,,,3,,,,148,37.60
Ja'Marcus Ingram,2569336,DB,BUF,6,2,1,1,2,,,1,,,,,,4,1,56,,149,37.07
Nate Wiggins,2571847,DB,BAL,9,4,,,,1,,,,,,,,7,,,,150,36.90
Sean Murphy-Bunting,2562635,DB,ARI,12,12,,2,1,,,,,,,,,2,,,,151,36.70
Roger McCreary,2567655,DB,TEN,15,3,1,6,,,,,,,,,,,2,,,152,36.30
Jaylinn Hawkins,2563500,DB,NE,16,8,,2,,,1,,,,,,,1,,,,153,35.30
Nick Scott,2562905,DB,CAR,15,13,,,,,,,,,,,,2,,,,154,35.30
Greg Newsome II,2565980,DB,CLE,19,1,,,,,,,,,,,,2,,,,155,34.10
Isaiah Oliver,2560830,DB,NYJ,14,6,1,1,,,,,,,,,,2,2,,,156,34.10
L'Jarius Sneed,2564304,DB,TEN,19,4,,2,,,,,,,,,,,,,,157,33.90
Ar'Darius Washington,2566632,DB,BAL,14,4,1,2,,,,,,,,,,2,1,,,158,33.90
Riq Woolen,2568288,DB,SEA,11,6,,,1,,,,,,,,,4,,4,,159,33.73
Taron Johnson,2560766,DB,BUF,12,12,,,1,,,,,,,,,2,,,,160,33.70
Shaquill Griffin,2558259,DB,MIN,9,5,,,1,,,,,,,,,5,,28,,161,33.43
Kristian Fulton,2564046,DB,LAC,12,4,,2,1,,,,,,,,,3,,29,,162,33.37
Will Harris,2562395,DB,NO,12,4,,1,1,,,,,,,,,3,,7,,163,33.13
Percy Butler,2568318,DB,WAS,15,11,,1,,,,,,,,,,1,,,,164,33.10
Brandin Echols,2565726,DB,NYJ,12,5,,,2,,,,,,,,,2,,,,165,33.00
Kool-Aid McKinstry,2572321,DB,NO,14,4,,1,,,,,,,,,,3,,,,166,32.40
Jabrill Peppers,2557980,DB,NE,11,12,,,1,,,,,,,,,2,,,,167,32.20
Jaylen McCollough,2573734,DB,LAR,6,1,,,3,,,1,,,,,,3,,6,,168,31.80
Jaylon Carlies,2572114,DB,IND,14,7,1,1,,,,,,,,,,1,1,,,169,31.70
Jarrian Jones,2572144,DB,JAX,11,4,,,1,,,,,,,,,3,,,,170,29.90
Clark Phillips III,2569546,DB,ATL,12,2,,2,1,,,,,,,,,1,,45,,171,29.70
Ronnie Hickman Jr.,2570867,DB,CLE,16,1,,1,,,1,,,,,,,1,,,,172,29.60
Johnathan Abram,2562616,DB,FA,10,8,,,1,,,,,,,,,2,,30,,173,29.30
Tre Brown,2566550,DB,SEA,17,2,,,,,,,,,,,,1,,,,174,29.20
George Odum,2561131,DB,SF,12,2,,,,,,,,,,,,4,,,,175,29.20
Renardo Green,2572495,DB,SF,8,7,,,1,1,,,,,,,,2,,20,,176,28.87
Marcus Epps,2562946,DB,LV,16,3,,2,,,,,,,,,,,,,,177,28.80
Cam Hart,2572471,DB,LAC,14,3,,,,1,,,,,,,,1,,,,178,28.80
Eric Stokes,2566097,DB,GB,16,7,,,,,,,,,,,,,,,,179,28.20
Josh Jobe,2568087,DB,SEA,8,5,,,1,,,,,,,,,3,,33,,180,27.10
Caelen Carson,2571967,DB,DAL,14,1,,,,,,,,,,,,2,,,,181,26.60
Marcus Maye,2557995,DB,MIA,10,14,,,,,,,,,,,,1,,,,182,25.90
Ja'Sir Taylor,2568192,DB,LAC,9,4,,1,,,1,,,,,,,3,,,,183,25.90
Jimmie Ward,2543741,DB,HOU,13,4,,1,,,,,,,,,,1,,,,184,25.90
Jaylon Jones,2567406,DB,CHI,13,2,,,,,,,,,,,,2,,,,185,25.70
Chris Lammons,2561226,DB,IND,9,2,1,1,,1,2,,,,,,,,1,,3,186,24.30
Juan Thornhill,2562761,DB,CLE,12,3,,1,,,,,,,,,,1,1,,,187,24.30
Elijah Hicks,2567397,DB,CHI,11,6,,,,,1,,,,,,,1,,,19,188,24.23
Samuel Womack,2568219,DB,IND,7,2,,,,,,,,,,,,5,,,,189,24.20
Avonte Maddox,2560795,DB,PHI,6,8,,,,,,,,,,,,4,,,,190,23.80
Darrell Baker Jr.,2569161,DB,TEN,12,1,,,,,,,,,,,,2,,,,191,23.60
Darnell Savage,2562724,DB,JAX,11,3,,,,,,,,,,,,2,,,,192,23.30
Ashtyn Davis,2564793,DB,NYJ,12,3,,2,,,,,,,,,,,,,,193,22.80
Asante Samuel Jr.,2566511,DB,LAC,11,2,,,,,,,,,,,,2,,,,194,22.70
Levi Wallace,2560914,DB,DEN,12,3,,,,,,,,,,,,1,,,,195,22.30
Michael Carter II,2565717,DB,NYJ,11,3,,,,,1,,,,,,,1,,,7,196,22.03
Cooper DeJean,2572375,DB,PHI,10,3,0.5,2,,,,,,,,,,1,1,,,197,21.80
Jalen Mills,2555383,DB,NYJ,6,6,,1,,,,,,,,,,3,,,,198,21.60
Nick McCloud,2566638,DB,NYG,10,4,,1,,,,,,,,,,1,,,,199,21.40
Tarheeb Still,2572483,DB,LAC,10,4,0.5,,,,,,,,,,,1,1,,,200,21.40
J.T. Gray,2561206,DB,NO,9,6,,,,1,,,,,,,1,,,,,201,20.60
Tre'Davious White,2557867,DB,LAR,9,3,,,,,,,,,,,,2,,,,202,20.30
Dane Belton,2567988,DB,NYG,9,5,,,,,1,,,,,,,1,,,,203,20.00
K'Von Wallace,2564871,DB,SEA,9,5,,,,1,,,,,,,,,,,,204,20.00
Josh Blackwell,2568054,DB,CHI,7,1,,,1,,,,,,,,,2,,10,,205,19.93
Tyrek Funderburk,2573563,DB,TB,8,3,,,,1,,,,,,,,1,,,,206,19.80
Damontae Kazee,2558184,DB,PIT,7,2,,,1,,,,,,,,,1,,5,,207,17.87
Storm Duck,2573259,DB,MIA,8,3,,1,,,,,,,,,,1,,,,208,17.80
Cole Bishop,2571850,DB,BUF,6,9,,,,,,,,,,,,1,,,,209,16.90
D'Angelo Ross,2563057,DB,HOU,10,3,,,,,,,,,,,,,,,,210,16.80
Chau Smith-Wade,2571895,DB,CAR,8,8,,,,,,,,,,,,,,,,211,16.80
Darious Williams,2561469,DB,LAR,8,1,,1,,,,,,,,,,1,,,,212,16.60
Jordan Fuller,2564340,DB,CAR,8,7,,,,,,,,,,,,,,,,213,16.20
Jordan Battle,2569648,DB,CIN,8,2,,,,,,,,,,,,1,,,,214,15.70
Ugo Amadi,2562464,DB,NO,6,,1,1,,,,,,,,,,1,1,,,215,15.50
Nazeeh Johnson,2567793,DB,KC,6,8,,1,,,,,,,,,,,,,,216,15.30
Dallis Flowers,2568906,DB,TB,9,,,1,,,,,,,,,,,,,,217,15.00
Tyson Campbell,2566151,DB,JAX,6,3,,1,,,,,,,,,,1,,,,218,14.80
Kamren Kinchens,2572204,DB,LAR,7,7,,,,,,,,,,,,,,,,219,14.70
John Johnson,2558183,DB,LAR,4,4,,,1,,,,,,,,,1,,,,220,14.40
Demani Richardson,2572947,DB,CAR,8,4,,,,,,,,,,,,,,,,221,14.40
D'Anthony Bell,2568630,DB,CLE,6,5,,1,,,,,,,,,,,1,,,222,14.00
Dell Pettus,2573346,DB,NE,6,8,,,,,,,,,,,,,,,,223,13.80
Richie Grant,2565818,DB,ATL,7,1,,,,,,,,,,,,1,,,,224,13.60
Elijah Campbell,2561455,DB,MIA,5,1,,1,,1,,,,,,,,,,,,225,13.10
James Pierre,2565003,DB,PIT,6,1,,,,1,,,,,,,,,,,,226,13.10
Juanyeh Thomas,2568720,DB,DAL,6,1,,,,1,,,,,,,,,,,,227,13.10
Christian Roland-Wallace,2572844,DB,KC,4,,,,1,,,,,,,,,1,2,,,228,13.00
Ahkello Witherspoon,2558157,DB,LAR,7,,,,,,,,,,,,,1,,,,229,13.00
Isaiah Simmons,2564940,DB,NYG,6,2,,,,,,,,,,,1,1,,,,230,12.70
Emmanuel Forbes,2570371,DB,WAS,2,5,,,1,,,,,,,,,1,,19,,231,12.63
Jaden Hicks,2572171,DB,KC,4,,,,1,,,,,,,,,1,,,,232,12.10
Marco Wilson,2566439,DB,NE,5,3,,,,,,,,,,,,1,,,,233,11.80
Devon Key,2566995,DB,DEN,3,7,1,,,,,,,,,,,,1,,,234,11.20
Tycen Anderson,2567442,DB,CIN,7,1,,,,,,,,,,,,,,,,235,11.10
Cameron Mitchell,2569684,DB,CLE,6,1,,1,,,,,,,,,,,,,,236,11.10
Adoree' Jackson,2558065,DB,NYG,5,,,,,,,,,,,,,1,,,,237,10.00
Kei'Trel Clark,2570230,DB,ARI,3,2,1,1,,,,,,,,,,,1,,,238,9.70
Nehemiah Pritchett,2572534,DB,SEA,4,2,,,,,,,,,,,,1,,,,239,9.70
Kelee Ringo,2570197,DB,PHI,3,2,,,,,,,,,,1,,,,,,240,9.70
Isaiah Rodgers,2564142,DB,PHI,4,2,,,,,,,,,,,1,1,,,,241,9.70
Khalil Dorsey,2565336,DB,DET,3,4,,,,,,,,,,,,1,,,,242,9.40
AJ Finley,2571294,DB,LAC,5,3,,,,,,,,,,,,,,,,243,9.30
Talanoa Hufanga,2566529,DB,SF,5,3,,,,,,,,,,,,,,,,244,9.30
Dadrion Taylor-Demerson,2572432,DB,ARI,2,2,,,,,,,,,,,,2,,,,245,9.20
Kaiir Elam,2567331,DB,BUF,3,1,,1,,,,,,,,,,1,,,,246,9.10
Theo Jackson,2567652,DB,MIN,4,1,,,,,,,,,,,,1,,,,247,9.10
Zayne Anderson,2566977,DB,GB,6,,,,,,,,,,,,,,,,,248,9.00
Brenden Schooler,2568483,DB,NE,6,,,,,,,,,,,,1,,,,,249,9.00
Cory Trice Jr.,2570254,DB,PIT,2,,,,1,,,,,,,,,1,,,,250,9.00
Jalyn Armour-Davis,2567262,DB,BAL,5,2,,,,,,,,,,,,,,,,251,8.70
Terrell Edmunds,2560712,DB,PIT,5,2,,,,,,,,,,,,,,,,252,8.70
Brandon Joseph,2570957,DB,DET,5,2,,,,,,,,,,,,,,,,253,8.70
Rodney Thomas,2567721,DB,IND,5,2,,,,,,,,,,,,,,,,254,8.70
Tristin McCollum,2568882,DB,PHI,4,4,,,,,,,,,,,,,,,,255,8.40
Tony Brown,2560982,DB,CLE,2,3,,,,1,,,,,,,,,,,,256,8.30
Andrew Booth,2567904,DB,DAL,5,1,,,,,,,,,,,,,,,,257,8.10
Jeremy Reaves,2561394,DB,WAS,2,2,,,,1,,,,,,,,,,,,258,7.70
Deane Leonard,2568180,DB,LAC,3,1,,,,,,,,,,,,1,,,,259,7.60
Rico Payton,2573394,DB,NO,3,1,,,,,,,,,,,,1,,,,260,7.60
JL Skinner,2569714,DB,DEN,4,1,,,,,1,,,,,,,,,,,261,7.60
Markquese Bell,2568666,DB,DAL,5,,,,,,,,,,,,,,,,,262,7.50
Mike Brown,2569050,DB,TEN,3,5,,,,,,,,,,,,,,,,263,7.50
Keidron Smith,2571120,DB,DEN,4,2,,,,,,,,,,,,,,,,264,7.20
Julius Brents,2569840,DB,IND,3,4,,,,,,,,,,,,,,,,265,6.90
Myles Bryant,2564592,DB,HOU,4,1,,,,,,,,,,,,,,,,266,6.60
Mike Ford,2561527,DB,CLE,4,1,,,,,,,,,,,,,,,,267,6.60
Thomas Harper,2573421,DB,LV,4,1,,,,,,,,,,,,,,,,268,6.60
Artie Burns,2555344,DB,SEA,1,,,,,,,,,,,,,2,,,,269,6.50
Tavierre Thomas,2561278,DB,TB,4,1,,,,,,,,,,,1,,,,,270,6.40
Darrell Luter Jr.,2570305,DB,SF,1,2,,,,1,,,,,,,,,,,,271,6.20
Jonathan Owens,2561255,DB,CHI,1,1,,,,,,,,1,,,,,,,,272,6.10
Kindle Vildor,2563713,DB,DET,2,1,,,,,,,,,,,,1,,,,273,6.10
Brandon Codrington,2572856,DB,BUF,3,,,,,,1,,,,,,,1,,,,274,6.00
Tre Hawkins III,2570164,DB,NYG,4,,,,,,,,,,,,,,,,,275,6.00
Cam Smith,2570071,DB,MIA,4,,,,,,,,,,,,,,,,,276,6.00
Antonio Hamilton,2556804,DB,ATL,3,2,,,,,,,,,,,,,,,,277,5.70
Dane Jackson,2563614,DB,CAR,2,2,,1,,,,,,,,,,,,,,278,5.70
Ennis Rakestraw Jr.,2572018,DB,DET,3,2,,,,,,,,,,,,,,,,279,5.70
Josh Wallace,2573749,DB,LAR,2,,,,,,,,,,,,,1,,,,280,5.50
Josh Hayes,2570362,DB,TB,2,4,,,,,,,,,,,,,,,,281,5.40
Daniel Thomas,2564238,DB,JAX,2,2,,,,,1,,,,,,,,,,,282,5.20
Chidobe Awuzie,2557840,DB,TEN,3,1,,,,,,,,,,,,,,,,283,5.10
Joshua Williams,2567814,DB,KC,3,1,,,,,,,,,,,,,,,,284,5.10
Darrick Forrest,2566598,DB,WAS,2,3,,,,,,,,,,,,,,,,285,4.80
Kevin King,2557996,DB,ATL,2,3,,,,,,,,,,,,,,,,286,4.80
M.J. Stewart,2560884,DB,HOU,2,1,,,,,1,,,,,,,,,,,287,4.60
Tre Flowers,2560728,DB,IND,3,,,,,,,,,,,,,,,,,288,4.50
