PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Brandon Jones,2564469,DB,DEN,14,10,,,1,1,1,,,,,,,2,,37,34,28,42.37
Jalen Pitre,2567688,DB,HOU,20,5,,1,,,,,,,,,,3,,,,29,42.00
Keisean Nixon,2562938,DB,GB,16,3,2,3,,1,,,,,,,,1,3,,,30,41.80
Camryn Bynum,2566295,DB,MIN,16,9,,,1,,1,,,,,,,3,,3,,31,41.50
Benjamin St-Juste,2566604,DB,WAS,17,4,,,,1,,,,,,,,4,,,,32,41.40
Damar Hamlin,2565872,DB,BUF,15,7,,2,1,,,,,,,,,3,,19,,33,41.33
Tyrique Stevenson,2569627,DB,CHI,14,6,,,1,,,1,,,,,,3,,43,,34,41.03
Daxton Hill,2567451,DB,CIN,19,5,1,1,,,,,,,,,,2,1,,,35,40.50
Harrison Smith,2532948,DB,MIN,14,10,,,1,,,,,,,,,4,,,,36,40.50
Jaylen Watson,2567811,DB,KC,14,10,,,,,,,,,,,,5,,12,,37,39.90
Jason Pinnock,2565753,DB,NYG,14,7,3,3,,,,,,,,,,1,3,,,38,39.70
Marlon Humphrey,2558067,DB,BAL,14,5,,1,1,,,,,,,,,4,1,,,39,39.50
Quinyon Mitchell,2572387,DB,PHI,15,3,,,,,,,,,,,,6,,,,40,39.30
Xavier Woods,2558159,DB,CAR,15,13,,1,1,,,,,,,,,1,,33,,41,38.90
Amani Hooker,2562666,DB,TEN,14,5,,2,,1,,,,,,,,3,1,,,42,38.50
Ronald Darby,2552689,DB,JAX,16,4,,3,,,,,,,,,,3,,,,43,38.40
Jaire Alexander,2560952,DB,GB,10,1,,,2,,,1,,,,,,4,,52,,44,38.33
Josh Metellus,2564568,DB,MIN,13,8,,1,1,,,,,,,,,3,1,12,,45,37.70
Rayshawn Jenkins,2558182,DB,SEA,21,10,,,,,,,,,,,,,,,,46,37.50
Zyon McCollum,2568309,DB,TB,10,6,,,1,,,,,,,,,6,,4,,47,37.23
Antonio Johnson,2569879,DB,JAX,20,5,,1,,,,,,,,,,1,,,,48,37.00
Grant Delpit,2563773,DB,CLE,18,7,,3,,,1,,,,,,,,,,,49,36.70
Kyle Dugger,2564601,DB,NE,13,7,1,3,,1,,,,,,,,1,1,,,50,36.70
Bryan Cook,2567787,DB,KC,19,5,,,,,,,,,,,,2,,,,51,36.50
Jaylon Johnson,2563701,DB,CHI,9,1,,3,2,,,,,,,,,4,,11,,52,35.97
Kevin Byard,2555158,DB,CHI,17,9,,1,,,1,,,,,,,1,,,,53,35.90
Jaycee Horn,2565893,DB,CAR,13,4,,2,1,,,,,,,,,3,,,,54,35.90
P.J. Locke,2563012,DB,DEN,17,4,1,2,,,,,,,,,,1,1,,,55,35.90
Kyle Hamilton,2567274,DB,BAL,19,9,,,,,1,,,,,,,,1,,8,56,35.67
Cam Lewis,2563205,DB,BUF,18,10,,,,,,,,,,,,1,,,,57,35.50
Vonn Bell,2555530,DB,CIN,12,17,,,1,,,,,,,,,1,,32,,58,35.27
Trevon Diggs,2563836,DB,DAL,14,4,,,1,,,,,,,,,3,,1,,59,34.43
Julian Blackmon,2564103,DB,IND,18,8,0.5,,,,1,,,,,,,,1,,,60,34.30
Ji'Ayir Brown,2570287,DB,SF,13,7,,2,,,,,,,,,,3,,,,61,34.20
Jonathan Jones,2556571,DB,NE,13,6,,,,1,,,,,,,,3,,,,62,34.10
Chuck Clark,2558248,DB,NYJ,13,10,1,1,,1,1,,,,,,,,1,,,63,34.00
Christian Benford,2567322,DB,BUF,16,2,,,1,,,,,,,,,2,,6,,64,33.90
Martin Emerson,2567466,DB,CLE,16,8,,,,,,,,,,,,2,,,,65,33.80
Ja'Marcus Ingram,2569336,DB,BUF,4,1,1,1,2,,,1,,,,,,4,1,56,,66,33.47
Charvarius Ward,2561417,DB,SF,14,4,,,,,,,,,,,,4,,,,67,33.40
Jalen Thompson,2563339,DB,ARI,16,13,,1,,,,,,,,,,,,,,68,33.30
Cordale Flott,2567997,DB,NYG,15,7,,1,,,,,,,,,,2,,,,69,33.20
Darius Slay,2540288,DB,PHI,14,5,,,,1,,,,,,,,2,,,,70,32.50
Kamren Curl,2565270,DB,LAR,16,8,,,,1,,,,,,,,,,,,71,32.30
Jabrill Peppers,2557980,DB,NE,11,12,,,1,,,,,,,,,2,,,,72,32.20
Tre'von Moehrig,2566268,DB,LV,15,5,,,1,,,,,,,,,1,,16,,73,32.03
Kristian Fulton,2564046,DB,LAC,11,4,,2,1,,,,,,,,,3,,29,,74,31.87
A.J. Terrell,2563527,DB,ATL,19,3,,1,,,,,,,,,,,,,,75,31.80
Derwin James,2560760,DB,LAC,15,6,1,2,,,,,,,,,,,1,,,76,31.60
Minkah Fitzpatrick,2560725,DB,PIT,18,7,,,,,,,,,,,,,,,,77,31.20
Will Harris,2562395,DB,NO,11,3,,1,1,,,,,,,,,3,,7,,78,31.03
Jack Jones,2567940,DB,LV,14,4,,,,,,,,,,,,3,,,,79,30.90
Kamari Lassiter,2572102,DB,HOU,12,4,,1,1,,,,,,,,,2,,9,,80,30.70
Justin Reid,2560851,DB,KC,15,7,,1,,,,,,,,,,1,,,,81,30.70
Terrion Arnold,2572009,DB,DET,15,1,,,,,,,,,,,,3,,,,82,30.60
Jeremy Chinn,2563632,DB,WAS,14,5,,1,,1,1,,,,,,,,,,,83,30.00
Andru Phillips,2572348,DB,NYG,10,7,1,3,,1,,,,,,,,,1,,,84,29.70
Tyler Nubin,2572345,DB,NYG,15,6,,,,1,,,,,,,,,,,,85,29.60
Ja'Quan McMillian,2568747,DB,DEN,14,7,,1,,,,,,,,,,1,,,,86,29.20
Rasul Douglas,2558168,DB,BUF,12,6,,1,,1,,,,,,,,1,,,,87,29.10
Deonte Banks,2570155,DB,NYG,15,,,1,,,,,,,,,,2,,,,88,29.00
Cam Taylor-Britt,2567454,DB,CIN,10,5,,,1,,,,,,,,,3,,,,89,29.00
Quandre Diggs,2552262,DB,TEN,18,3,,,,,,,,,,,,,,,,90,28.80
Marcus Epps,2562946,DB,LV,16,3,,2,,,,,,,,,,,,,,91,28.80
C.J. Gardner-Johnson,2562588,DB,PHI,12,9,,,,,,,,,,,,2,,,,92,28.40
Donte Jackson,2560753,DB,PIT,7,6,,1,1,,,,,,,,,3,,49,,93,28.23
Calen Bullock,2572081,DB,HOU,9,6,,,1,,,,,,,,,3,,,,94,28.10
Denzel Ward,2560916,DB,CLE,6,1,,,,,,,,,,,,7,1,,,95,27.60
Kyler Gordon,2567391,DB,CHI,11,10,,1,,,1,,,,,,,1,,,,96,27.50
D.J. Reed,2560850,DB,NYJ,11,3,,1,,,,,,,,,,3,,,,97,27.30
Devon Witherspoon,2570323,DB,SEA,13,8,,,,,,,,,,,,1,1,,,98,27.30
Brandon Stephens,2565851,DB,BAL,14,2,,,,,,,,,,,,2,,,,99,27.20
Amik Robertson,2564430,DB,DET,11,1,,,,,,,,,,,,4,,,,100,27.10
Elijah Molden,2566115,DB,LAC,10,8,,,1,,1,,,,,,,1,,3,,101,26.90
Javon Bullard,2572027,DB,GB,12,8,,1,,,,,,,,,,1,,,,102,26.80
Caelen Carson,2571967,DB,DAL,14,1,,,,,,,,,,,,2,,,,103,26.60
Christian Gonzalez,2570122,DB,NE,15,2,,,,,,,,,,,,1,,,,104,26.20
Donovan Wilson,2562604,DB,DAL,7,12,,,1,,,,,,,,,2,,,,105,26.20
Isaac Yiadom,2560946,DB,SF,12,2,,,,,2,,,,,,,2,,,,106,26.20
Mike Sainristil,2572582,DB,WAS,14,4,,,,,,,,,,,,1,,,,107,25.90
Shaquill Griffin,2558259,DB,MIN,6,4,,,1,,,,,,,,,4,,28,,108,25.83
Quan Martin,2570377,DB,WAS,14,8,,,,,,,,,,,,,,,,109,25.80
Kenny Moore II,2558976,DB,IND,9,9,0.5,,,,,,,,,,,2,1,,,110,25.40
Nate Hobbs,2566259,DB,LV,11,3,,1,,,,,,,,,,2,1,,,111,25.30
Jevon Holland,2566283,DB,MIA,10,7,,,,1,,,,,,,,1,,,,112,25.20
Tykee Smith,2572555,DB,TB,10,7,,2,,,,,,,,,,1,1,,,113,25.20
Deommodore Lenoir,2566535,DB,SF,10,6,,1,,,,,,,,,,2,,,,114,25.10
Derek Stingley Jr.,2567694,DB,HOU,8,1,,1,1,,,,,,,,,3,,,,115,25.10
Trent McDuffie,2567802,DB,KC,10,5,,1,,,,,,,,,,2,1,,,116,25.00
Sauce Gardner,2568027,DB,NYJ,11,3,1,1,,,,,,,,,,1,1,,,117,24.80
Geno Stone,2563584,DB,CIN,12,6,,,,,,,,,,,,1,1,,,118,24.60
Ronnie Hickman Jr.,2570867,DB,CLE,14,,,,,,1,,,,,,,1,,,,119,24.50
Marcus Williams,2558847,DB,BAL,10,5,,,,,1,,,,,,,2,,,,120,24.00
Marcus Jones,2567943,DB,NE,12,3,,,,,1,,,,,,,1,,,17,121,23.87
Malik Hooker,2558060,DB,DAL,13,3,,,,,,,,,,,,1,,,,122,23.80
Troy Hill,2553536,DB,CAR,10,7,,1,,,,,,,,,,1,,,,123,23.20
Asante Samuel Jr.,2566511,DB,LAC,11,2,,,,,,,,,,,,2,,,,124,22.70
Kader Kohou,2569032,DB,MIA,10,1,,,1,,1,,,,,,,1,,2,,125,22.67
Jourdan Lewis,2557920,DB,DAL,10,4,,,,,,,,,,,,2,,,,126,22.40
Joey Porter Jr.,2570251,DB,PIT,9,4,,1,,,,,,,,,,2,,,,127,22.40
Roger McCreary,2567655,DB,TEN,10,1,,4,,,,,,,,,,,1,,,128,22.10
Justin Simmons,2555550,DB,ATL,5,10,,,1,,,,,,,,,2,,,,129,22.00
Riq Woolen,2568288,DB,SEA,6,3,,,1,,,,,,,,,3,,4,,130,21.93
Andre Cisco,2566154,DB,JAX,10,7,,,,,,,,,,,,1,,,,131,21.70
Garrett Williams,2570221,DB,ARI,10,1,,,1,,,,,,,,,1,,,,132,21.60
Stephon Gilmore,2533062,DB,MIN,10,4,,1,,,,,,,,,,1,,,,133,21.40
Jimmie Ward,2543741,DB,HOU,11,4,,,,,,,,,,,,1,,,,134,21.40
Jordan Poyer,2539290,DB,MIA,11,8,,,,,,,,,,,,,,,,135,21.30
Jalen Ramsey,2555280,DB,MIA,7,8,,4,,,,,,,,,,,,,,136,21.30
L'Jarius Sneed,2564304,DB,TEN,12,3,,1,,,,,,,,,,,,,,137,21.30
Noah Igbinoghene,2564457,DB,WAS,7,6,,1,,,,,,,,,,2,,,,138,20.60
Tre'Davious White,2557867,DB,LAR,9,3,,,,,,,,,,,,2,,,,139,20.30
Eric Murray,2555173,DB,HOU,5,2,1,1,,,,,,,,,,3,1,,,140,20.20
Kendall Fuller,2555349,DB,MIA,8,5,,,,,,,,,,,,2,,,,141,20.00
Eric Stokes,2566097,DB,GB,12,3,,,,,,,,,,,,,,,,142,19.80
Avonte Maddox,2560795,DB,PHI,4,6,,,,,,,,,,,,4,,,,143,19.60
Starling Thomas V,2570963,DB,ARI,8,4,,,,,,,,,,,,2,,,,144,19.40
Chris Lammons,2561226,DB,IND,6,2,1,1,,1,1,,,,,,,,1,,3,145,18.80
Isaiah Pola-Mao,2568993,DB,LV,7,3,1,1,,,,,,,,,,1,1,,,146,18.80
Jarvis Brownlee Jr.,2572060,DB,TEN,10,1,,2,,,,,,,,,,,,,,147,18.60
Jakorian Bennett,2570038,DB,LV,2,5,,,,,,,,,,,,5,,,,148,18.50
Taylor Rapp,2562707,DB,BUF,7,6,,1,,,,,,,,,,1,,,,149,18.10
DJ Turner II,2569654,DB,CIN,8,1,,,,,,,,,,,,2,,,,150,17.60
Percy Butler,2568318,DB,WAS,7,5,,1,,,,,,,,,,1,,,,151,17.50
Sean Murphy-Bunting,2562635,DB,ARI,7,9,,1,,,,,,,,,,,,,,152,17.40
Pat Surtain II,2566043,DB,DEN,6,5,,,,,,,,,,,,2,,,,153,17.00
Alohi Gilman,2565042,DB,LAC,7,6,,,,,,,,,,,,1,,,,154,16.60
Jaylinn Hawkins,2563500,DB,NE,7,4,,,,,1,,,,,,,1,,,,155,16.40
Storm Duck,2573259,DB,MIA,7,3,,1,,,,,,,,,,1,,,,156,16.30
Jordan Fuller,2564340,DB,CAR,8,7,,,,,,,,,,,,,,,,157,16.20
Nick Scott,2562905,DB,CAR,7,5,,,,,,,,,,,,1,,,,158,16.00
Damontae Kazee,2558184,DB,PIT,6,1,,,1,,,,,,,,,1,,5,,159,15.77
Greg Newsome II,2565980,DB,CLE,7,,,,,,,,,,,,,2,,,,160,15.50
Michael Carter II,2565717,DB,NYJ,7,1,,,,,1,,,,,,,1,,,7,161,14.83
Ja'Sir Taylor,2568192,DB,LAC,8,3,,,,,1,,,,,,,,,,,162,14.80
Amani Oruwariye,2562390,DB,DAL,3,,,1,1,,,,,,,,,2,,,,163,14.50
Mike Hilton,2556559,DB,CIN,8,4,,,,,,,,,,,,,,,,164,14.40
John Johnson,2558183,DB,LAR,4,4,,,1,,,,,,,,,1,,,,165,14.40
Rodney McLeod Jr.,2534832,DB,CLE,4,4,,,,,1,,1,,,,,,,,25,166,14.23
Kamren Kinchens,2572204,DB,LAR,7,6,,,,,,,,,,,,,,,,167,14.10
Juan Thornhill,2562761,DB,CLE,8,1,,1,,,,,,,,,,,,,,168,14.10
Cobie Durant,2567826,DB,LAR,4,8,,,,,,,,,,,,1,1,,,169,13.80
Max Melton,2572420,DB,ARI,9,,,,,,,,,,,,,,,,,170,13.50
Marshon Lattimore,2558061,DB,NO,6,3,,,,,,,,,,,,1,,,,171,13.30
Brandin Echols,2565726,DB,NYJ,4,2,,,1,,,,,,,,,1,,,,172,13.20
Jarrian Jones,2572144,DB,JAX,8,2,,,,,,,,,,,,,,,,173,13.20
Jordan Howden,2570140,DB,NO,3,4,,,1,,,,,,,,,1,,-5,,174,12.73
Kool-Aid McKinstry,2572321,DB,NO,5,2,,1,,,,,,,,,,1,,,,175,12.70
George Odum,2561131,DB,SF,5,,,,,,,,,,,,,2,,,,176,12.50
Nate Wiggins,2571847,DB,BAL,3,3,,,,1,,,,,,,,1,,,,177,12.30
K'Von Wallace,2564871,DB,SEA,5,2,,,,1,,,,,,,,,,,,178,12.20
Beanie Bishop Jr.,2573512,DB,PIT,6,2,0.5,,,,,,,,,,,,1,,,179,11.70
Tre Brown,2566550,DB,SEA,6,,,,,,,,,,,,,1,,,,180,11.50
Ar'Darius Washington,2566632,DB,BAL,4,,,,,,,,,,,,,2,,,,181,11.00
Evan Williams,2572057,DB,GB,3,,,,1,,,,,,,,,1,,1,,182,10.53
Dallis Flowers,2568906,DB,IND,7,,,,,,,,,,,,,,,,,183,10.50
Eddie Jackson,2558176,DB,BAL,4,4,,1,,,,,,,,,,,1,,,184,10.40
Cole Bishop,2571850,DB,BUF,3,5,,,,,,,,,,,,1,,,,185,10.00
Isaiah Simmons,2564940,DB,NYG,6,1,,,,,,,,,,,,,,,,186,9.60
Juanyeh Thomas,2568720,DB,DAL,4,,,,,1,,,,,,,,,,,,187,9.50
Jaylon Carlies,2572114,DB,IND,5,3,,,,,,,,,,,,,,,,188,9.30
Kei'Trel Clark,2570230,DB,ARI,3,1,1,1,,,,,,,,,,,1,,,189,9.10
Kaiir Elam,2567331,DB,BUF,3,1,,1,,,,,,,,,,1,,,,190,9.10
Malik Mustapha,2572504,DB,SF,4,5,,,,,,,,,,,,,,,,191,9.00
Cory Trice Jr.,2570254,DB,PIT,2,,,,1,,,,,,,,,1,,,,192,9.00
Rodney Thomas,2567721,DB,IND,5,2,,,,,,,,,,,,,,,,193,8.70
Elijah Campbell,2561455,DB,MIA,3,1,,,,1,,,,,,,,,,,,194,8.60
Samuel Womack,2568219,DB,IND,2,1,,,,,,,,,,,,2,,,,195,8.60
Darrell Baker Jr.,2569161,DB,TEN,5,1,,,,,,,,,,,,,,,,196,8.10
Brandon Joseph,2570957,DB,DET,5,1,,,,,,,,,,,,,,,,197,8.10
Marcus Maye,2557995,DB,MIA,3,6,,,,,,,,,,,,,,,,198,8.10
Nick McCloud,2566638,DB,NYG,4,1,,1,,,,,,,,,,,,,,199,8.10
Clark Phillips III,2569546,DB,ATL,5,1,,,,,,,,,,,,,,,,200,8.10
Dane Belton,2567988,DB,NYG,3,,,,,,1,,,,,,,1,,,,201,8.00
Talanoa Hufanga,2566529,DB,SF,4,3,,,,,,,,,,,,,,,,202,7.80
Tristin McCollum,2568882,DB,PHI,4,3,,,,,,,,,,,,,,,,203,7.80
Antoine Winfield Jr.,2565261,DB,TB,4,3,,,,,,,,,,,,,,,,204,7.80
Deane Leonard,2568180,DB,LAC,3,1,,,,,,,,,,,,1,,,,205,7.60
Cameron Mitchell,2569684,DB,CLE,4,,,1,,,,,,,,,,,,,,206,7.50
Brenden Schooler,2568483,DB,NE,5,,,,,,,,,,,,,,,,,207,7.50
Tarheeb Still,2572483,DB,LAC,3,2,0.5,,,,,,,,,,,,1,,,208,7.20
Ugo Amadi,2562464,DB,NO,3,,,,,,,,,,,,,1,,,,209,7.00
Adoree' Jackson,2558065,DB,NYG,3,,,,,,,,,,,,,1,,,,210,7.00
Theo Jackson,2567652,DB,MIN,3,,,,,,,,,,,,,1,,,,211,7.00
Julius Brents,2569840,DB,IND,3,4,,,,,,,,,,,,,,,,212,6.90
Marco Wilson,2566439,DB,NE,2,2,,,,,,,,,,,,1,,,,213,6.70
Keidron Smith,2571120,DB,DEN,4,1,,,,,,,,,,,,,,,,214,6.60
Tony Brown,2560982,DB,CLE,2,,,,,1,,,,,,,,,,,,215,6.50
Andrew Booth,2567904,DB,DAL,4,,,,,,,,,,,,,,,,,216,6.00
Tyson Campbell,2566151,DB,JAX,3,,,1,,,,,,,,,,,,,,217,6.00
Ashtyn Davis,2564793,DB,NYJ,3,,,1,,,,,,,,,,,,,,218,6.00
Devon Key,2566995,DB,DEN,1,3,1,,,,,,,,,,,,1,,,219,5.80
Nazeeh Johnson,2567793,DB,KC,2,2,,1,,,,,,,,,,,,,,220,5.70
Richie Grant,2565818,DB,ATL,2,,,,,,,,,,,,,1,,,,221,5.50
Kelee Ringo,2570197,DB,PHI,1,,,,,,,,,,,1,,,,,,222,5.50
Emmanuel Forbes,2570371,DB,WAS,2,4,,,,,,,,,,,,,,,,223,5.40
Daniel Thomas,2564238,DB,JAX,2,2,,,,,1,,,,,,,,,,,224,5.20
Chidobe Awuzie,2557840,DB,TEN,3,1,,,,,,,,,,,,,,,,225,5.10
Coby Bryant,2568234,DB,SEA,3,1,,,,,,,,,,,,,,,,226,5.10
AJ Finley,2571294,DB,LAC,3,1,,,,,,,,,,,,,,,,227,5.10
Jaylon Jones,2567406,DB,CHI,3,1,,,,,,,,,,,,,,,,228,5.10
Jaylen McCollough,2573734,DB,LAR,3,1,,,,,,,,,,,,,,,,229,5.10
Darnell Savage,2562724,DB,JAX,,,,,,,,,,,,,,2,,,,230,5.00
J.T. Gray,2561206,DB,NO,2,3,,,,,,,,,,,,,,,,231,4.80
Jonathan Owens,2561255,DB,CHI,,1,,,,,,,,1,,,,,,,,232,4.60
Brandon Codrington,2572856,DB,BUF,2,,,,,,1,,,,,,,1,,,,233,4.50
Jaden Hicks,2572171,DB,KC,3,,,,,,,,,,,,,,,,,234,4.50
Jamal Adams,2557979,DB,TEN,2,2,,,,,,,,,,,,,,,,235,4.20
Daijahn Anthony,2571919,DB,CIN,1,,,,,,,,,,,,,1,,,,236,4.00
Rico Payton,2573394,DB,NO,1,,,,,,,,,,,,,1,,,,237,4.00
JL Skinner,2569714,DB,DEN,2,,,,,,1,,,,,,,,,,,238,4.00
Christian Braswell,2569876,DB,JAX,1,4,,,,,,,,,,,,,,,,239,3.90
Carrington Valentine,2569774,DB,GB,,2,,,,,,,,,,,,1,,,,240,3.70
Tycen Anderson,2567442,DB,CIN,2,1,,,,,,,,,,,,,,,,241,3.60
Elijah Hicks,2567397,DB,CHI,2,1,,,,,,,,,,,,,,,,242,3.60
Jammie Robinson,2569609,DB,CAR,2,1,,,,,,,,,,,,,,,,243,3.60
Levi Wallace,2560914,DB,DEN,2,1,,,,,,,,,,,,,,,,244,3.60
Renardo Green,2572495,DB,SF,1,3,,,,,,,,,,,,,,,,245,3.30
Zayne Anderson,2566977,DB,GB,2,,,,,,,,,,,,,,,,,246,3.00
Jalyn Armour-Davis,2567262,DB,BAL,2,,,,,,,,,,,,,,,,,247,3.00
Corey Ballentine,2562228,DB,GB,2,,,,,,,,,,,,,,,,,248,3.00
Markquese Bell,2568666,DB,DAL,2,,,,,,,,,,,,,,,,,249,3.00
Marquise Blair,2562233,DB,FA,2,,,,,,,,,,,,,,,,,250,3.00
Tre Flowers,2560728,DB,JAX,2,,,,,,,,,,,,,,,,,251,3.00
Cam Hart,2572471,DB,LAC,2,,,,,,,,,,,,,,,,,252,3.00
D'Angelo Ross,2563057,DB,HOU,2,,,,,,,,,,,,,,,,,253,3.00
Tavierre Thomas,2561278,DB,TB,2,,,,,,,,,,,,,,,,,254,3.00
Joshua Williams,2567814,DB,KC,2,,,,,,,,,,,,,,,,,255,3.00
Isaiah Oliver,2560830,DB,NYJ,1,1,,,,,,,,,,,,,1,,,256,2.60
Jay Ward,2570089,DB,MIN,1,1,,,,,,,,,,,,,1,,,257,2.60
D'Anthony Bell,2568630,DB,CLE,1,1,,,,,,,,,,,,,,,,258,2.10
Josh Blackwell,2568054,DB,CHI,1,1,,,,,,,,,,,,,,,,259,2.10
Kris Boyd,2562630,DB,HOU,1,1,,,,,,,,,,,,,,,,260,2.10
Terrell Edmunds,2560712,DB,PIT,1,1,,,,,,,,,,,,,,,,261,2.10
Akayleb Evans,2567913,DB,MIN,1,1,,,,,,,,,,,,,,,,262,2.10
Kevin King,2557996,DB,ATL,1,1,,,,,,,,,,,,,,,,263,2.10
Siran Neal,2560818,DB,MIA,1,1,,,,,,,,,,,,,,,,264,2.10
Tyler Owens,2573608,DB,WAS,1,1,,,,,,,,,,,,,,,,265,2.10
Mike Brown,2569050,DB,TEN,,3,,,,,,,,,,,,,,,,266,1.80
Jarrick Bernard-Converse,2570176,DB,NYJ,1,,,,,,,,,,,,,,,,,267,1.50
Myles Bryant,2564592,DB,HOU,1,,,,,,,,,,,,,,,,,268,1.50
Trevor Denbow,2568897,DB,IND,1,,,,,,,,,,,,,,,,,269,1.50
Mike Ford,2561527,DB,CLE,1,,,,,,,,,,,,,,,,,270,1.50
Thomas Harper,2573421,DB,LV,1,,,,,,,,,,,,,,,,,271,1.50
Josh Hayes,2570362,DB,TB,1,,,,,,,,,,,,,,,,,272,1.50
Jaylen Mahoney,2573527,DB,SF,1,,,,,,,,,,,,,,,,,273,1.50
Israel Mukuamu,2566013,DB,DAL,1,,,,,,,,,,,,,,,,,274,1.50
Josh Newton,2571943,DB,CIN,1,,,,,,,,,,,,,,,,,275,1.50
Jeremy Reaves,2561394,DB,WAS,1,,,,,,,,,,,,,,,,,276,1.50
Demani Richardson,2572947,DB,CAR,1,,,,,,,,,,,,,,,,,277,1.50
Robert Rochell,2566241,DB,GB,1,,,,,,,,,,,,,,,,,278,1.50
Isaiah Rodgers,2564142,DB,PHI,1,,,,,,,,,,,,,,,,,279,1.50
Duke Shelley,2562957,DB,NYG,1,,,,,,,,,,,,,,,,,280,1.50
Tremon Smith,2561103,DB,DEN,1,,,,,,,,,,,,,,,,,281,1.50
Ahkello Witherspoon,2558157,DB,LAR,1,,,,,,,,,,,,,,,,,282,1.50
Charles Woods,2573755,DB,LAR,1,,,,,,,,,,,,,,,,,283,1.50
Micah Abernathy,2562915,DB,ATL,,2,,,,,,,,,,,,,,,,284,1.20
Michael Davis,2559164,DB,WAS,,2,,,,,,,,,,,,,,,,285,1.20
Joey Blount,2568225,DB,ARI,,1,,,,,,,,,,,,,,,,286,0.60
Marcellas Dial Jr.,2572291,DB,NE,,1,,,,,,,,,,,,,,,,287,0.60
Khalil Dorsey,2565336,DB,DET,,1,,,,,,,,,,,,,,,,288,0.60
Art Green,2570918,DB,NYG,,1,,,,,,,,,,,,,,,,289,0.60
Antonio Hamilton,2556804,DB,ATL,,1,,,,,,,,,,,,,,,,290,0.60
Ka'dar Hollman,2562940,DB,BAL,,1,,,,,,,,,,,,,,,,291,0.60
Darnay Holmes,2564739,DB,LV,,1,,,,,,,,,,,,,,,,292,0.60
Taron Johnson,2560766,DB,BUF,,1,,,,,,,,,,,,,,,,293,0.60
Miles Killebrew,2555315,DB,PIT,,1,,,,,,,,,,,,,,,,294,0.60
Tanner McCalister,2570855,DB,DEN,,1,,,,,,,,,,,,,,,,295,0.60
Bobby Price,2563953,DB,WAS,,1,,,,,,,,,,,,,,,,296,0.60
