PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Grant Delpit,2563773,DB,CLE,21,11,,4,,,1,,,,,,,,,,,76,45.10
Donovan Wilson,2562604,DB,DAL,14,16,1,2,1,,,,,,,,,2,1,,,77,44.60
Josh Metellus,2564568,DB,MIN,17,9,,1,1,,,,,,,,,3,1,12,,78,44.30
Kyle Dugger,2564601,DB,NE,17,7,1,4,,1,,,,,,,,1,1,,,79,44.20
Cordale Flott,2567997,DB,NYG,19,10,,1,,,,,,,,,,3,,,,80,43.50
Jaire Alexander,2560952,DB,GB,11,1,,,2,,1,1,,,,,,5,,52,,81,43.33
Kam Curl,2565270,DB,LAR,20,12,,,,1,,,,,,,,1,,,,82,43.20
Jack Jones,2567940,DB,LV,17,6,,1,,,,,,,,,,5,,,,83,43.10
Jonathan Jones,2556571,DB,NE,19,6,,,,1,,,,,,,,3,,,,84,43.10
Quinyon Mitchell,2572387,DB,PHI,17,4,,,,,,,,,,,,6,,,,85,42.90
Devon Witherspoon,2570323,DB,SEA,22,11,,,,,,,,,,,,1,1,,,86,42.60
Pat Surtain II,2566043,DB,DEN,8,6,,,2,,,1,,,,,,5,,100,,87,42.43
Derek Stingley Jr.,2567694,DB,HOU,15,4,,1,1,,,,,,,,,5,,,,88,42.40
Ja'Quan McMillian,2568747,DB,DEN,21,7,,1,,,,,,,,,,2,,,,89,42.20
Daxton Hill,2567451,DB,CIN,20,5,1,1,,,,,,,,,,2,1,,,90,42.00
D.J. Reed,2560850,DB,NYJ,15,5,,1,,,,,,,,,,6,,,,91,42.00
Trevon Diggs,2563836,DB,DAL,19,4,,,1,,,,,,,,,3,,1,,92,41.93
Nate Hobbs,2566259,DB,LV,17,11,,1,,,,,,,,,,3,1,,,93,41.60
Troy Hill,2553536,DB,CAR,20,12,,1,,,,,,,,,,1,,,,94,41.20
Calen Bullock,2572081,DB,HOU,12,7,,,2,,1,,,,,,,4,,28,,95,41.13
Denzel Ward,2560916,DB,CLE,10,1,,,,,,,,,,,,10,1,,,96,41.10
Eric Murray,2555173,DB,HOU,12,5,1,1,1,,,,,,,,,5,1,,,97,41.00
Quan Martin,2570377,DB,WAS,22,9,,,,,,,,,,,,1,,,,98,40.90
Derwin James,2560760,DB,LAC,16,8,1,3,,,,,,,,,,2,1,,,99,40.80
C.J. Gardner-Johnson,2562588,DB,PHI,16,11,,,,,,,,,,,,4,,,,100,40.60
Vonn Bell,2555530,DB,CIN,14,20,,,1,,,,,,,,,1,,32,,101,40.07
Andru Phillips,2572348,DB,NYG,13,13,1,4,,1,,,,,,,,,1,,,102,39.30
Kamari Lassiter,2572102,DB,HOU,15,4,,2,1,,,,,,,,,3,,9,,103,39.20
Isaac Yiadom,2560946,DB,SF,15,2,,,,1,2,,,,,,,4,,,,104,39.20
Joey Porter Jr.,2570251,DB,PIT,15,6,,1,1,,,,,,,,,3,,16,,105,39.13
Elijah Molden,2566115,DB,LAC,13,9,,,2,,1,,,,,,,2,,28,,106,38.83
Charvarius Ward,2561417,DB,SF,17,5,,,,,,,,,,,,4,,,,107,38.50
Stephon Gilmore,2533062,DB,MIN,15,5,,1,1,,,,,,,,,3,,,,108,38.00
Quandre Diggs,2552262,DB,TEN,24,3,,,,,,,,,,,,,,,,109,37.80
Marcus Jones,2567943,DB,NE,17,5,,,1,,1,,,,,,,2,,35,17,110,37.73
Malik Hooker,2558060,DB,DAL,19,7,,,,,,,,,,,,2,,,,111,37.70
Geno Stone,2563584,DB,CIN,18,12,,,,,,,,,,,,1,2,,,112,37.70
Terrion Arnold,2572009,DB,DET,17,1,,,,,1,,,,,,,4,,,-1,113,37.07
Ja'Marcus Ingram,2569336,DB,BUF,6,2,1,1,2,,,1,,,,,,4,1,56,,114,37.07
Evan Williams,2572057,DB,GB,11,6,,1,1,1,,,,,,,,3,,1,,115,36.13
Justin Reid,2560851,DB,KC,18,8,,1,,,,,,,,,,1,,,,116,35.80
Amik Robertson,2564430,DB,DET,16,3,,,,,,,,,,,,4,,,,117,35.80
Taylor Rapp,2562707,DB,BUF,12,9,,1,,,,,,,,,,4,,,,118,34.90
Jevon Holland,2566283,DB,MIA,14,8,,,,1,,,,,,,,2,,,,119,34.30
L'Jarius Sneed,2564304,DB,TEN,19,4,,2,,,,,,,,,,,,,,120,33.90
Kader Kohou,2569032,DB,MIA,13,3,,2,1,,1,,,,,,,2,,2,,121,33.87
Marcus Williams,2558847,DB,BAL,16,6,,,,,1,,,,,,,2,,,,122,33.60
Kristian Fulton,2564046,DB,LAC,12,4,,2,1,,,,,,,,,3,,29,,123,33.37
Jaylinn Hawkins,2563500,DB,NE,15,7,,2,,,1,,,,,,,1,,,,124,33.20
Trent McDuffie,2567802,DB,KC,13,7,,1,,,,,,,,,,3,1,,,125,33.20
Will Harris,2562395,DB,NO,12,4,,1,1,,,,,,,,,3,,7,,126,33.13
Sean Murphy-Bunting,2562635,DB,ARI,11,11,,1,1,,,,,,,,,2,,,,127,33.10
Jalen Ramsey,2555280,DB,MIA,11,9,,4,,,,,,,,,,2,,,,128,32.90
Justin Simmons,2555550,DB,ATL,10,13,,1,1,,,,,,,,,2,,,,129,32.80
Alohi Gilman,2565042,DB,LAC,13,10,1,,,,,,,,,,,2,,,,130,32.50
Darius Slay,2540288,DB,PHI,14,5,,,,1,,,,,,,,2,,,,131,32.50
Noah Igbinoghene,2564457,DB,WAS,11,7,,1,,,,,,,,,,4,,,,132,32.20
Jabrill Peppers,2557980,DB,NE,11,12,,,1,,,,,,,,,2,,,,133,32.20
Sauce Gardner,2568027,DB,NYJ,13,6,1,1,,,,,,,,,,2,1,,,134,32.10
Shaquill Griffin,2558259,DB,MIN,8,4,,,1,,,,,,,,,5,,28,,135,31.33
Marshon Lattimore,2558061,DB,NO,16,8,,,,,,,,,,,,1,,,,136,31.30
DJ Turner II,2569654,DB,CIN,14,2,,1,,,,,,,,,,3,,,,137,31.20
Kenny Moore II,2558976,DB,IND,12,11,0.5,,,,,,,,,,,2,1,,,138,31.10
Isaiah Pola-Mao,2568993,DB,LV,13,8,1,1,,,,,,,,,,1,1,,,139,30.80
Jourdan Lewis,2557920,DB,DAL,12,7,,,,,1,,,,,,,3,,,,140,30.70
Nate Wiggins,2571847,DB,BAL,8,4,,,,1,,,,,,,,5,,,,141,30.40
Ronnie Hickman Jr.,2570867,DB,CLE,16,1,,1,,,1,,,,,,,1,,,,142,29.60
Tre Brown,2566550,DB,SEA,17,2,,,,,,,,,,,,1,,,,143,29.20
Greg Newsome II,2565980,DB,CLE,16,,,,,,,,,,,,,2,,,,144,29.00
Marcus Epps,2562946,DB,LV,16,3,,2,,,,,,,,,,,,,,145,28.80
Amani Oruwariye,2562390,DB,DAL,10,2,,1,1,,,,,,,,,3,,,,146,28.70
Nick Scott,2562905,DB,CAR,11,11,,,,,,,,,,,,2,,,,147,28.10
Jakorian Bennett,2570038,DB,LV,5,5,,,,,,,,,,,,7,,,,148,28.00
George Odum,2561131,DB,SF,11,2,,,,,,,,,,,,4,,,,149,27.70
Beanie Bishop Jr.,2573512,DB,PIT,12,2,0.5,1,,,,,,,,,,2,1,,,150,27.20
Percy Butler,2568318,DB,WAS,12,8,,1,,,,,,,,,,1,,,,151,26.80
Eric Stokes,2566097,DB,GB,15,7,,,,,,,,,,,,,,,,152,26.70
Malik Mustapha,2572504,DB,SF,7,6,,1,1,,,,,,,,,3,,1,,153,26.63
Jarvis Brownlee Jr.,2572060,DB,TEN,12,1,,2,,,,,,,,,,2,,,,154,26.60
Caelen Carson,2571967,DB,DAL,14,1,,,,,,,,,,,,2,,,,155,26.60
Roger McCreary,2567655,DB,TEN,12,3,,4,,,,,,,,,,,1,,,156,26.30
Garrett Williams,2570221,DB,ARI,11,2,,,1,,,,,,,,,2,,,,157,26.20
Riq Woolen,2568288,DB,SEA,8,5,,,1,,,,,,,,,3,,4,,158,26.13
Jimmie Ward,2543741,DB,HOU,13,4,,1,,,,,,,,,,1,,,,159,25.90
Brandin Echols,2565726,DB,NYJ,8,2,,,2,,,,,,,,,2,,,,160,25.20
Starling Thomas V,2570963,DB,ARI,10,4,,,,,,,,,,,,3,,,,161,24.90
Chris Lammons,2561226,DB,IND,9,2,1,1,,1,2,,,,,,,,1,,3,162,24.30
Jaylon Jones,2567406,DB,CHI,12,2,,,,,,,,,,,,2,,,,163,24.20
Johnathan Abram,2562616,DB,NO,9,6,,,1,,,,,,,,,1,,30,,164,24.10
Mike Hilton,2556559,DB,CIN,12,5,,,,,,,,,,,,1,1,,,165,24.00
Clark Phillips III,2569546,DB,ATL,8,2,,2,1,,,,,,,,,1,,45,,166,23.70
Jordan Howden,2570140,DB,NO,7,12,,,1,,,,,,,,,1,,-5,,167,23.53
Asante Samuel Jr.,2566511,DB,LAC,11,2,,,,,,,,,,,,2,,,,168,22.70
Samuel Womack,2568219,DB,IND,6,2,,,,,,,,,,,,5,,,,169,22.70
Max Melton,2572420,DB,ARI,14,1,,,,,,,,,,,,,,,,170,21.60
Jordan Poyer,2539290,DB,MIA,11,8,,,,,,,,,,,,,,,,171,21.30
Jaylon Carlies,2572114,DB,IND,10,6,,,,,,,,,,,,1,,,,172,21.10
Avonte Maddox,2560795,DB,PHI,5,6,,,,,,,,,,,,4,,,,173,21.10
Kendall Fuller,2555349,DB,MIA,8,6,,,,,,,,,,,,2,,,,174,20.60
Marcus Maye,2557995,DB,MIA,8,10,,,,,,,,,,,,1,,,,175,20.50
Tre'Davious White,2557867,DB,LAR,9,3,,,,,,,,,,,,2,,,,176,20.30
Isaiah Oliver,2560830,DB,NYJ,8,2,1,1,,,,,,,,,,1,2,,,177,20.20
Antoine Winfield Jr.,2565261,DB,TB,4,7,,,,,1,,1,,,,,1,1,,58,178,20.13
Ashtyn Davis,2564793,DB,NYJ,10,3,,2,,,,,,,,,,,,,,179,19.80
Kool-Aid McKinstry,2572321,DB,NO,8,2,,1,,,,,,,,,,2,,,,180,19.70
Renardo Green,2572495,DB,SF,5,5,,,1,,,,,,,,,2,,20,,181,19.67
Cobie Durant,2567826,DB,LAR,7,8,,,,,,,,,,,,1,1,,,182,18.30
Damontae Kazee,2558184,DB,PIT,7,1,,,1,,,,,,,,,1,,5,,183,17.27
J.T. Gray,2561206,DB,NO,7,5,,,,1,,,,,,,,,,,,184,17.00
Ar'Darius Washington,2566632,DB,BAL,7,2,,,,,,,,,,,,2,,,,185,16.70
Storm Duck,2573259,DB,MIA,7,3,,1,,,,,,,,,,1,,,,186,16.30
Jarrian Jones,2572144,DB,JAX,8,3,,,,,,,,,,,,1,,,,187,16.30
Jordan Fuller,2564340,DB,CAR,8,7,,,,,,,,,,,,,,,,188,16.20
K'Von Wallace,2564871,DB,SEA,7,3,,,,1,,,,,,,,,,,,189,15.80
Elijah Hicks,2567397,DB,CHI,6,4,,,,,1,,,,,,,1,,,19,190,15.53
Dane Belton,2567988,DB,NYG,6,5,,,,,1,,,,,,,1,,,,191,15.50
Jaylen McCollough,2573734,DB,LAR,3,1,,,1,,,1,,,,,,1,,4,,192,15.23
Dallis Flowers,2568906,DB,FA,9,,,1,,,,,,,,,,,,,,193,15.00
Taron Johnson,2560766,DB,BUF,4,5,,,1,,,,,,,,,1,,,,194,15.00
Michael Carter II,2565717,DB,NYJ,7,1,,,,,1,,,,,,,1,,,7,195,14.83
Cole Bishop,2571850,DB,BUF,5,8,,,,,,,,,,,,1,,,,196,14.80
Ja'Sir Taylor,2568192,DB,LAC,8,3,,,,,1,,,,,,,,,,,197,14.80
Eddie Jackson,2558176,DB,BAL,6,6,,1,,,,,,,,,,,1,,,198,14.60
John Johnson,2558183,DB,LAR,4,4,,,1,,,,,,,,,1,,,,199,14.40
Kamren Kinchens,2572204,DB,LAR,7,6,,,,,,,,,,,,,,,,200,14.10
Juan Thornhill,2562761,DB,CLE,8,1,,1,,,,,,,,,,,,,,201,14.10
Tarheeb Still,2572483,DB,LAC,5,3,0.5,,,,,,,,,,,1,1,,,202,13.30
Elijah Campbell,2561455,DB,MIA,5,1,,1,,1,,,,,,,,,,,,203,13.10
Josh Blackwell,2568054,DB,CHI,4,1,,,1,,,,,,,,,1,,10,,204,12.93
D'Anthony Bell,2568630,DB,CLE,6,3,,1,,,,,,,,,,,1,,,205,12.80
Darnell Savage,2562724,DB,JAX,5,,,,,,,,,,,,,2,,,,206,12.50
Nick McCloud,2566638,DB,NYG,6,2,,1,,,,,,,,,,,,,,207,11.70
Juanyeh Thomas,2568720,DB,DAL,5,1,,,,1,,,,,,,,,,,,208,11.60
Isaiah Simmons,2564940,DB,NYG,6,2,,,,,,,,,,,,,,,,209,10.20
Adoree' Jackson,2558065,DB,NYG,5,,,,,,,,,,,,,1,,,,210,10.00
Dell Pettus,2573346,DB,NE,5,4,,,,,,,,,,,,,,,,211,9.90
Kei'Trel Clark,2570230,DB,ARI,3,2,1,1,,,,,,,,,,,1,,,212,9.70
Marco Wilson,2566439,DB,NE,4,2,,,,,,,,,,,,1,,,,213,9.70
Darrell Baker Jr.,2569161,DB,TEN,6,1,,,,,,,,,,,,,,,,214,9.60
Tyrek Funderburk,2573563,DB,TB,4,,,,,1,,,,,,,,,,,,215,9.50
Talanoa Hufanga,2566529,DB,SF,5,3,,,,,,,,,,,,,,,,216,9.30
Dadrion Taylor-Demerson,2572432,DB,ARI,2,2,,,,,,,,,,,,2,,,,217,9.20
Kaiir Elam,2567331,DB,BUF,3,1,,1,,,,,,,,,,1,,,,218,9.10
Cameron Mitchell,2569684,DB,CLE,5,,,1,,,,,,,,,,,,,,219,9.00
Brenden Schooler,2568483,DB,NE,6,,,,,,,,,,,,,,,,,220,9.00
Cory Trice Jr.,2570254,DB,PIT,2,,,,1,,,,,,,,,1,,,,221,9.00
Rodney Thomas,2567721,DB,IND,5,2,,,,,,,,,,,,,,,,222,8.70
Richie Grant,2565818,DB,ATL,4,,,,,,,,,,,,,1,,,,223,8.50
Theo Jackson,2567652,DB,MIN,4,,,,,,,,,,,,,1,,,,224,8.50
Levi Wallace,2560914,DB,DEN,3,2,,,,,,,,,,,,1,,,,225,8.20
Andrew Booth,2567904,DB,DAL,5,1,,,,,,,,,,,,,,,,226,8.10
Brandon Joseph,2570957,DB,DET,5,1,,,,,,,,,,,,,,,,227,8.10
Coby Bryant,2568234,DB,SEA,4,3,,,,,,,,,,,,,,,,228,7.80
Nazeeh Johnson,2567793,DB,KC,3,3,,1,,,,,,,,,,,,,,229,7.80
Tristin McCollum,2568882,DB,PHI,4,3,,,,,,,,,,,,,,,,230,7.80
Deane Leonard,2568180,DB,LAC,3,1,,,,,,,,,,,,1,,,,231,7.60
Jordan Battle,2569648,DB,CIN,4,2,,,,,,,,,,,,,,,,232,7.20
AJ Finley,2571294,DB,LAC,4,2,,,,,,,,,,,,,,,,233,7.20
Tony Brown,2560982,DB,CLE,2,1,,,,1,,,,,,,,,,,,234,7.10
Ugo Amadi,2562464,DB,NO,3,,,,,,,,,,,,,1,,,,235,7.00
Julius Brents,2569840,DB,IND,3,4,,,,,,,,,,,,,,,,236,6.90
Kelee Ringo,2570197,DB,PHI,1,2,,,,,,,,,,1,,,,,,237,6.70
Tycen Anderson,2567442,DB,CIN,4,1,,,,,,,,,,,,,,,,238,6.60
Thomas Harper,2573421,DB,LV,4,1,,,,,,,,,,,,,,,,239,6.60
Cam Hart,2572471,DB,LAC,4,1,,,,,,,,,,,,,,,,240,6.60
Keidron Smith,2571120,DB,DEN,4,1,,,,,,,,,,,,,,,,241,6.60
Artie Burns,2555344,DB,SEA,1,,,,,,,,,,,,,2,,,,242,6.50
Jonathan Owens,2561255,DB,CHI,1,1,,,,,,,,1,,,,,,,,243,6.10
Rico Payton,2573394,DB,NO,2,1,,,,,,,,,,,,1,,,,244,6.10
Zayne Anderson,2566977,DB,GB,4,,,,,,,,,,,,,,,,,245,6.00
Markquese Bell,2568666,DB,DAL,4,,,,,,,,,,,,,,,,,246,6.00
Myles Bryant,2564592,DB,HOU,4,,,,,,,,,,,,,,,,,247,6.00
Tyson Campbell,2566151,DB,JAX,3,,,1,,,,,,,,,,,,,,248,6.00
Ahkello Witherspoon,2558157,DB,LAR,4,,,,,,,,,,,,,,,,,249,6.00
Cooper DeJean,2572375,DB,PHI,3,3,0.5,,,,,,,,,,,,1,,,250,5.80
Devon Key,2566995,DB,DEN,1,3,1,,,,,,,,,,,,1,,,251,5.80
JL Skinner,2569714,DB,DEN,3,,,,,,1,,,,,,,,,,,252,5.50
Emmanuel Forbes,2570371,DB,WAS,2,4,,,,,,,,,,,,,,,,253,5.40
Daniel Thomas,2564238,DB,JAX,2,2,,,,,1,,,,,,,,,,,254,5.20
Chidobe Awuzie,2557840,DB,TEN,3,1,,,,,,,,,,,,,,,,255,5.10
Terrell Edmunds,2560712,DB,PIT,3,1,,,,,,,,,,,,,,,,256,5.10
Mike Ford,2561527,DB,CLE,3,1,,,,,,,,,,,,,,,,257,5.10
Antonio Hamilton,2556804,DB,ATL,3,1,,,,,,,,,,,,,,,,258,5.10
D'Angelo Ross,2563057,DB,HOU,3,1,,,,,,,,,,,,,,,,259,5.10
Mike Brown,2569050,DB,TEN,2,3,,,,,,,,,,,,,,,,260,4.80
Darrell Luter Jr.,2570305,DB,SF,,2,,,,1,,,,,,,,,,,,261,4.70
Khalil Dorsey,2565336,DB,DET,1,1,,,,,,,,,,,,1,,,,262,4.60
Kindle Vildor,2563713,DB,DET,1,1,,,,,,,,,,,,1,,,,263,4.60
Corey Ballentine,2562228,DB,GB,3,,,,,,,,,,,,,,,,,264,4.50
Brandon Codrington,2572856,DB,BUF,2,,,,,,1,,,,,,,1,,,,265,4.50
Tre Flowers,2560728,DB,JAX,3,,,,,,,,,,,,,,,,,266,4.50
Jaden Hicks,2572171,DB,KC,3,,,,,,,,,,,,,,,,,267,4.50
Tavierre Thomas,2561278,DB,TB,3,,,,,,,,,,,,,,,,,268,4.50
Carrington Valentine,2569774,DB,GB,,3,,,,,,,,,,,,1,,,,269,4.30
Jamal Adams,2557979,DB,TEN,2,2,,,,,,,,,,,,,,,,270,4.20
Ennis Rakestraw Jr.,2572018,DB,DET,2,2,,,,,,,,,,,,,,,,271,4.20
Chris Smith II,2570056,DB,LV,2,2,,,,,,,,,,,,,,,,272,4.20
Jay Ward,2570089,DB,MIN,2,1,,,,,,,,,,,,,1,,,273,4.10
Daijahn Anthony,2571919,DB,CIN,1,,,,,,,,,,,,,1,,,,274,4.00
Darious Williams,2561469,DB,LAR,1,,,,,,,,,,,,,1,,,,275,4.00
Christian Braswell,2569876,DB,JAX,1,4,,,,,,,,,,,,,,,,276,3.90
Kris Boyd,2562630,DB,HOU,2,1,,,,,,,,,,,,,,,,277,3.60
Jalen Davis,2561316,DB,CIN,2,1,,,,,,,,,,,,,,,,278,3.60
Jammie Robinson,2569609,DB,CAR,2,1,,,,,,,,,,,,,,,,279,3.60
M.J. Stewart,2560884,DB,HOU,2,1,,,,,,,,,,,,,,,,280,3.60
Kevin King,2557996,DB,ATL,1,3,,,,,,,,,,,,,,,,281,3.30
Chau Smith-Wade,2571895,DB,CAR,1,3,,,,,,,,,,,,,,,,282,3.30
Nehemiah Pritchett,2572534,DB,SEA,,1,,,,,,,,,,,,1,,,,283,3.10
Jalyn Armour-Davis,2567262,DB,BAL,2,,,,,,,,,,,,,,,,,284,3.00
Marquise Blair,2562233,DB,FA,2,,,,,,,,,,,,,,,,,285,3.00
Israel Mukuamu,2566013,DB,DAL,2,,,,,,,,,,,,,,,,,286,3.00
Jeremy Reaves,2561394,DB,WAS,2,,,,,,,,,,,,,,,,,287,3.00
Josh Wallace,2573749,DB,LAR,2,,,,,,,,,,,,,,,,,288,3.00
Joshua Williams,2567814,DB,KC,2,,,,,,,,,,,,,,,,,289,3.00
Joey Blount,2568225,DB,ARI,1,2,,,,,,,,,,,,,,,,290,2.70
Darrick Forrest,2566598,DB,WAS,1,2,,,,,,,,,,,,,,,,291,2.70
