PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Tyler Nubin,2572345,DB,NYG,43,26,,3,,1,1,,,,,,,,,,2,43,89.17
Tyrique Stevenson,2569627,DB,CHI,32,16,,1,1,,,1,,,,,,8,,43,,44,88.03
Tyrann Mathieu,2540180,DB,NO,33,10,,1,3,1,1,,,,,,,6,,29,,45,87.97
A.J. Terrell,2563527,DB,ATL,41,13,,1,2,,,,,,,,,4,,1,,46,87.83
Jaycee Horn,2565893,DB,CAR,33,11,,2,1,,,,,,,,,10,,,,47,87.60
Mike Jackson,2562434,DB,CAR,37,11,,1,1,,,,,,,,,8,,1,,48,87.13
Taylor Rapp,2562707,DB,BUF,31,25,,2,2,,,,,,,,,6,,5,,49,86.67
Julian Blackmon,2564103,DB,IND,44,17,0.5,1,1,,1,,,,,,,1,1,,,50,86.20
Derek Stingley Jr.,2567694,DB,HOU,27,9,,2,2,,,,,,,,,12,,7,,51,86.13
Jack Jones,2567940,DB,LV,32,9,,2,1,,,1,,,,,,8,,29,,52,84.87
Martin Emerson,2567466,DB,CLE,38,11,,2,,1,1,,,,,,,5,,,2,53,83.67
Justin Reid,2560851,DB,KC,37,19,,3,1,,,,,,,,,3,1,8,,54,83.17
Tykee Smith,2572555,DB,TB,30,12,,2,1,3,,,,,,,,5,2,,,55,82.70
Grant Delpit,2563773,DB,CLE,39,23,,4,,,1,,,,,,,1,1,,,56,82.30
Ronald Darby,2552689,DB,JAX,35,8,,3,,,,,,,,,,8,,,,57,81.80
Christian Gonzalez,2570122,DB,NE,39,7,,,1,,,,,,,,,6,1,2,,58,81.77
Josh Metellus,2564568,DB,MIN,33,21,,2,1,1,,,,,,,,3,3,12,,59,81.50
Kam Curl,2565270,DB,LAR,35,15,,,,1,1,,1,,,,,4,,,33,60,81.10
Keisean Nixon,2562938,DB,GB,33,13,2,4,,1,,,,,,,,3,4,,,61,80.30
Christian Benford,2567322,DB,BUF,35,8,,2,1,1,,,,,,,,5,,6,,62,80.00
Tony Adams,2568444,DB,NYJ,30,28,1,2,,,,,,,,,,5,1,,,63,79.80
Geno Stone,2563584,DB,CIN,35,23,,,1,,1,,,,,,,2,2,49,6,64,78.63
Quan Martin,2570377,DB,WAS,35,24,,1,,2,,,,,,,,1,1,,,65,78.40
Denzel Ward,2560916,DB,CLE,17,3,,,1,1,1,,,,,,,17,1,,,66,78.30
Rasul Douglas,2558168,DB,BUF,33,11,,4,,1,,,,,,,,5,,,,67,78.10
Minkah Fitzpatrick,2560725,DB,PIT,42,16,,,,,,,,,,,,2,,,,68,77.60
Ji'Ayir Brown,2570287,DB,SF,32,18,,3,1,,,,,,,,,4,,,,69,76.80
Jalen Ramsey,2555280,DB,MIA,26,14,,4,2,,,,,,,,,6,2,7,,70,76.63
Trevon Diggs,2563836,DB,DAL,30,7,,,2,,,,,,,,,8,,1,,71,76.23
Cam Lewis,2563205,DB,BUF,37,16,,2,,,,,,,,,,3,,,,72,75.60
D.J. Reed,2560850,DB,NYJ,31,6,1,2,,,,,,,,,,8,1,,,73,75.60
Javon Bullard,2572027,DB,GB,40,19,,1,,,,,,,,,,1,,,,74,75.40
Andre Cisco,2566154,DB,JAX,33,18,,,1,,,,,,,,,4,,22,,75,74.53
Jalen Thompson,2563339,DB,ARI,36,20,,1,,,1,,,,,,,2,2,,,76,74.50
Marcus Jones,2567943,DB,NE,34,9,,1,1,,2,,,,,,,5,,35,17,77,74.13
Elijah Molden,2566115,DB,LAC,24,22,,,3,,1,,,,,,,5,,28,,78,74.13
Bryan Cook,2567787,DB,KC,36,11,,,1,,,,,,,,,4,,,,79,74.10
Eric Murray,2555173,DB,HOU,25,11,1,1,1,,,,,,,,,9,1,,,80,74.10
Calen Bullock,2572081,DB,HOU,21,11,,,4,,1,,,,,,,8,,28,,81,74.03
Mike Hughes,2560746,DB,ATL,38,8,,3,,,,,,,,,,3,,,,82,73.80
Christian Izien,2571593,DB,TB,30,14,,3,1,1,,,,,,,,3,,17,,83,72.97
Donovan Wilson,2562604,DB,DAL,25,26,1,3,1,,1,,,,,,,3,1,,,84,72.10
C.J. Gardner-Johnson,2562588,DB,PHI,24,19,,,2,,,,,,,,,7,,,,85,71.90
Nate Hobbs,2566259,DB,LV,28,15,,2,1,,,,,,,,,5,1,35,,86,71.67
Taron Johnson,2560766,DB,BUF,22,15,1,1,2,1,,1,,,,,,4,1,23,,87,71.27
Alohi Gilman,2565042,DB,LAC,31,16,1,1,1,,,,,,,,,3,,18,,88,71.20
Ar'Darius Washington,2566632,DB,BAL,26,10,1,3,1,,,,,,,,,6,2,1,,89,71.03
Kamari Lassiter,2572102,DB,HOU,22,7,,2,3,,,,,,,,,8,,9,,90,71.00
Mike Hilton,2556559,DB,CIN,30,14,,7,,,,,,,,,,2,1,,,91,69.40
Beanie Bishop Jr.,2573512,DB,PIT,23,9,0.5,2,3,,,,,,,,,5,1,46,,92,68.93
Antoine Winfield Jr.,2565261,DB,TB,25,23,1,1,,,1,,1,,,,,2,2,,58,93,67.73
Andru Phillips,2572348,DB,NYG,26,17,1,6,,2,,,,,,,,,1,,,94,67.70
Stephon Gilmore,2533062,DB,MIN,29,11,,1,1,,,,,,,,,5,,,,95,67.60
Deonte Banks,2570155,DB,NYG,28,9,,1,,1,,,,,,,,6,,,,96,67.40
Jarvis Brownlee Jr.,2572060,DB,TEN,29,9,,4,,,,,,,,,,5,,,,97,67.40
Malik Hooker,2558060,DB,DAL,29,17,,1,1,,,,,,,,,3,1,21,,98,67.40
Joey Porter Jr.,2570251,DB,PIT,27,12,,2,1,,,,,,,,,5,,16,,99,67.23
Jaylon Johnson,2563701,DB,CHI,23,7,,4,2,,,,,,,,,6,,11,,100,67.07
Antonio Johnson,2569879,DB,JAX,36,15,,1,,,,,,,,,,1,,,,101,67.00
P.J. Locke,2563012,DB,DEN,30,15,1,3,,,,,,,,,,2,1,,,102,66.00
Pat Surtain II,2566043,DB,DEN,16,7,,1,3,,,1,,,,,,7,,128,,103,65.97
Terrion Arnold,2572009,DB,DET,30,8,,,,,1,,,,,,,6,,,-1,104,65.77
Jamel Dean,2562556,DB,TB,33,10,,,,,,,,,,,,4,,,,105,65.50
Jason Pinnock,2565753,DB,NYG,28,15,3,3,,,,,,,,,,1,3,,,106,65.50
Jaquan Brisker,2567370,DB,CHI,23,17,1,3,1,1,,,,,,,,2,1,,,107,63.70
Amik Robertson,2564430,DB,DET,26,5,,3,,2,,,,,,,,4,,,,108,63.50
Kyle Dugger,2564601,DB,NE,26,12,1,4,,1,,,,,,,,2,1,,,109,63.20
Darius Slay,2540288,DB,PHI,24,5,,2,,1,,,,,,,,7,,,,110,63.00
Jonathan Jones,2556571,DB,NE,27,10,,,,1,,,,,,,,5,,,,111,62.50
Donte Jackson,2560753,DB,PIT,17,9,,2,3,,,,,,,,,6,,75,,112,61.90
Kamren Kinchens,2572204,DB,LAR,17,9,,1,3,1,1,1,,,,,,3,,112,,113,60.63
DJ Turner II,2569654,DB,CIN,24,5,,1,,,,,,,,,,8,,,,114,60.50
Justin Simmons,2555550,DB,ATL,22,18,,2,1,,,,,,,,,4,,,,115,60.30
Trent McDuffie,2567802,DB,KC,23,12,,3,,,,,,,,,,5,3,,,116,60.20
Quinyon Mitchell,2572387,DB,PHI,24,7,,,,,,,,,,,,8,,,,117,60.20
Kyler Gordon,2567391,DB,CHI,27,15,0.5,3,,,2,,,,,,,1,1,,,118,60.00
Max Melton,2572420,DB,ARI,28,9,,1,,1,,,,,,,,3,,,,119,59.90
Starling Thomas V,2570963,DB,ARI,25,8,,1,,1,,,,,,,,5,,,,120,59.80
Garrett Williams,2570221,DB,ARI,26,8,,,1,,,,,,,,,5,,,,121,59.80
Noah Igbinoghene,2564457,DB,WAS,25,13,,1,,,,,,,,,,5,,,,122,59.30
Cordale Flott,2567997,DB,NYG,26,12,,2,,,,,,,,,,4,,,,123,59.20
Cobie Durant,2567826,DB,LAR,18,11,1,2,1,1,,,,,,,,5,2,,,124,59.10
Sauce Gardner,2568027,DB,NYJ,26,10,1,1,,,,,,,,,,4,1,,,125,59.00
Isaiah Pola-Mao,2568993,DB,LV,28,13,1,1,,,,,,,,,,2,1,,,126,58.80
Vonn Bell,2555530,DB,CIN,20,28,,1,1,,,,,,,,,2,1,32,,127,58.37
Roger McCreary,2567655,DB,TEN,25,3,1,9,,,,,,,,,,1,2,,,128,58.30
Jordan Poyer,2539290,DB,MIA,26,27,,,,,,,,,,,,1,,,,129,57.70
Evan Williams,2572057,DB,GB,23,11,,1,1,1,,,,,,,,3,,1,,130,57.13
Malik Mustapha,2572504,DB,SF,18,25,,1,1,,,,,,,,,4,,1,,131,57.03
Charvarius Ward,2561417,DB,SF,26,9,,,,,,,,,,,,5,,,,132,56.90
Quandre Diggs,2552262,DB,TEN,35,7,,,,,,,,,,,,,,,,133,56.70
Isaac Yiadom,2560946,DB,SF,21,4,,,1,1,2,,,,,,,5,,11,,134,55.77
Rodney McLeod Jr.,2534832,DB,CLE,21,6,,2,,,1,,1,1,,,,3,,,25,135,55.43
Rayshawn Jenkins,2558182,DB,SEA,26,12,,,,,1,,1,,,,,,,,102,136,54.60
Jaire Alexander,2560952,DB,GB,15,1,,,2,,1,1,,,,,,7,,52,,137,54.33
Renardo Green,2572495,DB,SF,19,9,,,1,1,,,,,,,,5,,20,,138,54.07
Kendall Fuller,2555349,DB,MIA,23,10,,,,,1,,,,,,,5,,,1,139,54.03
Jaylen Watson,2567811,DB,KC,21,11,,,,,,,,,,,,6,,12,,140,53.50
Coby Bryant,2568234,DB,SEA,22,11,,1,1,,,,,,,,,3,,9,,141,52.40
Jaylen McCollough,2573734,DB,LAR,12,9,,,4,,,1,,,,,,4,1,6,,142,52.10
Cam Hart,2572471,DB,LAC,21,9,0.5,,,1,,,,,,,,4,1,,,143,51.90
Chuck Clark,2558248,DB,NYJ,20,18,1,1,,1,1,,,,,,,1,1,,,144,51.80
Kader Kohou,2569032,DB,MIA,21,4,,2,1,,1,,,,,,,4,,2,,145,51.47
Jevon Holland,2566283,DB,MIA,22,9,1,1,,1,,,,,,,,2,1,,,146,50.90
Marcus Williams,2558847,DB,BAL,26,7,,1,,,1,,,,,,,2,,,,147,50.70
Jordan Howden,2570140,DB,NO,20,22,,1,1,,,,,,,,,1,,-5,,148,50.53
Jourdan Lewis,2557920,DB,DAL,21,15,,1,,,1,,,,,,,3,,,,149,50.50
Isaiah Oliver,2560830,DB,NYJ,23,8,1,2,,,,,,,,,,2,2,,,150,50.30
Darnell Savage,2562724,DB,JAX,20,7,,1,1,,,,,,,,,4,,16,,151,49.73
Riq Woolen,2568288,DB,SEA,15,8,,,2,,,,,,,,,6,,4,,152,49.43
Tarheeb Still,2572483,DB,LAC,18,8,0.5,,1,,,,,,,,,5,1,1,,153,49.33
Jakorian Bennett,2570038,DB,LV,15,11,,,,,,,,,,,,8,,,,154,49.10
Jalen Mills,2555383,DB,NYJ,15,21,,1,,,,,,,,,,5,,,,155,49.10
Ugo Amadi,2562464,DB,NO,21,5,1,4,,,,,,,,,,2,1,,,156,48.00
Elijah Hicks,2567397,DB,CHI,21,14,,,,,2,,,,,,,2,,,28,157,47.83
Caelen Carson,2571967,DB,DAL,24,3,,,,,,,,,,,,4,,,,158,47.80
Will Harris,2562395,DB,NO,17,12,,1,1,,,,,,,,,3,,7,,159,45.43
Darrell Baker Jr.,2569161,DB,TEN,19,3,,1,,,,,,,,,,5,,,,160,44.30
Jaylinn Hawkins,2563500,DB,NE,20,10,,3,,,1,,,,,,,1,,,,161,44.00
Kristian Fulton,2564046,DB,LAC,14,4,,2,1,,,,,,,,,6,,29,,162,43.87
Tyson Campbell,2566151,DB,JAX,19,12,,2,,,,,,,,,,2,,,,163,43.70
Clark Phillips III,2569546,DB,ATL,20,5,,2,1,,,,,,,,,1,,45,,164,43.50
Percy Butler,2568318,DB,WAS,20,13,,2,,,,,,,,,,1,,,,165,43.30
Marshon Lattimore,2558061,DB,WAS,22,8,,,,,,,,,,,,2,,,,166,42.80
Nate Wiggins,2571847,DB,BAL,10,6,,,,1,,,,,,,,8,,,,167,42.10
Daxton Hill,2567451,DB,CIN,20,5,1,1,,,,,,,,,,2,1,,,168,42.00
Cooper DeJean,2572375,DB,PHI,18,6,0.5,2,,,1,,,,,,,3,1,,,169,41.60
Ja'Marcus Ingram,2569336,DB,BUF,9,2,1,1,2,,,1,,,,,,4,1,56,,170,41.57
Troy Hill,2553536,DB,TB,20,12,,1,,,,,,,,,,1,,,,171,41.20
Jimmie Ward,2543741,DB,HOU,18,6,,1,1,,,,,,,,,2,,2,,172,40.67
Nazeeh Johnson,2567793,DB,KC,17,15,1,2,,,,,,,,,,,1,,,173,40.00
Darious Williams,2561469,DB,LAR,19,4,,1,,,,,,,,,,3,,,,174,39.90
Amani Oruwariye,2562390,DB,DAL,17,3,,1,1,,,,,,,,,3,,,,175,39.80
Sean Murphy-Bunting,2562635,DB,ARI,14,12,,2,1,,,,,,,,,2,,,,176,39.70
Brandin Echols,2565726,DB,NYJ,14,7,,1,2,,,,,,,,,2,,,,177,38.70
Eddie Jackson,2558176,DB,BAL,18,12,,1,,,,,,,,,,1,1,,,178,38.70
Jarrian Jones,2572144,DB,JAX,16,5,,,1,,,,,,,,,3,,,,179,38.00
Greg Newsome II,2565980,DB,CLE,19,2,,,,,,,,,,,,3,,,,180,37.20
Shaquill Griffin,2558259,DB,MIN,11,6,,,1,,,,,,,,,5,,28,,181,37.03
Josh Jobe,2568087,DB,SEA,12,6,,,1,,,,,,,,,4,,33,,182,36.20
Kool-Aid McKinstry,2572321,DB,NO,16,5,,1,,,,,,,,,,3,,,,183,36.00
Jordan Battle,2569648,DB,CIN,17,8,,,,,,,,,,,,2,1,,,184,35.80
Nick Scott,2562905,DB,CAR,15,13,,,,,,,,,,,,2,,,,185,35.30
Samuel Womack,2568219,DB,IND,13,4,,,,,,,,,,,,5,,,,186,34.40
Eric Stokes,2566097,DB,GB,20,7,,,,,,,,,,,,,,,,187,34.20
L'Jarius Sneed,2564304,DB,TEN,19,4,,2,,,,,,,,,,,,,,188,33.90
Marcus Maye,2557995,DB,MIA,13,17,,1,,,,,,,,,,1,,,,189,33.70
Juan Thornhill,2562761,DB,CLE,15,10,,1,,,,,,,,,,1,1,,,190,33.00
Ronnie Hickman Jr.,2570867,DB,CLE,17,3,,1,,,1,,,,,,,1,1,,,191,32.80
Jabrill Peppers,2557980,DB,NE,11,12,,,1,,,,,,,,,2,,,,192,32.20
Jaylon Carlies,2572114,DB,IND,14,7,1,1,,,,,,,,,,1,1,,,193,31.70
Dell Pettus,2573346,DB,NE,12,12,1,1,,,,,,,,,,1,1,,,194,31.70
Ja'Sir Taylor,2568192,DB,LAC,10,7,,1,,,1,,,,,,,4,,,,195,31.70
Demani Richardson,2572947,DB,CAR,16,8,,,,,,,,,,,,1,,,,196,31.30
Mike Brown,2569050,DB,TEN,13,13,,,,,,,,,,,,1,,,,197,29.80
Michael Carter II,2565717,DB,NYJ,15,3,,1,,,1,,,,,,,1,,,7,198,29.53
Johnathan Abram,2562616,DB,FA,10,8,,,1,,,,,,,,,2,,30,,199,29.30
Tre Brown,2566550,DB,SEA,17,2,,,,,,,,,,,,1,,,,200,29.20
George Odum,2561131,DB,SF,12,2,,,,,,,,,,,,4,,,,201,29.20
Marcus Epps,2562946,DB,LV,16,3,,2,,,,,,,,,,,,,,202,28.80
Josh Hayes,2570362,DB,TB,10,8,,,,,1,,,,,,,3,,,,203,28.30
J.T. Gray,2561206,DB,NO,10,9,,,,1,,,,,,,1,,,,,204,26.90
Dadrion Taylor-Demerson,2572432,DB,ARI,10,3,,,,,,,,,,,,4,,,,205,26.80
Devon Key,2566995,DB,DEN,10,14,1,,,,,,,,,,,,1,,,206,25.90
Jaylon Jones,2567406,DB,CHI,13,2,,,,,,,,,,,,2,,,,207,25.70
Tre'Davious White,2557867,DB,BAL,9,3,,,,,,,,,,,,4,,,,208,25.30
Isaiah Rodgers,2564142,DB,PHI,9,5,,,,,,,,,,,1,2,,,,209,24.50
Chris Lammons,2561226,DB,IND,9,2,1,1,,1,2,,,,,,,,1,,3,210,24.30
Chau Smith-Wade,2571895,DB,CAR,12,10,,,,,,,,,,,,,,,,211,24.00
Avonte Maddox,2560795,DB,PHI,6,8,,,,,,,,,,,,4,,,,212,23.80
Levi Wallace,2560914,DB,DEN,12,4,,,,,,,,,,,,1,,,,213,22.90
Ashtyn Davis,2564793,DB,NYJ,12,3,,2,,,,,,,,,,,,,,214,22.80
Dane Belton,2567988,DB,NYG,10,7,,,,,1,,,,,,,1,,,,215,22.70
Ka'dar Hollman,2562940,DB,HOU,11,2,,,,,,,,,,,,2,,,,216,22.70
Asante Samuel Jr.,2566511,DB,LAC,11,2,,,,,,,,,,,,2,,,,217,22.70
Storm Duck,2573259,DB,MIA,10,5,,1,,,,,,,,,,1,,,,218,22.00
Tyrek Funderburk,2573563,DB,TB,9,4,,,,1,,,,,,,,1,,,,219,21.90
Christian Roland-Wallace,2572844,DB,KC,9,2,,,1,,,,,,,,,1,2,,,220,21.70
Jordan Fuller,2564340,DB,CAR,10,11,,,,,,,,,,,,,,,,221,21.60
Nick McCloud,2566638,DB,SF,10,4,,1,,,,,,,,,,1,,,,222,21.40
Richie Grant,2565818,DB,ATL,11,1,,1,,,,,,,,,,1,,,,223,21.10
Jaden Hicks,2572171,DB,KC,9,,,1,1,,,,,,,,,1,,,,224,21.10
K'Von Wallace,2564871,DB,SEA,9,6,,,,1,,,,,,,,,,,,225,20.60
Damontae Kazee,2558184,DB,PIT,8,4,,,1,,,,,,,,,1,,5,,226,20.57
Josh Blackwell,2568054,DB,CHI,7,2,,,1,,,,,,,,,2,,10,,227,20.53
Brandon Joseph,2570957,DB,DET,11,2,,,,,,,,,,,,1,,,,228,20.20
James Pierre,2565003,DB,PIT,9,1,,,,1,,,,,,,,1,,,,229,20.10
Cole Bishop,2571850,DB,BUF,8,9,,,,,,,,,,,,1,,,,230,19.90
Ahkello Witherspoon,2558157,DB,LAR,10,3,,,,,,,,,,,,1,,,,231,19.30
Marco Wilson,2566439,DB,CIN,8,7,,,,,,,,,,,,1,,,,232,18.70
Brenden Schooler,2568483,DB,NE,7,1,1,1,,,,,,,,,1,,2,,,233,18.60
Juanyeh Thomas,2568720,DB,DAL,7,2,,,,1,,,,,,,,1,,,,234,18.60
Isaiah Simmons,2564940,DB,NYG,7,4,,,,,,,,,,,1,1,,,,235,18.40
Dane Jackson,2563614,DB,CAR,10,3,,1,,,,,,,,,,,,,,236,18.30
Kaiir Elam,2567331,DB,BUF,7,2,,2,,,1,,,,,,,1,,,,237,18.20
Darnay Holmes,2564739,DB,LV,6,7,,1,,,,,,,,,,1,,,,238,17.20
D'Angelo Ross,2563057,DB,HOU,10,3,,,,,,,,,,,,,,,,239,16.80
Cam Smith,2570071,DB,MIA,10,2,,,,,,,,,,,,,,,,240,16.20
D'Anthony Bell,2568630,DB,CLE,7,6,,1,,,,,,,,,,,1,,,241,16.10
Jeremy Reaves,2561394,DB,WAS,6,6,,,,1,,,,,,,,,,,,242,16.10
Carrington Valentine,2569774,DB,GB,5,10,,,,,,,,,,,,1,,,,243,16.00
Terell Smith,2569636,DB,CHI,4,,,,1,,,,,,,,,2,,23,,244,15.27
Josh Newton,2571943,DB,CIN,6,2,,,,,,,,,,,,2,,,,245,15.20
Kelee Ringo,2570197,DB,PHI,6,2,,,,,1,,,,,1,,,,,,246,15.20
Dallis Flowers,2568906,DB,TB,9,,,1,,,,,,,,,,,,,,247,15.00
Shemar Jean-Charles,2566079,DB,NO,4,5,,,1,,,,,,,,,1,,,,248,15.00
Cameron Mitchell,2569684,DB,CLE,8,2,,1,,,,,,,,,,,,,,249,14.70
Adoree' Jackson,2558065,DB,NYG,6,1,,,,,,,,,,,,2,,,,250,14.60
John Johnson,2558183,DB,LAR,4,4,,,1,,,,,,,,,1,,,,251,14.40
Tycen Anderson,2567442,DB,CIN,9,1,,,,,,,,,,,,,,,,252,14.10
Elijah Campbell,2561455,DB,MIA,5,1,,1,,1,,,,,,,,,,,,253,13.10
Emmanuel Forbes,2570371,DB,WAS,2,5,,,1,,,,,,,,,1,,19,,254,12.63
AJ Finley,2571294,DB,LAC,6,4,,,,,,,,,,,,,,,,255,11.40
Kei'Trel Clark,2570230,DB,ARI,4,2,1,1,,,,,,,,,,,1,,,256,11.20
Joshua Williams,2567814,DB,KC,6,3,,,,,,,,,,,,,,,,257,10.80
Josh Butler,2571753,DB,DAL,5,1,,,,,,,,,,,,1,,,,258,10.60
Theo Jackson,2567652,DB,MIN,5,1,,,,,,,,,,,,1,,,,259,10.60
Sydney Brown,2570200,DB,PHI,3,,,,,1,,,,,,,,1,,,,260,10.50
Siran Neal,2560818,DB,MIA,6,2,,,,,,,,,,,,,,,,261,10.20
Tavierre Thomas,2561278,DB,TB,4,2,,,,,,,,,,,1,,,,,262,10.00
Israel Mukuamu,2566013,DB,DAL,5,3,,,,,,,,,,,,,1,,,263,9.80
Nehemiah Pritchett,2572534,DB,SEA,4,2,,,,,,,,,,,,1,,,,264,9.70
Khalil Dorsey,2565336,DB,DET,3,4,,,,,,,,,,,,1,,,,265,9.40
Decamerion Richardson,2572237,DB,LV,3,4,,,,,,,,,,,,1,,,,266,9.40
Talanoa Hufanga,2566529,DB,SF,5,3,,,,,,,,,,,,,,,,267,9.30
Kindle Vildor,2563713,DB,DET,4,1,,,,,,,,,,,,1,,,,268,9.10
Zayne Anderson,2566977,DB,GB,6,,,,,,,,,,,,,,,,,269,9.00
Cory Trice Jr.,2570254,DB,PIT,2,,,,1,,,,,,,,,1,,,,270,9.00
Rico Payton,2573394,DB,NO,3,3,,,,,,,,,,,,1,,,,271,8.80
JL Skinner,2569714,DB,DEN,4,3,,,,,1,,,,,,,,,,,272,8.80
Jalyn Armour-Davis,2567262,DB,BAL,5,2,,,,,,,,,,,,,,,,273,8.70
Terrell Edmunds,2560712,DB,FA,5,2,,,,,,,,,,,,,,,,274,8.70
Thomas Harper,2573421,DB,LV,5,2,,,,,,,,,,,,,,,,275,8.70
Rodney Thomas,2567721,DB,IND,5,2,,,,,,,,,,,,,,,,276,8.70
Tristin McCollum,2568882,DB,PHI,4,4,,,,,,,,,,,,,,,,277,8.40
Tony Brown,2560982,DB,CLE,2,3,,,,1,,,,,,,,,,,,278,8.30
Markquese Bell,2568666,DB,DAL,5,1,,,,,,,,,,,,,,,,279,8.10
Andrew Booth,2567904,DB,DAL,5,1,,,,,,,,,,,,,,,,280,8.10
Josh Wallace,2573749,DB,LAR,2,,,,,,,,,,,,,2,,,,281,8.00
Keidron Smith,2571120,DB,DEN,4,3,,,,,,,,,,,,,,,,282,7.80
Marcellas Dial Jr.,2572291,DB,NE,2,2,,,,1,,,,,,,,,,,,283,7.70
Deane Leonard,2568180,DB,LAC,3,1,,,,,,,,,,,,1,,,,284,7.60
Antonio Hamilton,2556804,DB,ATL,4,2,,,,,,,,,,,,,,,,285,7.20
