PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Camryn Bynum,2566295,DB,MIN,39,29,,,3,,1,,,,,,,9,,3,,34,110.00
Paulson Adebo,2566346,DB,NO,43,9,,1,3,,,,,,,,,10,1,68,,35,109.67
Julian Blackmon,2564103,DB,IND,51,19,0.5,1,2,,1,,,,,,,3,1,17,,36,106.97
Jack Jones,2567940,DB,LV,42,9,,3,1,,,1,,,,,,10,,29,,37,106.37
Justin Reid,2560851,DB,KC,46,22,,4,1,,,,,,,,,5,2,8,,38,105.47
Carlton Davis,2561039,DB,DET,40,11,,2,2,,2,,,,,,,10,,,49,39,105.23
Brandon Stephens,2565851,DB,BAL,48,10,1.5,2,,,,,,,,,,8,2,,,40,105.00
Reed Blankenship,2568057,DB,PHI,44,23,,,3,,1,,,,,,,5,,1,16,41,104.37
Kenny Moore II,2558976,DB,IND,40,22,0.5,4,1,,1,,1,,,,,5,2,12,38,42,103.87
Derek Stingley Jr.,2567694,DB,HOU,30,11,,2,3,,,,,,,,,15,,38,,43,103.87
Grant Delpit,2563773,DB,CLE,50,28,,5,,,1,,,,,,,1,1,,,44,103.30
Devon Witherspoon,2570323,DB,SEA,45,23,,2,,1,,,,,,,,6,1,,,45,103.30
Zyon McCollum,2568309,DB,TB,35,22,,1,2,,1,,,,,,,11,,4,,46,102.83
Tyrique Stevenson,2569627,DB,CHI,37,18,,1,1,1,,1,,,,,,9,,43,,47,102.73
Benjamin St-Juste,2566604,DB,WAS,49,13,,,,1,,,,,,,,7,,,,48,102.30
Martin Emerson,2567466,DB,CLE,49,12,,3,,1,1,,,,,,,5,,,2,49,102.27
Mike Jackson,2562434,DB,CAR,42,12,,1,1,,,,,,,,,10,,1,,50,100.23
Marcus Jones,2567943,DB,NE,43,9,,1,1,,2,,,,,,,10,,35,17,51,100.13
Josh Metellus,2564568,DB,MIN,42,29,,2,1,1,,,,,,,,3,3,12,,52,99.80
Jordan Whitehead,2560930,DB,TB,47,29,,2,,,,,,,,,,3,1,,,53,98.90
Dee Alford,2567244,DB,ATL,46,12,1,1,,,,,,,,,,7,1,,,54,97.70
Denzel Ward,2560916,DB,CLE,22,6,,1,2,1,1,,,,,,,19,1,,,55,97.60
Keisean Nixon,2562938,DB,GB,39,16,2,4,,2,,,,,,,,4,4,,,56,97.10
Taylor Rapp,2562707,DB,BUF,34,28,,2,2,1,,,,,,,,6,,5,,57,96.47
Montaric Brown,2567727,DB,JAX,42,16,,5,1,,,,,,,,,5,,,,58,96.10
Quan Martin,2570377,DB,WAS,41,30,,2,,2,,,,,,,1,1,1,,,59,95.50
A.J. Terrell,2563527,DB,ATL,43,14,,2,2,,,,,,,,,5,,1,,60,95.43
Kam Curl,2565270,DB,LAR,40,20,,,,1,1,,1,,,,,5,,,33,61,94.10
Ji'Ayir Brown,2570287,DB,SF,40,22,,3,1,,,,,,,,,5,,,,62,93.70
Elijah Molden,2566115,DB,LAC,31,25,,1,3,,1,,,,,,,7,,28,,63,92.93
Minkah Fitzpatrick,2560725,DB,PIT,49,18,,,,1,,,,,,,,2,,,,64,92.80
Jalen Ramsey,2555280,DB,MIA,29,16,1,5,2,,,,,,,,,8,4,7,,65,91.83
Donovan Wilson,2562604,DB,DAL,29,31,2,4,1,1,1,,,,,,,4,2,,,66,91.10
Tyrann Mathieu,2540180,DB,NO,35,10,,1,3,1,1,,,,,,,6,,29,,67,90.97
Eric Murray,2555173,DB,HOU,32,17,1,1,1,,,,,,,,,10,1,,,68,90.70
Javon Bullard,2572027,DB,GB,49,21,,1,,,,,,,,,,1,,,,69,90.10
Antoine Winfield Jr.,2565261,DB,TB,34,26,2,2,,,1,,1,,,,,3,4,,58,70,90.03
Ar'Darius Washington,2566632,DB,BAL,35,14,1,5,1,,,,,,,,,6,2,1,,71,89.93
Bryan Cook,2567787,DB,KC,43,17,,,1,,,,,,,,,4,,,,72,88.20
Kamari Lassiter,2572102,DB,HOU,31,10,,3,3,,,,,,,,,8,,9,,73,87.80
Kyle Dugger,2564601,DB,NE,35,17,1,6,,1,,,,,,,,4,1,,,74,87.70
Jarvis Brownlee Jr.,2572060,DB,TEN,32,14,,5,1,,,,,,,,,8,,2,,75,87.47
Geno Stone,2563584,DB,CIN,39,26,,,1,,1,,,,,,,2,2,49,6,76,86.43
Ronald Darby,2552689,DB,JAX,36,9,,3,,,,,,,,,,9,,,,77,86.40
D.J. Reed,2560850,DB,NYJ,35,9,1,2,,,,,,,,,,9,1,,,78,85.90
Christian Izien,2571593,DB,TB,36,20,,3,1,1,,,,,,,,3,,17,,79,85.57
Christian Benford,2567322,DB,BUF,35,9,,2,1,1,1,,,,,,,6,,6,43,80,85.53
Rasul Douglas,2558168,DB,BUF,36,13,,5,,1,,,,,,,,5,,,,81,85.30
C.J. Gardner-Johnson,2562588,DB,PHI,29,20,,1,2,1,,,,,,,,7,,,,82,85.00
Tykee Smith,2572555,DB,TB,30,12,,2,1,3,,,,,,,,5,2,,,83,82.70
Tony Adams,2568444,DB,NYJ,31,30,1,2,,,,,,,,,,5,1,,,84,82.50
P.J. Locke,2563012,DB,DEN,40,17,1,3,,,,,,,,,,2,1,,,85,82.20
Calen Bullock,2572081,DB,HOU,26,12,,,4,,1,,,,,,,8,,28,,86,82.13
Andru Phillips,2572348,DB,NYG,34,21,1,6,,2,,,,,,,,,1,,,87,82.10
Pat Surtain II,2566043,DB,DEN,23,8,,1,3,,,1,,,,,,9,,128,,88,82.07
Coby Bryant,2568234,DB,SEA,32,12,,1,2,,,1,,,,,,4,1,78,,89,80.80
Tarheeb Still,2572483,DB,LAC,23,13,0.5,,3,,,1,,,,,,8,1,67,,90,80.53
Joey Porter Jr.,2570251,DB,PIT,34,16,,2,1,,,,,,,,,5,,16,,91,80.13
Donte Jackson,2560753,DB,PIT,20,9,,2,5,,1,,,,,,,8,,88,-1,92,79.80
Jalen Thompson,2563339,DB,ARI,39,21,,1,,,1,,,,,,,2,2,,,93,79.60
Stephon Gilmore,2533062,DB,MIN,32,15,,1,1,,,,,,,,,7,,,,94,79.50
Roger McCreary,2567655,DB,TEN,35,7,1,11,,,,,,,,,,1,2,,,95,78.70
Cam Lewis,2563205,DB,BUF,39,16,,2,,,,,,,,,,3,,,,96,78.60
Taron Johnson,2560766,DB,BUF,26,17,1,1,2,1,,1,,,,,,4,1,23,,97,78.47
Deonte Banks,2570155,DB,NYG,33,10,,1,,1,,,,,,,,7,,,,98,78.00
Jordan Poyer,2539290,DB,MIA,35,34,,,,,,,,,,,,2,,,,99,77.90
Jamel Dean,2562556,DB,TB,38,12,,,,1,,,,,,,,4,,,,100,77.70
Kyler Gordon,2567391,DB,CHI,32,18,0.5,3,,,2,,,,,,,4,1,,,101,76.80
Andre Cisco,2566154,DB,JAX,34,19,,,1,,,,,,,,,4,,22,,102,76.63
Trevon Diggs,2563836,DB,DAL,30,7,,,2,,,,,,,,,8,,1,,103,76.23
Cobie Durant,2567826,DB,LAR,27,12,1,4,1,1,,,,,,,,5,2,,,104,76.20
Jason Pinnock,2565753,DB,NYG,33,20,3,3,,,,,,,,,,1,3,,,105,76.00
Beanie Bishop Jr.,2573512,DB,PIT,25,11,0.5,2,3,,,,,,,,,6,1,46,,106,75.63
Trent McDuffie,2567802,DB,KC,30,13,0.5,3,,,,,,,,,,6,4,,,107,75.30
Malik Hooker,2558060,DB,DAL,32,22,,1,1,,,,,,,,,3,1,21,,108,74.90
Antonio Johnson,2569879,DB,JAX,41,15,,1,,,,,,,,,,1,,,,109,74.50
Isaiah Pola-Mao,2568993,DB,LV,35,17,1,1,,,,,,,,,,3,1,,,110,74.20
Jimmie Ward,2543741,DB,HOU,27,9,,5,2,,,1,,,,,,3,,67,,111,74.13
Mike Hughes,2560746,DB,ATL,38,8,,3,,,,,,,,,,3,,,,112,73.80
Renardo Green,2572495,DB,SF,28,11,,,1,1,,,,,,,,7,,20,,113,73.77
Alohi Gilman,2565042,DB,LAC,31,16,1,1,1,,,,,,,,,4,,18,,114,73.70
Quinyon Mitchell,2572387,DB,PHI,29,8,,,,,,,,,,,,10,,,,115,73.30
Malik Mustapha,2572504,DB,SF,22,35,,2,1,,,,,,,,,5,,1,,116,73.03
Mike Hilton,2556559,DB,CIN,31,16,,7,,,,,,,,,,2,1,,,117,72.10
Kamren Kinchens,2572204,DB,LAR,23,13,,1,3,1,1,1,,,,,,3,,112,,118,72.03
Cordale Flott,2567997,DB,NYG,30,15,,2,,,,,,,,,,6,,,,119,72.00
Jonathan Jones,2556571,DB,NE,32,13,,,,1,,,,,,,,5,,,,120,71.80
Garrett Williams,2570221,DB,ARI,30,8,,,2,,,,,,,,,6,,,,121,71.80
Nate Hobbs,2566259,DB,LV,28,15,,2,1,,,,,,,,,5,1,35,,122,71.67
Jaylon Johnson,2563701,DB,CHI,25,8,,4,2,,,,,,,,,6,,11,,123,70.67
Isaac Yiadom,2560946,DB,SF,28,7,,,1,1,2,,,,,,,6,,11,,124,70.57
Terrion Arnold,2572009,DB,DET,31,8,,,,,1,,,,,,,7,,,-1,125,69.77
Darius Slay,2540288,DB,PHI,26,6,,2,,1,,,,,,,,8,,,,126,69.10
Sauce Gardner,2568027,DB,NYJ,29,10,1,1,,,,,,,,,,6,1,,,127,68.50
Evan Williams,2572057,DB,GB,28,17,,1,1,1,,,,,,,,3,,1,,128,68.23
Noah Igbinoghene,2564457,DB,WAS,28,16,,1,,,,,,,,,,6,,,,129,68.10
Jevon Holland,2566283,DB,MIA,31,12,1,2,,1,,,,,,,,2,1,,,130,67.70
Riq Woolen,2568288,DB,SEA,21,9,,,2,1,,,,,,,,8,,4,,131,67.53
Amik Robertson,2564430,DB,DET,28,6,,3,,2,,,,,,,,4,,,,132,67.10
Jourdan Lewis,2557920,DB,DAL,25,20,,2,,1,1,,,,,,,4,,,,133,67.00
Max Melton,2572420,DB,ARI,31,9,,1,,1,,,,,,,,3,,,,134,64.40
Justin Simmons,2555550,DB,ATL,22,20,,2,1,,,,,,,,,5,,,,135,64.00
Starling Thomas V,2570963,DB,ARI,27,10,,1,,1,,,,,,,,5,,,,136,64.00
Cooper DeJean,2572375,DB,PHI,27,8,0.5,2,,,1,,,,,,,6,1,,,137,63.80
Jaquan Brisker,2567370,DB,CHI,23,17,1,3,1,1,,,,,,,,2,1,,,138,63.70
Charvarius Ward,2561417,DB,SF,28,12,,1,,,,,,,,,,5,,,,139,63.20
Rodney McLeod Jr.,2534832,DB,CLE,24,7,,2,,,1,,1,1,,,,4,,,25,140,63.03
Ugo Amadi,2562464,DB,NO,28,6,1,4,,,,,,,,,,3,1,,,141,61.60
DJ Turner II,2569654,DB,CIN,24,5,,1,,,,,,,,,,8,,,,142,60.50
Darnell Savage,2562724,DB,JAX,27,7,,1,1,,,,,,,,,4,,16,,143,60.23
Vonn Bell,2555530,DB,CIN,21,28,,1,1,,,,,,,,,2,1,32,,144,59.87
Rayshawn Jenkins,2558182,DB,SEA,28,15,,,,,1,,1,,,,,,,,102,145,59.40
Kader Kohou,2569032,DB,MIA,23,6,,2,1,,1,,,,,,,5,,2,,146,58.17
Sean Murphy-Bunting,2562635,DB,ARI,20,16,,2,1,2,,,,,,,,2,,,,147,58.10
Shaquill Griffin,2558259,DB,MIN,19,7,,1,2,,,,,,,,,6,,28,,148,57.13
Nate Wiggins,2571847,DB,BAL,17,5,,,,1,,,,,,,,10,,,,149,57.00
Quandre Diggs,2552262,DB,TEN,35,7,,,,,,,,,,,,,,,,150,56.70
Clark Phillips III,2569546,DB,ATL,23,6,,2,1,1,1,,,,,,,2,,45,5,151,55.77
Jaylen McCollough,2573734,DB,LAR,14,10,,,4,,,1,,,,,,4,1,6,,152,55.70
Kristian Fulton,2564046,DB,LAC,18,9,,2,1,,,,,,,,,7,,29,,153,55.37
Darrell Baker Jr.,2569161,DB,TEN,25,6,,1,,,,,,,,,,5,,,,154,55.10
Chuck Clark,2558248,DB,NYJ,22,18,1,1,,1,1,,,,,,,1,1,,,155,54.80
Isaiah Oliver,2560830,DB,NYJ,26,8,1,2,,,,,,,,,,2,2,,,156,54.80
Nazeeh Johnson,2567793,DB,KC,23,20,1,2,,,,,,,,,,1,1,,,157,54.50
Jaire Alexander,2560952,DB,GB,15,1,,,2,,1,1,,,,,,7,,52,,158,54.33
Kendall Fuller,2555349,DB,MIA,23,10,,,,,1,,,,,,,5,,,1,159,54.03
Jaylinn Hawkins,2563500,DB,NE,25,14,,3,,,1,,,,,,,1,,,,160,53.90
Will Harris,2562395,DB,NO,22,13,,1,1,,,,,,,,,3,,7,,161,53.53
Jaylen Watson,2567811,DB,KC,21,11,,,,,,,,,,,,6,,12,,162,53.50
Cam Hart,2572471,DB,LAC,21,9,0.5,,,1,,,,,,,,4,1,,,163,51.90
Greg Newsome II,2565980,DB,CLE,22,3,,,1,,,,,,,,,5,,-2,,164,50.73
Marcus Williams,2558847,DB,BAL,26,7,,1,,,1,,,,,,,2,,,,165,50.70
Jordan Howden,2570140,DB,NO,20,22,,1,1,,,,,,,,,1,,-5,,166,50.53
Jakorian Bennett,2570038,DB,LV,15,11,,,,,,,,,,,,8,,,,167,49.10
Jalen Mills,2555383,DB,NYJ,15,21,,1,,,,,,,,,,5,,,,168,49.10
Darious Williams,2561469,DB,LAR,23,5,,1,,,,,,,,,,4,,,,169,49.00
Tyson Campbell,2566151,DB,JAX,22,12,,2,,,,,,,,,,2,,,,170,48.20
Elijah Hicks,2567397,DB,CHI,21,14,,,,,2,,,,,,,2,,,28,171,47.83
Caelen Carson,2571967,DB,DAL,24,3,,,,,,,,,,,,4,,,,172,47.80
Percy Butler,2568318,DB,WAS,22,14,,2,,,,,,,,,,1,1,,,173,47.40
Samuel Womack,2568219,DB,IND,17,10,,,,,,,,,,,,6,,,,174,46.50
Josh Jobe,2568087,DB,SEA,16,6,,,1,,,,,,,,,5,,33,,175,44.70
Jordan Fuller,2564340,DB,CAR,20,14,,,,1,,,,,,,,1,,,,176,44.40
Ja'Marcus Ingram,2569336,DB,BUF,10,3,1,1,2,,,1,,,,,,4,1,56,,177,43.67
Jabrill Peppers,2557980,DB,NE,16,16,,1,1,,,,,,,,,2,,,,178,43.60
Marshon Lattimore,2558061,DB,WAS,22,8,,,,,,,,,,,,2,,,,179,42.80
Josh Butler,2571753,DB,DAL,17,4,1,,,,,,,,,,,5,,,,180,42.40
Marcus Maye,2557995,DB,LAC,14,19,,1,1,,,,,,,,,2,,,,181,42.40
Daxton Hill,2567451,DB,CIN,20,5,1,1,,,,,,,,,,2,1,,,182,42.00
Juan Thornhill,2562761,DB,CLE,20,12,,1,,,,,,,,,,1,1,,,183,41.70
Dadrion Taylor-Demerson,2572432,DB,ARI,16,6,,1,,,,,,,,,,5,,,,184,41.60
Ronnie Hickman Jr.,2570867,DB,CLE,22,5,,1,,,1,,,,,,,1,1,,,185,41.50
Troy Hill,2553536,DB,TB,20,12,,1,,,,,,,,,,1,,,,186,41.20
Chau Smith-Wade,2571895,DB,CAR,18,12,,,1,,,,,,,,,1,,3,,187,40.30
Amani Oruwariye,2562390,DB,DAL,17,3,,1,1,,,,,,,,,3,,,,188,39.80
Levi Wallace,2560914,DB,DEN,20,8,,,,,,,,,,,,2,,,,189,39.80
Jordan Battle,2569648,DB,CIN,18,12,,,,,,,,,,,,2,1,,,190,39.70
Brandin Echols,2565726,DB,NYJ,14,7,,1,2,,1,,,,,,,2,,,,191,39.70
Isaiah Rodgers,2564142,DB,PHI,16,6,,,,1,,,,,,,1,2,,,,192,39.10
Kool-Aid McKinstry,2572321,DB,NO,18,5,,1,,,,,,,,,,3,,,,193,39.00
Eddie Jackson,2558176,DB,FA,18,12,,1,,,,,,,,,,1,1,,,194,38.70
Eric Stokes,2566097,DB,GB,23,7,,,,,,,,,,,,,,,,195,38.70
Jarrian Jones,2572144,DB,JAX,16,5,,,1,,,,,,,,,3,,,,196,38.00
Mike Brown,2569050,DB,TEN,17,16,,,,,,,,,,,,1,,,,197,37.60
Dell Pettus,2573346,DB,NE,15,14,1,1,,,,,,,,,,1,1,,,198,37.40
Nick Scott,2562905,DB,CAR,15,13,,,,,,,,,,,,2,,,,199,35.30
Michael Carter II,2565717,DB,NYJ,18,3,,1,,,1,,,,,,,1,,,7,200,34.03
L'Jarius Sneed,2564304,DB,TEN,19,4,,2,,,,,,,,,,,,,,201,33.90
Ja'Sir Taylor,2568192,DB,LAC,10,9,,1,,,1,,,,,,,4,1,,,202,33.40
Storm Duck,2573259,DB,MIA,15,7,,1,,,,,,,,,,2,,,,203,33.20
Devon Key,2566995,DB,DEN,14,15,1,,,,,,,,,,,,1,,,204,32.50
George Odum,2561131,DB,SF,14,2,,,,,,,,,,,,4,,,,205,32.20
Jaylon Carlies,2572114,DB,IND,14,7,1,1,,,,,,,,,,1,1,,,206,31.70
Tre'Davious White,2557867,DB,BAL,11,4,,,,,,,,,,,,5,,,,207,31.40
Tre Brown,2566550,DB,SEA,18,3,,,,,,,,,,,,1,,,,208,31.30
Demani Richardson,2572947,DB,CAR,16,8,,,,,,,,,,,,1,,,,209,31.30
Josh Hayes,2570362,DB,TB,11,9,,,,,1,,,,,,,3,,,,210,30.40
Terell Smith,2569636,DB,CHI,11,2,,,1,,,,,,,,,3,,23,,211,29.47
Johnathan Abram,2562616,DB,FA,10,8,,,1,,,,,,,,,2,,30,,212,29.30
Marcus Epps,2562946,DB,LV,16,3,,2,,,,,,,,,,,,,,213,28.80
Decamerion Richardson,2572237,DB,LV,13,7,,,,,,,,,,,,2,,,,214,28.70
Juanyeh Thomas,2568720,DB,DAL,9,3,,,,1,,,,,,,,1,,,,215,28.20
Ashtyn Davis,2564793,DB,NYJ,14,4,,3,,,,,,,,,,,,,,216,27.90
Avonte Maddox,2560795,DB,PHI,7,8,,,,,,,,,,,,5,,,,217,27.80
Jonathan Owens,2561255,DB,CHI,6,13,,,,1,1,,,1,,,,1,,,,218,27.80
J.T. Gray,2561206,DB,NO,10,10,,,,1,,,,,,,1,,,,,219,27.50
Jaden Hicks,2572171,DB,KC,12,1,,1,1,,,,,,,,,1,,,,220,26.20
Dane Belton,2567988,DB,NYG,10,8,,,,,1,,,,,,,2,,,,221,25.80
Chris Lammons,2561226,DB,IND,10,2,1,1,,1,2,,,,,,,,1,,3,222,25.80
Jaylon Jones,2567406,DB,CHI,13,2,,,,,,,,,,,,2,,,,223,25.70
Nick McCloud,2566638,DB,SF,12,6,,1,,,,,,,,,,1,,,,224,25.60
Cole Bishop,2571850,DB,BUF,9,10,,,,1,,,,,,,,1,,,,225,25.50
Damontae Kazee,2558184,DB,PIT,11,4,,,1,,,,,,,,,1,,5,,226,25.07
Adoree' Jackson,2558065,DB,NYG,10,4,,,,,,,,,,,,3,,,,227,24.90
Isaiah Simmons,2564940,DB,NYG,9,4,,,,1,,,,,,,1,1,,,,228,24.90
Daryl Worley,2555394,DB,TEN,10,12,,,,,,,,,,,,1,,,,229,24.70
Brenden Schooler,2568483,DB,NE,8,1,2,2,,,,,,,,,1,,3,,,230,24.10
Dane Jackson,2563614,DB,CAR,12,3,,1,,,,,,,,,,1,,,,231,23.80
Josh Newton,2571943,DB,CIN,10,2,,,,,,,,,,,,3,,,,232,23.70
Christian Roland-Wallace,2572844,DB,KC,10,2,,,1,,,,,,,,,1,2,,,233,23.20
Darnay Holmes,2564739,DB,LV,7,10,,1,,,,,,,,,,2,,,,234,23.00
Ka'dar Hollman,2562940,DB,HOU,11,2,,,,,,,,,,,,2,,,,235,22.70
Asante Samuel Jr.,2566511,DB,LAC,11,2,,,,,,,,,,,,2,,,,236,22.70
Tyrek Funderburk,2573563,DB,TB,9,4,,,,1,,,,,,,,1,,,,237,21.90
Ahkello Witherspoon,2558157,DB,LAR,10,3,,,,,,,,,,,,2,,,,238,21.80
Israel Mukuamu,2566013,DB,DAL,8,5,,,1,,,,,,,,,1,1,5,,239,21.67
James Pierre,2565003,DB,PIT,10,1,,,,1,,,,,,,,1,,,,240,21.60
Khalil Dorsey,2565336,DB,DET,8,5,,1,,,,,,,,,,2,,,,241,21.50
Cam Smith,2570071,DB,MIA,13,3,,,,,,,,,,,,,,,,242,21.30
Richie Grant,2565818,DB,ATL,11,1,,1,,,,,,,,,,1,,,,243,21.10
Carrington Valentine,2569774,DB,GB,8,11,,,,,,,,,,,,1,,,,244,21.10
K'Von Wallace,2564871,DB,SEA,9,6,,,,1,,,,,,,,,,,,245,20.60
Josh Blackwell,2568054,DB,CHI,7,2,,,1,,,,,,,,,2,,10,,246,20.53
Jeremy Reaves,2561394,DB,WAS,8,8,,,,1,,,,,,,,,,,,247,20.30
Brandon Joseph,2570957,DB,DET,11,2,,,,,,,,,,,,1,,,,248,20.20
Kelee Ringo,2570197,DB,PHI,7,2,,,,1,1,,,,,1,,,,,,249,20.20
DaRon Bland,2567490,DB,DAL,9,6,,,,,,,,,,,,1,,,,250,19.60
Joshua Williams,2567814,DB,KC,8,5,,1,,,,,,,,,,1,,,,251,19.00
Marco Wilson,2566439,DB,CIN,8,7,,,,,,,,,,,,1,,,,252,18.70
Tristin McCollum,2568882,DB,PHI,9,4,,,,,,,,,,,,1,,,,253,18.40
Kaiir Elam,2567331,DB,BUF,7,2,,2,,,1,,,,,,,1,,,,254,18.20
D'Anthony Bell,2568630,DB,CLE,8,6,,1,,,,,,,,,,,1,,,255,17.60
Kindle Vildor,2563713,DB,DET,9,2,,,,,,,,,,,,1,,,,256,17.20
D'Angelo Ross,2563057,DB,HOU,10,3,,,,,,,,,,,,,,,,257,16.80
Shemar Jean-Charles,2566079,DB,NO,5,5,,,1,,,,,,,,,1,,,,258,16.50
Cameron Mitchell,2569684,DB,CLE,8,3,,1,,,,,,,,,,,,,,259,15.30
Siran Neal,2560818,DB,MIA,6,2,,,,,,,,,,,,2,,,,260,15.20
Thomas Harper,2573421,DB,LV,6,6,,,,,,,,,,,,1,,,,261,15.10
Dallis Flowers,2568906,DB,TB,9,,,1,,,,,,,,,,,,,,262,15.00
John Johnson,2558183,DB,LAR,4,4,,,1,,,,,,,,,1,,,,263,14.40
Tavierre Thomas,2561278,DB,TB,6,4,,,,,,,,,,,1,,,,,264,14.20
Tycen Anderson,2567442,DB,CIN,9,1,,,,,,,,,,,,,,,,265,14.10
Elijah Campbell,2561455,DB,MIA,5,1,,1,,1,,,,,,,,,,,,266,13.10
Jalyn Armour-Davis,2567262,DB,BAL,6,2,,,,,,,,,,,,1,,,,267,12.70
Theo Jackson,2567652,DB,MIN,6,2,,,,,,,,,,,,1,,,,268,12.70
Emmanuel Forbes,2570371,DB,LAR,2,5,,,1,,,,,,,,,1,,19,,269,12.63
Zayne Anderson,2566977,DB,GB,8,,,,,,,,,,,,,,,,,270,12.00
Sydney Brown,2570200,DB,PHI,4,,,,,1,,,,,,,,1,,,,271,12.00
AJ Finley,2571294,DB,SEA,6,4,,,,,,,,,,,,,,,,272,11.40
Tyler Owens,2573608,DB,WAS,4,3,,,,1,,,,,,,,,,,,273,11.30
Kei'Trel Clark,2570230,DB,ARI,4,2,1,1,,,,,,,,,,,1,,,274,11.20
Corey Ballentine,2562228,DB,GB,6,,,,,1,,,,,,,,,,,,275,10.50
Caleb Farley,2566106,DB,CAR,6,2,,,,,,,,,,,,,,,,276,10.20
Tony Jefferson,2540164,DB,LAC,6,2,,,,,,,,,,,,,,,,277,10.20
Nehemiah Pritchett,2572534,DB,SEA,4,2,,,,,,,,,,,,1,,,,278,9.70
C.J. Goodwin,2550767,DB,DAL,4,,,,,1,,,,,,,,,,,,279,9.50
Rico Payton,2573394,DB,NO,3,4,,,,,,,,,,,,1,,,,280,9.40
Talanoa Hufanga,2566529,DB,SF,5,3,,,,,,,,,,,,,,,,281,9.30
Miles Killebrew,2555315,DB,PIT,5,3,,,,,,,,,,,,,,,,282,9.30
Kevin King,2557996,DB,ATL,5,3,,,,,,,,,,,,,,,,283,9.30
