PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Keisean Nixon,2562938,DB,GB,48,25,3,6,1,3,,,,,,,,6,5,16,,29,134.03
Jaycee Horn,2565893,DB,CAR,49,19,2,5,1,,,,,,,,,13,2,,,30,133.40
Trent McDuffie,2567802,DB,KC,45,14,0.5,6,2,1,,,,,,,,13,4,,,31,130.90
Harrison Smith,2532948,DB,MIN,51,28,1,3,2,,1,,,,,,,9,1,,,32,130.80
Chamarri Conner,2569927,DB,KC,55,17,1,4,2,1,1,,1,,,,,4,4,32,38,33,130.53
Camryn Bynum,2566295,DB,MIN,46,39,,1,3,,1,,,,,,,10,,3,,34,130.50
Deommodore Lenoir,2566535,DB,SF,48,28,,2,2,1,,,,1,,,,9,,33,,35,129.90
Tyrique Stevenson,2569627,DB,CHI,47,23,,1,2,1,,1,,,,,,11,,43,,36,129.23
Minkah Fitzpatrick,2560725,DB,PIT,60,33,,1,1,1,,,,,,,,4,,25,,37,129.13
Jack Jones,2567940,DB,LV,49,13,,3,2,,,1,,,,,,12,,53,,38,128.57
Damar Hamlin,2565872,DB,BUF,58,25,,2,2,,1,,,,,,,5,,19,,39,126.13
Grant Delpit,2563773,DB,CLE,57,41,1,6,,,1,,,,,,,1,2,,,40,125.60
Mike Jackson,2562434,DB,CAR,51,14,,1,1,,,,,,,,,14,,1,,41,124.93
Donovan Wilson,2562604,DB,DAL,41,38,3.5,5,1,2,1,,,,,,,5,4,,,42,124.80
Geno Stone,2563584,DB,CIN,44,32,,,4,,1,1,,,,,,6,4,88,6,43,124.33
Tyler Nubin,2572345,DB,NYG,57,41,,4,,1,1,,,,,,,1,,,2,44,123.17
Christian Benford,2567322,DB,BUF,48,14,1,3,1,2,1,,,,,,,9,1,6,43,45,123.03
Zyon McCollum,2568309,DB,TB,46,24,,1,2,,1,,,,,,,12,,4,,46,123.03
Kenny Moore II,2558976,DB,IND,44,23,0.5,4,3,,1,,1,,,,,7,2,28,38,47,123.00
Christian Gonzalez,2570122,DB,NE,49,9,,1,2,,1,,1,,,,,11,1,2,63,48,122.57
Reed Blankenship,2568057,DB,PHI,51,24,,,4,,1,,,,,,,6,,29,16,49,122.40
Dee Alford,2567244,DB,ATL,53,17,1,1,,1,,,,,,,,10,1,,,50,122.20
Brandon Stephens,2565851,DB,BAL,56,11,1.5,3,,,,,,,,,,9,2,,,51,121.60
Denzel Ward,2560916,DB,CLE,37,7,,1,2,1,1,,,,,,,19,1,,,52,120.70
Riley Moss,2569723,DB,DEN,53,18,,1,1,1,1,,,,,,,8,,,,53,119.80
Kam Curl,2565270,DB,LAR,44,25,1,1,,2,1,,1,,,,,8,1,,33,54,118.10
Coby Bryant,2568234,DB,SEA,44,22,,1,3,1,,1,,,,,,6,2,87,,55,117.60
Eric Murray,2555173,DB,HOU,46,25,1,1,1,,,,,,,,,10,2,,,56,117.00
Kamari Lassiter,2572102,DB,HOU,41,16,,4,3,,,,,,1,,,10,,9,,57,116.90
Carlton Davis,2561039,DB,DET,42,14,,2,2,1,2,,,,,,,11,,,49,58,116.03
Jalen Pitre,2567688,DB,HOU,44,21,,6,1,1,,,,,,,,8,2,10,,59,115.93
Julian Blackmon,2564103,DB,IND,56,21,0.5,1,2,,1,,,,,,,3,1,17,,60,115.67
Martin Emerson,2567466,DB,CLE,56,15,,3,,1,1,,,,,,,5,,,2,61,114.57
Ar'Darius Washington,2566632,DB,BAL,43,17,1,5,2,1,,,,,,,,7,2,33,,62,114.30
Elijah Molden,2566115,DB,LAC,41,30,,2,3,,2,,,,,,,7,,28,,63,113.43
Kyle Dugger,2564601,DB,NE,47,23,1,8,,1,,,,,,,,4,1,,,64,112.30
Montaric Brown,2567727,DB,JAX,48,17,,6,1,,,,,,,,,7,,,,65,112.20
C.J. Gardner-Johnson,2562588,DB,PHI,34,24,,2,4,1,,,,,,,,10,,22,,66,111.63
Bryan Cook,2567787,DB,KC,52,21,,1,2,,,,,,,,,5,,,,67,111.60
Taylor Rapp,2562707,DB,BUF,42,33,,2,2,1,,,,,,,,6,,5,,68,111.47
Jarvis Brownlee Jr.,2572060,DB,TEN,42,23,,7,1,,,,,,,,,8,,2,,69,110.87
Marcus Jones,2567943,DB,NE,48,10,,1,1,,2,,,,,,,10,,35,17,70,110.53
Tarheeb Still,2572483,DB,LAC,36,15,0.5,,4,,,1,,,,,,10,1,85,,71,110.33
Paulson Adebo,2566346,DB,NO,43,9,,1,3,,,,,,,,,10,1,68,,72,109.67
Calen Bullock,2572081,DB,HOU,35,17,,,5,,1,,,,,,,10,,96,,73,109.40
Christian Izien,2571593,DB,TB,48,27,,4,1,1,,,,,,,,3,,17,,74,109.27
Isaiah Pola-Mao,2568993,DB,LV,50,26,1,1,,2,,,,,,,,3,1,,,75,109.10
Tyrann Mathieu,2540180,DB,NO,43,14,,1,3,2,1,,,,,,,6,,29,,76,108.87
Jalen Thompson,2563339,DB,ARI,52,30,,2,,,1,,,,,,,3,2,,,77,108.50
Mike Hilton,2556559,DB,CIN,43,19,,12,1,,,,,,,,,4,1,,,78,107.90
Kyler Gordon,2567391,DB,CHI,44,27,0.5,3,,1,3,,,,,,,5,2,,,79,107.70
Taron Johnson,2560766,DB,BUF,38,23,1,1,2,1,1,1,1,,,,,5,1,23,,80,107.57
Jalen Ramsey,2555280,DB,MIA,36,20,1,5,2,,,,,,,,,9,4,7,,81,107.23
Quan Martin,2570377,DB,WAS,43,36,,2,,3,,,,,,,1,1,1,,,82,105.60
Benjamin St-Juste,2566604,DB,WAS,50,13,,,,1,1,,,,,,,7,,,,83,104.80
D.J. Reed,2560850,DB,NYJ,43,11,1,3,,,,,,,,,,10,1,,,84,103.10
Ji'Ayir Brown,2570287,DB,SF,45,25,,3,1,,,,,,,,,5,,,,85,103.00
Riq Woolen,2568288,DB,SEA,30,14,,,3,1,,,,,,,,14,,11,,86,102.77
Joey Porter Jr.,2570251,DB,PIT,47,17,,2,1,,,,,,,,,6,,16,,87,102.73
Darius Slay,2540288,DB,PHI,37,9,,3,,1,1,,,,,,,13,,,,88,102.40
Tony Adams,2568444,DB,NYJ,37,38,1,2,1,,,,,,,,,6,1,,,89,102.30
Tykee Smith,2572555,DB,TB,35,14,,3,2,3,,,,,,,,7,2,,,90,101.40
A.J. Terrell,2563527,DB,ATL,46,15,,2,2,,,,,,,,,5,,1,,91,100.53
Jourdan Lewis,2557920,DB,DAL,34,27,1,3,1,1,1,,,,,,,7,2,,,92,100.20
Jordan Whitehead,2560930,DB,TB,47,29,,2,,,,,,,,,,3,1,,,93,98.90
Cam Lewis,2563205,DB,BUF,47,19,,2,1,,,,,,,,,4,,,,94,98.40
Jaylon Johnson,2563701,DB,CHI,38,10,,7,2,,,,,,,,,7,,11,,95,98.37
Ugo Amadi,2562464,DB,NO,42,12,2,5,,,,,,,,,,6,2,,,96,97.70
Jason Pinnock,2565753,DB,NYG,42,31,3,4,,,,,,,,,,1,3,,,97,97.60
Pat Surtain II,2566043,DB,DEN,27,9,,1,4,,,1,,,,,,11,,132,,98,97.30
Mike Hughes,2560746,DB,ATL,47,12,,3,,,,,,,,,,6,,,,99,97.20
Jamel Dean,2562556,DB,TB,44,14,,,1,1,,,,,,,,6,,,,100,96.40
Renardo Green,2572495,DB,SF,37,17,,,1,1,,,,,,,,9,,20,,101,95.87
Malik Hooker,2558060,DB,DAL,40,26,,1,2,,,,,,,,,4,1,20,,102,95.27
Jordan Poyer,2539290,DB,MIA,43,41,,,,,,,,,,,,2,1,,,103,94.60
P.J. Locke,2563012,DB,DEN,44,21,1,3,,1,,,,,,,,2,1,,,104,94.10
Javon Bullard,2572027,DB,GB,50,24,,1,,,,,,,,,,1,,,,105,93.40
Rasul Douglas,2558168,DB,BUF,40,15,,5,,1,,,,,,,,5,,,,106,92.50
Donte Jackson,2560753,DB,PIT,28,10,,2,5,,1,,,,,,,8,,88,-1,107,92.40
Andre Cisco,2566154,DB,JAX,38,22,,,1,,,,,,,,,7,,22,,108,91.93
Trevon Diggs,2563836,DB,DAL,35,7,,,2,,,,,,,,,11,,1,,109,91.23
Andru Phillips,2572348,DB,NYG,38,23,1,7,,2,,,,,,,,,1,,,110,90.80
Terrion Arnold,2572009,DB,DET,40,12,,,,,1,,,,,,,9,,,-1,111,90.67
Antoine Winfield Jr.,2565261,DB,TB,34,26,2,2,,,1,,1,,,,,3,4,,58,112,90.03
Antonio Johnson,2569879,DB,JAX,50,17,,1,,,,,,,,,,1,,,,113,89.20
Jimmie Ward,2543741,DB,HOU,32,16,,5,2,,,1,,,,,,4,,67,,114,88.33
Will Harris,2562395,DB,NO,40,18,,2,1,,,,,,,,,4,,7,,115,87.53
Garrett Williams,2570221,DB,ARI,36,13,,,2,1,,,,,,,,6,,,,116,87.30
Ronald Darby,2552689,DB,JAX,36,10,,3,,,,,,,,,,9,,,,117,87.00
Stephon Gilmore,2533062,DB,MIN,33,16,,1,1,,,,,,,,,9,,,,118,86.60
Beanie Bishop Jr.,2573512,DB,PIT,30,15,0.5,2,3,,1,,,,,,,6,1,46,,119,86.53
Jonathan Jones,2556571,DB,NE,37,15,,,,2,,,,,,,,6,,,,120,86.50
Kamren Kinchens,2572204,DB,LAR,27,18,,1,3,1,1,1,,,,,,5,,112,,121,86.03
Deonte Banks,2570155,DB,NYG,34,11,,1,,1,,,,,,,,9,,,,122,85.10
Sauce Gardner,2568027,DB,NYJ,33,13,1,1,1,,,,,,,,,8,1,,,123,84.80
Amik Robertson,2564430,DB,DET,34,9,,4,,2,,,,,,,,6,,,,124,84.40
Malik Mustapha,2572504,DB,SF,27,40,,2,1,,,,,,,,,5,,1,,125,83.53
Cordale Flott,2567997,DB,NYG,33,15,,2,1,,,,,,,,,7,,26,,126,83.37
Kendall Fuller,2555349,DB,MIA,37,13,,1,,,1,,,,,,,7,,,1,127,83.33
Justin Simmons,2555550,DB,ATL,27,23,,2,2,,,,,,,,,7,,,,128,81.80
Chuck Clark,2558248,DB,NYJ,35,26,1,1,,1,1,,,,,,,2,1,,,129,81.60
Jevon Holland,2566283,DB,MIA,37,16,1,2,,1,,,,,,,,3,1,,,130,81.60
Charvarius Ward,2561417,DB,SF,35,16,,1,,,,,,,,,,7,,,,131,81.10
Quinyon Mitchell,2572387,DB,PHI,32,9,,,,,,,,,,,,11,,,,132,80.90
Cobie Durant,2567826,DB,LAR,28,12,1,4,1,1,,,,,,,,6,2,,,133,80.20
Roger McCreary,2567655,DB,TEN,36,7,1,11,,,,,,,,,,1,2,,,134,80.20
Sean Murphy-Bunting,2562635,DB,ARI,26,21,,3,2,2,,,,,,,,4,,2,,135,80.17
Cooper DeJean,2572375,DB,PHI,34,11,0.5,3,,1,2,,,,,,,6,1,,,136,80.10
Kader Kohou,2569032,DB,MIA,27,9,,3,2,1,1,,,,,,,7,,2,,137,79.47
Rayshawn Jenkins,2558182,DB,SEA,34,18,2,2,,,1,,1,,,,,,2,,102,138,78.20
Kristian Fulton,2564046,DB,LAC,32,12,,2,1,,,,,,,,,7,,29,,139,78.17
Darnell Savage,2562724,DB,JAX,33,9,,2,1,,,,,,,,,6,,16,,140,76.93
Max Melton,2572420,DB,ARI,34,12,,2,,1,,,,,,,,4,,,,141,74.70
Nate Hobbs,2566259,DB,LV,30,15,,2,1,,,,,,,,,5,1,35,,142,74.67
Nate Wiggins,2571847,DB,BAL,24,8,,,,1,,,,,,,,12,,,,143,74.30
Jordan Battle,2569648,DB,CIN,32,20,,1,1,,1,,,,,,,3,1,,60,144,74.00
Tyson Campbell,2566151,DB,JAX,33,15,,2,,,,,,,,,,5,,,,145,74.00
Alohi Gilman,2565042,DB,LAC,31,16,1,1,1,,,,,,,,,4,,18,,146,73.70
Isaac Yiadom,2560946,DB,SF,30,7,,,1,1,2,,,,,,,6,,11,,147,73.57
Evan Williams,2572057,DB,GB,31,18,,1,1,1,,,,,,,,3,,1,,148,73.33
Noah Igbinoghene,2564457,DB,WAS,30,19,,1,,,,,,,,,,6,,,,149,72.90
Starling Thomas V,2570963,DB,ARI,30,12,,1,,1,,,,,,,,6,,,,150,72.20
Darious Williams,2561469,DB,LAR,29,12,,1,1,,,,,,,,,6,,,,151,70.70
Josh Jobe,2568087,DB,SEA,29,8,,,1,,,,,,,,,7,,33,,152,70.40
Isaiah Oliver,2560830,DB,NYJ,34,14,1,2,,,,,,,,,,2,2,,,153,70.40
Jaylen McCollough,2573734,DB,LAR,22,14,,,4,,,1,,,,,,4,1,6,,154,70.10
Jonathan Owens,2561255,DB,CHI,27,17,,1,1,1,1,,,1,,,,2,,,,155,69.20
Shaquill Griffin,2558259,DB,MIN,27,7,,1,2,,,,,,,,,6,,28,,156,69.13
Samuel Womack,2568219,DB,IND,22,10,,,2,,,,,,,,,9,,4,,157,68.63
Rodney McLeod Jr.,2534832,DB,CLE,26,9,,2,,,1,,1,1,,,,4,,,25,158,67.23
Vonn Bell,2555530,DB,CIN,22,30,,1,1,1,1,,,,,,,2,1,32,,159,67.07
Nazeeh Johnson,2567793,DB,KC,26,21,1,3,,,,,,,,,,3,1,,,160,66.10
Jarrian Jones,2572144,DB,JAX,24,8,1,1,1,,,,,,,,,7,1,,,161,65.80
Darrell Baker Jr.,2569161,DB,TEN,31,8,,1,,,,,,,,,,5,,,,162,65.30
Jalen Mills,2555383,DB,NYJ,17,27,,1,1,1,,,,,,,,6,,,,163,65.20
Jaquan Brisker,2567370,DB,CHI,23,17,1,3,1,1,,,,,,,,2,1,,,164,63.70
Cam Hart,2572471,DB,LAC,25,9,0.5,,,1,,,,,,,,6,2,,,165,63.40
Kool-Aid McKinstry,2572321,DB,NO,28,8,,2,,,,,,,,,,5,,,,166,62.30
Dane Belton,2567988,DB,NYG,19,25,1,1,,1,1,,,,,,,4,1,,,167,62.00
Clark Phillips III,2569546,DB,ATL,25,7,,2,1,1,1,,,,,,,3,,45,5,168,61.87
Brandin Echols,2565726,DB,NYJ,25,10,,1,2,,1,,,,,,,3,,,,169,60.50
DJ Turner II,2569654,DB,CIN,24,5,,1,,,,,,,,,,8,,,,170,60.50
Juan Thornhill,2562761,DB,CLE,28,17,,1,,,,,,,,,,2,1,,,171,59.20
Jordan Fuller,2564340,DB,CAR,27,19,,,,1,,,,,,,,1,,,,172,57.90
Jaylinn Hawkins,2563500,DB,NE,26,17,,3,,,1,,,,,,,1,,,,173,57.20
Jabrill Peppers,2557980,DB,NE,20,20,,2,1,1,,,,,,,,2,,,,174,57.00
Quandre Diggs,2552262,DB,TEN,35,7,,,,,,,,,,,,,,,,175,56.70
Chau Smith-Wade,2571895,DB,CAR,24,15,,1,1,1,,,,,,,,1,,3,,176,56.10
Jaden Hicks,2572171,DB,KC,18,6,,2,3,,,,,,,,,4,,50,,177,55.87
Marshon Lattimore,2558061,DB,WAS,25,9,,,,,,,,,,,,5,,,,178,55.40
Marcus Maye,2557995,DB,LAC,19,23,,1,1,,,,,,,,,3,,,,179,54.80
Jaire Alexander,2560952,DB,GB,15,1,,,2,,1,1,,,,,,7,,52,,180,54.33
Jordan Howden,2570140,DB,NO,22,23,,1,1,,,,,,,,,1,,-5,,181,54.13
Greg Newsome II,2565980,DB,CLE,24,3,,,1,,,,,,,,,5,,-2,,182,53.73
Elijah Hicks,2567397,DB,CHI,24,16,,,,,2,,,,,,,2,,,28,183,53.53
Jaylen Watson,2567811,DB,KC,21,11,,,,,,,,,,,,6,,12,,184,53.50
Dadrion Taylor-Demerson,2572432,DB,ARI,20,12,,2,,,,,,,,,,5,,,,185,52.70
Joshua Williams,2567814,DB,KC,17,13,1,2,,,,,,,,,,5,1,,,186,51.30
Marcus Williams,2558847,DB,BAL,26,7,,1,,,1,,,,,,,2,,,,187,50.70
Daryl Worley,2555394,DB,TEN,21,17,,,1,,,,,,,,,2,,,,188,50.20
Percy Butler,2568318,DB,WAS,23,16,,2,,,,,,,,,,1,1,,,189,50.10
Christian Roland-Wallace,2572844,DB,KC,20,11,,2,1,1,,,,,,,,1,2,,,190,50.10
Ronnie Hickman Jr.,2570867,DB,CLE,25,11,,1,,,1,,,,,,,1,1,,,191,49.60
Ja'Marcus Ingram,2569336,DB,BUF,13,5,1,1,2,,,1,,,,,,4,1,56,,192,49.37
Eric Stokes,2566097,DB,GB,28,12,,,,,,,,,,,,,,,,193,49.20
Jakorian Bennett,2570038,DB,LV,15,11,,,,,,,,,,,,8,,,,194,49.10
Amani Oruwariye,2562390,DB,DAL,23,6,,1,1,,,,,,,,,3,,,,195,48.60
Caelen Carson,2571967,DB,DAL,24,3,,,,,,,,,,,,4,,,,196,47.80
James Pierre,2565003,DB,PIT,17,6,,,1,2,,,,,,,,3,,18,,197,47.70
DaRon Bland,2567490,DB,DAL,18,10,,,,1,1,,,,,,,4,,,,198,47.50
Damontae Kazee,2558184,DB,PIT,22,9,,,1,,,,,,,,,2,,5,,199,47.07
Demani Richardson,2572947,DB,CAR,20,12,,,1,,,,,,,,,2,,3,,200,45.80
Josh Newton,2571943,DB,CIN,17,2,,,1,,,,,,,,,6,,12,,201,45.60
Ahkello Witherspoon,2558157,DB,LAR,18,5,,,,,,,,,,,,6,,,,202,45.00
Carrington Valentine,2569774,DB,GB,13,13,,,1,1,,,,,,,,4,,20,,203,44.97
Jaylon Carlies,2572114,DB,IND,20,11,1,2,,,,,,,,,,1,1,,,204,44.60
Adoree' Jackson,2558065,DB,NYG,15,9,,1,,1,1,,,,,,,4,,,,205,43.90
Cole Bishop,2571850,DB,BUF,19,13,,1,,1,,,,,,,,1,,,,206,43.80
Darnay Holmes,2564739,DB,LV,14,15,1,2,,,,,,,,,,3,1,,,207,43.00
Josh Butler,2571753,DB,DAL,17,4,1,,,,,,,,,,,5,,,,208,42.40
Isaiah Rodgers,2564142,DB,PHI,16,7,,,,1,,,,,,,1,3,,,,209,42.20
Daxton Hill,2567451,DB,CIN,20,5,1,1,,,,,,,,,,2,1,,,210,42.00
Decamerion Richardson,2572237,DB,LV,19,11,,1,,,,,,,,,,2,,,,211,41.60
Troy Hill,2553536,DB,TB,20,12,,1,,,,,,,,,,1,,,,212,41.20
Mike Brown,2569050,DB,TEN,18,19,,,,,,,,,,,,1,,,,213,40.90
Levi Wallace,2560914,DB,FA,20,8,,,,,,,,,,,,2,,,,214,39.80
Ja'Sir Taylor,2568192,DB,LAC,12,10,,1,,,1,,,,,,,5,1,,,215,39.50
Dell Pettus,2573346,DB,NE,16,14,1,1,,,,,,,,,,1,1,,,216,39.10
Eddie Jackson,2558176,DB,LAC,18,12,,1,,,,,,,,,,1,1,,,217,38.70
Tre'Davious White,2557867,DB,BAL,15,6,,,,,,,,,,,,5,,,,218,38.60
Ashtyn Davis,2564793,DB,NYJ,17,9,,3,,,,,,,,,,,,,,219,37.50
Nick Scott,2562905,DB,CAR,16,14,,,,,,,,,,,,2,,,,220,37.40
Michael Carter II,2565717,DB,NYJ,20,3,,1,,,1,,,,,,,1,,,7,221,37.03
Storm Duck,2573259,DB,MIA,17,8,,1,,,,,,,,,,2,,,,222,36.80
Tre Brown,2566550,DB,SEA,20,4,,,,,,,,,,,,1,,,,223,34.90
Kaiir Elam,2567331,DB,BUF,14,7,,2,,,1,,,,,,,2,,,,224,34.20
L'Jarius Sneed,2564304,DB,TEN,19,4,,2,,,,,,,,,,,,,,225,33.90
Terell Smith,2569636,DB,CHI,13,4,,,1,,,,,,,,,3,,23,,226,33.67
Israel Mukuamu,2566013,DB,DAL,11,5,,,2,,,,,,,,,2,1,20,,227,32.67
Josh Hayes,2570362,DB,TB,12,10,,,,,1,,,,,,,3,,,,228,32.50
Devon Key,2566995,DB,DEN,14,15,1,,,,,,,,,,,,1,,,229,32.50
George Odum,2561131,DB,SF,14,2,,,,,,,,,,,,4,,,,230,32.20
J.T. Gray,2561206,DB,NO,12,12,,,,1,,,,,,,1,,,,,231,31.70
Tristin McCollum,2568882,DB,PHI,15,7,,,,,,,,,,,,2,,,,232,31.70
Chidobe Awuzie,2557840,DB,TEN,10,7,,,1,,,,,,,,,3,,8,,233,30.47
Johnathan Abram,2562616,DB,FA,10,8,,,1,,,,,,,,,2,,30,,234,29.30
Zayne Anderson,2566977,DB,GB,12,3,,,1,,,,,,,,,2,,18,,235,28.90
Marcus Epps,2562946,DB,LV,16,3,,2,,,,,,,,,,,,,,236,28.80
Isaiah Simmons,2564940,DB,NYG,11,5,,,,1,,,,,,,1,1,,,,237,28.50
Juanyeh Thomas,2568720,DB,DAL,9,3,,,,1,,,,,,,,1,,,,238,28.20
Talanoa Hufanga,2566529,DB,SF,11,16,,1,,,,,,,,,,,,,,239,27.60
Theo Jackson,2567652,DB,MIN,9,5,,,1,,,,,,,,,3,,3,,240,27.60
Nick McCloud,2566638,DB,SF,12,8,,1,,,,,,,,,,1,,,,241,26.80
Thomas Harper,2573421,DB,LV,11,11,,,,,1,,,,,,,1,,,,242,26.60
Cameron Mitchell,2569684,DB,CLE,13,5,,1,,,,,,,,,,1,,,,243,26.50
Chris Lammons,2561226,DB,IND,10,2,1,1,,1,2,,,,,,,,1,,3,244,25.80
Avonte Maddox,2560795,DB,PHI,7,8,,,,,,,,,,,,5,,,,245,25.80
Jaylon Jones,2567406,DB,CHI,13,2,,,,,,,,,,,,2,,,,246,25.70
Brenden Schooler,2568483,DB,NE,9,1,2,2,,,,,,,,,1,,3,,,247,25.60
James Williams,2572078,DB,TEN,14,6,,,,,1,,,,,,,,,,,248,25.60
Josh Blackwell,2568054,DB,CHI,10,2,,,1,,,,,,,,,2,,10,,249,25.03
Dane Jackson,2563614,DB,CAR,12,4,,1,,,,,,,,,,1,,,,250,24.40
Marco Wilson,2566439,DB,CIN,10,7,,,,,,,,,,,,2,,,,251,24.20
Tyrek Funderburk,2573563,DB,TB,10,4,,,,1,,,,,,,,1,,,,252,23.40
Tony Jefferson,2540164,DB,LAC,12,8,,,,,,,,,,,,,,,,253,22.80
Ka'dar Hollman,2562940,DB,HOU,11,2,,,,,,,,,,,,2,,,,254,22.70
Asante Samuel Jr.,2566511,DB,LAC,11,2,,,,,,,,,,,,2,,,,255,22.70
Kindle Vildor,2563713,DB,DET,10,4,,,,,,,,,,,,2,,,,256,22.40
Khalil Dorsey,2565336,DB,DET,8,6,,1,,,,,,,,,,2,,,,257,22.10
Tre Hawkins III,2570164,DB,NYG,8,2,,,1,,,,,,,,,2,,,,258,21.70
Kelee Ringo,2570197,DB,PHI,8,2,,,,1,1,,,,,1,,,,,,259,21.70
Cory Trice Jr.,2570254,DB,PIT,8,2,,,1,,,,,,,,,2,,,,260,21.70
Jeremy Reaves,2561394,DB,WAS,8,10,,,,1,,,,,,,,,,,,261,21.50
Cam Smith,2570071,DB,MIA,13,3,,,,,,,,,,,,,,,,262,21.30
Richie Grant,2565818,DB,ATL,11,1,,1,,,,,,,,,,1,,,,263,21.10
Shemar Jean-Charles,2566079,DB,NO,5,8,,,1,,,,,,,,,2,,,,264,20.80
K'Von Wallace,2564871,DB,SEA,9,6,,,,1,,,,,,,,,,,,265,20.60
Kevin King,2557996,DB,ATL,6,4,,,,,1,,,,,,1,2,,,,266,20.40
Brandon Joseph,2570957,DB,FA,11,2,,,,,,,,,,,,1,,,,267,20.20
D'Anthony Bell,2568630,DB,CLE,8,8,,1,,,,,,,,,,,1,,,268,18.80
Kaevon Merriweather,2571626,DB,TB,8,5,1,,,,1,,,,,,,,1,,1,269,18.53
Tavierre Thomas,2561278,DB,TB,8,6,,,,,,,,,,,1,,,,,270,18.40
Kris Abrams-Draine,2571988,DB,DEN,5,3,,,1,,,,,,,,,2,,17,,271,18.37
Siran Neal,2560818,DB,MIA,8,2,,,,,,,,,,,,2,,,,272,18.20
D'Angelo Ross,2563057,DB,HOU,10,3,,,,,,,,,,,,,,,,273,16.80
Cameron Sutton,2558849,DB,PIT,4,5,,,,,,,,,,,,3,,,,274,16.50
Tyler Owens,2573608,DB,WAS,7,4,,,,1,,,,,,,,,,,,275,16.40
Tycen Anderson,2567442,DB,CIN,10,1,,,,,,,,,,,,,,,,276,15.60
Jeff Okudah,2563944,DB,HOU,8,1,,,,,,,,,,,,1,,,,277,15.10
Alex Austin,2569591,DB,NE,5,,,,,,,,,,,,,3,,,,278,15.00
Dallis Flowers,2568906,DB,TB,9,,,1,,,,,,,,,,,,,,279,15.00
John Johnson,2558183,DB,LAR,4,4,,,1,,,,,,,,,1,,,,280,14.40
