PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Devon Witherspoon,2570323,DB,SEA,49,26,,3,,1,,,,,,,,6,1,,,38,112.60
Zyon McCollum,2568309,DB,TB,41,23,,1,2,,1,,,,,,,11,,4,,39,112.43
Taylor Rapp,2562707,DB,BUF,42,33,,2,2,1,,,,,,,,6,,5,,40,111.47
Christian Gonzalez,2570122,DB,NE,46,9,,1,2,,1,,1,,,,,8,1,2,63,41,110.57
Justin Reid,2560851,DB,KC,49,23,,4,1,,,,,,,,,5,2,8,,42,110.57
Paulson Adebo,2566346,DB,NO,43,9,,1,3,,,,,,,,,10,1,68,,43,109.67
Martin Emerson,2567466,DB,CLE,53,13,,3,,1,1,,,,,,,5,,,2,44,108.87
Grant Delpit,2563773,DB,CLE,51,33,,5,,,1,,,,,,,1,1,,,45,107.80
Montaric Brown,2567727,DB,JAX,46,17,,5,1,,,,,,,,,7,,,,46,107.70
Mike Jackson,2562434,DB,CAR,43,13,,1,1,,,,,,,,,12,,1,,47,107.33
Julian Blackmon,2564103,DB,IND,51,19,0.5,1,2,,1,,,,,,,3,1,17,,48,106.97
Donovan Wilson,2562604,DB,DAL,34,35,2.5,4,1,2,1,,,,,,,4,3,,,49,106.00
Brandon Stephens,2565851,DB,BAL,48,10,1.5,2,,,,,,,,,,8,2,,,50,105.00
Tyrique Stevenson,2569627,DB,CHI,38,19,,1,1,1,,1,,,,,,9,,43,,51,104.83
Reed Blankenship,2568057,DB,PHI,44,23,,,3,,1,,,,,,,5,,1,16,52,104.37
Denzel Ward,2560916,DB,CLE,26,7,,1,2,1,1,,,,,,,19,1,,,53,104.20
Kenny Moore II,2558976,DB,IND,40,22,0.5,4,1,,1,,1,,,,,5,2,12,38,54,103.87
Derek Stingley Jr.,2567694,DB,HOU,30,11,,2,3,,,,,,,,,15,,38,,55,103.87
Benjamin St-Juste,2566604,DB,WAS,49,13,,,,1,,,,,,,,7,,,,56,102.30
Dee Alford,2567244,DB,ATL,48,13,1,1,,,,,,,,,,7,1,,,57,101.30
Christian Benford,2567322,DB,BUF,41,11,,2,1,1,1,,,,,,,8,,6,43,58,100.73
Jalen Ramsey,2555280,DB,MIA,33,16,1,5,2,,,,,,,,,9,4,7,,59,100.33
C.J. Gardner-Johnson,2562588,DB,PHI,32,23,,1,3,1,,,,,,,,9,,15,,60,100.30
Marcus Jones,2567943,DB,NE,43,9,,1,1,,2,,,,,,,10,,35,17,61,100.13
Elijah Molden,2566115,DB,LAC,35,27,,1,3,,1,,,,,,,7,,28,,62,100.13
Jarvis Brownlee Jr.,2572060,DB,TEN,38,17,,6,1,,,,,,,,,8,,2,,63,99.77
Kam Curl,2565270,DB,LAR,43,21,,,,1,1,,1,,,,,5,,,33,64,99.20
Jordan Whitehead,2560930,DB,TB,47,29,,2,,,,,,,,,,3,1,,,65,98.90
Geno Stone,2563584,DB,CIN,42,28,,,2,,1,,,,,,,3,3,49,6,66,98.63
Minkah Fitzpatrick,2560725,DB,PIT,50,22,,,,1,,,,,,,,2,,,,67,96.70
D.J. Reed,2560850,DB,NYJ,40,10,1,2,,,,,,,,,,10,1,,,68,96.50
Quan Martin,2570377,DB,WAS,41,30,,2,,2,,,,,,,1,1,1,,,69,95.50
A.J. Terrell,2563527,DB,ATL,43,14,,2,2,,,,,,,,,5,,1,,70,95.43
Tykee Smith,2572555,DB,TB,32,13,,2,2,3,,,,,,,,7,2,,,71,94.80
Ji'Ayir Brown,2570287,DB,SF,40,23,,3,1,,,,,,,,,5,,,,72,94.30
Javon Bullard,2572027,DB,GB,50,24,,1,,,,,,,,,,1,,,,73,93.40
Rasul Douglas,2558168,DB,BUF,40,15,,5,,1,,,,,,,,5,,,,74,92.50
Bryan Cook,2567787,DB,KC,45,19,,,1,,,,,,,,,4,,,,75,92.40
Coby Bryant,2568234,DB,SEA,31,17,,1,3,1,,1,,,,,,5,1,87,,76,92.10
Christian Izien,2571593,DB,TB,38,23,,4,1,1,,,,,,,,3,,17,,77,91.87
Tyrann Mathieu,2540180,DB,NO,35,11,,1,3,1,1,,,,,,,6,,29,,78,91.57
Trevon Diggs,2563836,DB,DAL,35,7,,,2,,,,,,,,,11,,1,,79,91.23
Eric Murray,2555173,DB,HOU,32,17,1,1,1,,,,,,,,,10,1,,,80,90.70
Antoine Winfield Jr.,2565261,DB,TB,34,26,2,2,,,1,,1,,,,,3,4,,58,81,90.03
Ar'Darius Washington,2566632,DB,BAL,35,14,1,5,1,,,,,,,,,6,2,1,,82,89.93
Tarheeb Still,2572483,DB,LAC,29,13,0.5,,3,,,1,,,,,,8,1,67,,83,89.53
Malik Hooker,2558060,DB,DAL,36,25,,1,2,,,,,,,,,4,1,20,,84,88.67
Joey Porter Jr.,2570251,DB,PIT,39,17,,2,1,,,,,,,,,5,,16,,85,88.23
Taron Johnson,2560766,DB,BUF,32,18,1,1,2,1,,1,,,,,,4,1,23,,86,88.07
Kamari Lassiter,2572102,DB,HOU,31,10,,3,3,,,,,,,,,8,,9,,87,87.80
Kyle Dugger,2564601,DB,NE,35,17,1,6,,1,,,,,,,,4,1,,,88,87.70
Ronald Darby,2552689,DB,JAX,36,10,,3,,,,,,,,,,9,,,,89,87.00
Jordan Poyer,2539290,DB,MIA,39,37,,,,,,,,,,,,2,1,,,90,86.20
Kyler Gordon,2567391,DB,CHI,37,20,0.5,3,,,2,,,,,,,4,1,,,91,85.50
Jalen Thompson,2563339,DB,ARI,41,25,,1,,,1,,,,,,,2,2,,,92,85.00
Trent McDuffie,2567802,DB,KC,33,13,0.5,3,,,,,,,,,,8,4,,,93,84.80
Andre Cisco,2566154,DB,JAX,35,20,,,1,,,,,,,,,6,,22,,94,83.73
Tony Adams,2568444,DB,NYJ,31,32,1,2,,,,,,,,,,5,1,,,95,83.70
P.J. Locke,2563012,DB,DEN,40,17,1,3,,,,,,,,,,2,1,,,96,82.20
Darius Slay,2540288,DB,PHI,31,7,,2,,1,,,,,,,,10,,,,97,82.20
Jaylon Johnson,2563701,DB,CHI,29,8,,6,2,,,,,,,,,7,,11,,98,82.17
Calen Bullock,2572081,DB,HOU,26,12,,,4,,1,,,,,,,8,,28,,99,82.13
Andru Phillips,2572348,DB,NYG,34,21,1,6,,2,,,,,,,,,1,,,100,82.10
Pat Surtain II,2566043,DB,DEN,23,8,,1,3,,,1,,,,,,9,,128,,101,82.07
Antonio Johnson,2569879,DB,JAX,46,15,,1,,,,,,,,,,1,,,,102,82.00
Beanie Bishop Jr.,2573512,DB,PIT,28,14,0.5,2,3,,,,,,,,,6,1,46,,103,81.93
Donte Jackson,2560753,DB,PIT,21,10,,2,5,,1,,,,,,,8,,88,-1,104,81.90
Jason Pinnock,2565753,DB,NYG,35,24,3,3,,,,,,,,,,1,3,,,105,81.40
Jamel Dean,2562556,DB,TB,40,12,,,,1,,,,,,,,4,,,,106,80.70
Cobie Durant,2567826,DB,LAR,28,12,1,4,1,1,,,,,,,,6,2,,,107,80.20
Cam Lewis,2563205,DB,BUF,40,16,,2,,,,,,,,,,3,,,,108,80.10
Riq Woolen,2568288,DB,SEA,26,13,,,2,1,,,,,,,,9,,4,,109,79.93
Stephon Gilmore,2533062,DB,MIN,32,15,,1,1,,,,,,,,,7,,,,110,79.50
Roger McCreary,2567655,DB,TEN,35,7,1,11,,,,,,,,,,1,2,,,111,78.70
Isaiah Pola-Mao,2568993,DB,LV,37,19,1,1,,,,,,,,,,3,1,,,112,78.40
Renardo Green,2572495,DB,SF,29,12,,,1,1,,,,,,,,8,,20,,113,78.37
Mike Hilton,2556559,DB,CIN,33,17,,7,,,,,,,,,,3,1,,,114,78.20
Kamren Kinchens,2572204,DB,LAR,25,14,,1,3,1,1,1,,,,,,4,,112,,115,78.13
Deonte Banks,2570155,DB,NYG,33,10,,1,,1,,,,,,,,7,,,,116,78.00
Malik Mustapha,2572504,DB,SF,24,38,,2,1,,,,,,,,,5,,1,,117,77.83
Quinyon Mitchell,2572387,DB,PHI,31,9,,,,,,,,,,,,10,,,,118,76.90
Ugo Amadi,2562464,DB,NO,34,8,1,4,,,,,,,,,,5,1,,,119,76.80
Garrett Williams,2570221,DB,ARI,31,11,,,2,,,,,,,,,6,,,,120,75.10
Jourdan Lewis,2557920,DB,DAL,29,23,,2,,1,1,,,,,,,4,,,,121,74.80
Jimmie Ward,2543741,DB,HOU,27,9,,5,2,,,1,,,,,,3,,67,,122,74.13
Mike Hughes,2560746,DB,ATL,38,8,,3,,,,,,,,,,3,,,,123,73.80
Alohi Gilman,2565042,DB,LAC,31,16,1,1,1,,,,,,,,,4,,18,,124,73.70
Terrion Arnold,2572009,DB,DET,33,9,,,,,1,,,,,,,7,,,-1,125,73.37
Cooper DeJean,2572375,DB,PHI,32,8,0.5,3,,,1,,,,,,,6,1,,,126,72.80
Cordale Flott,2567997,DB,NYG,30,15,,2,,,,,,,,,,6,,,,127,72.00
Jonathan Jones,2556571,DB,NE,32,13,,,,1,,,,,,,,5,,,,128,71.80
Nate Hobbs,2566259,DB,LV,28,15,,2,1,,,,,,,,,5,1,35,,129,71.67
Isaac Yiadom,2560946,DB,SF,28,7,,,1,1,2,,,,,,,6,,11,,130,70.57
Jevon Holland,2566283,DB,MIA,32,14,1,2,,1,,,,,,,,2,1,,,131,70.40
Charvarius Ward,2561417,DB,SF,32,13,,1,,,,,,,,,,5,,,,132,69.80
Justin Simmons,2555550,DB,ATL,25,22,,2,1,,,,,,,,,5,,,,133,69.70
Sauce Gardner,2568027,DB,NYJ,29,10,1,1,,,,,,,,,,6,1,,,134,68.50
Max Melton,2572420,DB,ARI,32,9,,1,,1,,,,,,,,4,,,,135,68.40
Evan Williams,2572057,DB,GB,28,17,,1,1,1,,,,,,,,3,,1,,136,68.23
Noah Igbinoghene,2564457,DB,WAS,28,16,,1,,,,,,,,,,6,,,,137,68.10
Amik Robertson,2564430,DB,DET,28,6,,3,,2,,,,,,,,4,,,,138,67.10
Rayshawn Jenkins,2558182,DB,SEA,30,16,1,1,,,1,,1,,,,,,1,,102,139,67.00
Kendall Fuller,2555349,DB,MIA,29,12,,,,,1,,,,,,,6,,,1,140,66.73
Starling Thomas V,2570963,DB,ARI,28,11,,1,,1,,,,,,,,5,,,,141,66.10
Rodney McLeod Jr.,2534832,DB,CLE,26,7,,2,,,1,,1,1,,,,4,,,25,142,66.03
Chuck Clark,2558248,DB,NYJ,26,21,1,1,,1,1,,,,,,,2,1,,,143,65.10
Will Harris,2562395,DB,NO,27,14,,1,1,,,,,,,,,4,,7,,144,64.13
Sean Murphy-Bunting,2562635,DB,ARI,21,19,,2,1,2,,,,,,,,3,,,,145,63.90
Jaquan Brisker,2567370,DB,CHI,23,17,1,3,1,1,,,,,,,,2,1,,,146,63.70
Darnell Savage,2562724,DB,JAX,29,7,,1,1,,,,,,,,,4,,16,,147,63.23
Shaquill Griffin,2558259,DB,MIN,23,7,,1,2,,,,,,,,,6,,28,,148,63.13
DJ Turner II,2569654,DB,CIN,24,5,,1,,,,,,,,,,8,,,,149,60.50
Kristian Fulton,2564046,DB,LAC,21,10,,2,1,,,,,,,,,7,,29,,150,60.47
Kader Kohou,2569032,DB,MIA,24,7,,2,1,,1,,,,,,,5,,2,,151,60.27
Vonn Bell,2555530,DB,CIN,21,28,,1,1,,,,,,,,,2,1,32,,152,59.87
Darrell Baker Jr.,2569161,DB,TEN,28,6,,1,,,,,,,,,,5,,,,153,59.60
Cam Hart,2572471,DB,LAC,24,9,0.5,,,1,,,,,,,,5,2,,,154,59.40
Clark Phillips III,2569546,DB,ATL,25,7,,2,1,1,1,,,,,,,2,,45,5,155,59.37
Jaylen McCollough,2573734,DB,LAR,15,11,,,4,,,1,,,,,,4,1,6,,156,57.80
Darious Williams,2561469,DB,LAR,28,6,,1,,,,,,,,,,4,,,,157,57.10
Nate Wiggins,2571847,DB,BAL,17,5,,,,1,,,,,,,,10,,,,158,57.00
Quandre Diggs,2552262,DB,TEN,35,7,,,,,,,,,,,,,,,,159,56.70
Brandin Echols,2565726,DB,NYJ,23,8,,1,2,,1,,,,,,,3,,,,160,56.30
Isaiah Oliver,2560830,DB,NYJ,27,8,1,2,,,,,,,,,,2,2,,,161,56.30
Nazeeh Johnson,2567793,DB,KC,23,20,1,2,,,,,,,,,,1,1,,,162,54.50
Jaire Alexander,2560952,DB,GB,15,1,,,2,,1,1,,,,,,7,,52,,163,54.33
Jaylinn Hawkins,2563500,DB,NE,25,14,,3,,,1,,,,,,,1,,,,164,53.90
Greg Newsome II,2565980,DB,CLE,24,3,,,1,,,,,,,,,5,,-2,,165,53.73
Jaylen Watson,2567811,DB,KC,21,11,,,,,,,,,,,,6,,12,,166,53.50
Tyson Campbell,2566151,DB,JAX,23,14,,2,,,,,,,,,,3,,,,167,53.40
Jalen Mills,2555383,DB,NYJ,16,24,,1,,,,,,,,,,5,,,,168,52.40
Jordan Howden,2570140,DB,NO,21,22,,1,1,,,,,,,,,1,,-5,,169,52.03
Jarrian Jones,2572144,DB,JAX,18,8,1,1,1,,,,,,,,,5,1,,,170,51.80
Marcus Williams,2558847,DB,BAL,26,7,,1,,,1,,,,,,,2,,,,171,50.70
Marcus Maye,2557995,DB,LAC,17,21,,1,1,,,,,,,,,3,,,,172,50.60
Kool-Aid McKinstry,2572321,DB,NO,22,5,,1,,,,,,,,,,5,,,,173,50.00
Jakorian Bennett,2570038,DB,LV,15,11,,,,,,,,,,,,8,,,,174,49.10
Jordan Fuller,2564340,DB,CAR,23,14,,,,1,,,,,,,,1,,,,175,48.90
Chau Smith-Wade,2571895,DB,CAR,21,13,,,1,1,,,,,,,,1,,3,,176,48.90
Josh Jobe,2568087,DB,SEA,16,8,,,1,,,,,,,,,6,,33,,177,48.40
Elijah Hicks,2567397,DB,CHI,21,14,,,,,2,,,,,,,2,,,28,178,47.83
Caelen Carson,2571967,DB,DAL,24,3,,,,,,,,,,,,4,,,,179,47.80
Jabrill Peppers,2557980,DB,NE,16,17,,1,1,1,,,,,,,,2,,,,180,47.70
Percy Butler,2568318,DB,WAS,22,14,,2,,,,,,,,,,1,1,,,181,47.40
Samuel Womack,2568219,DB,IND,17,10,,,,,,,,,,,,6,,,,182,46.50
Ja'Marcus Ingram,2569336,DB,BUF,11,5,1,1,2,,,1,,,,,,4,1,56,,183,46.37
Jordan Battle,2569648,DB,CIN,21,14,,,,,,,,,,,,2,1,,,184,45.40
Juan Thornhill,2562761,DB,CLE,21,14,,1,,,,,,,,,,1,1,,,185,44.40
Dadrion Taylor-Demerson,2572432,DB,ARI,17,8,,1,,,,,,,,,,5,,,,186,44.30
Ronnie Hickman Jr.,2570867,DB,CLE,23,7,,1,,,1,,,,,,,1,1,,,187,44.20
Marshon Lattimore,2558061,DB,WAS,22,8,,,,,,,,,,,,2,,,,188,42.80
Jonathan Owens,2561255,DB,CHI,11,15,,,1,1,1,,,1,,,,2,,,,189,42.50
Josh Butler,2571753,DB,DAL,17,4,1,,,,,,,,,,,5,,,,190,42.40
Daxton Hill,2567451,DB,CIN,20,5,1,1,,,,,,,,,,2,1,,,191,42.00
Troy Hill,2553536,DB,TB,20,12,,1,,,,,,,,,,1,,,,192,41.20
Eric Stokes,2566097,DB,GB,23,10,,,,,,,,,,,,,,,,193,40.50
Levi Wallace,2560914,DB,DEN,20,8,,,,,,,,,,,,2,,,,194,39.80
Isaiah Rodgers,2564142,DB,PHI,16,6,,,,1,,,,,,,1,2,,,,195,39.10
Eddie Jackson,2558176,DB,FA,18,12,,1,,,,,,,,,,1,1,,,196,38.70
Amani Oruwariye,2562390,DB,DAL,17,3,,1,1,,,,,,,,,3,,,,197,37.80
Mike Brown,2569050,DB,TEN,17,16,,,,,,,,,,,,1,,,,198,37.60
Dell Pettus,2573346,DB,NE,15,14,1,1,,,,,,,,,,1,1,,,199,37.40
Darnay Holmes,2564739,DB,LV,11,13,1,2,,,,,,,,,,3,1,,,200,37.30
Michael Carter II,2565717,DB,NYJ,20,3,,1,,,1,,,,,,,1,,,7,201,37.03
Ja'Sir Taylor,2568192,DB,LAC,10,9,,1,,,1,,,,,,,5,1,,,202,35.90
Nick Scott,2562905,DB,CAR,15,13,,,,,,,,,,,,2,,,,203,35.30
Decamerion Richardson,2572237,DB,LV,16,9,,,,,,,,,,,,2,,,,204,34.40
L'Jarius Sneed,2564304,DB,TEN,19,4,,2,,,,,,,,,,,,,,205,33.90
Dane Belton,2567988,DB,NYG,11,12,,,,1,1,,,,,,,2,,,,206,33.20
Storm Duck,2573259,DB,MIA,15,7,,1,,,,,,,,,,2,,,,207,33.20
Demani Richardson,2572947,DB,CAR,17,8,,,,,,,,,,,,1,,,,208,32.80
Daryl Worley,2555394,DB,TEN,15,13,,,,,,,,,,,,1,,,,209,32.80
Adoree' Jackson,2558065,DB,NYG,12,5,,1,,,,,,,,,,4,,,,210,32.50
Devon Key,2566995,DB,DEN,14,15,1,,,,,,,,,,,,1,,,211,32.50
George Odum,2561131,DB,SF,14,2,,,,,,,,,,,,4,,,,212,32.20
Jaylon Carlies,2572114,DB,IND,14,7,1,1,,,,,,,,,,1,1,,,213,31.70
Tre'Davious White,2557867,DB,BAL,11,4,,,,,,,,,,,,5,,,,214,31.40
Tre Brown,2566550,DB,SEA,18,3,,,,,,,,,,,,1,,,,215,31.30
J.T. Gray,2561206,DB,NO,12,11,,,,1,,,,,,,1,,,,,216,31.10
Terell Smith,2569636,DB,CHI,12,2,,,1,,,,,,,,,3,,23,,217,30.97
Ashtyn Davis,2564793,DB,NYJ,15,6,,3,,,,,,,,,,,,,,218,30.60
Josh Hayes,2570362,DB,TB,11,9,,,,,1,,,,,,,3,,,,219,30.40
James Pierre,2565003,DB,PIT,11,2,,,1,1,,,,,,,,2,,18,,220,30.30
Johnathan Abram,2562616,DB,FA,10,8,,,1,,,,,,,,,2,,30,,221,29.30
Marcus Epps,2562946,DB,LV,16,3,,2,,,,,,,,,,,,,,222,28.80
Isaiah Simmons,2564940,DB,NYG,11,5,,,,1,,,,,,,1,1,,,,223,28.50
Jaden Hicks,2572171,DB,KC,13,2,,1,1,,,,,,,,,1,,,,224,28.30
Juanyeh Thomas,2568720,DB,DAL,9,3,,,,1,,,,,,,,1,,,,225,28.20
Damontae Kazee,2558184,DB,PIT,11,5,,,1,,,,,,,,,2,,5,,226,28.17
Avonte Maddox,2560795,DB,PHI,7,8,,,,,,,,,,,,5,,,,227,27.80
DaRon Bland,2567490,DB,DAL,11,9,,,,,,,,,,,,2,,,,228,26.90
Josh Newton,2571943,DB,CIN,12,2,,,,,,,,,,,,3,,,,229,26.70
Nick McCloud,2566638,DB,SF,12,7,,1,,,,,,,,,,1,,,,230,26.20
Tristin McCollum,2568882,DB,PHI,12,5,,,,,,,,,,,,2,,,,231,26.00
Chris Lammons,2561226,DB,IND,10,2,1,1,,1,2,,,,,,,,1,,3,232,25.80
Jaylon Jones,2567406,DB,CHI,13,2,,,,,,,,,,,,2,,,,233,25.70
Cole Bishop,2571850,DB,BUF,9,10,,,,1,,,,,,,,1,,,,234,25.50
Carrington Valentine,2569774,DB,GB,9,11,,,,,,,,,,,,2,,,,235,25.10
Joshua Williams,2567814,DB,KC,11,7,,1,,,,,,,,,,1,,,,236,24.70
Brenden Schooler,2568483,DB,NE,8,1,2,2,,,,,,,,,1,,3,,,237,24.10
Dane Jackson,2563614,DB,CAR,12,3,,1,,,,,,,,,,1,,,,238,23.80
Christian Roland-Wallace,2572844,DB,KC,10,3,,,1,,,,,,,,,1,2,,,239,23.80
Ka'dar Hollman,2562940,DB,HOU,11,2,,,,,,,,,,,,2,,,,240,22.70
Asante Samuel Jr.,2566511,DB,LAC,11,2,,,,,,,,,,,,2,,,,241,22.70
Marco Wilson,2566439,DB,CIN,9,7,,,,,,,,,,,,2,,,,242,22.70
Josh Blackwell,2568054,DB,CHI,8,2,,,1,,,,,,,,,2,,10,,243,22.03
Tyrek Funderburk,2573563,DB,TB,9,4,,,,1,,,,,,,,1,,,,244,21.90
Ahkello Witherspoon,2558157,DB,LAR,10,3,,,,,,,,,,,,2,,,,245,21.80
Tre Hawkins III,2570164,DB,NYG,8,2,,,1,,,,,,,,,2,,,,246,21.70
Kelee Ringo,2570197,DB,PHI,8,2,,,,1,1,,,,,1,,,,,,247,21.70
Israel Mukuamu,2566013,DB,DAL,8,5,,,1,,,,,,,,,1,1,5,,248,21.67
Khalil Dorsey,2565336,DB,DET,8,5,,1,,,,,,,,,,2,,,,249,21.50
Cam Smith,2570071,DB,MIA,13,3,,,,,,,,,,,,,,,,250,21.30
Richie Grant,2565818,DB,ATL,11,1,,1,,,,,,,,,,1,,,,251,21.10
K'Von Wallace,2564871,DB,SEA,9,6,,,,1,,,,,,,,,,,,252,20.60
Jeremy Reaves,2561394,DB,WAS,8,8,,,,1,,,,,,,,,,,,253,20.30
Brandon Joseph,2570957,DB,DET,11,2,,,,,,,,,,,,1,,,,254,20.20
D'Anthony Bell,2568630,DB,CLE,8,8,,1,,,,,,,,,,,1,,,255,18.80
Tavierre Thomas,2561278,DB,TB,8,6,,,,,,,,,,,1,,,,,256,18.40
Kaiir Elam,2567331,DB,BUF,7,2,,2,,,1,,,,,,,1,,,,257,18.20
Siran Neal,2560818,DB,MIA,8,2,,,,,,,,,,,,2,,,,258,18.20
Theo Jackson,2567652,DB,MIN,7,3,,,,,,,,,,,,2,,,,259,17.30
Thomas Harper,2573421,DB,LV,7,7,,,,,,,,,,,,1,,,,260,17.20
Kindle Vildor,2563713,DB,DET,9,2,,,,,,,,,,,,1,,,,261,17.20
D'Angelo Ross,2563057,DB,HOU,10,3,,,,,,,,,,,,,,,,262,16.80
Shemar Jean-Charles,2566079,DB,NO,5,5,,,1,,,,,,,,,1,,,,263,16.50
Zayne Anderson,2566977,DB,GB,10,2,,,,,,,,,,,,,,,,264,16.20
Cameron Mitchell,2569684,DB,CLE,8,4,,1,,,,,,,,,,,,,,265,15.90
Dallis Flowers,2568906,DB,TB,9,,,1,,,,,,,,,,,,,,266,15.00
Chidobe Awuzie,2557840,DB,TEN,5,2,,,1,,,,,,,,,1,,8,,267,14.97
John Johnson,2558183,DB,LAR,4,4,,,1,,,,,,,,,1,,,,268,14.40
Tycen Anderson,2567442,DB,CIN,9,1,,,,,,,,,,,,,,,,269,14.10
Talanoa Hufanga,2566529,DB,SF,7,6,,,,,,,,,,,,,,,,270,14.10
Elijah Campbell,2561455,DB,MIA,5,1,,1,,1,,,,,,,,,,,,271,13.10
Kaevon Merriweather,2571626,DB,TB,5,5,1,,,,,,,,,,,,1,,,272,13.00
Jalyn Armour-Davis,2567262,DB,BAL,6,2,,,,,,,,,,,,1,,,,273,12.70
Emmanuel Forbes,2570371,DB,LAR,2,5,,,1,,,,,,,,,1,,19,,274,12.63
C.J. Goodwin,2550767,DB,DAL,6,,,,,1,,,,,,,,,,,,275,12.50
Sydney Brown,2570200,DB,PHI,4,,,,,1,,,,,,,,1,,,,276,12.00
AJ Finley,2571294,DB,SEA,6,4,,,,,,,,,,,,,,,,277,11.40
Tyler Owens,2573608,DB,WAS,4,3,,,,1,,,,,,,,,,,,278,11.30
Kei'Trel Clark,2570230,DB,ARI,4,2,1,1,,,,,,,,,,,1,,,279,11.20
Rico Payton,2573394,DB,NO,4,4,,,,,,,,,,,,1,,,,280,10.90
Tony Jefferson,2540164,DB,LAC,6,3,,,,,,,,,,,,,,,,281,10.80
Corey Ballentine,2562228,DB,GB,6,,,,,1,,,,,,,,,,,,282,10.50
