PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Jarrian Jones,2572144,DB,JAX,20,8,1,1,1,,,,,,,,,7,1,,,160,59.80
Clark Phillips III,2569546,DB,ATL,25,7,,2,1,1,1,,,,,,,2,,45,5,161,59.37
Kool-Aid McKinstry,2572321,DB,NO,26,7,,2,,,,,,,,,,5,,,,162,58.70
Jaylen McCollough,2573734,DB,LAR,15,12,,,4,,,1,,,,,,4,1,6,,163,58.40
Samuel Womack,2568219,DB,IND,19,10,,,1,,,,,,,,,8,,,,164,58.00
Jordan Fuller,2564340,DB,CAR,27,19,,,,1,,,,,,,,1,,,,165,57.90
Nazeeh Johnson,2567793,DB,KC,23,20,1,2,,,,,,,,,,2,1,,,166,57.00
Jabrill Peppers,2557980,DB,NE,20,20,,2,1,1,,,,,,,,2,,,,167,57.00
Jordan Battle,2569648,DB,CIN,26,19,,,,,1,,,,,,,2,1,,60,168,56.90
Quandre Diggs,2552262,DB,TEN,35,7,,,,,,,,,,,,,,,,169,56.70
Brandin Echols,2565726,DB,NYJ,23,8,,1,2,,1,,,,,,,3,,,,170,56.30
Dane Belton,2567988,DB,NYG,18,20,1,1,,1,1,,,,,,,3,1,,,171,55.00
Jaire Alexander,2560952,DB,GB,15,1,,,2,,1,1,,,,,,7,,52,,172,54.33
Jordan Howden,2570140,DB,NO,22,23,,1,1,,,,,,,,,1,,-5,,173,54.13
Juan Thornhill,2562761,DB,CLE,25,16,,1,,,,,,,,,,2,1,,,174,54.10
Jaylinn Hawkins,2563500,DB,NE,25,14,,3,,,1,,,,,,,1,,,,175,53.90
Greg Newsome II,2565980,DB,CLE,24,3,,,1,,,,,,,,,5,,-2,,176,53.73
Jaylen Watson,2567811,DB,KC,21,11,,,,,,,,,,,,6,,12,,177,53.50
Marcus Maye,2557995,DB,LAC,18,22,,1,1,,,,,,,,,3,,,,178,52.70
Jonathan Owens,2561255,DB,CHI,17,15,,,1,1,1,,,1,,,,2,,,,179,51.50
Josh Jobe,2568087,DB,SEA,18,8,,,1,,,,,,,,,6,,33,,180,51.40
Marcus Williams,2558847,DB,BAL,26,7,,1,,,1,,,,,,,2,,,,181,50.70
Elijah Hicks,2567397,DB,CHI,22,15,,,,,2,,,,,,,2,,,28,182,49.93
Dadrion Taylor-Demerson,2572432,DB,ARI,19,9,,2,,,,,,,,,,5,,,,183,49.40
Jakorian Bennett,2570038,DB,LV,15,11,,,,,,,,,,,,8,,,,184,49.10
Chau Smith-Wade,2571895,DB,CAR,21,13,,,1,1,,,,,,,,1,,3,,185,48.90
Percy Butler,2568318,DB,WAS,22,15,,2,,,,,,,,,,1,1,,,186,48.00
Caelen Carson,2571967,DB,DAL,24,3,,,,,,,,,,,,4,,,,187,47.80
Ja'Marcus Ingram,2569336,DB,BUF,11,5,1,1,2,,,1,,,,,,4,1,56,,188,46.37
Daryl Worley,2555394,DB,TEN,20,13,,,1,,,,,,,,,2,,,,189,46.30
Ronnie Hickman Jr.,2570867,DB,CLE,23,10,,1,,,1,,,,,,,1,1,,,190,46.00
Josh Newton,2571943,DB,CIN,16,2,,,1,,,,,,,,,6,,12,,191,44.10
Eric Stokes,2566097,DB,GB,25,11,,,,,,,,,,,,,,,,192,44.10
Marshon Lattimore,2558061,DB,WAS,22,8,,,,,,,,,,,,2,,,,193,42.80
Josh Butler,2571753,DB,DAL,17,4,1,,,,,,,,,,,5,,,,194,42.40
Amani Oruwariye,2562390,DB,DAL,20,3,,1,1,,,,,,,,,3,,,,195,42.30
Daxton Hill,2567451,DB,CIN,20,5,1,1,,,,,,,,,,2,1,,,196,42.00
Jaden Hicks,2572171,DB,KC,16,2,,2,2,,,,,,,,,2,,47,,197,41.87
Adoree' Jackson,2558065,DB,NYG,14,8,,1,,1,1,,,,,,,4,,,,198,41.80
Troy Hill,2553536,DB,TB,20,12,,1,,,,,,,,,,1,,,,199,41.20
Levi Wallace,2560914,DB,DEN,20,8,,,,,,,,,,,,2,,,,200,39.80
Isaiah Rodgers,2564142,DB,PHI,16,6,,,,1,,,,,,,1,2,,,,201,39.10
Dell Pettus,2573346,DB,NE,16,14,1,1,,,,,,,,,,1,1,,,202,38.90
Eddie Jackson,2558176,DB,FA,18,12,,1,,,,,,,,,,1,1,,,203,38.70
Mike Brown,2569050,DB,TEN,17,17,,,,,,,,,,,,1,,,,204,38.20
Darnay Holmes,2564739,DB,LV,11,13,1,2,,,,,,,,,,3,1,,,205,37.30
Decamerion Richardson,2572237,DB,LV,17,11,,,,,,,,,,,,2,,,,206,37.10
Michael Carter II,2565717,DB,NYJ,20,3,,1,,,1,,,,,,,1,,,7,207,37.03
Carrington Valentine,2569774,DB,GB,10,13,,,1,,,,,,,,,4,,20,,208,36.97
Damontae Kazee,2558184,DB,PIT,15,9,,,1,,,,,,,,,2,,5,,209,36.57
Ja'Sir Taylor,2568192,DB,LAC,10,10,,1,,,1,,,,,,,5,1,,,210,36.50
James Pierre,2565003,DB,PIT,14,4,,,1,1,,,,,,,,2,,18,,211,36.00
Ahkello Witherspoon,2558157,DB,LAR,14,4,,,,,,,,,,,,5,,,,212,35.90
Nick Scott,2562905,DB,CAR,15,13,,,,,,,,,,,,2,,,,213,35.30
Christian Roland-Wallace,2572844,DB,KC,13,6,,1,1,1,,,,,,,,1,2,,,214,35.10
Tre'Davious White,2557867,DB,BAL,13,5,,,,,,,,,,,,5,,,,215,35.00
L'Jarius Sneed,2564304,DB,TEN,19,4,,2,,,,,,,,,,,,,,216,33.90
Demani Richardson,2572947,DB,CAR,17,9,,,,,,,,,,,,1,,,,217,33.40
Ashtyn Davis,2564793,DB,NYJ,15,7,,3,,,,,,,,,,,,,,218,33.30
Storm Duck,2573259,DB,MIA,15,7,,1,,,,,,,,,,2,,,,219,33.20
Terell Smith,2569636,DB,CHI,13,3,,,1,,,,,,,,,3,,23,,220,33.07
Joshua Williams,2567814,DB,KC,14,9,,1,,,,,,,,,,2,,,,221,32.90
Josh Hayes,2570362,DB,TB,12,10,,,,,1,,,,,,,3,,,,222,32.50
Devon Key,2566995,DB,DEN,14,15,1,,,,,,,,,,,,1,,,223,32.50
George Odum,2561131,DB,SF,14,2,,,,,,,,,,,,4,,,,224,32.20
Cole Bishop,2571850,DB,BUF,13,11,,,,1,,,,,,,,1,,,,225,32.10
Jaylon Carlies,2572114,DB,IND,14,7,1,1,,,,,,,,,,1,1,,,226,31.70
Tre Brown,2566550,DB,SEA,18,3,,,,,,,,,,,,1,,,,227,31.30
Israel Mukuamu,2566013,DB,DAL,10,5,,,2,,,,,,,,,2,1,20,,228,31.17
J.T. Gray,2561206,DB,NO,12,11,,,,1,,,,,,,1,,,,,229,31.10
DaRon Bland,2567490,DB,DAL,11,9,,,,,,,,,,,,3,,,,230,29.40
Johnathan Abram,2562616,DB,FA,10,8,,,1,,,,,,,,,2,,30,,231,29.30
Kaiir Elam,2567331,DB,BUF,12,3,,2,,,1,,,,,,,2,,,,232,28.80
Marcus Epps,2562946,DB,LV,16,3,,2,,,,,,,,,,,,,,233,28.80
Isaiah Simmons,2564940,DB,NYG,11,5,,,,1,,,,,,,1,1,,,,234,28.50
Juanyeh Thomas,2568720,DB,DAL,9,3,,,,1,,,,,,,,1,,,,235,28.20
Avonte Maddox,2560795,DB,PHI,7,8,,,,,,,,,,,,5,,,,236,27.80
Nick McCloud,2566638,DB,SF,12,8,,1,,,,,,,,,,1,,,,237,26.80
Tristin McCollum,2568882,DB,PHI,12,5,,,,,,,,,,,,2,,,,238,26.00
Cameron Mitchell,2569684,DB,CLE,13,4,,1,,,,,,,,,,1,,,,239,25.90
Chris Lammons,2561226,DB,IND,10,2,1,1,,1,2,,,,,,,,1,,3,240,25.80
Jaylon Jones,2567406,DB,CHI,13,2,,,,,,,,,,,,2,,,,241,25.70
Brenden Schooler,2568483,DB,NE,9,1,2,2,,,,,,,,,1,,3,,,242,25.60
Chidobe Awuzie,2557840,DB,TEN,9,4,,,1,,,,,,,,,2,,8,,243,24.67
Marco Wilson,2566439,DB,CIN,10,7,,,,,,,,,,,,2,,,,244,24.20
Dane Jackson,2563614,DB,CAR,12,3,,1,,,,,,,,,,1,,,,245,23.80
Josh Blackwell,2568054,DB,CHI,9,2,,,1,,,,,,,,,2,,10,,246,23.53
Tyrek Funderburk,2573563,DB,TB,10,4,,,,1,,,,,,,,1,,,,247,23.40
Ka'dar Hollman,2562940,DB,HOU,11,2,,,,,,,,,,,,2,,,,248,22.70
Asante Samuel Jr.,2566511,DB,LAC,11,2,,,,,,,,,,,,2,,,,249,22.70
Kindle Vildor,2563713,DB,DET,10,4,,,,,,,,,,,,2,,,,250,22.40
Talanoa Hufanga,2566529,DB,SF,9,12,,1,,,,,,,,,,,,,,251,22.20
Khalil Dorsey,2565336,DB,DET,8,6,,1,,,,,,,,,,2,,,,252,22.10
Tre Hawkins III,2570164,DB,NYG,8,2,,,1,,,,,,,,,2,,,,253,21.70
Kelee Ringo,2570197,DB,PHI,8,2,,,,1,1,,,,,1,,,,,,254,21.70
Thomas Harper,2573421,DB,LV,9,9,,,,,,,,,,,,1,,,,255,21.40
Cam Smith,2570071,DB,MIA,13,3,,,,,,,,,,,,,,,,256,21.30
Richie Grant,2565818,DB,ATL,11,1,,1,,,,,,,,,,1,,,,257,21.10
Jeremy Reaves,2561394,DB,WAS,8,9,,,,1,,,,,,,,,,,,258,20.90
Shemar Jean-Charles,2566079,DB,NO,5,8,,,1,,,,,,,,,2,,,,259,20.80
K'Von Wallace,2564871,DB,SEA,9,6,,,,1,,,,,,,,,,,,260,20.60
Brandon Joseph,2570957,DB,DET,11,2,,,,,,,,,,,,1,,,,261,20.20
Kevin King,2557996,DB,ATL,5,4,,,,,1,,,,,,1,2,,,,262,18.90
D'Anthony Bell,2568630,DB,CLE,8,8,,1,,,,,,,,,,,1,,,263,18.80
Tavierre Thomas,2561278,DB,TB,8,6,,,,,,,,,,,1,,,,,264,18.40
James Williams,2572078,DB,TEN,10,4,,,,,1,,,,,,,,,,,265,18.40
Siran Neal,2560818,DB,MIA,8,2,,,,,,,,,,,,2,,,,266,18.20
Theo Jackson,2567652,DB,MIN,7,3,,,,,,,,,,,,2,,,,267,17.30
D'Angelo Ross,2563057,DB,HOU,10,3,,,,,,,,,,,,,,,,268,16.80
Zayne Anderson,2566977,DB,GB,10,2,,,,,,,,,,,,,,,,269,16.20
Kaevon Merriweather,2571626,DB,TB,6,5,1,,,,1,,,,,,,,1,,1,270,15.53
Dallis Flowers,2568906,DB,TB,9,,,1,,,,,,,,,,,,,,271,15.00
Tony Jefferson,2540164,DB,LAC,8,5,,,,,,,,,,,,,,,,272,15.00
John Johnson,2558183,DB,LAR,4,4,,,1,,,,,,,,,1,,,,273,14.40
Tycen Anderson,2567442,DB,CIN,9,1,,,,,,,,,,,,,,,,274,14.10
Greg Stroman,2560886,DB,NYG,9,1,,,,,,,,,,,,,,,,275,14.10
Elijah Campbell,2561455,DB,MIA,5,1,,1,,1,,,,,,,,,,,,276,13.10
Jalyn Armour-Davis,2567262,DB,BAL,6,2,,,,,,,,,,,,1,,,,277,12.70
Emmanuel Forbes,2570371,DB,LAR,2,5,,,1,,,,,,,,,1,,19,,278,12.63
C.J. Goodwin,2550767,DB,DAL,6,,,,,1,,,,,,,,,,,,279,12.50
Rico Payton,2573394,DB,NO,5,4,,,,,,,,,,,,1,,,,280,12.40
Art Green,2570918,DB,NYG,5,2,,,,1,,,,,,,,,,,,281,12.20
