PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Tykee Smith,2572555,DB,TB,22,11,,2,1,2,,,,,,,,4,2,,,30,64.10
Jordan Whitehead,2560930,DB,TB,30,16,,1,,,,,,,,,,3,1,,,31,64.10
Jaquan Brisker,2567370,DB,CHI,23,17,1,3,1,1,,,,,,,,2,1,,,32,63.70
Mike Hughes,2560746,DB,ATL,32,6,,3,,,,,,,,,,3,,,,33,63.60
Amani Hooker,2562666,DB,TEN,20,8,,4,1,2,,,,,,,,4,1,30,,34,62.80
Jalen Pitre,2567688,DB,HOU,27,8,,3,,,,,,,,,,5,1,,,35,62.80
Mike Sainristil,2572582,DB,WAS,28,7,,1,1,,,,,,,,,4,,38,,36,62.47
Keisean Nixon,2562938,DB,GB,23,9,2,4,,1,,,,,,,,3,3,,,37,62.40
Camryn Bynum,2566295,DB,MIN,22,14,,,2,,1,,,,,,,5,,3,,38,62.00
Kevin Byard,2555158,DB,CHI,26,13,,2,1,,1,,,,,,,3,,,,39,61.80
Ronald Darby,2552689,DB,JAX,27,7,,3,,,,,,,,,,5,,,,40,61.70
Kyle Dugger,2564601,DB,NE,26,9,1,4,,1,,,,,,,,2,1,,,41,61.40
Carlton Davis,2561039,DB,DET,26,7,,2,,,1,,,,,,,5,,,49,42,61.33
Benjamin St-Juste,2566604,DB,WAS,24,6,,,,1,,,,,,,,7,,,,43,60.60
Martin Emerson,2567466,DB,CLE,26,9,,1,,1,1,,,,,,,4,,,2,44,60.47
Ja'Quan McMillian,2568747,DB,DEN,27,7,1,3,,1,,,,,,,,2,1,,,45,60.20
Mike Jackson,2562434,DB,CAR,24,9,,,1,,,,,,,,,6,,1,,46,59.93
Byron Murphy,2562318,DB,MIN,25,6,,1,1,1,,,,,,,,4,,,,47,59.60
Julian Blackmon,2564103,DB,IND,29,12,0.5,,1,,1,,,,,,,1,1,,,48,59.20
Jalen Thompson,2563339,DB,ARI,27,17,,1,,,1,,,,,,,2,2,,,49,59.20
Harrison Smith,2532948,DB,MIN,21,16,1,1,1,,,,,,,,,4,1,,,50,58.60
Deonte Banks,2570155,DB,NYG,24,8,,1,,1,,,,,,,,5,,,,51,58.30
Minkah Fitzpatrick,2560725,DB,PIT,33,10,,,,,,,,,,,,1,,,,52,58.00
Chamarri Conner,2569927,DB,KC,22,9,1,1,1,,1,,1,,,,,2,2,3,38,53,57.77
Nate Hobbs,2566259,DB,LV,23,11,,1,1,,,,,,,,,4,1,35,,54,57.77
P.J. Locke,2563012,DB,DEN,26,11,1,3,,,,,,,,,,2,1,,,55,57.60
A.J. Terrell,2563527,DB,ATL,28,5,,1,1,,,,,,,,,3,,1,,56,57.53
Christian Benford,2567322,DB,BUF,26,5,,1,1,,,,,,,,,4,,6,,57,57.20
Josh Metellus,2564568,DB,MIN,21,13,,1,1,1,,,,,,,,3,3,12,,58,57.20
Tyrann Mathieu,2540180,DB,NO,21,7,,1,2,1,1,,,,,,,3,,23,,59,56.97
Ji'Ayir Brown,2570287,DB,SF,25,12,,3,,,,,,,,,,3,,,,60,56.70
Donte Jackson,2560753,DB,PIT,14,6,,2,3,,,,,,,,,6,,75,,61,55.60
Derek Stingley Jr.,2567694,DB,HOU,21,4,,2,1,,,,,,,,,6,,,,62,55.40
Andre Cisco,2566154,DB,JAX,21,15,,,1,,,,,,,,,4,,22,,63,54.73
Antonio Johnson,2569879,DB,JAX,29,12,,1,,,,,,,,,,1,,,,64,54.70
Rayshawn Jenkins,2558182,DB,SEA,26,12,,,,,1,,1,,,,,,,,102,65,54.60
Reed Blankenship,2568057,DB,PHI,23,9,,,2,,,,,,,,,3,,1,,66,54.43
Christian Izien,2571593,DB,TB,21,10,,1,1,1,,,,,,,,3,,17,,67,54.07
Christian Gonzalez,2570122,DB,NE,27,4,,,1,,,,,,,,,3,,2,,68,53.97
Jaylen Watson,2567811,DB,KC,21,11,,,,,,,,,,,,6,,12,,69,53.50
Jason Pinnock,2565753,DB,NYG,21,12,3,3,,,,,,,,,,1,3,,,70,53.20
Bryan Cook,2567787,DB,KC,24,6,,,1,,,,,,,,,4,,,,71,53.10
Grant Delpit,2563773,DB,CLE,26,11,,4,,,1,,,,,,,,1,,,72,53.10
Justin Reid,2560851,DB,KC,24,11,,1,1,,,,,,,,,2,,8,,73,52.87
Javon Bullard,2572027,DB,GB,27,13,,1,,,,,,,,,,1,,,,74,52.30
Cam Lewis,2563205,DB,BUF,27,13,,1,,,,,,,,,,1,,,,75,52.30
Geno Stone,2563584,DB,CIN,21,16,,,1,,,,,,,,,2,2,49,,76,52.23
Jeremy Chinn,2563632,DB,WAS,26,11,,1,,1,1,,,,,,,,,,,77,51.60
Tyrique Stevenson,2569627,DB,CHI,16,10,,,1,,,1,,,,,,5,,43,,78,51.43
Brandon Stephens,2565851,DB,BAL,26,4,,,,,,,,,,,,4,,,,79,51.40
Denzel Ward,2560916,DB,CLE,13,1,,,,,,,,,,,,12,1,,,80,50.60
Beanie Bishop Jr.,2573512,DB,PIT,17,3,0.5,2,2,,,,,,,,,4,1,41,,81,50.17
Derwin James,2560760,DB,LAC,21,11,1,3,,,,,,,,,,2,1,,,82,50.10
Rodney McLeod Jr.,2534832,DB,CLE,19,6,,2,,,1,,1,1,,,,2,,,25,83,49.93
Devon Witherspoon,2570323,DB,SEA,26,13,,,,,,,,,,,,1,1,,,84,49.80
Rasul Douglas,2558168,DB,BUF,20,7,,3,,1,,,,,,,,3,,,,85,49.70
Calen Bullock,2572081,DB,HOU,13,7,,,3,,1,,,,,,,5,,28,,86,48.63
Charvarius Ward,2561417,DB,SF,21,7,,,,,,,,,,,,5,,,,87,48.20
Jaire Alexander,2560952,DB,GB,14,1,,,2,,1,1,,,,,,5,,52,,88,47.83
Jaylon Johnson,2563701,DB,CHI,14,3,,3,2,,,,,,,,,5,,11,,89,47.17
Evan Williams,2572057,DB,GB,17,9,,1,1,1,,,,,,,,3,,1,,90,46.93
Kyler Gordon,2567391,DB,CHI,20,13,0.5,2,,,2,,,,,,,1,1,,,91,46.80
Quinyon Mitchell,2572387,DB,PHI,19,5,,,,,,,,,,,,6,,,,92,46.50
Vonn Bell,2555530,DB,CIN,15,23,,,1,,,,,,,,,2,1,32,,93,46.37
Andru Phillips,2572348,DB,NYG,15,14,1,6,,1,,,,,,,,,1,,,94,45.90
Chuck Clark,2558248,DB,NYJ,17,15,1,1,,1,1,,,,,,,1,1,,,95,45.50
Jack Jones,2567940,DB,LV,18,7,,1,,,,,,,,,,5,,,,96,45.20
Jonathan Jones,2556571,DB,NE,20,7,,,,1,,,,,,,,3,,,,97,45.20
Cordale Flott,2567997,DB,NYG,20,10,,1,,,,,,,,,,3,,,,98,45.00
Darius Slay,2540288,DB,PHI,18,5,,1,,1,,,,,,,,4,,,,99,45.00
Donovan Wilson,2562604,DB,DAL,14,16,1,2,1,,,,,,,,,2,1,,,100,44.60
Quandre Diggs,2552262,DB,TEN,28,4,,,,,,,,,,,,,,,,101,44.40
Joey Porter Jr.,2570251,DB,PIT,17,7,,2,1,,,,,,,,,3,,16,,102,44.23
Eric Murray,2555173,DB,HOU,14,5,1,1,1,,,,,,,,,5,1,,,103,44.00
Stephon Gilmore,2533062,DB,MIN,18,6,,1,1,,,,,,,,,3,,,,104,43.10
Justin Simmons,2555550,DB,ATL,15,13,,1,1,,,,,,,,,3,,,,105,42.80
Taylor Rapp,2562707,DB,BUF,16,12,,1,,,,,,,,,,4,,,,106,42.70
Pat Surtain II,2566043,DB,DEN,8,6,,,2,,,1,,,,,,5,,100,,107,42.43
Quan Martin,2570377,DB,WAS,22,11,,,,,,,,,,,,1,,,,108,42.10
Daxton Hill,2567451,DB,CIN,20,5,1,1,,,,,,,,,,2,1,,,109,42.00
D.J. Reed,2560850,DB,NYJ,15,5,,1,,,,,,,,,,6,,,,110,42.00
Trevon Diggs,2563836,DB,DAL,19,4,,,1,,,,,,,,,3,,1,,111,41.93
Isaiah Pola-Mao,2568993,DB,LV,20,9,1,1,,,,,,,,,,1,1,,,112,41.90
C.J. Gardner-Johnson,2562588,DB,PHI,16,12,,,,,,,,,,,,4,,,,113,41.20
Troy Hill,2553536,DB,FA,20,12,,1,,,,,,,,,,1,,,,114,41.20
Noah Igbinoghene,2564457,DB,WAS,17,7,,1,,,,,,,,,,4,,,,115,41.20
Elijah Molden,2566115,DB,LAC,14,9,,,2,,1,,,,,,,2,,28,,116,40.33
Marcus Jones,2567943,DB,NE,17,5,,,1,,1,,,,,,,3,,35,17,117,40.23
Max Melton,2572420,DB,ARI,22,2,,,,1,,,,,,,,1,,,,118,40.20
Trent McDuffie,2567802,DB,KC,14,8,,2,,,,,,,,,,4,2,,,119,39.80
Jarvis Brownlee Jr.,2572060,DB,TEN,17,2,,2,,,,,,,,,,4,,,,120,39.70
Kader Kohou,2569032,DB,MIA,13,4,,2,1,,1,,,,,,,4,,2,,121,39.47
Malik Mustapha,2572504,DB,SF,13,12,,1,1,,,,,,,,,3,,1,,122,39.23
Kamari Lassiter,2572102,DB,HOU,15,4,,2,1,,,,,,,,,3,,9,,123,39.20
Isaac Yiadom,2560946,DB,SF,15,2,,,,1,2,,,,,,,4,,,,124,39.20
Terrion Arnold,2572009,DB,DET,18,2,,,,,1,,,,,,,4,,,-1,125,39.17
Kenny Moore II,2558976,DB,IND,14,14,0.5,,,,,,,,,,,3,2,,,126,38.90
Amik Robertson,2564430,DB,DET,18,3,,,,,,,,,,,,4,,,,127,38.80
DJ Turner II,2569654,DB,CIN,17,3,,1,,,,,,,,,,4,,,,128,38.80
Alohi Gilman,2565042,DB,LAC,16,12,1,,,,,,,,,,,2,,,,129,38.20
Jalen Ramsey,2555280,DB,MIA,13,11,,4,,,,,,,,,,2,2,,,130,38.10
Marcus Williams,2558847,DB,BAL,19,6,,,,,1,,,,,,,2,,,,131,38.10
Antoine Winfield Jr.,2565261,DB,TB,12,9,1,1,,,1,,1,,,,,1,2,,58,132,37.33
Cobie Durant,2567826,DB,LAR,9,8,1,1,1,1,,,,,,,,3,2,,,133,37.30
Marshon Lattimore,2558061,DB,NO,20,8,,,,,,,,,,,,1,,,,134,37.30
Malik Hooker,2558060,DB,DAL,19,6,,,,,,,,,,,,2,,,,135,37.10
Ja'Marcus Ingram,2569336,DB,BUF,6,2,1,1,2,,,1,,,,,,4,1,56,,136,37.07
Nate Wiggins,2571847,DB,BAL,9,4,,,,1,,,,,,,,7,,,,137,36.90
Sean Murphy-Bunting,2562635,DB,ARI,12,12,,2,1,,,,,,,,,2,,,,138,36.70
Sauce Gardner,2568027,DB,NYJ,14,6,1,1,,,,,,,,,,3,1,,,139,36.10
Starling Thomas V,2570963,DB,ARI,13,6,,1,,1,,,,,,,,3,,,,140,35.60
Nick Scott,2562905,DB,CAR,15,13,,,,,,,,,,,,2,,,,141,35.30
Garrett Williams,2570221,DB,ARI,15,3,,,1,,,,,,,,,3,,,,142,35.30
Jaylinn Hawkins,2563500,DB,NE,16,7,,2,,,1,,,,,,,1,,,,143,34.70
Jevon Holland,2566283,DB,MIA,14,8,,,,1,,,,,,,,2,,,,144,34.30
L'Jarius Sneed,2564304,DB,TEN,19,4,,2,,,,,,,,,,,,,,145,33.90
Kristian Fulton,2564046,DB,LAC,12,4,,2,1,,,,,,,,,3,,29,,146,33.37
Will Harris,2562395,DB,NO,12,4,,1,1,,,,,,,,,3,,7,,147,33.13
Jakorian Bennett,2570038,DB,LV,8,6,,,,,,,,,,,,7,,,,148,33.10
Shaquill Griffin,2558259,DB,MIN,9,4,,,1,,,,,,,,,5,,28,,149,32.83
Kendall Fuller,2555349,DB,MIA,14,7,,,,,,,,,,,,3,,,,150,32.70
Brandin Echols,2565726,DB,NYJ,12,4,,,2,,,,,,,,,2,,,,151,32.40
Jabrill Peppers,2557980,DB,NE,11,12,,,1,,,,,,,,,2,,,,152,32.20
Mike Hilton,2556559,DB,CIN,16,6,,1,,,,,,,,,,1,1,,,153,32.10
Jordan Howden,2570140,DB,NO,11,16,,,1,,,,,,,,,1,,-5,,154,31.93
Jaylon Carlies,2572114,DB,IND,14,7,1,1,,,,,,,,,,1,1,,,155,31.70
Jordan Poyer,2539290,DB,MIA,17,10,,,,,,,,,,,,,,,,156,31.50
Greg Newsome II,2565980,DB,CLE,17,1,,,,,,,,,,,,2,,,,157,31.10
Jourdan Lewis,2557920,DB,DAL,12,7,,,,,1,,,,,,,3,,,,158,30.70
Ronnie Hickman Jr.,2570867,DB,CLE,16,1,,1,,,1,,,,,,,1,,,,159,29.60
Amani Oruwariye,2562390,DB,DAL,11,1,,1,1,,,,,,,,,3,,,,160,29.60
Percy Butler,2568318,DB,WAS,13,10,,1,,,,,,,,,,1,,,,161,29.50
Johnathan Abram,2562616,DB,NO,10,8,,,1,,,,,,,,,2,,30,,162,29.30
Tre Brown,2566550,DB,SEA,17,2,,,,,,,,,,,,1,,,,163,29.20
George Odum,2561131,DB,SF,12,2,,,,,,,,,,,,4,,,,164,29.20
Marcus Epps,2562946,DB,LV,16,3,,2,,,,,,,,,,,,,,165,28.80
Jaylen McCollough,2573734,DB,LAR,4,1,,,3,,,1,,,,,,3,,6,,166,28.80
Ar'Darius Washington,2566632,DB,BAL,11,4,1,1,,,,,,,,,,2,1,,,167,27.90
Coby Bryant,2568234,DB,SEA,11,7,,,1,,,,,,,,,1,,9,,168,27.00
Eric Stokes,2566097,DB,GB,15,7,,,,,,,,,,,,,,,,169,26.70
Caelen Carson,2571967,DB,DAL,14,1,,,,,,,,,,,,2,,,,170,26.60
Roger McCreary,2567655,DB,TEN,12,3,,4,,,,,,,,,,,1,,,171,26.30
Riq Woolen,2568288,DB,SEA,8,5,,,1,,,,,,,,,3,,4,,172,26.13
Jimmie Ward,2543741,DB,HOU,13,4,,1,,,,,,,,,,1,,,,173,25.90
Taron Johnson,2560766,DB,BUF,8,8,,,1,,,,,,,,,2,,,,174,25.30
Marcus Maye,2557995,DB,MIA,10,13,,,,,,,,,,,,1,,,,175,25.30
Clark Phillips III,2569546,DB,ATL,9,2,,2,1,,,,,,,,,1,,45,,176,25.20
Eddie Jackson,2558176,DB,BAL,12,8,,1,,,,,,,,,,,1,,,177,24.80
Chris Lammons,2561226,DB,IND,9,2,1,1,,1,2,,,,,,,,1,,3,178,24.30
Jaylon Jones,2567406,DB,CHI,12,2,,,,,,,,,,,,2,,,,179,24.20
Isaiah Oliver,2560830,DB,NYJ,10,3,1,1,,,,,,,,,,1,2,,,180,23.80
Jarrian Jones,2572144,DB,JAX,11,3,,,,,,,,,,,,2,,,,181,23.30
Kool-Aid McKinstry,2572321,DB,NO,10,3,,1,,,,,,,,,,2,,,,182,23.30
Ashtyn Davis,2564793,DB,NYJ,12,3,,2,,,,,,,,,,,,,,183,22.80
Asante Samuel Jr.,2566511,DB,LAC,11,2,,,,,,,,,,,,2,,,,184,22.70
Samuel Womack,2568219,DB,IND,6,2,,,,,,,,,,,,5,,,,185,22.70
Cam Hart,2572471,DB,LAC,10,2,,,,1,,,,,,,,1,,,,186,22.20
Renardo Green,2572495,DB,SF,6,6,,,1,,,,,,,,,2,,20,,187,21.77
Avonte Maddox,2560795,DB,PHI,5,7,,,,,,,,,,,,4,,,,188,21.70
Ja'Sir Taylor,2568192,DB,LAC,9,3,,1,,,1,,,,,,,1,,,,189,20.30
Tre'Davious White,2557867,DB,LAR,9,3,,,,,,,,,,,,2,,,,190,20.30
Darrell Baker Jr.,2569161,DB,TEN,11,1,,,,,,,,,,,,1,,,,191,19.60
Levi Wallace,2560914,DB,DEN,10,3,,,,,,,,,,,,1,,,,192,19.30
K'Von Wallace,2564871,DB,SEA,8,4,,,,1,,,,,,,,,,,,193,17.90
Storm Duck,2573259,DB,MIA,8,3,,1,,,,,,,,,,1,,,,194,17.80
J.T. Gray,2561206,DB,NO,7,6,,,,1,,,,,,,,,,,,195,17.60
Damontae Kazee,2558184,DB,PIT,7,1,,,1,,,,,,,,,1,,5,,196,17.27
Dane Belton,2567988,DB,NYG,7,5,,,,,1,,,,,,,1,,,,197,17.00
Tarheeb Still,2572483,DB,LAC,7,4,0.5,,,,,,,,,,,1,1,,,198,16.90
Cole Bishop,2571850,DB,BUF,6,8,,,,,,,,,,,,1,,,,199,16.30
Jordan Fuller,2564340,DB,CAR,8,7,,,,,,,,,,,,,,,,200,16.20
D'Angelo Ross,2563057,DB,HOU,10,2,,,,,,,,,,,,,,,,201,16.20
Tyrek Funderburk,2573563,DB,TB,8,1,,,,1,,,,,,,,,,,,202,16.10
Darnell Savage,2562724,DB,JAX,7,1,,,,,,,,,,,,2,,,,203,16.10
Juan Thornhill,2562761,DB,CLE,9,1,,1,,,,,,,,,,,,,,204,15.60
Elijah Hicks,2567397,DB,CHI,6,4,,,,,1,,,,,,,1,,,19,205,15.53
Dallis Flowers,2568906,DB,TB,9,,,1,,,,,,,,,,,,,,206,15.00
Michael Carter II,2565717,DB,NYJ,7,1,,,,,1,,,,,,,1,,,7,207,14.83
Jalen Mills,2555383,DB,NYJ,6,3,,1,,,,,,,,,,1,,,,208,14.80
John Johnson,2558183,DB,LAR,4,4,,,1,,,,,,,,,1,,,,209,14.40
Jordan Battle,2569648,DB,CIN,7,2,,,,,,,,,,,,1,,,,210,14.20
Nick McCloud,2566638,DB,NYG,6,2,,1,,,,,,,,,,1,,,,211,14.20
Kamren Kinchens,2572204,DB,LAR,7,6,,,,,,,,,,,,,,,,212,14.10
Cooper DeJean,2572375,DB,PHI,7,3,0.5,1,,,,,,,,,,,1,,,213,13.30
Elijah Campbell,2561455,DB,MIA,5,1,,1,,1,,,,,,,,,,,,214,13.10
Josh Blackwell,2568054,DB,CHI,4,1,,,1,,,,,,,,,1,,10,,215,12.93
D'Anthony Bell,2568630,DB,CLE,6,3,,1,,,,,,,,,,,1,,,216,12.80
Emmanuel Forbes,2570371,DB,WAS,2,5,,,1,,,,,,,,,1,,19,,217,12.63
Chau Smith-Wade,2571895,DB,CAR,6,6,,,,,,,,,,,,,,,,218,12.60
Jaden Hicks,2572171,DB,KC,4,,,,1,,,,,,,,,1,,,,219,12.10
Juanyeh Thomas,2568720,DB,DAL,5,1,,,,1,,,,,,,,,,,,220,11.60
Ahkello Witherspoon,2558157,DB,LAR,6,,,,,,,,,,,,,1,,,,221,11.50
Josh Jobe,2568087,DB,SEA,3,3,,,,,,,,,,,,2,,,,222,11.30
Tyson Campbell,2566151,DB,JAX,4,2,,1,,,,,,,,,,1,,,,223,11.20
James Pierre,2565003,DB,PIT,5,,,,,1,,,,,,,,,,,,224,11.00
Nazeeh Johnson,2567793,DB,KC,4,5,,1,,,,,,,,,,,,,,225,10.50
Marco Wilson,2566439,DB,NE,4,3,,,,,,,,,,,,1,,,,226,10.30
Isaiah Simmons,2564940,DB,NYG,6,2,,,,,,,,,,,,,,,,227,10.20
Adoree' Jackson,2558065,DB,NYG,5,,,,,,,,,,,,,1,,,,228,10.00
Dell Pettus,2573346,DB,NE,5,4,,,,,,,,,,,,,,,,229,9.90
Kei'Trel Clark,2570230,DB,ARI,3,2,1,1,,,,,,,,,,,1,,,230,9.70
Nehemiah Pritchett,2572534,DB,SEA,4,2,,,,,,,,,,,,1,,,,231,9.70
Kelee Ringo,2570197,DB,PHI,3,2,,,,,,,,,,1,,,,,,232,9.70
Tycen Anderson,2567442,DB,CIN,6,1,,,,,,,,,,,,,,,,233,9.60
Christian Roland-Wallace,2572844,DB,KC,2,,,,1,,,,,,,,,1,1,,,234,9.50
Talanoa Hufanga,2566529,DB,SF,5,3,,,,,,,,,,,,,,,,235,9.30
Dadrion Taylor-Demerson,2572432,DB,ARI,2,2,,,,,,,,,,,,2,,,,236,9.20
Kaiir Elam,2567331,DB,BUF,3,1,,1,,,,,,,,,,1,,,,237,9.10
Theo Jackson,2567652,DB,MIN,4,1,,,,,,,,,,,,1,,,,238,9.10
Cameron Mitchell,2569684,DB,CLE,5,,,1,,,,,,,,,,,,,,239,9.00
Brenden Schooler,2568483,DB,NE,6,,,,,,,,,,,,,,,,,240,9.00
Cory Trice Jr.,2570254,DB,PIT,2,,,,1,,,,,,,,,1,,,,241,9.00
Rodney Thomas,2567721,DB,IND,5,2,,,,,,,,,,,,,,,,242,8.70
Richie Grant,2565818,DB,ATL,4,,,,,,,,,,,,,1,,,,243,8.50
Andrew Booth,2567904,DB,DAL,5,1,,,,,,,,,,,,,,,,244,8.10
Brandon Joseph,2570957,DB,DET,5,1,,,,,,,,,,,,,,,,245,8.10
Tristin McCollum,2568882,DB,PHI,4,3,,,,,,,,,,,,,,,,246,7.80
Tony Brown,2560982,DB,CLE,2,2,,,,1,,,,,,,,,,,,247,7.70
Deane Leonard,2568180,DB,LAC,3,1,,,,,,,,,,,,1,,,,248,7.60
Rico Payton,2573394,DB,NO,3,1,,,,,,,,,,,,1,,,,249,7.60
JL Skinner,2569714,DB,DEN,4,1,,,,,1,,,,,,,,,,,250,7.60
Darious Williams,2561469,DB,LAR,3,1,,,,,,,,,,,,1,,,,251,7.60
Zayne Anderson,2566977,DB,GB,5,,,,,,,,,,,,,,,,,252,7.50
AJ Finley,2571294,DB,LAC,4,2,,,,,,,,,,,,,,,,253,7.20
Keidron Smith,2571120,DB,DEN,4,2,,,,,,,,,,,,,,,,254,7.20
Jeremy Reaves,2561394,DB,WAS,2,1,,,,1,,,,,,,,,,,,255,7.10
Ugo Amadi,2562464,DB,NO,3,,,,,,,,,,,,,1,,,,256,7.00
Julius Brents,2569840,DB,IND,3,4,,,,,,,,,,,,,,,,257,6.90
Myles Bryant,2564592,DB,HOU,4,1,,,,,,,,,,,,,,,,258,6.60
Mike Ford,2561527,DB,CLE,4,1,,,,,,,,,,,,,,,,259,6.60
Thomas Harper,2573421,DB,LV,4,1,,,,,,,,,,,,,,,,260,6.60
Artie Burns,2555344,DB,SEA,1,,,,,,,,,,,,,2,,,,261,6.50
Devon Key,2566995,DB,DEN,1,4,1,,,,,,,,,,,,1,,,262,6.40
Khalil Dorsey,2565336,DB,DET,2,1,,,,,,,,,,,,1,,,,263,6.10
Jonathan Owens,2561255,DB,CHI,1,1,,,,,,,,1,,,,,,,,264,6.10
Markquese Bell,2568666,DB,DAL,4,,,,,,,,,,,,,,,,,265,6.00
Mike Brown,2569050,DB,TEN,2,5,,,,,,,,,,,,,,,,266,6.00
Brandon Codrington,2572856,DB,BUF,3,,,,,,1,,,,,,,1,,,,267,6.00
Tre Hawkins III,2570164,DB,NYG,4,,,,,,,,,,,,,,,,,268,6.00
Terrell Edmunds,2560712,DB,PIT,3,2,,,,,,,,,,,,,,,,269,5.70
Dane Jackson,2563614,DB,CAR,2,2,,1,,,,,,,,,,,,,,270,5.70
Isaiah Rodgers,2564142,DB,PHI,3,2,,,,,,,,,,,,,,,,271,5.70
Josh Wallace,2573749,DB,LAR,2,,,,,,,,,,,,,1,,,,272,5.50
Daniel Thomas,2564238,DB,JAX,2,2,,,,,1,,,,,,,,,,,273,5.20
Chidobe Awuzie,2557840,DB,TEN,3,1,,,,,,,,,,,,,,,,274,5.10
Antonio Hamilton,2556804,DB,ATL,3,1,,,,,,,,,,,,,,,,275,5.10
Darrick Forrest,2566598,DB,WAS,2,3,,,,,,,,,,,,,,,,276,4.80
Kevin King,2557996,DB,ATL,2,3,,,,,,,,,,,,,,,,277,4.80
Darrell Luter Jr.,2570305,DB,SF,,2,,,,1,,,,,,,,,,,,278,4.70
M.J. Stewart,2560884,DB,HOU,2,1,,,,,1,,,,,,,,,,,279,4.60
Kindle Vildor,2563713,DB,DET,1,1,,,,,,,,,,,,1,,,,280,4.60
Tre Flowers,2560728,DB,JAX,3,,,,,,,,,,,,,,,,,281,4.50
Tavierre Thomas,2561278,DB,TB,3,,,,,,,,,,,,,,,,,282,4.50
Carrington Valentine,2569774,DB,GB,,3,,,,,,,,,,,,1,,,,283,4.30
Jamal Adams,2557979,DB,FA,2,2,,,,,,,,,,,,,,,,284,4.20
Ennis Rakestraw Jr.,2572018,DB,DET,2,2,,,,,,,,,,,,,,,,285,4.20
Chris Smith II,2570056,DB,LV,2,2,,,,,,,,,,,,,,,,286,4.20
Jay Ward,2570089,DB,MIN,2,1,,,,,,,,,,,,,1,,,287,4.10
Daijahn Anthony,2571919,DB,CIN,1,,,,,,,,,,,,,1,,,,288,4.00
Corey Ballentine,2562228,DB,GB,4,,,,,,,,,,,,,,,,,289,4.00
