PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Cam Taylor-Britt,2567454,DB,CIN,15,6,,,1,,,,,,,,,5,,,,64,42.10
Christian Benford,2567322,DB,BUF,20,3,,1,1,,,,,,,,,2,,6,,65,42.00
Daxton Hill,2567451,DB,CIN,20,5,1,1,,,,,,,,,,2,1,,,66,42.00
Ji'Ayir Brown,2570287,DB,SF,18,7,,2,,,,,,,,,,3,,,,67,41.70
Cordale Flott,2567997,DB,NYG,18,8,,1,,,,,,,,,,3,,,,68,40.80
Donte Jackson,2560753,DB,PIT,11,6,,1,2,,,,,,,,,4,,51,,69,40.30
Pat Surtain II,2566043,DB,DEN,8,6,,,2,,,1,,,,,,4,,100,,70,39.93
Quinyon Mitchell,2572387,DB,PHI,15,3,,,,,,,,,,,,6,,,,71,39.30
Kamari Lassiter,2572102,DB,HOU,15,4,,2,1,,,,,,,,,3,,9,,72,39.20
Ja'Quan McMillian,2568747,DB,DEN,19,7,,1,,,,,,,,,,2,,,,73,39.20
Deommodore Lenoir,2566535,DB,SF,13,11,,1,,,,,,1,,,,3,,,,74,39.10
Julian Blackmon,2564103,DB,IND,21,8,0.5,,,,1,,,,,,,,1,,,75,38.80
Jonathan Jones,2556571,DB,NE,16,6,,,,1,,,,,,,,3,,,,76,38.60
Amani Hooker,2562666,DB,TEN,14,5,,2,,1,,,,,,,,3,1,,,77,38.50
Jack Jones,2567940,DB,LV,16,5,,1,,,,,,,,,,4,,,,78,38.50
Charvarius Ward,2561417,DB,SF,17,5,,,,,,,,,,,,4,,,,79,38.50
Jaire Alexander,2560952,DB,GB,10,1,,,2,,,1,,,,,,4,,52,,80,38.33
Rasul Douglas,2558168,DB,BUF,16,6,,3,,1,,,,,,,,1,,,,81,38.10
Stephon Gilmore,2533062,DB,MIN,15,5,,1,1,,,,,,,,,3,,,,82,38.00
D.J. Reed,2560850,DB,NYJ,14,5,,1,,,,,,,,,,5,,,,83,38.00
Vonn Bell,2555530,DB,CIN,13,19,,,1,,,,,,,,,1,,32,,84,37.97
Trevon Diggs,2563836,DB,DAL,16,4,,,1,,,,,,,,,3,,1,,85,37.43
Ja'Marcus Ingram,2569336,DB,BUF,6,2,1,1,2,,,1,,,,,,4,1,56,,86,37.07
A.J. Terrell,2563527,DB,ATL,22,4,,1,,,,,,,,,,,,,,87,36.90
Kyle Dugger,2564601,DB,NE,13,7,1,3,,1,,,,,,,,1,1,,,88,36.70
Kyler Gordon,2567391,DB,CHI,15,11,0.5,1,,,2,,,,,,,1,1,,,89,36.60
Javon Bullard,2572027,DB,GB,17,11,,1,,,,,,,,,,1,,,,90,36.10
Devon Witherspoon,2570323,DB,SEA,18,10,,,,,,,,,,,,1,1,,,91,36.00
Justin Reid,2560851,DB,KC,18,8,,1,,,,,,,,,,1,,,,92,35.80
Derek Stingley Jr.,2567694,DB,HOU,12,4,,1,1,,,,,,,,,4,,,,93,35.40
Isaac Yiadom,2560946,DB,SF,14,2,,,,1,2,,,,,,,3,,,,94,35.20
Jeremy Chinn,2563632,DB,WAS,17,6,,1,,1,1,,,,,,,,,,,95,35.10
Mike Sainristil,2572582,DB,WAS,18,4,,,,,,,,,,,,2,,,,96,34.40
Jevon Holland,2566283,DB,MIA,14,8,,,,1,,,,,,,,2,,,,97,34.30
Quan Martin,2570377,DB,WAS,18,8,,,,,,,,,,,,1,,,,98,34.30
Denzel Ward,2560916,DB,CLE,7,1,,,,,,,,,,,,9,1,,,99,34.10
Joey Porter Jr.,2570251,DB,PIT,12,5,,1,1,,,,,,,,,3,,16,,100,34.03
Kader Kohou,2569032,DB,MIA,13,3,,2,1,,1,,,,,,,2,,2,,101,33.87
Andre Cisco,2566154,DB,JAX,16,8,,,,,,,,,,,,2,,,,102,33.80
Trent McDuffie,2567802,DB,KC,13,7,,1,,,,,,,,,,3,1,,,103,33.20
Will Harris,2562395,DB,NO,12,4,,1,1,,,,,,,,,3,,7,,104,33.13
Andru Phillips,2572348,DB,NYG,11,10,1,3,,1,,,,,,,,,1,,,105,33.00
Malik Hooker,2558060,DB,DAL,17,4,,,,,,,,,,,,2,,,,106,32.90
Jalen Ramsey,2555280,DB,MIA,11,9,,4,,,,,,,,,,2,,,,107,32.90
Donovan Wilson,2562604,DB,DAL,10,13,,1,1,,,,,,,,,2,,,,108,32.80
Darius Slay,2540288,DB,PHI,14,5,,,,1,,,,,,,,2,,,,109,32.50
Jabrill Peppers,2557980,DB,NE,11,12,,,1,,,,,,,,,2,,,,110,32.20
Kristian Fulton,2564046,DB,LAC,11,4,,2,1,,,,,,,,,3,,29,,111,31.87
Geno Stone,2563584,DB,CIN,16,7,,,,,,,,,,,,1,2,,,112,31.70
Derwin James,2560760,DB,LAC,15,6,1,2,,,,,,,,,,,1,,,113,31.60
Shaquill Griffin,2558259,DB,MIN,8,4,,,1,,,,,,,,,5,,28,,114,31.33
Terrion Arnold,2572009,DB,DET,15,1,,,,,,,,,,,,3,,,,115,30.60
Marcus Williams,2558847,DB,BAL,14,6,,,,,1,,,,,,,2,,,,116,30.60
Calen Bullock,2572081,DB,HOU,10,7,,,1,,,,,,,,,3,,,,117,30.20
Rodney McLeod Jr.,2534832,DB,CLE,10,6,,2,,,1,,1,,,,,1,,,25,118,29.93
Ronnie Hickman Jr.,2570867,DB,CLE,16,1,,1,,,1,,,,,,,1,,,,119,29.60
Nate Hobbs,2566259,DB,LV,13,5,,1,,,,,,,,,,2,1,,,120,29.50
Sauce Gardner,2568027,DB,NYJ,12,4,1,1,,,,,,,,,,2,1,,,121,29.40
Marcus Jones,2567943,DB,NE,15,4,,,,,1,,,,,,,1,,,17,122,28.97
Quandre Diggs,2552262,DB,TEN,18,3,,,,,,,,,,,,,,,,123,28.80
Marcus Epps,2562946,DB,LV,16,3,,2,,,,,,,,,,,,,,124,28.80
Troy Hill,2553536,DB,CAR,12,11,,1,,,,,,,,,,1,,,,125,28.60
C.J. Gardner-Johnson,2562588,DB,PHI,12,9,,,,,,,,,,,,2,,,,126,28.40
Jaylinn Hawkins,2563500,DB,NE,13,6,,1,,,1,,,,,,,1,,,,127,28.10
Justin Simmons,2555550,DB,ATL,8,10,,1,1,,,,,,,,,2,,,,128,28.00
Jourdan Lewis,2557920,DB,DAL,11,4,,,,,1,,,,,,,3,,,,129,27.40
Eric Murray,2555173,DB,HOU,8,2,1,1,,,,,,,,,,4,1,,,130,27.20
Amik Robertson,2564430,DB,DET,11,1,,,,,,,,,,,,4,,,,131,27.10
Elijah Molden,2566115,DB,LAC,10,8,,,1,,1,,,,,,,1,,3,,132,26.90
Noah Igbinoghene,2564457,DB,WAS,9,7,,1,,,,,,,,,,3,,,,133,26.70
Eric Stokes,2566097,DB,GB,15,7,,,,,,,,,,,,,,,,134,26.70
Caelen Carson,2571967,DB,DAL,14,1,,,,,,,,,,,,2,,,,135,26.60
Riq Woolen,2568288,DB,SEA,8,5,,,1,,,,,,,,,3,,4,,136,26.13
Jimmie Ward,2543741,DB,HOU,13,4,,1,,,,,,,,,,1,,,,137,25.90
Kenny Moore II,2558976,DB,IND,9,9,0.5,,,,,,,,,,,2,1,,,138,25.40
Evan Williams,2572057,DB,GB,7,6,,,1,,,,,,,,,3,,1,,139,25.13
Sean Murphy-Bunting,2562635,DB,ARI,10,9,,1,,,,,,,,,,1,,,,140,24.40
Chris Lammons,2561226,DB,IND,9,2,1,1,,1,2,,,,,,,,1,,3,141,24.30
Jakorian Bennett,2570038,DB,LV,4,5,,,,,,,,,,,,6,,,,142,24.00
Isaiah Pola-Mao,2568993,DB,LV,10,4,1,1,,,,,,,,,,1,1,,,143,23.90
DJ Turner II,2569654,DB,CIN,12,1,,,,,,,,,,,,2,,,,144,23.60
Tre Brown,2566550,DB,SEA,13,2,,,,,,,,,,,,1,,,,145,23.20
Asante Samuel Jr.,2566511,DB,LAC,11,2,,,,,,,,,,,,2,,,,146,22.70
Roger McCreary,2567655,DB,TEN,10,1,,4,,,,,,,,,,,1,,,147,22.10
Garrett Williams,2570221,DB,ARI,10,1,,,1,,,,,,,,,1,,,,148,21.60
Greg Newsome II,2565980,DB,CLE,11,,,,,,,,,,,,,2,,,,149,21.50
Nick Scott,2562905,DB,CAR,7,10,,,,,,,,,,,,2,,,,150,21.50
Jordan Poyer,2539290,DB,MIA,11,8,,,,,,,,,,,,,,,,151,21.30
L'Jarius Sneed,2564304,DB,TEN,12,3,,1,,,,,,,,,,,,,,152,21.30
Starling Thomas V,2570963,DB,ARI,9,4,,,,,,,,,,,,2,,,,153,20.90
Kendall Fuller,2555349,DB,MIA,8,6,,,,,,,,,,,,2,,,,154,20.60
Marcus Maye,2557995,DB,MIA,8,10,,,,,,,,,,,,1,,,,155,20.50
Tre'Davious White,2557867,DB,LAR,9,3,,,,,,,,,,,,2,,,,156,20.30
Nate Wiggins,2571847,DB,BAL,5,3,,,,1,,,,,,,,3,,,,157,20.30
Marshon Lattimore,2558061,DB,NO,10,4,,,,,,,,,,,,1,,,,158,19.90
Avonte Maddox,2560795,DB,PHI,4,6,,,,,,,,,,,,4,,,,159,19.60
Amani Oruwariye,2562390,DB,DAL,6,1,,1,1,,,,,,,,,2,,,,160,19.60
Brandin Echols,2565726,DB,NYJ,4,2,,,2,,,,,,,,,2,,,,161,19.20
Beanie Bishop Jr.,2573512,DB,PIT,9,2,0.5,,,,,,,,,,,1,1,,,162,18.70
Jarvis Brownlee Jr.,2572060,DB,TEN,10,1,,2,,,,,,,,,,,,,,163,18.60
Cobie Durant,2567826,DB,LAR,7,8,,,,,,,,,,,,1,1,,,164,18.30
Percy Butler,2568318,DB,WAS,7,6,,1,,,,,,,,,,1,,,,165,18.10
Taylor Rapp,2562707,DB,BUF,7,6,,1,,,,,,,,,,1,,,,166,18.10
Damontae Kazee,2558184,DB,PIT,7,1,,,1,,,,,,,,,1,,5,,167,17.27
Alohi Gilman,2565042,DB,LAC,7,6,,,,,,,,,,,,1,,,,168,16.60
Storm Duck,2573259,DB,MIA,7,3,,1,,,,,,,,,,1,,,,169,16.30
Jarrian Jones,2572144,DB,JAX,8,3,,,,,,,,,,,,1,,,,170,16.30
Jordan Fuller,2564340,DB,CAR,8,7,,,,,,,,,,,,,,,,171,16.20
Samuel Womack,2568219,DB,IND,5,2,,,,,,,,,,,,3,,,,172,16.20
Malik Mustapha,2572504,DB,SF,5,6,,,,,,,,,,,,2,,,,173,16.10
Max Melton,2572420,DB,ARI,10,1,,,,,,,,,,,,,,,,174,15.60
George Odum,2561131,DB,SF,7,,,,,,,,,,,,,2,,,,175,15.50
Jaylen McCollough,2573734,DB,LAR,3,1,,,1,,,1,,,,,,1,,4,,176,15.23
Ar'Darius Washington,2566632,DB,BAL,6,2,,,,,,,,,,,,2,,,,177,15.20
Dallis Flowers,2568906,DB,FA,9,,,1,,,,,,,,,,,,,,178,15.00
Michael Carter II,2565717,DB,NYJ,7,1,,,,,1,,,,,,,1,,,7,179,14.83
Ja'Sir Taylor,2568192,DB,LAC,8,3,,,,,1,,,,,,,,,,,180,14.80
Isaiah Oliver,2560830,DB,NYJ,6,2,1,1,,,,,,,,,,,2,,,181,14.70
Mike Hilton,2556559,DB,CIN,8,4,,,,,,,,,,,,,,,,182,14.40
John Johnson,2558183,DB,LAR,4,4,,,1,,,,,,,,,1,,,,183,14.40
Dane Belton,2567988,DB,NYG,6,3,,,,,1,,,,,,,1,,,,184,14.30
Jordan Howden,2570140,DB,NO,4,4,,,1,,,,,,,,,1,,-5,,185,14.23
Cole Bishop,2571850,DB,BUF,5,7,,,,,,,,,,,,1,,,,186,14.20
Kamren Kinchens,2572204,DB,LAR,7,6,,,,,,,,,,,,,,,,187,14.10
Juan Thornhill,2562761,DB,CLE,8,1,,1,,,,,,,,,,,,,,188,14.10
Jaylon Carlies,2572114,DB,IND,7,5,,,,,,,,,,,,,,,,189,13.50
Elijah Campbell,2561455,DB,MIA,5,1,,1,,1,,,,,,,,,,,,190,13.10
Kool-Aid McKinstry,2572321,DB,NO,5,2,,1,,,,,,,,,,1,,,,191,12.70
K'Von Wallace,2564871,DB,SEA,5,2,,,,1,,,,,,,,,,,,192,12.20
Eddie Jackson,2558176,DB,BAL,5,4,,1,,,,,,,,,,,1,,,193,11.90
Juanyeh Thomas,2568720,DB,DAL,5,1,,,,1,,,,,,,,,,,,194,11.60
Clark Phillips III,2569546,DB,ATL,6,1,,1,,,,,,,,,,,,,,195,11.10
Johnathan Abram,2562616,DB,NO,6,2,,,,,,,,,,,,,,,,196,10.20
Nick McCloud,2566638,DB,NYG,5,2,,1,,,,,,,,,,,,,,197,10.20
Isaiah Simmons,2564940,DB,NYG,6,2,,,,,,,,,,,,,,,,198,10.20
Jaylon Jones,2567406,DB,CHI,3,1,,,,,,,,,,,,2,,,,199,10.10
Adoree' Jackson,2558065,DB,NYG,5,,,,,,,,,,,,,1,,,,200,10.00
Dell Pettus,2573346,DB,NE,5,4,,,,,,,,,,,,,,,,201,9.90
Kei'Trel Clark,2570230,DB,ARI,3,2,1,1,,,,,,,,,,,1,,,202,9.70
Darnell Savage,2562724,DB,JAX,3,,,,,,,,,,,,,2,,,,203,9.50
Talanoa Hufanga,2566529,DB,SF,5,3,,,,,,,,,,,,,,,,204,9.30
Dadrion Taylor-Demerson,2572432,DB,ARI,2,2,,,,,,,,,,,,2,,,,205,9.20
Kaiir Elam,2567331,DB,BUF,3,1,,1,,,,,,,,,,1,,,,206,9.10
Cameron Mitchell,2569684,DB,CLE,5,,,1,,,,,,,,,,,,,,207,9.00
Cory Trice Jr.,2570254,DB,PIT,2,,,,1,,,,,,,,,1,,,,208,9.00
Rodney Thomas,2567721,DB,IND,5,2,,,,,,,,,,,,,,,,209,8.70
Richie Grant,2565818,DB,ATL,4,,,,,,,,,,,,,1,,,,210,8.50
Theo Jackson,2567652,DB,MIN,4,,,,,,,,,,,,,1,,,,211,8.50
Darrell Baker Jr.,2569161,DB,TEN,5,1,,,,,,,,,,,,,,,,212,8.10
D'Anthony Bell,2568630,DB,CLE,4,1,,1,,,,,,,,,,,,,,213,8.10
Brandon Joseph,2570957,DB,DET,5,1,,,,,,,,,,,,,,,,214,8.10
Nazeeh Johnson,2567793,DB,KC,3,3,,1,,,,,,,,,,,,,,215,7.80
Tristin McCollum,2568882,DB,PHI,4,3,,,,,,,,,,,,,,,,216,7.80
Antoine Winfield Jr.,2565261,DB,TB,4,3,,,,,,,,,,,,,,,,217,7.80
Deane Leonard,2568180,DB,LAC,3,1,,,,,,,,,,,,1,,,,218,7.60
Ashtyn Davis,2564793,DB,NYJ,4,,,1,,,,,,,,,,,,,,219,7.50
Brenden Schooler,2568483,DB,NE,5,,,,,,,,,,,,,,,,,220,7.50
Coby Bryant,2568234,DB,SEA,4,2,,,,,,,,,,,,,,,,221,7.20
Tarheeb Still,2572483,DB,LAC,3,2,0.5,,,,,,,,,,,,1,,,222,7.20
Tony Brown,2560982,DB,CLE,2,1,,,,1,,,,,,,,,,,,223,7.10
Ugo Amadi,2562464,DB,NO,3,,,,,,,,,,,,,1,,,,224,7.00
Julius Brents,2569840,DB,IND,3,4,,,,,,,,,,,,,,,,225,6.90
J.T. Gray,2561206,DB,NO,3,4,,,,,,,,,,,,,,,,226,6.90
Marco Wilson,2566439,DB,NE,2,2,,,,,,,,,,,,1,,,,227,6.70
Elijah Hicks,2567397,DB,CHI,4,1,,,,,,,,,,,,,,,,228,6.60
Keidron Smith,2571120,DB,DEN,4,1,,,,,,,,,,,,,,,,229,6.60
Andrew Booth,2567904,DB,DAL,4,,,,,,,,,,,,,,,,,230,6.00
Tyson Campbell,2566151,DB,JAX,3,,,1,,,,,,,,,,,,,,231,6.00
Ahkello Witherspoon,2558157,DB,LAR,4,,,,,,,,,,,,,,,,,232,6.00
Devon Key,2566995,DB,DEN,1,3,1,,,,,,,,,,,,1,,,233,5.80
Kelee Ringo,2570197,DB,PHI,1,,,,,,,,,,,1,,,,,,234,5.50
JL Skinner,2569714,DB,DEN,3,,,,,,1,,,,,,,,,,,235,5.50
Emmanuel Forbes,2570371,DB,WAS,2,4,,,,,,,,,,,,,,,,236,5.40
Daniel Thomas,2564238,DB,JAX,2,2,,,,,1,,,,,,,,,,,237,5.20
Chidobe Awuzie,2557840,DB,TEN,3,1,,,,,,,,,,,,,,,,238,5.10
Josh Blackwell,2568054,DB,CHI,3,1,,,,,,,,,,,,,,,,239,5.10
AJ Finley,2571294,DB,LAC,3,1,,,,,,,,,,,,,,,,240,5.10
Thomas Harper,2573421,DB,LV,3,1,,,,,,,,,,,,,,,,241,5.10
Jonathan Owens,2561255,DB,CHI,,1,,,,,,,,1,,,,,,,,242,4.60
Rico Payton,2573394,DB,NO,1,1,,,,,,,,,,,,1,,,,243,4.60
Zayne Anderson,2566977,DB,GB,3,,,,,,,,,,,,,,,,,244,4.50
Corey Ballentine,2562228,DB,GB,3,,,,,,,,,,,,,,,,,245,4.50
Brandon Codrington,2572856,DB,BUF,2,,,,,,1,,,,,,,1,,,,246,4.50
Tre Flowers,2560728,DB,JAX,3,,,,,,,,,,,,,,,,,247,4.50
Mike Ford,2561527,DB,CLE,3,,,,,,,,,,,,,,,,,248,4.50
Jaden Hicks,2572171,DB,KC,3,,,,,,,,,,,,,,,,,249,4.50
Carrington Valentine,2569774,DB,GB,,3,,,,,,,,,,,,1,,,,250,4.30
Jamal Adams,2557979,DB,TEN,2,2,,,,,,,,,,,,,,,,251,4.20
Levi Wallace,2560914,DB,DEN,2,2,,,,,,,,,,,,,,,,252,4.20
Jay Ward,2570089,DB,MIN,2,1,,,,,,,,,,,,,1,,,253,4.10
Daijahn Anthony,2571919,DB,CIN,1,,,,,,,,,,,,,1,,,,254,4.00
Darious Williams,2561469,DB,LAR,1,,,,,,,,,,,,,1,,,,255,4.00
Christian Braswell,2569876,DB,JAX,1,4,,,,,,,,,,,,,,,,256,3.90
Tycen Anderson,2567442,DB,CIN,2,1,,,,,,,,,,,,,,,,257,3.60
Kris Boyd,2562630,DB,HOU,2,1,,,,,,,,,,,,,,,,258,3.60
Antonio Hamilton,2556804,DB,ATL,2,1,,,,,,,,,,,,,,,,259,3.60
Jammie Robinson,2569609,DB,CAR,2,1,,,,,,,,,,,,,,,,260,3.60
Renardo Green,2572495,DB,SF,1,3,,,,,,,,,,,,,,,,261,3.30
Nehemiah Pritchett,2572534,DB,SEA,,1,,,,,,,,,,,,1,,,,262,3.10
Jalyn Armour-Davis,2567262,DB,BAL,2,,,,,,,,,,,,,,,,,263,3.00
Jordan Battle,2569648,DB,CIN,2,,,,,,,,,,,,,,,,,264,3.00
Markquese Bell,2568666,DB,DAL,2,,,,,,,,,,,,,,,,,265,3.00
Marquise Blair,2562233,DB,FA,2,,,,,,,,,,,,,,,,,266,3.00
Cam Hart,2572471,DB,LAC,2,,,,,,,,,,,,,,,,,267,3.00
Jeremy Reaves,2561394,DB,WAS,2,,,,,,,,,,,,,,,,,268,3.00
D'Angelo Ross,2563057,DB,HOU,2,,,,,,,,,,,,,,,,,269,3.00
Tavierre Thomas,2561278,DB,TB,2,,,,,,,,,,,,,,,,,270,3.00
Josh Wallace,2573749,DB,LAR,2,,,,,,,,,,,,,,,,,271,3.00
Joshua Williams,2567814,DB,KC,2,,,,,,,,,,,,,,,,,272,3.00
Kevin King,2557996,DB,ATL,1,2,,,,,,,,,,,,,,,,273,2.70
Chris Smith II,2570056,DB,LV,1,2,,,,,,,,,,,,,,,,274,2.70
Joey Blount,2568225,DB,ARI,1,1,,,,,,,,,,,,,,,,275,2.10
Jalen Davis,2561316,DB,CIN,1,1,,,,,,,,,,,,,,,,276,2.10
Terrell Edmunds,2560712,DB,PIT,1,1,,,,,,,,,,,,,,,,277,2.10
Akayleb Evans,2567913,DB,MIN,1,1,,,,,,,,,,,,,,,,278,2.10
Darrick Forrest,2566598,DB,WAS,1,1,,,,,,,,,,,,,,,,279,2.10
Siran Neal,2560818,DB,MIA,1,1,,,,,,,,,,,,,,,,280,2.10
Josh Newton,2571943,DB,CIN,1,1,,,,,,,,,,,,,,,,281,2.10
Tyler Owens,2573608,DB,WAS,1,1,,,,,,,,,,,,,,,,282,2.10
Micah Abernathy,2562915,DB,ATL,,3,,,,,,,,,,,,,,,,283,1.80
Mike Brown,2569050,DB,TEN,,3,,,,,,,,,,,,,,,,284,1.80
Michael Davis,2559164,DB,WAS,,3,,,,,,,,,,,,,,,,285,1.80
Chau Smith-Wade,2571895,DB,CAR,,3,,,,,,,,,,,,,,,,286,1.80
Jarrick Bernard-Converse,2570176,DB,NYJ,1,,,,,,,,,,,,,,,,,287,1.50
Myles Bryant,2564592,DB,HOU,1,,,,,,,,,,,,,,,,,288,1.50
Trevor Denbow,2568897,DB,IND,1,,,,,,,,,,,,,,,,,289,1.50
Mike Edwards,2562259,DB,BUF,1,,,,,,,,,,,,,,,,,290,1.50
Josh Hayes,2570362,DB,TB,1,,,,,,,,,,,,,,,,,291,1.50
Jaylen Mahoney,2573527,DB,SF,1,,,,,,,,,,,,,,,,,292,1.50
Israel Mukuamu,2566013,DB,DAL,1,,,,,,,,,,,,,,,,,293,1.50
Demani Richardson,2572947,DB,CAR,1,,,,,,,,,,,,,,,,,294,1.50
