PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Mike Sainristil,2572582,DB,WAS,62,31,,1,2,1,1,,,,,,,14,,38,,20,160.87
Keisean Nixon,2562938,DB,GB,61,27,3,8,1,3,,,,,,,,7,6,16,,21,160.73
Cam Taylor-Britt,2567454,DB,CIN,58,19,0.5,1,3,,,1,,,,,,16,1,79,,22,158.53
Devon Witherspoon,2570323,DB,SEA,66,32,1,6,,1,,,,,,,,9,1,,,23,155.70
Ja'Quan McMillian,2568747,DB,DEN,61,20,1,4,2,1,,1,,,,,,10,2,44,,24,153.47
Quentin Lake,2567844,DB,LAR,73,38,2,1,,,,,,,,,,5,2,,,25,151.30
Zyon McCollum,2568309,DB,TB,55,27,,1,2,,1,,,,,,,17,,4,,26,150.83
Mike Jackson,2562434,DB,CAR,58,18,,3,2,,,,,,,,,16,,20,,27,149.97
Jack Jones,2567940,DB,LV,52,17,,3,3,,,1,,,,,,16,,53,,28,148.97
Josh Metellus,2564568,DB,MIN,63,40,,2,2,1,,,,,,,,5,6,16,,29,148.03
Camryn Bynum,2566295,DB,MIN,54,42,,2,3,,2,,,,,,,10,,3,,30,146.80
Grant Delpit,2563773,DB,CLE,68,43,1,7,,,1,,,,,,,1,5,,,31,146.30
Harrison Smith,2532948,DB,MIN,56,31,1,3,3,,1,,,,,,,10,1,,,32,146.10
Justin Reid,2560851,DB,KC,61,26,,5,2,,,,,,,,,9,2,8,,33,145.37
Amani Hooker,2562666,DB,TEN,47,24,,4,5,2,,,,,,,,9,2,68,,34,141.17
Tyrique Stevenson,2569627,DB,CHI,51,27,,1,2,1,,1,,,,,,12,,43,,35,140.13
Deommodore Lenoir,2566535,DB,SF,53,32,,2,2,1,,,,1,,,,9,,33,,36,139.80
Dee Alford,2567244,DB,ATL,61,22,1,1,,1,,,,,,,,11,1,,,37,139.70
Riley Moss,2569723,DB,DEN,65,21,,1,1,1,1,,,,,,,8,,,,38,139.60
Chamarri Conner,2569927,DB,KC,58,19,1,4,2,1,1,,1,,,,,4,4,32,38,39,136.23
Kenny Moore II,2558976,DB,IND,51,27,0.5,4,3,,1,,1,,,,,7,2,28,38,40,135.90
Derek Stingley Jr.,2567694,DB,HOU,37,17,,4,5,,,,,,,,,18,,48,,41,135.80
Jaycee Horn,2565893,DB,CAR,49,19,2,5,1,,,,,,,,,13,2,,,42,133.40
Damar Hamlin,2565872,DB,BUF,62,27,,2,2,,1,,,,,,,5,,19,,43,133.33
Christian Benford,2567322,DB,BUF,50,14,1,3,2,2,1,,,,,,,10,1,30,43,44,132.83
Julian Blackmon,2564103,DB,IND,62,24,0.5,1,3,,1,,,,,,,4,1,27,,45,132.80
Donovan Wilson,2562604,DB,DAL,44,38,4.5,6,1,2,1,,,,,,,5,4,,,46,132.80
Minkah Fitzpatrick,2560725,DB,PIT,62,34,,1,1,1,,,,,,,,4,,25,,47,132.73
C.J. Gardner-Johnson,2562588,DB,PHI,35,24,,2,6,1,,1,,,,,,12,,116,,48,132.27
Kam Curl,2565270,DB,LAR,49,30,1,1,,2,1,,1,,,,,9,1,,33,49,131.10
Trent McDuffie,2567802,DB,KC,45,14,0.5,6,2,1,,,,,,,,13,4,,,50,130.90
Geno Stone,2563584,DB,CIN,47,34,,,4,,1,1,,,,,,6,4,88,6,51,130.03
Isaiah Pola-Mao,2568993,DB,LV,57,32,1,2,,2,,,,,,,,5,1,,,52,129.70
Jalen Thompson,2563339,DB,ARI,61,37,,3,,,2,,,,,,,3,2,,,53,128.70
Brandon Stephens,2565851,DB,BAL,59,11,1.5,3,,,,,,,,,,10,2,,,54,128.60
Denzel Ward,2560916,DB,CLE,41,8,,1,2,1,1,,,,,,,19,1,,,55,127.30
Montaric Brown,2567727,DB,JAX,55,20,,6,1,,,,,,,,,8,,,,56,127.00
Tarheeb Still,2572483,DB,LAC,45,17,0.5,1,4,,,1,,,,,,10,1,85,,57,126.53
Quan Martin,2570377,DB,WAS,50,37,,2,1,3,,,,,,,1,3,1,29,,58,126.17
Kyle Dugger,2564601,DB,NE,55,26,1,8,,1,,,,,,,,4,1,,,59,126.10
Coby Bryant,2568234,DB,SEA,48,25,,1,3,1,,1,,,,,,6,2,87,,60,125.40
Martin Emerson,2567466,DB,CLE,62,18,,3,,1,1,,,,,,,5,,,2,61,125.37
Reed Blankenship,2568057,DB,PHI,52,26,,,4,,1,,,,,,,6,,29,16,62,125.10
Eric Murray,2555173,DB,HOU,50,25,1,2,1,,,,,,,,,10,2,,,63,124.50
Christian Gonzalez,2570122,DB,NE,50,9,,1,2,,1,,1,,,,,11,1,2,63,64,124.07
Jarvis Brownlee Jr.,2572060,DB,TEN,46,29,,7,1,,1,,,,,,,9,,2,,65,123.97
Mike Hilton,2556559,DB,CIN,50,23,,12,1,,,,,,,,,5,1,,,66,123.30
Tyler Nubin,2572345,DB,NYG,57,41,,4,,1,1,,,,,,,1,,,2,67,123.17
D.J. Reed,2560850,DB,NYJ,52,12,1,4,,,,,,,,,,11,1,,,68,121.20
Taylor Rapp,2562707,DB,BUF,48,34,,2,2,1,,,,,,,,6,,5,,69,121.07
Ar'Darius Washington,2566632,DB,BAL,45,19,1,5,2,1,,,,,,,,8,2,33,,70,121.00
Malik Hooker,2558060,DB,DAL,51,30,,3,2,,,,,,,,,5,1,20,,71,119.67
Jalen Ramsey,2555280,DB,MIA,39,21,1,6,2,,,,,,,,,11,4,7,,72,118.83
Kamari Lassiter,2572102,DB,HOU,42,16,,4,3,,,,,,1,,,10,,9,,73,118.40
Tyrann Mathieu,2540180,DB,NO,47,15,,1,3,2,1,,,,,,,7,,29,,74,117.97
Elijah Molden,2566115,DB,LAC,43,32,,2,3,,2,,,,,,,7,,28,,75,117.63
Ugo Amadi,2562464,DB,NO,52,13,2,6,,,,,,,,,,7,2,,,76,117.30
Bryan Cook,2567787,DB,KC,55,23,,1,2,,,,,,,,,5,,,,77,117.30
Carlton Davis,2561039,DB,DET,42,14,,2,2,1,2,,,,,,,11,,,49,78,116.03
Jalen Pitre,2567688,DB,HOU,44,21,,6,1,1,,,,,,,,8,2,10,,79,115.93
Javon Bullard,2572027,DB,GB,61,29,,2,,,1,,,,,,,1,,,3,80,115.50
Kyler Gordon,2567391,DB,CHI,48,27,0.5,4,,1,3,,,,,,,5,2,,,81,115.20
Benjamin St-Juste,2566604,DB,WAS,56,15,,,,1,1,,,,,,,7,,,,82,115.00
Calen Bullock,2572081,DB,HOU,37,17,,,5,,1,,,,,,,11,,96,,83,114.90
Joey Porter Jr.,2570251,DB,PIT,53,17,,2,1,,,,,,,,,7,,16,,84,114.23
Will Harris,2562395,DB,NO,54,20,,3,1,,,,,,,,,5,,7,,85,113.73
Renardo Green,2572495,DB,SF,41,20,,,1,1,,,,,,,,13,,20,,86,113.67
Taron Johnson,2560766,DB,BUF,42,23,1,1,2,1,1,1,1,,,,,5,1,23,,87,113.57
Pat Surtain II,2566043,DB,DEN,34,11,,1,4,1,1,1,,,,,,11,,132,,88,113.50
Jourdan Lewis,2557920,DB,DAL,39,32,1,3,1,1,1,,,,,,,8,2,,,89,113.20
Tony Adams,2568444,DB,NYJ,42,42,1,2,1,,,,,,,,,6,2,,,90,112.70
Jordan Poyer,2539290,DB,MIA,51,47,,,,,,,,,,,,3,1,,,91,112.70
Ji'Ayir Brown,2570287,DB,SF,48,29,,3,1,,,,,,,,,6,,,,92,112.40
Jason Pinnock,2565753,DB,NYG,50,35,3,4,,,,,,,,,,1,3,,,93,112.00
Jaylon Johnson,2563701,DB,CHI,42,11,,7,2,1,,,,,,,,8,,11,,94,110.97
Andru Phillips,2572348,DB,NYG,46,25,1,7,1,2,,,,,,,,1,1,25,,95,110.83
Marcus Jones,2567943,DB,NE,48,10,,1,1,,2,,,,,,,10,,35,17,96,110.53
Paulson Adebo,2566346,DB,NO,43,9,,1,3,,,,,,,,,10,1,68,,97,109.67
A.J. Terrell,2563527,DB,ATL,50,16,,2,2,,,,,,,,,6,,1,,98,109.63
Christian Izien,2571593,DB,TB,48,27,,4,1,1,,,,,,,,3,,17,,99,109.27
Tykee Smith,2572555,DB,TB,38,16,,4,2,3,,,,,,,,7,2,,,100,108.60
Kamren Kinchens,2572204,DB,LAR,36,21,,1,4,1,1,1,,,,,,6,,123,,101,107.70
Mike Hughes,2560746,DB,ATL,51,15,,4,,,,,,,,,,6,,,,102,106.50
Darius Slay,2540288,DB,PHI,39,10,,3,,1,1,,,,,,,13,,,,103,106.00
Riq Woolen,2568288,DB,SEA,32,14,,,3,1,,,,,,,,14,,11,,104,105.77
P.J. Locke,2563012,DB,DEN,50,24,1,3,,1,,,,,,,,2,1,,,105,104.90
Terrion Arnold,2572009,DB,DET,47,13,,,,,1,,,,,,,10,,,-1,106,104.27
Garrett Williams,2570221,DB,ARI,40,18,,,2,1,,,,,,,,9,,,,107,103.80
Andre Cisco,2566154,DB,JAX,44,24,,1,1,,,,,,,,,7,,22,,108,103.63
Amik Robertson,2564430,DB,DET,40,10,,4,,3,,,,,,,,8,,,,109,102.50
Jordan Whitehead,2560930,DB,TB,49,30,,2,,,,,,,,,,3,1,,,110,102.50
Deonte Banks,2570155,DB,NYG,39,13,,1,,1,,,,,,,,12,,,,111,101.30
Jamel Dean,2562556,DB,TB,45,14,,,1,1,,,,,,,,7,,,,112,100.40
Antonio Johnson,2569879,DB,JAX,55,18,,1,,,,,,,,,,2,,,,113,99.80
Cam Lewis,2563205,DB,BUF,47,21,,2,1,,,,,,,,,4,,,,114,99.60
Stephon Gilmore,2533062,DB,MIN,40,16,,1,1,,,,,,,,,9,,,,115,97.10
Justin Simmons,2555550,DB,ATL,36,26,,2,2,,,,,,,,,7,,,,116,97.10
Rasul Douglas,2558168,DB,BUF,43,15,,5,,1,,,,,,,,5,,,,117,97.00
Jevon Holland,2566283,DB,MIA,42,20,1,2,,1,,,,,,,,4,2,,,118,94.50
Jonathan Jones,2556571,DB,NE,41,17,,,,2,,,,,,,,6,,,,119,93.70
Kader Kohou,2569032,DB,MIA,33,12,,3,2,1,1,,,,,,,8,,2,,120,92.77
Sean Murphy-Bunting,2562635,DB,ARI,30,22,,3,3,2,,,,,,,,5,,2,,121,92.77
Beanie Bishop Jr.,2573512,DB,PIT,30,15,0.5,2,4,,1,,,,,,,7,1,46,,122,92.53
Donte Jackson,2560753,DB,PIT,28,10,,2,5,,1,,,,,,,8,,88,-1,123,92.40
Roger McCreary,2567655,DB,TEN,43,7,1,12,,,,,,,,,,1,2,,,124,92.20
Sauce Gardner,2568027,DB,NYJ,36,13,1,1,1,,,,,,,,,9,1,,,125,91.80
Trevon Diggs,2563836,DB,DAL,35,7,,,2,,,,,,,,,11,,1,,126,91.23
Tyson Campbell,2566151,DB,JAX,42,17,,2,,,,,,,,,,6,,,,127,91.20
Malik Mustapha,2572504,DB,SF,32,40,,2,1,,,,,,,,,5,,1,,128,91.03
Quinyon Mitchell,2572387,DB,PHI,37,9,,,,,,,,,,,,12,,,,129,90.90
Kristian Fulton,2564046,DB,LAC,39,12,,3,1,,,,,,,,,7,,29,,130,90.17
Antoine Winfield Jr.,2565261,DB,TB,34,26,2,2,,,1,,1,,,,,3,4,,58,131,90.03
Isaac Yiadom,2560946,DB,SF,38,8,,,1,2,2,,,,,,,6,,11,,132,89.67
Chuck Clark,2558248,DB,NYJ,38,31,1,1,,1,1,,,,,,,2,1,,,133,89.10
Cordale Flott,2567997,DB,NYG,36,17,,2,1,,,,,,,,,7,,26,,134,89.07
Darnell Savage,2562724,DB,JAX,40,11,,2,1,,,,,,,,,6,,16,,135,88.63
Jimmie Ward,2543741,DB,HOU,32,16,,5,2,,,1,,,,,,4,,67,,136,88.33
Cooper DeJean,2572375,DB,PHI,38,13,0.5,3,,1,3,,,,,,,6,1,,,137,88.30
Ronald Darby,2552689,DB,JAX,36,10,,3,,,,,,,,,,9,,,,138,87.00
Dane Belton,2567988,DB,NYG,28,28,1,1,1,1,1,,,,,,,6,1,,,139,86.80
Nate Wiggins,2571847,DB,BAL,25,8,,,1,1,,1,,,,,,13,,26,,140,86.67
Charvarius Ward,2561417,DB,SF,38,16,,1,,,,,,,,,,7,,,,141,85.60
Isaiah Oliver,2560830,DB,NYJ,42,15,1,2,,,,,,,,,,3,2,,,142,85.50
Cobie Durant,2567826,DB,LAR,28,12,1,4,1,1,,,,,,,,8,2,,,143,85.20
Kendall Fuller,2555349,DB,MIA,37,13,,1,,,1,,,,,,,7,,,1,144,83.33
Max Melton,2572420,DB,ARI,36,15,,2,,1,,,,,,,,5,,,,145,82.00
Noah Igbinoghene,2564457,DB,WAS,33,22,,1,,,,,,,,,,7,,,,146,81.70
Jarrian Jones,2572144,DB,JAX,30,10,2,1,1,,,,,,,,,8,2,,,147,81.00
Jordan Battle,2569648,DB,CIN,35,23,,1,1,,1,,,,,,,3,1,,60,148,80.30
Nate Hobbs,2566259,DB,LV,33,16,,2,1,,,,,,,,,5,1,35,,149,79.77
Rayshawn Jenkins,2558182,DB,SEA,34,19,2,2,,,1,,1,,,,,,2,,102,150,78.80
Shaquill Griffin,2558259,DB,MIN,33,8,,1,2,,,,,,,,,6,,28,,151,78.73
Alohi Gilman,2565042,DB,LAC,34,16,1,1,1,,,,,,,,,4,,18,,152,78.20
Jaylen McCollough,2573734,DB,LAR,26,17,,,4,,,1,,,,,,4,1,6,,153,77.90
Nazeeh Johnson,2567793,DB,KC,33,23,1,3,,,,,,,,,,3,1,,,154,77.80
Darious Williams,2561469,DB,LAR,31,14,,1,1,,,,,,,,,7,,,,155,77.40
Jonathan Owens,2561255,DB,CHI,30,19,,1,1,1,2,,,1,,,,2,,,13,156,76.33
Starling Thomas V,2570963,DB,ARI,31,16,,1,,1,,,,,,,,6,,,,157,76.10
Clark Phillips III,2569546,DB,ATL,27,8,,3,1,2,1,,,,,,,5,,45,5,158,75.47
Samuel Womack,2568219,DB,IND,26,10,,,2,,,,,,,,,9,,4,,159,74.63
Rodney McLeod Jr.,2534832,DB,CLE,28,11,,2,,,1,,1,1,,,,5,,,25,160,73.93
Evan Williams,2572057,DB,GB,31,18,,1,1,1,,,,,,,,3,,1,,161,73.33
Kool-Aid McKinstry,2572321,DB,NO,32,10,,2,,,,,,,,,,6,,,,162,72.00
Vonn Bell,2555530,DB,CIN,24,31,,1,1,1,1,,,,,,,2,1,32,,163,70.67
Cam Hart,2572471,DB,LAC,28,9,0.5,,,1,,,,,,,,7,2,,,164,70.40
Josh Jobe,2568087,DB,SEA,29,8,,,1,,,,,,,,,7,,33,,165,70.40
Daryl Worley,2555394,DB,TEN,28,24,,,1,1,,,,,,,,2,,,,166,68.40
Jordan Howden,2570140,DB,NO,27,23,,1,2,,,,,,,,,2,,-2,,167,67.73
DaRon Bland,2567490,DB,DAL,29,12,,,,1,1,,,,,,,5,,,,168,67.70
Jaden Hicks,2572171,DB,KC,23,6,,3,3,,,,,,,,,5,,50,,169,67.37
Brandin Echols,2565726,DB,NYJ,29,11,,1,2,,1,,,,,,,3,,,,170,67.10
Ahkello Witherspoon,2558157,DB,LAR,25,6,,,1,,,,,,,,,9,,,,171,67.10
Darrell Baker Jr.,2569161,DB,TEN,32,8,,1,,,,,,,,,,5,,,,172,66.80
Juan Thornhill,2562761,DB,CLE,31,18,,1,,,,,,,,,,3,1,,,173,66.80
Demani Richardson,2572947,DB,CAR,28,23,,1,1,,,,,,,,,2,,3,,174,65.90
Josh Newton,2571943,DB,CIN,27,4,,1,1,,,,,,,,,7,,12,,175,65.80
Ashtyn Davis,2564793,DB,NYJ,25,10,,5,2,,,,,,,,,2,,18,,176,65.70
Jalen Mills,2555383,DB,NYJ,17,27,,1,1,1,,,,,,,,6,,,,177,65.20
Jaquan Brisker,2567370,DB,CHI,23,17,1,3,1,1,,,,,,,,2,1,,,178,63.70
Jordan Fuller,2564340,DB,CAR,28,26,,,,1,,,,,,,,1,,,,179,63.60
Dadrion Taylor-Demerson,2572432,DB,ARI,23,14,,3,,1,,,,,,,,5,,,,180,63.40
Carrington Valentine,2569774,DB,GB,18,14,,,2,2,,,,,,,,5,,51,,181,61.60
Jaylinn Hawkins,2563500,DB,NE,27,21,,3,,,1,,,,,,,1,,,,182,61.10
Decamerion Richardson,2572237,DB,LV,27,19,,1,,,,,,,,,,3,,,,183,60.90
DJ Turner II,2569654,DB,CIN,24,5,,1,,,,,,,,,,8,,,,184,60.50
Percy Butler,2568318,DB,WAS,29,18,,2,,,,,,,,,,1,1,,,185,60.30
Joshua Williams,2567814,DB,KC,19,14,1,2,,,,,,,,,,6,1,,,186,57.40
Ja'Marcus Ingram,2569336,DB,BUF,16,8,1,2,2,,,1,,,,,,4,1,56,,187,57.17
Jabrill Peppers,2557980,DB,NE,20,20,,2,1,1,,,,,,,,2,,,,188,57.00
Quandre Diggs,2552262,DB,TEN,35,7,,,,,,,,,,,,,,,,189,56.70
Cole Bishop,2571850,DB,BUF,25,15,,1,,1,,,,,,,,2,,,,190,56.50
Chau Smith-Wade,2571895,DB,CAR,24,15,,1,1,1,,,,,,,,1,,3,,191,56.10
Ronnie Hickman Jr.,2570867,DB,CLE,26,19,,1,,,1,,,,,,,1,1,,,192,55.90
Marshon Lattimore,2558061,DB,WAS,25,9,,,,,,,,,,,,5,,,,193,55.40
Mike Brown,2569050,DB,TEN,26,23,,,,,,,,,,,,1,,,,194,55.30
Marcus Maye,2557995,DB,LAC,19,23,,1,1,,,,,,,,,3,,,,195,54.80
Christian Roland-Wallace,2572844,DB,KC,23,11,,2,1,1,,,,,,,,1,2,,,196,54.60
Jaire Alexander,2560952,DB,GB,15,1,,,2,,1,1,,,,,,7,,52,,197,54.33
Storm Duck,2573259,DB,MIA,24,11,,1,,,,,,,,,,4,,,,198,54.10
Greg Newsome II,2565980,DB,CLE,24,3,,,1,,,,,,,,,5,,-2,,199,53.73
Elijah Hicks,2567397,DB,CHI,24,16,,,,,2,,,,,,,2,,,28,200,53.53
Jaylen Watson,2567811,DB,KC,21,11,,,,,,,,,,,,6,,12,,201,53.50
Adoree' Jackson,2558065,DB,NYG,18,10,,1,,1,1,,,,,,,5,,,,202,51.50
Jaylon Carlies,2572114,DB,IND,24,12,1,2,,,,,,,,,,1,1,,,203,51.20
Eric Stokes,2566097,DB,GB,29,12,,,,,,,,,,,,,,,,204,50.70
Marcus Williams,2558847,DB,BAL,26,7,,1,,,1,,,,,,,2,,,,205,50.70
Josh Hayes,2570362,DB,TB,22,13,,,,,1,,,,,,,3,,,,206,49.30
Jakorian Bennett,2570038,DB,LV,15,11,,,,,,,,,,,,8,,,,207,49.10
Amani Oruwariye,2562390,DB,DAL,23,6,,1,1,,,,,,,,,3,,,,208,48.60
Chidobe Awuzie,2557840,DB,TEN,17,9,,,1,1,,,,,,,,4,,8,,209,48.17
Caelen Carson,2571967,DB,DAL,24,3,,,,,,,,,,,,4,,,,210,47.80
James Pierre,2565003,DB,PIT,17,6,,,1,2,,,,,,,,3,,18,,211,47.70
Isaiah Rodgers,2564142,DB,PHI,17,9,,,,1,,,,,,,1,4,,,,212,47.40
Damontae Kazee,2558184,DB,PIT,22,9,,,1,,,,,,,,,2,,5,,213,47.07
Dell Pettus,2573346,DB,NE,19,15,1,1,,,,,,,,,,2,1,,,214,46.70
Talanoa Hufanga,2566529,DB,SF,20,18,,2,,,,,,,,,,,,,,215,43.80
Darnay Holmes,2564739,DB,LV,14,16,1,2,,,,,,,,,,3,1,,,216,43.60
Josh Butler,2571753,DB,DAL,17,4,1,,,,,,,,,,,5,,,,217,42.40
Daxton Hill,2567451,DB,CIN,20,5,1,1,,,,,,,,,,2,1,,,218,42.00
Troy Hill,2553536,DB,TB,20,12,,1,,,,,,,,,,1,,,,219,41.20
Tristin McCollum,2568882,DB,PHI,18,15,,,,,,,,,,,,2,,,,220,41.00
Tre'Davious White,2557867,DB,BAL,16,6,,,,,,,,,,,,5,,,,221,40.10
Kaiir Elam,2567331,DB,BUF,17,9,,2,,,1,,,,,,,2,,,,222,39.90
Levi Wallace,2560914,DB,FA,20,8,,,,,,,,,,,,2,,,,223,39.80
Terell Smith,2569636,DB,CHI,14,5,,1,1,,,,,,,,,4,,23,,224,39.77
Ja'Sir Taylor,2568192,DB,LAC,12,10,,1,,,1,,,,,,,5,1,,,225,39.50
Devon Key,2566995,DB,DEN,17,16,1,1,,,,,,,,,,,1,,,226,39.10
Thomas Harper,2573421,DB,LV,13,13,0.5,,1,,1,,,,,,,2,1,14,,227,38.77
Eddie Jackson,2558176,DB,LAC,18,12,,1,,,,,,,,,,1,1,,,228,38.70
Michael Carter II,2565717,DB,NYJ,20,4,,1,,,1,,,,,,,1,,,7,229,37.63
Nick Scott,2562905,DB,CAR,16,14,,,,,,,,,,,,2,,,,230,37.40
Tre Brown,2566550,DB,SEA,21,5,,,,,,,,,,,,1,,,,231,37.00
Israel Mukuamu,2566013,DB,DAL,13,6,,,2,,,,,,,,,2,1,20,,232,36.27
Cory Trice Jr.,2570254,DB,PIT,15,6,,1,1,,,,,,,,,2,,,,233,36.10
Isaiah Simmons,2564940,DB,NYG,12,9,,,,1,,,,,,,1,2,1,,,234,35.40
Cameron Mitchell,2569684,DB,CLE,16,8,,1,,,,,,,,,,2,,,,235,35.30
L'Jarius Sneed,2564304,DB,TEN,19,4,,2,,,,,,,,,,,,,,236,33.90
Dane Jackson,2563614,DB,CAR,15,8,,1,,,,,,,,,,2,,,,237,33.80
Tony Jefferson,2540164,DB,LAC,17,10,,1,,,,,,,,,,,,,,238,33.00
J.T. Gray,2561206,DB,NO,12,13,,,,1,,,,,,,1,,,,,239,32.30
George Odum,2561131,DB,SF,14,2,,,,,,,,,,,,4,,,,240,32.20
James Williams,2572078,DB,TEN,17,9,,,,,1,,,,,,,,,,,241,31.90
Josh Blackwell,2568054,DB,CHI,10,3,,,1,,,,,,,,,2,,10,,242,31.63
Nick McCloud,2566638,DB,SF,14,11,,1,,,,,,,,,,1,,,,243,31.60
Theo Jackson,2567652,DB,MIN,11,6,,,1,,,,,,,,,3,,3,,244,31.20
Kelee Ringo,2570197,DB,PHI,12,3,,,,1,1,,,,,1,,1,,,,245,30.80
Avonte Maddox,2560795,DB,PHI,9,11,,,,,,,,,,,,5,,,,246,30.60
Zayne Anderson,2566977,DB,GB,13,3,,,1,,,,,,,,,2,,18,,247,30.40
Juanyeh Thomas,2568720,DB,DAL,10,4,,,,1,,,,,,,,1,,,,248,30.30
Johnathan Abram,2562616,DB,FA,10,8,,,1,,,,,,,,,2,,30,,249,29.30
Marcus Epps,2562946,DB,LV,16,3,,2,,,,,,,,,,,,,,250,28.80
Richie Grant,2565818,DB,ATL,13,1,,2,,,,,,,,,,2,,,,251,28.10
Brenden Schooler,2568483,DB,NE,9,4,2,2,,,,,,,,,1,,3,,,252,27.40
Alex Austin,2569591,DB,NE,8,1,,1,,,,,,,,,,5,,,,253,26.60
Kaevon Merriweather,2571626,DB,TB,11,6,1,,,,1,,,,,,,1,1,,1,254,26.13
Kindle Vildor,2563713,DB,DET,10,6,,,,,,,,,,,,3,,,,255,26.10
Chris Lammons,2561226,DB,FA,10,2,1,1,,1,2,,,,,,,,1,,3,256,25.80
Jaylon Jones,2567406,DB,CHI,13,2,,,,,,,,,,,,2,,,,257,25.70
Marco Wilson,2566439,DB,CIN,10,7,,,,,,,,,,,,2,,,,258,24.20
Andrew Wingard,2562606,DB,JAX,8,7,,,,,,,,,,,,3,,,,259,23.70
Jeremy Reaves,2561394,DB,WAS,9,11,,,,1,,,,,,,,,,,,260,23.60
Tyrek Funderburk,2573563,DB,TB,10,4,,,,1,,,,,,,,1,,,,261,23.40
Cameron Sutton,2558849,DB,PIT,7,8,,,,,,,,,,,,3,,,,262,22.80
Ka'dar Hollman,2562940,DB,HOU,11,2,,,,,,,,,,,,2,,,,263,22.70
Asante Samuel Jr.,2566511,DB,LAC,11,2,,,,,,,,,,,,2,,,,264,22.70
Kei'Trel Clark,2570230,DB,ARI,6,6,1,1,1,,,,,,,,,1,1,,,265,22.60
D'Anthony Bell,2568630,DB,CLE,10,9,,1,,,,,,,,,,,1,,,266,22.40
Sydney Brown,2570200,DB,PHI,6,1,,,1,1,,,,,,,,2,,21,,267,22.30
Shemar Jean-Charles,2566079,DB,NO,6,8,,,1,,,,,,,,,2,,,,268,22.30
Khalil Dorsey,2565336,DB,DET,8,6,,1,,,,,,,,,,2,,,,269,22.10
D'Angelo Ross,2563057,DB,HOU,10,3,,,,,,,,,,,,2,,,,270,21.80
Emmanuel Forbes,2570371,DB,LAR,6,6,,,1,,,,,,,,,2,,19,,271,21.73
Tre Hawkins III,2570164,DB,NYG,8,2,,,1,,,,,,,,,2,,,,272,21.70
Cam Smith,2570071,DB,MIA,13,3,,,,,,,,,,,,,,,,273,21.30
K'Von Wallace,2564871,DB,SEA,9,6,,,,1,,,,,,,,,,,,274,20.60
Andrew Booth,2567904,DB,DAL,10,5,,,,,,,,,,,,1,,,,275,20.50
Kevin King,2557996,DB,ATL,6,4,,,,,1,,,,,,1,2,,,,276,20.40
Brandon Joseph,2570957,DB,FA,11,2,,,,,,,,,,,,1,,,,277,20.20
Caleb Farley,2566106,DB,CAR,11,6,,,,,,,,,,,,,,,,278,20.10
Siran Neal,2560818,DB,MIA,9,2,,,,,,,,,,,,2,,,,279,19.70
